Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
PRXW,1993-02-27,95.52,0.0,0.0,82.1,,,,,,,407.19
PRXW,1993-02-28,72.66,0.0,0.0,71.5,,,,,,,405.29
PRXW,1993-03-01,97.14,0.0,0.0,106.6,,,,,,,407.22
PRXW,1993-03-02,87.68,0.0,0.0,86.5,,,,,,,406.55
PRXW,1993-03-03,73.03,0.0,0.0,74.2,,,,,,,405.21
PRXW,1993-03-04,70.71,0.0,0.0,74.2,,,,,,,405.11
PRXW,1993-03-05,62.68,0.0,0.0,56.5,,,,,,,404.43
PRXW,1993-03-06,57.43,0.0,0.0,62.9,,,,,,,403.88
PRXW,1993-03-07,57.3,0.0,0.0,57.3,,,,,,,403.87
PRXW,1993-03-08,59.33,0.0,0.0,60.3,,,,,,,403.91
PRXW,1993-03-09,58.12,0.0,0.0,58.2,,,,,,,403.84
PRXW,1993-03-10,62.53,0.0,0.0,60.6,,,,,,,404.35
PRXW,1993-03-11,62.23,0.0,0.0,62.2,,,,,,,404.33
PRXW,1993-03-12,58.52,0.0,0.0,59.6,,,,,,,403.93
PRXW,1993-03-13,57.29,0.0,0.0,57.4,,,,,,,403.87
PRXW,1993-03-14,57.65,0.0,0.0,56.9,,,,,,,404.0
PRXW,1993-03-15,58.73,0.0,0.0,55.8,,,,,,,404.18
PRXW,1993-03-16,67.68,0.0,0.0,73.0,,,,,,,404.85
PRXW,1993-03-17,58.73,0.0,0.0,57.8,,,,,,,404.14
PRXW,1993-03-18,57.35,0.0,0.0,57.2,,,,,,,403.87
PRXW,1993-03-19,57.33,0.0,0.0,56.0,,,,,,,403.9
PRXW,1993-03-20,59.56,0.0,0.0,56.0,,,,,,,404.06
PRXW,1993-03-21,58.8,0.0,0.0,54.9,,,,,,,403.9
PRXW,1993-03-22,57.82,0.0,0.0,67.1,,,,,,,403.86
PRXW,1993-03-23,58.23,0.0,0.0,58.3,,,,,,,403.95
PRXW,1993-03-24,57.71,0.03,0.06,57.4,,,,,,,403.9
PRXW,1993-03-25,63.82,0.0,0.0,59.9,,,,,,,404.39
PRXW,1993-03-26,59.01,0.0,0.0,62.7,,,,,,,403.87
PRXW,1993-03-27,57.98,0.0,0.0,56.4,,,,,,,403.87
PRXW,1993-03-28,58.36,0.0,0.0,54.2,,,,,,,403.87
PRXW,1993-03-29,59.97,0.0,0.0,64.5,,,,,,,404.0
PRXW,1993-03-30,64.61,0.0,0.0,66.6,,,,,,,404.51
PRXW,1993-03-31,59.51,0.0,0.0,58.4,,,,,,,403.99
PRXW,1993-04-01,58.78,0.0,0.0,59.8,,,,,,,403.85
PRXW,1993-04-02,59.12,0.0,0.0,59.4,,,,,,,403.97
PRXW,1993-04-03,58.14,0.05,0.09,57.6,,,,,,,403.71
PRXW,1993-04-04,58.03,0.0,0.0,52.0,,,,,,,403.9
PRXW,1993-04-05,56.9,0.0,0.0,55.1,,,,,,,403.83
PRXW,1993-04-06,56.9,0.0,0.0,62.9,,,,,,,403.84
PRXW,1993-04-07,58.2,0.0,0.0,57.6,,,,,,,403.97
PRXW,1993-04-08,56.29,0.03,0.04,57.5,,,,,,,403.87
PRXW,1993-04-09,54.4,0.0,0.0,54.3,,,,,,,403.64
PRXW,1993-04-10,55.33,0.0,0.0,52.4,,,,,,,403.67
PRXW,1993-04-11,55.16,0.0,0.0,54.7,,,,,,,403.65
PRXW,1993-04-12,55.0,0.0,0.0,58.5,,,,,,,403.62
PRXW,1993-04-13,54.98,0.0,0.0,54.9,,,,,,,403.6
PRXW,1993-04-14,56.24,0.0,0.0,57.6,,,,,,,403.68
PRXW,1993-04-15,55.16,0.0,0.0,54.7,,,,,,,403.55
PRXW,1993-04-16,55.34,0.0,0.0,55.2,,,,,,,403.6
PRXW,1993-04-17,56.33,0.0,0.0,56.1,,,,,,,403.69
PRXW,1993-04-18,57.83,0.0,0.0,54.0,,,,,,,403.79
PRXW,1993-04-19,57.66,0.0,0.0,49.7,,,,,,,403.77
PRXW,1993-04-20,57.2,0.0,0.0,65.6,,,,,,,403.83
PRXW,1993-04-21,56.87,0.0,0.0,54.9,,,,,,,403.8
PRXW,1993-04-22,57.31,0.0,0.0,62.9,,,,,,,403.86
PRXW,1993-04-23,56.63,0.0,0.0,56.1,,,,,,,403.8
PRXW,1993-04-24,57.44,0.0,0.0,55.5,,,,,,,403.87
PRXW,1993-04-25,57.41,0.0,0.0,56.3,,,,,,,403.84
PRXW,1993-04-26,57.19,0.0,0.0,54.6,,,,,,,403.83
PRXW,1993-04-27,57.41,0.0,0.0,57.5,,,,,,,403.83
PRXW,1993-04-28,57.63,2.57,4.45,56.0,,,,,,,403.84
PRXW,1993-04-29,72.28,12.31,17.03,80.3,,,,,,,405.0
PRXW,1993-04-30,135.68,22.56,16.63,134.5,,,,,,,409.99
PRXW,1993-05-01,65.91,13.85,21.02,96.95,,,,,,,404.42
PRXW,1993-05-02,60.92,9.51,15.61,59.4,,,,,,,404.02
PRXW,1993-05-03,77.08,10.69,13.87,87.3,,,,,,,405.61
PRXW,1993-05-04,87.51,11.12,12.7,88.1,,,,,,,406.58
PRXW,1993-05-05,87.9,13.65,15.53,90.6,,,,,,,406.43
PRXW,1993-05-06,113.0,15.77,13.96,109.9,,,,,,,408.31
PRXW,1993-05-07,108.25,13.15,12.14,112.4,,,,,,,408.03
PRXW,1993-05-08,127.43,16.43,12.89,118.6,,,,,,,409.62
PRXW,1993-05-09,99.23,15.8,15.92,105.2,,,,,,,407.57
PRXW,1993-05-10,143.6,22.75,15.84,144.3,,,,,,,410.71
PRXW,1993-05-11,139.95,25.12,17.95,139.4,,,,,,,410.3
PRXW,1993-05-12,154.78,34.96,22.59,157.6,,,,,,,411.51
PRXW,1993-05-13,138.67,26.45,19.08,141.9,,,,,,,410.36
PRXW,1993-05-14,144.32,33.57,23.26,139.5,,,,,,,410.82
PRXW,1993-05-15,142.28,53.73,37.77,145.8,,,,,,,410.83
PRXW,1993-05-16,203.46,121.74,59.83,203.2,,,,,,,414.51
PRXW,1993-05-17,192.81,85.7,44.45,195.4,,11.97,767.52,934.06,121.7,,414.04
PRXW,1993-05-18,204.45,82.06,40.14,203.4,,12.27,766.08,942.46,123.03,,414.92
PRXW,1993-05-19,197.5,73.69,37.31,197.0,,12.7,764.91,933.97,122.1,,414.39
PRXW,1993-05-20,198.45,68.24,34.39,198.6,,12.69,762.32,926.9,121.59,,414.46
PRXW,1993-05-21,207.78,81.64,39.29,209.6,,12.66,761.74,902.54,118.49,,414.89
PRXW,1993-05-22,196.31,90.82,46.26,196.3,,,755.38,937.88,124.16,,414.37
PRXW,1993-05-23,203.36,98.94,48.65,203.2,,0.24,754.04,945.61,125.41,,414.75
PRXW,1993-05-24,198.09,73.61,37.16,197.5,,,754.08,959.43,127.19,,414.32
PRXW,1993-05-25,193.46,73.5,37.99,194.3,,0.12,750.13,1049.65,139.96,,414.06
PRXW,1993-05-26,187.87,65.59,34.91,187.3,,,750.04,1064.49,141.71,,413.87
PRXW,1993-05-27,169.73,47.68,28.09,166.0,,0.49,747.96,1050.25,140.45,,412.63
PRXW,1993-05-28,146.47,29.52,20.15,147.3,,0.37,750.88,1023.03,136.23,,411.03
PRXW,1993-05-29,150.23,66.22,44.08,152.4,,0.61,755.42,1018.43,134.81,,411.07
PRXW,1993-05-30,151.84,43.94,28.94,148.2,,,754.5,,,,411.33
PRXW,1993-05-31,145.05,38.5,26.54,144.2,,,,,,,410.84
PRXW,1993-06-01,146.2,28.68,19.62,145.6,,,,,,,410.87
PRXW,1993-06-02,161.6,42.28,26.16,166.6,,,,,,,411.94
PRXW,1993-06-03,172.02,44.5,25.87,168.4,,,750.45,1009.36,134.56,,412.73
PRXW,1993-06-04,161.32,35.1,21.76,160.5,,,747.55,1007.32,134.37,,411.95
PRXW,1993-06-05,146.05,17.18,11.76,145.5,,,746.62,1007.61,134.96,,411.02
PRXW,1993-06-06,124.02,0.0,0.0,121.8,,,745.58,971.24,130.23,,409.34
PRXW,1993-06-07,126.81,0.0,0.0,126.2,,,751.13,968.78,129.16,,409.5
PRXW,1993-06-08,138.75,0.0,0.0,137.3,,,755.38,1013.28,134.13,,410.38
PRXW,1993-06-09,136.87,0.0,0.0,134.8,,,753.2,1000.0,132.63,,410.24
PRXW,1993-06-10,125.2,0.0,0.0,128.3,,,754.12,,,,409.27
PRXW,1993-06-11,142.29,6.54,4.59,148.4,,,754.13,,,,410.58
PRXW,1993-06-12,126.99,1.0,0.78,117.5,,,757.71,,,,409.52
PRXW,1993-06-13,89.16,0.0,0.0,86.1,,,757.5,,,,406.51
PRXW,1993-06-14,95.78,0.0,0.0,96.6,,,754.27,,,,406.9
PRXW,1993-06-15,72.78,0.0,0.0,78.7,,,753.83,,,,405.04
PRXW,1993-06-16,96.43,0.0,0.0,99.6,,,757.2,,,,406.79
PRXW,1993-06-17,108.49,0.0,0.0,109.8,,,756.96,981.68,129.89,,407.85
PRXW,1993-06-18,104.84,0.0,0.0,105.0,,,753.54,932.33,123.73,,407.69
PRXW,1993-06-19,98.54,0.0,0.0,95.0,,,751.67,922.52,122.74,,407.28
PRXW,1993-06-20,84.55,0.0,0.0,84.4,,,748.96,884.77,118.15,,405.98
PRXW,1993-06-21,105.62,0.0,0.0,106.3,,,748.46,926.13,123.72,,407.69
PRXW,1993-06-22,112.95,0.0,0.0,112.7,,,754.96,947.9,125.55,,408.29
PRXW,1993-06-23,116.04,0.0,0.0,116.7,,,758.52,957.57,126.24,,408.48
PRXW,1993-06-24,117.18,0.0,0.0,114.3,,,758.7,902.45,118.95,,408.9
PRXW,1993-06-25,97.18,0.0,0.0,100.3,,,755.3,883.7,117.0,,406.96
PRXW,1993-06-26,98.66,0.0,0.0,99.5,,,748.21,894.48,119.56,,407.12
PRXW,1993-06-27,93.58,0.0,0.0,93.0,,,750.5,881.46,117.45,,406.68
PRXW,1993-06-28,110.55,0.0,0.0,111.1,,,751.14,843.6,112.32,,408.11
PRXW,1993-06-29,118.49,0.0,0.0,119.1,,,753.64,835.47,110.86,,408.66
PRXW,1993-06-30,138.23,5.52,3.99,140.6,,,753.7,853.12,113.19,,410.3
PRXW,1993-07-01,155.21,0.53,0.34,152.8,,,751.93,874.64,116.32,,411.58
PRXW,1993-07-02,144.07,0.0,0.0,142.7,,,749.42,865.69,115.58,,410.77
PRXW,1993-07-03,116.17,0.0,0.0,116.1,,,749.71,,,,408.69
PRXW,1993-07-04,89.78,0.0,0.0,87.3,,,750.91,,,,406.7
PRXW,1993-07-05,110.11,0.0,0.0,115.2,,,751.96,,,,407.93
PRXW,1993-07-06,147.12,0.0,0.0,141.7,,,753.0,,,,411.0
PRXW,1993-07-07,112.62,0.0,0.0,113.0,,,753.0,,,,408.41
PRXW,1993-07-08,122.41,0.0,0.0,122.7,,14.1,749.3,791.94,105.69,,409.23
PRXW,1993-07-09,110.76,0.0,0.0,112.7,,13.94,751.04,789.44,105.09,,408.01
PRXW,1993-07-10,99.98,0.0,0.0,98.9,,14.34,755.46,792.53,104.91,,407.57
PRXW,1993-07-11,107.43,0.0,0.0,108.1,,14.41,754.96,786.83,104.22,,407.94
PRXW,1993-07-12,116.96,0.0,0.0,113.9,,14.07,755.79,781.2,103.37,,408.62
PRXW,1993-07-13,106.62,0.0,0.0,106.1,,14.03,755.17,784.41,103.86,,407.89
PRXW,1993-07-14,114.33,0.0,0.0,117.9,,14.01,754.92,789.92,104.63,,408.42
PRXW,1993-07-15,126.16,0.0,0.0,124.8,,13.96,755.15,794.18,105.18,,409.38
PRXW,1993-07-16,120.63,4.72,3.91,121.6,,13.93,755.0,789.93,104.63,,408.83
PRXW,1993-07-17,112.58,6.56,5.83,112.4,,14.29,757.08,812.37,107.13,,408.48
PRXW,1993-07-18,107.94,0.0,0.0,108.0,,14.41,758.5,806.78,106.36,,407.83
PRXW,1993-07-19,128.0,0.0,0.0,128.5,,14.66,755.26,801.83,106.12,,409.52
PRXW,1993-07-20,100.26,3.35,3.34,103.0,,14.56,753.17,791.15,105.04,,407.21
PRXW,1993-07-21,114.64,8.96,7.81,111.2,,14.35,754.0,783.61,103.93,,408.6
PRXW,1993-07-22,119.75,10.92,9.12,122.6,,,,,,,409.04
PRXW,1993-07-23,120.97,12.01,9.93,118.8,,,,,,,409.13
PRXW,1993-07-24,92.35,9.04,9.79,90.9,,,,,,,406.68
PRXW,1993-07-25,80.74,8.01,9.92,80.5,,,,,,,405.85
PRXW,1993-07-26,104.63,8.54,8.16,105.9,,15.07,755.17,798.84,105.78,,407.66
PRXW,1993-07-27,103.92,8.9,8.57,105.8,,15.02,751.79,800.59,106.53,,407.6
PRXW,1993-07-28,121.18,10.58,8.73,121.9,,15.37,747.68,814.41,108.9,,408.91
PRXW,1993-07-29,123.22,11.1,9.01,122.0,,15.31,753.0,,,,409.24
PRXW,1993-07-30,106.43,9.15,8.59,109.6,,,,,,,408.21
PRXW,1993-07-31,89.43,5.73,6.41,86.0,,,,,,,406.46
PRXW,1993-08-01,78.11,0.0,0.0,77.2,,,,,,,405.54
PRXW,1993-08-02,93.79,0.0,0.0,95.5,,16.84,756.0,921.94,121.96,,406.81
PRXW,1993-08-03,101.77,3.53,3.47,94.6,,16.85,753.48,898.55,119.55,,407.53
PRXW,1993-08-04,113.03,7.78,6.88,114.5,,16.9,753.42,922.54,122.45,,408.58
PRXW,1993-08-05,87.25,9.2,10.54,90.9,,16.61,754.0,945.05,125.34,,406.26
PRXW,1993-08-06,106.34,11.85,11.14,102.9,,,,,,,407.94
PRXW,1993-08-07,75.2,6.0,7.97,72.4,,,,,,,405.12
PRXW,1993-08-08,46.58,0.0,0.0,46.5,,,,,,,402.38
PRXW,1993-08-09,69.23,0.0,0.0,78.2,,,,,,,404.43
PRXW,1993-08-10,113.38,3.02,2.66,110.1,,,,,,,408.37
PRXW,1993-08-11,81.97,7.14,8.71,80.8,,,,,,,405.83
PRXW,1993-08-12,85.24,7.61,8.93,86.8,,,,,,,406.16
PRXW,1993-08-13,108.75,11.02,10.13,110.1,,,,,,,408.06
PRXW,1993-08-14,83.6,5.91,7.07,81.4,,,,,,,405.94
PRXW,1993-08-15,75.66,0.0,0.0,77.3,,,,,,,405.3
PRXW,1993-08-16,97.4,0.0,0.0,96.7,,,,,,,407.1
PRXW,1993-08-17,86.16,0.0,0.0,83.7,,,,,,,406.26
PRXW,1993-08-18,75.64,0.0,0.0,75.7,,,,,,,405.18
PRXW,1993-08-19,87.23,0.0,0.0,88.6,,,,,,,405.99
PRXW,1993-08-20,73.33,0.0,0.0,71.6,,,,,,,405.1
PRXW,1993-08-21,55.43,0.0,0.0,54.2,,,,,,,403.08
PRXW,1993-08-22,59.34,0.0,0.0,59.5,,,,,,,403.53
PRXW,1993-08-23,82.17,0.0,0.0,80.9,,16.27,752.69,757.72,100.63,,405.76
PRXW,1993-08-24,92.53,0.0,0.0,94.7,,15.75,755.17,760.11,100.66,,406.8
PRXW,1993-08-25,91.55,0.0,0.0,94.5,,15.61,757.54,761.37,100.54,,406.7
PRXW,1993-08-26,97.62,0.0,0.0,98.8,,15.67,758.58,762.7,100.6,,407.2
PRXW,1993-08-27,92.25,0.0,0.0,86.5,,15.94,755.75,761.79,100.8,,406.78
PRXW,1993-08-28,62.16,0.0,0.0,61.9,,15.06,755.13,758.11,100.42,,404.02
PRXW,1993-08-29,52.5,0.0,0.0,52.0,,15.37,759.29,760.13,100.14,,403.02
PRXW,1993-08-30,80.47,0.0,0.0,84.2,,15.32,757.96,756.41,99.84,,405.44
PRXW,1993-08-31,92.02,0.0,0.0,93.3,,15.85,752.92,757.68,100.63,,406.71
PRXW,1993-09-01,96.95,0.0,0.0,93.8,,15.67,751.61,753.5,100.47,,407.09
PRXW,1993-09-02,88.97,0.0,0.0,89.9,,16.45,756.13,759.05,100.38,,406.54
PRXW,1993-09-03,79.44,0.0,0.0,78.8,,16.46,755.75,760.83,100.67,,405.72
PRXW,1993-09-04,59.32,0.0,0.0,60.6,,16.46,753.48,752.85,99.92,,403.68
PRXW,1993-09-05,46.46,0.0,0.0,47.5,,14.91,752.79,748.66,99.46,,402.39
PRXW,1993-09-06,57.11,0.0,0.0,57.3,,15.69,754.39,755.6,100.16,,403.52
PRXW,1993-09-07,95.63,0.1,0.1,97.0,,16.61,757.84,766.69,101.17,,406.94
PRXW,1993-09-08,106.84,0.0,0.0,103.6,,16.55,755.84,765.36,101.26,,408.03
PRXW,1993-09-09,100.22,0.0,0.0,103.0,,16.6,753.57,763.84,101.36,,407.49
PRXW,1993-09-10,85.52,0.0,0.0,81.2,,16.4,750.92,755.8,100.65,,406.2
PRXW,1993-09-11,58.03,0.0,0.0,58.3,,15.19,749.54,750.25,100.1,,403.72
PRXW,1993-09-12,41.73,0.0,0.0,42.1,,15.04,756.38,746.76,98.74,,401.91
PRXW,1993-09-13,70.89,0.0,0.0,71.2,,12.82,756.5,753.56,99.61,,404.79
PRXW,1993-09-14,76.35,0.0,0.0,78.9,,13.71,752.69,750.44,99.72,,405.3
PRXW,1993-09-15,83.45,0.0,0.0,83.6,,,754.58,,,,406.01
PRXW,1993-09-16,81.27,0.0,0.0,79.5,,,756.21,,,,406.01
PRXW,1993-09-17,80.75,0.0,0.0,82.0,,,755.08,,,,405.79
PRXW,1993-09-18,48.44,0.0,0.0,47.5,,,753.17,,,,402.65
PRXW,1993-09-19,50.38,0.0,0.0,51.0,,,752.88,,,,402.84
PRXW,1993-09-20,80.64,0.0,0.0,84.1,,,753.5,,,,405.72
PRXW,1993-09-21,97.55,0.0,0.0,96.6,,,,,,,407.34
PRXW,1993-09-22,93.09,0.0,0.0,92.8,,,,,,,406.93
PRXW,1993-09-23,89.77,0.0,0.0,88.5,,,,,,,406.63
PRXW,1993-09-24,87.45,0.0,0.0,87.8,,,756.6,777.1,102.71,,406.17
PRXW,1993-09-25,59.02,0.0,0.0,56.2,,,759.58,765.0,100.71,,403.53
PRXW,1993-09-26,46.2,0.0,0.0,43.5,,,761.42,758.67,99.64,,402.42
PRXW,1993-09-27,76.88,0.0,0.0,83.2,,,759.33,771.96,101.66,,405.25
PRXW,1993-09-28,91.38,0.0,0.0,91.5,,14.36,759.25,787.83,103.76,,406.7
PRXW,1993-09-29,87.74,0.0,0.0,89.0,,13.3,754.54,772.71,102.41,,406.23
PRXW,1993-09-30,92.18,0.0,0.0,90.2,,14.65,752.67,778.21,103.39,,406.68
PRXW,1993-10-01,81.77,0.0,0.0,79.7,,14.68,754.04,783.25,103.87,,406.02
PRXW,1993-10-02,52.92,0.0,0.0,52.0,,13.53,755.67,758.13,100.33,,403.09
PRXW,1993-10-03,46.53,0.0,0.0,44.8,,16.31,753.46,753.33,99.98,,402.34
PRXW,1993-10-04,68.39,0.0,0.0,71.7,,12.73,749.75,768.17,102.46,,404.55
PRXW,1993-10-05,74.41,0.0,0.0,74.3,,13.6,747.42,773.17,103.45,,405.26
PRXW,1993-10-06,87.58,0.0,0.0,87.4,,14.2,749.0,774.63,103.42,,406.25
PRXW,1993-10-07,78.25,0.0,0.0,72.4,,9.48,752.0,784.0,104.26,,405.67
PRXW,1993-10-08,66.38,0.0,0.0,64.1,,8.51,,,,,404.4
PRXW,1993-10-09,66.48,0.0,0.0,60.8,,8.35,,,,,404.47
PRXW,1993-10-10,55.64,0.0,0.0,57.9,,8.49,,,,,403.32
PRXW,1993-10-11,70.19,0.0,0.0,76.2,,8.4,,,,,404.81
PRXW,1993-10-12,62.68,0.0,0.0,66.2,,8.36,,,,,404.06
PRXW,1993-10-13,77.84,0.0,0.0,74.9,,8.18,,,,,405.38
PRXW,1993-10-14,78.86,0.0,0.0,75.4,,8.22,,,,,405.61
PRXW,1993-10-15,59.83,0.0,0.0,65.2,,8.35,,,,,403.61
PRXW,1993-10-16,60.46,0.0,0.0,59.0,,8.43,,,,,403.84
PRXW,1993-10-17,47.4,0.0,0.0,45.1,,8.6,,,,,402.5
PRXW,1993-10-18,69.16,0.0,0.0,73.9,,,,,,,404.38
PRXW,1993-10-19,76.44,0.0,0.0,78.9,,,,,,,405.23
PRXW,1993-10-20,80.91,0.0,0.0,79.7,,,,,,,405.61
PRXW,1993-10-21,85.98,0.0,0.0,85.2,,,,,,,405.82
PRXW,1993-10-22,86.78,0.0,0.0,85.9,,,,,,,405.92
PRXW,1993-10-23,62.17,0.0,0.0,59.1,,,,,,,404.01
PRXW,1993-10-24,53.69,0.0,0.0,52.1,,,,,,,403.2
PRXW,1993-10-25,70.17,0.0,0.0,73.0,,,,,,,404.52
PRXW,1993-10-26,93.72,0.0,0.0,95.6,,,,,,,406.63
PRXW,1993-10-27,92.05,0.0,0.0,93.9,,,,,,,406.41
PRXW,1993-10-28,86.06,0.0,0.0,86.0,,,,,,,406.04
PRXW,1993-10-29,90.46,0.0,0.0,91.0,,,,,,,406.38
PRXW,1993-10-30,89.78,0.0,0.0,87.1,,,,,,,406.2
PRXW,1993-10-31,67.54,0.0,0.0,65.1,,,,,,,404.38
PRXW,1993-11-01,77.96,0.0,0.0,81.3,,,,,,,405.33
PRXW,1993-11-02,93.78,0.0,0.0,94.2,,,,,,,406.59
PRXW,1993-11-03,96.04,0.0,0.0,96.5,,,,,,,406.73
PRXW,1993-11-04,92.45,0.0,0.0,91.9,,,,,,,406.51
PRXW,1993-11-05,85.63,0.0,0.0,85.2,,,,,,,405.85
PRXW,1993-11-06,88.07,0.0,0.0,87.4,,,,,,,406.18
PRXW,1993-11-07,72.32,0.0,0.0,70.5,,,,,,,404.93
PRXW,1993-11-08,78.26,0.0,0.0,77.7,,,,,,,405.35
PRXW,1993-11-09,92.79,0.0,0.0,95.4,,,,,,,406.52
PRXW,1993-11-10,91.61,0.0,0.0,91.3,,,,,,,406.4
PRXW,1993-11-11,83.57,0.0,0.0,84.0,,,,,,,405.89
PRXW,1993-11-12,89.11,0.0,0.0,94.3,,,,,,,406.26
PRXW,1993-11-13,75.22,0.0,0.0,69.2,,,,,,,405.11
PRXW,1993-11-14,69.76,0.0,0.0,67.5,,,,,,,404.69
PRXW,1993-11-15,78.68,0.0,0.0,81.8,,,,,,,405.29
PRXW,1993-11-16,81.46,0.0,0.0,83.2,,,,,,,405.59
PRXW,1993-11-17,87.43,0.0,0.0,87.5,,,,,,,406.08
PRXW,1993-11-18,96.29,0.0,0.0,93.8,,,,,,,406.74
PRXW,1993-11-19,86.34,0.0,0.0,86.0,,,,,,,405.98
PRXW,1993-11-20,77.89,0.0,0.0,75.9,,,,,,,405.48
PRXW,1993-11-21,54.6,0.0,0.0,61.4,,,,,,,403.3
PRXW,1993-11-22,94.93,0.0,0.0,98.0,,,,,,,406.89
PRXW,1993-11-23,127.46,0.0,0.0,126.0,,,,,,,409.64
PRXW,1993-11-24,142.2,0.0,0.0,139.7,,,,,,,410.64
PRXW,1993-11-25,126.48,0.0,0.0,129.7,,,,,,,409.53
PRXW,1993-11-26,123.55,0.0,0.0,123.1,,,,,,,409.39
PRXW,1993-11-27,96.75,0.0,0.0,96.9,,,,,,,407.23
