Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LIB,1982-02-24,7.54,0.0,0.0,6.2,,,,,,,2360.48
LIB,1982-02-25,7.9,0.0,0.0,5.4,,,,,,,2360.31
LIB,1982-02-26,9.31,0.0,0.0,4.7,,,,,,,2360.05
LIB,1982-02-27,8.9,0.0,0.0,4.9,,,,,,,2359.64
LIB,1982-02-28,12.23,0.0,0.0,4.9,,,,,,,2359.11
LIB,1982-03-01,12.77,0.0,0.0,5.0,,,,,,,2358.57
LIB,1982-03-02,10.95,0.0,0.0,5.1,,,,,,,2358.04
LIB,1982-03-03,13.83,0.0,0.0,5.1,,,,,,,2357.36
LIB,1982-03-04,13.84,0.0,0.0,6.2,,,,,,,2356.64
LIB,1982-03-05,14.91,0.0,0.0,6.2,,,,,,,2355.84
LIB,1982-03-06,14.84,0.0,0.0,4.8,,,,,,,2354.97
LIB,1982-03-07,13.41,0.0,0.0,4.6,,,,,,,2354.2
LIB,1982-03-08,14.16,0.0,0.0,4.6,,,,,,,2353.44
LIB,1982-03-09,13.45,0.0,0.0,5.0,,,,,,,2352.66
LIB,1982-03-10,14.13,0.0,0.0,5.0,,,,,,,2351.88
LIB,1982-03-11,11.75,0.0,0.0,5.1,,,,,,,2351.19
LIB,1982-03-12,7.62,0.0,0.0,5.1,,,,,,,2350.77
LIB,1982-03-13,5.96,0.0,0.0,4.9,,,,,,,2350.61
LIB,1982-03-14,5.99,0.0,0.0,4.9,,,,,,,2350.5
LIB,1982-03-15,8.82,0.0,0.0,4.6,,,,,,,2350.34
LIB,1982-03-16,6.31,0.0,0.0,4.6,,,,,,,2350.07
LIB,1982-03-17,6.33,0.0,0.0,4.4,,,,,,,2349.93
LIB,1982-03-18,6.4,0.0,0.0,4.2,,,,,,,2349.71
LIB,1982-03-19,6.42,0.0,0.0,4.1,,,,,,,2349.47
LIB,1982-03-20,5.25,0.0,0.0,4.1,,,,,,,2349.27
LIB,1982-03-21,5.98,0.0,0.0,3.9,,,,,,,2349.07
LIB,1982-03-22,7.11,0.0,0.0,3.9,,,,,,,2348.87
LIB,1982-03-23,6.5,0.0,0.0,4.4,,,,,,,2348.61
LIB,1982-03-24,6.37,0.0,0.0,4.4,,,,,,,2348.44
LIB,1982-03-25,8.03,0.0,0.0,3.6,,,,,,,2348.18
LIB,1982-03-26,8.11,0.0,0.0,3.7,,,,,,,2347.77
LIB,1982-03-27,4.4,0.0,0.0,4.1,,,,,,,2347.45
LIB,1982-03-28,4.4,0.0,0.0,4.1,,,,,,,2347.44
LIB,1982-03-29,4.39,0.0,0.0,4.1,,,,,,,2347.39
LIB,1982-03-30,4.43,0.0,0.0,5.0,,,,,,,2347.37
LIB,1982-03-31,4.43,0.24,5.36,5.0,,,,,,,2347.39
LIB,1982-04-01,6.38,0.31,4.9,3.8,,,,,,,2347.31
LIB,1982-04-02,6.26,0.0,0.0,4.4,,,,,,,2347.14
LIB,1982-04-03,6.45,0.0,0.0,4.6,,,,,,,2346.95
LIB,1982-04-04,7.16,0.0,0.0,4.6,,,,,,,2346.65
LIB,1982-04-05,8.7,0.0,0.0,3.7,,,,,,,2346.31
LIB,1982-04-06,8.17,0.0,0.0,4.8,,,,,,,2345.94
LIB,1982-04-07,9.62,0.0,0.0,4.8,,,,,,,2345.48
LIB,1982-04-08,12.9,0.0,0.0,3.9,,,,,,,2344.78
LIB,1982-04-09,12.81,0.0,0.0,3.9,,,,,,,2343.97
LIB,1982-04-10,4.51,0.0,0.0,4.0,,,,,,,2343.51
LIB,1982-04-11,4.52,0.0,0.0,4.0,,,,,,,2343.45
LIB,1982-04-12,7.87,0.0,0.0,5.3,,,,,,,2343.36
LIB,1982-04-13,13.02,0.0,0.0,6.1,,,,,,,2342.82
LIB,1982-04-14,10.21,0.0,0.0,6.5,,,,,,,2342.33
LIB,1982-04-15,6.83,0.0,0.0,6.5,,,,,,,2342.22
LIB,1982-04-16,6.33,0.0,0.0,5.9,,,,,,,2342.14
LIB,1982-04-17,3.99,0.0,0.0,5.9,,,,,,,2342.11
LIB,1982-04-18,4.0,0.0,0.0,5.3,,,,,,,2342.2
LIB,1982-04-19,4.0,0.0,0.0,4.8,,,,,,,2342.29
LIB,1982-04-20,3.99,0.0,0.0,4.8,,,,,,,2342.32
LIB,1982-04-21,4.02,0.0,0.0,4.4,,,,,,,2342.35
LIB,1982-04-22,6.68,0.0,0.0,4.7,,,,,,,2342.33
LIB,1982-04-23,7.19,0.0,0.0,5.8,,,,,,,2342.15
LIB,1982-04-24,6.42,0.0,0.0,8.2,,,,,,,2342.07
LIB,1982-04-25,8.09,0.0,0.0,8.2,,,,,,,2342.11
LIB,1982-04-26,9.2,0.0,0.0,8.3,,,,,,,2342.15
LIB,1982-04-27,8.15,0.0,0.0,9.0,,,,,,,2342.18
LIB,1982-04-28,8.28,0.0,0.0,9.0,,,,,,,2342.24
LIB,1982-04-29,10.37,0.0,0.0,12.0,,,,,,,2342.25
LIB,1982-04-30,9.73,0.0,0.0,12.0,,,,,,,2342.33
LIB,1982-05-01,8.24,0.0,0.0,10.3,,,,,,,2342.4
LIB,1982-05-02,8.23,0.0,0.0,11.1,,,,,,,2342.6
LIB,1982-05-03,9.22,0.0,0.0,13.4,,,,,,,2342.87
LIB,1982-05-04,10.97,0.0,0.0,13.4,,,,,,,2343.2
LIB,1982-05-05,12.87,0.0,0.0,13.4,,,,,,,2343.32
LIB,1982-05-06,12.9,0.0,0.0,13.4,,,,,,,2343.31
LIB,1982-05-07,12.83,0.0,0.0,12.0,,,,,,,2343.21
LIB,1982-05-08,12.8,0.0,0.0,12.9,,,,,,,2343.17
LIB,1982-05-09,12.8,0.0,0.0,12.9,,,,,,,2343.15
LIB,1982-05-10,12.81,0.0,0.0,12.7,,,,,,,2343.12
LIB,1982-05-11,12.84,0.0,0.0,11.1,,,,,,,2342.97
LIB,1982-05-12,12.78,0.0,0.0,12.2,,,,,,,2342.85
LIB,1982-05-13,12.86,0.0,0.0,14.6,,,,,,,2342.86
LIB,1982-05-14,12.85,0.0,0.0,16.5,,,,,,,2343.01
LIB,1982-05-15,12.89,0.0,0.0,20.4,,,,,,,2343.4
LIB,1982-05-16,12.91,0.0,0.0,25.5,,,,,,,2344.16
LIB,1982-05-17,12.93,0.0,0.0,29.8,,,,,,,2345.35
LIB,1982-05-18,13.25,0.0,0.0,33.9,,,,,,,2346.87
LIB,1982-05-19,13.37,0.0,0.0,36.7,,,,,,,2348.76
LIB,1982-05-20,13.26,0.0,0.0,36.7,,,,,,,2350.77
LIB,1982-05-21,13.47,0.0,0.0,35.7,,,,,,,2352.65
LIB,1982-05-22,13.21,0.0,0.0,37.1,,,,,,,2354.5
LIB,1982-05-23,13.54,0.0,0.0,41.6,,,,,,,2356.6
LIB,1982-05-24,13.7,0.0,0.0,45.5,,,,,,,2358.92
LIB,1982-05-25,14.13,0.0,0.0,45.5,,,,,,,2361.21
LIB,1982-05-26,13.54,0.0,0.0,54.0,,,,,,,2363.83
LIB,1982-05-27,13.77,0.0,0.0,54.0,,,,,,,2366.89
LIB,1982-05-28,13.42,0.0,0.0,51.9,,,,,,,2369.6
LIB,1982-05-29,6.02,0.0,0.0,40.4,,,,,,,2371.76
LIB,1982-05-30,6.07,0.0,0.0,32.8,,,,,,,2373.6
LIB,1982-05-31,6.1,0.0,0.0,27.6,,,,,,,2375.09
LIB,1982-06-01,6.11,0.0,0.0,26.1,,,,,,,2376.46
LIB,1982-06-02,6.1,0.0,0.0,29.4,,,,,,,2377.89
LIB,1982-06-03,6.11,0.0,0.0,35.1,,,,,,,2379.56
LIB,1982-06-04,5.79,0.0,0.0,37.6,,,,,,,2381.55
LIB,1982-06-05,4.08,0.0,0.0,41.9,,,,,,,2383.81
LIB,1982-06-06,4.03,0.0,0.0,42.3,,,,,,,2386.3
LIB,1982-06-07,4.01,0.0,0.0,42.3,,,,,,,2388.77
LIB,1982-06-08,4.05,0.0,0.0,40.4,,,,,,,2391.02
LIB,1982-06-09,4.08,0.0,0.0,35.5,,,,,,,2392.92
LIB,1982-06-10,4.06,0.0,0.0,31.0,,,,,,,2394.6
LIB,1982-06-11,4.11,0.0,0.0,33.9,,,,,,,2396.24
LIB,1982-06-12,4.09,0.0,0.0,40.1,,,,,,,2398.19
LIB,1982-06-13,4.08,0.0,0.0,47.8,,,,,,,2400.5
LIB,1982-06-14,4.08,0.0,0.0,54.3,,,,,,,2403.01
LIB,1982-06-15,4.09,0.0,0.0,62.6,,,,,,,2405.98
LIB,1982-06-16,4.0,0.0,0.0,62.6,,,,,,,2409.24
LIB,1982-06-17,5.15,0.0,0.0,60.4,,,,,,,2412.4
LIB,1982-06-18,8.08,0.0,0.0,59.6,,,,,,,2415.28
LIB,1982-06-19,5.68,0.0,0.0,56.9,,,,,,,2417.9
LIB,1982-06-20,4.1,0.0,0.0,52.8,,,,,,,2420.47
LIB,1982-06-21,5.65,0.0,0.0,53.3,,,,,,,2422.99
LIB,1982-06-22,8.07,0.0,0.0,53.4,,,,,,,2425.32
LIB,1982-06-23,8.11,0.0,0.0,53.4,,,,,,,2427.62
LIB,1982-06-24,8.04,0.0,0.0,50.3,,,,,,,2429.73
LIB,1982-06-25,8.03,0.0,0.0,47.7,,,,,,,2431.67
LIB,1982-06-26,5.5,0.0,0.0,43.8,,,,,,,2433.42
LIB,1982-06-27,4.03,0.0,0.0,44.0,,,,,,,2435.33
LIB,1982-06-28,5.41,0.0,0.0,44.8,,,,,,,2437.22
LIB,1982-06-29,8.1,0.0,0.0,44.8,,,,,,,2439.0
LIB,1982-06-30,8.05,0.0,0.0,42.9,,,,,,,2440.58
LIB,1982-07-01,8.01,0.0,0.0,42.9,,,,,,,2442.08
LIB,1982-07-02,7.59,0.0,0.0,38.0,,,,,,,2443.48
LIB,1982-07-03,4.09,0.0,0.0,37.9,,,,,,,2444.95
LIB,1982-07-04,4.09,0.0,0.0,34.4,,,,,,,2446.34
LIB,1982-07-05,4.09,0.0,0.0,32.6,,,,,,,2447.66
LIB,1982-07-06,4.96,0.0,0.0,32.1,,,,,,,2448.88
LIB,1982-07-07,8.02,0.0,0.0,29.1,,,,,,,2449.88
LIB,1982-07-08,8.03,0.0,0.0,26.3,,,,,,,2450.68
LIB,1982-07-09,8.09,0.0,0.0,24.3,,,,,,,2451.41
LIB,1982-07-10,8.09,0.0,0.0,23.8,,,,,,,2452.09
LIB,1982-07-11,8.09,0.0,0.0,23.5,,,,,,,2452.75
LIB,1982-07-12,8.09,0.0,0.0,23.5,,,,,,,2453.41
LIB,1982-07-13,8.1,0.0,0.0,22.3,,,,,,,2454.03
LIB,1982-07-14,8.05,0.0,0.0,24.6,,,,,,,2454.57
LIB,1982-07-15,8.08,0.0,0.0,24.6,,,,,,,2455.19
LIB,1982-07-16,8.61,0.0,0.0,21.3,,,,,,,2455.77
LIB,1982-07-17,12.04,0.0,0.0,21.3,,,,,,,2456.2
LIB,1982-07-18,4.58,0.0,0.0,17.9,,,,,,,2456.61
LIB,1982-07-19,4.06,0.0,0.0,16.9,,,,,,,2457.12
LIB,1982-07-20,5.66,0.0,0.0,16.1,,,,,,,2457.66
LIB,1982-07-21,9.78,0.0,0.0,18.2,,,,,,,2458.05
LIB,1982-07-22,16.54,0.0,0.0,18.6,,,,,,,2458.27
LIB,1982-07-23,18.1,0.0,0.0,18.6,,,,,,,2458.28
LIB,1982-07-24,14.18,0.0,0.0,16.8,,,,,,,2458.34
LIB,1982-07-25,10.64,0.0,0.0,15.9,,,,,,,2458.45
LIB,1982-07-26,6.41,0.0,0.0,13.5,,,,,,,2458.72
LIB,1982-07-27,13.03,0.0,0.0,14.1,,,,,,,2458.91
LIB,1982-07-28,15.02,0.0,0.0,14.1,,,,,,,2458.87
LIB,1982-07-29,13.34,0.0,0.0,14.1,,,,,,,2458.8
LIB,1982-07-30,10.84,0.0,0.0,14.1,,,,,,,2458.75
LIB,1982-07-31,8.9,0.0,0.0,12.9,,,,,,,2458.76
LIB,1982-08-01,15.0,0.0,0.0,12.2,,,,,,,2458.91
LIB,1982-08-02,14.72,0.0,0.0,13.5,,,,,,,2458.94
LIB,1982-08-03,14.61,0.0,0.0,13.5,,,,,,,2458.86
LIB,1982-08-04,14.5,0.0,0.0,13.3,,,,,,,2458.81
LIB,1982-08-05,14.39,0.0,0.0,13.0,,,,,,,2458.75
LIB,1982-08-06,9.96,0.0,0.0,12.2,,,,,,,2458.63
LIB,1982-08-07,8.16,0.0,0.0,11.3,,,,,,,2458.55
LIB,1982-08-08,10.79,0.0,0.0,10.9,,,,,,,2458.65
LIB,1982-08-09,10.8,0.0,0.0,11.8,,,,,,,2458.7
LIB,1982-08-10,10.73,0.0,0.0,11.8,,,,,,,2458.7
LIB,1982-08-11,11.74,0.0,0.0,12.8,,,,,,,2458.68
LIB,1982-08-12,11.55,0.0,0.0,12.8,,,,,,,2458.65
LIB,1982-08-13,7.22,0.0,0.0,12.5,,,,,,,2458.66
LIB,1982-08-14,10.36,0.0,0.0,12.5,,,,,,,2458.77
LIB,1982-08-15,13.3,0.0,0.0,11.8,,,,,,,2459.0
LIB,1982-08-16,14.93,0.0,0.0,17.8,,,,,,,2459.03
LIB,1982-08-17,14.94,0.0,0.0,17.8,,,,,,,2459.1
LIB,1982-08-18,14.77,0.0,0.0,12.4,,,,,,,2458.98
LIB,1982-08-19,14.75,0.0,0.0,11.1,,,,,,,2458.83
LIB,1982-08-20,10.72,0.0,0.0,11.1,,,,,,,2458.66
LIB,1982-08-21,6.07,0.0,0.0,11.1,,,,,,,2458.5
LIB,1982-08-22,8.88,0.0,0.0,8.9,,,,,,,2458.56
LIB,1982-08-23,9.66,0.0,0.0,9.3,,,,,,,2458.68
LIB,1982-08-24,8.55,0.0,0.0,9.3,,,,,,,2458.6
LIB,1982-08-25,8.57,0.0,0.0,8.5,,,,,,,2458.59
LIB,1982-08-26,8.23,0.0,0.0,8.6,,,,,,,2458.6
LIB,1982-08-27,6.02,0.0,0.0,8.6,,,,,,,2458.58
LIB,1982-08-28,4.0,0.0,0.0,7.6,,,,,,,2458.56
LIB,1982-08-29,6.34,0.0,0.0,7.4,,,,,,,2458.7
LIB,1982-08-30,8.47,0.0,0.0,8.2,,,,,,,2458.82
LIB,1982-08-31,8.32,0.0,0.0,8.2,,,,,,,2458.8
LIB,1982-09-01,8.28,0.0,0.0,7.9,,,,,,,2458.76
LIB,1982-09-02,8.43,0.0,0.0,7.9,,,,,,,2458.76
LIB,1982-09-03,8.65,0.0,0.0,7.3,,,,,,,2458.71
LIB,1982-09-04,5.33,0.0,0.0,8.4,,,,,,,2458.64
LIB,1982-09-05,5.67,0.0,0.0,8.4,,,,,,,2458.66
LIB,1982-09-06,8.87,0.0,0.0,9.6,,,,,,,2458.85
LIB,1982-09-07,10.4,0.0,0.0,9.6,,,,,,,2458.92
LIB,1982-09-08,10.82,0.0,0.0,9.3,,,,,,,2458.91
LIB,1982-09-09,10.71,0.0,0.0,8.5,,,,,,,2458.81
LIB,1982-09-10,7.38,0.0,0.0,9.1,,,,,,,2458.7
LIB,1982-09-11,4.96,0.0,0.0,9.1,,,,,,,2458.6
LIB,1982-09-12,8.74,0.0,0.0,9.3,,,,,,,2458.8
LIB,1982-09-13,10.76,0.0,0.0,9.6,,,,,,,2458.97
LIB,1982-09-14,10.72,0.0,0.0,9.6,,,,,,,2458.9
LIB,1982-09-15,9.25,0.0,0.0,9.4,,,,,,,2458.78
LIB,1982-09-16,9.93,0.0,0.0,9.4,,,,,,,2458.7
LIB,1982-09-17,8.3,0.0,0.0,8.2,,,,,,,2458.62
LIB,1982-09-18,5.24,0.0,0.0,8.2,,,,,,,2458.55
LIB,1982-09-19,12.52,0.0,0.0,8.1,,,,,,,2458.63
LIB,1982-09-20,21.36,1.48,6.94,7.6,,,,,,,2458.6
LIB,1982-09-21,21.91,3.72,16.98,8.0,,,,,,,2458.15
LIB,1982-09-22,19.39,0.02,0.11,8.8,,,,,,,2457.58
LIB,1982-09-23,6.67,0.0,0.0,8.8,,,,,,,2457.03
LIB,1982-09-24,4.34,0.0,0.0,7.7,,,,,,,2456.82
LIB,1982-09-25,4.35,0.0,0.0,8.2,,,,,,,2456.86
LIB,1982-09-26,4.31,0.0,0.0,8.7,,,,,,,2457.02
LIB,1982-09-27,4.32,0.0,0.0,8.7,,,,,,,2457.2
LIB,1982-09-28,4.3,0.0,0.0,10.6,,,,,,,2457.36
LIB,1982-09-29,4.3,0.0,0.0,10.6,,,,,,,2457.59
LIB,1982-09-30,4.3,0.0,0.0,8.2,,,,,,,2457.75
LIB,1982-10-01,4.35,0.0,0.0,8.2,,,,,,,2457.9
LIB,1982-10-02,4.39,0.0,0.0,8.0,,,,,,,2458.0
LIB,1982-10-03,4.37,0.0,0.0,8.0,,,,,,,2458.16
LIB,1982-10-04,4.43,0.0,0.0,7.3,,,,,,,2458.31
LIB,1982-10-05,4.38,0.0,0.0,7.2,,,,,,,2458.4
LIB,1982-10-06,9.77,0.0,0.0,7.2,,,,,,,2458.51
LIB,1982-10-07,15.7,0.0,0.0,7.6,,,,,,,2458.55
LIB,1982-10-08,13.99,0.0,0.0,7.6,,,,,,,2458.24
LIB,1982-10-09,14.62,0.0,0.0,7.8,,,,,,,2457.94
LIB,1982-10-10,10.23,0.0,0.0,7.8,,,,,,,2457.64
LIB,1982-10-11,14.27,0.0,0.0,6.9,,,,,,,2457.45
LIB,1982-10-12,15.2,0.0,0.0,6.9,,,,,,,2457.16
LIB,1982-10-13,19.8,0.0,0.0,6.6,,,,,,,2456.81
LIB,1982-10-14,19.86,0.0,0.0,7.7,,,,,,,2456.34
LIB,1982-10-15,15.34,0.0,0.0,7.7,,,,,,,2455.79
LIB,1982-10-16,15.46,0.0,0.0,7.0,,,,,,,2455.28
LIB,1982-10-17,15.39,0.0,0.0,7.2,,,,,,,2454.9
LIB,1982-10-18,20.15,0.0,0.0,7.2,,,,,,,2454.54
LIB,1982-10-19,20.21,0.0,0.0,7.6,,,,,,,2454.05
LIB,1982-10-20,18.77,0.0,0.0,7.6,,,,,,,2453.5
LIB,1982-10-21,18.75,0.0,0.0,5.9,,,,,,,2452.92
LIB,1982-10-22,18.79,0.0,0.0,6.0,,,,,,,2452.31
LIB,1982-10-23,14.43,0.0,0.0,6.9,,,,,,,2451.85
LIB,1982-10-24,14.49,0.0,0.0,7.4,,,,,,,2451.52
LIB,1982-10-25,14.47,0.0,0.0,7.4,,,,,,,2451.2
LIB,1982-10-26,18.77,0.0,0.0,6.4,,,,,,,2450.75
LIB,1982-10-27,18.75,0.0,0.0,7.7,,,,,,,2450.18
LIB,1982-10-28,18.8,0.0,0.0,7.7,,,,,,,2449.64
LIB,1982-10-29,18.8,0.0,0.0,6.3,,,,,,,2449.08
LIB,1982-10-30,7.29,0.0,0.0,6.3,,,,,,,2448.73
LIB,1982-10-31,4.04,0.0,0.0,6.2,,,,,,,2448.78
LIB,1982-11-01,8.62,0.0,0.0,6.5,,,,,,,2448.81
LIB,1982-11-02,18.77,0.0,0.0,6.5,,,,,,,2448.39
LIB,1982-11-03,18.8,0.0,0.0,5.1,,,,,,,2447.79
LIB,1982-11-04,18.81,0.0,0.0,5.0,,,,,,,2447.13
LIB,1982-11-05,18.82,0.0,0.0,5.2,,,,,,,2446.48
LIB,1982-11-06,18.85,0.0,0.0,5.2,,,,,,,2445.86
LIB,1982-11-07,18.85,0.0,0.0,6.0,,,,,,,2445.24
LIB,1982-11-08,18.7,0.0,0.0,6.0,,,,,,,2444.65
LIB,1982-11-09,19.37,0.0,0.0,5.9,,,,,,,2443.99
LIB,1982-11-10,19.37,0.0,0.0,5.9,,,,,,,2443.32
LIB,1982-11-11,19.33,0.0,0.0,4.2,,,,,,,2442.62
LIB,1982-11-12,19.39,0.0,0.0,4.8,,,,,,,2441.89
LIB,1982-11-13,19.36,0.0,0.0,4.8,,,,,,,2441.22
LIB,1982-11-14,19.41,0.0,0.0,4.1,,,,,,,2440.5
LIB,1982-11-15,19.36,0.0,0.0,4.1,,,,,,,2439.75
LIB,1982-11-16,19.38,0.0,0.0,4.0,,,,,,,2439.03
LIB,1982-11-17,19.35,0.0,0.0,5.1,,,,,,,2438.29
LIB,1982-11-18,19.46,0.0,0.0,5.1,,,,,,,2437.62
LIB,1982-11-19,19.42,0.0,0.0,5.0,,,,,,,2436.94
LIB,1982-11-20,19.39,0.0,0.0,5.2,,,,,,,2436.22
LIB,1982-11-21,19.41,0.0,0.0,5.9,,,,,,,2435.57
LIB,1982-11-22,19.4,0.0,0.0,5.9,,,,,,,2434.86
LIB,1982-11-23,19.77,0.0,0.0,3.5,,,,,,,2434.06
LIB,1982-11-24,19.87,0.0,0.0,3.6,,,,,,,2433.25
LIB,1982-11-25,19.85,0.0,0.0,3.6,,,,,,,2432.45
LIB,1982-11-26,19.68,0.0,0.0,5.5,,,,,,,2431.63
LIB,1982-11-27,19.55,0.0,0.0,5.5,,,,,,,2430.84
LIB,1982-11-28,19.59,0.0,0.0,4.0,,,,,,,2430.05
LIB,1982-11-29,19.53,0.0,0.0,5.1,,,,,,,2429.3
LIB,1982-11-30,19.36,0.0,0.0,5.1,,,,,,,2428.57
LIB,1982-12-01,19.01,0.0,0.0,4.7,,,,,,,2427.83
LIB,1982-12-02,19.36,0.0,0.0,4.1,,,,,,,2427.08
LIB,1982-12-03,19.41,0.0,0.0,4.0,,,,,,,2426.27
LIB,1982-12-04,19.24,0.0,0.0,6.5,,,,,,,2425.5
LIB,1982-12-05,19.33,0.0,0.0,6.5,,,,,,,2424.83
LIB,1982-12-06,19.79,0.0,0.0,6.1,,,,,,,2424.12
LIB,1982-12-07,19.86,0.0,0.0,4.2,,,,,,,2423.3
LIB,1982-12-08,19.74,0.0,0.0,3.3,,,,,,,2422.43
LIB,1982-12-09,19.82,0.0,0.0,5.2,,,,,,,2421.53
LIB,1982-12-10,20.89,0.0,0.0,5.2,,,,,,,2420.7
LIB,1982-12-11,20.5,0.0,0.0,3.8,,,,,,,2419.82
LIB,1982-12-12,20.52,0.0,0.0,4.4,,,,,,,2418.92
LIB,1982-12-13,20.44,0.0,0.0,5.7,,,,,,,2418.09
LIB,1982-12-14,20.51,0.0,0.0,5.7,,,,,,,2417.27
LIB,1982-12-15,20.48,0.0,0.0,5.3,,,,,,,2416.44
LIB,1982-12-16,17.36,0.0,0.0,6.2,,,,,,,2415.65
LIB,1982-12-17,15.24,0.0,0.0,6.2,,,,,,,2415.16
LIB,1982-12-18,10.72,0.0,0.0,5.6,,,,,,,2414.72
LIB,1982-12-19,10.01,0.0,0.0,5.6,,,,,,,2414.45
LIB,1982-12-20,14.8,0.0,0.0,6.2,,,,,,,2414.09
LIB,1982-12-21,15.12,0.0,0.0,6.2,,,,,,,2413.57
LIB,1982-12-22,15.36,0.0,0.0,4.9,,,,,,,2412.98
LIB,1982-12-23,15.53,0.0,0.0,4.7,,,,,,,2412.44
LIB,1982-12-24,5.1,0.0,0.0,4.6,,,,,,,2412.09
LIB,1982-12-25,4.34,0.0,0.0,3.0,,,,,,,2411.97
LIB,1982-12-26,4.37,0.0,0.0,4.6,,,,,,,2411.92
LIB,1982-12-27,7.1,0.0,0.0,4.6,,,,,,,2411.89
