Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
LWG,1982-09-11,31.64,0.0,0.0,30.1,21.11,,,,,,736.36
LWG,1982-09-12,31.08,0.0,0.0,28.2,20.56,,,,,,736.29
LWG,1982-09-13,25.53,0.0,0.0,29.5,20.0,,,,,,736.35
LWG,1982-09-14,33.43,0.0,0.0,33.4,19.44,,,,,,736.72
LWG,1982-09-15,29.22,0.0,0.0,32.1,19.44,,,,,,736.76
LWG,1982-09-16,34.41,0.0,0.0,32.3,18.89,,,,,,736.7
LWG,1982-09-17,31.78,0.0,0.0,32.7,18.89,,,,,,736.75
LWG,1982-09-18,31.81,0.0,0.0,35.1,18.33,,,,,,736.95
LWG,1982-09-19,36.13,0.0,0.0,33.0,18.33,,,,,,736.9
LWG,1982-09-20,34.0,0.0,0.0,32.4,17.78,,,,,,736.67
LWG,1982-09-21,35.3,0.0,0.0,36.0,18.33,,,,,,736.54
LWG,1982-09-22,36.0,0.0,0.0,36.5,18.33,,,,,,736.35
LWG,1982-09-23,37.95,0.0,0.0,34.9,17.78,,,,,,736.01
LWG,1982-09-24,37.26,0.0,0.0,37.6,17.78,,,,,,735.91
LWG,1982-09-25,36.02,0.0,0.0,37.2,17.22,,,,,,735.88
LWG,1982-09-26,37.35,0.0,0.0,35.8,17.22,,,,,,735.91
LWG,1982-09-27,32.96,0.0,0.0,34.0,17.22,,,,,,735.75
LWG,1982-09-28,32.86,0.0,0.0,35.7,17.22,,,,,,736.68
LWG,1982-09-29,35.3,0.0,0.0,34.3,17.22,,,,,,736.06
LWG,1982-09-30,32.35,0.0,0.0,33.8,17.22,,,,,,736.55
LWG,1982-10-01,33.43,0.0,0.0,33.2,17.22,,,,,,736.44
LWG,1982-10-02,35.4,0.0,0.0,33.3,16.67,,,,,,736.2
LWG,1982-10-03,32.89,0.0,0.0,32.3,16.67,,,,,,736.09
LWG,1982-10-04,31.71,0.0,0.0,33.9,16.67,,,,,,735.89
LWG,1982-10-05,31.94,0.0,0.0,34.3,16.11,,,,,,736.85
LWG,1982-10-06,36.3,0.0,0.0,36.2,15.56,,,,,,736.97
LWG,1982-10-07,35.0,0.0,0.0,35.2,15.56,,,,,,736.84
LWG,1982-10-08,36.06,0.0,0.0,35.2,15.0,,,,,,736.75
LWG,1982-10-09,35.16,0.0,0.0,36.1,14.44,,,,,,736.83
LWG,1982-10-10,37.45,0.0,0.0,34.9,14.44,,,,,,736.49
LWG,1982-10-11,41.86,0.0,0.0,33.4,14.44,,,,,,735.18
LWG,1982-10-12,37.41,0.0,0.0,34.5,14.44,,,,,,733.49
LWG,1982-10-13,26.11,0.0,0.0,34.4,14.44,,,,,,735.04
LWG,1982-10-14,30.43,0.0,0.0,34.1,14.44,,,,,,736.27
LWG,1982-10-15,32.32,0.0,0.0,33.6,14.44,,,,,,736.81
LWG,1982-10-16,32.77,0.0,0.0,33.7,13.89,,,,,,736.87
LWG,1982-10-17,35.8,0.0,0.0,33.9,13.89,,,,,,736.61
LWG,1982-10-18,34.78,0.0,0.0,34.2,13.89,,,,,,736.41
LWG,1982-10-19,33.48,0.0,0.0,34.4,13.89,,,,,,736.61
LWG,1982-10-20,33.73,0.0,0.0,34.3,13.89,,,,,,736.67
LWG,1982-10-21,33.98,0.0,0.0,33.3,13.33,,,,,,736.71
LWG,1982-10-22,33.0,0.0,0.0,33.3,13.33,,,,,,736.71
LWG,1982-10-23,30.48,0.0,0.0,34.7,12.78,,,,,,737.02
LWG,1982-10-24,35.32,0.0,0.0,34.2,12.78,,,,,,737.06
LWG,1982-10-25,35.77,0.0,0.0,36.7,12.78,,,,,,737.05
LWG,1982-10-26,36.62,0.0,0.0,37.5,12.78,,,,,,737.09
LWG,1982-10-27,38.26,0.0,0.0,39.0,12.22,,,,,,737.08
LWG,1982-10-28,41.67,0.0,0.0,40.9,12.22,,,,,,737.2
LWG,1982-10-29,42.98,0.0,0.0,44.5,11.67,,,,,,736.81
LWG,1982-10-30,48.9,0.0,0.0,47.4,11.67,,,,,,736.75
LWG,1982-10-31,48.62,0.0,0.0,47.3,12.78,,,,,,736.54
LWG,1982-11-01,46.23,0.0,0.0,37.6,12.22,,,,,,736.32
LWG,1982-11-02,45.56,0.0,0.0,39.5,11.67,,,,,,735.13
LWG,1982-11-03,41.88,0.0,0.0,40.1,11.11,,,,,,733.55
LWG,1982-11-04,25.43,0.0,0.0,37.9,11.11,,,,,,735.04
LWG,1982-11-05,37.42,0.0,0.0,37.0,11.11,,,,,,736.73
LWG,1982-11-06,35.73,1.23,3.43,37.1,11.67,,,,,,736.82
LWG,1982-11-07,37.36,0.0,0.0,38.2,10.56,,,,,,736.83
LWG,1982-11-08,37.24,0.0,0.0,37.1,11.11,,,,,,736.8
LWG,1982-11-09,50.06,0.0,0.0,38.0,11.11,,,,,,734.99
LWG,1982-11-10,28.11,0.0,0.0,38.9,10.56,,,,,,734.92
LWG,1982-11-11,37.11,0.0,0.0,38.0,10.0,,,,,,736.75
LWG,1982-11-12,39.35,0.0,0.0,37.8,10.0,,,,,,736.51
LWG,1982-11-13,33.51,0.0,0.0,36.7,9.44,,,,,,736.67
LWG,1982-11-14,35.91,0.0,0.0,35.3,9.44,,,,,,736.86
LWG,1982-11-15,38.47,0.0,0.0,35.3,8.89,,,,,,736.6
LWG,1982-11-16,32.13,0.0,0.0,35.1,8.89,,,,,,736.87
LWG,1982-11-17,38.86,0.0,0.0,38.9,8.89,,,,,,736.8
LWG,1982-11-18,39.05,0.0,0.0,41.3,8.89,,,,,,736.92
LWG,1982-11-19,44.32,0.0,0.0,40.8,7.78,,,,,,736.88
LWG,1982-11-20,46.3,0.0,0.0,43.4,7.78,,,,,,735.31
LWG,1982-11-21,39.23,0.0,0.0,42.5,7.78,,,,,,735.5
LWG,1982-11-22,44.64,0.0,0.0,41.5,7.78,,,,,,735.89
LWG,1982-11-23,46.43,0.0,0.0,41.4,7.22,,,,,,734.81
LWG,1982-11-24,39.01,0.0,0.0,38.4,7.22,,,,,,734.87
LWG,1982-11-25,32.33,0.0,0.0,39.1,7.22,,,,,,735.55
LWG,1982-11-26,39.05,0.0,0.0,35.7,7.22,,,,,,735.38
LWG,1982-11-27,35.72,0.0,0.0,39.5,7.22,,,,,,735.46
LWG,1982-11-28,36.64,0.0,0.0,39.5,7.22,,,,,,736.27
LWG,1982-11-29,42.05,0.0,0.0,40.6,6.67,,,,,,736.47
LWG,1982-11-30,38.67,0.0,0.0,42.0,6.67,,,,,,736.77
LWG,1982-12-01,42.02,0.0,0.0,47.9,6.67,,,,,,736.81
LWG,1982-12-02,54.15,0.0,0.0,47.2,6.67,,,,,,736.28
LWG,1982-12-03,48.7,0.0,0.0,40.5,6.67,,,,,,735.62
LWG,1982-12-04,41.09,0.0,0.0,47.3,6.67,,,,,,735.29
LWG,1982-12-05,46.88,0.0,0.0,51.0,6.67,,,,,,735.21
LWG,1982-12-06,49.0,0.0,0.0,50.7,6.67,,,,,,736.23
LWG,1982-12-07,50.73,0.0,0.0,51.0,6.67,,,,,,736.18
LWG,1982-12-08,52.71,0.0,0.0,49.5,6.11,,,,,,736.11
LWG,1982-12-09,46.38,0.0,0.0,45.3,6.11,,,,,,736.11
LWG,1982-12-10,41.03,0.0,0.0,45.5,6.11,,,,,,736.25
LWG,1982-12-11,50.3,0.0,0.0,44.4,6.11,,,,,,736.52
LWG,1982-12-12,46.09,0.0,0.0,44.2,6.11,,,,,,735.0
LWG,1982-12-13,42.6,0.0,0.0,44.9,6.11,,,,,,735.08
LWG,1982-12-14,41.08,0.0,0.0,46.0,6.11,,,,,,736.25
