Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
CHQW,1995-05-03,,,,,,,,,,,
CHQW,1995-05-04,,,,,,,,,,,
CHQW,1995-05-05,,,,,,,,,,,
CHQW,1995-05-06,,,,,,,,,,,
CHQW,1995-05-07,,,,,,,,,,,
CHQW,1995-05-08,,,,,,,,,,,
CHQW,1995-05-09,,,,,,,,,,,
CHQW,1995-05-10,,,,,,,,,,,
CHQW,1995-05-11,,,,,,,,,,,
CHQW,1995-05-12,,,,,,,,,,,
CHQW,1995-05-13,,,,,,,,,,,
CHQW,1995-05-14,,,,,,,,,,,
CHQW,1995-05-15,,,,,,,,,,,
CHQW,1995-05-16,,,,,,,,,,,
CHQW,1995-05-17,,,,,,,,,,,
CHQW,1995-05-18,,,,,,,,,,,
CHQW,1995-05-19,,,,,,,,,,,
CHQW,1995-05-20,,,,,,,,,,,
CHQW,1995-05-21,,,,,,,,,,,
CHQW,1995-05-22,,,,,,,,,,,
CHQW,1995-05-23,,,,,,,,,,,
CHQW,1995-05-24,,,,,,,,,,,
CHQW,1995-05-25,,,,,,,,,,,
CHQW,1995-05-26,,,,,,,,,,,
CHQW,1995-05-27,,,,,,,,,,,
CHQW,1995-05-28,,,,,,,,,,,
CHQW,1995-05-29,,,,,,,,,,,
CHQW,1995-05-30,,,,,,,,,,,
CHQW,1995-05-31,,,,,,,,,,,
CHQW,1995-06-01,,,,,,,,,,,
CHQW,1995-06-02,,,,,,,,,,,
CHQW,1995-06-03,,,,,,,,,,,
CHQW,1995-06-04,,,,,,,,,,,
CHQW,1995-06-05,,,,,,,,,,,
CHQW,1995-06-06,,,,,,,,,,,
CHQW,1995-06-07,,,,,,,,,,,
CHQW,1995-06-08,,,,,,,,,,,
CHQW,1995-06-09,,,,,,,,,,,
CHQW,1995-06-10,,,,,,,,,,,
CHQW,1995-06-11,,,,,,,,,,,
CHQW,1995-06-12,,,,,,,,,,,
CHQW,1995-06-13,,,,,,,,,,,
CHQW,1995-06-14,,,,,,,,,,,
CHQW,1995-06-15,,,,,,,,,,,
CHQW,1995-06-16,,,,,,,,,,,
CHQW,1995-06-17,,,,,,,,,,,
CHQW,1995-06-18,,,,,,,,,,,
CHQW,1995-06-19,,,,,,,,,,,
CHQW,1995-06-20,,,,,,,,,,,
CHQW,1995-06-21,,,,,,,,,,,
CHQW,1995-06-22,,,,,,,,,,,
CHQW,1995-06-23,,,,,,,,,,,
CHQW,1995-06-24,,,,,,,,,,,
CHQW,1995-06-25,,,,,,,,,,,
CHQW,1995-06-26,,,,,,,,,,,
CHQW,1995-06-27,,,,,,,,,,,
CHQW,1995-06-28,,,,,,,,,,,
CHQW,1995-06-29,,,,,,,,,,,
CHQW,1995-06-30,,,,,,,,,,,
CHQW,1995-07-01,,,,,,,,,,,
CHQW,1995-07-02,,,,,,,,,,,
CHQW,1995-07-03,,,,,,,,,,,
CHQW,1995-07-04,,,,,,,,,,,
CHQW,1995-07-05,,,,,,,,,,,
CHQW,1995-07-06,,,,,,,,,,,
CHQW,1995-07-07,,,,,,,,,,,
CHQW,1995-07-08,,,,,,,,,,,
CHQW,1995-07-09,,,,,,,,,,,
CHQW,1995-07-10,,,,,,,,,,,
CHQW,1995-07-11,,,,,,,,,,,
CHQW,1995-07-12,,,,,,,,,,,
CHQW,1995-07-13,,,,,,,,,,,
CHQW,1995-07-14,,,,,,,,,,,
CHQW,1995-07-15,,,,,,,,,,,
CHQW,1995-07-16,,,,,,,,,,,
CHQW,1995-07-17,,,,,,,,,,,
CHQW,1995-07-18,,,,,,,,,,,
CHQW,1995-07-19,,,,,,,,,,,
CHQW,1995-07-20,,,,,,,,,,,
CHQW,1995-07-21,,,,,,,,,,,
CHQW,1995-07-22,,,,,,,,,,,
CHQW,1995-07-23,,,,,,,,,,,
CHQW,1995-07-24,,,,,,,,,,,
CHQW,1995-07-25,,,,,,,,,,,
CHQW,1995-07-26,,,,,,,,,,,
CHQW,1995-07-27,,,,,,,,,,,
CHQW,1995-07-28,,,,,,,,,,,
CHQW,1995-07-29,,,,,,,,,,,
CHQW,1995-07-30,,,,,,,,,,,
CHQW,1995-07-31,,,,,,,,,,,
CHQW,1995-08-01,,,,,,,,,,,
CHQW,1995-08-02,,,,,,,,,,,
CHQW,1995-08-03,,,,,,,,,,,
CHQW,1995-08-04,,,,,,,,,,,
CHQW,1995-08-05,,,,,,,,,,,
CHQW,1995-08-06,,,,,,,,,,,
CHQW,1995-08-07,,,,,,,,,,,
CHQW,1995-08-08,,,,,,,,,,,
CHQW,1995-08-09,,,,,,,,,,,
CHQW,1995-08-10,,,,,,,,,,,
CHQW,1995-08-11,,,,,,,,,,,
CHQW,1995-08-12,,,,,,,,,,,
CHQW,1995-08-13,,,,,,,,,,,
CHQW,1995-08-14,,,,,,,,,,,
CHQW,1995-08-15,,,,,,,,,,,
CHQW,1995-08-16,,,,,,,,,,,
CHQW,1995-08-17,,,,,,,,,,,
CHQW,1995-08-18,,,,,,,,,,,
CHQW,1995-08-19,,,,,,,,,,,
CHQW,1995-08-20,,,,,,,,,,,
CHQW,1995-08-21,,,,,,,,,,,
CHQW,1995-08-22,,,,,,,,,,,
CHQW,1995-08-23,,,,,,,,,,,
CHQW,1995-08-24,,,,,,,,,,,
CHQW,1995-08-25,,,,,,,,,,,
CHQW,1995-08-26,,,,,,,,,,,
CHQW,1995-08-27,,,,,,,,,,,
CHQW,1995-08-28,,,,,,,,,,,
CHQW,1995-08-29,,,,,,,,,,,
CHQW,1995-08-30,,,,,,,,,,,
CHQW,1995-08-31,,,,,,,,,,,
CHQW,1995-09-01,,,,,,,,,,,
CHQW,1995-09-02,,,,,,,,,,,
CHQW,1995-09-03,,,,,,,,,,,
CHQW,1995-09-04,,,,,,,,,,,
CHQW,1995-09-05,,,,,,,,,,,
CHQW,1995-09-06,,,,,,,,,,,
CHQW,1995-09-07,,,,,,,,,,,
CHQW,1995-09-08,,,,,,,,,,,
CHQW,1995-09-09,,,,,,,,,,,
CHQW,1995-09-10,,,,,,,,,,,
CHQW,1995-09-11,,,,,,,,,,,
CHQW,1995-09-12,,,,,,,,,,,
CHQW,1995-09-13,,,,,,,,,,,
CHQW,1995-09-14,,,,,,,,,,,
CHQW,1995-09-15,,,,,,,,,,,
CHQW,1995-09-16,,,,,,,,,,,
CHQW,1995-09-17,,,,,,,,,,,
CHQW,1995-09-18,,,,,,,,,,,
CHQW,1995-09-19,,,,,,,,,,,
CHQW,1995-09-20,,,,,,,,,,,
CHQW,1995-09-21,,,,,,,,,,,
CHQW,1995-09-22,,,,,,,,,,,
CHQW,1995-09-23,,,,,,,,,,,
CHQW,1995-09-24,,,,,,,,,,,
CHQW,1995-09-25,,,,,,,,,,,
CHQW,1995-09-26,,,,,,,,,,,
CHQW,1995-09-27,,,,,,,,,,,
CHQW,1995-09-28,,,,,,,,,,,
CHQW,1995-09-29,,,,,,,,,,,
CHQW,1995-09-30,,,,,,,,,,,
CHQW,1995-10-01,,,,,,,,,,,
CHQW,1995-10-02,,,,,,,,,,,
CHQW,1995-10-03,,,,,,,,,,,
CHQW,1995-10-04,,,,,,,,,,,
CHQW,1995-10-05,,,,,,,,,,,
CHQW,1995-10-06,,,,,,,,,,,
CHQW,1995-10-07,,,,,,,,,,,
CHQW,1995-10-08,,,,,,,,,,,
CHQW,1995-10-09,,,,,,,,,,,
CHQW,1995-10-10,,,,,,,,,,,
CHQW,1995-10-11,,,,,,,,,,,
CHQW,1995-10-12,,,,,,,,,,,
CHQW,1995-10-13,,,,,,,,,,,
CHQW,1995-10-14,,,,,,,,,,,
CHQW,1995-10-15,,,,,,,,,,,
CHQW,1995-10-16,,,,,,,,,,,
CHQW,1995-10-17,,,,,,,,,,,
CHQW,1995-10-18,,,,,,,,,,,
CHQW,1995-10-19,,,,,,,,,,,
CHQW,1995-10-20,,,,,,,,,,,
CHQW,1995-10-21,,,,,,,,,,,
CHQW,1995-10-22,,,,,,,,,,,
CHQW,1995-10-23,,,,,,,,,,,
CHQW,1995-10-24,,,,,,,,,,,
CHQW,1995-10-25,,,,,,,,,,,
CHQW,1995-10-26,,,,,,,,,,,
CHQW,1995-10-27,,,,,,,,,,,
CHQW,1995-10-28,,,,,,,,,,,
CHQW,1995-10-29,,,,,,,,,,,
CHQW,1995-10-30,,,,,,,,,,,
CHQW,1995-10-31,,,,,,,,,,,
CHQW,1995-11-01,,,,,,,,,,,
CHQW,1995-11-02,,,,,,,,,,,
CHQW,1995-11-03,,,,,,,,,,,
CHQW,1995-11-04,,,,,,,,,,,
CHQW,1995-11-05,,,,,,,,,,,
CHQW,1995-11-06,,,,,,,,,,,
CHQW,1995-11-07,,,,,,,,,,,
CHQW,1995-11-08,,,,,,,,,,,
CHQW,1995-11-09,,,,,,,,,,,
CHQW,1995-11-10,,,,,,,,,,,
CHQW,1995-11-11,,,,,,,,,,,
CHQW,1995-11-12,,,,,,,,,,,
CHQW,1995-11-13,,,,,,,,,,,
CHQW,1995-11-14,,,,,,,,,,,
CHQW,1995-11-15,,,,,,,,,,,
CHQW,1995-11-16,,,,,,,,,,,
CHQW,1995-11-17,,,,,,,,,,,
CHQW,1995-11-18,,,,,,,,,,,
CHQW,1995-11-19,,,,,,,,,,,
CHQW,1995-11-20,,,,,,,,,,,
CHQW,1995-11-21,,,,,,,,,,,
CHQW,1995-11-22,,,,,,,,,,,
CHQW,1995-11-23,,,,,,,,,,,
CHQW,1995-11-24,,,,,,,,,,,
CHQW,1995-11-25,,,,,,,,,,,
CHQW,1995-11-26,,,,,,,,,,,
CHQW,1995-11-27,,,,,,,,,,,
CHQW,1995-11-28,,,,,,,,,,,
CHQW,1995-11-29,,,,,,,,,,,
CHQW,1995-11-30,,,,,,,,,,,
CHQW,1995-12-01,,,,,,,,,,,
CHQW,1995-12-02,,,,,,,,,,,
CHQW,1995-12-03,,,,,,,,,,,
CHQW,1995-12-04,,,,,,,,,,,
CHQW,1995-12-05,,,,,,,,,,,
CHQW,1995-12-06,,,,,,,,,,,
CHQW,1995-12-07,,,,,,,,,,,
CHQW,1995-12-08,,,,,,,,,,,
CHQW,1995-12-09,,,,,,,,,,,
CHQW,1995-12-10,,,,,,,,,,,
CHQW,1995-12-11,,,,,,,,,,,
CHQW,1995-12-12,,,,,,,,,,,
CHQW,1995-12-13,,,,,,,,,,,
CHQW,1995-12-14,,,,,,,,,,,
CHQW,1995-12-15,,,,,,,,,,,
CHQW,1995-12-16,,,,,,,,,,,
CHQW,1995-12-17,,,,,,,,,,,
CHQW,1995-12-18,,,,,,,,,,,
CHQW,1995-12-19,,,,,,,,,,,
CHQW,1995-12-20,,,,,,,,,,,
CHQW,1995-12-21,,,,,,,,,,,
CHQW,1995-12-22,,,,,,,,,,,
CHQW,1995-12-23,,,,,,,,,,,
CHQW,1995-12-24,,,,,,,,,,,
CHQW,1995-12-25,,,,,,,,,,,
CHQW,1995-12-26,,,,,,,,,,,
CHQW,1995-12-27,,,,,,,,,,,
CHQW,1995-12-28,,,,,,,,,,,
CHQW,1995-12-29,,,,,,,,,,,
CHQW,1995-12-30,,,,,,,,,,,
CHQW,1995-12-31,,,,,,,,,,,
CHQW,1996-01-01,,,,,,,,,,,
CHQW,1996-01-02,,,,,,,,,,,
CHQW,1996-01-03,,,,,,,,,,,
CHQW,1996-01-04,,,,,,,,,,,
CHQW,1996-01-05,,,,,,,,,,,
CHQW,1996-01-06,,,,,,,,,,,
CHQW,1996-01-07,,,,,,,,,,,
CHQW,1996-01-08,,,,,,,,,,,
CHQW,1996-01-09,,,,,,,,,,,
CHQW,1996-01-10,,,,,,,,,,,
CHQW,1996-01-11,,,,,,,,,,,
CHQW,1996-01-12,,,,,,,,,,,
CHQW,1996-01-13,,,,,,,,,,,
CHQW,1996-01-14,,,,,,,,,,,
CHQW,1996-01-15,,,,,,,,,,,
CHQW,1996-01-16,,,,,,,,,,,
CHQW,1996-01-17,,,,,,,,,,,
CHQW,1996-01-18,,,,,,,,,,,
CHQW,1996-01-19,,,,,,,,,,,
CHQW,1996-01-20,,,,,,,,,,,
CHQW,1996-01-21,,,,,,,,,,,
CHQW,1996-01-22,,,,,,,,,,,
CHQW,1996-01-23,,,,,,,,,,,
CHQW,1996-01-24,,,,,,,,,,,
CHQW,1996-01-25,,,,,,,,,,,
CHQW,1996-01-26,,,,,,,,,,,
CHQW,1996-01-27,,,,,,,,,,,
CHQW,1996-01-28,,,,,,,,,,,
CHQW,1996-01-29,,,,,,,,,,,
CHQW,1996-01-30,,,,,,,,,,,
CHQW,1996-01-31,,,,,,,,,,,
CHQW,1996-02-01,,,,,,,,,,,
CHQW,1996-02-02,,,,,,,,,,,
CHQW,1996-02-03,,,,,,,,,,,
CHQW,1996-02-04,,,,,,,,,,,
CHQW,1996-02-05,,,,,,,,,,,
CHQW,1996-02-06,,,,,,,,,,,
CHQW,1996-02-07,,,,,,,,,,,
CHQW,1996-02-08,,,,,,,,,,,
CHQW,1996-02-09,,,,,,,,,,,
CHQW,1996-02-10,,,,,,,,,,,
CHQW,1996-02-11,,,,,,,,,,,
CHQW,1996-02-12,,,,,,,,,,,
CHQW,1996-02-13,,,,,,,,,,,
CHQW,1996-02-14,,,,,,,,,,,
CHQW,1996-02-15,,,,,,,,,,,
CHQW,1996-02-16,,,,,,,,,,,
CHQW,1996-02-17,,,,,,,,,,,
CHQW,1996-02-18,,,,,,,,,,,
CHQW,1996-02-19,,,,,,,,,,,
CHQW,1996-02-20,,,,,,,,,,,
CHQW,1996-02-21,,,,,,,,,,,
CHQW,1996-02-22,,,,,,,,,,,
CHQW,1996-02-23,,,,,,,,,,,
CHQW,1996-02-24,,,,,,,,,,,
CHQW,1996-02-25,,,,,,,,,,,
CHQW,1996-02-26,,,,,,,,,,,
CHQW,1996-02-27,,,,,,,,,,,
CHQW,1996-02-28,,,,,,,,,,,
CHQW,1996-02-29,,,,,,,,,,,
CHQW,1996-03-01,,,,,,,,,,,
CHQW,1996-03-02,,,,,,,,,,,
CHQW,1996-03-03,,,,,,,,,,,
CHQW,1996-03-04,,,,,,,,,,,
CHQW,1996-03-05,,,,,,,,,,,
CHQW,1996-03-06,,,,,,,,,,,
CHQW,1996-03-07,,,,,,,,,,,
CHQW,1996-03-08,,,,,,,,,,,
CHQW,1996-03-09,,,,,,,,,,,
CHQW,1996-03-10,,,,,,,,,,,
CHQW,1996-03-11,,,,,,,,,,,
CHQW,1996-03-12,,,,,,,,,,,
CHQW,1996-03-13,,,,,,,,,,,
CHQW,1996-03-14,,,,,,,,,,,
CHQW,1996-03-15,,,,,,,,,,,
CHQW,1996-03-16,,,,,,,,,,,
CHQW,1996-03-17,,,,,,,,,,,
CHQW,1996-03-18,,,,,,,,,,,
CHQW,1996-03-19,,,,,,,,,,,
CHQW,1996-03-20,,,,,,,,,,,
CHQW,1996-03-21,,,,,,,,,,,
CHQW,1996-03-22,,,,,,,,,,,
CHQW,1996-03-23,,,,,,,,,,,
CHQW,1996-03-24,,,,,,,,,,,
CHQW,1996-03-25,,,,,,,,,,,
CHQW,1996-03-26,,,,,,,,,,,
CHQW,1996-03-27,,,,,,,,,,,
CHQW,1996-03-28,,,,,,,,,,,
CHQW,1996-03-29,,,,,,,,,,,
CHQW,1996-03-30,,,,,,,,,,,
CHQW,1996-03-31,,,,,,,,,,,
CHQW,1996-04-01,,,,,,,,,,,
CHQW,1996-04-02,,,,,,,,,,,
CHQW,1996-04-03,,,,,,,,,,,
CHQW,1996-04-04,,,,,,,,,,,
CHQW,1996-04-05,,,,,,,,,,,
CHQW,1996-04-06,,,,,,,,,,,
CHQW,1996-04-07,,,,,,,,,,,
CHQW,1996-04-08,,,,,,,,,,,
CHQW,1996-04-09,,,,,,,,,,,
CHQW,1996-04-10,,,,,,,,,,,
CHQW,1996-04-11,,,,,,,,,,,
CHQW,1996-04-12,,,,,,,,,,,
CHQW,1996-04-13,,,,,,,,,,,
CHQW,1996-04-14,,,,,,,,,,,
CHQW,1996-04-15,,,,,,,,,,,
CHQW,1996-04-16,,,,,,,,,,,
CHQW,1996-04-17,,,,,,,,,,,
CHQW,1996-04-18,,,,,,,,,,,
CHQW,1996-04-19,,,,,,,,,,,
CHQW,1996-04-20,,,,,,,,,,,
CHQW,1996-04-21,,,,,,,,,,,
CHQW,1996-04-22,,,,,,,,,,,
CHQW,1996-04-23,,,,,,,,,,,
CHQW,1996-04-24,,,,,,,,,,,
CHQW,1996-04-25,,,,,,,,,,,
CHQW,1996-04-26,,,,,,,,,,,
CHQW,1996-04-27,,,,,,,,,,,
CHQW,1996-04-28,,,,,,,,,,,
CHQW,1996-04-29,,,,,,,,,,,
CHQW,1996-04-30,,,,,,,,,,,
CHQW,1996-05-01,,,,,,,,,,,
CHQW,1996-05-02,,,,,,,,,,,
CHQW,1996-05-03,,,,,,,,,,,
CHQW,1996-05-04,,,,,,,,,,,
CHQW,1996-05-05,,,,,,,,,,,
CHQW,1996-05-06,,,,,,,,,,,
CHQW,1996-05-07,,,,,,,,,,,
CHQW,1996-05-08,,,,,,,,,,,
CHQW,1996-05-09,,,,,,,,,,,
CHQW,1996-05-10,,,,,,,,,,,
CHQW,1996-05-11,,,,,,,,,,,
CHQW,1996-05-12,,,,,,,,,,,
CHQW,1996-05-13,,,,,,,,,,,
CHQW,1996-05-14,,,,,,,,,,,
CHQW,1996-05-15,,,,,,,,,,,
CHQW,1996-05-16,,,,,,,,,,,
CHQW,1996-05-17,,,,,,,,,,,
CHQW,1996-05-18,,,,,,,,,,,
CHQW,1996-05-19,,,,,,,,,,,
CHQW,1996-05-20,,,,,,,,,,,
CHQW,1996-05-21,,,,,,,,,,,
CHQW,1996-05-22,,,,,,,,,,,
CHQW,1996-05-23,,,,,,,,,,,
CHQW,1996-05-24,,,,,,,,,,,
CHQW,1996-05-25,,,,,,,,,,,
CHQW,1996-05-26,,,,,,,,,,,
CHQW,1996-05-27,,,,,,,,,,,
CHQW,1996-05-28,,,,,,,,,,,
CHQW,1996-05-29,,,,,,,,,,,
CHQW,1996-05-30,,,,,,,,,,,
CHQW,1996-05-31,,,,,,,,,,,
CHQW,1996-06-01,,,,,,,,,,,
CHQW,1996-06-02,,,,,,,,,,,
CHQW,1996-06-03,,,,,,,,,,,
CHQW,1996-06-04,,,,,,,,,,,
CHQW,1996-06-05,,,,,,,,,,,
CHQW,1996-06-06,,,,,,,,,,,
CHQW,1996-06-07,,,,,,,,,,,
CHQW,1996-06-08,,,,,,,,,,,
CHQW,1996-06-09,,,,,,,,,,,
CHQW,1996-06-10,,,,,,,,,,,
CHQW,1996-06-11,,,,,,,,,,,
CHQW,1996-06-12,,,,,,,,,,,
CHQW,1996-06-13,,,,,,,,,,,
CHQW,1996-06-14,,,,,,,,,,,
CHQW,1996-06-15,,,,,,,,,,,
CHQW,1996-06-16,,,,,,,,,,,
CHQW,1996-06-17,,,,,,,,,,,
CHQW,1996-06-18,,,,,,,,,,,
CHQW,1996-06-19,,,,,,,,,,,
CHQW,1996-06-20,,,,,,,,,,,
CHQW,1996-06-21,,,,,,,,,,,
CHQW,1996-06-22,,,,,,,,,,,
CHQW,1996-06-23,,,,,,,,,,,
CHQW,1996-06-24,,,,,,,,,,,
CHQW,1996-06-25,,,,,,,,,,,
CHQW,1996-06-26,,,,,,,,,,,
CHQW,1996-06-27,,,,,,,,,,,
CHQW,1996-06-28,,,,,,,,,,,
CHQW,1996-06-29,,,,,,,,,,,
CHQW,1996-06-30,,,,,,,,,,,
CHQW,1996-07-01,,,,,,,,,,,
CHQW,1996-07-02,,,,,,,,,,,
CHQW,1996-07-03,,,,,,,,,,,
CHQW,1996-07-04,,,,,,,,,,,
CHQW,1996-07-05,,,,,,,,,,,
CHQW,1996-07-06,,,,,,,,,,,
CHQW,1996-07-07,,,,,,,,,,,
CHQW,1996-07-08,,,,,,,,,,,
CHQW,1996-07-09,,,,,,,,,,,
CHQW,1996-07-10,,,,,,,,,,,
CHQW,1996-07-11,,,,,,,,,,,
CHQW,1996-07-12,,,,,,,,,,,
CHQW,1996-07-13,,,,,,,,,,,
CHQW,1996-07-14,,,,,,,,,,,
CHQW,1996-07-15,,,,,,,,,,,
CHQW,1996-07-16,,,,,,,,,,,
CHQW,1996-07-17,,,,,,,,,,,
CHQW,1996-07-18,,,,,,,,,,,
CHQW,1996-07-19,,,,,,,,,,,
CHQW,1996-07-20,,,,,,,,,,,
CHQW,1996-07-21,,,,,,,,,,,
CHQW,1996-07-22,,,,,,,,,,,
CHQW,1996-07-23,,,,,,,,,,,
CHQW,1996-07-24,,,,,,,,,,,
CHQW,1996-07-25,,,,,,,,,,,
CHQW,1996-07-26,,,,,,,,,,,
CHQW,1996-07-27,,,,,,,,,,,
CHQW,1996-07-28,,,,,,,,,,,
CHQW,1996-07-29,,,,,,,,,,,
CHQW,1996-07-30,,,,,,,,,,,
CHQW,1996-07-31,,,,,,,,,,,
CHQW,1996-08-01,,,,,,,,,,,
CHQW,1996-08-02,,,,,,,,,,,
CHQW,1996-08-03,,,,,,,,,,,
CHQW,1996-08-04,,,,,,,,,,,
CHQW,1996-08-05,,,,,,,,,,,
CHQW,1996-08-06,,,,,,,,,,,
CHQW,1996-08-07,,,,,,,,,,,
CHQW,1996-08-08,,,,,,,,,,,
CHQW,1996-08-09,,,,,,,,,,,
CHQW,1996-08-10,,,,,,,,,,,
CHQW,1996-08-11,,,,,,,,,,,
CHQW,1996-08-12,,,,,,,,,,,
CHQW,1996-08-13,,,,,,,,,,,
CHQW,1996-08-14,,,,,,,,,,,
CHQW,1996-08-15,,,,,,,,,,,
CHQW,1996-08-16,,,,,,,,,,,
CHQW,1996-08-17,,,,,,,,,,,
CHQW,1996-08-18,,,,,,,,,,,
CHQW,1996-08-19,,,,,,,,,,,
