Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
CWMW,1993-02-02,131.41,0.0,0.0,129.8,,,,,,,11.61
CWMW,1993-02-03,136.93,0.0,0.0,126.2,,,,,,,12.09
CWMW,1993-02-04,130.1,0.0,0.0,146.2,,,,,,,11.48
CWMW,1993-02-05,119.4,0.0,0.0,115.1,,,,,,,10.99
CWMW,1993-02-06,104.5,0.0,0.0,109.0,,,,,,,10.04
CWMW,1993-02-07,98.65,0.0,0.0,88.0,,,,,,,9.45
CWMW,1993-02-08,110.75,0.0,0.0,111.6,,,,,,,10.41
CWMW,1993-02-09,108.1,0.0,0.0,105.2,,,,,,,10.69
CWMW,1993-02-10,111.93,0.0,0.0,122.0,,,,,,,11.03
CWMW,1993-02-11,108.16,0.0,0.0,108.1,,,,,,,10.85
CWMW,1993-02-12,121.28,0.0,0.0,121.1,,,,,,,11.61
CWMW,1993-02-13,117.72,0.0,0.0,113.3,,,,,,,11.13
CWMW,1993-02-14,92.09,0.0,0.0,85.5,,,,,,,9.3
CWMW,1993-02-15,133.95,0.0,0.0,125.9,,,,,,,11.46
CWMW,1993-02-16,132.8,0.0,0.0,159.6,,,,,,,11.57
CWMW,1993-02-17,171.11,0.0,0.0,157.0,,,,,,,14.31
CWMW,1993-02-18,165.1,0.0,0.0,161.1,,,,,,,14.17
CWMW,1993-02-19,149.68,0.0,0.0,163.4,,,,,,,13.3
CWMW,1993-02-20,138.94,0.0,0.0,138.5,,,,,,,12.79
CWMW,1993-02-21,117.68,0.0,0.0,111.7,,,,,,,11.36
CWMW,1993-02-22,148.99,0.0,0.0,148.8,,,,,,,13.06
CWMW,1993-02-23,137.02,0.0,0.0,131.6,,,,,,,12.35
CWMW,1993-02-24,151.43,0.0,0.0,160.8,,,,,,,13.48
CWMW,1993-02-25,151.87,0.0,0.0,145.9,,,,,,,13.53
CWMW,1993-02-26,145.66,0.0,0.0,149.1,,,,,,,12.82
CWMW,1993-02-27,112.43,0.0,0.0,127.6,,,,,,,10.1
CWMW,1993-02-28,123.29,0.0,0.0,117.8,,,,,,,10.61
CWMW,1993-03-01,115.09,0.0,0.0,120.5,,,,,,,10.38
CWMW,1993-03-02,140.79,0.0,0.0,135.8,,,,,,,11.85
CWMW,1993-03-03,105.81,0.12,0.11,108.7,,,,,,,9.93
CWMW,1993-03-04,100.1,0.0,0.0,91.3,,,,,,,9.25
CWMW,1993-03-05,98.46,0.0,0.0,106.3,,,,,,,9.62
CWMW,1993-03-06,94.08,0.0,0.0,87.2,,,,,,,9.36
CWMW,1993-03-07,102.0,0.0,0.0,96.6,,,,,,,9.95
CWMW,1993-03-08,116.41,0.0,0.0,120.0,,,,,,,11.13
CWMW,1993-03-09,134.86,0.0,0.0,120.1,,,,,,,12.27
CWMW,1993-03-10,113.42,0.0,0.0,105.6,,,,,,,10.93
CWMW,1993-03-11,103.65,0.0,0.0,105.4,,,,,,,9.82
CWMW,1993-03-12,118.84,0.0,0.0,115.6,,,,,,,10.63
CWMW,1993-03-13,110.73,0.0,0.0,110.7,,,,,,,10.25
CWMW,1993-03-14,109.54,0.0,0.0,106.5,,,,,,,10.34
CWMW,1993-03-15,120.63,0.0,0.0,123.3,,,,,,,11.19
CWMW,1993-03-16,143.0,0.0,0.0,144.5,,,,,,,12.92
CWMW,1993-03-17,137.09,0.0,0.0,141.9,,,,,,,12.59
CWMW,1993-03-18,131.55,0.0,0.0,129.3,,,,,,,12.88
CWMW,1993-03-19,142.58,7.98,5.6,146.2,,,,,,,13.79
CWMW,1993-03-20,166.5,70.9,42.58,180.4,,,,,,,15.08
CWMW,1993-03-21,202.86,77.73,38.31,194.9,,,,,,,17.13
CWMW,1993-03-22,203.41,82.8,40.71,203.8,,,,,,,17.49
CWMW,1993-03-23,220.22,95.69,43.45,228.7,,,,,,,18.77
CWMW,1993-03-24,243.71,99.34,40.76,236.9,,,,,,,20.26
CWMW,1993-03-25,240.32,102.63,42.71,235.7,,,,,,,20.25
CWMW,1993-03-26,227.84,76.13,33.41,225.6,,,,,,,19.48
CWMW,1993-03-27,192.68,0.0,0.0,198.4,,,,,,,17.65
CWMW,1993-03-28,194.75,0.0,0.0,184.3,,,,,,,17.31
CWMW,1993-03-29,182.66,0.0,0.0,185.3,,,,,,,16.33
CWMW,1993-03-30,174.71,0.0,0.0,183.3,,,,,,,15.57
CWMW,1993-03-31,160.17,0.0,0.0,172.5,,,,,,,14.27
CWMW,1993-04-01,151.09,0.0,0.0,145.0,,,,,,,13.84
CWMW,1993-04-02,143.83,0.0,0.0,151.1,,,,,,,13.38
CWMW,1993-04-03,158.32,0.0,0.0,156.4,,,,,,,14.49
CWMW,1993-04-04,161.08,0.0,0.0,163.1,,,,,,,15.17
CWMW,1993-04-05,186.6,0.0,0.0,182.0,,,,,,,16.68
CWMW,1993-04-06,182.68,0.0,0.0,185.2,,,,,,,16.85
CWMW,1993-04-07,196.54,0.0,0.0,195.7,,,,,,,17.63
CWMW,1993-04-08,185.88,0.0,0.0,188.0,,,,,,,17.31
CWMW,1993-04-09,188.35,0.0,0.0,192.0,,,,,,,17.4
CWMW,1993-04-10,164.15,0.0,0.0,158.3,,,,,,,16.28
CWMW,1993-04-11,172.85,0.0,0.0,175.8,,,,,,,16.52
CWMW,1993-04-12,180.56,0.0,0.0,179.8,,,,,,,16.95
CWMW,1993-04-13,167.86,0.0,0.0,169.1,,,,,,,16.07
CWMW,1993-04-14,165.26,0.0,0.0,157.8,,,,,,,15.59
CWMW,1993-04-15,134.44,9.13,6.79,122.5,,,,,,,13.46
CWMW,1993-04-16,146.9,73.18,49.81,157.1,,,,,,,13.38
CWMW,1993-04-17,159.25,80.47,50.53,146.3,,,,,,,14.48
CWMW,1993-04-18,148.23,75.68,51.05,156.1,,,,,,,13.95
CWMW,1993-04-19,151.4,70.46,46.54,153.5,,,,,,,13.95
CWMW,1993-04-20,156.97,73.77,46.99,162.8,,,,,,,14.21
CWMW,1993-04-21,160.9,74.12,46.06,155.1,,,,,,,14.75
CWMW,1993-04-22,152.36,68.34,44.86,160.6,,,,,,,14.36
CWMW,1993-04-23,160.45,70.65,44.03,154.4,,,,,,,14.73
CWMW,1993-04-24,137.68,62.44,45.35,132.2,,,,,,,13.49
CWMW,1993-04-25,131.33,58.57,44.6,137.9,,,,,,,12.85
CWMW,1993-04-26,163.58,77.52,47.39,168.8,,,,,,,15.03
CWMW,1993-04-27,168.73,73.48,43.55,162.7,,,,,,,15.5
CWMW,1993-04-28,161.6,74.45,46.07,167.2,,,,,,,14.97
CWMW,1993-04-29,174.7,81.42,46.61,169.5,,,,,,,15.68
CWMW,1993-04-30,169.09,83.75,49.53,166.3,,,,,,,15.42
CWMW,1993-05-01,215.35,97.58,45.31,220.2,,,,,,,17.86
CWMW,1993-05-02,192.69,105.05,54.52,190.0,,,,,,,17.25
CWMW,1993-05-03,190.68,92.0,48.25,191.0,,,,,,,16.89
CWMW,1993-05-04,206.34,101.13,49.01,201.0,,,,,,,17.91
CWMW,1993-05-05,228.77,106.44,46.53,226.5,,,,,,,19.35
CWMW,1993-05-06,214.32,108.72,50.73,223.2,,,,,,,18.7
CWMW,1993-05-07,251.61,118.82,47.22,252.7,,,,,,,20.64
CWMW,1993-05-08,253.45,120.47,47.53,274.4,,,,,,,21.09
CWMW,1993-05-09,265.66,125.58,47.27,274.2,,,,,,,21.62
CWMW,1993-05-10,258.75,127.46,49.26,230.1,,,,,,,21.25
CWMW,1993-05-11,273.3,133.48,48.84,278.9,,,,,,,22.06
CWMW,1993-05-12,272.8,124.39,45.6,286.7,,,,,,,22.0
CWMW,1993-05-13,275.91,110.59,40.08,269.4,,,,,,,21.75
CWMW,1993-05-14,305.02,108.77,35.66,325.2,,,,,,,23.33
CWMW,1993-05-15,327.42,129.7,39.61,317.5,,,,,,,24.6
CWMW,1993-05-16,350.18,133.91,38.24,347.4,,,,,,,26.0
CWMW,1993-05-17,384.31,146.32,38.07,377.5,,,,,,,27.23
CWMW,1993-05-18,395.58,149.9,37.89,384.6,,,,,,,28.27
CWMW,1993-05-19,368.99,138.5,37.53,366.0,,,,,,,27.14
CWMW,1993-05-20,373.7,141.82,37.95,374.0,,,,,,,27.27
CWMW,1993-05-21,372.88,130.17,34.91,374.5,,,,,,,28.0
CWMW,1993-05-22,367.33,145.29,39.55,378.4,,,,,,,27.85
CWMW,1993-05-23,368.88,137.13,37.18,372.9,,,,,,,27.86
CWMW,1993-05-24,364.06,136.1,37.39,364.9,,,,,,,27.75
CWMW,1993-05-25,346.09,127.53,36.85,347.2,,,,,,,27.05
CWMW,1993-05-26,319.56,129.21,40.43,314.3,,,,,,,25.83
CWMW,1993-05-27,311.56,120.13,38.56,308.8,,,,,,,25.1
CWMW,1993-05-28,312.34,128.25,41.06,322.7,,,,,,,24.98
CWMW,1993-05-29,311.58,136.7,43.87,304.6,,,,,,,24.85
CWMW,1993-05-30,293.63,129.05,43.95,288.0,,,,,,,24.17
CWMW,1993-05-31,280.14,132.88,47.43,293.8,,,,,,,23.62
CWMW,1993-06-01,279.65,127.76,45.69,261.9,,,,,,,23.47
CWMW,1993-06-02,280.49,128.54,45.83,294.3,,,,,,,23.35
CWMW,1993-06-03,277.14,124.7,45.0,270.1,,,,,,,23.45
CWMW,1993-06-04,286.36,133.1,46.48,288.4,,,,,,,24.03
CWMW,1993-06-05,273.11,120.57,44.15,283.6,,,,,,,23.36
CWMW,1993-06-06,224.15,111.38,49.69,226.0,,,,,,,20.91
CWMW,1993-06-07,232.5,110.02,47.32,230.6,,,,,,,20.79
CWMW,1993-06-08,277.94,121.4,43.68,281.4,,,,,,,23.17
CWMW,1993-06-09,287.25,122.97,42.81,278.5,,,,,,,23.78
CWMW,1993-06-10,254.75,120.47,47.29,259.7,,,,,,,22.42
CWMW,1993-06-11,241.01,115.12,47.77,237.6,,,,,,,21.23
CWMW,1993-06-12,258.58,117.16,45.31,264.7,,,,,,,21.82
CWMW,1993-06-13,255.95,122.9,48.02,254.0,,,,,,,22.05
CWMW,1993-06-14,236.37,115.4,48.82,229.1,,,,,,,20.78
CWMW,1993-06-15,207.67,108.59,52.29,208.3,,,,,,,19.09
CWMW,1993-06-16,202.26,102.16,50.51,213.8,,,,,,,18.41
CWMW,1993-06-17,208.56,105.97,50.81,205.5,,,,,,,18.83
CWMW,1993-06-18,222.31,107.31,48.27,217.6,,,,,,,19.65
CWMW,1993-06-19,215.35,110.35,51.25,212.6,,,,,,,19.65
CWMW,1993-06-20,203.13,103.73,51.07,201.7,,,,,,,19.1
CWMW,1993-06-21,198.96,100.46,50.49,201.0,,,766.63,864.88,112.81,,18.74
CWMW,1993-06-22,200.91,101.04,50.29,201.9,,17.18,770.86,859.28,111.47,,18.75
CWMW,1993-06-23,201.44,102.46,50.86,204.7,,16.2,773.45,844.84,109.23,,18.83
CWMW,1993-06-24,212.69,106.1,49.89,210.2,,14.49,,891.81,,,19.45
CWMW,1993-06-25,202.26,102.42,50.64,209.5,,15.49,,893.22,,,18.91
CWMW,1993-06-26,181.73,94.65,52.08,173.2,,15.26,,884.98,,,17.83
CWMW,1993-06-27,162.22,78.64,48.48,158.9,,14.98,,863.96,,,16.28
CWMW,1993-06-28,171.06,84.83,49.59,172.9,,16.68,767.33,855.91,111.86,,15.77
CWMW,1993-06-29,202.46,102.26,50.51,199.4,,18.16,768.51,873.69,113.69,,16.34
CWMW,1993-06-30,197.93,100.4,50.73,189.6,,18.1,767.4,875.99,114.15,,16.29
CWMW,1993-07-01,190.23,96.39,50.67,200.2,,18.06,766.02,865.7,113.02,,15.7
CWMW,1993-07-02,184.8,96.29,52.11,190.0,,18.01,764.63,857.92,112.2,,15.45
CWMW,1993-07-03,173.8,89.45,51.47,165.3,,17.81,765.96,862.52,112.62,,14.9
CWMW,1993-07-04,154.73,80.56,52.07,152.4,,17.91,766.29,855.71,111.67,,13.48
CWMW,1993-07-05,149.91,78.33,52.25,158.9,,18.08,768.79,858.54,111.68,,12.95
CWMW,1993-07-06,174.41,78.5,45.01,179.2,,18.06,768.63,863.25,112.31,,14.34
CWMW,1993-07-07,182.77,73.64,40.29,175.2,,18.41,766.41,862.43,112.55,,15.14
CWMW,1993-07-08,178.61,80.18,44.89,176.3,,19.01,765.07,859.7,112.37,,14.94
CWMW,1993-07-09,163.55,78.14,47.78,164.0,,18.73,767.58,851.54,110.94,,13.87
CWMW,1993-07-10,156.44,73.56,47.02,161.8,,18.87,770.21,861.38,111.84,,13.12
CWMW,1993-07-11,141.19,65.79,46.6,129.0,,18.71,770.21,851.0,110.49,,12.13
CWMW,1993-07-12,160.74,73.22,45.55,166.0,,18.59,769.83,861.21,111.87,,12.98
CWMW,1993-07-13,169.24,78.13,46.16,165.4,,18.37,768.29,863.63,112.41,,14.0
CWMW,1993-07-14,170.93,80.09,46.86,163.2,,18.62,768.83,866.46,112.7,,14.04
CWMW,1993-07-15,171.12,74.29,43.42,166.4,,18.46,769.35,859.25,111.69,,14.06
CWMW,1993-07-16,144.55,81.29,56.23,161.2,,18.59,767.21,856.79,111.68,,12.41
CWMW,1993-07-17,171.23,81.04,47.33,178.1,,18.53,768.54,872.58,113.54,,14.07
CWMW,1993-07-18,171.27,78.8,46.01,175.6,,19.18,768.0,862.92,112.36,,14.47
CWMW,1993-07-19,177.11,82.95,46.83,166.0,,18.84,766.46,861.5,112.4,,14.78
CWMW,1993-07-20,163.4,84.75,51.87,162.4,,19.16,765.88,861.25,112.45,,14.06
CWMW,1993-07-21,188.33,77.85,41.34,167.2,,18.93,765.23,857.46,112.05,,15.33
CWMW,1993-07-22,169.79,81.16,47.8,183.7,,,,,,,14.59
CWMW,1993-07-23,162.47,74.54,45.88,172.7,,,,,,,13.86
CWMW,1993-07-24,164.41,77.93,47.4,167.2,,,,,,,14.01
CWMW,1993-07-25,142.14,67.13,47.23,141.6,,,,,,,12.48
CWMW,1993-07-26,160.18,73.27,45.74,159.7,,19.73,765.27,858.2,112.15,,13.34
CWMW,1993-07-27,170.14,79.38,46.65,168.3,,19.97,760.13,862.04,113.41,,14.28
CWMW,1993-07-28,159.7,77.61,48.6,165.9,,19.72,758.33,851.33,112.26,,13.56
CWMW,1993-07-29,165.45,76.5,46.24,158.6,,19.55,762.63,842.21,110.44,,14.02
CWMW,1993-07-30,180.18,86.0,47.73,182.1,,20.04,767.73,861.31,112.19,,14.78
CWMW,1993-07-31,169.54,84.75,49.99,165.7,,20.4,769.55,872.43,113.39,,14.31
CWMW,1993-08-01,128.86,61.3,47.57,117.8,,20.73,766.97,869.58,113.38,,11.49
CWMW,1993-08-02,132.58,64.98,49.01,153.8,,21.19,761.71,874.17,114.77,,11.13
CWMW,1993-08-03,163.99,75.68,46.15,163.2,,21.6,756.74,863.96,114.17,,13.39
CWMW,1993-08-04,158.41,74.43,46.99,152.1,,21.79,758.42,864.38,113.97,,13.52
CWMW,1993-08-05,147.22,71.18,48.35,151.3,,22.21,761.42,871.87,114.52,,12.55
CWMW,1993-08-06,159.26,73.78,46.33,156.3,,21.86,760.83,855.17,112.4,,13.54
CWMW,1993-08-07,116.95,54.12,46.28,117.9,,21.52,758.05,837.47,110.48,,10.5
CWMW,1993-08-08,112.34,54.78,48.76,112.4,,21.68,758.79,843.71,111.19,,9.55
CWMW,1993-08-09,131.28,58.8,44.79,124.0,,21.75,762.08,849.67,111.49,,10.89
CWMW,1993-08-10,115.32,52.79,45.78,116.2,,21.47,763.75,844.94,110.63,,9.81
CWMW,1993-08-11,126.91,58.98,46.47,131.0,,21.35,764.0,849.5,111.19,,10.48
CWMW,1993-08-12,133.98,62.98,47.0,137.2,,20.9,763.13,842.33,110.38,,11.18
CWMW,1993-08-13,110.92,52.64,47.46,100.6,,20.37,762.53,833.4,109.3,,9.68
CWMW,1993-08-14,105.35,50.49,47.93,114.5,,20.3,760.0,839.35,110.44,,8.88
CWMW,1993-08-15,108.67,50.83,46.77,107.5,,20.38,759.08,842.38,110.97,,9.27
CWMW,1993-08-16,114.85,53.49,46.57,117.5,,20.29,762.25,832.88,109.27,,9.74
CWMW,1993-08-17,128.76,62.06,48.2,132.6,,20.53,763.38,840.21,110.07,,10.9
CWMW,1993-08-18,153.99,71.36,46.34,146.9,,21.01,759.38,846.58,111.49,,12.9
CWMW,1993-08-19,130.78,61.72,47.19,129.3,,21.3,757.54,845.33,111.59,,11.66
CWMW,1993-08-20,123.54,57.27,46.36,122.3,,21.36,761.96,836.0,109.72,,11.06
CWMW,1993-08-21,102.2,46.9,45.89,97.6,,21.16,763.92,833.33,109.09,,9.28
CWMW,1993-08-22,100.79,45.62,45.26,100.6,,21.43,759.04,842.71,111.03,,8.72
CWMW,1993-08-23,98.45,10.86,11.03,96.1,,21.3,762.75,828.38,108.61,,8.92
CWMW,1993-08-24,96.03,0.0,0.0,101.0,,20.74,766.71,803.2,104.7,,8.59
CWMW,1993-08-25,120.5,0.0,0.0,126.0,,20.53,766.75,,,,10.42
CWMW,1993-08-26,119.08,0.0,0.0,115.4,,20.48,765.52,,,,10.53
CWMW,1993-08-27,116.4,0.0,0.0,116.6,,20.31,766.29,,,,10.45
CWMW,1993-08-28,91.61,0.0,0.0,90.4,,20.19,764.83,,,,8.38
CWMW,1993-08-29,93.11,0.0,0.0,96.9,,20.07,763.29,774.75,101.74,,8.09
CWMW,1993-08-30,97.02,0.0,0.0,94.0,,20.2,760.38,769.46,101.2,,8.45
CWMW,1993-08-31,96.4,0.0,0.0,96.7,,20.25,758.55,768.15,101.27,,8.62
CWMW,1993-09-01,107.98,0.0,0.0,117.2,,20.73,759.42,775.25,102.09,,9.71
CWMW,1993-09-02,114.48,0.0,0.0,115.6,,20.91,761.08,776.88,102.08,,10.41
CWMW,1993-09-03,111.85,0.0,0.0,110.6,,21.11,763.29,778.04,101.93,,10.23
CWMW,1993-09-04,95.1,0.0,0.0,97.4,,21.11,762.86,776.64,101.81,,8.84
CWMW,1993-09-05,91.63,0.0,0.0,85.9,,21.01,759.75,775.83,102.12,,8.45
CWMW,1993-09-06,83.64,0.0,0.0,80.3,,21.05,758.42,778.21,102.61,,7.5
CWMW,1993-09-07,97.11,0.0,0.0,97.2,,21.21,762.77,782.36,102.57,,8.38
CWMW,1993-09-08,112.74,0.0,0.0,116.0,,21.6,762.43,785.98,103.09,,9.81
CWMW,1993-09-09,117.76,0.0,0.0,115.2,,21.76,760.15,784.38,103.19,,10.34
CWMW,1993-09-10,118.7,0.0,0.0,122.7,,21.57,759.17,782.37,103.06,,10.38
CWMW,1993-09-11,106.2,0.0,0.0,88.5,,20.96,762.26,768.51,100.82,,9.73
CWMW,1993-09-12,83.43,0.0,0.0,82.0,,20.51,764.0,761.73,99.7,,7.57
CWMW,1993-09-13,101.75,0.0,0.0,101.3,,20.33,759.14,766.87,101.02,,8.85
CWMW,1993-09-14,83.83,0.0,0.0,90.7,,19.96,757.58,757.87,100.04,,7.74
CWMW,1993-09-15,100.5,0.0,0.0,102.2,,,,,,,9.13
CWMW,1993-09-16,96.18,0.0,0.0,100.3,,,,,,,9.03
CWMW,1993-09-17,92.4,0.0,0.0,94.0,,,,,,,8.89
CWMW,1993-09-18,82.82,0.0,0.0,79.7,,,,,,,8.09
CWMW,1993-09-19,76.43,0.0,0.0,70.2,,,,,,,7.51
CWMW,1993-09-20,77.44,0.0,0.0,81.3,,,,,,,7.2
CWMW,1993-09-21,101.49,0.0,0.0,101.0,,,,,,,8.96
CWMW,1993-09-22,113.41,0.0,0.0,118.4,,,,,,,9.72
CWMW,1993-09-23,108.1,0.0,0.0,105.3,,17.95,763.86,766.14,100.3,,9.56
CWMW,1993-09-24,96.58,0.0,0.0,88.7,,18.45,763.5,764.5,100.13,,8.5
CWMW,1993-09-25,76.07,0.0,0.0,90.4,,18.49,765.04,951.38,124.29,,6.76
CWMW,1993-09-26,74.71,0.0,0.0,75.6,,18.73,766.0,974.0,127.15,,6.04
CWMW,1993-09-27,99.1,0.0,0.0,96.2,,18.8,,,,,8.23
CWMW,1993-09-28,105.13,0.0,0.0,112.5,,,,,,,9.2
CWMW,1993-09-29,109.1,0.0,0.0,108.0,,,,,,,9.8
CWMW,1993-09-30,118.33,0.0,0.0,117.5,,,,,,,10.6
CWMW,1993-10-01,120.6,0.0,0.0,121.3,,5.7,,,,,10.82
CWMW,1993-10-02,100.5,0.0,0.0,98.8,,5.86,,,,,9.48
CWMW,1993-10-03,83.32,0.0,0.0,71.7,,5.35,,,,,7.82
CWMW,1993-10-04,97.43,0.0,0.0,107.9,,4.43,,,,,8.72
CWMW,1993-10-05,96.3,0.0,0.0,99.2,,4.07,,,,,8.82
CWMW,1993-10-06,101.85,0.0,0.0,101.9,,3.93,,,,,9.05
CWMW,1993-10-07,122.08,0.0,0.0,119.6,,4.14,,,,,10.67
CWMW,1993-10-08,123.62,0.0,0.0,121.3,,3.7,,,,,11.02
CWMW,1993-10-09,104.28,0.0,0.0,107.7,,4.55,,,,,9.15
CWMW,1993-10-10,85.67,0.0,0.0,77.4,,4.13,,,,,7.44
CWMW,1993-10-11,86.96,0.0,0.0,96.0,,3.74,,,,,7.55
CWMW,1993-10-12,101.3,0.0,0.0,98.0,,3.85,,,,,8.9
CWMW,1993-10-13,92.43,0.0,0.0,87.8,,4.3,,,,,8.65
CWMW,1993-10-14,105.68,0.0,0.0,109.6,,3.94,,,,,9.89
CWMW,1993-10-15,105.81,0.0,0.0,102.9,,3.68,,,,,10.83
CWMW,1993-10-16,87.59,0.0,0.0,93.9,,3.68,,,,,9.42
CWMW,1993-10-17,77.31,0.0,0.0,65.8,,3.82,,,,,8.46
CWMW,1993-10-18,97.59,0.0,0.0,105.8,,3.38,,,,,9.71
CWMW,1993-10-19,120.36,0.0,0.0,119.3,,3.96,,,,,11.37
CWMW,1993-10-20,116.05,0.0,0.0,114.0,,4.19,,,,,11.1
CWMW,1993-10-21,102.42,0.0,0.0,103.0,,4.08,,,,,9.9
CWMW,1993-10-22,92.39,0.0,0.0,93.1,,4.02,,,,,8.85
CWMW,1993-10-23,93.5,0.0,0.0,98.2,,3.98,,,,,8.79
CWMW,1993-10-24,81.69,0.0,0.0,74.5,,3.73,,,,,7.96
CWMW,1993-10-25,108.77,0.0,0.0,109.5,,3.28,,,,,9.59
CWMW,1993-10-26,116.87,0.0,0.0,113.2,,3.91,,,,,10.29
CWMW,1993-10-27,108.44,0.0,0.0,110.2,,3.63,,,,,10.2
CWMW,1993-10-28,102.75,0.0,0.0,106.3,,3.48,,,,,9.79
CWMW,1993-10-29,113.0,0.0,0.0,113.9,,3.2,,,,,10.5
CWMW,1993-10-30,121.6,0.0,0.0,101.9,,3.9,,,,,11.1
CWMW,1993-10-31,112.3,0.0,0.0,89.4,,3.61,,,,,10.76
CWMW,1993-11-01,106.54,0.0,0.0,115.8,,3.16,,,,,10.3
CWMW,1993-11-02,102.32,0.0,0.0,132.5,,3.25,,,,,9.67
CWMW,1993-11-03,105.53,0.0,0.0,112.3,,3.21,,,,,10.18
CWMW,1993-11-04,122.29,0.0,0.0,118.8,,2.88,,,,,11.42
CWMW,1993-11-05,121.03,0.0,0.0,124.2,,2.93,,,,,11.13
CWMW,1993-11-06,93.33,0.0,0.0,85.7,,2.92,,,,,8.97
CWMW,1993-11-07,89.57,0.0,0.0,80.5,,2.28,,,,,8.24
CWMW,1993-11-08,113.56,0.0,0.0,125.4,,2.48,849.0,,,,9.93
CWMW,1993-11-09,141.93,0.0,0.0,137.9,,2.81,,,,,12.77
CWMW,1993-11-10,112.4,0.0,0.0,110.9,,2.83,837.5,,,,10.9
CWMW,1993-11-11,90.48,0.0,0.0,95.8,,3.23,844.0,,,,8.85
CWMW,1993-11-12,91.25,0.0,0.0,77.6,,2.46,826.71,,,,9.13
CWMW,1993-11-13,82.72,0.0,0.0,81.9,,2.81,830.0,,,,8.5
CWMW,1993-11-14,81.83,0.0,0.0,90.1,,2.6,813.13,,,,8.08
CWMW,1993-11-15,112.25,0.0,0.0,111.9,,2.03,815.32,,,,10.51
CWMW,1993-11-16,110.1,0.0,0.0,108.1,,2.6,826.38,,,,10.56
CWMW,1993-11-17,96.91,0.0,0.0,103.5,,2.76,816.94,,,,9.73
CWMW,1993-11-18,101.34,0.0,0.0,109.8,,2.68,812.38,,,,9.79
CWMW,1993-11-19,114.73,0.0,0.0,113.3,,2.03,779.25,,,,10.5
CWMW,1993-11-20,94.03,0.38,0.4,97.7,,2.23,752.58,,,,8.96
CWMW,1993-11-21,87.75,0.0,0.0,65.6,,2.68,754.79,,,,8.4
CWMW,1993-11-22,121.8,0.0,0.0,124.2,,2.26,760.54,,,,10.83
CWMW,1993-11-23,144.53,0.0,0.0,144.7,,1.95,742.29,,,,12.85
CWMW,1993-11-24,171.81,0.0,0.0,176.4,,1.86,741.21,,,,14.56
CWMW,1993-11-25,145.45,0.0,0.0,148.0,,1.92,748.0,,,,12.65
CWMW,1993-11-26,144.04,0.0,0.0,143.6,,1.6,737.67,,,,12.11
