Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
WANW,1994-03-18,92.91,0.0,0.0,93.2,,,,,,,490.28
WANW,1994-03-19,98.79,0.0,0.0,98.7,,,,,,,490.48
WANW,1994-03-20,89.54,0.0,0.0,89.4,,,,,,,490.04
WANW,1994-03-21,107.35,0.0,0.0,107.6,,,,,,,490.76
WANW,1994-03-22,114.55,0.0,0.0,114.5,,,,,,,491.19
WANW,1994-03-23,120.08,0.55,0.46,120.2,,,,,,,491.73
WANW,1994-03-24,104.72,0.0,0.0,104.5,,,,,,,491.05
WANW,1994-03-25,86.03,0.0,0.0,85.0,,,,,,,490.15
WANW,1994-03-26,81.46,0.0,0.0,81.6,,,,,,,489.84
WANW,1994-03-27,64.68,0.0,0.0,63.5,,,,,,,489.07
WANW,1994-03-28,90.85,0.0,0.0,90.9,,,,,,,490.11
WANW,1994-03-29,92.91,0.0,0.0,94.2,,,,,,,490.38
WANW,1994-03-30,97.39,0.0,0.0,97.3,,,,,,,490.49
WANW,1994-03-31,98.96,0.0,0.0,99.2,,,,,,,490.67
WANW,1994-04-01,83.58,0.0,0.0,82.9,,,,,,,489.71
WANW,1994-04-02,78.61,0.0,0.0,78.1,,,,,,,489.38
WANW,1994-04-03,81.65,0.0,0.0,82.8,,,,,,,489.73
WANW,1994-04-04,113.75,0.0,0.0,114.3,,,,,,,491.3
WANW,1994-04-05,100.36,0.0,0.0,99.6,,,,,,,489.85
WANW,1994-04-06,104.68,0.0,0.0,105.3,,,,,,,490.44
WANW,1994-04-07,100.74,0.0,0.0,99.6,,,,,,,490.4
WANW,1994-04-08,92.9,0.0,0.0,91.6,,,,,,,489.84
WANW,1994-04-09,52.79,0.0,0.0,54.2,,,,,,,487.28
WANW,1994-04-10,64.76,0.0,0.0,64.9,,,,,,,488.12
WANW,1994-04-11,92.7,0.0,0.0,91.9,,,,,,,489.92
WANW,1994-04-12,96.15,0.0,0.0,97.2,,,,,,,489.93
WANW,1994-04-13,99.23,0.0,0.0,100.0,,,,,,,489.9
WANW,1994-04-14,82.06,0.0,0.0,79.8,,,,,,,489.26
WANW,1994-04-15,69.25,0.0,0.0,68.8,,,,,,,488.54
WANW,1994-04-16,66.45,0.0,0.0,67.9,,,,,,,487.94
WANW,1994-04-17,72.28,0.0,0.0,72.6,,,,,,,489.17
WANW,1994-04-18,96.64,0.0,0.0,97.0,,,,,,,490.14
WANW,1994-04-19,95.03,0.0,0.0,95.1,,,,,,,490.27
WANW,1994-04-20,83.4,0.0,0.0,80.6,,,,,,,489.54
WANW,1994-04-21,95.6,0.0,0.0,96.9,,,,,,,490.37
WANW,1994-04-22,84.52,0.0,0.0,84.2,,,,,,,489.6
WANW,1994-04-23,62.73,0.0,0.0,63.0,,,,,,,488.04
WANW,1994-04-24,64.63,0.0,0.0,64.9,,,,,,,488.23
WANW,1994-04-25,86.81,0.0,0.0,86.4,,8.42,742.52,822.5,110.77,,489.63
WANW,1994-04-26,92.05,4.73,5.14,93.0,,8.35,747.62,850.3,113.73,,489.78
WANW,1994-04-27,106.45,13.22,12.42,107.5,,8.33,749.85,879.68,117.44,,490.97
WANW,1994-04-28,115.94,16.58,14.3,115.4,,8.52,752.75,880.42,116.97,,491.06
WANW,1994-04-29,128.0,19.14,14.95,130.5,,8.74,751.38,863.55,115.02,,491.48
WANW,1994-04-30,113.02,16.93,14.98,111.1,,8.83,751.48,859.02,114.51,,490.7
WANW,1994-05-01,128.42,19.49,15.18,129.1,,8.88,750.55,880.77,117.47,,491.55
WANW,1994-05-02,106.2,15.51,14.61,106.3,,8.66,749.46,863.94,115.38,,490.65
WANW,1994-05-03,131.9,18.38,13.93,132.6,,8.55,749.2,886.04,118.38,,492.32
WANW,1994-05-04,129.89,19.89,15.31,129.5,,8.52,748.5,869.43,116.19,,491.94
WANW,1994-05-05,133.65,20.24,15.14,134.0,,8.62,751.71,874.2,116.33,,491.98
WANW,1994-05-06,127.88,18.92,14.8,126.6,,9.06,750.54,902.83,120.4,,491.57
WANW,1994-05-07,108.5,16.33,15.05,108.1,,9.35,747.04,911.67,122.13,,490.89
WANW,1994-05-08,102.6,15.08,14.7,102.5,,9.75,749.0,905.13,120.96,,490.52
WANW,1994-05-09,116.82,16.97,14.53,118.2,,9.96,749.29,907.54,121.24,,491.25
WANW,1994-05-10,113.62,14.99,13.19,112.5,,10.11,752.17,900.92,119.88,,491.06
WANW,1994-05-11,117.93,17.6,14.92,118.7,,10.35,750.67,898.08,119.75,,491.3
WANW,1994-05-12,125.5,17.33,13.8,124.3,,10.44,748.75,879.33,117.55,,491.75
WANW,1994-05-13,111.78,10.95,9.8,110.7,,10.48,751.45,864.2,115.08,,491.12
WANW,1994-05-14,92.14,8.13,8.83,91.0,,10.65,745.9,852.65,114.39,,490.08
WANW,1994-05-15,100.03,7.28,7.28,100.3,,10.69,740.3,872.26,117.91,,490.49
WANW,1994-05-16,111.1,8.9,8.01,112.9,,10.55,743.59,868.2,116.83,,490.99
WANW,1994-05-17,109.05,13.87,12.72,109.0,,10.42,745.8,874.02,117.32,,491.08
WANW,1994-05-18,113.77,13.03,11.45,112.9,,10.22,749.47,872.99,116.64,,490.87
WANW,1994-05-19,108.52,11.48,10.58,109.7,,10.15,747.57,864.71,115.78,,490.66
WANW,1994-05-20,112.73,13.93,12.35,113.4,,10.35,746.79,866.04,116.08,,491.07
WANW,1994-05-21,110.2,17.86,16.21,109.9,,10.5,747.67,935.0,125.02,,490.85
WANW,1994-05-22,95.68,15.03,15.71,95.1,,,,,,,489.72
WANW,1994-05-23,131.26,18.03,13.74,134.6,,,,,,,492.22
WANW,1994-05-24,147.81,24.17,16.35,148.0,,11.0,751.44,,,,493.12
WANW,1994-05-25,145.34,23.64,16.26,144.7,,11.24,747.44,,,,492.66
WANW,1994-05-26,134.2,32.6,24.29,132.8,,11.55,746.02,,,,491.89
WANW,1994-05-27,130.4,44.07,33.8,131.0,,11.53,748.14,,,,491.78
WANW,1994-05-28,114.38,34.75,30.38,112.2,,11.46,748.0,,,,491.38
WANW,1994-05-29,111.34,26.67,23.95,110.9,,11.43,746.62,,,,490.95
WANW,1994-05-30,112.69,23.95,21.25,115.1,,11.72,752.37,,,,491.15
WANW,1994-05-31,138.8,30.52,21.99,140.1,,11.85,747.56,,,,492.46
WANW,1994-06-01,149.75,24.15,16.13,150.2,,12.03,752.12,,,,493.18
WANW,1994-06-02,152.52,27.98,18.34,153.3,,12.14,751.69,,,,493.53
WANW,1994-06-03,151.56,8.45,5.58,151.0,,12.14,746.43,,,,493.52
WANW,1994-06-04,138.51,2.51,1.81,137.3,,12.29,747.7,,,,492.65
WANW,1994-06-05,137.72,0.65,0.47,138.8,,12.15,746.0,,,,492.54
WANW,1994-06-06,154.75,4.52,2.92,154.7,,11.97,744.39,820.0,110.26,,493.82
WANW,1994-06-07,151.15,1.35,0.89,150.3,,11.86,751.0,812.5,108.55,,493.6
WANW,1994-06-08,152.15,0.0,0.0,151.9,,11.87,753.43,,,,493.59
WANW,1994-06-09,150.26,0.0,0.0,150.3,,12.18,754.43,800.98,105.98,,493.45
WANW,1994-06-10,162.03,5.41,3.34,164.2,,12.56,752.36,807.0,107.03,,494.12
WANW,1994-06-11,164.05,10.01,6.1,163.1,,12.99,747.96,842.5,112.63,,494.16
WANW,1994-06-12,165.54,15.68,9.47,165.1,,13.17,744.46,882.0,118.07,,494.22
WANW,1994-06-13,175.52,21.75,12.39,175.3,,13.18,740.61,826.1,111.29,,494.83
WANW,1994-06-14,171.64,15.6,9.09,171.1,,13.11,745.36,832.72,111.99,,494.66
WANW,1994-06-15,146.43,0.0,0.0,146.3,,12.94,746.69,,,,493.24
WANW,1994-06-16,138.49,0.0,0.0,138.7,,13.35,751.2,,,,492.36
WANW,1994-06-17,131.75,0.0,0.0,131.4,,14.22,751.27,814.95,108.76,,492.09
WANW,1994-06-18,130.3,0.0,0.0,130.5,,14.87,750.05,812.78,108.38,,491.59
WANW,1994-06-19,129.22,0.0,0.0,129.2,,15.07,752.19,818.27,108.79,,491.51
WANW,1994-06-20,143.38,3.68,2.57,144.9,,15.3,750.01,832.12,110.95,,492.97
WANW,1994-06-21,150.96,2.8,1.85,149.7,,15.73,749.39,837.2,111.73,,493.29
WANW,1994-06-22,148.14,0.0,0.0,149.0,,15.91,747.35,840.2,112.43,,493.24
WANW,1994-06-23,157.03,4.23,2.7,157.1,,16.01,748.17,838.99,112.1,,493.86
WANW,1994-06-24,158.78,1.95,1.23,158.8,,16.17,750.92,825.69,109.97,,493.92
WANW,1994-06-25,139.65,0.0,0.0,138.6,,16.4,746.95,830.38,111.18,,492.47
WANW,1994-06-26,126.08,0.0,0.0,125.6,,16.27,750.0,814.1,108.56,,491.39
WANW,1994-06-27,130.46,0.0,0.0,131.7,,16.51,753.41,822.24,109.15,,491.67
WANW,1994-06-28,133.19,0.0,0.0,132.5,,16.82,749.59,838.83,111.91,,492.39
WANW,1994-06-29,139.7,0.15,0.11,141.7,,17.0,748.32,832.23,111.22,,492.74
WANW,1994-06-30,152.92,2.85,1.86,151.8,,17.06,747.76,838.61,112.19,,493.53
WANW,1994-07-01,133.06,10.81,8.13,132.1,,17.18,746.18,825.53,110.63,,491.76
WANW,1994-07-02,106.3,25.49,23.98,106.1,,16.94,748.32,872.79,116.52,,490.56
WANW,1994-07-03,90.37,21.85,24.18,90.9,,17.0,748.5,875.78,117.12,,489.81
WANW,1994-07-04,96.66,24.16,24.99,95.8,,16.91,745.98,888.84,119.18,,490.34
WANW,1994-07-05,119.55,30.17,25.24,120.3,,16.83,747.81,889.55,118.94,,491.5
WANW,1994-07-06,112.95,27.65,24.48,113.6,,17.09,753.21,895.71,118.91,,490.92
WANW,1994-07-07,115.71,27.33,23.62,114.0,,17.49,750.92,898.61,119.65,,491.45
WANW,1994-07-08,124.19,25.26,20.34,126.3,,17.97,747.5,872.1,116.68,,491.96
WANW,1994-07-09,107.82,21.44,19.88,106.4,,17.98,747.2,873.63,116.95,,490.76
WANW,1994-07-10,87.43,17.56,20.09,87.0,,18.08,750.97,858.41,114.34,,489.74
WANW,1994-07-11,113.84,22.76,19.99,115.4,,18.13,750.31,873.75,116.45,,491.52
WANW,1994-07-12,122.62,24.49,19.97,121.4,,18.65,751.73,880.12,117.11,,492.2
WANW,1994-07-13,113.88,22.57,19.82,114.9,,18.62,751.58,883.21,117.53,,491.36
WANW,1994-07-14,102.81,20.6,20.04,102.8,,18.73,750.36,876.07,116.75,,490.76
WANW,1994-07-15,115.8,23.53,20.32,115.6,,19.09,751.89,887.16,118.02,,491.36
WANW,1994-07-16,80.93,16.0,19.78,79.7,,19.5,750.76,883.14,117.69,,489.08
WANW,1994-07-17,70.25,14.15,20.14,69.7,,19.62,749.26,872.17,116.43,,488.46
WANW,1994-07-18,98.67,19.6,19.86,99.5,,19.65,751.81,879.56,117.14,,490.41
WANW,1994-07-19,109.21,22.0,20.14,110.0,,19.76,752.83,889.16,118.19,,490.87
WANW,1994-07-20,110.65,22.16,20.03,110.3,,19.79,752.44,897.88,119.3,,491.36
WANW,1994-07-21,117.79,23.62,20.05,117.9,,19.83,748.95,891.12,119.0,,491.65
WANW,1994-07-22,98.91,19.52,19.74,98.1,,20.05,746.97,880.97,117.92,,490.34
WANW,1994-07-23,89.56,17.82,19.9,88.6,,20.22,746.89,881.51,118.03,,489.64
WANW,1994-07-24,69.48,14.08,20.27,69.5,,20.34,748.22,875.66,117.01,,488.57
WANW,1994-07-25,96.54,18.16,18.81,97.7,,20.27,750.87,868.23,115.63,,489.95
WANW,1994-07-26,115.96,21.3,18.37,115.0,,20.48,751.66,873.22,116.21,,491.28
WANW,1994-07-27,101.95,18.72,18.36,102.4,,20.63,750.05,871.34,116.15,,490.64
WANW,1994-07-28,94.0,16.94,18.02,93.6,,20.63,748.27,864.47,115.56,,489.97
WANW,1994-07-29,103.04,19.51,18.93,102.6,,20.64,747.76,864.77,115.58,,490.75
WANW,1994-07-30,72.8,14.58,20.03,72.9,,20.62,747.91,856.07,114.42,,488.63
WANW,1994-07-31,67.6,13.41,19.84,66.8,,20.71,749.18,848.29,113.21,,488.47
WANW,1994-08-01,68.24,13.74,20.13,69.4,,20.82,750.05,852.92,113.72,,488.74
WANW,1994-08-02,95.27,16.98,17.82,95.5,,20.71,749.34,859.23,114.57,,490.27
WANW,1994-08-03,95.89,16.9,17.62,95.0,,20.48,747.76,857.91,114.76,,490.62
WANW,1994-08-04,85.27,15.72,18.43,86.0,,20.36,749.49,845.75,112.89,,489.99
WANW,1994-08-05,87.7,16.91,19.28,86.6,,20.25,751.22,841.47,112.07,,490.02
WANW,1994-08-06,66.12,14.04,21.23,66.5,,20.24,752.44,836.45,111.13,,488.79
WANW,1994-08-07,63.91,12.85,20.11,62.7,,20.46,747.66,831.5,111.23,,488.85
WANW,1994-08-08,79.87,10.33,12.93,81.3,,20.45,746.89,823.24,110.16,,489.91
WANW,1994-08-09,78.44,0.0,0.0,78.7,,20.49,752.08,806.7,107.17,,489.65
WANW,1994-08-10,85.04,0.0,0.0,84.5,,20.6,751.75,810.68,107.91,,490.16
WANW,1994-08-11,86.01,0.0,0.0,86.3,,20.7,749.24,817.56,109.11,,490.04
WANW,1994-08-12,88.06,0.0,0.0,89.2,,20.79,748.47,815.51,108.96,,490.09
WANW,1994-08-13,73.6,0.0,0.0,72.1,,21.05,750.61,811.61,108.12,,489.62
WANW,1994-08-14,55.52,0.0,0.0,55.2,,21.2,750.87,806.06,107.34,,488.41
WANW,1994-08-15,95.72,0.0,0.0,97.7,,21.17,750.56,795.99,106.05,,490.37
WANW,1994-08-16,90.76,0.0,0.0,89.5,,21.19,751.07,792.48,105.52,,490.11
WANW,1994-08-17,88.4,0.0,0.0,89.1,,21.24,752.75,793.8,105.46,,489.67
WANW,1994-08-18,91.44,0.0,0.0,91.3,,21.36,751.59,805.62,107.18,,490.21
WANW,1994-08-19,70.87,0.0,0.0,69.0,,21.24,750.36,799.86,106.58,,489.19
WANW,1994-08-20,54.9,0.0,0.0,54.4,,21.09,749.63,792.98,105.78,,487.58
WANW,1994-08-21,40.68,0.0,0.0,40.6,,20.93,747.18,786.61,105.26,,485.81
WANW,1994-08-22,78.75,0.0,0.0,80.2,,20.78,749.25,782.31,104.37,,488.78
WANW,1994-08-23,65.15,0.0,0.0,65.6,,20.86,751.33,781.9,104.07,,488.86
WANW,1994-08-24,78.74,0.0,0.0,79.3,,20.92,751.28,785.04,104.46,,489.78
WANW,1994-08-25,72.37,0.0,0.0,69.8,,21.15,750.69,794.41,105.84,,489.56
WANW,1994-08-26,75.44,0.0,0.0,75.6,,21.04,752.14,792.21,105.31,,489.43
WANW,1994-08-27,68.33,0.0,0.0,67.4,,21.07,752.5,799.97,106.27,,489.12
WANW,1994-08-28,52.1,0.0,0.0,51.2,,21.14,749.95,801.28,106.76,,487.54
WANW,1994-08-29,66.79,0.0,0.0,68.9,,20.87,753.61,782.86,103.88,,488.49
WANW,1994-08-30,75.6,0.0,0.0,74.5,,20.93,752.9,782.41,103.91,,489.48
WANW,1994-08-31,78.61,0.0,0.0,78.0,,21.05,749.63,788.77,105.2,,489.63
WANW,1994-09-01,65.09,0.0,0.0,65.3,,21.23,747.76,790.14,105.66,,488.77
WANW,1994-09-02,54.41,0.0,0.0,54.4,,20.9,746.61,775.81,103.9,,488.19
WANW,1994-09-03,37.45,0.0,0.0,37.7,,20.85,747.71,772.34,103.31,,487.39
WANW,1994-09-04,45.69,0.0,0.0,45.7,,20.85,755.01,775.15,102.67,,487.31
WANW,1994-09-05,61.64,0.0,0.0,62.0,,20.81,756.92,782.36,103.36,,488.54
WANW,1994-09-06,82.76,0.0,0.0,84.7,,21.03,751.94,793.45,105.5,,489.89
WANW,1994-09-07,75.04,0.0,0.0,73.0,,21.04,748.88,788.21,105.27,,489.6
WANW,1994-09-08,66.04,0.0,0.0,66.6,,21.01,747.2,782.81,104.7,,488.89
WANW,1994-09-09,58.77,0.0,0.0,58.6,,20.86,749.23,774.06,103.3,,488.51
WANW,1994-09-10,45.75,0.0,0.0,44.0,,20.85,750.87,769.94,102.57,,487.92
WANW,1994-09-11,34.12,0.0,0.0,34.6,,20.76,752.39,769.18,102.24,,486.2
WANW,1994-09-12,60.07,0.0,0.0,61.6,,20.82,752.34,775.54,103.08,,486.85
WANW,1994-09-13,53.1,0.0,0.0,52.1,,20.69,749.45,770.26,102.77,,486.77
WANW,1994-09-14,46.12,0.0,0.0,46.8,,20.54,751.4,764.22,101.7,,486.58
WANW,1994-09-15,64.87,0.0,0.0,63.9,,20.53,756.46,765.57,101.21,,488.65
WANW,1994-09-16,71.54,0.0,0.0,72.2,,20.52,753.92,771.01,102.27,,489.43
WANW,1994-09-17,43.24,0.0,0.0,43.6,,20.66,751.17,770.35,102.58,,487.46
WANW,1994-09-18,51.52,0.0,0.0,51.3,,20.79,753.36,771.72,102.45,,487.86
WANW,1994-09-19,68.78,0.0,0.0,69.8,,20.87,753.46,774.88,102.84,,489.02
WANW,1994-09-20,73.73,0.0,0.0,73.3,,20.89,754.33,773.5,102.53,,489.11
WANW,1994-09-21,76.45,0.0,0.0,76.7,,20.86,757.58,780.22,102.99,,488.9
WANW,1994-09-22,67.77,0.0,0.0,67.2,,20.75,753.92,776.0,102.94,,488.27
WANW,1994-09-23,48.33,0.0,0.0,47.2,,20.78,750.36,773.45,103.08,,487.56
WANW,1994-09-24,54.95,0.0,0.0,55.5,,20.87,751.48,773.15,102.88,,487.77
WANW,1994-09-25,45.16,0.0,0.0,45.4,,20.95,751.22,772.28,102.81,,487.48
WANW,1994-09-26,75.0,0.0,0.0,74.4,,20.94,751.12,773.2,102.93,,489.58
WANW,1994-09-27,78.73,0.0,0.0,79.5,,20.93,750.43,772.34,102.9,,489.28
WANW,1994-09-28,64.87,0.0,0.0,64.2,,20.94,746.84,777.02,104.06,,488.48
WANW,1994-09-29,60.68,0.0,0.0,61.1,,20.92,747.25,783.56,104.85,,488.49
WANW,1994-09-30,55.94,0.0,0.0,55.9,,20.67,748.98,776.96,103.73,,488.62
WANW,1994-10-01,52.26,0.0,0.0,52.5,,20.51,747.86,772.94,103.32,,488.35
WANW,1994-10-02,48.35,0.0,0.0,48.3,,20.18,752.85,767.25,101.87,,487.84
WANW,1994-10-03,69.0,0.0,0.0,68.9,,19.87,754.73,762.82,101.07,,488.57
WANW,1994-10-04,57.2,0.02,0.03,57.3,,19.82,751.53,761.45,101.32,,488.22
WANW,1994-10-05,59.84,0.0,0.0,59.1,,19.61,744.61,763.74,102.57,,488.59
WANW,1994-10-06,61.38,0.0,0.0,62.1,,19.37,751.27,757.83,100.87,,488.76
WANW,1994-10-07,73.2,0.0,0.0,74.2,,19.28,755.6,757.83,100.29,,489.48
WANW,1994-10-08,57.98,0.0,0.0,57.3,,19.29,754.88,759.77,100.64,,488.6
WANW,1994-10-09,58.68,0.0,0.0,58.2,,19.28,749.75,760.07,101.37,,488.77
WANW,1994-10-10,82.26,0.0,0.0,83.9,,19.04,748.11,759.11,101.46,,489.83
WANW,1994-10-11,81.35,0.02,0.02,80.5,,18.64,750.92,756.61,100.76,,489.29
WANW,1994-10-12,72.53,0.0,0.0,70.9,,18.48,751.53,758.29,100.89,,487.88
WANW,1994-10-13,68.93,0.0,0.0,67.9,,18.44,748.17,757.53,101.26,,487.86
WANW,1994-10-14,79.25,0.0,0.0,82.6,,18.23,738.76,753.26,101.95,,488.62
WANW,1994-10-15,85.7,0.0,0.0,85.8,,17.94,748.47,750.92,100.33,,489.06
WANW,1994-10-16,44.87,0.0,0.0,43.5,,17.93,754.68,748.32,99.16,,485.75
WANW,1994-10-17,74.45,0.0,0.0,75.1,,17.83,750.25,750.71,100.06,,488.27
WANW,1994-10-18,57.52,0.0,0.0,57.3,,17.75,750.55,750.92,100.05,,488.31
WANW,1994-10-19,89.7,0.0,0.0,90.1,,17.59,749.29,751.17,100.25,,489.52
WANW,1994-10-20,75.53,0.0,0.0,73.9,,17.46,749.13,750.36,100.16,,489.04
WANW,1994-10-21,70.55,0.0,0.0,71.6,,17.26,750.61,749.74,99.89,,488.63
WANW,1994-10-22,63.79,0.0,0.0,63.6,,16.97,754.28,746.44,98.96,,486.83
WANW,1994-10-23,58.99,0.0,0.0,59.1,,16.9,753.68,744.45,98.79,,486.38
WANW,1994-10-24,79.99,0.0,0.0,78.9,,16.89,754.58,746.18,98.88,,488.62
WANW,1994-10-25,79.33,0.0,0.0,77.5,,16.84,750.0,745.88,99.45,,489.18
WANW,1994-10-26,68.17,0.0,0.0,71.7,,10.44,743.9,747.66,100.5,,488.74
WANW,1994-10-27,83.46,0.0,0.0,83.6,,,744.76,746.49,100.23,,488.93
WANW,1994-10-28,94.48,0.0,0.0,93.1,,,752.54,746.18,99.16,,489.8
WANW,1994-10-29,68.14,0.0,0.0,65.8,,,755.85,743.84,98.41,,488.49
WANW,1994-10-30,66.09,0.0,0.0,64.7,,,754.42,742.16,98.36,,487.88
WANW,1994-10-31,72.33,0.0,0.0,76.0,,,744.61,741.4,99.56,,489.34
WANW,1994-11-01,67.65,0.0,0.0,67.4,,3.41,699.53,697.83,99.77,,488.95
WANW,1994-11-02,82.7,0.0,0.0,82.8,,6.27,672.16,672.01,99.98,,488.96
WANW,1994-11-03,83.83,0.0,0.0,83.37,,6.34,676.74,676.94,100.03,,489.53
WANW,1994-11-04,72.0,0.0,0.0,71.5,,6.32,672.26,672.21,99.99,,488.91
WANW,1994-11-05,78.7,0.0,0.0,78.6,,6.36,681.27,681.17,99.98,,488.68
WANW,1994-11-06,74.26,0.0,0.0,74.9,,6.35,675.77,675.67,99.98,,487.91
WANW,1994-11-07,82.5,0.0,0.0,82.7,,6.29,671.45,671.65,100.04,,489.22
