Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
BON,1991-09-03,116.35,0.0,0.0,110.1,21.67,21.5,769.98,766.11,99.5,5.2,74.94
BON,1991-09-04,122.31,0.0,0.0,127.9,21.67,21.38,766.75,767.57,100.11,5.0,73.43
BON,1991-09-05,117.19,0.0,0.0,120.3,21.67,21.41,762.06,767.33,100.69,5.2,74.07
BON,1991-09-06,121.93,0.0,0.0,121.8,21.67,21.65,760.28,771.25,101.44,5.0,74.72
BON,1991-09-07,114.9,0.0,0.0,106.2,21.67,21.75,764.68,769.55,100.66,5.0,74.74
BON,1991-09-08,102.68,0.0,0.0,110.4,21.67,21.33,767.86,762.01,99.24,4.5,75.13
BON,1991-09-09,130.53,0.0,0.0,131.7,21.67,20.86,765.63,758.27,99.04,4.5,74.83
BON,1991-09-10,125.62,0.0,0.0,119.4,20.0,20.93,763.95,760.27,99.52,4.8,74.32
BON,1991-09-11,114.6,0.0,0.0,121.1,20.0,20.92,765.78,763.05,99.64,5.0,74.56
BON,1991-09-12,128.98,0.0,0.0,142.2,20.0,20.57,765.42,761.08,99.45,5.0,74.63
BON,1991-09-13,120.18,0.0,0.0,110.5,20.56,20.58,764.53,761.53,99.61,5.0,74.54
BON,1991-09-14,104.5,0.0,0.0,101.8,20.56,20.31,767.35,757.85,98.76,5.0,74.93
BON,1991-09-15,97.31,0.0,0.0,95.0,20.0,20.25,767.91,756.97,98.58,4.5,74.89
BON,1991-09-16,98.97,0.0,0.0,102.3,20.0,20.09,766.58,757.13,98.77,5.0,74.4
BON,1991-09-17,131.25,0.0,0.0,132.8,20.0,20.33,765.69,758.85,99.11,5.0,73.8
BON,1991-09-18,128.71,0.0,0.0,131.4,20.0,20.31,765.51,760.25,99.31,5.2,73.58
BON,1991-09-19,122.83,0.0,0.0,130.1,20.0,20.5,764.95,762.85,99.73,5.0,73.72
BON,1991-09-20,127.21,0.0,0.0,122.0,20.56,19.95,766.44,762.06,99.43,5.0,74.11
BON,1991-09-21,98.15,0.0,0.0,96.2,20.56,19.96,770.6,758.42,98.42,5.0,75.11
BON,1991-09-22,95.36,0.0,0.0,94.5,20.0,19.58,770.75,756.78,98.19,4.8,75.14
BON,1991-09-23,105.83,0.0,0.0,112.6,20.0,19.27,771.42,756.4,98.05,4.5,75.06
BON,1991-09-24,117.95,0.0,0.0,126.8,18.89,19.07,770.06,758.74,98.54,4.9,74.84
BON,1991-09-25,132.65,0.0,0.0,128.1,19.44,19.35,766.32,760.79,99.28,4.9,74.9
BON,1991-09-26,128.46,0.0,0.0,132.7,19.44,19.59,762.84,763.34,100.07,4.5,74.68
BON,1991-09-27,123.78,0.0,0.0,125.5,19.44,19.89,763.2,764.3,100.14,4.7,75.35
BON,1991-09-28,111.45,0.0,0.0,93.1,19.44,19.75,764.83,759.13,99.26,4.4,75.28
BON,1991-09-29,87.68,0.0,0.0,92.1,20.0,19.01,768.14,754.19,98.18,4.0,75.33
BON,1991-09-30,109.05,0.0,0.0,118.9,20.0,19.52,768.76,753.19,97.97,4.8,75.11
BON,1991-10-01,118.13,0.0,0.0,103.0,19.44,19.63,767.6,752.63,98.05,5.0,74.86
BON,1991-10-02,107.94,0.0,0.0,121.6,20.0,19.57,768.96,754.49,98.12,5.0,74.43
BON,1991-10-03,120.24,0.0,0.0,129.1,19.44,19.22,768.59,750.36,97.63,4.5,74.8
BON,1991-10-04,144.56,0.0,0.0,136.5,20.0,18.93,768.36,745.54,97.03,4.8,74.83
BON,1991-10-05,108.57,0.0,0.0,91.9,19.44,18.48,766.07,746.16,97.4,4.5,74.67
BON,1991-10-06,87.84,0.0,0.0,80.9,18.89,18.16,765.44,750.15,98.0,4.5,74.89
BON,1991-10-07,91.02,0.0,0.0,96.1,18.33,18.15,767.36,749.26,97.64,5.0,74.33
BON,1991-10-08,100.56,0.0,0.0,122.0,17.78,17.78,,,,5.0,74.51
BON,1991-10-09,126.03,0.0,0.0,108.2,17.78,17.78,,,,6.0,74.88
BON,1991-10-10,113.61,0.0,0.0,140.8,17.78,17.78,,,,6.0,75.09
BON,1991-10-11,133.44,0.0,0.0,125.6,17.78,17.78,,,,6.0,74.91
BON,1991-10-12,120.74,0.0,0.0,97.2,17.78,17.78,,,,6.0,75.18
BON,1991-10-13,108.53,0.0,0.0,106.6,17.78,17.78,,,,6.0,75.79
BON,1991-10-14,107.21,0.0,0.0,100.0,17.78,17.78,,,,6.0,75.2
BON,1991-10-15,103.05,0.0,0.0,97.6,17.78,17.78,,,,5.5,74.97
BON,1991-10-16,87.8,0.0,0.0,88.7,17.78,17.78,,,,7.0,74.73
BON,1991-10-17,106.09,0.0,0.0,129.0,17.78,17.78,,,,7.0,75.08
BON,1991-10-18,145.31,0.0,0.0,136.7,17.78,17.78,,,,7.0,74.7
BON,1991-10-19,115.15,0.0,0.0,117.2,17.78,17.78,,,,6.0,74.58
BON,1991-10-20,111.84,0.0,0.0,96.4,17.22,17.22,,,,7.0,75.26
BON,1991-10-21,108.26,0.0,0.0,120.8,17.22,17.22,,,,7.0,74.87
BON,1991-10-22,116.27,0.0,0.0,121.0,16.67,16.67,,,,5.0,75.06
BON,1991-10-23,122.83,0.0,0.0,120.5,16.67,16.67,,,,6.6,74.88
BON,1991-10-24,120.71,0.0,0.0,123.7,16.67,16.67,,,,6.0,74.58
BON,1991-10-25,127.85,0.0,0.0,127.8,16.11,16.11,,,,5.8,74.45
BON,1991-10-26,131.68,0.0,0.0,114.8,16.11,16.11,,,,5.8,74.71
BON,1991-10-27,101.54,0.0,0.0,101.6,15.56,15.56,,,,5.4,74.5
BON,1991-10-28,122.3,0.0,0.0,137.6,15.0,15.0,,,,5.5,74.15
BON,1991-10-29,133.33,0.0,0.0,134.5,15.0,15.0,,,,5.7,74.2
BON,1991-10-30,152.01,0.0,0.0,147.6,14.44,14.44,,,,5.4,74.48
BON,1991-10-31,142.77,0.0,0.0,149.0,13.89,13.89,,,,4.0,74.44
BON,1991-11-01,151.62,0.0,0.0,145.3,13.33,,,,,4.5,74.3
BON,1991-11-02,132.04,0.0,0.0,129.1,13.33,,,,,4.0,74.83
BON,1991-11-03,118.32,0.0,0.0,116.8,13.33,,,,,4.0,74.78
BON,1991-11-04,133.06,0.0,0.0,144.5,12.78,,,,,4.5,74.5
BON,1991-11-05,136.57,0.0,0.0,127.5,12.22,,,,,5.0,74.55
BON,1991-11-06,132.1,0.0,0.0,133.0,12.22,,,,,5.0,74.59
BON,1991-11-07,131.58,0.0,0.0,131.7,13.33,,,,,5.0,74.65
BON,1991-11-08,143.59,0.0,0.0,149.4,12.78,,,,,2.3,74.32
BON,1991-11-09,130.3,0.0,0.0,122.3,12.22,,,,,3.0,74.79
BON,1991-11-10,116.58,0.0,0.0,116.2,12.22,,,,,4.4,74.63
BON,1991-11-11,102.43,0.0,0.0,100.3,12.22,,,,,5.0,75.18
BON,1991-11-12,110.53,0.0,0.0,120.1,12.22,,,,,5.0,75.21
BON,1991-11-13,119.63,0.0,0.0,121.0,12.22,,,,,4.0,74.5
BON,1991-11-14,124.29,0.0,0.0,121.1,11.67,,,,,2.0,74.53
BON,1991-11-15,122.37,0.0,0.0,131.5,12.22,,,,,6.0,74.24
BON,1991-11-16,134.35,0.0,0.0,135.2,11.67,,,,,5.5,74.3
BON,1991-11-17,137.31,0.0,0.0,133.8,10.56,,,,,6.0,74.5
BON,1991-11-18,131.4,0.0,0.0,121.8,10.56,,,,,6.0,73.94
BON,1991-11-19,125.1,0.0,0.0,142.6,10.56,,,,,5.7,74.22
BON,1991-11-20,146.46,0.0,0.0,147.0,10.56,,,,,5.8,74.4
BON,1991-11-21,152.62,0.0,0.0,147.3,10.56,,,,,4.7,74.2
BON,1991-11-22,139.46,0.0,0.0,148.3,11.11,,,,,5.0,74.58
BON,1991-11-23,163.36,0.0,0.0,166.3,10.56,,,,,5.0,74.63
BON,1991-11-24,141.76,0.0,0.0,135.1,11.11,,,,,5.0,74.41
BON,1991-11-25,129.85,0.0,0.0,118.2,11.11,,,,,3.0,74.41
BON,1991-11-26,123.3,0.0,0.0,147.5,11.11,,,,,3.0,74.71
BON,1991-11-27,155.62,0.0,0.0,144.2,10.0,,,,,5.0,74.56
BON,1991-11-28,131.35,0.0,0.0,109.2,11.11,,,,,2.8,74.69
BON,1991-11-29,112.76,0.0,0.0,128.1,10.0,,,,,4.0,74.79
BON,1991-11-30,127.33,0.0,0.0,116.5,10.0,,,,,4.8,74.9
BON,1991-12-01,112.89,0.0,0.0,98.0,9.44,,,,,4.5,74.53
BON,1991-12-02,109.84,0.0,0.0,146.7,10.0,,,,,3.4,73.88
BON,1991-12-03,144.08,0.0,0.0,131.5,9.44,,,,,4.5,74.68
BON,1991-12-04,129.75,0.0,0.0,128.9,8.89,,,,,5.7,74.45
BON,1991-12-05,134.01,0.0,0.0,133.7,10.0,,,,,5.0,74.28
BON,1991-12-06,130.45,0.0,0.0,138.8,9.44,,,,,6.0,74.23
BON,1991-12-07,140.75,0.0,0.0,134.8,9.44,,,,,3.3,74.75
BON,1991-12-08,129.83,0.0,0.0,130.7,9.44,,,,,3.5,74.77
BON,1991-12-09,132.6,0.0,0.0,142.6,9.44,,,,,3.0,74.92
BON,1991-12-10,152.79,0.0,0.0,159.0,9.44,,,,,3.0,74.78
BON,1991-12-11,157.56,0.0,0.0,141.4,9.44,,,,,5.0,74.6
BON,1991-12-12,135.77,0.0,0.0,125.9,8.89,,,,,5.0,74.28
BON,1991-12-13,149.77,0.0,0.0,166.9,9.44,,,,,5.0,74.4
BON,1991-12-14,156.63,0.0,0.0,142.4,8.89,,,,,4.8,74.55
BON,1991-12-15,133.95,0.0,0.0,127.9,8.33,,,,,4.8,74.75
BON,1991-12-16,145.15,0.0,0.0,161.6,8.33,,,,,4.5,74.2
BON,1991-12-17,163.48,0.0,0.0,172.6,7.78,,,,,4.5,74.87
BON,1991-12-18,156.27,0.0,0.0,151.8,7.78,,,,,3.8,75.8
BON,1991-12-19,157.02,0.0,0.0,152.4,7.22,,,,,3.5,74.94
BON,1991-12-20,159.25,0.0,0.0,160.2,7.22,,,,,5.0,74.72
BON,1991-12-21,157.65,0.0,0.0,146.5,6.11,,,,,4.0,74.95
BON,1991-12-22,121.31,0.0,0.0,103.7,5.0,,,,,4.0,75.84
BON,1991-12-23,133.66,0.0,0.0,145.2,7.22,,,,,5.0,74.46
BON,1991-12-24,139.58,0.0,0.0,146.2,7.22,,,,,5.5,74.63
BON,1991-12-25,118.48,0.0,0.0,91.8,7.22,,,,,6.3,75.1
BON,1991-12-26,100.81,0.0,0.0,111.5,3.89,,,,,5.0,74.35
BON,1991-12-27,113.55,0.0,0.0,115.3,6.67,6.67,,,,6.0,74.43
BON,1991-12-28,109.68,0.0,0.0,114.5,7.22,7.22,,,,5.5,75.05
BON,1991-12-29,108.18,0.0,0.0,111.6,3.33,,,,,4.0,75.71
BON,1991-12-30,116.09,0.0,0.0,127.3,6.67,6.67,,,,6.5,75.33
BON,1991-12-31,139.01,0.0,0.0,129.0,6.67,6.67,,,,7.0,75.67
BON,1992-01-01,118.94,0.0,0.0,120.8,6.67,6.67,,,,5.0,75.53
BON,1992-01-02,130.53,0.0,0.0,136.1,6.11,6.11,,,,5.2,75.22
BON,1992-01-03,150.27,0.0,0.0,155.5,6.11,,,,,5.5,75.19
BON,1992-01-04,144.08,0.0,0.0,135.1,6.11,,,,,5.5,75.19
BON,1992-01-05,125.16,0.0,0.0,131.3,6.11,,,,,5.5,75.5
BON,1992-01-06,144.47,0.0,0.0,154.4,6.11,,,,,5.5,75.01
BON,1992-01-07,171.88,0.0,0.0,173.9,6.11,,,,,7.0,75.17
BON,1992-01-08,169.89,0.0,0.0,162.0,6.11,,,,,6.0,74.79
BON,1992-01-09,165.55,0.0,0.0,163.9,6.11,6.11,,,,7.0,74.89
BON,1992-01-10,154.36,0.0,0.0,169.8,6.11,6.11,,,,6.0,74.92
BON,1992-01-11,181.83,0.0,0.0,172.4,6.11,,,,,6.5,74.93
BON,1992-01-12,156.08,0.0,0.0,137.8,6.11,6.11,,,,6.5,75.3
BON,1992-01-13,141.48,0.0,0.0,150.5,6.11,6.11,,,,6.5,75.13
BON,1992-01-14,150.05,0.0,0.0,153.4,6.11,6.11,,,,6.5,75.01
BON,1992-01-15,158.26,0.0,0.0,152.6,6.11,6.11,,,,7.0,75.13
BON,1992-01-16,158.75,0.0,0.0,156.7,6.11,6.11,,,,7.5,74.79
BON,1992-01-17,146.72,0.0,0.0,147.5,6.11,6.11,,,,7.2,75.13
BON,1992-01-18,143.23,0.0,0.0,144.6,6.11,6.11,,,,6.8,74.89
BON,1992-01-19,138.39,0.0,0.0,120.1,6.11,6.11,,,,5.5,74.83
BON,1992-01-20,129.64,0.0,0.0,143.9,6.11,6.11,,,,5.0,74.72
BON,1992-01-21,143.55,0.0,0.0,139.0,6.11,6.11,,,,5.0,74.82
BON,1992-01-22,152.55,0.0,0.0,163.3,5.56,5.56,,,,6.0,74.78
BON,1992-01-23,158.35,0.0,0.0,155.2,5.56,5.56,,,,1.5,74.84
BON,1992-01-24,146.28,0.0,0.0,149.3,5.56,5.56,,,,3.0,74.75
BON,1992-01-25,154.87,0.0,0.0,137.0,5.56,,,,,5.5,74.75
BON,1992-01-26,136.67,0.0,0.0,111.0,5.56,,,,,5.5,73.5
BON,1992-01-27,111.8,0.0,0.0,122.7,5.56,5.56,,,,5.0,72.49
BON,1992-01-28,128.03,0.0,0.0,123.8,6.11,6.11,,,,3.0,72.73
BON,1992-01-29,124.28,0.0,0.0,148.0,5.56,,,,,3.5,72.64
BON,1992-01-30,121.94,0.0,0.0,126.5,5.56,5.56,,,,3.5,74.42
BON,1992-01-31,131.48,0.0,0.0,133.3,6.11,6.11,,,,3.5,74.83
BON,1992-02-01,133.2,0.0,0.0,124.8,5.56,,,,,3.5,74.88
BON,1992-02-02,128.51,0.0,0.0,120.7,5.56,5.56,,,,3.5,74.13
BON,1992-02-03,113.56,0.0,0.0,121.0,6.11,,,,,3.6,74.16
BON,1992-02-04,126.6,0.0,0.0,118.9,6.11,6.11,,,,3.3,74.2
BON,1992-02-05,124.75,0.0,0.0,140.2,6.11,6.11,,,,6.2,74.19
BON,1992-02-06,131.77,0.0,0.0,123.4,5.56,5.56,,,,5.7,74.64
BON,1992-02-07,130.82,0.0,0.0,126.4,6.11,,,,,5.5,74.26
BON,1992-02-08,122.19,0.0,0.0,124.1,6.11,,,,,6.8,74.42
BON,1992-02-09,114.01,0.0,0.0,111.2,6.11,,,,,7.0,74.64
BON,1992-02-10,117.9,0.0,0.0,122.1,6.11,,,,,6.5,74.42
BON,1992-02-11,109.57,0.0,0.0,116.0,6.11,,,,,5.7,74.39
BON,1992-02-12,130.86,0.0,0.0,114.4,6.11,,,,,5.7,74.5
BON,1992-02-13,119.08,0.0,0.0,122.0,6.11,,,,,5.5,73.95
BON,1992-02-14,136.2,0.0,0.0,117.3,6.11,,,,,5.1,72.82
BON,1992-02-15,121.1,0.0,0.0,118.6,6.11,6.11,,,,5.1,72.41
BON,1992-02-16,94.9,0.0,0.0,98.8,7.22,7.22,,,,5.0,73.04
BON,1992-02-17,119.34,0.0,0.0,127.7,6.11,,,,,5.5,72.75
BON,1992-02-18,139.66,0.0,0.0,139.2,6.11,,,,,4.5,72.49
BON,1992-02-19,117.99,0.0,0.0,142.9,6.11,,,,,2.5,74.06
BON,1992-02-20,147.63,26.34,17.84,165.9,6.11,,,,,2.5,75.15
BON,1992-02-21,185.27,82.28,44.41,186.8,6.11,6.11,,,,2.5,75.58
BON,1992-02-22,178.38,97.48,54.65,172.4,6.11,6.11,,,,2.0,75.32
BON,1992-02-23,164.74,80.6,48.93,155.1,6.11,6.11,,,,1.5,75.27
BON,1992-02-24,159.36,79.07,49.62,166.1,6.67,,,,,1.8,75.29
BON,1992-02-25,179.8,89.9,50.0,164.5,6.67,6.67,,,,1.8,74.44
BON,1992-02-26,155.5,75.99,48.87,149.3,6.67,6.67,,,,3.0,74.4
BON,1992-02-27,157.86,46.36,29.37,170.3,6.67,6.67,,,,3.0,73.89
BON,1992-02-28,161.56,0.0,0.0,163.1,7.22,7.22,,,,3.3,74.04
BON,1992-02-29,165.96,0.0,0.0,157.7,7.22,7.22,,,,3.4,74.05
BON,1992-03-01,156.99,0.0,0.0,146.8,7.22,7.22,,,,3.4,73.68
BON,1992-03-02,151.44,0.0,0.0,159.9,7.22,7.22,,,,4.0,73.69
BON,1992-03-03,172.37,0.0,0.0,184.4,7.22,7.22,,,,4.8,73.2
BON,1992-03-04,187.56,0.0,0.0,175.7,7.22,7.22,,,,6.0,73.48
BON,1992-03-05,177.36,0.0,0.0,186.6,7.22,7.22,,,,4.0,73.44
BON,1992-03-06,166.95,27.43,16.43,168.5,7.22,7.22,,,,5.2,73.89
BON,1992-03-07,165.67,79.62,48.06,166.5,7.22,7.22,,,,5.3,73.91
BON,1992-03-08,188.51,93.03,49.35,189.5,7.78,7.78,,,,5.8,74.02
BON,1992-03-09,196.01,97.34,49.66,194.8,7.78,7.78,,,,5.0,74.06
BON,1992-03-10,182.03,89.31,49.06,189.4,8.33,8.33,,,,5.8,73.62
BON,1992-03-11,201.52,99.68,49.46,198.4,8.33,8.33,,,,5.8,74.96
BON,1992-03-12,179.8,87.1,48.44,166.8,8.33,,,,,5.5,73.59
BON,1992-03-13,169.1,19.4,11.47,167.1,7.78,7.78,,,,5.5,72.31
BON,1992-03-14,161.2,0.0,0.0,161.2,8.89,,,,,5.0,72.41
BON,1992-03-15,155.5,0.0,0.0,147.5,8.33,8.33,,,,5.0,72.45
BON,1992-03-16,158.8,0.0,0.0,161.8,8.89,8.89,,,,5.0,72.23
BON,1992-03-17,146.4,0.0,0.0,148.4,8.33,8.33,,,,4.5,72.28
BON,1992-03-18,175.1,0.0,0.0,173.1,8.33,8.33,,,,4.0,72.49
BON,1992-03-19,174.6,0.0,0.0,194.6,8.89,8.89,,,,4.0,72.3
BON,1992-03-20,159.7,0.0,0.0,171.7,8.89,8.89,,,,4.5,73.9
BON,1992-03-21,121.3,0.0,0.0,117.3,8.89,8.89,,,,4.5,74.82
BON,1992-03-22,114.5,0.0,0.0,115.5,8.89,8.89,,,,5.5,74.9
BON,1992-03-23,115.8,0.0,0.0,120.8,8.89,8.89,,,,4.5,74.95
BON,1992-03-24,127.0,0.0,0.0,123.0,8.89,8.89,,,,4.5,75.95
BON,1992-03-25,133.7,0.0,0.0,126.7,9.44,9.44,,,,6.0,75.3
BON,1992-03-26,132.8,0.0,0.0,133.1,9.44,9.44,,,,6.0,74.49
BON,1992-03-27,138.0,0.0,0.0,146.0,9.44,9.44,,,,6.0,73.22
BON,1992-03-28,113.2,0.0,0.0,124.2,9.44,9.44,,,,4.3,73.89
BON,1992-03-29,100.5,0.0,0.0,95.5,9.44,9.44,,,,4.5,75.04
BON,1992-03-30,107.4,0.0,0.0,111.6,10.0,10.0,,,,4.7,74.56
BON,1992-03-31,123.6,0.0,0.0,118.6,10.0,10.0,,,,5.0,74.36
BON,1992-04-01,128.2,0.0,0.0,127.2,10.0,10.0,,,,5.2,74.56
BON,1992-04-02,120.3,0.0,0.0,123.3,10.0,10.0,,,,5.2,74.35
BON,1992-04-03,132.1,0.0,0.0,135.1,10.0,10.0,,,,5.4,74.13
BON,1992-04-04,120.7,0.0,0.0,122.7,11.11,11.11,,,,3.0,74.77
BON,1992-04-05,128.0,0.0,0.0,126.0,11.11,11.11,,,,4.2,75.03
BON,1992-04-06,144.5,0.0,0.0,144.5,11.11,11.11,,,,4.3,74.5
BON,1992-04-07,151.1,0.0,0.0,153.1,10.56,10.56,,,,4.5,74.55
BON,1992-04-08,140.9,0.0,0.0,137.9,10.56,10.56,,,,4.5,74.76
BON,1992-04-09,159.8,0.0,0.0,159.8,10.56,10.56,,,,4.5,74.4
BON,1992-04-10,150.6,0.0,0.0,149.6,10.56,10.56,,,,4.0,74.04
BON,1992-04-11,110.8,0.0,0.0,119.8,10.56,10.56,,,,3.8,74.71
BON,1992-04-12,101.8,0.0,0.0,92.8,10.56,10.56,,,,4.0,75.18
BON,1992-04-13,114.7,0.0,0.0,118.7,11.11,11.11,,,,3.7,74.57
BON,1992-04-14,119.5,0.0,0.0,118.5,11.11,11.11,,,,4.2,74.77
BON,1992-04-15,138.5,12.5,9.03,133.5,11.11,11.11,,,,3.5,74.68
BON,1992-04-16,135.4,72.8,53.77,141.4,11.11,11.11,,814.63,,4.0,74.53
BON,1992-04-17,129.0,69.2,53.64,132.0,11.11,11.11,,802.04,,3.5,75.0
BON,1992-04-18,146.7,78.5,53.51,147.7,11.11,11.11,,794.29,,3.5,75.23
BON,1992-04-19,159.0,84.6,53.21,155.0,11.11,11.11,,799.17,,3.0,75.38
BON,1992-04-20,150.2,80.3,53.46,151.2,11.11,11.11,,803.08,,3.5,75.23
BON,1992-04-21,173.2,86.1,49.71,175.2,11.67,11.67,,801.0,,4.0,75.08
BON,1992-04-22,164.5,88.0,53.5,164.5,11.67,11.67,,797.79,,3.8,75.63
BON,1992-04-23,211.9,102.7,48.47,200.0,11.67,11.67,,796.88,,3.5,75.45
BON,1992-04-24,180.4,95.9,53.16,189.4,11.67,11.67,,794.92,,3.5,74.64
BON,1992-04-25,179.4,95.2,53.07,182.4,12.22,12.22,,788.33,,3.0,75.3
BON,1992-04-26,179.9,95.6,53.14,177.9,12.22,12.22,,801.5,,2.3,75.58
BON,1992-04-27,164.5,87.8,53.37,166.5,12.78,12.78,,798.67,,2.7,75.26
BON,1992-04-28,178.6,95.1,53.25,169.6,12.82,,,802.42,,2.4,74.93
BON,1992-04-29,178.1,93.6,52.55,180.1,12.78,12.78,,804.25,,3.0,74.16
BON,1992-04-30,193.2,103.0,53.31,188.2,13.33,13.33,,794.58,,2.7,74.75
BON,1992-05-01,212.2,110.3,51.98,213.2,13.89,13.89,,795.29,,2.5,74.61
BON,1992-05-02,208.6,111.0,53.21,213.6,13.89,13.89,,807.5,,3.2,74.55
BON,1992-05-03,201.5,106.9,53.05,198.5,13.89,13.89,,817.92,,3.5,74.9
BON,1992-05-04,200.6,106.3,52.99,189.6,13.89,13.89,,827.71,,3.5,74.53
BON,1992-05-05,203.3,107.8,53.03,211.3,13.89,13.89,,834.08,,2.5,73.89
BON,1992-05-06,209.0,111.1,53.16,209.0,14.44,14.44,,839.88,,3.0,74.09
BON,1992-05-07,223.0,118.2,53.0,213.0,14.44,14.44,,834.5,,3.8,74.39
BON,1992-05-08,223.5,118.4,52.98,230.5,14.44,14.44,,815.0,,3.5,73.83
BON,1992-05-09,214.2,113.8,53.13,228.2,14.44,14.44,,804.79,,3.7,74.7
BON,1992-05-10,181.4,98.1,54.08,154.4,14.44,14.44,,795.79,,3.2,75.78
BON,1992-05-11,213.1,113.8,53.4,226.1,14.44,14.44,,793.17,,3.2,73.88
BON,1992-05-12,212.8,112.6,52.91,219.8,14.44,14.44,,805.29,,3.3,74.46
BON,1992-05-13,215.4,114.2,53.02,213.4,14.44,14.44,,813.83,,3.5,74.66
BON,1992-05-14,211.9,112.2,52.95,210.9,15.0,15.0,,820.42,,3.8,74.87
BON,1992-05-15,218.4,115.8,53.02,219.4,15.0,15.0,,809.74,,3.3,74.91
BON,1992-05-16,216.4,114.8,53.05,220.4,15.56,15.56,,804.57,,3.3,74.93
BON,1992-05-17,200.8,106.3,52.94,198.5,15.56,15.56,,806.54,,3.5,75.13
BON,1992-05-18,208.7,109.9,52.66,205.7,15.56,15.56,,810.9,,4.5,75.01
BON,1992-05-19,197.2,105.2,53.35,197.2,15.56,15.56,,817.55,,4.5,74.53
BON,1992-05-20,206.5,109.9,53.22,204.5,15.56,15.56,,803.14,,4.5,74.74
BON,1992-05-21,220.1,116.8,53.07,222.1,15.56,15.56,,804.17,,4.0,74.97
BON,1992-05-22,234.0,124.2,53.08,234.0,16.67,16.67,,809.54,,4.2,74.95
BON,1992-05-23,199.0,106.0,53.27,200.0,15.56,15.56,,825.54,,4.2,75.29
BON,1992-05-24,176.2,93.4,53.01,175.2,15.0,15.0,,833.58,,3.2,74.99
BON,1992-05-25,180.2,96.0,53.27,171.2,15.56,15.56,,837.92,,3.2,74.58
BON,1992-05-26,210.5,112.1,53.25,214.5,15.56,15.56,,818.92,,3.5,74.03
BON,1992-05-27,215.2,114.6,53.25,219.2,16.11,16.11,,804.75,,4.0,74.43
BON,1992-05-28,207.1,110.8,53.5,212.1,16.67,16.67,,801.67,,3.8,74.92
BON,1992-05-29,205.0,109.0,53.17,201.0,16.67,16.67,,807.3,,3.3,75.05
BON,1992-05-30,194.0,103.5,53.35,196.0,16.11,16.11,,814.63,,3.6,75.0
BON,1992-05-31,175.6,93.4,53.19,178.6,16.11,16.11,,821.71,,3.5,75.19
BON,1992-06-01,176.1,93.7,53.21,173.1,16.67,16.67,,830.29,,4.0,75.08
BON,1992-06-02,171.6,91.5,53.32,175.6,16.67,16.67,,814.08,,4.5,74.93
BON,1992-06-03,176.3,93.6,53.09,175.3,17.22,17.22,,807.71,,4.0,75.23
BON,1992-06-04,180.9,96.4,53.29,184.9,16.67,16.67,,811.58,,4.0,74.93
BON,1992-06-05,182.1,96.8,53.16,184.1,17.78,17.78,,808.63,,3.8,75.18
BON,1992-06-06,163.2,87.0,53.31,158.2,17.78,17.78,,811.63,,4.0,75.48
BON,1992-06-07,143.1,76.0,53.11,144.1,17.78,17.78,,807.0,,4.0,75.18
BON,1992-06-08,163.4,86.7,53.06,162.4,16.67,16.67,,799.54,,4.5,75.01
BON,1992-06-09,175.1,92.9,53.06,178.1,16.67,16.67,,798.21,,4.5,74.7
BON,1992-06-10,185.5,98.5,53.1,177.5,17.22,17.22,,797.8,,5.0,74.82
BON,1992-06-11,192.2,101.8,52.97,187.2,17.22,17.22,,801.17,,4.5,74.53
BON,1992-06-12,182.0,92.8,50.99,191.0,17.78,17.78,,793.42,,4.5,74.59
BON,1992-06-13,194.0,80.5,41.49,192.0,18.89,18.89,,786.75,,4.0,74.95
BON,1992-06-14,176.5,73.3,41.53,167.4,18.33,18.33,,786.21,,3.8,74.88
BON,1992-06-15,190.7,79.1,41.48,198.7,18.89,18.89,,786.25,,5.0,74.23
BON,1992-06-16,187.1,77.7,41.53,181.1,18.89,18.89,,782.0,,5.0,74.42
BON,1992-06-17,203.0,84.3,41.53,213.0,18.89,18.89,,781.25,,5.0,74.39
BON,1992-06-18,209.7,87.2,41.58,208.7,17.22,17.22,,785.13,,5.0,75.03
BON,1992-06-19,207.2,86.6,41.8,204.2,17.78,17.78,,792.83,,5.0,75.06
BON,1992-06-20,188.5,78.5,41.64,194.5,18.33,18.33,,791.67,,4.5,74.93
BON,1992-06-21,175.8,73.1,41.58,168.8,18.33,18.33,,794.08,,4.2,75.51
BON,1992-06-22,203.4,84.3,41.45,204.4,18.33,18.33,,839.56,,4.4,74.54
BON,1992-06-23,211.6,87.9,41.54,215.6,20.0,20.0,,,,4.9,74.75
BON,1992-06-24,201.8,84.1,41.67,200.8,20.0,20.0,,,,4.7,74.84
BON,1992-06-25,208.8,86.8,41.57,210.8,20.0,20.0,,804.5,,4.7,75.18
BON,1992-06-26,213.4,88.7,41.57,210.4,20.0,20.0,,794.33,,4.5,75.21
BON,1992-06-27,204.0,84.8,41.57,198.0,20.0,20.0,,795.67,,3.8,74.93
BON,1992-06-28,173.7,72.0,41.45,172.7,20.0,20.0,,790.75,,3.5,74.62
BON,1992-06-29,190.7,79.2,41.53,195.7,20.0,20.0,,790.17,,3.5,74.3
BON,1992-06-30,159.5,66.2,41.5,175.5,20.0,20.0,,797.08,,4.0,75.05
