Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
GCGW,1984-02-07,145.1,0.0,0.0,112.2,,,,,,,964.35
GCGW,1984-02-08,143.79,0.0,0.0,126.5,,,,,,,964.46
GCGW,1984-02-09,146.5,0.0,0.0,140.2,,,,,,,964.38
GCGW,1984-02-10,145.48,0.0,0.0,123.5,,,,,,,964.49
GCGW,1984-02-11,118.51,0.0,0.0,128.2,,,,,,,962.03
GCGW,1984-02-12,91.5,0.0,0.0,128.0,,,,,,,960.05
GCGW,1984-02-13,104.59,0.0,0.0,143.1,,,,,,,961.28
GCGW,1984-02-14,88.84,0.0,0.0,141.5,,,,,,,960.14
GCGW,1984-02-15,110.39,0.0,0.0,130.5,,,,,,,961.29
GCGW,1984-02-16,125.21,0.0,0.0,134.5,,,,,,,962.56
GCGW,1984-02-17,153.99,0.0,0.0,126.7,,,,,,,965.2
GCGW,1984-02-18,136.31,0.0,0.0,125.1,,,,,,,963.63
GCGW,1984-02-19,113.01,0.0,0.0,130.3,,,,,,,961.45
GCGW,1984-02-20,127.11,0.0,0.0,118.6,,,,,,,962.12
GCGW,1984-02-21,145.05,0.0,0.0,109.1,,,,,,,963.82
GCGW,1984-02-22,150.73,0.0,0.0,122.3,,,,,,,964.23
GCGW,1984-02-23,152.03,0.0,0.0,110.9,,,,,,,964.06
GCGW,1984-02-24,144.73,0.0,0.0,117.5,,,,,,,964.08
GCGW,1984-02-25,131.41,0.0,0.0,111.4,,,,,,,963.61
GCGW,1984-02-26,119.75,0.0,0.0,111.7,,,,,,,962.17
GCGW,1984-02-27,95.98,0.0,0.0,120.9,,,,,,,960.31
GCGW,1984-02-28,146.72,0.0,0.0,126.4,,,,,,,964.08
GCGW,1984-02-29,158.18,0.0,0.0,132.4,,,,,,,965.03
GCGW,1984-03-01,142.54,0.0,0.0,141.7,,,,,,,964.08
GCGW,1984-03-02,150.43,0.0,0.0,136.4,,,,,,,964.44
GCGW,1984-03-03,135.25,0.0,0.0,132.6,,,,,,,963.48
GCGW,1984-03-04,101.42,0.0,0.0,141.2,,,,,,,960.6
GCGW,1984-03-05,140.93,0.0,0.0,133.2,,,,,,,963.59
GCGW,1984-03-06,159.8,0.0,0.0,123.1,,,,,,,965.75
GCGW,1984-03-07,158.85,0.0,0.0,102.3,,,,,,,965.6
GCGW,1984-03-08,123.2,0.0,0.0,107.8,,,,,,,962.46
GCGW,1984-03-09,104.33,0.0,0.0,109.4,,,,,,,960.98
GCGW,1984-03-10,91.45,0.0,0.0,93.5,,,,,,,959.88
GCGW,1984-03-11,89.95,0.0,0.0,100.6,,,,,,,959.6
GCGW,1984-03-12,110.71,0.0,0.0,106.6,,,,,,,961.45
GCGW,1984-03-13,138.57,0.0,0.0,111.8,,,,,,,963.69
GCGW,1984-03-14,125.69,0.0,0.0,116.6,,,,,,,962.55
GCGW,1984-03-15,112.56,0.0,0.0,110.9,,,,,,,961.34
GCGW,1984-03-16,102.78,0.0,0.0,106.5,,,,,,,960.94
GCGW,1984-03-17,90.74,0.0,0.0,100.4,,,,,,,959.53
GCGW,1984-03-18,62.94,0.0,0.0,98.4,,,,,,,957.8
GCGW,1984-03-19,79.38,0.0,0.0,94.0,,,,,,,959.15
GCGW,1984-03-20,90.3,0.0,0.0,75.0,,,,,,,959.7
GCGW,1984-03-21,103.76,0.0,0.0,76.7,,,,,,,960.9
GCGW,1984-03-22,87.67,0.0,0.0,82.2,,,,,,,959.68
GCGW,1984-03-23,79.95,0.0,0.0,93.3,,,,,,,959.12
GCGW,1984-03-24,69.26,0.0,0.0,99.1,,,,,,,958.66
GCGW,1984-03-25,63.73,0.0,0.0,93.9,,,,,,,958.17
GCGW,1984-03-26,88.47,0.0,0.0,91.3,,,,,,,959.94
GCGW,1984-03-27,97.84,0.0,0.0,94.1,,,,,,,960.83
GCGW,1984-03-28,92.35,0.0,0.0,91.2,,,,,,,960.05
GCGW,1984-03-29,113.07,0.0,0.0,94.0,,,,,,,961.81
GCGW,1984-03-30,105.59,0.0,0.0,90.8,,,,,,,960.78
GCGW,1984-03-31,70.38,0.0,0.0,83.0,,,,,,,958.24
GCGW,1984-04-01,53.74,0.0,0.0,78.8,,,,,,,957.41
GCGW,1984-04-02,93.68,0.0,0.0,89.0,,,,,,,959.94
GCGW,1984-04-03,116.17,0.0,0.0,70.3,,,,,,,961.8
GCGW,1984-04-04,121.71,0.0,0.0,63.9,,,,,,,962.35
GCGW,1984-04-05,120.65,0.0,0.0,70.0,,,,,,,961.75
GCGW,1984-04-06,118.07,0.0,0.0,65.1,,,,,,,961.95
GCGW,1984-04-07,107.28,0.0,0.0,82.2,,,,,,,961.05
GCGW,1984-04-08,99.27,0.0,0.0,67.6,,,,,,,960.36
GCGW,1984-04-09,111.02,0.0,0.0,82.0,,,,,,,961.64
GCGW,1984-04-10,125.03,0.0,0.0,74.6,,,,,,,962.74
GCGW,1984-04-11,124.15,0.0,0.0,81.4,,,,,,,962.2
GCGW,1984-04-12,124.67,0.0,0.0,76.8,,,,,,,962.67
GCGW,1984-04-13,117.59,0.0,0.0,75.0,,,,,,,962.25
GCGW,1984-04-14,111.58,0.0,0.0,78.9,,,,,,,961.4
GCGW,1984-04-15,119.0,0.0,0.0,72.3,,,,,,,962.23
GCGW,1984-04-16,126.03,0.0,0.0,80.7,,,,,,,962.6
GCGW,1984-04-17,127.68,0.44,0.35,92.3,,,,,,,962.33
GCGW,1984-04-18,133.42,0.0,0.0,96.5,,,,,,,962.99
GCGW,1984-04-19,128.19,0.0,0.0,104.3,,,,,,,962.5
GCGW,1984-04-20,150.46,0.0,0.0,117.4,,,,,,,963.93
GCGW,1984-04-21,154.3,0.0,0.0,117.0,,,,,,,964.73
GCGW,1984-04-22,156.88,0.0,0.0,119.8,,,,,,,965.17
GCGW,1984-04-23,149.84,0.0,0.0,125.4,,,,,,,964.54
GCGW,1984-04-24,147.23,0.0,0.0,112.1,,,,,,,963.67
GCGW,1984-04-25,161.53,0.0,0.0,120.5,,,733.33,779.5,106.21,,965.18
GCGW,1984-04-26,155.58,0.0,0.0,114.2,,,733.55,778.46,106.1,,964.22
GCGW,1984-04-27,151.63,0.0,0.0,111.1,,,733.5,780.18,106.52,,964.05
GCGW,1984-04-28,140.21,0.0,0.0,102.9,,,733.64,782.0,106.61,,963.22
GCGW,1984-04-29,131.05,0.0,0.0,108.3,,,733.6,781.9,106.65,,962.89
GCGW,1984-04-30,147.67,0.0,0.0,99.9,,,733.5,784.3,106.89,,964.15
GCGW,1984-05-01,141.92,0.0,0.0,102.5,,,733.67,783.8,106.79,,963.55
GCGW,1984-05-02,143.52,0.0,0.0,106.6,,,733.55,786.1,107.11,,963.49
GCGW,1984-05-03,149.27,0.0,0.0,120.5,,,733.44,786.22,107.17,,964.28
GCGW,1984-05-04,165.74,0.0,0.0,132.2,,,733.5,786.0,107.14,,965.82
GCGW,1984-05-05,150.52,0.0,0.0,131.8,,,733.45,786.08,107.17,,964.54
GCGW,1984-05-06,113.08,0.0,0.0,122.4,,,733.6,787.0,107.28,,961.64
GCGW,1984-05-07,138.98,0.0,0.0,138.9,,,733.56,789.91,107.7,,963.52
GCGW,1984-05-08,125.28,0.0,0.0,133.2,,,733.56,789.0,107.63,,962.25
GCGW,1984-05-09,151.59,0.0,0.0,147.4,,,733.5,787.44,107.33,,964.75
GCGW,1984-05-10,143.68,0.0,0.0,129.0,,,733.5,786.25,107.12,,964.19
GCGW,1984-05-11,140.9,0.0,0.0,125.9,,,733.46,785.78,107.09,,964.09
GCGW,1984-05-12,123.48,0.0,0.0,122.2,,,733.62,786.2,107.2,,962.4
GCGW,1984-05-13,96.7,0.0,0.0,114.3,,,733.6,785.9,107.2,,960.44
GCGW,1984-05-14,132.07,0.0,0.0,118.4,,,733.5,790.5,107.82,,963.06
GCGW,1984-05-15,137.12,0.0,0.0,126.9,,,733.64,790.63,107.75,,963.54
GCGW,1984-05-16,134.89,0.0,0.0,133.1,,,733.56,791.2,107.82,,963.38
GCGW,1984-05-17,138.27,0.0,0.0,140.9,,,733.62,792.0,107.83,,963.42
GCGW,1984-05-18,138.28,0.0,0.0,144.0,,,733.57,795.75,108.42,,963.38
GCGW,1984-05-19,127.3,0.0,0.0,144.6,,,733.8,796.5,108.52,,962.53
GCGW,1984-05-20,92.86,0.0,0.0,155.7,,,733.67,795.4,108.29,,959.87
GCGW,1984-05-21,124.2,0.0,0.0,158.4,,,733.5,794.67,108.37,,962.29
GCGW,1984-05-22,128.32,0.0,0.0,163.7,,,733.91,792.56,107.94,,962.33
GCGW,1984-05-23,121.54,0.0,0.0,160.9,,,733.54,792.3,108.09,,962.38
GCGW,1984-05-24,133.65,0.0,0.0,172.9,,,733.83,793.89,108.35,,963.3
GCGW,1984-05-25,130.05,0.0,0.0,166.9,,,733.89,794.11,108.35,,962.82
GCGW,1984-05-26,95.63,0.0,0.0,159.1,,,733.9,792.38,107.97,,960.43
GCGW,1984-05-27,81.63,0.0,0.0,150.2,,,733.8,795.67,108.32,,959.58
GCGW,1984-05-28,87.05,0.0,0.0,148.2,,,733.73,796.0,108.38,,959.43
GCGW,1984-05-29,124.21,0.0,0.0,158.6,,,733.78,802.2,109.29,,962.3
GCGW,1984-05-30,131.48,0.0,0.0,148.0,,,734.36,805.58,109.6,,963.08
GCGW,1984-05-31,120.94,0.0,0.0,164.3,,,733.89,797.1,108.51,,962.24
GCGW,1984-06-01,107.44,0.0,0.0,156.4,,,733.9,793.67,108.25,,961.0
GCGW,1984-06-02,86.31,0.0,0.0,139.7,,,734.0,792.67,108.06,,959.7
GCGW,1984-06-03,81.64,0.0,0.0,141.2,,,733.85,795.0,108.27,,959.91
GCGW,1984-06-04,108.45,0.0,0.0,138.0,,,734.15,792.5,107.93,,961.48
GCGW,1984-06-05,94.48,0.0,0.0,141.3,,,733.8,792.73,108.04,,960.29
GCGW,1984-06-06,111.36,0.0,0.0,150.0,,,734.11,793.0,108.04,,961.04
GCGW,1984-06-07,111.76,0.0,0.0,148.3,,,733.92,791.78,107.82,,961.21
GCGW,1984-06-08,111.6,0.0,0.0,152.9,,,733.58,790.08,107.68,,961.0
GCGW,1984-06-09,90.0,0.09,0.1,163.6,,,733.89,789.56,107.52,,959.57
GCGW,1984-06-10,73.35,0.46,0.63,167.1,,,733.82,791.22,107.92,,958.28
GCGW,1984-06-11,94.08,0.51,0.54,153.1,,,733.92,795.0,108.19,,960.12
GCGW,1984-06-12,101.0,0.52,0.52,157.7,,,733.91,797.89,108.69,,961.05
GCGW,1984-06-13,91.97,0.53,0.57,161.3,,,734.27,798.25,108.7,,959.68
GCGW,1984-06-14,99.16,0.36,0.37,160.4,,,734.0,800.56,109.03,,960.49
GCGW,1984-06-15,112.79,0.44,0.39,169.1,,,734.45,804.67,109.56,,961.62
GCGW,1984-06-16,122.14,0.27,0.22,174.7,,,734.38,807.22,109.9,,962.6
GCGW,1984-06-17,119.88,0.37,0.31,176.3,,,734.23,806.56,109.89,,962.34
GCGW,1984-06-18,128.61,0.28,0.21,170.8,,,734.33,810.22,110.32,,962.98
GCGW,1984-06-19,125.99,0.84,0.67,163.5,,,734.42,812.38,110.6,,962.59
GCGW,1984-06-20,128.52,1.13,0.88,164.0,,,734.25,815.5,111.02,,962.62
GCGW,1984-06-21,121.41,1.06,0.88,166.5,,10.48,734.17,814.27,110.95,,962.21
GCGW,1984-06-22,119.84,0.64,0.54,168.1,,10.5,733.73,814.67,111.05,,962.79
GCGW,1984-06-23,104.72,0.25,0.24,167.6,,10.79,734.17,812.7,110.59,,961.88
GCGW,1984-06-24,102.81,0.23,0.23,165.9,,10.71,734.58,809.27,110.18,,961.51
GCGW,1984-06-25,117.81,0.38,0.32,164.1,,10.78,734.7,811.63,110.51,,962.49
GCGW,1984-06-26,131.45,0.39,0.29,170.9,,10.95,734.67,813.8,110.69,,963.04
GCGW,1984-06-27,137.27,3.97,2.89,170.9,,11.1,734.55,814.88,110.91,,964.23
GCGW,1984-06-28,146.32,11.25,7.69,162.5,,11.69,734.64,820.5,111.66,,965.05
GCGW,1984-06-29,159.68,9.76,6.11,171.3,,11.94,734.89,824.0,112.21,,966.52
GCGW,1984-06-30,134.75,9.39,6.97,178.8,,10.79,734.23,819.17,111.85,,964.26
GCGW,1984-07-01,129.6,5.5,4.24,174.5,,11.38,734.44,820.89,111.85,,963.78
GCGW,1984-07-02,150.49,5.2,3.45,165.7,,11.2,734.5,819.43,111.53,,964.81
GCGW,1984-07-03,139.09,5.86,4.21,160.5,,11.73,735.14,820.63,111.63,,963.31
GCGW,1984-07-04,137.76,5.18,3.76,141.7,,12.07,735.0,821.82,111.78,,963.86
GCGW,1984-07-05,144.45,5.25,3.64,133.1,,12.4,735.33,821.0,111.73,,964.1
GCGW,1984-07-06,120.07,3.98,3.31,115.8,,12.03,735.23,817.33,111.16,,962.15
GCGW,1984-07-07,98.45,0.36,0.36,116.0,,11.95,734.86,816.82,111.0,,959.67
GCGW,1984-07-08,87.35,0.3,0.34,116.8,,12.32,735.25,811.88,110.42,,958.32
GCGW,1984-07-09,125.34,0.32,0.25,109.1,,12.33,734.92,815.09,110.99,,961.63
GCGW,1984-07-10,125.53,0.26,0.21,108.6,,12.63,735.36,822.44,111.77,,962.26
GCGW,1984-07-11,108.21,0.25,0.23,104.8,,13.02,735.42,820.64,111.73,,961.33
GCGW,1984-07-12,105.06,0.26,0.25,100.7,,12.69,735.08,819.44,111.4,,960.95
GCGW,1984-07-13,105.97,0.32,0.3,104.3,,12.71,735.5,819.64,111.5,,960.9
GCGW,1984-07-14,109.6,0.29,0.27,95.8,,13.01,735.25,823.15,112.02,,961.51
GCGW,1984-07-15,115.43,0.26,0.23,92.4,,13.04,735.36,824.5,112.16,,962.1
GCGW,1984-07-16,131.03,0.24,0.18,92.7,,13.33,735.46,828.78,112.66,,963.04
GCGW,1984-07-17,139.15,0.13,0.1,87.3,,13.37,735.7,829.91,112.79,,963.45
GCGW,1984-07-18,135.5,0.0,0.0,91.4,,13.41,735.62,829.64,112.73,,963.33
GCGW,1984-07-19,118.49,0.0,0.0,96.5,,13.61,736.1,829.88,112.74,,962.21
GCGW,1984-07-20,104.4,0.0,0.0,110.5,,13.43,736.0,827.6,112.43,,961.15
GCGW,1984-07-21,102.48,0.0,0.0,116.0,,13.47,735.67,826.56,112.37,,960.46
GCGW,1984-07-22,82.05,0.0,0.0,101.4,,13.33,735.64,826.67,112.33,,959.23
GCGW,1984-07-23,101.55,0.0,0.0,98.8,,13.68,735.83,827.18,112.31,,960.72
GCGW,1984-07-24,118.11,0.0,0.0,95.7,,14.13,736.0,827.58,112.52,,962.01
GCGW,1984-07-25,124.48,0.0,0.0,81.0,,14.63,736.17,830.27,112.69,,962.6
GCGW,1984-07-26,111.88,0.0,0.0,79.8,,14.84,736.42,825.5,112.04,,961.63
GCGW,1984-07-27,100.15,0.0,0.0,92.3,,14.66,736.55,823.45,111.77,,960.65
GCGW,1984-07-28,71.63,0.0,0.0,113.5,,14.02,736.38,819.5,111.36,,958.52
GCGW,1984-07-29,64.48,0.0,0.0,126.9,,13.56,736.22,820.0,111.41,,957.88
GCGW,1984-07-30,84.4,0.0,0.0,121.1,,13.91,735.53,825.11,112.16,,959.24
GCGW,1984-07-31,68.28,0.0,0.0,139.5,,14.35,736.5,824.89,111.97,,958.6
GCGW,1984-08-01,89.09,0.0,0.0,134.9,,14.74,736.6,826.4,112.08,,959.54
GCGW,1984-08-02,94.48,0.0,0.0,143.6,,15.03,736.57,825.0,112.07,,959.69
GCGW,1984-08-03,99.33,0.0,0.0,147.5,,15.54,736.45,823.33,111.76,,960.05
GCGW,1984-08-04,84.58,0.0,0.0,140.3,,15.5,736.56,822.5,111.8,,959.23
GCGW,1984-08-05,76.01,0.0,0.0,139.0,,15.33,736.36,824.0,111.92,,958.79
GCGW,1984-08-06,90.44,0.0,0.0,138.6,,15.53,736.5,826.3,112.13,,959.87
GCGW,1984-08-07,109.94,0.0,0.0,121.6,,16.05,736.36,823.7,111.89,,961.46
GCGW,1984-08-08,107.15,0.0,0.0,125.8,,16.26,736.62,820.7,111.38,,961.37
GCGW,1984-08-09,114.36,0.0,0.0,109.6,,16.63,736.67,817.89,111.16,,962.07
GCGW,1984-08-10,111.38,0.0,0.0,94.1,,16.58,736.64,820.33,111.34,,961.84
GCGW,1984-08-11,96.25,0.0,0.0,87.4,,16.85,736.69,816.0,110.72,,960.33
GCGW,1984-08-12,85.9,0.0,0.0,87.3,,16.52,736.58,816.67,110.81,,959.61
GCGW,1984-08-13,108.5,0.0,0.0,114.6,,16.67,736.56,816.88,110.89,,961.27
GCGW,1984-08-14,116.34,0.0,0.0,116.6,,16.88,736.42,815.5,110.77,,961.61
GCGW,1984-08-15,112.83,0.0,0.0,115.4,,16.55,736.33,814.4,110.56,,961.43
GCGW,1984-08-16,112.26,0.0,0.0,121.7,,16.94,736.58,815.27,110.56,,961.92
GCGW,1984-08-17,110.4,0.0,0.0,106.5,,17.13,736.67,813.92,110.4,,961.9
GCGW,1984-08-18,91.15,0.0,0.0,97.4,,16.66,737.0,815.6,110.61,,960.1
GCGW,1984-08-19,91.18,0.0,0.0,107.5,,16.26,736.42,817.25,111.06,,959.95
GCGW,1984-08-20,109.82,0.0,0.0,105.6,,16.52,736.46,815.38,110.65,,961.32
GCGW,1984-08-21,103.18,0.0,0.0,91.4,,17.18,736.5,810.11,109.89,,961.29
GCGW,1984-08-22,115.68,0.11,0.09,104.3,,17.03,736.55,809.64,109.91,,961.63
GCGW,1984-08-23,106.98,0.33,0.3,108.2,,17.34,736.77,806.89,109.6,,961.12
GCGW,1984-08-24,110.18,0.25,0.23,104.4,,17.65,736.5,806.58,109.56,,961.39
GCGW,1984-08-25,93.38,0.33,0.35,99.4,,17.93,736.46,800.6,108.69,,960.09
GCGW,1984-08-26,81.08,0.34,0.42,96.7,,17.65,736.5,805.88,109.4,,959.06
GCGW,1984-08-27,126.04,0.35,0.28,89.3,,17.94,736.54,806.44,109.38,,962.55
GCGW,1984-08-28,114.39,2.47,2.16,119.8,,17.2,736.11,816.08,111.03,,962.0
GCGW,1984-08-29,104.67,0.34,0.33,118.4,,17.61,736.15,806.6,109.67,,961.33
GCGW,1984-08-30,87.42,0.33,0.37,112.5,,18.08,736.0,799.73,108.55,,960.1
GCGW,1984-08-31,94.16,0.38,0.4,101.5,,17.95,736.0,796.7,108.2,,960.54
GCGW,1984-09-01,81.36,0.37,0.45,72.0,,17.59,736.0,802.0,109.15,,959.43
GCGW,1984-09-02,62.98,0.38,0.6,74.6,,17.51,736.0,805.33,109.38,,958.08
GCGW,1984-09-03,74.63,0.38,0.5,71.4,,18.18,736.08,800.2,108.71,,958.87
GCGW,1984-09-04,88.15,0.25,0.28,70.7,,18.07,736.23,799.6,108.55,,959.93
GCGW,1984-09-05,94.96,0.0,0.0,72.0,,18.19,736.36,794.7,107.93,,960.23
GCGW,1984-09-06,88.42,0.0,0.0,74.0,,18.01,735.92,794.73,108.0,,959.48
GCGW,1984-09-07,78.43,0.0,0.0,88.3,,17.62,735.43,800.33,108.86,,958.89
GCGW,1984-09-08,65.35,0.0,0.0,92.8,,18.09,736.18,795.0,108.0,,957.43
GCGW,1984-09-09,62.33,0.0,0.0,89.3,,18.11,736.18,786.44,106.82,,957.54
GCGW,1984-09-10,78.09,0.0,0.0,76.0,,18.0,736.18,794.0,107.72,,958.68
GCGW,1984-09-11,96.67,0.0,0.0,100.5,,17.91,735.45,792.58,107.7,,959.75
GCGW,1984-09-12,83.03,0.0,0.0,88.4,,17.79,735.27,787.5,107.18,,959.36
GCGW,1984-09-13,82.23,0.0,0.0,89.1,,17.88,735.55,786.5,107.07,,959.44
GCGW,1984-09-14,93.7,0.0,0.0,83.9,,17.99,736.09,789.38,107.41,,960.35
GCGW,1984-09-15,78.92,0.0,0.0,76.7,,17.92,735.82,786.0,107.12,,958.96
GCGW,1984-09-16,74.9,0.0,0.0,64.9,,18.05,736.0,783.0,106.52,,958.68
GCGW,1984-09-17,86.6,0.0,0.0,58.9,,17.89,736.2,787.2,106.86,,959.58
GCGW,1984-09-18,84.98,0.0,0.0,67.3,,17.27,736.5,789.0,107.18,,959.34
GCGW,1984-09-19,86.14,0.0,0.0,80.5,,17.8,736.6,785.0,106.45,,959.13
GCGW,1984-09-20,68.61,0.0,0.0,73.5,,15.35,736.31,,,,958.35
GCGW,1984-09-21,70.24,0.0,0.0,92.6,,,736.0,,,,958.27
GCGW,1984-09-22,58.58,0.0,0.0,72.3,,17.43,735.09,774.17,105.25,,958.52
GCGW,1984-09-23,49.59,0.0,0.0,58.9,,17.49,734.67,763.5,103.91,,958.08
GCGW,1984-09-24,66.28,0.0,0.0,63.5,,17.43,734.69,761.56,103.61,,959.01
GCGW,1984-09-25,66.8,0.0,0.0,54.3,,17.34,735.07,758.22,103.2,,959.04
GCGW,1984-09-26,54.98,0.0,0.0,57.3,,17.32,735.44,756.83,102.83,,958.37
GCGW,1984-09-27,67.3,0.0,0.0,69.2,,17.23,734.82,756.25,102.93,,959.2
GCGW,1984-09-28,68.84,0.0,0.0,54.3,,17.2,735.45,754.7,102.59,,959.12
GCGW,1984-09-29,50.99,0.0,0.0,56.1,,17.11,735.09,752.5,102.35,,958.51
GCGW,1984-09-30,53.3,0.0,0.0,63.6,,17.03,735.2,749.27,101.91,,958.25
GCGW,1984-10-01,76.33,0.0,0.0,69.1,,16.97,735.15,748.33,101.77,,959.67
GCGW,1984-10-02,83.7,0.0,0.0,74.7,,16.95,735.67,747.0,101.5,,959.9
GCGW,1984-10-03,83.48,0.0,0.0,76.0,,16.88,735.58,745.25,101.25,,960.02
GCGW,1984-10-04,80.75,0.0,0.0,74.2,,16.45,735.82,,,,959.85
GCGW,1984-10-05,84.35,0.0,0.0,78.4,,16.7,735.31,,,,960.22
GCGW,1984-10-06,73.55,0.0,0.0,78.8,,16.51,735.17,744.5,101.22,,959.43
GCGW,1984-10-07,57.43,0.0,0.0,80.5,,16.49,735.27,740.7,100.78,,958.19
GCGW,1984-10-08,62.12,0.0,0.0,62.2,,16.53,735.5,739.73,100.59,,958.73
GCGW,1984-10-09,73.68,0.0,0.0,68.9,,16.48,735.54,739.31,100.44,,959.11
GCGW,1984-10-10,69.62,0.0,0.0,63.3,,16.36,735.64,738.75,100.45,,959.24
GCGW,1984-10-11,81.18,0.0,0.0,72.0,,16.22,735.21,741.54,100.88,,960.05
GCGW,1984-10-12,78.72,0.0,0.0,59.9,,15.93,734.75,736.44,100.23,,959.73
GCGW,1984-10-13,65.98,0.0,0.0,59.2,,15.73,734.4,733.8,99.9,,958.88
GCGW,1984-10-14,61.37,0.0,0.0,57.8,,15.51,734.78,734.25,99.89,,958.69
GCGW,1984-10-15,78.5,0.0,0.0,53.3,,15.34,734.56,735.88,100.2,,959.83
GCGW,1984-10-16,88.33,0.0,0.0,65.7,,15.26,734.8,737.5,100.36,,960.48
GCGW,1984-10-17,71.99,0.0,0.0,72.8,,15.14,734.56,736.88,100.23,,959.37
GCGW,1984-10-18,80.12,0.0,0.0,91.9,,14.9,734.56,736.44,100.14,,960.05
GCGW,1984-10-19,69.89,0.0,0.0,95.7,,14.73,734.44,737.8,100.42,,959.41
GCGW,1984-10-20,56.27,0.0,0.0,104.8,,14.62,734.78,739.5,100.76,,958.28
GCGW,1984-10-21,75.13,0.0,0.0,113.6,,14.51,734.78,739.2,100.75,,959.18
GCGW,1984-10-22,86.57,0.0,0.0,90.3,,14.43,734.5,740.0,100.78,,960.38
GCGW,1984-10-23,91.63,0.0,0.0,78.6,,14.2,734.44,735.0,100.04,,960.48
GCGW,1984-10-24,81.7,0.0,0.0,83.2,,,734.38,,,,960.18
GCGW,1984-10-25,90.94,0.0,0.0,82.8,,14.2,734.55,737.0,100.27,,960.78
GCGW,1984-10-26,78.77,0.0,0.0,80.9,,14.04,734.7,735.33,99.98,,959.86
GCGW,1984-10-27,58.25,0.0,0.0,70.8,,,734.67,,,,958.18
GCGW,1984-10-28,48.59,0.0,0.0,61.8,,,734.44,,,,957.86
GCGW,1984-10-29,74.65,0.0,0.0,64.0,,,734.78,,,,959.68
GCGW,1984-10-30,80.36,0.0,0.0,72.2,,,734.5,,,,959.85
GCGW,1984-10-31,78.9,0.0,0.0,92.1,,,734.44,,,,959.92
GCGW,1984-11-01,82.63,0.0,0.0,112.2,,,734.5,,,,960.45
GCGW,1984-11-02,60.83,0.0,0.0,84.1,,,734.29,,,,958.78
