Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
CHJ,1982-02-25,168.2,44.36,26.38,171.0,,3.15,,,,,955.68
CHJ,1982-02-26,181.28,84.59,46.66,173.6,,3.1,,,,,955.08
CHJ,1982-02-27,169.43,59.76,35.27,174.9,,3.1,,,,,953.59
CHJ,1982-02-28,178.23,96.61,54.21,162.3,,3.1,,,,,954.8
CHJ,1982-03-01,169.53,60.65,35.78,171.6,,3.0,,,,,953.82
CHJ,1982-03-02,163.38,51.29,31.4,172.6,,3.4,,,,,954.59
CHJ,1982-03-03,167.87,49.92,29.74,173.3,,3.4,,,,,955.59
CHJ,1982-03-04,172.99,61.24,35.4,158.2,,3.5,,,,,955.71
CHJ,1982-03-05,171.33,60.28,35.18,180.2,,3.5,,,,,955.79
CHJ,1982-03-06,169.25,62.02,36.65,170.4,,3.5,,,,,955.68
CHJ,1982-03-07,164.7,57.21,34.74,169.9,,3.5,,,,,955.61
CHJ,1982-03-08,177.21,64.41,36.35,168.6,,3.5,,,,,955.07
CHJ,1982-03-09,171.91,50.24,29.22,165.0,,3.7,,,,,951.68
CHJ,1982-03-10,165.4,52.43,31.7,190.9,,3.7,,,,,955.21
CHJ,1982-03-11,178.14,57.13,32.07,186.9,,3.7,,,,,954.83
CHJ,1982-03-12,221.7,104.91,47.32,196.2,,3.7,,,,,954.64
CHJ,1982-03-13,203.57,120.66,59.27,207.1,,3.7,,,,,953.28
CHJ,1982-03-14,199.1,134.84,67.72,203.4,,3.8,,,,,954.52
CHJ,1982-03-15,211.13,98.79,46.79,205.3,,3.9,,,,,954.92
CHJ,1982-03-16,200.45,91.71,45.75,200.5,,3.8,,,,,954.63
CHJ,1982-03-17,202.32,137.63,68.02,202.6,,4.0,,,,,955.25
CHJ,1982-03-18,194.4,133.6,68.73,193.8,,4.1,,,,,955.35
CHJ,1982-03-19,191.95,100.18,52.19,190.7,,4.1,,,,,955.53
CHJ,1982-03-20,185.18,111.32,60.11,191.2,,4.1,,,,,955.63
CHJ,1982-03-21,186.24,132.1,70.93,185.3,,4.2,,,,,955.48
CHJ,1982-03-22,185.85,114.15,61.42,176.6,,4.2,,,,,955.31
CHJ,1982-03-23,178.72,106.4,59.53,172.7,,4.4,,,,,954.85
CHJ,1982-03-24,174.48,109.78,62.92,174.7,,4.6,,,,,954.51
CHJ,1982-03-25,172.43,105.9,61.41,166.2,,4.9,,,,,952.95
CHJ,1982-03-26,164.69,84.38,51.24,164.5,,4.9,,,,,951.6
CHJ,1982-03-27,160.64,38.3,23.84,169.8,,4.6,,,,,952.88
CHJ,1982-03-28,182.97,90.91,49.68,170.6,,4.6,,,,,954.09
CHJ,1982-03-29,169.42,53.83,31.77,178.8,,5.0,,,,,951.48
CHJ,1982-03-30,167.04,51.3,30.71,172.7,,5.0,,,,,951.37
CHJ,1982-03-31,172.64,25.08,14.53,168.1,,5.0,,,,,952.3
CHJ,1982-04-01,160.34,9.78,6.1,168.4,,5.0,,,,,951.38
CHJ,1982-04-02,162.75,3.71,2.28,163.3,,4.9,,,,,953.78
CHJ,1982-04-03,154.32,33.82,21.92,164.4,,5.2,,,,,955.38
CHJ,1982-04-04,177.03,77.87,43.99,172.4,,5.2,,,,,955.57
CHJ,1982-04-05,168.37,38.18,22.67,170.8,,5.0,,,,,954.88
CHJ,1982-04-06,165.17,21.23,12.85,148.1,,5.2,,,,,954.25
CHJ,1982-04-07,143.88,0.75,0.52,147.7,,5.4,,,,,953.46
CHJ,1982-04-08,145.78,5.85,4.01,149.5,,5.4,,,,,955.25
CHJ,1982-04-09,151.93,0.0,0.0,145.2,,5.6,,,,,954.38
CHJ,1982-04-10,143.39,0.0,0.0,137.5,,5.6,,,,,953.86
CHJ,1982-04-11,143.1,6.01,4.2,134.2,,5.6,,,,,951.92
CHJ,1982-04-12,141.35,12.17,8.61,165.1,,5.5,,,,,952.46
CHJ,1982-04-13,169.48,28.09,16.57,170.8,,5.8,,,,,955.07
CHJ,1982-04-14,184.82,36.88,19.95,191.6,,5.7,,,,,955.37
CHJ,1982-04-15,182.51,61.59,33.75,169.4,,5.6,,,,,955.06
CHJ,1982-04-16,171.96,30.38,17.67,178.2,,5.9,,,,,955.71
CHJ,1982-04-17,166.63,12.4,7.44,159.7,,6.0,,,,,955.0
CHJ,1982-04-18,170.6,2.73,1.6,170.2,,6.0,,,,,953.53
CHJ,1982-04-19,184.58,22.4,12.13,150.9,,6.1,,,,,949.99
CHJ,1982-04-20,147.61,4.54,3.07,151.1,,6.1,,,,,946.04
CHJ,1982-04-21,145.1,9.82,6.77,135.4,,6.4,,,,,947.41
CHJ,1982-04-22,135.36,5.36,3.96,134.9,,6.5,,,,,947.16
CHJ,1982-04-23,130.14,0.0,0.0,130.3,,6.7,,,,,946.37
CHJ,1982-04-24,128.65,0.0,0.0,139.4,,6.9,,,,,946.7
CHJ,1982-04-25,117.14,0.0,0.0,115.9,,6.7,,,,,947.76
CHJ,1982-04-26,119.94,0.0,0.0,117.7,,6.8,,,,,949.1
CHJ,1982-04-27,122.88,0.0,0.0,110.4,,6.8,,,,,947.72
CHJ,1982-04-28,116.33,0.0,0.0,118.6,,7.0,,,,,947.66
CHJ,1982-04-29,117.98,0.0,0.0,131.4,,7.1,,,,,946.95
CHJ,1982-04-30,117.65,0.0,0.0,124.9,,7.0,,,,,951.58
CHJ,1982-05-01,120.9,0.0,0.0,140.6,,6.54,,,,,954.45
CHJ,1982-05-02,146.9,28.54,19.43,152.9,,7.2,,,,,955.53
CHJ,1982-05-03,157.28,23.12,14.7,155.3,,7.4,,,,,955.33
CHJ,1982-05-04,153.18,0.64,0.42,155.2,,7.5,,,,,955.76
CHJ,1982-05-05,154.48,7.27,4.71,154.5,,7.5,,,,,955.27
CHJ,1982-05-06,154.03,9.94,6.45,151.8,,7.7,,,,,955.3
CHJ,1982-05-07,150.88,9.61,6.37,151.7,,7.7,,,,,955.4
CHJ,1982-05-08,168.09,11.16,6.64,178.0,,7.7,,,,,955.0
CHJ,1982-05-09,172.06,22.04,12.81,171.5,,7.7,,,,,955.9
CHJ,1982-05-10,168.36,11.9,7.07,154.8,,7.8,,,,,955.28
CHJ,1982-05-11,152.89,7.96,5.21,142.6,,7.8,,,,,953.2
CHJ,1982-05-12,138.71,6.19,4.46,136.9,,7.8,,,,,953.69
CHJ,1982-05-13,139.33,6.55,4.7,139.0,,9.0,,,,,953.35
CHJ,1982-05-14,137.53,0.0,0.0,150.6,,9.3,,,,,952.9
CHJ,1982-05-15,155.2,8.55,5.51,154.5,,9.3,,,,,954.17
CHJ,1982-05-16,153.28,15.02,9.8,155.1,,9.3,,,,,954.43
CHJ,1982-05-17,154.11,10.72,6.95,157.8,,9.6,,,,,954.23
CHJ,1982-05-18,161.95,18.43,11.38,172.2,,9.6,,,,,955.17
CHJ,1982-05-19,172.37,22.86,13.26,171.3,,9.5,,,,,955.44
CHJ,1982-05-20,175.04,7.13,4.07,171.2,,9.6,,,,,955.91
CHJ,1982-05-21,168.18,6.0,3.57,159.0,,9.8,,,,,954.85
CHJ,1982-05-22,160.56,0.0,0.0,164.3,,10.0,,,,,953.96
CHJ,1982-05-23,164.42,0.0,0.0,165.6,,10.0,,,,,953.69
CHJ,1982-05-24,163.49,0.0,0.0,164.6,,10.1,,,,,954.76
CHJ,1982-05-25,160.22,2.57,1.6,159.6,,10.2,,,,,955.3
CHJ,1982-05-26,154.25,1.2,0.78,160.3,,10.4,,,,,955.28
CHJ,1982-05-27,155.93,11.52,7.39,149.7,,10.8,,,,,955.63
CHJ,1982-05-28,155.54,11.8,7.59,158.8,,10.6,,,,,955.28
CHJ,1982-05-29,153.86,6.15,3.99,158.5,,10.8,,,,,955.73
CHJ,1982-05-30,162.66,3.28,2.02,150.9,,11.0,,,,,955.0
CHJ,1982-05-31,147.08,0.0,0.0,158.2,,11.0,,,,,954.96
CHJ,1982-06-01,156.58,1.1,0.7,150.9,,11.5,,,,,955.43
CHJ,1982-06-02,157.83,0.0,0.0,155.5,,11.5,,,,,954.96
CHJ,1982-06-03,155.44,0.0,0.0,151.13,,11.7,,,,,954.0
CHJ,1982-06-04,153.0,0.0,0.0,148.2,,11.7,,,,,953.18
CHJ,1982-06-05,141.15,0.0,0.0,143.3,,11.8,,,,,952.87
CHJ,1982-06-06,134.11,0.0,0.0,137.6,,11.9,,,,,953.7
CHJ,1982-06-07,150.39,0.0,0.0,151.1,,11.6,,,,,955.02
CHJ,1982-06-08,150.46,0.0,0.0,135.5,,11.8,,,,,953.35
CHJ,1982-06-09,135.58,0.0,0.0,147.4,,12.0,,,,,952.59
CHJ,1982-06-10,140.2,0.0,0.0,146.3,,12.4,,,,,953.76
CHJ,1982-06-11,143.04,0.0,0.0,141.1,,12.4,,,,,953.88
CHJ,1982-06-12,144.59,0.0,0.0,140.2,,12.8,,,,,953.35
CHJ,1982-06-13,143.38,0.0,0.0,142.1,,12.9,,,,,953.21
CHJ,1982-06-14,148.11,0.0,0.0,144.8,,12.8,,,,,953.54
CHJ,1982-06-15,149.42,0.0,0.0,151.6,,12.8,,,,,953.2
CHJ,1982-06-16,146.74,3.41,2.33,149.6,,13.0,,,,,953.97
CHJ,1982-06-17,150.06,0.59,0.39,159.5,,13.2,,,,,954.62
CHJ,1982-06-18,162.72,0.0,0.0,151.2,,13.4,,,,,955.33
CHJ,1982-06-19,136.2,4.16,3.06,140.7,,13.5,,,,,955.09
CHJ,1982-06-20,142.95,0.0,0.0,142.3,,13.8,,,,,954.78
CHJ,1982-06-21,144.27,0.0,0.0,152.4,,13.6,,,,,954.36
CHJ,1982-06-22,168.18,20.86,12.4,174.9,,13.8,,,,,955.75
CHJ,1982-06-23,185.91,22.68,12.2,189.0,,14.0,,,,,955.7
CHJ,1982-06-24,193.27,17.82,9.22,195.0,,14.0,,,,,955.89
CHJ,1982-06-25,193.9,16.74,8.63,184.8,,14.1,,,,,955.63
CHJ,1982-06-26,169.63,13.2,7.78,170.4,,14.5,,,,,954.9
CHJ,1982-06-27,172.05,31.71,18.43,172.1,,14.7,,,,,955.56
CHJ,1982-06-28,176.8,20.54,11.62,182.1,,14.7,,,,,955.46
CHJ,1982-06-29,193.08,29.04,15.04,195.4,,14.5,,,,,955.54
CHJ,1982-06-30,194.73,47.96,24.63,193.1,,14.3,,,,,955.63
CHJ,1982-07-01,192.2,48.26,25.11,195.1,,14.8,,,,,955.74
CHJ,1982-07-02,197.8,62.43,31.56,187.5,,14.8,,,,,955.54
CHJ,1982-07-03,173.78,40.86,23.51,176.5,,15.5,,,,,955.68
CHJ,1982-07-04,180.26,42.92,23.81,184.2,,15.6,,,,,955.67
CHJ,1982-07-05,190.69,51.77,27.15,189.3,,15.4,,,,,955.33
CHJ,1982-07-06,188.42,19.22,10.2,189.4,,15.5,,,,,955.64
CHJ,1982-07-07,184.88,22.58,12.21,186.0,,15.7,,,,,955.53
CHJ,1982-07-08,187.48,25.93,13.83,188.0,,15.9,,,,,955.47
CHJ,1982-07-09,191.01,22.01,11.52,185.1,,16.0,,,,,955.7
CHJ,1982-07-10,177.15,23.49,13.26,167.6,,16.0,,,,,954.79
CHJ,1982-07-11,163.33,4.8,2.94,169.3,,16.1,,,,,954.14
CHJ,1982-07-12,171.0,14.21,8.31,171.0,,16.1,,,,,955.35
CHJ,1982-07-13,184.08,7.36,4.0,168.7,,16.9,,,,,952.53
CHJ,1982-07-14,180.62,4.52,2.5,162.6,,16.7,,,,,948.02
CHJ,1982-07-15,149.04,0.0,0.0,153.0,,16.7,,,,,946.89
CHJ,1982-07-16,161.22,0.0,0.0,154.2,,16.7,,,,,946.63
CHJ,1982-07-17,139.25,0.0,0.0,147.8,,16.7,,,,,948.22
CHJ,1982-07-18,140.21,0.0,0.0,150.3,,16.5,,,,,949.93
CHJ,1982-07-19,151.25,0.0,0.0,149.8,,16.7,,,,,950.69
CHJ,1982-07-20,145.58,0.0,0.0,148.1,,17.0,,,,,951.07
CHJ,1982-07-21,137.73,0.0,0.0,133.1,,16.9,,,,,951.26
CHJ,1982-07-22,141.1,0.0,0.0,142.0,,16.8,,,,,951.03
CHJ,1982-07-23,150.92,0.0,0.0,157.5,,16.6,,,,,950.74
CHJ,1982-07-24,138.69,0.0,0.0,148.0,,16.9,,,,,951.9
CHJ,1982-07-25,142.75,0.0,0.0,144.9,,16.9,,,,,954.6
CHJ,1982-07-26,163.03,0.0,0.0,152.7,,16.9,,,,,953.19
CHJ,1982-07-27,155.54,0.0,0.0,153.8,,17.22,,,,,952.53
CHJ,1982-07-28,152.57,0.0,0.0,156.6,,17.22,,,,,952.75
CHJ,1982-07-29,155.82,0.0,0.0,157.6,,17.5,,,,,953.47
CHJ,1982-07-30,144.4,0.0,0.0,127.2,,17.5,,,,,952.86
CHJ,1982-07-31,120.32,0.0,0.0,121.1,,17.5,,,,,951.8
CHJ,1982-08-01,117.91,0.0,0.0,118.4,,17.5,,,,,952.26
CHJ,1982-08-02,125.42,0.0,0.0,123.3,,17.3,,,,,951.7
CHJ,1982-08-03,128.05,0.0,0.0,145.0,,17.3,,,,,952.33
CHJ,1982-08-04,155.9,0.0,0.0,176.4,,17.2,,,,,955.28
CHJ,1982-08-05,180.81,0.0,0.0,165.6,,17.5,,,,,955.48
CHJ,1982-08-06,169.15,0.0,0.0,166.2,,17.7,,,,,954.44
CHJ,1982-08-07,149.89,0.0,0.0,144.1,,17.8,,,,,953.23
CHJ,1982-08-08,140.07,0.0,0.0,133.5,,18.0,,,,,952.87
CHJ,1982-08-09,135.23,0.0,0.0,135.6,,17.9,,,,,952.83
CHJ,1982-08-10,117.1,0.0,0.0,119.9,,17.6,,,,,954.5
CHJ,1982-08-11,120.39,0.0,0.0,115.2,,17.5,,,,,954.69
CHJ,1982-08-12,138.73,0.0,0.0,137.9,,17.6,,,,,952.23
CHJ,1982-08-13,135.56,0.0,0.0,131.0,,17.5,,,,,950.67
CHJ,1982-08-14,132.58,0.0,0.0,138.7,,17.3,,,,,951.63
CHJ,1982-08-15,118.33,0.0,0.0,123.9,,17.0,,,,,952.22
CHJ,1982-08-16,127.02,0.0,0.0,123.7,,17.5,,,,,953.63
CHJ,1982-08-17,122.18,0.0,0.0,126.1,,17.6,,,,,954.49
CHJ,1982-08-18,116.13,0.0,0.0,114.3,,17.7,,,,,955.23
CHJ,1982-08-19,114.4,0.0,0.0,120.1,,17.9,,,,,954.82
CHJ,1982-08-20,129.38,0.0,0.0,117.2,,17.7,,,,,954.15
CHJ,1982-08-21,88.71,0.0,0.0,87.7,,17.8,,,,,954.45
CHJ,1982-08-22,87.03,0.0,0.0,89.0,,17.8,,,,,955.04
CHJ,1982-08-23,103.96,0.0,0.0,105.4,,17.9,,,,,954.51
CHJ,1982-08-24,94.25,0.0,0.0,88.9,,17.9,,,,,954.54
CHJ,1982-08-25,95.14,0.0,0.0,98.6,,17.6,,,,,954.71
CHJ,1982-08-26,98.6,0.0,0.0,95.7,,17.7,,,,,954.74
CHJ,1982-08-27,92.33,0.0,0.0,92.1,,17.6,,,,,954.06
CHJ,1982-08-28,82.98,0.0,0.0,77.3,,17.6,,,,,953.57
CHJ,1982-08-29,74.87,0.0,0.0,77.1,,17.8,,,,,954.65
CHJ,1982-08-30,84.09,0.0,0.0,84.1,,17.5,,,,,954.79
CHJ,1982-08-31,80.92,0.0,0.0,80.9,,17.6,,,,,954.67
CHJ,1982-09-01,79.35,0.0,0.0,81.7,,17.6,,,,,954.63
CHJ,1982-09-02,78.57,0.0,0.0,77.7,,17.6,,,,,954.64
CHJ,1982-09-03,77.5,0.0,0.0,72.2,,17.3,,,,,954.9
CHJ,1982-09-04,68.05,0.0,0.0,68.7,,17.4,,,,,954.89
CHJ,1982-09-05,79.36,0.0,0.0,86.0,,17.4,,,,,955.01
CHJ,1982-09-06,105.21,0.0,0.0,104.9,,17.4,,,,,954.4
CHJ,1982-09-07,109.5,0.0,0.0,108.9,,17.4,,,,,953.2
CHJ,1982-09-08,101.9,0.0,0.0,105.3,,17.5,,,,,953.37
CHJ,1982-09-09,113.51,0.0,0.0,121.9,,17.9,,,,,954.33
CHJ,1982-09-10,120.15,0.0,0.0,107.0,,17.7,,,,,954.41
CHJ,1982-09-11,97.24,0.0,0.0,103.6,,17.6,,,,,954.88
CHJ,1982-09-12,90.54,0.0,0.0,91.5,,17.6,,,,,955.38
CHJ,1982-09-13,106.63,0.0,0.0,102.5,,17.5,,,,,955.08
CHJ,1982-09-14,89.44,0.0,0.0,86.2,,17.2,,,,,954.89
CHJ,1982-09-15,85.82,0.0,0.0,88.3,,17.3,,,,,954.9
CHJ,1982-09-16,94.64,0.0,0.0,91.6,,17.3,,,,,954.73
CHJ,1982-09-17,85.08,0.0,0.0,85.0,,17.4,,,,,954.99
CHJ,1982-09-18,75.0,0.0,0.0,69.3,,17.5,,,,,954.74
CHJ,1982-09-19,59.86,0.0,0.0,58.3,,17.8,,,,,954.95
CHJ,1982-09-20,64.85,0.0,0.0,64.9,,17.8,,,,,954.83
CHJ,1982-09-21,64.47,0.0,0.0,63.9,,17.6,,,,,954.87
CHJ,1982-09-22,66.21,0.0,0.0,66.9,,17.7,,,,,954.85
CHJ,1982-09-23,58.65,0.0,0.0,60.8,,17.5,,,,,955.07
CHJ,1982-09-24,58.82,0.0,0.0,54.8,,17.6,,,,,955.19
CHJ,1982-09-25,49.16,0.0,0.0,48.6,,17.6,,,,,955.15
CHJ,1982-09-26,48.81,0.0,0.0,48.4,,17.6,,,,,955.16
CHJ,1982-09-27,55.93,0.0,0.0,60.9,,17.4,,,,,955.06
CHJ,1982-09-28,59.28,0.0,0.0,60.0,,17.4,,,,,955.12
CHJ,1982-09-29,63.15,0.0,0.0,61.8,,17.1,,,,,954.96
CHJ,1982-09-30,67.19,0.0,0.0,69.7,,17.1,,,,,954.88
CHJ,1982-10-01,61.63,0.0,0.0,57.1,,17.0,,,,,954.95
CHJ,1982-10-02,56.33,0.0,0.0,57.6,,17.0,,,,,955.35
CHJ,1982-10-03,55.3,0.0,0.0,55.7,,16.8,,,,,955.31
CHJ,1982-10-04,67.94,0.0,0.0,68.5,,,,,,,955.32
CHJ,1982-10-05,68.79,0.0,0.0,71.3,,17.7,,,,,954.94
CHJ,1982-10-06,66.67,0.0,0.0,71.5,,16.5,,,,,955.27
CHJ,1982-10-07,75.55,0.0,0.0,73.2,,16.4,,,,,955.24
CHJ,1982-10-08,73.49,0.0,0.0,73.4,,16.3,,,,,955.22
CHJ,1982-10-09,60.16,0.0,0.0,54.7,,16.2,,,,,954.98
CHJ,1982-10-10,55.56,0.0,0.0,56.1,,16.1,,,,,955.0
CHJ,1982-10-11,65.29,0.0,0.0,67.7,,16.1,,,,,954.85
CHJ,1982-10-12,67.93,0.0,0.0,69.7,,16.0,,,,,955.2
CHJ,1982-10-13,77.92,0.0,0.0,82.5,,16.1,,,,,954.93
CHJ,1982-10-14,78.07,0.0,0.0,72.8,,16.1,,,,,954.98
CHJ,1982-10-15,77.45,0.0,0.0,76.1,,16.1,,,,,955.23
CHJ,1982-10-16,60.4,0.0,0.0,58.3,,16.1,,,,,955.12
CHJ,1982-10-17,66.31,0.0,0.0,70.6,,16.1,,,,,955.16
CHJ,1982-10-18,86.83,0.0,0.0,90.7,,16.0,,,,,954.89
CHJ,1982-10-19,86.31,0.0,0.0,87.0,,16.0,,,,,954.49
CHJ,1982-10-20,97.4,0.0,0.0,95.9,,15.4,,,,,954.68
CHJ,1982-10-21,97.38,0.0,0.0,96.3,,15.4,,,,,954.4
CHJ,1982-10-22,80.53,0.0,0.0,83.4,,15.4,,,,,953.9
CHJ,1982-10-23,65.24,0.0,0.0,56.5,,15.5,,,,,955.15
CHJ,1982-10-24,55.45,0.0,0.0,51.3,,15.5,,,,,955.05
CHJ,1982-10-25,73.68,0.0,0.0,86.6,,15.5,,,,,955.06
CHJ,1982-10-26,85.53,0.0,0.0,86.4,,15.5,,,,,955.14
CHJ,1982-10-27,82.99,0.0,0.0,78.5,,15.2,,,,,955.14
CHJ,1982-10-28,77.0,0.0,0.0,82.0,,15.4,,,,,955.2
CHJ,1982-10-29,94.55,0.0,0.0,93.2,,15.2,,,,,955.04
CHJ,1982-10-30,85.81,0.0,0.0,82.7,,14.9,,,,,955.05
CHJ,1982-10-31,75.43,0.0,0.0,82.2,,15.0,,,,,955.22
CHJ,1982-11-01,93.18,0.0,0.0,100.2,,14.9,,,,,955.05
CHJ,1982-11-02,118.12,0.0,0.0,117.2,,14.7,,,,,954.63
CHJ,1982-11-03,106.07,0.0,0.0,100.6,,14.7,,,,,954.82
CHJ,1982-11-04,90.49,0.0,0.0,92.4,,14.6,,,,,955.12
CHJ,1982-11-05,96.21,0.0,0.0,90.0,,14.5,,,,,954.95
CHJ,1982-11-06,86.2,0.0,0.0,87.2,,14.4,,,,,955.1
CHJ,1982-11-07,91.5,0.0,0.0,94.5,,14.0,,,,,955.09
CHJ,1982-11-08,96.73,0.0,0.0,95.6,,13.7,,,,,955.04
CHJ,1982-11-09,96.46,0.0,0.0,99.5,,13.7,,,,,954.87
CHJ,1982-11-10,98.83,0.0,0.0,98.2,,13.5,,,,,954.7
CHJ,1982-11-11,104.69,0.0,0.0,105.3,,13.6,,,,,954.79
CHJ,1982-11-12,106.92,0.0,0.0,107.3,,13.0,,,,,954.8
CHJ,1982-11-13,86.51,0.0,0.0,79.0,,13.0,,,,,954.94
CHJ,1982-11-14,81.1,0.0,0.0,79.5,,13.0,,,,,955.16
CHJ,1982-11-15,89.96,0.0,0.0,97.9,,12.9,,,,,954.9
CHJ,1982-11-16,92.44,0.0,0.0,84.4,,12.7,,,,,954.78
CHJ,1982-11-17,83.3,0.0,0.0,83.5,,12.4,,,,,954.97
CHJ,1982-11-18,81.13,0.0,0.0,87.1,,12.8,,,,,955.17
CHJ,1982-11-19,84.88,0.0,0.0,73.6,,12.1,,,,,955.14
CHJ,1982-11-20,71.13,0.0,0.0,72.0,,12.4,,,,,955.28
CHJ,1982-11-21,73.33,0.0,0.0,73.1,,12.0,,,,,955.24
CHJ,1982-11-22,84.55,0.0,0.0,94.8,,11.6,,,,,955.03
CHJ,1982-11-23,98.85,0.0,0.0,103.3,,11.3,,,,,954.93
CHJ,1982-11-24,117.78,0.0,0.0,118.9,,11.1,,,,,953.85
CHJ,1982-11-25,113.52,0.0,0.0,98.5,,10.8,,,,,954.09
CHJ,1982-11-26,83.37,0.0,0.0,92.4,,10.8,,,,,954.92
CHJ,1982-11-27,91.82,0.0,0.0,90.1,,10.9,,,,,954.95
CHJ,1982-11-28,86.12,0.0,0.0,84.5,,10.9,,,,,954.95
CHJ,1982-11-29,94.05,0.0,0.0,107.1,,10.8,,,,,955.06
CHJ,1982-11-30,110.62,0.0,0.0,100.5,,10.7,,,,,954.21
CHJ,1982-12-01,87.02,0.0,0.0,76.1,,10.7,,,,,954.33
