Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
CCIW,2004-03-06,170.44,44.09,25.87,165.9,,,,,,,14.27
CCIW,2004-03-07,122.52,2.12,1.73,111.3,,,,,,,12.41
CCIW,2004-03-08,123.56,2.07,1.67,132.3,,,,,,,12.06
CCIW,2004-03-09,123.07,2.12,1.72,126.1,,,,,,,12.16
CCIW,2004-03-10,135.45,2.22,1.64,134.5,,,,,,,12.72
CCIW,2004-03-11,142.32,2.2,1.54,144.4,,,,,,,13.04
CCIW,2004-03-12,134.95,2.22,1.65,142.2,,,,,,,12.93
CCIW,2004-03-13,145.17,2.22,1.53,143.8,,,,,,,13.15
CCIW,2004-03-14,129.98,2.23,1.72,105.7,,,,,,,12.31
CCIW,2004-03-15,135.13,2.2,1.63,153.2,,,,,,,12.36
CCIW,2004-03-16,170.08,2.18,1.28,168.1,,,,,,,14.58
CCIW,2004-03-17,131.12,2.17,1.66,133.2,,,,,,,12.62
CCIW,2004-03-18,152.53,2.25,1.47,148.2,,,,,,,13.82
CCIW,2004-03-19,170.57,2.28,1.33,159.8,,,,,,,15.08
CCIW,2004-03-20,160.84,2.22,1.38,152.0,,,,,,,14.44
CCIW,2004-03-21,136.42,1.88,1.38,129.9,,,,,,,12.75
CCIW,2004-03-22,160.22,2.03,1.27,159.7,,,,,,,14.37
CCIW,2004-03-23,145.73,1.84,1.26,139.6,,,,,,,13.73
CCIW,2004-03-24,172.7,2.17,1.25,197.3,,,,,,,15.38
CCIW,2004-03-25,155.47,2.21,1.42,168.2,,,,,,,14.17
CCIW,2004-03-26,173.88,2.16,1.24,177.9,,,,,,,15.4
CCIW,2004-03-27,158.25,1.67,1.05,152.2,,,,,,,14.59
CCIW,2004-03-28,137.45,2.08,1.52,130.4,,,,,,,12.7
CCIW,2004-03-29,159.72,2.27,1.42,165.0,,,,,,,13.68
CCIW,2004-03-30,153.89,2.2,1.43,145.6,,,,,,,13.93
CCIW,2004-03-31,165.31,2.23,1.35,179.0,,,,,,,14.47
CCIW,2004-04-01,162.15,2.43,1.5,164.5,,,,,,,14.61
CCIW,2004-04-02,156.16,2.36,1.51,148.4,,,,,,,13.81
CCIW,2004-04-03,146.53,2.53,1.73,142.4,,,,,,,13.35
CCIW,2004-04-04,139.7,2.6,1.86,137.2,,,,,,,13.25
CCIW,2004-04-05,136.46,2.53,1.85,131.7,,,,,,,12.8
CCIW,2004-04-06,142.66,2.44,1.71,148.6,,9.87,766.93,824.78,107.54,,13.25
CCIW,2004-04-07,147.56,2.44,1.65,148.9,,9.94,768.29,819.04,106.61,,13.56
CCIW,2004-04-08,159.27,2.55,1.6,163.5,,10.1,767.29,823.75,107.36,,14.54
CCIW,2004-04-09,151.88,2.42,1.59,154.3,,10.28,769.0,822.29,106.93,,14.03
CCIW,2004-04-10,149.53,2.41,1.61,149.9,,10.43,765.87,830.25,108.41,,13.47
CCIW,2004-04-11,142.25,2.4,1.69,125.8,,10.52,762.5,821.16,107.69,,13.05
CCIW,2004-04-12,152.68,12.83,8.4,176.5,,10.67,763.63,825.33,108.08,,13.35
CCIW,2004-04-13,177.23,50.51,28.5,169.6,,10.94,760.92,818.75,107.6,,14.15
CCIW,2004-04-14,182.0,50.48,27.74,173.6,,11.07,758.83,814.0,107.27,,14.41
CCIW,2004-04-15,199.35,51.31,25.74,205.3,,10.94,760.83,814.58,107.06,,15.68
CCIW,2004-04-16,215.78,61.51,28.5,220.7,,10.73,762.33,836.67,109.75,,16.77
CCIW,2004-04-17,216.17,75.78,35.06,216.0,,10.93,761.88,864.04,113.41,,16.75
CCIW,2004-04-18,179.07,75.73,42.29,174.7,,11.01,763.29,863.54,113.13,,14.75
CCIW,2004-04-19,197.08,75.14,38.13,192.1,,11.12,760.17,867.58,114.13,,15.35
CCIW,2004-04-20,194.38,74.85,38.51,206.4,,11.2,760.17,869.83,114.43,,15.57
CCIW,2004-04-21,235.12,83.53,35.53,232.8,,11.31,763.0,886.42,116.17,,17.78
CCIW,2004-04-22,213.38,93.95,44.03,203.8,,11.59,769.71,893.38,116.07,,16.97
CCIW,2004-04-23,184.16,94.15,51.12,198.5,,11.61,768.42,887.63,115.51,,14.86
CCIW,2004-04-24,189.24,93.93,49.63,189.3,,11.5,770.33,889.29,115.44,,14.95
CCIW,2004-04-25,196.86,90.43,45.93,190.8,,11.7,768.08,884.83,115.2,,15.13
CCIW,2004-04-26,188.17,85.05,45.2,180.2,,12.02,767.29,882.92,115.07,,14.59
CCIW,2004-04-27,189.27,87.98,46.48,157.3,,12.22,759.92,883.37,116.36,,14.59
CCIW,2004-04-28,190.8,88.52,46.39,231.4,,12.13,765.37,886.0,115.76,,14.66
CCIW,2004-04-29,196.09,89.4,45.59,197.6,,12.2,763.25,881.04,115.43,,15.04
CCIW,2004-04-30,198.99,92.7,46.58,194.1,,12.2,764.91,882.83,115.42,,15.19
CCIW,2004-05-01,203.56,93.43,45.9,204.6,,12.37,765.91,885.96,115.67,,15.55
CCIW,2004-05-02,186.69,94.2,50.46,186.4,,12.66,767.54,887.58,115.64,,14.8
CCIW,2004-05-03,189.53,93.05,49.09,194.3,,12.95,764.75,884.37,115.64,,14.9
CCIW,2004-05-04,221.91,90.16,40.63,225.4,,13.09,760.96,886.16,116.45,,16.82
CCIW,2004-05-05,249.7,87.95,35.22,243.2,,13.06,761.16,891.54,117.13,,18.68
CCIW,2004-05-06,246.02,88.31,35.9,246.7,,13.06,760.29,887.29,116.7,,18.7
CCIW,2004-05-07,239.29,95.22,39.79,243.5,,13.12,762.58,894.83,117.34,,18.36
CCIW,2004-05-08,232.26,94.07,40.5,230.3,,13.46,765.79,896.62,117.09,,17.75
CCIW,2004-05-09,226.7,94.17,41.54,231.1,,13.72,766.5,896.12,116.91,,17.6
CCIW,2004-05-10,227.08,93.58,41.21,228.8,,13.8,761.41,885.91,116.35,,17.28
CCIW,2004-05-11,247.84,89.06,35.93,249.9,,13.61,762.54,888.79,116.56,,18.36
CCIW,2004-05-12,256.99,90.55,35.24,252.0,,13.68,766.21,895.54,116.88,,18.98
CCIW,2004-05-13,249.47,92.8,37.2,247.3,,13.89,765.41,894.54,116.87,,18.7
CCIW,2004-05-14,223.87,95.02,42.44,225.9,,14.07,765.41,890.33,116.32,,17.05
CCIW,2004-05-15,232.73,92.53,39.76,228.0,,14.08,763.37,890.16,116.61,,17.55
CCIW,2004-05-16,209.43,93.57,44.68,211.3,,14.08,762.91,883.25,115.77,,16.23
CCIW,2004-05-17,241.11,94.74,39.29,238.7,,14.12,760.75,893.25,117.42,,17.93
CCIW,2004-05-18,231.56,95.03,41.04,230.2,,14.09,763.16,889.5,116.55,,17.53
CCIW,2004-05-19,230.53,95.96,41.63,237.9,,14.07,765.75,898.54,117.34,,17.42
CCIW,2004-05-20,255.29,95.91,37.57,247.8,,14.3,763.12,889.87,116.61,,18.86
CCIW,2004-05-21,255.58,95.87,37.51,250.4,,14.18,762.91,886.37,116.18,,18.97
CCIW,2004-05-22,230.6,96.57,41.88,241.2,,14.0,759.37,875.71,115.32,,17.64
CCIW,2004-05-23,252.76,98.54,38.99,246.4,,14.07,762.37,884.54,116.03,,18.76
CCIW,2004-05-24,262.32,101.36,38.64,262.9,,14.48,763.87,888.41,116.3,,19.18
CCIW,2004-05-25,243.25,100.95,41.5,243.4,,14.64,762.75,883.29,115.8,,18.25
CCIW,2004-05-26,248.78,99.91,40.16,260.6,,14.72,759.33,880.91,116.01,,18.5
CCIW,2004-05-27,285.9,98.24,34.36,284.0,,14.82,758.66,884.21,116.55,,20.48
CCIW,2004-05-28,292.94,99.62,34.01,283.8,,14.52,759.91,890.29,117.16,,21.27
CCIW,2004-05-29,313.55,101.74,32.45,319.7,,14.36,766.16,897.87,117.19,,22.24
CCIW,2004-05-30,269.27,105.02,39.0,263.9,,14.51,765.46,891.5,116.46,,20.41
CCIW,2004-05-31,309.55,104.2,33.66,310.9,,14.56,766.62,897.37,117.06,,21.93
CCIW,2004-06-01,272.79,97.38,35.7,275.0,,14.69,763.91,887.04,116.12,,20.46
CCIW,2004-06-02,293.99,101.04,34.37,296.3,,14.9,763.21,892.12,116.89,,21.48
CCIW,2004-06-03,272.45,94.75,34.78,266.3,,15.05,761.84,888.92,116.68,,20.43
CCIW,2004-06-04,266.89,93.45,35.01,260.3,,,,,,,19.9
CCIW,2004-06-05,286.28,92.85,32.43,297.2,,,,,,,21.03
CCIW,2004-06-06,262.15,93.75,35.76,261.1,,,,,,,19.77
CCIW,2004-06-07,282.37,95.57,33.85,268.8,,15.32,759.73,869.68,114.47,,20.61
CCIW,2004-06-08,272.81,98.44,36.08,274.1,,15.41,760.29,873.83,114.93,,19.96
CCIW,2004-06-09,259.78,97.91,37.69,271.1,,15.52,760.04,869.41,114.39,,19.48
CCIW,2004-06-10,265.42,97.82,36.85,248.5,,15.65,763.96,872.91,114.26,,19.64
CCIW,2004-06-11,275.0,98.9,35.96,284.3,,15.43,766.21,876.96,114.45,,20.09
CCIW,2004-06-12,287.08,99.05,34.5,288.8,,15.31,764.12,878.87,115.02,,20.82
CCIW,2004-06-13,268.02,100.28,37.42,261.1,,15.28,765.29,876.5,114.53,,20.0
CCIW,2004-06-14,273.41,100.39,36.72,272.8,,15.24,769.41,881.21,114.53,,19.89
CCIW,2004-06-15,260.37,101.46,38.97,269.1,,15.33,768.54,876.16,114.0,,19.31
CCIW,2004-06-16,271.17,100.19,36.95,279.5,,15.55,765.41,875.87,114.43,,19.77
CCIW,2004-06-17,234.33,99.08,42.28,226.5,,15.95,763.0,868.12,113.78,,17.84
CCIW,2004-06-18,239.97,94.45,39.36,235.9,,16.23,762.37,857.08,112.42,,17.78
CCIW,2004-06-19,242.46,97.4,40.17,244.7,,16.55,764.62,863.16,112.89,,18.05
CCIW,2004-06-20,193.26,95.61,49.47,196.0,,16.97,764.66,843.08,110.25,,15.25
CCIW,2004-06-21,246.89,99.83,40.44,244.5,,17.31,761.12,858.12,112.74,,18.02
CCIW,2004-06-22,222.24,73.25,32.96,215.2,,17.62,760.75,828.41,108.9,,17.18
CCIW,2004-06-23,220.58,50.65,22.96,236.6,,17.69,763.41,825.83,108.18,,16.96
CCIW,2004-06-24,193.54,50.35,26.02,191.4,,18.01,765.29,825.37,107.85,,15.49
CCIW,2004-06-25,192.79,50.42,26.15,191.6,,18.16,766.33,828.87,108.16,,15.05
CCIW,2004-06-26,203.35,73.38,36.09,198.4,,18.24,765.87,853.41,111.43,,15.74
CCIW,2004-06-27,199.26,94.5,47.43,199.2,,18.33,765.87,864.0,112.81,,15.57
CCIW,2004-06-28,211.52,72.5,34.28,203.2,,18.57,764.0,842.91,110.33,,16.27
CCIW,2004-06-29,193.54,50.86,26.28,205.9,,18.84,761.58,826.54,108.53,,15.46
CCIW,2004-06-30,215.93,72.9,33.76,219.6,,19.0,762.0,851.12,111.7,,16.58
CCIW,2004-07-01,199.82,94.15,47.12,200.5,,19.3,763.79,863.58,113.07,,15.93
CCIW,2004-07-02,207.99,74.71,35.92,204.4,,19.4,765.46,847.54,110.72,,16.56
CCIW,2004-07-03,164.99,50.96,30.89,159.1,,19.59,764.62,830.21,108.58,,14.03
CCIW,2004-07-04,175.41,73.13,41.69,176.8,,19.55,765.66,855.41,111.72,,14.22
CCIW,2004-07-05,180.24,89.05,49.4,183.7,,19.51,766.71,862.5,112.49,,14.3
CCIW,2004-07-06,204.15,97.15,47.59,194.8,,19.77,765.75,864.29,112.87,,15.89
CCIW,2004-07-07,190.23,97.02,51.0,190.2,,19.72,765.54,864.96,112.99,,15.08
CCIW,2004-07-08,191.69,73.56,38.38,198.6,,19.66,763.54,840.12,110.03,,15.05
CCIW,2004-07-09,190.19,50.54,26.57,190.9,,19.7,760.91,819.66,107.72,,15.0
CCIW,2004-07-10,200.65,49.99,24.91,187.1,,19.71,763.83,822.08,107.63,,15.68
CCIW,2004-07-11,169.03,49.37,29.21,157.7,,19.89,765.16,823.33,107.6,,13.6
CCIW,2004-07-12,175.88,74.45,42.33,177.8,,20.16,760.46,846.29,111.29,,13.55
CCIW,2004-07-13,185.8,96.68,52.04,191.9,,20.57,760.87,861.04,113.17,,14.45
CCIW,2004-07-14,178.87,87.18,48.74,191.7,,20.78,761.71,860.33,112.95,,13.8
CCIW,2004-07-15,179.5,94.1,52.42,176.0,,20.95,763.46,862.96,113.03,,14.28
CCIW,2004-07-16,146.4,63.28,43.22,148.2,,21.05,762.66,837.75,109.84,,11.98
CCIW,2004-07-17,156.03,50.15,32.14,159.7,,21.09,760.58,823.91,108.33,,12.5
CCIW,2004-07-18,139.32,70.78,50.81,126.8,,21.17,761.66,846.29,111.11,,11.46
CCIW,2004-07-19,149.9,79.01,52.71,167.2,,21.11,762.96,855.62,112.15,,11.8
CCIW,2004-07-20,151.38,65.8,43.47,150.5,,21.13,765.08,840.54,109.86,,12.32
CCIW,2004-07-21,136.62,50.2,36.75,139.4,,21.27,764.91,832.58,108.85,,11.34
CCIW,2004-07-22,139.62,50.94,36.48,139.2,,21.35,762.33,831.25,109.04,,11.38
CCIW,2004-07-23,146.53,51.48,35.13,147.0,,21.5,759.46,827.79,109.0,,11.64
CCIW,2004-07-24,141.46,70.5,49.84,137.5,,21.78,755.96,844.96,111.79,,11.52
CCIW,2004-07-25,131.35,82.49,62.8,134.3,,21.91,764.91,857.66,112.13,,10.42
CCIW,2004-07-26,159.12,82.24,51.68,161.2,,21.85,764.21,858.71,112.37,,12.21
CCIW,2004-07-27,161.33,93.87,58.18,157.2,,21.9,761.37,853.33,112.08,,12.79
CCIW,2004-07-28,152.41,70.44,46.22,152.3,,22.19,759.58,834.33,109.85,,12.31
CCIW,2004-07-29,158.03,50.55,31.99,159.6,,22.09,761.54,820.33,107.72,,12.93
CCIW,2004-07-30,171.64,72.46,42.22,173.0,,22.08,761.62,846.79,111.18,,13.87
CCIW,2004-07-31,169.11,89.05,52.66,171.9,,22.15,759.75,858.54,113.0,,13.71
CCIW,2004-08-01,147.19,95.9,65.15,136.5,,22.11,759.54,861.58,113.43,,12.39
CCIW,2004-08-02,142.81,88.7,62.11,147.8,,22.09,760.66,863.12,113.47,,11.76
CCIW,2004-08-03,144.12,89.45,62.07,146.4,,21.88,763.08,865.25,113.39,,11.67
CCIW,2004-08-04,157.05,92.49,58.89,146.4,,22.07,761.46,866.25,113.76,,12.54
CCIW,2004-08-05,145.37,89.95,61.88,149.7,,22.12,762.16,865.58,113.57,,11.74
CCIW,2004-08-06,130.13,88.36,67.9,124.5,,22.05,761.66,863.16,113.33,,10.55
CCIW,2004-08-07,126.65,84.7,66.88,132.6,,21.83,767.62,862.62,112.38,,9.97
CCIW,2004-08-08,124.26,82.12,66.08,110.3,,22.01,765.58,856.5,111.87,,9.38
CCIW,2004-08-09,123.79,81.14,65.55,133.8,,21.99,762.37,862.91,113.19,,9.26
CCIW,2004-08-10,140.64,86.14,61.25,146.8,,22.45,763.96,863.33,113.01,,10.75
CCIW,2004-08-11,179.53,96.03,53.49,179.3,,22.77,761.75,868.75,114.05,,13.5
CCIW,2004-08-12,163.6,96.38,58.92,162.2,,23.06,761.0,867.16,113.95,,12.99
CCIW,2004-08-13,152.11,89.99,59.16,154.9,,23.23,760.58,863.83,113.58,,12.13
CCIW,2004-08-14,131.48,88.93,67.64,127.8,,23.11,760.29,850.21,111.83,,10.66
CCIW,2004-08-15,128.36,84.72,66.0,125.5,,22.92,761.71,851.04,111.73,,10.2
CCIW,2004-08-16,151.73,92.99,61.29,163.6,,22.72,762.46,862.21,113.08,,11.7
CCIW,2004-08-17,152.28,97.05,63.73,149.4,,22.65,764.29,869.75,113.8,,12.15
CCIW,2004-08-18,168.22,102.26,60.79,171.5,,22.57,763.54,869.71,113.9,,13.05
CCIW,2004-08-19,164.9,101.99,61.85,162.0,,22.59,761.91,869.25,114.09,,13.16
CCIW,2004-08-20,165.12,98.9,59.89,162.2,,22.66,760.87,868.87,114.19,,13.08
CCIW,2004-08-21,164.71,100.57,61.06,166.7,,22.73,758.33,867.16,114.35,,13.0
CCIW,2004-08-22,132.93,90.43,68.03,127.2,,22.71,755.91,854.21,113.0,,10.9
CCIW,2004-08-23,129.5,86.71,66.96,133.1,,22.34,758.66,854.83,112.68,,10.3
CCIW,2004-08-24,136.79,91.87,67.16,136.1,,22.07,757.66,861.12,113.66,,10.86
CCIW,2004-08-25,138.29,90.42,65.39,137.5,,21.6,757.71,859.54,113.44,,11.19
CCIW,2004-08-26,153.85,96.89,62.98,154.4,,21.52,765.37,869.0,113.54,,12.23
CCIW,2004-08-27,183.02,111.23,60.77,177.3,,21.47,768.87,876.46,113.99,,14.29
CCIW,2004-08-28,173.44,106.06,61.15,177.5,,21.68,767.25,873.79,113.89,,14.05
CCIW,2004-08-29,161.35,97.9,60.68,152.7,,21.64,764.12,871.58,114.06,,13.16
CCIW,2004-08-30,188.38,97.85,51.94,204.5,,21.7,762.54,868.5,113.9,,14.71
CCIW,2004-08-31,181.92,97.18,53.42,175.3,,21.75,761.83,866.66,113.76,,14.75
CCIW,2004-09-01,145.33,7.45,5.13,143.0,,21.58,764.0,829.25,108.55,,13.7
CCIW,2004-09-02,153.46,2.23,1.46,157.8,,20.92,766.25,811.91,105.96,,14.11
CCIW,2004-09-03,130.73,2.42,1.85,121.4,,20.53,766.46,812.33,105.99,,12.64
CCIW,2004-09-04,101.58,2.18,2.14,91.4,,20.19,766.29,841.46,109.81,,10.11
CCIW,2004-09-05,99.44,2.15,2.16,99.1,,19.94,767.29,832.0,108.43,,9.38
CCIW,2004-09-06,99.86,2.22,2.22,96.0,,19.84,765.12,825.79,107.93,,9.26
CCIW,2004-09-07,100.35,2.21,2.2,99.3,,19.85,764.12,822.46,107.63,,9.26
CCIW,2004-09-08,94.8,2.18,2.3,105.0,,19.96,762.71,823.46,107.96,,8.83
CCIW,2004-09-09,92.54,2.23,2.41,108.1,,19.49,762.77,823.54,107.97,,8.66
CCIW,2004-09-10,129.1,2.25,1.74,130.5,,,,,,,11.43
CCIW,2004-09-11,116.39,2.22,1.9,111.6,,,,,,,11.3
CCIW,2004-09-12,102.17,2.25,2.2,106.1,,,,,,,10.12
CCIW,2004-09-13,104.23,2.28,2.19,101.5,,,,,,,10.33
CCIW,2004-09-14,103.52,2.26,2.18,103.2,,,,,,,10.35
CCIW,2004-09-15,114.01,2.23,1.96,114.3,,,,,,,11.09
CCIW,2004-09-16,91.4,2.41,2.63,91.5,,,,,,,9.84
CCIW,2004-09-17,105.04,2.23,2.12,108.7,,,,,,,10.34
CCIW,2004-09-18,114.82,2.4,2.09,112.4,,,,,,,11.27
CCIW,2004-09-19,102.93,2.35,2.28,97.2,,,,,,,10.63
CCIW,2004-09-20,114.79,2.27,1.98,121.6,,,,,,,11.1
CCIW,2004-09-21,99.68,2.27,2.27,98.8,,,,,,,10.11
CCIW,2004-09-22,113.16,2.26,2.0,110.5,,,,,,,10.7
CCIW,2004-09-23,124.84,2.24,1.79,129.0,,,,,,,11.58
CCIW,2004-09-24,133.38,2.08,1.56,132.5,,,,,,,12.33
CCIW,2004-09-25,118.9,2.08,1.75,113.5,,,,,,,11.28
CCIW,2004-09-26,113.03,2.26,2.0,114.4,,,,,,,11.09
CCIW,2004-09-27,120.53,2.17,1.8,125.4,,,,,,,11.4
CCIW,2004-09-28,124.57,2.22,1.78,116.9,,,,,,,11.99
CCIW,2004-09-29,116.85,2.25,1.93,125.7,,,,,,,11.45
CCIW,2004-09-30,119.71,2.12,1.77,114.8,,,,,,,11.54
CCIW,2004-10-01,96.39,2.25,2.33,95.9,,,,,,,9.83
CCIW,2004-10-02,89.41,2.1,2.35,87.6,,,,,,,8.9
CCIW,2004-10-03,96.99,2.13,2.2,102.0,,,,,,,9.42
CCIW,2004-10-04,117.89,1.97,1.67,118.2,,,,,,,10.72
CCIW,2004-10-05,111.54,2.1,1.88,112.1,,,,,,,10.48
CCIW,2004-10-06,106.29,2.05,1.93,106.3,,,,,,,9.85
CCIW,2004-10-07,124.13,2.22,1.79,121.8,,,,,,,11.16
CCIW,2004-10-08,144.49,2.18,1.51,148.5,,,,,,,12.62
CCIW,2004-10-09,119.08,2.39,2.01,113.6,,,,,,,11.62
CCIW,2004-10-10,95.15,2.22,2.33,81.0,,,,,,,9.25
CCIW,2004-10-11,92.03,2.24,2.44,101.9,,,,,,,8.81
CCIW,2004-10-12,94.12,2.4,2.55,98.8,,,,,,,9.1
CCIW,2004-10-13,101.73,2.22,2.18,102.7,,,,,,,9.71
CCIW,2004-10-14,90.08,2.24,2.48,88.4,,,,,,,8.99
CCIW,2004-10-15,121.12,2.24,1.85,122.3,,,,,,,11.23
CCIW,2004-10-16,88.11,2.23,2.53,89.5,,,,,,,9.68
CCIW,2004-10-17,83.25,2.22,2.67,87.3,,,,,,,8.98
CCIW,2004-10-18,104.34,4.21,4.04,101.5,,,,,,,10.6
CCIW,2004-10-19,114.59,2.18,1.91,117.2,,,,,,,11.13
CCIW,2004-10-20,142.3,3.09,2.17,136.4,,,,,,,13.28
CCIW,2004-10-21,138.54,2.21,1.59,136.8,,,,,,,13.17
CCIW,2004-10-22,136.48,1.95,1.43,134.1,,,,,,,12.77
CCIW,2004-10-23,125.35,2.16,1.73,131.6,,,,,,,12.18
CCIW,2004-10-24,110.02,2.26,2.06,106.0,,,,,,,10.91
CCIW,2004-10-25,113.41,2.17,1.91,122.2,,,,,,,11.03
CCIW,2004-10-26,124.28,2.34,1.88,123.2,,,,,,,11.89
CCIW,2004-10-27,128.8,2.28,1.77,120.8,,,,,,,12.52
CCIW,2004-10-28,105.38,2.3,2.19,98.8,,,,,,,10.98
CCIW,2004-10-29,107.92,2.2,2.04,114.0,,,,,,,10.77
CCIW,2004-10-30,105.4,2.2,2.09,100.2,,,,,,,10.72
CCIW,2004-10-31,106.48,2.16,2.03,109.8,,,,,,,10.61
CCIW,2004-11-01,123.98,2.32,1.87,124.1,,,,,,,11.51
CCIW,2004-11-02,124.96,2.18,1.74,127.9,,,,,,,12.03
CCIW,2004-11-03,124.06,2.17,1.75,117.2,,,,,,,11.82
CCIW,2004-11-04,128.15,2.17,1.69,131.4,,,,,,,11.78
CCIW,2004-11-05,128.94,2.17,1.68,125.8,,,,,,,11.8
CCIW,2004-11-06,126.88,2.3,1.82,129.6,,,,,,,11.53
CCIW,2004-11-07,118.6,2.19,1.85,110.2,,,,,,,11.13
