Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
JHAW,1997-08-29,191.81,40.39,21.06,183.8,,20.81,756.83,846.08,111.79,,161.42
JHAW,1997-08-30,205.93,40.18,19.51,208.6,,20.81,753.71,845.13,112.12,,162.44
JHAW,1997-08-31,194.79,40.65,20.87,186.0,,20.83,752.64,846.08,112.43,,161.46
JHAW,1997-09-01,145.7,3.04,2.08,150.7,,20.86,753.54,799.67,106.12,,160.95
JHAW,1997-09-02,142.53,0.0,0.0,152.3,,20.81,756.58,796.54,105.28,,161.2
JHAW,1997-09-03,150.56,0.0,0.0,145.1,,20.82,761.04,801.35,105.3,,161.23
JHAW,1997-09-04,132.56,0.0,0.0,139.8,,20.79,763.26,799.96,104.82,,160.63
JHAW,1997-09-05,147.57,0.0,0.0,140.6,,20.78,759.5,793.88,104.53,,160.96
JHAW,1997-09-06,146.23,0.0,0.0,147.6,,20.77,761.46,790.42,103.8,,161.0
JHAW,1997-09-07,106.44,1.42,1.33,107.7,,20.81,762.0,797.21,104.62,,159.95
JHAW,1997-09-08,111.19,1.14,1.03,104.5,,20.78,762.13,792.38,103.97,,159.99
JHAW,1997-09-09,127.7,0.0,0.0,132.7,,20.79,759.45,782.46,103.04,,160.19
JHAW,1997-09-10,140.83,0.87,0.62,136.2,,20.69,757.04,785.21,103.72,,160.48
JHAW,1997-09-11,130.07,0.0,0.0,145.9,,20.44,755.96,779.38,103.1,,160.49
JHAW,1997-09-12,150.75,0.88,0.58,140.6,,20.32,757.0,775.92,102.5,,161.3
JHAW,1997-09-13,128.66,0.0,0.0,129.7,,20.18,755.33,762.54,100.95,,160.61
JHAW,1997-09-14,114.41,5.14,4.49,116.5,,20.03,755.54,764.29,101.16,,159.97
JHAW,1997-09-15,119.79,0.0,0.0,118.4,,19.88,758.21,756.63,99.79,,160.23
JHAW,1997-09-16,144.36,0.87,0.6,143.0,,19.75,758.67,759.42,100.1,,160.9
JHAW,1997-09-17,147.35,0.0,0.0,151.4,,19.6,751.44,754.0,100.34,,160.83
JHAW,1997-09-18,161.37,0.93,0.58,157.4,,,,,,,160.93
JHAW,1997-09-19,169.9,0.0,0.0,166.5,,,,,,,160.83
JHAW,1997-09-20,163.92,0.93,0.57,164.3,,,,,,,160.93
JHAW,1997-09-21,172.23,0.0,0.0,170.9,,,,,,,161.18
JHAW,1997-09-22,148.8,0.93,0.63,150.0,,,,,,,160.7
JHAW,1997-09-23,166.5,0.0,0.0,167.5,,,,,,,160.82
JHAW,1997-09-24,198.25,0.95,0.48,210.7,,,,,,,161.66
JHAW,1997-09-25,187.14,0.0,0.0,171.3,,,,,,,161.55
JHAW,1997-09-26,167.83,0.82,0.49,168.3,,,,,,,161.4
JHAW,1997-09-27,165.0,0.0,0.0,172.5,,,,,,,160.76
JHAW,1997-09-28,165.17,0.87,0.53,163.5,,,,,,,161.05
JHAW,1997-09-29,128.96,0.0,0.0,129.2,,,,,,,159.97
JHAW,1997-09-30,157.1,0.88,0.56,166.7,,,,,,,160.97
JHAW,1997-10-01,173.12,0.0,0.0,171.6,,,,,,,161.03
JHAW,1997-10-02,152.28,1.07,0.7,151.2,,,,,,,160.82
JHAW,1997-10-03,186.9,0.0,0.0,165.4,,,,,,,161.4
JHAW,1997-10-04,132.74,0.83,0.62,145.7,,,,,,,159.94
JHAW,1997-10-05,138.18,0.0,0.0,140.4,,,,,,,160.51
JHAW,1997-10-06,172.54,0.98,0.57,162.6,,,,,,,161.0
JHAW,1997-10-07,155.65,0.0,0.0,171.8,,,,,,,160.09
JHAW,1997-10-08,204.49,0.98,0.48,192.8,,,,,,,162.41
JHAW,1997-10-09,190.33,0.0,0.0,195.0,,,,,,,160.36
JHAW,1997-10-10,177.29,0.99,0.56,170.3,,,,,,,160.9
JHAW,1997-10-11,190.18,0.0,0.0,209.7,,,,,,,161.6
JHAW,1997-10-12,216.08,0.98,0.45,204.2,,,,,,,162.29
JHAW,1997-10-13,175.95,0.0,0.0,172.9,,,,,,,160.61
JHAW,1997-10-14,193.62,1.01,0.52,194.4,,,,,,,161.78
JHAW,1997-10-15,199.1,0.0,0.0,213.8,,,,,,,161.66
JHAW,1997-10-16,205.17,0.97,0.47,200.4,,,,,,,161.7
JHAW,1997-10-17,207.95,0.0,0.0,201.5,,,,,,,162.29
JHAW,1997-10-18,180.53,0.82,0.45,173.9,,,,,,,161.2
JHAW,1997-10-19,151.27,0.0,0.0,148.0,,,,,,,160.64
JHAW,1997-10-20,131.8,0.85,0.65,134.3,,,,,,,159.31
JHAW,1997-10-21,135.85,0.0,0.0,141.0,,,,,,,158.88
JHAW,1997-10-22,129.19,0.84,0.65,121.8,,,,,,,159.06
JHAW,1997-10-23,146.05,0.0,0.0,158.8,,,,,,,159.73
JHAW,1997-10-24,168.59,0.89,0.53,156.0,,,,,,,159.46
JHAW,1997-10-25,111.4,0.0,0.0,111.7,,,,,,,159.1
JHAW,1997-10-26,112.32,0.9,0.81,109.0,,,,,,,159.52
JHAW,1997-10-27,126.13,0.0,0.0,114.0,,,,,,,159.96
JHAW,1997-10-28,150.64,0.93,0.62,143.6,,,,,,,161.0
JHAW,1997-10-29,131.57,0.0,0.0,127.8,,,,,,,160.9
JHAW,1997-10-30,128.49,0.98,0.76,134.2,,,,,,,160.67
JHAW,1997-10-31,141.11,0.0,0.0,144.1,,,,,,,160.83
JHAW,1997-11-01,114.49,0.0,0.0,105.9,,,,,,,160.15
JHAW,1997-11-02,112.73,0.0,0.0,126.2,,,,,,,159.86
JHAW,1997-11-03,147.63,0.0,0.0,155.7,,,,,,,160.63
JHAW,1997-11-04,158.68,0.0,0.0,162.3,,,,,,,160.82
JHAW,1997-11-05,147.95,0.0,0.0,149.4,,,,,,,160.73
JHAW,1997-11-06,176.12,6.25,3.55,158.7,,,,,,,161.45
JHAW,1997-11-07,165.57,0.0,0.0,141.9,,,,,,,161.12
JHAW,1997-11-08,126.71,0.0,0.0,130.0,,,,,,,158.95
JHAW,1997-11-09,145.56,0.0,0.0,153.0,,,,,,,160.47
JHAW,1997-11-10,144.08,0.0,0.0,153.2,,,,,,,160.76
JHAW,1997-11-11,146.68,0.0,0.0,149.1,,,,,,,160.53
JHAW,1997-11-12,141.99,0.0,0.0,138.5,,,,,,,160.3
JHAW,1997-11-13,155.55,0.0,0.0,162.6,,,,,,,160.61
JHAW,1997-11-14,146.62,0.0,0.0,136.1,,,,,,,160.65
JHAW,1997-11-15,121.95,0.0,0.0,130.0,,,,,,,159.9
JHAW,1997-11-16,162.2,0.0,0.0,153.0,,,,,,,160.38
JHAW,1997-11-17,157.24,0.0,0.0,144.5,,,,,,,159.6
JHAW,1997-11-18,137.86,0.0,0.0,139.9,,,,,,,159.1
JHAW,1997-11-19,145.61,0.0,0.0,140.5,,,,,,,159.8
JHAW,1997-11-20,124.7,0.0,0.0,126.9,,,,,,,159.68
JHAW,1997-11-21,142.63,0.0,0.0,143.7,,,,,,,160.78
JHAW,1997-11-22,135.68,0.0,0.0,143.0,,,,,,,160.55
JHAW,1997-11-23,153.75,0.0,0.0,143.7,,,,,,,159.89
JHAW,1997-11-24,138.77,0.0,0.0,146.7,,,,,,,159.79
JHAW,1997-11-25,146.18,0.0,0.0,145.2,,,,,,,160.73
JHAW,1997-11-26,176.06,0.0,0.0,176.3,,,,,,,161.34
JHAW,1997-11-27,138.07,0.0,0.0,130.1,,,,,,,160.4
JHAW,1997-11-28,132.45,0.0,0.0,132.4,,,,,,,160.06
JHAW,1997-11-29,132.18,0.0,0.0,134.3,,,,,,,159.92
JHAW,1997-11-30,130.31,0.0,0.0,126.4,,,,,,,160.41
JHAW,1997-12-01,148.55,0.0,0.0,148.2,,,,,,,160.47
JHAW,1997-12-02,159.62,0.0,0.0,149.1,,,,,,,160.6
JHAW,1997-12-03,190.28,0.0,0.0,201.7,,,,,,,161.32
JHAW,1997-12-04,182.75,0.0,0.0,183.0,,,,,,,160.95
JHAW,1997-12-05,172.18,0.0,0.0,190.6,,,,,,,160.6
JHAW,1997-12-06,144.51,0.0,0.0,155.5,,,,,,,160.36
JHAW,1997-12-07,171.74,0.0,0.0,177.0,,,,,,,160.88
JHAW,1997-12-08,166.68,0.0,0.0,170.1,,,,,,,160.22
JHAW,1997-12-09,180.95,0.0,0.0,180.7,,,,,,,161.13
JHAW,1997-12-10,175.62,0.0,0.0,183.6,,,,,,,161.23
JHAW,1997-12-11,195.23,0.0,0.0,194.2,,,,,,,161.16
JHAW,1997-12-12,202.68,0.0,0.0,204.9,,,,,,,161.69
JHAW,1997-12-13,208.32,0.0,0.0,205.6,,,,,,,161.67
JHAW,1997-12-14,173.59,0.0,0.0,176.6,,,,,,,160.18
JHAW,1997-12-15,188.05,0.0,0.0,181.4,,,,,,,160.89
JHAW,1997-12-16,177.9,0.0,0.0,175.0,,,,,,,159.37
JHAW,1997-12-17,167.63,0.0,0.0,172.9,,,,,,,160.1
JHAW,1997-12-18,191.88,0.0,0.0,181.4,,,,,,,160.94
JHAW,1997-12-19,184.68,0.0,0.0,192.1,,,,,,,161.32
JHAW,1997-12-20,149.91,0.0,0.0,147.4,,,,,,,160.38
JHAW,1997-12-21,183.73,0.0,0.0,193.5,,,,,,,161.21
JHAW,1997-12-22,206.41,0.0,0.0,185.1,,,,,,,161.34
JHAW,1997-12-23,157.81,0.0,0.0,167.8,,,,,,,160.64
JHAW,1997-12-24,147.09,0.0,0.0,166.7,,,,,,,160.35
JHAW,1997-12-25,151.73,0.0,0.0,156.0,,,,,,,160.5
JHAW,1997-12-26,149.35,0.0,0.0,147.3,,,,,,,160.46
JHAW,1997-12-27,167.36,0.0,0.0,168.2,,,,,,,160.9
JHAW,1997-12-28,134.94,0.0,0.0,139.5,,,,,,,160.32
JHAW,1997-12-29,138.77,0.0,0.0,141.0,,,,,,,160.51
JHAW,1997-12-30,168.11,0.0,0.0,168.8,,,,,,,160.88
JHAW,1997-12-31,172.42,0.0,0.0,170.1,,,,,,,160.98
JHAW,1998-01-01,143.56,0.0,0.0,140.0,,,,,,,160.75
JHAW,1998-01-02,130.09,0.0,0.0,125.4,,,,,,,159.83
JHAW,1998-01-03,143.01,0.0,0.0,144.0,,,,,,,160.06
JHAW,1998-01-04,142.48,0.0,0.0,151.2,,,,,,,160.05
JHAW,1998-01-05,169.43,0.0,0.0,168.7,,,,,,,160.57
JHAW,1998-01-06,201.96,0.0,0.0,189.6,,,,,,,161.12
JHAW,1998-01-07,159.96,0.0,0.0,165.7,,,,,,,159.15
JHAW,1998-01-08,179.67,0.0,0.0,177.1,,,,,,,160.26
JHAW,1998-01-09,175.19,0.0,0.0,191.3,,,,,,,161.01
JHAW,1998-01-10,193.39,0.0,0.0,187.9,,,,,,,161.34
JHAW,1998-01-11,185.91,0.0,0.0,171.9,,,,,,,160.72
JHAW,1998-01-12,186.67,0.0,0.0,174.7,,,,,,,160.95
JHAW,1998-01-13,186.82,0.0,0.0,212.3,,,,,,,161.52
JHAW,1998-01-14,185.98,0.0,0.0,179.6,,,,,,,161.28
JHAW,1998-01-15,160.82,0.0,0.0,156.6,,,,,,,160.7
JHAW,1998-01-16,155.71,0.0,0.0,166.9,,,,,,,160.56
JHAW,1998-01-17,155.7,0.0,0.0,144.1,,,,,,,160.53
JHAW,1998-01-18,136.36,0.0,0.0,144.1,,,,,,,160.27
JHAW,1998-01-19,129.16,0.0,0.0,129.6,,,,,,,159.96
JHAW,1998-01-20,163.52,0.0,0.0,163.5,,,,,,,160.65
JHAW,1998-01-21,183.72,0.0,0.0,180.2,,,,,,,161.1
JHAW,1998-01-22,181.47,0.0,0.0,183.7,,,,,,,161.01
JHAW,1998-01-23,181.32,0.0,0.0,176.6,,,,,,,160.93
JHAW,1998-01-24,149.89,0.0,0.0,143.0,,,,,,,160.25
JHAW,1998-01-25,109.93,0.0,0.0,118.9,,,,,,,159.44
JHAW,1998-01-26,130.13,0.0,0.0,137.3,,,,,,,159.95
JHAW,1998-01-27,162.42,0.0,0.0,160.0,,,,,,,160.5
JHAW,1998-01-28,182.44,3.4,1.86,179.4,,,,,,,161.24
JHAW,1998-01-29,178.04,0.0,0.0,180.4,,,,,,,160.96
JHAW,1998-01-30,179.56,0.0,0.0,177.3,,,,,,,160.6
JHAW,1998-01-31,180.29,0.0,0.0,173.6,,,,,,,161.13
JHAW,1998-02-01,172.2,0.0,0.0,160.3,,,,,,,160.83
JHAW,1998-02-02,188.47,0.0,0.0,197.0,,,,,,,161.23
JHAW,1998-02-03,200.76,0.0,0.0,201.5,,,,,,,161.25
JHAW,1998-02-04,182.62,0.0,0.0,188.8,,,,,,,160.95
JHAW,1998-02-05,195.5,0.0,0.0,205.6,,,,,,,161.15
JHAW,1998-02-06,194.12,0.0,0.0,192.9,,,,,,,161.47
JHAW,1998-02-07,197.14,0.0,0.0,192.2,,,,,,,161.38
JHAW,1998-02-08,175.6,0.0,0.0,179.5,,,,,,,160.75
JHAW,1998-02-09,195.42,0.0,0.0,190.2,,,,,,,161.18
JHAW,1998-02-10,217.26,4.71,2.17,215.3,,,,,,,160.98
JHAW,1998-02-11,226.07,104.71,46.32,228.7,,,,,,,160.13
JHAW,1998-02-12,209.28,64.85,30.99,211.0,,,,,,,160.26
JHAW,1998-02-13,214.58,0.0,0.0,205.0,,,,,,,161.64
JHAW,1998-02-14,189.81,0.0,0.0,179.0,,,,,,,160.88
JHAW,1998-02-15,167.23,0.0,0.0,181.1,,,,,,,160.48
JHAW,1998-02-16,179.44,0.0,0.0,187.3,,,,,,,160.88
JHAW,1998-02-17,191.9,0.0,0.0,200.9,,,,,,,160.12
JHAW,1998-02-18,202.73,0.0,0.0,206.2,,,,,,,160.67
JHAW,1998-02-19,203.18,0.0,0.0,197.8,,,,,,,161.6
JHAW,1998-02-20,215.38,0.0,0.0,211.5,,,,,,,161.75
JHAW,1998-02-21,201.93,0.0,0.0,207.0,,,,,,,161.57
JHAW,1998-02-22,191.05,0.0,0.0,177.6,,,,,,,161.1
JHAW,1998-02-23,191.45,0.0,0.0,176.6,,,,,,,161.34
JHAW,1998-02-24,197.77,0.0,0.0,208.5,,,,,,,161.38
JHAW,1998-02-25,221.19,0.0,0.0,199.4,,,,,,,161.88
JHAW,1998-02-26,208.91,0.0,0.0,226.1,,,,,,,161.97
JHAW,1998-02-27,218.72,0.0,0.0,214.9,,,,,,,162.03
JHAW,1998-02-28,197.2,0.0,0.0,215.1,,,,,,,160.92
JHAW,1998-03-01,173.91,0.0,0.0,159.1,,,,,,,160.92
JHAW,1998-03-02,172.66,0.0,0.0,168.4,,,,,,,160.58
JHAW,1998-03-03,174.7,0.0,0.0,185.1,,,,,,,160.3
JHAW,1998-03-04,192.9,0.0,0.0,197.6,,,,,,,161.24
JHAW,1998-03-05,189.12,0.0,0.0,203.7,,,,,,,160.95
JHAW,1998-03-06,193.5,0.0,0.0,179.5,,,,,,,161.43
JHAW,1998-03-07,157.71,0.0,0.0,159.2,,,,,,,160.3
JHAW,1998-03-08,170.11,0.0,0.0,149.8,,,,,,,160.52
JHAW,1998-03-09,148.91,0.0,0.0,162.2,,,,,,,159.94
JHAW,1998-03-10,172.33,0.0,0.0,171.5,,,,,,,160.98
JHAW,1998-03-11,173.55,0.0,0.0,173.6,,,,,,,161.22
JHAW,1998-03-12,159.57,0.0,0.0,167.4,,,,,,,160.84
JHAW,1998-03-13,183.8,0.0,0.0,177.2,,,,,,,161.15
JHAW,1998-03-14,160.27,0.0,0.0,161.9,,,,,,,160.25
JHAW,1998-03-15,138.98,0.0,0.0,141.8,,,,,,,159.38
JHAW,1998-03-16,166.12,0.0,0.0,166.0,,,,,,,161.13
JHAW,1998-03-17,186.37,0.0,0.0,191.4,,,,,,,161.12
JHAW,1998-03-18,205.53,0.0,0.0,205.7,,,,,,,161.1
JHAW,1998-03-19,197.69,0.0,0.0,197.2,,,,,,,161.47
JHAW,1998-03-20,186.78,0.0,0.0,190.8,,,,,,,160.38
JHAW,1998-03-21,178.19,0.0,0.0,177.6,,,,,,,160.8
JHAW,1998-03-22,144.19,0.0,0.0,143.2,,,,,,,160.58
JHAW,1998-03-23,166.71,0.0,0.0,169.1,,,,,,,161.22
JHAW,1998-03-24,177.37,0.65,0.37,187.9,,7.96,753.33,798.5,105.99,,161.26
JHAW,1998-03-25,207.81,15.96,7.68,205.0,,8.08,753.54,814.83,108.13,,161.31
JHAW,1998-03-26,260.14,47.75,18.36,277.8,,8.08,756.58,841.75,111.26,,162.94
JHAW,1998-03-27,283.26,60.24,21.27,266.6,,7.97,757.96,861.17,113.61,,163.08
JHAW,1998-03-28,234.72,0.0,0.0,234.0,,8.02,756.38,801.17,105.92,,162.26
JHAW,1998-03-29,192.94,0.0,0.0,179.2,,8.12,761.04,782.42,102.81,,161.75
JHAW,1998-03-30,186.13,0.0,0.0,177.9,,8.11,760.83,780.33,102.56,,161.33
JHAW,1998-03-31,191.48,0.0,0.0,206.1,,8.08,759.13,780.96,102.88,,161.5
JHAW,1998-04-01,166.51,0.0,0.0,164.7,,,763.5,787.0,103.08,,160.99
JHAW,1998-04-02,161.7,0.0,0.0,158.2,,8.18,766.0,788.96,103.0,,160.91
JHAW,1998-04-03,154.39,0.0,0.0,144.2,,8.15,766.29,790.14,103.11,,160.68
JHAW,1998-04-04,144.06,0.0,0.0,154.0,,,763.26,754.67,98.96,,160.24
JHAW,1998-04-05,146.99,0.0,0.0,141.0,,,763.65,754.06,98.72,,160.54
JHAW,1998-04-06,159.09,0.0,0.0,159.3,,,761.38,753.0,98.92,,160.77
JHAW,1998-04-07,157.09,0.0,0.0,154.3,,8.64,766.0,790.77,103.23,,160.43
JHAW,1998-04-08,171.62,0.01,0.0,156.9,,8.69,766.54,788.29,102.84,,160.91
JHAW,1998-04-09,140.21,0.0,0.0,137.7,,8.78,763.25,786.42,103.04,,160.03
JHAW,1998-04-10,125.95,0.0,0.0,138.4,,8.83,758.33,783.75,103.35,,159.69
JHAW,1998-04-11,155.24,0.0,0.0,141.9,,8.94,754.71,781.04,103.49,,160.19
JHAW,1998-04-12,131.51,0.0,0.0,143.2,,9.05,758.42,778.96,102.71,,159.93
JHAW,1998-04-13,148.24,0.0,0.0,145.8,,9.16,759.04,777.0,102.37,,160.39
JHAW,1998-04-14,138.03,0.0,0.0,128.9,,9.27,760.29,774.54,101.87,,159.73
JHAW,1998-04-15,142.74,0.0,0.0,141.9,,9.42,763.08,773.67,101.39,,160.08
JHAW,1998-04-16,148.13,0.0,0.0,163.4,,9.61,768.17,773.92,100.75,,160.69
JHAW,1998-04-17,158.2,0.0,0.0,142.5,,9.76,770.26,773.29,100.37,,160.58
JHAW,1998-04-18,137.15,0.0,0.0,139.4,,9.86,768.71,774.79,100.79,,158.85
JHAW,1998-04-19,148.29,0.0,0.0,147.6,,9.81,769.79,775.21,100.7,,159.5
JHAW,1998-04-20,153.39,39.55,25.78,152.6,,10.08,769.25,833.0,108.29,,159.49
JHAW,1998-04-21,162.49,51.04,31.41,162.9,,10.11,766.28,832.88,109.34,,159.45
JHAW,1998-04-22,154.52,46.4,30.03,160.0,,10.53,759.5,869.42,114.48,,159.62
JHAW,1998-04-23,193.33,64.41,33.32,198.8,,10.53,753.96,847.79,112.44,,160.63
JHAW,1998-04-24,207.71,66.2,31.87,217.9,,10.64,761.04,858.33,112.78,,161.38
JHAW,1998-04-25,211.68,66.41,31.37,194.3,,10.87,766.75,854.58,111.46,,160.85
JHAW,1998-04-26,199.02,60.33,30.31,198.5,,11.15,770.5,860.75,111.72,,160.85
JHAW,1998-04-27,213.87,64.69,30.25,213.7,,11.42,769.33,867.54,112.77,,161.32
JHAW,1998-04-28,211.35,63.88,30.23,208.9,,11.59,765.0,865.79,113.18,,161.12
JHAW,1998-04-29,200.36,62.2,31.05,202.1,,11.78,761.08,864.29,113.56,,160.49
JHAW,1998-04-30,229.35,68.16,29.72,230.1,,12.13,759.79,874.96,115.16,,161.27
JHAW,1998-05-01,241.95,76.26,31.52,420.3,,12.43,755.88,885.79,117.19,,161.67
JHAW,1998-05-02,228.98,68.66,29.98,350.25,,12.49,756.88,882.83,116.64,,161.78
JHAW,1998-05-03,273.83,94.42,34.48,280.2,,12.95,760.21,893.67,117.55,,162.07
JHAW,1998-05-04,299.47,107.06,35.75,294.2,,13.29,757.83,902.29,119.06,,163.26
JHAW,1998-05-05,314.75,120.4,38.25,304.7,,13.5,757.21,912.04,120.45,,163.63
JHAW,1998-05-06,330.39,129.43,39.17,344.9,,13.74,758.78,917.63,120.91,,164.34
JHAW,1998-05-07,363.88,142.98,39.29,359.0,,13.96,760.33,924.96,121.65,,164.93
JHAW,1998-05-08,360.16,125.56,34.86,355.4,,14.1,759.46,918.0,120.88,,165.23
JHAW,1998-05-09,376.23,133.56,35.5,377.7,,13.83,760.83,921.54,121.12,,165.48
JHAW,1998-05-10,362.6,123.46,34.05,352.9,,13.59,759.58,923.04,121.52,,165.15
JHAW,1998-05-11,314.22,113.89,36.24,320.7,,13.19,756.5,911.29,120.46,,163.84
JHAW,1998-05-12,330.57,120.1,36.33,324.2,,13.15,751.04,911.83,121.41,,164.23
JHAW,1998-05-13,320.19,120.24,37.55,326.5,,13.13,752.83,910.33,120.92,,164.06
JHAW,1998-05-14,352.94,124.55,35.29,348.2,,12.94,757.92,914.17,120.62,,165.0
JHAW,1998-05-15,351.14,121.39,34.57,353.0,,12.84,762.63,925.21,121.32,,164.66
JHAW,1998-05-16,325.61,110.26,33.86,328.0,,12.67,758.71,912.38,120.25,,164.38
JHAW,1998-05-17,308.33,94.82,30.75,310.6,,12.22,761.88,898.13,117.89,,164.14
JHAW,1998-05-18,325.65,110.01,33.78,311.7,,12.13,765.5,932.75,121.85,,164.65
JHAW,1998-05-19,314.85,103.03,32.72,332.5,,12.21,760.42,910.92,119.79,,163.98
JHAW,1998-05-20,322.51,107.36,33.29,318.5,,12.24,758.46,903.36,119.1,,164.39
JHAW,1998-05-21,332.78,117.55,35.32,321.3,,12.29,760.5,912.42,119.98,,164.17
JHAW,1998-05-22,298.25,64.68,21.69,310.5,,12.41,758.58,861.79,113.6,,163.94
JHAW,1998-05-23,297.19,101.61,34.19,293.4,,12.61,758.46,892.88,117.73,,163.28
JHAW,1998-05-24,333.53,109.71,32.89,332.6,,12.93,758.83,907.91,119.64,,164.31
JHAW,1998-05-25,309.41,142.63,46.1,306.3,,13.07,757.21,907.87,119.89,,163.05
JHAW,1998-05-26,318.2,102.14,32.1,315.3,,13.06,754.88,898.33,119.0,,163.96
JHAW,1998-05-27,402.91,159.86,39.68,414.4,,13.13,759.83,933.92,122.91,,165.7
JHAW,1998-05-28,422.28,209.0,49.49,424.5,,13.5,760.83,944.54,124.15,,166.23
JHAW,1998-05-29,417.96,191.68,45.86,418.6,,13.61,757.88,940.71,124.12,,166.29
JHAW,1998-05-30,438.66,191.21,43.59,446.4,,13.62,763.46,959.54,125.68,,167.49
JHAW,1998-05-31,419.7,141.02,33.6,420.3,,13.46,764.5,944.04,123.49,,167.28
JHAW,1998-06-01,417.23,145.11,34.78,395.3,,13.36,759.46,944.63,124.38,,167.06
JHAW,1998-06-02,403.32,165.4,41.01,404.2,,13.68,758.83,928.21,122.32,,165.77
JHAW,1998-06-03,415.56,167.78,40.37,431.2,,13.82,758.88,940.38,123.92,,166.38
JHAW,1998-06-04,424.48,150.18,35.38,419.2,,14.04,760.21,931.29,122.51,,166.54
JHAW,1998-06-05,370.38,127.54,34.44,365.2,,14.34,762.42,925.42,121.38,,164.82
JHAW,1998-06-06,384.44,120.79,31.42,398.0,,14.76,761.29,924.5,121.44,,165.5
JHAW,1998-06-07,351.07,131.88,37.57,336.4,,15.02,758.26,921.75,121.57,,164.93
JHAW,1998-06-08,328.35,112.85,34.37,332.5,,15.27,760.21,917.17,120.65,,163.83
JHAW,1998-06-09,354.26,111.71,31.53,350.9,,15.78,757.5,920.5,121.52,,164.82
JHAW,1998-06-10,332.72,109.7,32.97,327.6,,16.09,756.21,917.21,121.29,,163.99
JHAW,1998-06-11,318.5,106.12,33.32,321.3,,16.39,758.17,921.58,121.55,,163.91
JHAW,1998-06-12,309.55,104.3,33.69,307.5,,16.71,758.25,914.54,120.61,,163.76
JHAW,1998-06-13,309.45,73.97,23.9,311.6,,16.75,761.17,890.42,116.99,,164.25
JHAW,1998-06-14,298.58,66.2,22.17,296.2,,16.7,765.79,879.92,114.9,,163.98
JHAW,1998-06-15,280.39,64.09,22.86,284.4,,16.7,759.5,862.54,113.55,,163.25
JHAW,1998-06-16,228.2,65.52,28.71,224.7,,16.55,759.58,849.25,111.81,,161.32
JHAW,1998-06-17,248.49,59.69,24.02,259.5,,16.57,759.74,841.5,111.05,,162.19
JHAW,1998-06-18,253.33,62.8,24.79,250.5,,16.67,759.08,841.08,110.8,,162.27
JHAW,1998-06-19,260.77,59.4,22.78,263.0,,16.66,760.83,835.0,109.75,,162.97
JHAW,1998-06-20,288.68,86.87,30.09,281.0,,16.89,760.54,886.71,116.59,,163.27
JHAW,1998-06-21,238.98,59.38,24.85,237.6,,17.29,759.17,848.46,111.76,,161.74
JHAW,1998-06-22,223.19,55.95,25.07,212.6,,17.3,757.58,844.08,111.41,,161.33
JHAW,1998-06-23,211.81,55.84,26.36,211.7,,17.41,756.75,849.54,112.26,,160.75
JHAW,1998-06-24,271.28,59.25,21.84,285.3,,17.69,753.92,857.54,113.74,,163.09
JHAW,1998-06-25,278.91,59.38,21.29,270.4,,17.76,755.54,853.17,112.92,,163.12
JHAW,1998-06-26,274.87,60.12,21.87,261.5,,17.7,759.88,833.92,109.75,,163.4
JHAW,1998-06-27,276.93,59.27,21.4,283.3,,17.67,763.0,848.92,111.26,,163.17
JHAW,1998-06-28,257.62,59.04,22.92,259.7,,17.66,760.21,847.54,111.49,,162.46
JHAW,1998-06-29,247.66,59.0,23.82,247.5,,17.72,760.75,847.17,111.36,,161.88
JHAW,1998-06-30,248.61,59.45,23.91,231.9,,17.6,760.63,867.79,114.09,,162.34
JHAW,1998-07-01,267.3,59.39,22.22,275.2,,17.58,759.71,865.79,113.96,,163.0
JHAW,1998-07-02,244.7,59.54,24.33,247.8,,17.67,757.75,866.96,114.41,,162.45
JHAW,1998-07-03,198.53,54.42,27.41,203.0,,17.9,757.04,859.92,113.59,,161.2
JHAW,1998-07-04,244.64,64.43,26.34,242.3,,18.18,759.79,863.0,113.59,,162.45
JHAW,1998-07-05,199.41,55.03,27.59,198.0,,18.44,761.04,847.79,111.4,,160.98
JHAW,1998-07-06,216.17,48.55,22.46,220.3,,18.7,762.38,846.63,111.05,,161.5
JHAW,1998-07-07,197.67,51.28,25.94,213.0,,18.88,761.75,846.83,111.17,,160.98
JHAW,1998-07-08,222.52,56.24,25.27,219.1,,19.14,759.71,845.46,111.29,,162.05
JHAW,1998-07-09,216.39,57.13,26.4,219.8,,19.5,757.25,847.38,111.9,,161.12
JHAW,1998-07-10,203.91,49.95,24.5,200.6,,19.76,756.88,846.38,111.82,,161.47
JHAW,1998-07-11,176.64,46.25,26.19,183.5,,19.96,762.0,842.83,110.61,,160.64
JHAW,1998-07-12,183.92,49.55,26.94,180.9,,20.0,762.75,841.83,110.37,,160.66
JHAW,1998-07-13,203.06,59.2,29.15,202.9,,20.12,760.67,842.63,110.77,,161.11
JHAW,1998-07-14,210.0,53.42,25.44,210.6,,20.31,760.21,840.63,110.58,,161.56
JHAW,1998-07-15,216.78,53.79,24.81,212.5,,20.38,762.79,841.96,110.38,,161.56
JHAW,1998-07-16,214.54,59.88,27.91,208.9,,20.5,763.83,844.08,110.51,,160.95
