Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
WEL,1982-03-27,180.85,0.0,0.0,170.1,,,,,,,776.38
WEL,1982-03-28,172.72,0.0,0.0,193.1,,,,,,,778.16
WEL,1982-03-29,183.96,0.0,0.0,179.4,,,,,,,778.59
WEL,1982-03-30,175.41,6.16,3.51,178.5,,,,,,,777.49
WEL,1982-03-31,185.26,0.0,0.0,184.3,,,,,,,776.65
WEL,1982-04-01,185.34,0.0,0.0,162.7,,,,,,,777.42
WEL,1982-04-02,152.77,0.13,0.08,169.6,,,,,,,777.7
WEL,1982-04-03,163.41,0.0,0.0,169.4,,,,,,,778.1
WEL,1982-04-04,186.2,2.99,1.61,188.2,,,,,,,776.89
WEL,1982-04-05,176.84,7.93,4.49,178.7,,,,,,,778.51
WEL,1982-04-06,177.4,12.75,7.19,166.3,,,,,,,778.43
WEL,1982-04-07,154.45,0.0,0.0,153.3,,,,,,,778.18
WEL,1982-04-08,151.94,0.0,0.0,161.8,,,,,,,778.73
WEL,1982-04-09,168.09,3.7,2.2,156.2,,,,,,,778.43
WEL,1982-04-10,147.5,0.05,0.04,154.5,,,,,,,778.32
WEL,1982-04-11,153.28,18.39,12.0,145.9,,,,,,,778.44
WEL,1982-04-12,156.07,8.75,5.61,163.7,,,,,,,778.55
WEL,1982-04-13,176.31,25.96,14.72,181.5,,,,,,,778.95
WEL,1982-04-14,191.66,36.85,19.23,206.0,,,,,,,778.89
WEL,1982-04-15,203.94,37.11,18.2,176.7,,,,,,,778.57
WEL,1982-04-16,175.18,31.54,18.0,192.3,,,,,,,778.88
WEL,1982-04-17,177.34,18.9,10.66,169.5,,,,,,,778.98
WEL,1982-04-18,179.19,56.21,31.37,191.8,,,,,,,779.01
WEL,1982-04-19,196.89,65.73,33.38,183.6,,,,,,,778.58
WEL,1982-04-20,165.66,48.33,29.18,155.2,,,,,,,777.16
WEL,1982-04-21,157.44,28.73,18.24,151.6,,,,,,,777.4
WEL,1982-04-22,146.82,41.3,28.13,146.1,,,,,,,775.68
WEL,1982-04-23,145.44,46.88,32.23,138.3,,,,,,,775.27
WEL,1982-04-24,133.67,29.17,21.82,145.4,,,,,,,778.23
WEL,1982-04-25,128.16,42.39,33.08,121.4,,,,,,,777.9
WEL,1982-04-26,125.59,34.53,27.5,125.9,,,,,,,777.71
WEL,1982-04-27,131.73,18.75,14.23,120.0,,,,,,,776.79
WEL,1982-04-28,126.21,18.75,14.86,131.3,,,,,,,776.87
WEL,1982-04-29,124.63,15.0,12.04,121.4,,,,,,,777.53
WEL,1982-04-30,120.66,17.08,14.16,125.2,,,,,,,777.32
WEL,1982-05-01,131.89,33.16,25.14,143.8,,,,,,,778.78
WEL,1982-05-02,153.17,58.39,38.12,164.8,,,,,,,778.88
WEL,1982-05-03,171.12,54.52,31.86,164.5,,,,,,,777.84
WEL,1982-05-04,163.97,59.73,36.43,173.3,,,,,,,778.73
WEL,1982-05-05,167.8,65.38,38.97,169.3,,,,,,,778.91
WEL,1982-05-06,171.65,77.34,45.06,165.2,,,,,,,778.73
WEL,1982-05-07,161.9,67.38,41.61,164.3,,,,,,,778.87
WEL,1982-05-08,181.36,98.48,54.3,185.9,,,,,,,778.79
WEL,1982-05-09,186.22,99.69,53.54,188.7,,,,,,,778.85
WEL,1982-05-10,183.52,64.57,35.19,175.1,,,,,,,778.6
WEL,1982-05-11,170.52,45.54,26.71,156.5,,,,,,,778.71
WEL,1982-05-12,149.58,50.16,33.53,149.3,,,,,,,776.73
WEL,1982-05-13,162.1,37.58,23.18,163.5,,,,,,,777.41
WEL,1982-05-14,151.28,32.97,21.79,161.6,,,,,,,778.66
WEL,1982-05-15,166.73,80.23,48.12,172.6,,,,,,,778.9
WEL,1982-05-16,173.6,83.63,48.18,174.2,,,,,,,778.79
WEL,1982-05-17,180.69,79.42,43.95,174.4,,,,,,,776.79
WEL,1982-05-18,175.53,66.15,37.69,194.5,,,,,,,778.58
WEL,1982-05-19,198.78,84.76,42.64,192.4,,,,,,,778.8
WEL,1982-05-20,199.83,86.23,43.15,198.9,,,,,,,778.74
WEL,1982-05-21,189.8,83.44,43.96,191.7,,,,,,,778.79
WEL,1982-05-22,187.33,66.07,35.27,189.6,,,,,,,778.89
WEL,1982-05-23,191.02,64.84,33.94,185.0,,,,,,,778.91
WEL,1982-05-24,188.66,62.64,33.2,191.5,,,,,,,778.63
WEL,1982-05-25,197.58,54.07,27.36,193.1,,,,,,,778.57
WEL,1982-05-26,188.61,39.38,20.88,192.5,,,,,,,778.22
WEL,1982-05-27,187.32,38.17,20.38,186.8,,,,,,,778.85
WEL,1982-05-28,185.4,50.26,27.11,186.3,,,,,,,778.17
WEL,1982-05-29,179.51,69.72,38.84,179.4,,,,,,,778.72
WEL,1982-05-30,184.68,93.2,50.47,178.4,,,,,,,778.27
WEL,1982-05-31,169.55,52.48,30.96,172.5,,,,,,,778.27
WEL,1982-06-01,174.75,28.66,16.4,176.3,,,,,,,778.33
WEL,1982-06-02,184.93,35.58,19.24,186.8,,,,,,,778.87
WEL,1982-06-03,184.99,27.15,14.67,183.6,,,,,,,778.84
WEL,1982-06-04,178.6,32.31,18.09,181.3,,,,,,,778.47
WEL,1982-06-05,168.17,29.68,17.65,167.6,,,,,,,778.54
WEL,1982-06-06,160.35,47.18,29.43,150.6,,,,,,,779.0
WEL,1982-06-07,176.39,47.0,26.64,184.8,,,,,,,778.45
WEL,1982-06-08,172.26,13.15,7.63,166.2,,,,,,,778.77
WEL,1982-06-09,172.44,26.81,15.55,162.6,,,,,,,776.45
WEL,1982-06-10,173.24,12.87,7.43,162.1,,,,,,,774.36
WEL,1982-06-11,173.25,28.55,16.48,160.0,,,,,,,771.72
WEL,1982-06-12,167.27,18.41,11.01,165.9,,,,,,,771.29
WEL,1982-06-13,165.17,19.83,12.0,166.5,,,,,,,771.15
WEL,1982-06-14,175.66,22.78,12.97,176.9,,,,,,,771.07
WEL,1982-06-15,173.41,41.02,23.65,173.9,,,,,,,771.06
WEL,1982-06-16,172.13,44.85,26.06,173.4,,,,,,,771.13
WEL,1982-06-17,166.78,16.77,10.06,189.5,,,,,,,771.82
WEL,1982-06-18,179.31,27.77,15.49,189.6,,,,,,,778.14
WEL,1982-06-19,171.65,6.08,3.54,176.0,,,,,,,778.38
WEL,1982-06-20,174.93,46.98,26.86,173.0,,,,,,,778.41
WEL,1982-06-21,175.56,48.11,27.4,176.4,,,,,,,778.34
WEL,1982-06-22,192.09,56.45,29.39,199.8,,,,,,,778.59
WEL,1982-06-23,217.04,68.68,31.65,216.0,,,,,,,778.91
WEL,1982-06-24,215.15,78.83,36.64,218.4,,,,,,,778.89
WEL,1982-06-25,221.4,78.82,35.6,220.1,,,,,,,778.86
WEL,1982-06-26,198.17,52.19,26.34,191.2,,,,,,,778.93
WEL,1982-06-27,193.62,67.4,34.81,188.7,,,,,,,778.93
WEL,1982-06-28,196.04,66.01,33.67,201.5,,,,,,,778.98
WEL,1982-06-29,215.73,74.5,34.54,219.3,,,,,,,779.02
WEL,1982-06-30,220.09,73.74,33.5,222.1,,,,,,,779.03
WEL,1982-07-01,218.53,63.13,28.89,221.5,,,,,,,779.03
WEL,1982-07-02,228.85,76.5,33.43,214.2,,,,,,,778.97
WEL,1982-07-03,195.4,72.24,36.97,199.7,,,,,,,778.92
WEL,1982-07-04,204.08,82.17,40.26,205.4,,,,,,,778.87
WEL,1982-07-05,208.96,82.53,39.5,207.3,,,,,,,778.93
WEL,1982-07-06,206.23,74.53,36.14,213.3,,,,,,,778.92
WEL,1982-07-07,209.35,70.8,33.82,208.0,,,,,,,778.86
WEL,1982-07-08,203.99,79.45,38.95,199.9,,,,,,,778.92
WEL,1982-07-09,205.93,74.2,36.03,205.7,,,,,,,778.98
WEL,1982-07-10,197.41,61.43,31.12,193.3,,,,,,,778.93
WEL,1982-07-11,180.92,39.41,21.78,179.1,,,,,,,778.93
WEL,1982-07-12,189.93,38.82,20.44,200.1,,,,,,,778.98
WEL,1982-07-13,203.65,40.29,19.78,205.7,,,,,,,778.95
WEL,1982-07-14,201.38,40.66,20.19,189.1,,,,,,,778.96
WEL,1982-07-15,167.04,7.53,4.51,172.1,,,,,,,778.65
WEL,1982-07-16,178.43,14.46,8.1,168.0,,,,,,,778.78
WEL,1982-07-17,163.58,5.06,3.09,164.1,,,,,,,778.74
WEL,1982-07-18,163.45,1.04,0.63,164.0,,,,,,,778.72
WEL,1982-07-19,170.25,7.4,4.35,172.2,,,,,,,778.95
WEL,1982-07-20,161.93,5.3,3.27,165.1,,,,,,,778.41
WEL,1982-07-21,169.97,4.68,2.75,148.0,,,,,,,776.79
WEL,1982-07-22,136.56,1.93,1.41,155.3,,,,,,,777.82
WEL,1982-07-23,165.13,10.02,6.07,170.8,,,,,,,778.11
WEL,1982-07-24,161.31,6.66,4.13,147.9,,,,,,,778.2
WEL,1982-07-25,152.36,0.0,0.0,153.5,,,,,,,778.31
WEL,1982-07-26,170.32,10.48,6.15,179.2,,,,,,,778.85
WEL,1982-07-27,164.25,13.28,8.08,165.2,,,,,,,778.88
WEL,1982-07-28,158.55,14.0,8.83,156.4,,,,,,,778.76
WEL,1982-07-29,167.18,14.63,8.75,163.7,,,,,,,778.98
WEL,1982-07-30,153.85,14.08,9.15,137.5,,,,,,,778.81
WEL,1982-07-31,125.91,0.0,0.0,128.4,,,,,,,778.3
WEL,1982-08-01,124.61,0.0,0.0,120.7,,,,,,,778.17
WEL,1982-08-02,126.17,0.0,0.0,132.5,,,,,,,778.29
WEL,1982-08-03,130.12,0.0,0.0,134.6,,,,,,,778.59
WEL,1982-08-04,162.99,3.34,2.05,180.7,,,,,,,778.75
WEL,1982-08-05,187.94,26.35,14.02,181.4,,,,,,,778.96
WEL,1982-08-06,173.11,24.86,14.36,179.9,,,,,,,778.88
WEL,1982-08-07,157.46,13.76,8.74,144.6,,,,,,,778.07
WEL,1982-08-08,148.83,1.59,1.07,149.1,,,,,,,778.88
WEL,1982-08-09,143.28,3.58,2.5,136.0,,,,,,,778.71
WEL,1982-08-10,125.4,0.72,0.57,116.2,,,,,,,778.49
WEL,1982-08-11,123.48,0.0,0.0,131.1,,,,,,,778.59
WEL,1982-08-12,146.04,3.42,2.34,158.3,,,,,,,778.71
WEL,1982-08-13,151.69,7.94,5.24,136.8,,,,,,,778.49
WEL,1982-08-14,140.16,0.0,0.0,147.6,,,,,,,777.81
WEL,1982-08-15,133.37,0.0,0.0,126.8,,,,,,,778.09
WEL,1982-08-16,130.1,0.0,0.0,130.5,,,,,,,778.47
WEL,1982-08-17,131.81,0.0,0.0,127.5,,,,,,,778.51
WEL,1982-08-18,119.63,0.0,0.0,119.6,,,,,,,778.31
WEL,1982-08-19,119.51,0.0,0.0,130.2,,,,,,,778.55
WEL,1982-08-20,135.11,0.0,0.0,123.1,,,,,,,778.76
WEL,1982-08-21,94.1,0.0,0.0,88.4,,,,,,,778.66
WEL,1982-08-22,92.9,0.0,0.0,90.9,,,,,,,778.44
WEL,1982-08-23,102.7,0.0,0.0,109.6,,,,,,,778.41
WEL,1982-08-24,100.67,0.0,0.0,94.0,,,,,,,778.57
WEL,1982-08-25,98.63,0.0,0.0,99.5,,,,,,,778.27
WEL,1982-08-26,100.05,0.0,0.0,101.5,,,,,,,778.46
WEL,1982-08-27,97.6,0.0,0.0,95.4,,,,,,,778.68
WEL,1982-08-28,84.97,0.0,0.0,80.0,,,,,,,778.66
WEL,1982-08-29,78.12,0.0,0.0,76.5,,,,,,,778.66
WEL,1982-08-30,84.53,0.0,0.0,88.6,,,,,,,778.64
WEL,1982-08-31,87.27,0.0,0.0,85.4,,,,,,,778.36
WEL,1982-09-01,83.97,0.0,0.0,87.9,,,,,,,778.15
WEL,1982-09-02,87.5,0.0,0.0,78.8,,,,,,,777.98
WEL,1982-09-03,71.45,0.0,0.0,70.6,,,,,,,777.78
WEL,1982-09-04,71.6,0.0,0.0,70.6,,,,,,,778.15
WEL,1982-09-05,83.44,0.0,0.0,93.2,,,,,,,777.95
WEL,1982-09-06,109.28,0.0,0.0,120.3,,,,,,,778.05
WEL,1982-09-07,124.52,0.0,0.0,116.0,,,,,,,778.11
WEL,1982-09-08,103.55,0.0,0.0,102.6,,,,,,,777.73
WEL,1982-09-09,111.98,0.0,0.0,123.0,,,,,,,777.86
WEL,1982-09-10,122.45,0.0,0.0,107.8,,,,,,,778.4
WEL,1982-09-11,101.27,0.0,0.0,107.5,,,,,,,778.42
WEL,1982-09-12,102.86,0.0,0.0,97.8,,,,,,,778.16
WEL,1982-09-13,107.81,0.0,0.0,108.3,,,,,,,777.93
WEL,1982-09-14,90.68,0.0,0.0,87.1,,,,,,,778.33
WEL,1982-09-15,83.91,0.0,0.0,83.1,,,,,,,778.33
WEL,1982-09-16,96.2,0.0,0.0,98.5,,,,,,,778.65
WEL,1982-09-17,90.31,0.0,0.0,89.9,,,,,,,778.55
WEL,1982-09-18,73.32,0.0,0.0,67.5,,,,,,,778.54
WEL,1982-09-19,59.42,0.0,0.0,59.0,,,,,,,778.72
WEL,1982-09-20,66.91,0.0,0.0,65.9,,,,,,,778.8
WEL,1982-09-21,63.24,0.0,0.0,61.6,,,,,,,778.57
WEL,1982-09-22,61.63,0.0,0.0,61.2,,,,,,,778.66
WEL,1982-09-23,56.3,0.0,0.0,60.3,,,,,,,778.65
WEL,1982-09-24,60.02,0.0,0.0,54.5,,,,,,,778.65
WEL,1982-09-25,48.52,0.0,0.0,46.6,,,,,,,778.72
WEL,1982-09-26,46.86,0.0,0.0,45.8,,,,,,,778.65
WEL,1982-09-27,55.39,0.0,0.0,60.9,,,,,,,778.61
WEL,1982-09-28,60.0,0.0,0.0,59.1,,,,,,,778.38
WEL,1982-09-29,52.27,0.0,0.0,63.7,,,,,,,779.6
WEL,1982-09-30,63.28,0.0,0.0,68.9,,,,,,,780.78
WEL,1982-10-01,59.81,0.0,0.0,53.2,,,,,,,780.75
WEL,1982-10-02,57.18,0.0,0.0,57.0,,,,,,,780.28
WEL,1982-10-03,55.18,0.0,0.0,55.1,,,,,,,780.16
WEL,1982-10-04,63.06,0.0,0.0,68.3,,,,,,,780.4
WEL,1982-10-05,67.57,0.0,0.0,69.3,,,,,,,780.63
WEL,1982-10-06,65.9,0.0,0.0,66.0,,,,,,,780.71
WEL,1982-10-07,73.03,0.0,0.0,75.5,,,,,,,780.61
WEL,1982-10-08,75.18,0.0,0.0,75.0,,,,,,,780.7
WEL,1982-10-09,65.62,0.0,0.0,60.4,,,,,,,780.72
WEL,1982-10-10,58.53,0.0,0.0,60.1,,,,,,,780.71
WEL,1982-10-11,68.57,0.0,0.0,68.3,,,,,,,780.74
WEL,1982-10-12,71.58,0.0,0.0,71.3,,,,,,,780.64
WEL,1982-10-13,74.41,0.0,0.0,80.8,,,,,,,780.45
WEL,1982-10-14,78.12,0.0,0.0,71.4,,,,,,,780.51
WEL,1982-10-15,75.33,0.0,0.0,76.3,,,,,,,780.51
WEL,1982-10-16,58.55,0.0,0.0,55.2,,,,,,,780.65
WEL,1982-10-17,66.04,0.0,0.0,70.8,,,,,,,780.74
WEL,1982-10-18,86.73,0.0,0.0,91.4,,,,,,,780.58
WEL,1982-10-19,85.44,0.0,0.0,85.4,,,,,,,780.73
WEL,1982-10-20,95.34,0.0,0.0,95.8,,,,,,,780.72
WEL,1982-10-21,97.79,0.0,0.0,99.8,,,,,,,780.65
WEL,1982-10-22,78.04,0.0,0.0,74.6,,,,,,,780.53
WEL,1982-10-23,64.54,0.0,0.0,55.7,,,,,,,780.46
WEL,1982-10-24,55.01,0.0,0.0,50.8,,,,,,,780.51
WEL,1982-10-25,71.14,0.0,0.0,84.9,,,,,,,780.52
WEL,1982-10-26,85.61,0.0,0.0,84.3,,,,,,,780.44
WEL,1982-10-27,84.06,0.0,0.0,78.7,,,,,,,780.5
WEL,1982-10-28,74.44,0.0,0.0,82.5,,,,,,,780.31
WEL,1982-10-29,93.88,0.0,0.0,94.0,,,,,,,780.46
WEL,1982-10-30,85.53,0.0,0.0,84.0,,,,,,,780.54
WEL,1982-10-31,75.45,0.0,0.0,79.3,,,,,,,780.4
WEL,1982-11-01,90.64,0.0,0.0,99.1,,,,,,,780.53
WEL,1982-11-02,118.05,0.0,0.0,116.3,,,,,,,780.56
WEL,1982-11-03,107.35,0.0,0.0,101.4,,,,,,,780.57
WEL,1982-11-04,95.66,0.0,0.0,91.0,,,,,,,779.46
WEL,1982-11-05,88.38,0.0,0.0,90.6,,,,,,,780.26
WEL,1982-11-06,86.88,0.0,0.0,88.5,,,,,,,780.76
WEL,1982-11-07,91.08,0.0,0.0,93.9,,,,,,,780.73
WEL,1982-11-08,97.13,0.0,0.0,96.3,,,,,,,780.75
WEL,1982-11-09,95.66,0.0,0.0,99.9,,,,,,,780.76
WEL,1982-11-10,99.74,0.0,0.0,98.0,,,,,,,780.76
WEL,1982-11-11,105.85,0.0,0.0,105.8,,,,,,,780.72
WEL,1982-11-12,108.49,0.0,0.0,108.0,,,,,,,780.48
WEL,1982-11-13,87.49,0.0,0.0,79.6,,,,,,,780.5
WEL,1982-11-14,81.26,0.0,0.0,79.2,,,,,,,780.56
WEL,1982-11-15,88.23,0.0,0.0,98.2,,,,,,,780.55
WEL,1982-11-16,91.31,0.0,0.0,84.4,,,,,,,780.55
WEL,1982-11-17,82.08,0.0,0.0,75.5,,,,,,,780.51
WEL,1982-11-18,87.87,0.0,0.0,87.5,,,,,,,779.05
WEL,1982-11-19,88.83,0.0,0.0,75.9,,,,,,,778.58
WEL,1982-11-20,71.93,0.0,0.0,73.3,,,,,,,778.52
WEL,1982-11-21,76.89,0.0,0.0,77.5,,,,,,,778.48
WEL,1982-11-22,88.33,0.0,0.0,97.2,,,,,,,778.56
WEL,1982-11-23,97.18,0.0,0.0,103.8,,,,,,,778.42
WEL,1982-11-24,121.14,0.0,0.0,123.5,,,,,,,778.59
WEL,1982-11-25,113.7,0.0,0.0,98.1,,,,,,,778.55
WEL,1982-11-26,86.83,0.0,0.0,95.6,,,,,,,778.5
WEL,1982-11-27,93.46,0.0,0.0,92.8,,,,,,,778.64
WEL,1982-11-28,88.15,0.0,0.0,84.1,,,,,,,778.42
WEL,1982-11-29,96.11,0.0,0.0,111.0,,,,,,,778.56
WEL,1982-11-30,114.14,0.0,0.0,103.8,,,,,,,778.68
WEL,1982-12-01,87.8,0.0,0.0,76.6,,,,,,,778.63
WEL,1982-12-02,78.25,0.0,0.0,79.0,,,,,,,778.48
WEL,1982-12-03,65.95,0.0,0.0,64.7,,,,,,,778.65
WEL,1982-12-04,67.15,0.0,0.0,65.2,,,,,,,778.74
WEL,1982-12-05,70.03,0.0,0.0,76.4,,,,,,,778.58
WEL,1982-12-06,85.64,0.0,0.0,90.2,,,,,,,778.52
WEL,1982-12-07,91.01,0.0,0.0,96.7,,,,,,,778.73
WEL,1982-12-08,100.76,0.0,0.0,103.0,,,,,,,778.32
WEL,1982-12-09,107.67,0.0,0.0,97.2,,,,,,,776.37
WEL,1982-12-10,110.36,0.0,0.0,103.0,,,,,,,775.4
WEL,1982-12-11,85.96,0.0,0.0,70.4,,,,,,,775.45
WEL,1982-12-12,69.3,0.0,0.0,79.2,,,,,,,777.57
WEL,1982-12-13,72.68,0.0,0.0,89.2,,,,,,,778.5
WEL,1982-12-14,92.14,0.0,0.0,90.6,,,,,,,778.58
WEL,1982-12-15,88.86,0.0,0.0,88.9,,,,,,,778.5
WEL,1982-12-16,82.82,0.0,0.0,78.4,,,,,,,778.49
WEL,1982-12-17,78.29,0.0,0.0,83.3,,,,,,,778.38
WEL,1982-12-18,74.69,0.0,0.0,69.0,,,,,,,778.57
WEL,1982-12-19,76.55,0.0,0.0,83.4,,,,,,,778.48
WEL,1982-12-20,98.45,0.0,0.0,101.4,,,,,,,778.49
WEL,1982-12-21,98.33,0.0,0.0,100.6,,,,,,,778.26
WEL,1982-12-22,89.35,0.0,0.0,73.4,,,,,,,778.48
WEL,1982-12-23,62.58,0.0,0.0,59.8,,,,,,,778.42
WEL,1982-12-24,71.2,0.0,0.0,68.9,,,,,,,778.46
WEL,1982-12-25,58.5,0.0,0.0,56.7,,,,,,,778.41
WEL,1982-12-26,61.54,0.0,0.0,76.7,,,,,,,778.47
WEL,1982-12-27,93.69,0.0,0.0,100.7,,,,,,,778.49
WEL,1982-12-28,98.33,0.0,0.0,93.0,,,,,,,778.36
WEL,1982-12-29,100.73,0.0,0.0,108.9,,,,,,,778.48
WEL,1982-12-30,112.19,0.0,0.0,107.1,,,,,,,778.53
WEL,1982-12-31,99.99,0.0,0.0,98.4,,,,,,,778.47
WEL,1983-01-01,95.34,0.0,0.0,89.3,,,,,,,778.52
WEL,1983-01-02,85.6,0.0,0.0,91.7,,,,,,,778.52
WEL,1983-01-03,98.42,0.0,0.0,112.4,,,,,,,778.59
WEL,1983-01-04,113.83,0.0,0.0,109.6,,,,,,,778.61
WEL,1983-01-05,117.52,0.0,0.0,118.1,,,,,,,778.64
WEL,1983-01-06,109.47,0.0,0.0,91.2,,,,,,,778.66
