Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Tailwater Elevation (ft)
DWQI,1993-02-04,1.21,0.0,0.0,1.3,,,,,,,969.72
DWQI,1993-02-05,1.2,0.0,0.0,1.4,,,,,,,969.72
DWQI,1993-02-06,1.2,0.0,0.0,1.4,,,,,,,969.72
DWQI,1993-02-07,1.2,0.0,0.0,1.4,,,,,,,969.72
DWQI,1993-02-08,1.2,0.0,0.0,1.6,,,,,,,969.7
DWQI,1993-02-09,1.2,0.0,0.0,1.4,,,,,,,969.68
DWQI,1993-02-10,1.2,0.0,0.0,1.8,,,,,,,969.68
DWQI,1993-02-11,1.21,0.0,0.0,1.6,,,,,,,969.7
DWQI,1993-02-12,1.2,0.0,0.0,1.8,,,,,,,969.7
DWQI,1993-02-13,1.2,0.0,0.0,1.8,,,,,,,969.7
DWQI,1993-02-14,1.2,0.0,0.0,2.2,,,,,,,969.7
DWQI,1993-02-15,1.2,0.0,0.0,1.4,,,,,,,969.71
DWQI,1993-02-16,1.2,0.0,0.0,0.9,,,,,,,969.71
DWQI,1993-02-17,6.4,0.0,0.0,0.5,,,,,,,974.51
DWQI,1993-02-18,1.25,0.0,0.0,1.2,,,,,,,969.81
DWQI,1993-02-19,1.21,0.0,0.0,1.8,,,,,,,969.75
DWQI,1993-02-20,1.21,0.0,0.0,1.6,,,,,,,969.75
DWQI,1993-02-21,1.21,0.0,0.0,1.4,,,,,,,969.75
DWQI,1993-02-22,1.21,0.0,0.0,1.4,,,,,,,969.75
DWQI,1993-02-23,1.2,0.0,0.0,1.4,,,,,,,969.75
DWQI,1993-02-24,1.2,0.0,0.0,1.2,,,,,,,969.79
DWQI,1993-02-25,1.21,0.0,0.0,1.2,,,,,,,969.81
DWQI,1993-02-26,1.2,0.0,0.0,1.2,,,,,,,969.81
DWQI,1993-02-27,1.2,0.0,0.0,1.1,,,,,,,969.81
DWQI,1993-02-28,1.07,0.0,0.0,0.9,,,,,,,969.81
DWQI,1993-03-01,1.1,0.0,0.0,0.9,,,,,,,969.8
DWQI,1993-03-02,1.22,0.0,0.0,1.4,,,,,,,969.8
DWQI,1993-03-03,1.2,0.0,0.0,1.1,,,,,,,969.8
DWQI,1993-03-04,1.2,0.0,0.0,1.6,,,,,,,969.8
DWQI,1993-03-05,1.21,0.0,0.0,1.7,,,,,,,969.79
DWQI,1993-03-06,1.21,0.0,0.0,2.8,,,,,,,969.81
DWQI,1993-03-07,1.2,0.0,0.0,3.0,,,,,,,969.81
DWQI,1993-03-08,1.2,0.0,0.0,3.3,,,,,,,969.84
DWQI,1993-03-09,1.21,0.0,0.0,3.4,,,,,,,969.87
DWQI,1993-03-10,1.21,0.0,0.0,3.1,,,,,,,969.94
DWQI,1993-03-11,1.21,0.0,0.0,3.2,,,,,,,969.9
DWQI,1993-03-12,1.2,0.0,0.0,2.9,,,,,,,969.84
DWQI,1993-03-13,1.2,0.0,0.0,2.7,,,,,,,969.84
DWQI,1993-03-14,1.2,0.0,0.0,3.4,,,,,,,969.83
DWQI,1993-03-15,1.2,0.0,0.0,7.7,,,,,,,969.86
DWQI,1993-03-16,1.19,0.0,0.0,8.3,,,,,,,969.94
DWQI,1993-03-17,1.14,0.0,0.0,6.3,,,,,,,969.92
DWQI,1993-03-18,1.2,0.0,0.0,11.0,,,,,,,969.93
DWQI,1993-03-19,1.2,0.0,0.0,11.5,,,,,,,970.01
DWQI,1993-03-20,1.2,0.0,0.0,10.1,,,,,,,970.04
DWQI,1993-03-21,1.2,0.0,0.0,9.5,,,,,,,970.11
DWQI,1993-03-22,1.2,0.0,0.0,8.4,,,,,,,970.04
DWQI,1993-03-23,1.2,0.0,0.0,9.6,,,,,,,970.04
DWQI,1993-03-24,1.2,0.0,0.0,12.3,,,,,,,970.12
DWQI,1993-03-25,1.2,0.0,0.0,11.6,,,,,,,970.12
DWQI,1993-03-26,1.2,0.0,0.0,11.5,,,,,,,970.16
DWQI,1993-03-27,1.2,0.0,0.0,11.5,,,,,,,970.23
DWQI,1993-03-28,1.2,0.0,0.0,11.4,,,,,,,970.26
DWQI,1993-03-29,1.21,0.0,0.0,10.6,,,,,,,970.24
DWQI,1993-03-30,1.26,0.0,0.0,9.4,,,,,,,970.23
DWQI,1993-03-31,1.3,0.0,0.0,9.0,,,,,,,970.16
DWQI,1993-04-01,1.23,0.0,0.0,8.8,,,,,,,970.05
DWQI,1993-04-02,1.2,0.0,0.0,10.2,,,,,,,970.09
DWQI,1993-04-03,1.2,0.0,0.0,11.8,,,,,,,970.12
DWQI,1993-04-04,1.2,0.0,0.0,14.2,,,,,,,970.23
DWQI,1993-04-05,1.2,0.0,0.0,13.4,,,,,,,970.36
DWQI,1993-04-06,1.2,0.0,0.0,11.3,,,,,,,970.31
DWQI,1993-04-07,1.21,0.0,0.0,10.5,,,,,,,970.25
DWQI,1993-04-08,2.44,0.0,0.0,9.6,,,,,,,971.46
DWQI,1993-04-09,1.2,0.0,0.0,12.4,,,,,,,970.2
DWQI,1993-04-10,1.2,0.0,0.0,11.6,,,,,,,970.29
DWQI,1993-04-11,1.2,0.0,0.0,10.8,,,,,,,970.26
DWQI,1993-04-12,1.2,0.0,0.0,9.9,,,,,,,970.13
DWQI,1993-04-13,1.2,0.0,0.0,8.6,,,,,,,970.03
DWQI,1993-04-14,1.38,0.0,0.0,9.3,,,,,,,970.23
DWQI,1993-04-15,9.32,0.53,5.68,8.0,,,,,,,977.21
DWQI,1993-04-16,9.46,0.0,0.0,7.2,,,,,,,977.3
DWQI,1993-04-17,9.56,2.1,21.97,7.4,,,,,,,977.29
DWQI,1993-04-18,9.56,2.12,22.14,9.2,,,,,,,977.29
DWQI,1993-04-19,9.57,2.12,22.17,9.1,,,,,,,977.31
DWQI,1993-04-20,9.5,2.1,22.1,7.8,,,,,,,977.29
DWQI,1993-04-21,9.61,1.64,17.09,7.7,,,,,,,977.3
DWQI,1993-04-22,9.57,0.0,0.0,7.9,,,,,,,977.35
DWQI,1993-04-23,9.58,0.0,0.0,8.7,,,,,,,977.35
DWQI,1993-04-24,9.58,0.0,0.0,8.2,,,,,,,977.35
DWQI,1993-04-25,9.6,0.0,0.0,8.0,,,,,,,977.35
DWQI,1993-04-26,9.34,0.0,0.0,10.7,,,,,,,977.2
DWQI,1993-04-27,7.42,0.0,0.0,10.0,,,,,,,976.01
DWQI,1993-04-28,7.43,0.0,0.0,9.3,,,,,,,975.81
DWQI,1993-04-29,7.42,0.0,0.0,9.3,,,,,,,975.75
DWQI,1993-04-30,7.7,0.0,0.0,11.9,,,,,,,976.02
DWQI,1993-05-01,9.56,0.0,0.0,11.5,,,,,,,977.41
DWQI,1993-05-02,9.55,0.0,0.0,13.7,,,,,,,977.4
DWQI,1993-05-03,9.54,0.0,0.0,14.0,,,,,,,977.41
DWQI,1993-05-04,9.54,0.0,0.0,17.7,,,,,,,977.51
DWQI,1993-05-05,9.54,0.0,0.0,15.4,,,,,,,977.5
DWQI,1993-05-06,9.53,0.0,0.0,15.5,,,,,,,977.47
DWQI,1993-05-07,9.53,0.0,0.0,15.6,,,,,,,977.52
DWQI,1993-05-08,9.53,0.0,0.0,15.1,,,,,,,977.49
DWQI,1993-05-09,9.53,0.0,0.0,13.9,,,,,,,977.45
DWQI,1993-05-10,9.53,0.0,0.0,12.9,,,,,,,977.4
DWQI,1993-05-11,9.5,0.0,0.0,15.4,,,,,,,977.44
DWQI,1993-05-12,9.52,0.0,0.0,19.4,,,,,,,977.56
DWQI,1993-05-13,9.48,0.0,0.0,23.9,,,,,,,977.83
DWQI,1993-05-14,9.48,0.0,0.0,26.8,,,,,,,977.99
DWQI,1993-05-15,10.89,1.53,14.0,27.1,,,,,,,978.92
DWQI,1993-05-16,14.97,5.51,36.8,25.7,,,,,,,980.72
DWQI,1993-05-17,15.19,5.76,37.91,24.0,,,,,,,980.65
DWQI,1993-05-18,16.92,7.59,44.87,22.0,,,,,,,981.36
DWQI,1993-05-19,19.76,10.55,53.36,21.0,,,,,,,982.42
DWQI,1993-05-20,19.8,10.6,53.55,20.5,,,,,,,982.41
DWQI,1993-05-21,20.02,10.61,53.0,20.7,,,,,,,982.55
DWQI,1993-05-22,19.46,10.01,51.42,18.2,,,,,,,982.24
DWQI,1993-05-23,16.64,7.14,42.91,15.1,,,,,,,981.0
DWQI,1993-05-24,10.76,1.42,13.16,14.2,,,,,,,978.22
DWQI,1993-05-25,10.22,1.09,10.64,12.9,,,,,,,978.03
DWQI,1993-05-26,16.12,6.98,43.33,17.8,,,,,,,980.95
DWQI,1993-05-27,16.05,6.78,42.22,14.5,,,,,,,980.79
DWQI,1993-05-28,12.82,3.75,29.26,15.6,,,,,,,979.32
DWQI,1993-05-29,15.09,5.9,39.11,14.1,,,,,,,980.45
DWQI,1993-05-30,14.07,4.82,34.26,11.8,,,,,,,979.81
DWQI,1993-05-31,11.4,2.2,19.3,11.8,,,,,,,978.34
DWQI,1993-06-01,11.41,2.2,19.28,12.6,,,,,,,978.36
DWQI,1993-06-02,10.8,1.57,14.54,11.5,,,,,,,978.11
DWQI,1993-06-03,9.22,0.0,0.0,10.2,,,,,,,977.41
DWQI,1993-06-04,9.12,0.0,0.0,9.1,,,,,,,977.26
DWQI,1993-06-05,5.22,0.0,0.0,9.2,,,,,,,974.26
DWQI,1993-06-06,5.21,0.0,0.0,8.3,,,,,,,974.23
DWQI,1993-06-07,5.2,0.0,0.0,8.9,,,,,,,974.36
DWQI,1993-06-08,6.75,0.0,0.0,8.2,,,,,,,975.67
DWQI,1993-06-09,5.8,0.0,0.07,7.0,,,,,,,974.79
DWQI,1993-06-10,6.69,0.0,0.0,7.0,,,,,,,976.48
DWQI,1993-06-11,6.86,0.0,0.0,6.7,,,,,,,975.84
DWQI,1993-06-12,6.45,0.0,0.0,7.7,,,,,,,975.57
DWQI,1993-06-13,7.99,0.0,0.0,6.9,,,,,,,976.26
DWQI,1993-06-14,6.83,0.0,0.0,5.8,,,,,,,975.56
DWQI,1993-06-15,6.74,0.0,0.0,5.7,,,,,,,975.49
DWQI,1993-06-16,7.19,0.0,0.0,6.8,,,,,,,975.02
DWQI,1993-06-17,5.76,0.0,0.0,6.0,,,,,,,974.6
DWQI,1993-06-18,5.9,0.0,0.0,5.7,,,,,,,974.43
DWQI,1993-06-19,4.27,0.0,0.0,5.5,,,,,,,972.6
DWQI,1993-06-20,6.38,0.0,0.0,5.6,,,,,,,975.06
DWQI,1993-06-21,5.67,0.0,0.0,4.5,,,,,,,974.38
DWQI,1993-06-22,5.25,0.0,0.0,5.6,,,,,,,975.0
DWQI,1993-06-23,5.53,0.0,0.0,5.2,,,,,,,974.51
DWQI,1993-06-24,5.7,0.0,0.0,5.6,,,,,,,974.44
DWQI,1993-06-25,5.83,0.0,0.0,4.5,,,,,,,974.82
DWQI,1993-06-26,4.76,0.0,0.0,4.2,,,,,,,972.63
DWQI,1993-06-27,1.0,0.0,0.0,4.9,,,,,,,970.01
DWQI,1993-06-28,5.58,0.0,0.0,3.9,,,,,,,974.13
DWQI,1993-06-29,4.99,0.0,0.0,4.0,,,,,,,973.31
DWQI,1993-06-30,5.71,0.0,0.0,3.7,,,,,,,972.61
DWQI,1993-07-01,5.71,0.0,0.0,3.7,,,,,,,972.57
DWQI,1993-07-02,6.03,0.0,0.0,4.1,,,,,,,972.58
DWQI,1993-07-03,3.92,0.0,0.0,5.6,,,,,,,970.61
DWQI,1993-07-04,9.13,0.0,0.0,3.4,,,,,,,977.18
DWQI,1993-07-05,9.21,0.0,0.0,3.7,,,,,,,977.21
DWQI,1993-07-06,9.19,0.0,0.0,2.9,,,,,,,977.21
DWQI,1993-07-07,9.2,0.0,0.0,3.2,,,,,,,977.21
DWQI,1993-07-08,9.2,0.0,0.0,3.2,,,,,,,977.22
DWQI,1993-07-09,9.2,0.0,0.0,2.3,,,,,,,977.23
DWQI,1993-07-10,9.2,0.0,0.0,2.6,,,,,,,977.23
DWQI,1993-07-11,10.3,1.13,11.0,1.9,,,,,,,977.89
DWQI,1993-07-12,13.18,3.93,29.8,1.8,,,,,,,979.5
DWQI,1993-07-13,14.8,5.56,37.55,1.7,,,,,,,980.29
DWQI,1993-07-14,14.8,5.54,37.43,1.6,,,,,,,980.32
DWQI,1993-07-15,17.19,7.93,46.13,1.7,,,,,,,981.34
DWQI,1993-07-16,19.77,10.47,52.95,1.2,,,,,,,982.38
DWQI,1993-07-17,19.52,10.22,52.35,2.4,,,,,,,982.29
DWQI,1993-07-18,19.7,10.37,52.63,1.6,,,,,,,982.35
DWQI,1993-07-19,18.35,9.03,49.22,0.9,,,,,,,981.73
DWQI,1993-07-20,14.97,5.63,37.6,3.0,,,,,,,980.33
DWQI,1993-07-21,13.18,3.85,29.2,2.1,,,,,,,979.47
DWQI,1993-07-22,12.1,2.72,22.49,1.9,,,,,,,978.93
DWQI,1993-07-23,12.03,2.71,22.51,3.0,,,,,,,978.9
DWQI,1993-07-24,12.0,2.65,22.08,2.7,,,,,,,978.86
DWQI,1993-07-25,11.97,2.6,21.73,2.3,,,,,,,978.94
DWQI,1993-07-26,15.63,6.3,40.27,2.2,,,,,,,980.81
DWQI,1993-07-27,12.7,3.25,25.59,2.6,,,,,,,979.17
DWQI,1993-07-28,9.4,0.0,0.0,1.6,,10.9,730.77,739.47,101.22,,977.44
DWQI,1993-07-29,9.41,0.0,0.0,2.1,,10.46,738.41,738.94,100.08,,977.46
DWQI,1993-07-30,9.4,0.0,0.0,2.6,,11.28,745.83,742.82,99.6,,977.45
DWQI,1993-07-31,9.41,0.0,0.0,1.7,,12.37,748.79,744.92,99.5,,977.45
DWQI,1993-08-01,14.68,5.28,35.98,1.5,,14.16,746.84,824.68,110.43,,980.3
DWQI,1993-08-02,21.42,11.98,55.94,1.4,,13.79,742.61,864.72,116.44,,983.14
DWQI,1993-08-03,23.0,13.39,58.21,1.9,,13.3,739.5,875.22,118.49,,983.56
DWQI,1993-08-04,23.11,13.08,56.62,2.0,,12.32,738.46,888.3,120.41,,983.47
DWQI,1993-08-05,23.55,13.47,57.21,1.8,,11.46,740.88,891.08,120.27,,983.66
DWQI,1993-08-06,25.09,14.94,59.56,2.0,,9.07,737.46,892.0,120.7,,984.16
DWQI,1993-08-07,17.67,7.47,42.28,1.8,,8.92,732.95,859.18,117.37,,981.15
DWQI,1993-08-08,16.94,6.79,40.07,1.7,,9.34,735.42,858.04,116.67,,980.93
DWQI,1993-08-09,12.39,2.22,17.89,1.8,,9.34,738.36,766.21,103.92,,978.63
DWQI,1993-08-10,10.15,0.0,0.0,1.5,,10.33,740.04,736.46,99.52,,977.53
DWQI,1993-08-11,10.18,0.0,0.0,1.3,,10.47,740.54,736.92,99.51,,977.54
DWQI,1993-08-12,10.23,0.0,0.0,1.3,,10.63,739.17,737.0,99.71,,977.52
DWQI,1993-08-13,5.78,0.0,0.0,1.5,,11.35,737.63,740.46,100.41,,974.48
DWQI,1993-08-14,1.24,0.0,0.0,1.4,,10.56,736.74,813.7,110.33,,969.82
DWQI,1993-08-15,1.2,0.0,0.0,2.0,,10.27,736.88,813.83,110.44,,969.78
DWQI,1993-08-16,1.21,0.0,0.0,2.1,,10.27,738.13,775.96,105.13,,969.78
DWQI,1993-08-17,1.21,0.0,0.0,2.3,,9.9,743.25,743.17,99.99,,969.78
DWQI,1993-08-18,1.2,0.0,0.0,1.6,,18.8,740.67,740.38,99.96,,969.78
DWQI,1993-08-19,1.21,0.0,0.34,1.6,,19.8,736.67,735.96,99.9,,969.78
DWQI,1993-08-20,1.2,0.0,0.0,2.4,,20.3,737.25,736.75,99.93,,969.78
DWQI,1993-08-21,1.21,0.0,0.0,1.7,,19.6,739.71,739.25,99.94,,969.78
DWQI,1993-08-22,1.2,0.0,0.0,1.9,,18.1,739.21,738.54,99.91,,969.77
DWQI,1993-08-23,1.2,0.0,0.0,1.7,,19.7,737.79,737.46,99.95,,969.8
DWQI,1993-08-24,1.2,0.0,0.0,1.4,,16.4,742.63,742.0,99.92,,969.77
DWQI,1993-08-25,1.2,0.0,0.0,1.4,,11.4,744.54,744.21,99.96,,969.78
DWQI,1993-08-26,1.21,0.0,0.0,1.7,,18.1,746.79,746.38,99.94,,969.77
DWQI,1993-08-27,1.2,0.0,0.0,1.3,,17.6,744.0,743.46,99.93,,969.77
DWQI,1993-08-28,1.2,0.0,0.0,1.7,,19.8,742.33,742.21,99.98,,969.78
DWQI,1993-08-29,1.21,0.0,0.0,1.7,,20.3,744.8,744.45,99.95,,969.78
DWQI,1993-08-30,1.21,0.0,0.0,1.6,,13.3,744.38,803.88,108.01,,969.78
DWQI,1993-08-31,1.2,0.0,0.0,1.4,,12.98,739.36,833.78,112.77,,969.79
DWQI,1993-09-01,1.21,0.0,0.0,1.4,,13.21,737.5,821.0,111.32,,969.77
DWQI,1993-09-02,1.2,0.0,0.0,1.4,,13.01,743.04,823.67,110.85,,969.77
DWQI,1993-09-03,1.22,0.0,0.0,1.2,,13.21,743.13,822.46,110.68,,969.77
DWQI,1993-09-04,1.22,0.0,0.0,1.3,,13.14,740.0,826.22,111.66,,969.76
DWQI,1993-09-05,1.21,0.0,0.0,1.2,,13.09,739.46,842.33,113.91,,969.73
DWQI,1993-09-06,1.2,0.0,0.0,1.2,,13.05,739.54,842.75,113.96,,969.73
DWQI,1993-09-07,1.22,0.0,0.0,1.2,,12.9,743.57,829.36,111.54,,969.73
DWQI,1993-09-08,1.21,0.0,0.0,1.2,,13.05,743.12,821.45,110.54,,969.77
DWQI,1993-09-09,1.21,0.0,0.0,1.2,,13.3,740.79,823.38,111.15,,969.77
DWQI,1993-09-10,1.21,0.0,0.0,1.2,,13.35,738.04,824.63,111.73,,969.77
DWQI,1993-09-11,1.2,0.0,0.0,0.9,,13.23,734.42,822.79,112.04,,969.77
DWQI,1993-09-12,1.2,0.0,0.0,1.1,,11.93,740.83,821.17,110.84,,969.77
DWQI,1993-09-13,1.2,0.0,0.0,1.2,,12.27,743.21,838.63,112.84,,969.77
DWQI,1993-09-14,1.2,0.0,0.0,1.4,,13.4,738.43,846.46,114.63,,969.76
DWQI,1993-09-15,1.21,0.0,0.0,1.6,,13.35,740.67,850.29,114.8,,969.73
DWQI,1993-09-16,1.2,0.0,0.0,1.6,,13.68,740.25,848.92,114.68,,969.73
DWQI,1993-09-17,1.2,0.0,0.0,1.2,,12.68,740.38,847.96,114.53,,969.73
DWQI,1993-09-18,1.21,0.0,0.0,1.2,,11.97,739.75,846.13,114.38,,969.72
DWQI,1993-09-19,1.2,0.0,0.0,1.2,,11.78,738.5,846.33,114.6,,969.67
DWQI,1993-09-20,1.2,0.0,0.0,1.1,,11.68,740.21,845.75,114.26,,969.65
DWQI,1993-09-21,1.21,0.0,0.0,1.2,,11.6,745.79,846.5,113.5,,969.74
DWQI,1993-09-22,1.2,0.0,0.0,1.1,,12.16,745.24,849.38,113.91,,969.79
DWQI,1993-09-23,1.21,0.0,0.0,1.1,,12.07,745.29,846.46,113.58,,969.79
DWQI,1993-09-24,1.2,0.0,0.0,1.2,,12.23,744.38,844.88,113.5,,969.79
DWQI,1993-09-25,1.21,0.0,0.0,0.9,,12.09,744.5,845.21,113.53,,969.8
DWQI,1993-09-26,1.21,0.0,0.0,1.2,,11.96,748.0,847.13,113.25,,969.8
DWQI,1993-09-27,1.22,0.0,0.0,1.0,,12.37,745.83,845.58,113.38,,969.79
DWQI,1993-09-28,1.2,0.0,0.0,0.9,,12.43,745.33,847.08,113.65,,969.78
DWQI,1993-09-29,1.21,0.0,0.0,2.4,,12.35,741.04,844.5,113.96,,969.8
DWQI,1993-09-30,1.2,0.0,0.0,0.7,,12.1,737.0,836.0,113.43,,969.79
DWQI,1993-10-01,1.21,0.0,0.0,1.1,,,,,,,969.8
DWQI,1993-10-02,1.2,0.0,0.0,1.1,,,736.89,,,,969.79
DWQI,1993-10-03,1.2,0.0,0.0,1.0,,,736.85,,,,969.77
DWQI,1993-10-04,1.2,0.0,0.0,1.0,,,736.81,,,,969.8
DWQI,1993-10-05,1.2,0.0,0.0,0.8,,,736.76,,,,969.8
DWQI,1993-10-06,1.21,0.0,0.0,0.8,,,736.72,,,,969.84
DWQI,1993-10-07,1.21,0.0,0.0,1.5,,,736.68,,,,969.81
DWQI,1993-10-08,1.21,0.0,0.0,1.9,,,736.63,,,,969.81
DWQI,1993-10-09,1.2,0.0,0.0,1.2,,,736.59,,,,969.81
DWQI,1993-10-10,1.22,0.0,0.0,1.2,,,736.54,,,,969.81
DWQI,1993-10-11,1.21,0.0,0.0,1.0,,,736.5,,,,969.81
DWQI,1993-10-12,1.21,0.0,0.0,1.1,,,736.46,,,,969.81
DWQI,1993-10-13,1.21,0.0,0.0,1.2,,,736.42,,,,969.81
DWQI,1993-10-14,1.2,0.0,0.0,1.2,,,736.37,,,,969.81
DWQI,1993-10-15,1.21,0.0,0.0,1.7,,,736.33,,,,969.81
DWQI,1993-10-16,1.2,0.0,0.0,1.5,,,736.29,,,,969.81
DWQI,1993-10-17,1.2,0.0,0.0,1.4,,,736.24,,,,969.81
DWQI,1993-10-18,1.21,0.0,0.0,1.3,,,736.2,,,,969.81
DWQI,1993-10-19,1.2,0.0,0.0,1.2,,,736.16,,,,969.79
DWQI,1993-10-20,1.2,0.0,0.0,1.2,,,736.11,,,,969.77
DWQI,1993-10-21,1.2,0.0,0.0,1.1,,,736.07,,,,969.78
DWQI,1993-10-22,1.2,0.0,0.0,1.1,,,736.03,,,,969.78
DWQI,1993-10-23,1.21,0.0,0.0,1.0,,,735.98,,,,969.78
DWQI,1993-10-24,1.21,0.0,0.0,1.0,,,735.94,,,,969.79
DWQI,1993-10-25,1.2,0.0,0.0,0.9,,,735.89,,,,969.77
DWQI,1993-10-26,1.2,0.0,0.0,1.0,,,735.85,,,,969.77
DWQI,1993-10-27,1.2,0.0,0.0,0.7,,,735.81,,,,969.77
DWQI,1993-10-28,1.2,0.0,0.0,1.1,,,735.76,,,,969.78
DWQI,1993-10-29,1.2,0.0,0.0,1.2,,,735.72,,,,969.78
DWQI,1993-10-30,1.2,0.0,0.0,1.1,,,735.68,,,,969.78
DWQI,1993-10-31,1.2,0.0,0.0,0.8,,,735.63,,,,969.78
DWQI,1993-11-01,1.21,0.0,0.0,1.2,,,735.59,,,,969.73
DWQI,1993-11-02,1.2,0.0,0.0,1.2,,,735.55,,,,969.7
DWQI,1993-11-03,1.5,0.0,0.0,1.1,,,735.5,,,,970.16
DWQI,1993-11-04,1.2,0.0,0.0,1.3,,,735.46,,,,969.72
DWQI,1993-11-05,1.2,0.0,0.0,1.2,,,735.42,,,,969.7
DWQI,1993-11-06,1.2,0.0,0.0,1.2,,,735.37,,,,969.72
DWQI,1993-11-07,1.2,0.0,0.0,1.2,,,735.33,,,,969.72
DWQI,1993-11-08,1.34,0.0,0.0,1.3,,,735.29,,,,969.92
DWQI,1993-11-09,1.21,0.0,0.0,1.1,,,735.24,,,,969.71
DWQI,1993-11-10,1.21,0.0,0.0,1.2,,,735.2,,,,969.71
DWQI,1993-11-11,1.2,0.0,0.0,1.2,,,735.16,,,,969.71
DWQI,1993-11-12,1.22,0.0,0.0,1.1,,,735.11,,,,969.71
DWQI,1993-11-13,1.22,0.0,0.0,1.2,,,735.07,,,,969.71
DWQI,1993-11-14,1.21,0.0,0.0,1.2,,,735.03,,,,969.72
DWQI,1993-11-15,1.2,0.0,0.0,1.2,,,734.98,,,,969.72
DWQI,1993-11-16,1.2,0.0,0.0,0.7,,,734.94,,,,969.72
DWQI,1993-11-17,1.21,0.0,0.0,1.2,,,734.9,,,,969.72
DWQI,1993-11-18,1.21,0.0,0.0,0.1,,,734.85,,,,969.77
DWQI,1993-11-19,1.2,0.0,0.0,1.2,,,734.81,,,,969.85
DWQI,1993-11-20,1.21,0.0,0.0,0.8,,,734.77,,,,969.85
DWQI,1993-11-21,1.21,0.0,0.0,0.7,,,734.72,,,,969.85
DWQI,1993-11-22,1.2,0.0,0.0,1.2,,,734.68,,,,969.85
DWQI,1993-11-23,1.21,0.0,0.0,0.3,,,734.64,,,,969.84
DWQI,1993-11-24,1.2,0.0,0.0,0.6,,,734.59,,,,969.83
DWQI,1993-11-25,1.22,0.0,0.0,0.4,,,734.55,,,,969.83
DWQI,1993-11-26,1.21,0.0,0.0,0.2,,,734.51,,,,969.83
DWQI,1993-11-27,1.2,0.0,0.0,0.3,,,734.46,,,,969.83
DWQI,1993-11-28,1.21,0.0,0.0,0.8,,,734.42,,,,969.83
DWQI,1993-11-29,1.21,0.0,0.0,1.5,,,734.38,,,,969.83
DWQI,1993-11-30,1.21,0.0,0.0,1.7,,,734.33,,,,969.83
DWQI,1993-12-01,1.21,0.0,0.0,2.0,,,734.29,,,,969.83
DWQI,1993-12-02,1.2,0.0,0.0,1.9,,,734.25,,,,969.9
