Project,Date,Outflow (kcfs),Spill (kcfs),Spill Percent (%),Inflow (kcfs),Temp (Scroll Case) (C),Temperature (C),Barometric Pressure (mmHg),Dissolved Gas (mmHg),Dissolved Gas Percent (%),Turbidity (ft),Elevation (ft)
DWR,1982-02-04,10.51,0.0,0.0,1.1,3.39,,,,,,1515.02
DWR,1982-02-05,10.5,0.0,0.0,1.3,,,,,,,1513.54
DWR,1982-02-06,10.53,0.0,0.0,1.3,,,,,,,1512.06
DWR,1982-02-07,10.55,0.0,0.0,1.8,3.39,,,,,,1510.6
DWR,1982-02-08,10.47,0.0,0.0,2.1,3.39,,,,,,1509.2
DWR,1982-02-09,10.49,0.0,0.0,1.9,3.44,,,,,,1507.8
DWR,1982-02-10,10.5,0.0,0.0,1.7,,,,,,,1506.36
DWR,1982-02-11,10.49,0.0,0.0,1.6,2.94,,,,,,1504.88
DWR,1982-02-12,10.53,0.0,0.0,2.1,2.89,,,,,,1503.39
DWR,1982-02-13,10.5,0.0,0.0,2.4,2.83,,,,,,1501.93
DWR,1982-02-14,10.5,0.0,0.0,5.8,2.67,,,,,,1500.57
DWR,1982-02-15,10.52,0.0,0.0,12.9,2.67,,,,,,1500.04
DWR,1982-02-16,10.03,0.0,0.0,16.3,2.72,,,,,,1500.48
DWR,1982-02-17,10.63,0.0,0.0,20.6,2.72,,,,,,1501.73
DWR,1982-02-18,1.65,0.0,0.0,18.0,4.22,,,,,,1504.09
DWR,1982-02-19,1.1,0.0,0.0,22.2,2.72,,,,,,1507.03
DWR,1982-02-20,1.1,0.0,0.0,27.2,2.89,,,,,,1510.59
DWR,1982-02-21,1.09,0.0,0.0,39.8,2.89,,,,,,1515.22
DWR,1982-02-22,1.05,0.0,0.0,26.8,2.89,,,,,,1520.81
DWR,1982-02-23,1.05,0.0,0.0,18.0,2.78,,,,,,1524.46
DWR,1982-02-24,1.02,0.0,0.0,13.4,2.89,,,,,,1526.91
DWR,1982-02-25,3.86,0.0,0.0,10.7,2.83,,,,,,1528.61
DWR,1982-02-26,8.91,0.68,7.58,9.1,2.94,,,,,,1529.14
DWR,1982-02-27,15.2,5.1,33.55,7.8,3.22,,,,,,1528.55
DWR,1982-02-28,15.23,5.1,33.49,7.5,3.5,,,,,,1527.42
DWR,1982-03-01,15.3,5.1,33.33,7.9,,,,,,,1526.16
DWR,1982-03-02,15.28,5.1,33.37,10.8,,,,,,,1525.23
DWR,1982-03-03,16.14,5.98,37.06,10.2,3.28,,,,,,1524.54
DWR,1982-03-04,20.31,10.1,49.72,9.2,3.39,,,,,,1523.24
DWR,1982-03-05,20.37,10.1,49.58,8.6,3.44,,,,,,1521.56
DWR,1982-03-06,20.31,10.1,49.72,7.6,3.39,,,,,,1519.75
DWR,1982-03-07,20.18,10.1,50.04,6.9,3.33,,,,,,1517.77
DWR,1982-03-08,20.04,10.1,50.4,6.8,3.28,,,,,,1515.72
DWR,1982-03-09,20.04,10.1,50.4,10.7,3.39,,,,,,1513.71
DWR,1982-03-10,20.01,10.1,50.48,16.4,3.33,,,,,,1512.37
DWR,1982-03-11,20.54,10.73,52.22,16.1,3.39,,,,,,1511.77
DWR,1982-03-12,25.07,15.1,60.24,13.8,3.39,,,,,,1510.59
DWR,1982-03-13,25.07,15.1,60.24,11.2,3.39,,,,,,1508.65
DWR,1982-03-14,25.12,15.12,60.19,9.5,3.39,,,,,,1506.35
DWR,1982-03-15,25.19,15.2,60.34,9.6,3.44,,,,,,1503.62
DWR,1982-03-16,25.19,15.1,59.94,8.6,3.94,,,,,,1500.95
DWR,1982-03-17,25.08,15.0,59.81,8.5,3.39,,,,,,1498.12
DWR,1982-03-18,25.0,15.0,59.99,7.6,3.39,,,,,,1495.02
DWR,1982-03-19,24.85,15.16,61.01,7.7,3.39,,,,,,1491.85
DWR,1982-03-20,24.86,16.8,67.57,7.3,3.39,,,,,,1488.63
DWR,1982-03-21,24.98,16.88,67.57,7.0,3.39,,,,,,1485.22
DWR,1982-03-22,24.99,16.9,67.63,7.1,3.33,,,,,,1481.68
DWR,1982-03-23,25.18,16.99,67.47,7.2,3.33,,,,,,1478.05
DWR,1982-03-24,25.2,17.0,67.46,7.3,3.39,,,,,,1474.37
DWR,1982-03-25,25.12,16.97,67.56,7.2,3.39,,,,,,1470.66
DWR,1982-03-26,22.95,14.52,63.26,7.6,3.44,,,,,,1467.02
DWR,1982-03-27,11.01,3.0,27.25,9.4,3.39,,,,,,1465.39
DWR,1982-03-28,11.0,3.0,27.26,9.1,,,,,,,1465.04
DWR,1982-03-29,11.15,3.15,28.2,9.3,3.44,,,,,,1464.66
DWR,1982-03-30,12.0,3.9,32.5,8.4,3.39,,,,,,1464.11
DWR,1982-03-31,12.0,3.9,32.51,7.8,3.39,,,,,,1463.34
DWR,1982-04-01,12.0,3.9,32.5,7.3,3.33,,,,,,1462.42
DWR,1982-04-02,11.97,3.9,32.58,6.9,3.67,,,,,,1461.41
DWR,1982-04-03,12.02,4.0,33.31,7.4,3.44,,,,,,1460.32
DWR,1982-04-04,12.0,4.2,34.99,5.1,3.39,,,,,,1459.19
DWR,1982-04-05,11.55,3.72,32.22,5.7,3.44,,,,,,1457.85
DWR,1982-04-06,10.07,2.1,20.86,5.9,3.44,,,,,,1456.81
DWR,1982-04-07,9.84,1.84,18.68,5.6,3.33,,,,,,1455.88
DWR,1982-04-08,8.02,0.0,0.0,5.0,3.33,,,,,,1455.17
DWR,1982-04-09,6.68,0.0,0.0,4.7,3.39,,,,,,1454.67
DWR,1982-04-10,1.06,0.0,0.0,4.8,3.39,,,,,,1454.86
DWR,1982-04-11,1.0,0.0,0.0,9.7,3.78,,,,,,1455.79
DWR,1982-04-12,4.85,0.0,0.0,17.5,3.67,,,,,,1457.75
DWR,1982-04-13,7.25,0.0,0.0,17.0,3.83,,,,,,1459.95
DWR,1982-04-14,7.19,0.0,0.0,20.1,4.0,,,,,,1462.22
DWR,1982-04-15,7.15,0.0,0.0,15.7,4.22,,,,,,1464.75
DWR,1982-04-16,7.43,0.0,0.0,13.1,3.61,,,,,,1466.45
DWR,1982-04-17,10.89,0.0,0.0,11.7,4.0,,,,,,1467.16
DWR,1982-04-18,10.85,0.0,0.0,10.9,3.72,,,,,,1467.31
DWR,1982-04-19,10.87,0.0,0.0,9.7,3.67,,,,,,1467.26
DWR,1982-04-20,10.9,0.0,0.0,8.9,3.83,,,,,,1466.98
DWR,1982-04-21,10.85,0.0,0.0,9.1,4.11,,,,,,1466.57
DWR,1982-04-22,10.91,0.0,0.0,9.9,4.39,,,,,,1466.2
DWR,1982-04-23,10.95,0.0,0.0,12.3,4.72,,,,,,1466.06
DWR,1982-04-24,11.01,0.0,0.0,14.9,4.61,,,,,,1466.44
DWR,1982-04-25,10.99,0.0,0.0,14.7,4.67,,,,,,1467.26
DWR,1982-04-26,11.0,0.0,0.0,14.6,4.83,,,,,,1468.05
DWR,1982-04-27,7.59,0.0,0.0,14.2,4.83,,,,,,1469.17
DWR,1982-04-28,6.74,0.0,0.0,16.3,5.39,,,,,,1471.12
DWR,1982-04-29,7.16,0.0,0.0,16.1,4.83,,,,,,1473.49
DWR,1982-04-30,8.94,0.0,0.0,14.8,4.89,,,,,,1474.81
DWR,1982-05-01,7.43,0.0,0.0,15.6,5.11,,,,,,1475.67
DWR,1982-05-02,5.92,0.0,0.0,17.9,4.89,,,,,,1476.76
DWR,1982-05-03,4.41,0.0,0.0,20.1,4.89,,,,,,1478.39
DWR,1982-05-04,5.84,0.0,0.0,17.5,4.78,,,,,,1481.3
DWR,1982-05-05,8.67,0.0,0.0,15.5,4.94,,,,,,1484.05
DWR,1982-05-06,9.98,0.0,0.0,15.1,4.72,,,,,,1485.33
DWR,1982-05-07,9.13,0.0,0.0,15.8,4.72,,,,,,1486.23
DWR,1982-05-08,8.28,0.0,0.0,15.9,4.83,,,,,,1488.15
DWR,1982-05-09,7.44,0.0,0.0,15.7,4.89,,,,,,1490.58
DWR,1982-05-10,7.39,0.0,0.0,14.9,4.78,,,,,,1492.87
DWR,1982-05-11,6.43,0.0,0.0,14.9,5.22,,,,,,1495.06
DWR,1982-05-12,6.97,0.0,0.0,16.0,,,,,,,1497.25
DWR,1982-05-13,9.85,0.0,0.0,15.9,,,,,,,1498.53
DWR,1982-05-14,9.55,0.0,0.0,18.2,,,,,,,1500.02
DWR,1982-05-15,9.25,0.0,0.0,20.5,,,,,,,1501.2
DWR,1982-05-16,8.96,0.0,0.0,22.6,,,,,,,1504.16
DWR,1982-05-17,8.66,0.0,0.0,23.8,,,,,,,1507.78
DWR,1982-05-18,8.36,0.0,0.0,27.0,,,,,,,1511.62
DWR,1982-05-19,8.07,0.36,4.44,24.0,,,,,,,1515.65
DWR,1982-05-20,7.77,1.1,14.1,22.3,,,,,,,1519.18
DWR,1982-05-21,7.47,1.1,14.72,22.7,,,,,,,1522.44
DWR,1982-05-22,7.18,1.1,15.33,24.0,,,,,,,1525.74
DWR,1982-05-23,6.88,1.1,15.99,25.4,,,,,,,1529.19
DWR,1982-05-24,6.58,1.1,16.71,25.6,,,,,,,1532.76
DWR,1982-05-25,6.29,1.1,17.5,26.5,5.78,,,,,,1536.34
DWR,1982-05-26,5.99,1.13,18.85,28.8,6.06,,,,,,1540.09
DWR,1982-05-27,5.69,1.2,21.08,25.7,,,,,,,1543.9
DWR,1982-05-28,5.4,1.13,21.0,22.2,5.61,,,,,,1547.25
DWR,1982-05-29,5.1,1.2,23.53,18.8,5.72,,,,,,1550.07
DWR,1982-05-30,4.8,1.2,24.98,16.8,5.72,,,,,,1552.44
DWR,1982-05-31,4.51,1.2,26.62,16.1,5.72,,,,,,1554.57
DWR,1982-06-01,4.21,0.99,23.55,15.4,5.94,,,,,,1556.58
DWR,1982-06-02,3.91,0.0,0.0,16.3,10.94,,,,,,1558.58
DWR,1982-06-03,3.76,0.0,0.0,17.2,10.06,,,,,,1560.64
DWR,1982-06-04,5.6,0.0,0.0,17.4,9.56,,,,,,1562.46
DWR,1982-06-05,7.61,0.0,0.0,18.0,8.83,,,,,,1563.9
DWR,1982-06-06,7.6,0.0,0.0,16.4,9.67,,,,,,1565.21
DWR,1982-06-07,7.6,0.0,0.0,16.0,9.61,,,,,,1566.35
DWR,1982-06-08,7.32,0.0,0.0,14.6,10.06,,,,,,1567.38
DWR,1982-06-09,3.74,0.0,0.0,14.9,9.78,,,,,,1568.7
DWR,1982-06-10,4.6,0.0,0.0,15.1,9.89,,,,,,1570.0
DWR,1982-06-11,4.54,0.0,0.0,16.9,10.56,,,,,,1571.37
DWR,1982-06-12,1.8,0.0,0.0,19.2,10.39,,,,,,1573.02
DWR,1982-06-13,1.0,0.0,0.0,23.4,9.78,,,,,,1575.38
DWR,1982-06-14,2.97,0.0,0.0,23.7,8.83,,,,,,1578.07
DWR,1982-06-15,2.18,0.65,29.99,27.2,8.78,,,,,,1580.73
DWR,1982-06-16,5.0,5.0,100.0,24.7,11.0,,,,,,1583.22
DWR,1982-06-17,5.0,5.0,100.0,25.1,11.06,,,,,,1585.52
DWR,1982-06-18,5.0,5.0,100.0,23.7,10.83,,,,,,1587.78
DWR,1982-06-19,5.0,5.0,100.0,21.8,11.78,,,,,,1589.81
DWR,1982-06-20,5.0,5.0,100.0,21.0,10.28,,,,,,1591.64
DWR,1982-06-21,6.67,6.59,98.86,20.0,9.5,,,,,,1593.35
DWR,1982-06-22,10.0,10.0,100.0,19.1,10.61,,,,,,1594.54
DWR,1982-06-23,10.0,10.0,100.0,17.4,10.67,,,,,,1595.48
DWR,1982-06-24,10.0,10.0,100.0,15.9,10.72,,,,,,1596.25
DWR,1982-06-25,10.0,10.0,100.0,14.4,10.83,,,,,,1596.85
DWR,1982-06-26,10.0,10.0,100.0,13.2,10.83,,,,,,1597.31
DWR,1982-06-27,10.0,10.0,100.0,13.0,10.89,,,,,,1597.65
DWR,1982-06-28,10.0,10.0,100.0,13.7,10.5,,,,,,1598.0
DWR,1982-06-29,10.0,10.0,100.0,12.8,9.94,,,,,,1598.33
DWR,1982-06-30,10.0,10.0,100.0,11.7,10.39,,,,,,1598.63
DWR,1982-07-01,10.0,10.0,100.0,13.0,10.72,,,,,,1598.82
DWR,1982-07-02,10.0,10.0,100.0,11.7,10.22,,,,,,1599.87
DWR,1982-07-03,10.0,10.0,100.0,10.5,10.61,,,,,,1599.85
DWR,1982-07-04,9.71,9.7,99.87,9.4,10.5,,,,,,1600.0
DWR,1982-07-05,8.7,8.69,99.85,9.4,11.0,,,,,,1600.0
DWR,1982-07-06,8.0,8.0,100.0,8.5,10.72,,,,,,1600.0
DWR,1982-07-07,8.34,8.34,100.0,7.5,11.39,,,,,,1600.0
DWR,1982-07-08,10.0,10.0,100.0,6.8,11.44,,,,,,1599.97
DWR,1982-07-09,9.38,9.22,98.37,6.8,11.44,,,,,,1599.2
DWR,1982-07-10,4.0,4.0,100.0,6.7,10.56,,,,,,1599.37
DWR,1982-07-11,4.0,4.0,100.0,6.2,10.5,,,,,,1599.88
DWR,1982-07-12,4.0,4.0,100.0,6.0,10.61,,,,,,1599.9
DWR,1982-07-13,4.02,4.02,100.0,5.5,10.78,,,,,,1599.97
DWR,1982-07-14,5.81,5.81,100.0,6.8,10.67,,,,,,1599.99
DWR,1982-07-15,6.0,6.0,100.0,5.3,10.83,,,,,,1600.0
DWR,1982-07-16,5.64,5.64,100.0,6.0,10.56,,,,,,1599.94
DWR,1982-07-17,5.5,5.5,100.0,5.1,10.78,,,,,,1600.0
DWR,1982-07-18,5.0,5.0,100.0,4.5,10.94,,,,,,1599.99
DWR,1982-07-19,4.6,4.17,90.75,4.3,11.11,,,,,,1600.0
DWR,1982-07-20,4.54,2.4,52.89,4.1,11.56,,,,,,1599.98
DWR,1982-07-21,4.27,2.17,50.78,3.6,11.61,,,,,,1599.84
DWR,1982-07-22,3.45,1.35,39.06,4.2,11.72,,,,,,1600.0
DWR,1982-07-23,2.1,0.0,0.0,3.6,11.56,,,,,,1599.98
DWR,1982-07-24,3.22,1.12,34.72,3.7,11.72,,,,,,1600.0
DWR,1982-07-25,3.3,1.2,36.36,3.4,11.67,,,,,,1600.0
DWR,1982-07-26,3.53,1.43,40.61,3.9,12.11,,,,,,1600.0
DWR,1982-07-27,3.5,1.4,40.0,3.4,12.22,,,,,,1600.02
DWR,1982-07-28,3.48,1.38,39.71,3.1,12.11,,,,,,1600.01
DWR,1982-07-29,3.29,1.2,36.5,3.3,12.44,,,,,,1600.0
DWR,1982-07-30,3.3,1.2,36.36,2.8,12.06,,,,,,1600.0
DWR,1982-07-31,3.23,0.1,3.09,2.9,11.44,,,,,,1600.0
DWR,1982-08-01,2.61,0.0,0.0,2.3,12.56,,,,,,1600.0
DWR,1982-08-02,2.26,0.0,0.0,2.7,11.39,,,,,,1600.0
DWR,1982-08-03,2.36,0.0,0.0,3.2,13.72,,,,,,1600.0
DWR,1982-08-04,3.0,0.0,0.0,2.6,13.39,,,,,,1600.01
DWR,1982-08-05,2.41,0.0,0.0,2.5,13.17,,,,,,1600.0
DWR,1982-08-06,2.28,0.0,0.0,2.3,12.72,,,,,,1600.0
DWR,1982-08-07,2.38,0.0,0.0,2.4,13.39,,,,,,1600.0
DWR,1982-08-08,2.44,0.0,0.0,2.3,13.39,,,,,,1600.01
DWR,1982-08-09,2.52,0.0,0.0,2.5,13.72,,,,,,1600.0
DWR,1982-08-10,2.26,0.0,0.0,2.1,12.39,,,,,,1600.0
DWR,1982-08-11,2.26,0.0,0.0,2.2,12.22,,,,,,1600.0
DWR,1982-08-12,2.32,0.0,0.0,2.5,11.83,,,,,,1600.0
DWR,1982-08-13,3.35,0.0,0.0,1.7,13.39,,,,,,1599.99
DWR,1982-08-14,2.1,0.0,0.0,2.4,13.06,,,,,,1599.89
DWR,1982-08-15,2.1,0.0,0.0,2.2,13.17,,,,,,1599.98
DWR,1982-08-16,2.1,0.0,0.0,2.0,13.39,,,,,,1600.0
DWR,1982-08-17,2.1,0.0,0.0,2.1,13.39,,,,,,1599.98
DWR,1982-08-18,2.1,0.0,0.0,1.8,13.33,,,,,,1599.97
DWR,1982-08-19,2.1,0.0,0.0,1.9,13.56,,,,,,1600.0
DWR,1982-08-20,2.1,0.0,0.0,1.9,14.0,,,,,,1599.96
DWR,1982-08-21,2.1,0.0,0.0,1.4,10.78,,,,,,1599.98
DWR,1982-08-22,2.1,0.0,0.0,1.6,11.28,,,,,,1600.0
DWR,1982-08-23,2.1,0.0,0.0,1.7,10.94,,,,,,1599.95
DWR,1982-08-24,2.1,0.0,0.0,1.5,12.17,,,,,,1599.9
DWR,1982-08-25,2.1,0.0,0.0,1.4,12.33,,,,,,1600.0
DWR,1982-08-26,2.1,0.0,0.0,1.5,12.56,,,,,,1599.93
DWR,1982-08-27,2.1,0.0,0.0,1.4,12.72,,,,,,1599.97
DWR,1982-08-28,2.1,0.0,0.0,1.4,12.61,,,,,,1599.93
DWR,1982-08-29,2.1,0.0,0.0,1.2,12.56,,,,,,1599.93
DWR,1982-08-30,2.1,0.0,0.0,1.7,12.5,,,,,,1599.93
DWR,1982-08-31,2.1,0.0,0.0,1.5,12.44,,,,,,1599.62
DWR,1982-09-01,2.99,0.0,0.0,1.4,12.5,,,,,,1598.94
DWR,1982-09-02,5.25,0.0,0.0,0.7,12.78,,,,,,1598.57
DWR,1982-09-03,7.3,0.0,0.0,0.6,12.89,,,,,,1597.99
DWR,1982-09-04,2.74,0.0,0.0,1.5,13.0,,,,,,1597.54
DWR,1982-09-05,1.51,0.0,0.0,1.2,11.06,,,,,,1597.45
DWR,1982-09-06,1.0,0.0,0.0,1.4,11.11,,,,,,1597.49
DWR,1982-09-07,2.49,0.0,0.0,1.2,11.11,,,,,,1597.51
DWR,1982-09-08,7.3,0.0,0.0,0.5,13.44,,,,,,1597.02
DWR,1982-09-09,7.3,0.0,0.0,0.6,13.61,,,,,,1596.29
DWR,1982-09-10,7.3,0.0,0.0,1.1,13.72,,,,,,1595.56
DWR,1982-09-11,7.3,0.0,0.0,1.2,12.67,,,,,,1594.91
DWR,1982-09-12,7.33,0.0,0.0,2.3,13.44,,,,,,1594.29
DWR,1982-09-13,7.31,0.0,0.0,1.4,13.44,,,,,,1593.72
DWR,1982-09-14,7.19,0.0,0.0,0.8,14.17,,,,,,1593.06
DWR,1982-09-15,7.32,0.0,0.0,0.7,15.17,,,,,,1592.35
DWR,1982-09-16,6.45,0.0,0.0,1.0,12.67,,,,,,1591.65
DWR,1982-09-17,7.3,0.0,0.0,0.7,12.72,,,,,,1591.02
DWR,1982-09-18,7.3,0.0,0.0,0.7,12.72,,,,,,1590.29
DWR,1982-09-19,7.31,0.0,0.0,0.3,12.89,,,,,,1589.53
DWR,1982-09-20,7.33,0.0,0.0,0.4,12.5,,,,,,1588.76
DWR,1982-09-21,7.37,0.0,0.0,0.9,12.39,,,,,,1588.01
DWR,1982-09-22,7.3,0.0,0.0,0.7,12.33,,,,,,1587.27
DWR,1982-09-23,5.76,0.0,0.0,1.0,12.06,,,,,,1586.63
DWR,1982-09-24,7.31,0.0,0.0,0.6,12.94,,,,,,1585.96
DWR,1982-09-25,7.37,0.0,0.0,0.5,12.89,,,,,,1585.19
DWR,1982-09-26,5.57,0.0,0.0,1.3,12.83,,,,,,1584.52
DWR,1982-09-27,7.38,0.0,0.0,1.0,12.56,,,,,,1583.91
DWR,1982-09-28,3.2,0.0,0.0,2.1,12.22,,,,,,1583.35
DWR,1982-09-29,1.36,0.0,0.0,2.4,11.33,,,,,,1583.48
DWR,1982-09-30,1.68,0.0,0.0,1.6,13.78,,,,,,1583.62
DWR,1982-10-01,2.0,0.0,0.0,1.5,14.11,,,,,,1583.65
DWR,1982-10-02,2.32,0.0,0.0,1.3,13.83,,,,,,1583.58
DWR,1982-10-03,2.65,0.0,0.0,2.3,14.0,,,,,,1583.52
DWR,1982-10-04,2.97,0.0,0.0,2.2,13.0,,,,,,1583.55
DWR,1982-10-05,3.29,0.0,0.0,1.9,13.11,,,,,,1583.52
DWR,1982-10-06,3.58,0.0,0.0,1.4,12.83,,,,,,1583.35
DWR,1982-10-07,3.43,0.0,0.0,1.8,13.28,,,,,,1583.1
DWR,1982-10-08,3.4,0.0,0.0,2.3,,,,,,,1582.93
DWR,1982-10-09,3.15,0.0,0.0,1.5,12.89,,,,,,1582.77
DWR,1982-10-10,3.0,0.0,0.0,1.5,12.61,,,,,,1582.59
DWR,1982-10-11,3.0,0.0,0.0,1.4,,,,,,,1582.41
DWR,1982-10-12,3.0,0.0,0.0,1.4,12.83,,,,,,1582.23
DWR,1982-10-13,2.8,0.0,0.0,1.5,12.78,,,,,,1582.05
DWR,1982-10-14,2.7,0.0,0.0,1.4,12.83,,,,,,1581.9
DWR,1982-10-15,2.7,0.0,0.0,1.3,12.83,,,,,,1581.75
DWR,1982-10-16,2.7,0.0,0.0,1.2,12.72,,,,,,1581.57
DWR,1982-10-17,2.7,0.0,0.0,2.1,12.44,,,,,,1581.42
DWR,1982-10-18,2.7,0.0,0.0,2.2,11.67,,,,,,1581.36
DWR,1982-10-19,2.86,0.0,0.0,1.8,12.17,,,,,,1581.27
DWR,1982-10-20,3.2,0.0,0.0,1.5,12.28,,,,,,1581.11
DWR,1982-10-21,3.1,0.0,0.0,1.3,12.44,,,,,,1580.9
DWR,1982-10-22,3.0,0.0,0.0,1.5,12.5,,,,,,1580.72
DWR,1982-10-23,2.8,0.0,0.0,2.6,12.44,,,,,,1580.57
DWR,1982-10-24,2.7,0.0,0.0,2.1,12.44,,,,,,1580.52
DWR,1982-10-25,2.82,0.0,0.0,1.8,12.44,,,,,,1580.43
DWR,1982-10-26,3.3,0.0,0.0,2.1,12.11,,,,,,1580.27
DWR,1982-10-27,3.37,0.0,0.0,2.6,11.67,,,,,,1580.16
DWR,1982-10-28,4.01,0.0,0.0,2.1,11.39,,,,,,1580.02
DWR,1982-10-29,4.0,0.0,0.0,2.3,11.44,,,,,,1579.77
DWR,1982-10-30,3.07,0.0,0.0,2.2,11.5,,,,,,1579.61
DWR,1982-10-31,3.3,0.0,0.0,2.8,11.28,,,,,,1579.5
DWR,1982-11-01,3.3,0.0,0.0,1.1,11.22,,,,,,1579.43
DWR,1982-11-02,3.47,0.0,0.0,2.0,11.5,,,,,,1579.16
DWR,1982-11-03,2.98,0.0,0.0,1.6,11.33,,,,,,1579.0
DWR,1982-11-04,2.6,0.0,0.0,1.6,11.11,,,,,,1578.86
DWR,1982-11-05,2.59,0.0,0.0,2.6,10.89,,,,,,1578.75
DWR,1982-11-06,3.05,0.0,0.0,3.7,10.89,,,,,,1578.75
DWR,1982-11-07,3.1,0.0,0.0,3.1,10.56,,,,,,1578.81
DWR,1982-11-08,3.21,0.0,0.0,1.7,10.33,,,,,,1578.77
DWR,1982-11-09,3.59,0.0,0.0,1.9,10.17,,,,,,1578.57
DWR,1982-11-10,3.6,0.0,0.0,1.9,9.94,,,,,,1578.36
DWR,1982-11-11,3.6,0.0,0.0,1.9,9.72,,,,,,1578.14
DWR,1982-11-12,3.5,0.0,0.0,1.4,9.56,,,,,,1577.92
DWR,1982-11-13,3.1,0.0,0.0,1.7,9.44,,,,,,1577.7
DWR,1982-11-14,3.0,0.0,0.0,1.4,9.06,,,,,,1577.54
DWR,1982-11-15,3.0,0.0,0.0,1.1,8.94,,,,,,1577.33
DWR,1982-11-16,2.53,0.23,9.05,1.5,9.11,,,,,,1577.12
DWR,1982-11-17,7.32,0.0,0.0,1.8,8.89,,,,,,1576.73
DWR,1982-11-18,7.4,0.0,0.0,2.2,8.89,,,,,,1576.22
DWR,1982-11-19,7.41,0.0,0.0,2.8,8.83,,,,,,1575.42
DWR,1982-11-20,7.4,0.0,0.0,2.6,8.72,,,,,,1574.85
DWR,1982-11-21,7.4,0.0,0.0,2.0,8.44,,,,,,1574.23
DWR,1982-11-22,7.42,0.0,0.0,1.6,8.28,,,,,,1573.57
DWR,1982-11-23,7.4,0.0,0.0,1.2,8.22,,,,,,1572.83
DWR,1982-11-24,7.4,0.0,0.0,0.5,8.0,,,,,,1572.04
DWR,1982-11-25,7.43,0.0,0.0,1.3,7.89,,,,,,1571.2
DWR,1982-11-26,7.5,0.0,0.0,1.3,7.89,,,,,,1570.42
DWR,1982-11-27,7.44,0.0,0.0,1.7,7.89,,,,,,1569.65
DWR,1982-11-28,7.4,0.0,0.0,1.9,7.83,,,,,,1568.91
DWR,1982-11-29,7.37,0.0,0.0,2.1,7.78,,,,,,1568.21
DWR,1982-11-30,7.4,0.0,0.0,2.1,7.72,,,,,,1567.54
DWR,1982-12-01,7.4,0.0,0.0,2.0,7.61,,,,,,1566.85
DWR,1982-12-02,7.4,0.0,0.0,1.7,7.5,,,,,,1566.13
DWR,1982-12-03,7.4,0.0,0.0,2.5,7.5,,,,,,1565.42
