Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2005-10-24,,,,,,,5,,,,,,,15.6
Willamette Falls,2005-10-25,,,,3,,,6,,,,,,,15.6
Willamette Falls,2005-10-26,,1,,1,,,11,,,,,,,15
Willamette Falls,2005-10-27,,,,3,,,7,,,,,,,14.4
Willamette Falls,2005-10-28,,,,,,,3,,,,,,,14.4
Willamette Falls,2005-10-29,,,,1,,,1,,,,,,,
Willamette Falls,2005-10-30,,,,1,,,3,,,,,,,
Willamette Falls,2005-10-31,,,,2,,,2,,,,,,,13.3
Willamette Falls,2005-11-01,,,,2,,,5,1,,,,,,13.3
Willamette Falls,2005-11-02,,,,9,,,7,,,,,,,12.8
Willamette Falls,2005-11-03,,,,8,,,10,,,,,,,11.7
Willamette Falls,2005-11-04,,,,5,,,8,,,,,,,11.1
Willamette Falls,2005-11-05,,,,9,,,8,,,,,,,
Willamette Falls,2005-11-06,,,,5,,,5,,,,,,,
Willamette Falls,2005-11-07,,,,7,,,5,,,,,,,10
Willamette Falls,2005-11-08,,,,3,,,7,,,,,,,
Willamette Falls,2005-11-09,,,,4,,,4,,,,,,,
Willamette Falls,2005-11-10,,,,6,,,5,,,,,,,9.4
Willamette Falls,2005-11-11,,,,3,,,8,,,,,,,
Willamette Falls,2005-11-12,,,,2,,,2,,,,,,,
Willamette Falls,2005-11-13,,,,3,,,1,,,,,,,
Willamette Falls,2005-11-14,,,,3,,,1,,,,,,,8.9
Willamette Falls,2005-11-15,,,,2,,,2,,,,,,,9.4
Willamette Falls,2005-11-16,,,,2,,,,,,,,,,9.4
Willamette Falls,2005-11-17,,,,1,,,,,,,,,,10
Willamette Falls,2005-11-18,,,,8,,,3,,,,,,,10
Willamette Falls,2005-11-19,,,,1,,,,,,,,,,
Willamette Falls,2005-11-20,,,,6,,,1,,,,,,,
Willamette Falls,2005-11-21,,,,6,,,,,,,,,,7.2
Willamette Falls,2005-11-22,,,,7,,,,,,,,,,
Willamette Falls,2005-11-23,,,,5,,,,,,,,,,7.2
Willamette Falls,2005-11-24,,,,2,,,,,,,,,,
Willamette Falls,2005-11-25,,,,2,,,,,,,,,,6.1
Willamette Falls,2005-11-26,,,,3,,,,,,,,,,
Willamette Falls,2005-11-27,,,,9,,,,,,,,,,
Willamette Falls,2005-11-28,,,,2,,,,,,,,,,5.6
Willamette Falls,2005-11-29,,,,,,,,,,,,,,5.6
Willamette Falls,2005-11-30,,,,,,,,,,,,,,5.6
Willamette Falls,2005-12-01,,,,,,,,,,,,,,5.6
Willamette Falls,2005-12-02,,,,7,,,,,,,,,,5
Willamette Falls,2005-12-03,,,,4,,,,,,,,,,
Willamette Falls,2005-12-04,,,,,,,,,,,,,,
Willamette Falls,2005-12-05,,,,1,,,,,,,,,,5
Willamette Falls,2005-12-06,,,,,,,,,,,,,,5
Willamette Falls,2005-12-07,,,,,,,,,,,,,,4.4
Willamette Falls,2005-12-08,,,,,,,,,,,,,,4.4
Willamette Falls,2005-12-09,,,,1,,,,,,,,,,3.9
Willamette Falls,2005-12-10,,,,4,,,,,,,,,,
Willamette Falls,2005-12-11,,,,2,,,,,,,,,,
Willamette Falls,2005-12-12,,,,,,,,,,,,,,3.9
Willamette Falls,2005-12-13,,,,,,,,,,,,,,3.9
Willamette Falls,2005-12-14,,,,,,,,,,,,,,
Willamette Falls,2005-12-15,,,,1,,,,,,,,,,
Willamette Falls,2005-12-16,,,,2,,,,,,,,,,3.3
Willamette Falls,2005-12-17,,,,,,,,,,,,,,
Willamette Falls,2005-12-18,,,,,,,,,,,,,,
Willamette Falls,2005-12-19,,,,,,,,,,,,,,3.3
Willamette Falls,2005-12-20,,,,,,,,,,,,,,3.3
Willamette Falls,2005-12-21,,,,2,,,,,,,,,,3.9
Willamette Falls,2005-12-22,,,,,,,,,,,,,,4.4
Willamette Falls,2005-12-23,,,,4,,,,,,,,,,6.1
Willamette Falls,2005-12-24,,,,2,,,,,,,,,,
Willamette Falls,2005-12-25,,,,5,,,,,,,,,,
Willamette Falls,2005-12-26,,,,34,,,,,,,,,,
Willamette Falls,2005-12-27,,,,38,,,,,,,,,,6.7
Willamette Falls,2005-12-28,,,,4,,,,,,,,,,6.7
Willamette Falls,2005-12-29,,,,5,,,,,,,,,,7.8
Willamette Falls,2005-12-30,,,,2,,,,,,,,,,7.8
Willamette Falls,2005-12-31,,,,3,,,,,,,,,,
Willamette Falls,2006-01-01,,,,1,,,,,,,,,,
Willamette Falls,2006-01-02,,,,,,,,,,,,,,
Willamette Falls,2006-01-03,,,,3,,,,,,,,,,7.8
Willamette Falls,2006-01-04,,,,1,,,,,,,,,,8.3
Willamette Falls,2006-01-05,,,,5,,,,,,,,,,8.3
Willamette Falls,2006-01-06,,,,5,,,,,,,,,,8.3
Willamette Falls,2006-01-07,,,,10,,,,,,,,,,
Willamette Falls,2006-01-08,,,,7,,,,,,,,,,
Willamette Falls,2006-01-09,,,,5,,,,,,,,,,8.3
Willamette Falls,2006-01-10,,,,7,,,,,,,,,,8.9
Willamette Falls,2006-01-11,,,,3,,,,,,,,,,8.9
Willamette Falls,2006-01-12,,,,2,,,,,,,,,,8.9
Willamette Falls,2006-01-13,,,,3,,,,,,,,,,8.9
Willamette Falls,2006-01-14,,,,3,,,,,,,,,,
Willamette Falls,2006-01-15,,,,2,,,,,,,,,,
Willamette Falls,2006-01-16,,,,1,,,,,,,,,,
Willamette Falls,2006-01-17,,,,6,,,,,,,,,,7.8
Willamette Falls,2006-01-18,,,,6,,,,,,,,,,7.8
Willamette Falls,2006-01-19,,,,,,,,,,,,,,
Willamette Falls,2006-01-20,,,,1,,,,,,,,,,7.2
Willamette Falls,2006-01-21,,,,,,,,,,,,,,
Willamette Falls,2006-01-22,,,,,,,,,,,,,,
Willamette Falls,2006-01-23,,,,4,,,,,,,,,,7.2
Willamette Falls,2006-01-24,,,,6,,,,,,,,,,
Willamette Falls,2006-01-25,,,,6,,,,,,,,,,6.7
Willamette Falls,2006-01-26,,,,2,,,,,,,,,,6.7
Willamette Falls,2006-01-27,,,,11,,,,,,,,,,6.7
Willamette Falls,2006-01-28,,,,25,,,,,,,,,,
Willamette Falls,2006-01-29,,,,17,,,,,,,,,,
Willamette Falls,2006-01-30,,,,6,,,,,,,,,,6.7
Willamette Falls,2006-01-31,,,,4,,,,,,,,,,6.7
Willamette Falls,2006-02-01,,,,8,,,,,,,,,,6.7
Willamette Falls,2006-02-02,,,,8,,,,,,,,,,7.2
Willamette Falls,2006-02-03,,,,2,,,,,,,,,,7.2
Willamette Falls,2006-02-04,,,,20,,,,,,,,,,
Willamette Falls,2006-02-05,,,,25,,,,,,,,,,
Willamette Falls,2006-02-06,,,,17,,,,,,,,,,7.2
Willamette Falls,2006-02-07,,,,23,,,,,,,,,,6.7
Willamette Falls,2006-02-08,,,,312,,,,,,,,,,6.7
Willamette Falls,2006-02-09,,,,522,,,,,,,,,,6.7
Willamette Falls,2006-02-10,,,,458,,,,,,,,,,6.7
Willamette Falls,2006-02-11,,,,359,,,,,,,,,,
Willamette Falls,2006-02-12,,,,344,,,,,,,,,,
Willamette Falls,2006-02-13,,,,204,,,,,,,,,,6.1
Willamette Falls,2006-02-14,,,,326,,,,,,,,,,
Willamette Falls,2006-02-15,,,,127,,,,,,,,,,5.6
Willamette Falls,2006-02-16,,,,23,,,,,,,,,,5.6
Willamette Falls,2006-02-17,,,,4,,,,,,,,,,5.6
Willamette Falls,2006-02-18,,,,3,,,,,,,,,,
Willamette Falls,2006-02-19,,,,2,,,,,,,,,,
Willamette Falls,2006-02-20,,,,5,,,,,,,,,,
Willamette Falls,2006-02-21,,,,4,,,,,,,,,,3.9
Willamette Falls,2006-02-22,,,,7,,,,,,,,,,
Willamette Falls,2006-02-23,,,,9,,,,,,,,,,4.4
Willamette Falls,2006-02-24,,,,11,,,,,,,,,,3.9
Willamette Falls,2006-02-25,,,,43,,,,,,,,,,
Willamette Falls,2006-02-26,,,,50,,,,,,,,,,
Willamette Falls,2006-02-27,,1,,65,,,,,,,,,,5.6
Willamette Falls,2006-02-28,,,,52,,,,,,,,,,5.6
Willamette Falls,2006-03-01,,,,64,,,,,,,,,,5.6
Willamette Falls,2006-03-02,,2,,59,,,,,,,,,,6.1
Willamette Falls,2006-03-03,,,,83,,,,,,,,,,6.1
Willamette Falls,2006-03-04,,,,94,,,,,,,,,,
Willamette Falls,2006-03-05,,,,125,,,,,,,,,,
Willamette Falls,2006-03-06,,,,50,,,,,,,,,,6.1
Willamette Falls,2006-03-07,,,,61,,,,,,,,,,5.6
Willamette Falls,2006-03-08,,,,54,,,,,,,,,,
Willamette Falls,2006-03-09,,,,26,,,,,,,,,,6.1
Willamette Falls,2006-03-10,,,,17,,,,,,,,,,5.6
Willamette Falls,2006-03-11,,,,5,,,,,,,,,,
Willamette Falls,2006-03-12,,,,5,,,,,,,,,,
Willamette Falls,2006-03-13,,,,21,,,,,,,,,,5
Willamette Falls,2006-03-14,,,,23,,,,,,,,,,5.6
Willamette Falls,2006-03-15,,,,36,,,,,,,,,,5.6
Willamette Falls,2006-03-16,,,,17,,,,,,,,,,5.6
Willamette Falls,2006-03-17,,,,25,,,,,,,,,,5.6
Willamette Falls,2006-03-18,,1,,27,,,,,,,,,,
Willamette Falls,2006-03-19,,1,,17,,,,,,,,,,
Willamette Falls,2006-03-20,,1,,79,,,,,,,,,,6.1
Willamette Falls,2006-03-21,,2,,82,,,,,,,,,,6.1
Willamette Falls,2006-03-22,,1,,87,,,,,,,,,,7.2
Willamette Falls,2006-03-23,,5,,65,,,,,,,,,,7.2
Willamette Falls,2006-03-24,,1,,34,,,,,,,,,,7.2
Willamette Falls,2006-03-25,,3,,33,,,,,,,,,,
Willamette Falls,2006-03-26,,,,43,,,,,,,,,,
Willamette Falls,2006-03-27,,2,,44,,,,,,,,,,8.9
Willamette Falls,2006-03-28,,1,,56,,,,,,,,,,8.9
Willamette Falls,2006-03-29,,2,,58,,,,,,,,,,8.9
Willamette Falls,2006-03-30,,,,60,,,,,,,,,,8.9
Willamette Falls,2006-03-31,,,,28,,,,,,,,,,10
Willamette Falls,2006-04-01,,2,,33,,,,,,,,,,
Willamette Falls,2006-04-02,,2,,15,,,,,,,,,,
Willamette Falls,2006-04-03,,1,,17,,,,,,,,,,10
Willamette Falls,2006-04-04,,2,,51,,,,,,,,,,10
Willamette Falls,2006-04-05,,2,,40,,,,,,,,,,10
Willamette Falls,2006-04-06,,1,,48,,,,,,,,,,10
Willamette Falls,2006-04-07,,2,,35,,,,,,,,,,10
Willamette Falls,2006-04-08,,12,,24,,,,,,,,,,
Willamette Falls,2006-04-09,,17,,42,,,,,,,,,,
Willamette Falls,2006-04-10,,15,,44,,,,,,,,,,10.6
Willamette Falls,2006-04-11,,10,,22,,,,,,,,,,10.6
Willamette Falls,2006-04-12,,37,,33,,,,,,,,,,10.6
Willamette Falls,2006-04-13,,10,,39,,,,,,,,,,10.6
Willamette Falls,2006-04-14,,12,,15,,,,,,,,,,10.6
Willamette Falls,2006-04-15,,20,,58,,,,,,,,,,
Willamette Falls,2006-04-16,,4,,11,,,,,,,,,,
Willamette Falls,2006-04-17,,5,,14,,,,,,,,,,8.9
Willamette Falls,2006-04-18,,2,,5,,,,,,,,,,8.9
Willamette Falls,2006-04-19,,5,,39,,,,,,,,,,8.9
Willamette Falls,2006-04-20,,8,,64,,,,,,,,,,9.4
Willamette Falls,2006-04-21,,45,,109,,,,,,,,,,10.6
Willamette Falls,2006-04-22,,150,,99,,,,,,,,,,
Willamette Falls,2006-04-23,,397,,136,,,,,,,,,,
Willamette Falls,2006-04-24,,680,,170,,,,,,,,,,11.7
Willamette Falls,2006-04-25,,666,,182,,,,,,,,,,12.2
Willamette Falls,2006-04-26,,1194,,249,,,,,,,,,,12.8
Willamette Falls,2006-04-27,,1028,,154,,,,,,,,,,13.9
Willamette Falls,2006-04-28,,1434,4,199,,,,,,,,,,14.4
Willamette Falls,2006-04-29,,1281,2,224,,,,,,,,,,
Willamette Falls,2006-04-30,,1029,2,269,,,,,,,,,,
Willamette Falls,2006-05-01,,1235,,209,,,,,,,,,,14.4
Willamette Falls,2006-05-02,,736,3,196,,,,,,,,,,14.4
Willamette Falls,2006-05-03,,308,2,116,,,,,,,,,,15.6
Willamette Falls,2006-05-04,,395,3,158,,,,,,,,,,15.6
Willamette Falls,2006-05-05,,472,9,107,,,,,,,,,,15.6
Willamette Falls,2006-05-06,,622,4,180,,,,,,,,,,
Willamette Falls,2006-05-07,,606,6,145,,,,,,,,,,
Willamette Falls,2006-05-08,,576,1,239,,,,,,,,,,14.4
Willamette Falls,2006-05-09,,499,2,171,,,,,,,,,,14.4
Willamette Falls,2006-05-10,,260,,176,,,,,,,,,,14.4
Willamette Falls,2006-05-11,,760,2,274,,,,,,,,,,14.4
Willamette Falls,2006-05-12,,812,5,242,,,,,,,,,,14.4
Willamette Falls,2006-05-13,,1112,7,329,,,,,,,,,,
Willamette Falls,2006-05-14,,1679,10,311,,,,,,,,,,
Willamette Falls,2006-05-15,,862,13,268,,,,,,,,,,15.6
Willamette Falls,2006-05-16,,957,6,346,,,,,,,,,,15.6
Willamette Falls,2006-05-17,,942,14,303,,,,,,,,,,16.7
Willamette Falls,2006-05-18,,822,5,279,,,,,,,,,,16.7
Willamette Falls,2006-05-19,,620,8,239,,,,,,,,,,
Willamette Falls,2006-05-20,,578,3,231,,,,,,,,,,
Willamette Falls,2006-05-21,,462,4,304,,,,,,,,,,
Willamette Falls,2006-05-22,,340,2,230,,,,,,,,,,16.7
Willamette Falls,2006-05-23,,411,6,251,,,,,,,,,,16.7
Willamette Falls,2006-05-24,,225,,208,,,,,,,,,,16.7
Willamette Falls,2006-05-25,,190,2,220,,,,,,,,,,16.1
Willamette Falls,2006-05-26,,203,2,261,,,,,,,,,,15.6
Willamette Falls,2006-05-27,,148,2,241,,,,,,,,,,
Willamette Falls,2006-05-28,,74,1,207,,,,,,,,,,
Willamette Falls,2006-05-29,,58,,284,,,,,,,,,,
Willamette Falls,2006-05-30,,59,1,333,,,,,,,,,,13.3
Willamette Falls,2006-05-31,,101,1,316,,,,,,,,,,13.3
Willamette Falls,2006-06-01,,205,2,327,,,,,,,,,,14.4
Willamette Falls,2006-06-02,,314,3,356,,,,,,,,,,
Willamette Falls,2006-06-03,,412,3,391,,,,,,,,,,
Willamette Falls,2006-06-04,,336,4,375,,,,,,,,,,
Willamette Falls,2006-06-05,,165,4,275,,,,,,,,,,16.7
Willamette Falls,2006-06-06,,107,,238,,,,,,,,,,17.2
Willamette Falls,2006-06-07,,128,2,274,,,,,,,,,,16.7
Willamette Falls,2006-06-08,,144,1,281,,,,,,,,,,16.7
Willamette Falls,2006-06-09,,112,2,208,,,,,,,,,,16.1
Willamette Falls,2006-06-10,,148,1,214,,,,,,,,,,
Willamette Falls,2006-06-11,,201,1,225,,,,,,,,,,
Willamette Falls,2006-06-12,,376,3,253,,,,,,,,,,16.1
Willamette Falls,2006-06-13,,437,1,219,,,,,,,,,,16.7
Willamette Falls,2006-06-14,,506,3,229,,,,,,,,,,16.1
Willamette Falls,2006-06-15,,368,1,230,,,,,,,,,,16.1
Willamette Falls,2006-06-16,,533,2,301,,,,,,,,,,
Willamette Falls,2006-06-17,,366,,335,,,,,,,,,,
Willamette Falls,2006-06-18,,293,3,282,,,,,,,,,,
Willamette Falls,2006-06-19,,368,,234,,,,,,,,,,16.7
Willamette Falls,2006-06-20,,431,2,215,,,,,,,,,,16.7
Willamette Falls,2006-06-21,,417,2,233,,,,,,,,,,16.7
Willamette Falls,2006-06-22,,509,,221,,,,,,,,,,17.2
Willamette Falls,2006-06-23,,467,2,238,,,,,,,,,,17.2
Willamette Falls,2006-06-24,,366,3,232,,,,,,,,,,
Willamette Falls,2006-06-25,,388,3,254,,,,,,,,,,
Willamette Falls,2006-06-26,,309,2,258,,,,,,,,,,20.6
Willamette Falls,2006-06-27,,235,1,250,,,,,,,,,,21.7
Willamette Falls,2006-06-28,,205,1,171,,,,,,,,,,21.7
Willamette Falls,2006-06-29,,183,1,151,,,,,,,,,,
Willamette Falls,2006-06-30,,180,,149,,,,,,,,,,23.3
Willamette Falls,2006-07-01,,185,,130,,,,,,,,,,
Willamette Falls,2006-07-02,,120,,110,,,,,,,,,,
Willamette Falls,2006-07-03,,110,,80,,,,,,,,,,22.8
Willamette Falls,2006-07-04,,100,,60,,,,,,,,,,
Willamette Falls,2006-07-05,,88,,78,,,,,,,,,,22.8
Willamette Falls,2006-07-06,,85,,66,,,,,,,,,,22.8
Willamette Falls,2006-07-07,,89,,52,,,,,,,,,,22.2
Willamette Falls,2006-07-08,,114,,110,,,,,,,,,,
Willamette Falls,2006-07-09,,155,1,145,,,,,,,,,,
Willamette Falls,2006-07-10,,146,,109,,,,,,,,,,22.2
Willamette Falls,2006-07-11,,163,,183,,,,,,,,,,22.8
Willamette Falls,2006-07-12,,217,,165,,,,,,,,,,21.1
Willamette Falls,2006-07-13,,127,,155,,,,,,,,,,21.1
Willamette Falls,2006-07-14,,106,1,138,,,,,,,,,,22.2
Willamette Falls,2006-07-15,,77,,100,,,,,,,,,,
Willamette Falls,2006-07-16,,84,,84,,,,,,,,,,
Willamette Falls,2006-07-17,,103,,135,,,,,,,,,,22.8
Willamette Falls,2006-07-18,,66,,112,,,,,,,,,,23.3
Willamette Falls,2006-07-19,,25,,55,,,,,,,,,,23.3
Willamette Falls,2006-07-20,,29,,67,,,,,,,,,,23.9
Willamette Falls,2006-07-21,,12,,70,,,,,,,,,,23.9
Willamette Falls,2006-07-22,,18,,22,,,,,,,,,,
Willamette Falls,2006-07-23,,9,,26,,,,,,,,,,
Willamette Falls,2006-07-24,,6,,4,,,,,,,,,,25.6
Willamette Falls,2006-07-25,,1,,20,,,,,,,,,,25.6
Willamette Falls,2006-07-26,,,,3,,,,,,,,,,26.1
Willamette Falls,2006-07-27,,,,,,,,,,,,,,26.1
Willamette Falls,2006-07-28,,,,,,,,,,,,,,26.7
Willamette Falls,2006-07-29,,,,,,,,,,,,,,
Willamette Falls,2006-07-30,,,,,,,,,,,,,,
Willamette Falls,2006-07-31,,1,,,,,,,,,,,,24.4
Willamette Falls,2006-08-01,,2,,,,,,,,,,,,23.9
Willamette Falls,2006-08-02,,12,,3,,,,,,,,,,
Willamette Falls,2006-08-03,,16,,8,,,,,,,,,,22.8
Willamette Falls,2006-08-04,,18,,28,,,,,,,,,,22.2
Willamette Falls,2006-08-05,,12,,52,,,,,,,,,,
Willamette Falls,2006-08-06,,10,1,25,,,,,,,,,,
Willamette Falls,2006-08-07,,5,,25,,,,,,,,,,22.2
Willamette Falls,2006-08-08,,12,1,20,,,,,,,,,,22.2
Willamette Falls,2006-08-09,,17,,18,,,,,,,,,,21.7
Willamette Falls,2006-08-10,,17,,30,,,,,,,,,,21.7
Willamette Falls,2006-08-11,,21,1,29,,,,,,,,,,
Willamette Falls,2006-08-12,,5,,15,,,,,,,,,,
Willamette Falls,2006-08-13,,10,,22,,,,,,,,,,
Willamette Falls,2006-08-14,,14,,41,,,,,,,,,,22.8
Willamette Falls,2006-08-15,,15,,29,,,,,,,,,,
Willamette Falls,2006-08-16,,9,1,15,,,,,,,,,,22.2
Willamette Falls,2006-08-17,,11,,25,,,,,,,,,,21.7
Willamette Falls,2006-08-18,,11,1,44,,,,,,,,,,21.7
Willamette Falls,2006-08-19,,17,,42,,,,,,,,,,
Willamette Falls,2006-08-20,,19,,34,,,,,,,,,,
Willamette Falls,2006-08-21,,15,,15,,,,,,,,,,22.2
Willamette Falls,2006-08-22,,6,,7,,,,,,,,,,22.2
Willamette Falls,2006-08-23,,1,,5,,,,,,,,,,21.7
Willamette Falls,2006-08-24,,5,,15,,,,,,,,,,21.1
Willamette Falls,2006-08-25,,4,,12,,,,,,,,,,21.1
Willamette Falls,2006-08-26,,3,,21,,,,,,,,,,
Willamette Falls,2006-08-27,,6,,8,,,,,,,,,,
Willamette Falls,2006-08-28,,6,,7,,,1,,,,,,,21.1
Willamette Falls,2006-08-29,,3,,9,,,,,,,,,,21.1
Willamette Falls,2006-08-30,,2,,2,,,,,,,,,,21.1
Willamette Falls,2006-08-31,,11,,5,,,2,1,,,,,,21.1
Willamette Falls,2006-09-01,,7,,13,,,3,,,,,,,21.7
Willamette Falls,2006-09-02,,13,,17,,,6,1,,,,,,
Willamette Falls,2006-09-03,,9,,10,,,5,1,,,,,,
Willamette Falls,2006-09-04,,13,,16,,,7,3,,,,,,
Willamette Falls,2006-09-05,,7,3,10,,,5,5,,,,,,20
Willamette Falls,2006-09-06,,7,,5,,,5,6,,,,,,
Willamette Falls,2006-09-07,,19,5,6,,,6,1,,,,,,
Willamette Falls,2006-09-08,,25,1,8,,,8,1,,,,,,
Willamette Falls,2006-09-09,,21,6,8,,,7,2,,,,,,
Willamette Falls,2006-09-10,,26,6,9,,,8,4,,,,,,
Willamette Falls,2006-09-11,,35,8,10,,,11,7,,,,,,20.6
Willamette Falls,2006-09-12,,40,4,12,,,21,10,,,,,,20.6
Willamette Falls,2006-09-13,,22,8,4,,,23,17,,,,,,20.6
Willamette Falls,2006-09-14,,37,8,4,,,13,7,,,,,,20.6
Willamette Falls,2006-09-15,,32,9,21,,,37,22,,,,,,20
Willamette Falls,2006-09-16,,30,10,21,,,53,13,,,,,,
Willamette Falls,2006-09-17,,18,3,14,,,21,10,,,,,,
Willamette Falls,2006-09-18,,25,3,18,,,26,26,,,,,,18.3
Willamette Falls,2006-09-19,,38,17,16,,,48,20,,,,,,17.2
Willamette Falls,2006-09-20,,78,20,12,,,45,33,,,,,,16.1
Willamette Falls,2006-09-21,,21,1,8,,,87,60,,,,,,16.1
Willamette Falls,2006-09-22,,150,18,20,,,299,138,,,,,,15.6
Willamette Falls,2006-09-23,,250,51,15,,,208,90,,,,,,
Willamette Falls,2006-09-24,,205,26,19,,,331,65,,,,,,
Willamette Falls,2006-09-25,,116,25,17,,,382,116,,,,,,15.6
Willamette Falls,2006-09-26,,76,22,14,,,267,99,,,,,,15.6
Willamette Falls,2006-09-27,,74,10,7,,,238,130,,,,,,16.1
Willamette Falls,2006-09-28,,54,8,14,,,273,147,,,,,,16.1
Willamette Falls,2006-09-29,,36,8,7,,,238,93,,,,,,16.7
Willamette Falls,2006-09-30,,25,5,4,,,255,86,,,,,,
Willamette Falls,2006-10-01,,84,17,8,,,205,47,,,,,,
Willamette Falls,2006-10-02,,22,3,8,,,235,38,,,,,,16.7
Willamette Falls,2006-10-03,,22,3,10,,,191,22,,,,,,16.7
Willamette Falls,2006-10-04,,13,1,6,,,99,22,,,,,,16.7
Willamette Falls,2006-10-05,,16,4,12,,,163,37,,,,,,16.1
Willamette Falls,2006-10-06,,9,2,7,,,101,22,,,,,,15.6
Willamette Falls,2006-10-07,,8,2,12,,,134,24,,,,,,
Willamette Falls,2006-10-08,,6,,10,,,101,19,,,,,,
Willamette Falls,2006-10-09,,10,1,5,,,116,15,,,,,,15
Willamette Falls,2006-10-10,,21,2,8,,,121,13,,,,,,
Willamette Falls,2006-10-11,,19,1,11,,,147,19,,,,,,14.4
Willamette Falls,2006-10-12,,30,6,5,,,118,7,,,,,,14.4
Willamette Falls,2006-10-13,,11,,3,,,119,3,,,,,,13.9
Willamette Falls,2006-10-14,,11,,,,,83,2,,,,,,
Willamette Falls,2006-10-15,,,,1,,,49,3,,,,,,
Willamette Falls,2006-10-16,,10,,7,,,129,14,,,,,,13.9
Willamette Falls,2006-10-17,,3,,7,,,122,3,,,,,,13.3
Willamette Falls,2006-10-18,,1,,6,,,107,3,,,,,,13.3
Willamette Falls,2006-10-19,,,,9,,,95,3,,,,,,12.8
Willamette Falls,2006-10-20,,,,18,,,84,5,,,,,,
Willamette Falls,2006-10-21,,,,15,,,69,7,,,,,,
Willamette Falls,2006-10-22,,,,8,,,66,10,,,,,,
Willamette Falls,2006-10-23,,,,5,,,30,5,,,,,,13.3
Willamette Falls,2006-10-24,,,,1,,,31,3,,,,,,12.8
Willamette Falls,2006-10-25,,,,1,,,17,1,,,,,,12.8
Willamette Falls,2006-10-26,,,,,,,6,3,,,,,,12.2
Willamette Falls,2006-10-27,,,,2,,,18,2,,,,,,11.7
Willamette Falls,2006-10-28,,,,,,,27,1,,,,,,
Willamette Falls,2006-10-29,,,,1,,,6,4,,,,,,
Willamette Falls,2006-10-30,,,,,,,2,,,,,,,11.7
Willamette Falls,2006-10-31,,,,,,,6,,,,,,,11.7
Willamette Falls,2006-11-01,,,,,,,10,2,,,,,,11.1
Willamette Falls,2006-11-02,,1,,,,,1,1,,,,,,11.1
Willamette Falls,2006-11-03,,,,1,,,2,,,,,,,11.1
Willamette Falls,2006-11-04,,,,1,,,3,1,,,,,,
Willamette Falls,2006-11-05,,,,4,,,17,3,,,,,,
Willamette Falls,2006-11-06,,1,,10,,,37,16,,,,,,11.7
Willamette Falls,2006-11-07,,1,,8,,,57,5,,,,,,11.7
Willamette Falls,2006-11-08,,,,6,,,45,2,,,,,,
Willamette Falls,2006-11-09,,,,1,,,31,2,,,,,,12.2
Willamette Falls,2006-11-10,,,,8,,,48,,,,,,,
Willamette Falls,2006-11-11,,,,9,,,32,1,,,,,,
Willamette Falls,2006-11-12,,,,4,,,14,1,,,,,,
Willamette Falls,2006-11-13,,,,4,,,12,,,,,,,9.4
Willamette Falls,2006-11-14,,,,3,,,14,3,,,,,,
Willamette Falls,2006-11-15,,,,1,,,8,,,,,,,9.4
Willamette Falls,2006-11-16,,,,12,,,17,,,,,,,9.4
Willamette Falls,2006-11-17,,,,7,,,15,,,,,,,9.4
Willamette Falls,2006-11-18,,,,2,,,6,,,,,,,
Willamette Falls,2006-11-19,,,,2,,,4,,,,,,,
Willamette Falls,2006-11-20,,,,1,,,3,,,,,,,8.9
Willamette Falls,2006-11-21,,,,6,,,7,1,,,,,,8.3
Willamette Falls,2006-11-22,,,,1,,,6,2,,,,,,8.3
Willamette Falls,2006-11-23,,,,2,,,,,,,,,,
Willamette Falls,2006-11-24,,,,,,,2,1,,,,,,8.3
Willamette Falls,2006-11-25,,,,1,,,2,,,,,,,
Willamette Falls,2006-11-26,,,,4,,,5,,,,,,,
Willamette Falls,2006-11-27,,,,1,,,1,,,,,,,7.8
Willamette Falls,2006-11-28,,,,,,,5,,,,,,,7.2
Willamette Falls,2006-11-29,,,,,,,2,,,,,,,
Willamette Falls,2006-11-30,,,,3,,,3,,,,,,,6.1
Willamette Falls,2006-12-01,,,,9,,,8,,,,,,,6.1
Willamette Falls,2006-12-02,,,,20,,,12,,,,,,,
Willamette Falls,2006-12-03,,,,10,,,3,,,,,,,
Willamette Falls,2006-12-04,,,,2,,,3,,,,,,,5.6
Willamette Falls,2006-12-05,,,,1,,,3,,,,,,,5.6
Willamette Falls,2006-12-06,,,,3,,,4,,,,,,,
Willamette Falls,2006-12-07,,,,3,,,4,,,,,,,5
Willamette Falls,2006-12-08,,,,5,,,,,,,,,,5
Willamette Falls,2006-12-09,,,,3,,,1,,,,,,,
Willamette Falls,2006-12-10,,,,13,,,3,,,,,,,
Willamette Falls,2006-12-11,,,,8,,,,,,,,,,5.6
Willamette Falls,2006-12-12,,,,45,,,,1,,,,,,5.6
Willamette Falls,2006-12-13,,,,24,,,,1,,,,,,7.2
Willamette Falls,2006-12-14,,,,1,,,,,,,,,,8.3
Willamette Falls,2006-12-15,,,,9,,,,,,,,,,8.9
Willamette Falls,2006-12-16,,,,3,,,,,,,,,,
Willamette Falls,2006-12-17,,,,3,,,,,,,,,,
Willamette Falls,2006-12-18,,,,,,,,,,,,,,5.6
Willamette Falls,2006-12-19,,,,2,,,,,,,,,,5
