Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Tumwater,1999-05-24,,,,,,,,,,,,,,
Tumwater,1999-05-25,,,,,,,,,,,,,,
Tumwater,1999-05-26,,,,,,,,,,,,,,
Tumwater,1999-05-27,,,,,,,,,,,,,,
Tumwater,1999-05-28,,,,,,,,,,,,,,
Tumwater,1999-05-29,,,,,,,,,,,,,,
Tumwater,1999-05-30,,,,,,,,,,,,,,
Tumwater,1999-05-31,,,,,,,,,,,,,,
Tumwater,1999-06-01,,,,,,,,,,,,,,
Tumwater,1999-06-02,,,,,,,,,,,,,,
Tumwater,1999-06-03,,,,,,,,,,,,,,
Tumwater,1999-06-04,,,,1,,,,,,,,,,
Tumwater,1999-06-05,,,,,,,,,,,,,,
Tumwater,1999-06-06,,,,,,,,,,,,,,
Tumwater,1999-06-07,,,,,,,,,,,,,,
Tumwater,1999-06-08,,,,,,,,,,,,,,
Tumwater,1999-06-09,,,,,,,,,,,,,,
Tumwater,1999-06-10,,,,,,,,,,,,,,
Tumwater,1999-06-11,,,,,,,,,,,,,,
Tumwater,1999-06-12,,,,,,,,,,,,,,
Tumwater,1999-06-13,,,,,,,,,,,,,,
Tumwater,1999-06-14,,,,,,,,,,,,,,
Tumwater,1999-06-15,,,,,,,,,,,,,,
Tumwater,1999-06-16,,,,,,,,,,,,,,
Tumwater,1999-06-17,,,,,,,,,,,,,,
Tumwater,1999-06-18,,,,,,,,,,,,,,
Tumwater,1999-06-19,,,,,,,,,,,,,,
Tumwater,1999-06-20,,,,,,,,,,,,,,
Tumwater,1999-06-21,,,,,,,,,,,,,,
Tumwater,1999-06-22,,,,1,,,,,,,,,,
Tumwater,1999-06-23,,,,,,,,,,,,,,
Tumwater,1999-06-24,,,,1,,,,,,,,,,
Tumwater,1999-06-25,,,,,,,,,,,,,,
Tumwater,1999-06-26,,,,,,,,,,,,,,
Tumwater,1999-06-27,,,,,,,,,,,,,,
Tumwater,1999-06-28,,,,,,,,,,,,,,
Tumwater,1999-06-29,,,,,,,,,,,,,,
Tumwater,1999-06-30,,1,,,,,,,,,,,,
Tumwater,1999-07-01,,1,,,,,,,,,,,,
Tumwater,1999-07-02,,,,,,,,,,,,,,
Tumwater,1999-07-03,,,,,,,,,,,,,,
Tumwater,1999-07-04,,,,1,,,,,,,,,,
Tumwater,1999-07-05,,,,,,,,,,,,,,
Tumwater,1999-07-06,,6,,,,,,,,,,,,
Tumwater,1999-07-07,,3,,1,,,,,,,,,,
Tumwater,1999-07-08,,,,,,,,,,,,,,
Tumwater,1999-07-09,,,,,,,,,,,,,,
Tumwater,1999-07-10,,4,,,,,,,,,,,,
Tumwater,1999-07-11,,12,,,,,,,,,,,,
Tumwater,1999-07-12,,3,,,,,,,,,,,,
Tumwater,1999-07-13,,5,,1,,,,,,,,,,
Tumwater,1999-07-14,,1,,,,,,,,,,,,
Tumwater,1999-07-15,,1,,,,,,,,,,,,
Tumwater,1999-07-16,,,,1,,,,,,,,,,
Tumwater,1999-07-17,,1,,1,,,,,,,,,,
Tumwater,1999-07-18,,3,,2,,,,,,,,,,
Tumwater,1999-07-19,,3,,2,,,,,,,,,,
Tumwater,1999-07-20,,7,,2,,,,,,,,,,
Tumwater,1999-07-21,,5,3,,,,,,,,,,,
Tumwater,1999-07-22,,,2,,,,,,,,,,,
Tumwater,1999-07-23,,5,2,1,,,,,,,,,,
Tumwater,1999-07-24,,6,,1,,,,,,,,,,
Tumwater,1999-07-25,,19,,,,,,,,,,,,
Tumwater,1999-07-26,,7,,3,,,,,,,,,,
Tumwater,1999-07-27,,11,,2,,,,,,,,,,
Tumwater,1999-07-28,,22,2,3,,,,,,,,,,
Tumwater,1999-07-29,,25,3,1,,,,,,,,,,
Tumwater,1999-07-30,,35,2,4,,,,,,,,,,
Tumwater,1999-07-31,,34,,5,,,,,,,,,,
Tumwater,1999-08-01,,20,,2,,,,,,,,,,
Tumwater,1999-08-02,,59,,7,,1,,,,,,,,
Tumwater,1999-08-03,,68,,2,,1,,,,,,,,
Tumwater,1999-08-04,,76,2,4,,2,,,,,,,,
Tumwater,1999-08-05,,100,,4,,3,,,,,,,,
Tumwater,1999-08-06,,24,,4,,1,,,,,,,,
Tumwater,1999-08-07,,43,,6,,3,,,,,,,,
Tumwater,1999-08-08,,40,,4,,3,,,,,,,,
Tumwater,1999-08-09,,39,2,6,,6,,,,,,,,
Tumwater,1999-08-10,,94,1,2,,5,,,,,,,,
Tumwater,1999-08-11,,96,2,5,,6,,,,,,,,
Tumwater,1999-08-12,,94,1,8,,14,,,,,,,,
Tumwater,1999-08-13,,89,1,3,,23,,,,,,,,
Tumwater,1999-08-14,,40,,4,,39,,,,,,,,
Tumwater,1999-08-15,,18,1,,,37,,,,,,,,
Tumwater,1999-08-16,,12,,3,,28,,,,,,,,
Tumwater,1999-08-17,,10,2,7,,47,,,,,,,,
Tumwater,1999-08-18,,57,2,5,,103,,,,,,,,
Tumwater,1999-08-19,,69,2,4,,94,,,,,,,,
Tumwater,1999-08-20,,196,,15,,80,,,,,,,,
Tumwater,1999-08-21,,136,2,9,,100,,,,,,,,
Tumwater,1999-08-22,,76,2,9,,35,,,,,,,,
Tumwater,1999-08-23,,77,1,5,,74,,,,,,,,
Tumwater,1999-08-24,,78,1,6,,76,,,,,,,,
Tumwater,1999-08-25,,49,2,6,,60,,,,,,,,
Tumwater,1999-08-26,,62,5,5,,61,,,,,,,,
Tumwater,1999-08-27,,55,6,6,,29,,,,,,,,
Tumwater,1999-08-28,,46,5,12,,83,,,,,,,,
Tumwater,1999-08-29,,45,2,9,,45,,,,,,,,
Tumwater,1999-08-30,,13,3,6,,10,,,,,,,,
Tumwater,1999-08-31,,6,,2,,6,,,,,,,,
Tumwater,1999-09-01,,6,,1,,13,,,,,,,,
Tumwater,1999-09-02,,4,,7,,17,,,,,,,,
Tumwater,1999-09-03,,7,,2,,8,,,,,,,,
Tumwater,1999-09-04,,18,1,6,,10,,,,,,,,
Tumwater,1999-09-05,,13,,5,,9,,,,,,,,
Tumwater,1999-09-06,,6,,4,,3,,,,,,,,
Tumwater,1999-09-07,,2,1,4,,1,,,,,,,,
Tumwater,1999-09-08,,6,,6,,4,,,,,,,,
Tumwater,1999-09-09,,2,,2,,3,,,,,,,,
Tumwater,1999-09-10,,2,,7,,4,,,,,,,,
Tumwater,1999-09-11,,1,1,6,,7,,,,,,,,
Tumwater,1999-09-12,,2,,5,,3,,,,,,,,
Tumwater,1999-09-13,,8,,3,,2,,,,,,,,
Tumwater,1999-09-14,,4,,5,,2,,,,,,,,
Tumwater,1999-09-15,,1,,2,,2,,,,,,,,
Tumwater,1999-09-16,,1,,7,,2,,,,,,,,
Tumwater,1999-09-17,,1,,5,,3,,,,,,,,
Tumwater,1999-09-18,,10,1,1,,,,,,,,,,
Tumwater,1999-09-19,,5,,7,,1,,,,,,,,
Tumwater,1999-09-20,,2,,7,,,,,,,,,,
Tumwater,1999-09-21,,6,1,10,,3,,,,,,,,
Tumwater,1999-09-22,,5,,8,,,,,,,,,,
Tumwater,1999-09-23,,1,,6,,,,,,,,,,
Tumwater,1999-09-24,,,,5,,,,,,,,,,
Tumwater,1999-09-25,,6,,3,,,,,,,,,,
Tumwater,1999-09-26,,3,,1,,,,,,,,,,
Tumwater,1999-09-27,,3,,,,,,,,,,,,
Tumwater,1999-09-28,,1,,,,,,,,,,,,
Tumwater,1999-09-29,,2,,2,,,,,,,,,,
Tumwater,1999-09-30,,5,,,,,,,,,,,,
Tumwater,1999-10-01,,7,,5,,,,,,,,,,
Tumwater,1999-10-02,,3,,,,,,,,,,,,
Tumwater,1999-10-03,,6,,2,,,,,,,,,,
Tumwater,1999-10-04,,2,,1,,,,,,,,,,
Tumwater,1999-10-05,,4,,3,,,,,,,,,,
Tumwater,1999-10-06,,3,,1,,,,,,,,,,
Tumwater,1999-10-07,,5,,2,,,,,,,,,,
Tumwater,1999-10-08,,2,,10,,,,,,,,,,
Tumwater,1999-10-09,,2,,3,,,,,,,,,,
Tumwater,1999-10-10,,,,1,,,,,,,,,,
Tumwater,1999-10-11,,,,7,,,,,,,,,,
Tumwater,1999-10-12,,2,,9,,,,,,,,,,
Tumwater,1999-10-13,,,,9,,,,,,,,,,
Tumwater,1999-10-14,,,,13,,,,,,,,,,
Tumwater,1999-10-15,,,,4,,,,,,,,,,
Tumwater,1999-10-16,,,,1,,,,,,,,,,
Tumwater,1999-10-17,,,,1,,,,,,,,,,
Tumwater,1999-10-18,,,,6,,,,,,,,,,
Tumwater,1999-10-19,,,,,,,,,,,,,,
Tumwater,1999-10-20,,,,2,,,,,,,,,,
Tumwater,1999-10-21,,,,1,,,,,,,,,,
Tumwater,1999-10-22,,,,,,,,,,,,,,
Tumwater,1999-10-23,,2,,,,,,,,,,,,
Tumwater,1999-10-24,,3,,,,,,,,,,,,
Tumwater,1999-10-25,,,,2,,,,,,,,,,
Tumwater,1999-10-26,,1,,,,,,,,,,,,
Tumwater,1999-10-27,,,,3,,,,,,,,,,
Tumwater,1999-10-28,,,,,,,,,,,,,,
Tumwater,1999-10-29,,,,,,,,,,,,,,
Tumwater,1999-10-30,,,,,,,,,,,,,,
Tumwater,1999-10-31,,,,1,,,,,,,,,,
Tumwater,1999-11-01,,,,,,,,,,,,,,
Tumwater,1999-11-02,,,,,,,,,,,,,,
Tumwater,1999-11-03,,,,1,,,,,,,,,,
Tumwater,1999-11-04,,,,1,,,,,,,,,,
Tumwater,1999-11-05,,,,2,,,,,,,,,,
Tumwater,1999-11-06,,,,3,,,,,,,,,,
Tumwater,1999-11-07,,,,1,,,,,,,,,,
Tumwater,1999-11-08,,,,,,,,,,,,,,
Tumwater,1999-11-09,,,,2,,,,,,,,,,
Tumwater,1999-11-10,,,,3,,,,,,,,,,
Tumwater,1999-11-11,,,,,,,,,,,,,,
Tumwater,1999-11-12,,,,1,,,,,,,,,,
Tumwater,2000-02-27,,,,1,,,,,,,,,,
Tumwater,2000-02-28,,,,,,,,,,,,,,
Tumwater,2000-02-29,,,,,,,,,,,,,,
Tumwater,2000-03-01,,,,,,,,,,,,,,
Tumwater,2000-03-02,,,,1,,,,,,,,,,
Tumwater,2000-03-03,,,,1,,,,,,,,,,
Tumwater,2000-03-04,,,,1,,,,,,,,,,
Tumwater,2000-03-05,,,,,,,,,,,,,,
Tumwater,2000-03-06,,,,,,,,,,,,,,
Tumwater,2000-03-07,,,,,,,,,,,,,,
Tumwater,2000-03-08,,,,,,,,,,,,,,
Tumwater,2000-03-09,,,,,,,,,,,,,,
Tumwater,2000-03-10,,,,1,,,,,,,,,,
Tumwater,2000-03-11,,,,,,,,,,,,,,
Tumwater,2000-03-12,,,,,,,,,,,,,,
Tumwater,2000-03-13,,,,1,,,,,,,,,,
Tumwater,2000-03-14,,,,1,,,,,,,,,,
Tumwater,2000-03-15,,,,2,,,,,,,,,,
Tumwater,2000-03-16,,,,2,,,,,,,,,,
Tumwater,2000-03-17,,,,,,,,,,,,,,
Tumwater,2000-03-18,,,,,,,,,,,,,,
Tumwater,2000-03-19,,,,,,,,,,,,,,
Tumwater,2000-03-20,,,,1,,,,,,,,,,
Tumwater,2000-03-21,,,,2,,,,,,,,,,
Tumwater,2000-03-22,,,,7,,,,,,,,,,
Tumwater,2000-03-23,,,,,,,,,,,,,,
Tumwater,2000-03-24,,,,,,,,,,,,,,
Tumwater,2000-03-25,,,,5,,,,,,,,,,
Tumwater,2000-03-26,,,,1,,,,,,,,,,
Tumwater,2000-03-27,,,,12,,,,,,,,,,
Tumwater,2000-03-28,,,,2,,,,,,,,,,
Tumwater,2000-03-29,,,,,,,,,,,,,,
Tumwater,2000-03-30,,,,,,,,,,,,,,
Tumwater,2000-03-31,,,,5,,,,,,,,,,
Tumwater,2000-04-01,,,,16,,,,,,,,,,
Tumwater,2000-04-02,,,,6,,,,,,,,,,
Tumwater,2000-04-03,,,,2,,,,,,,,,,
Tumwater,2000-04-04,,,,,,,,,,,,,,
Tumwater,2000-04-05,,,,,,,,,,,,,,
Tumwater,2000-04-06,,,,2,,,,,,,,,,
Tumwater,2000-04-07,,,,,,,,,,,,,,
Tumwater,2000-04-08,,,,3,,,,,,,,,,
Tumwater,2000-04-09,,,,4,,,,,,,,,,
Tumwater,2000-04-10,,,,1,,,,,,,,,,
Tumwater,2000-04-11,,,,4,,,,,,,,,,
Tumwater,2000-04-12,,,,6,,,,,,,,,,
Tumwater,2000-04-13,,,,,,,,,,,,,,
Tumwater,2000-04-14,,,,1,,,,,,,,,,
Tumwater,2000-04-15,,,,,,,,,,,,,,
Tumwater,2000-04-16,,,,,,,,,,,,,,
Tumwater,2000-04-17,,,,,,,,,,,,,,
Tumwater,2000-04-18,,,,5,,,,,,,,,,
Tumwater,2000-04-19,,,,,,,,,,,,,,
Tumwater,2000-04-20,,,,,,,,,,,,,,
Tumwater,2000-04-21,,,,1,,,,,,,,,,
Tumwater,2000-04-22,,,,1,,,,,,,,,,
Tumwater,2000-04-23,,,,,,,,,,,,,,
Tumwater,2000-04-24,,,,1,,,,,,,,,,
Tumwater,2000-04-25,,,,1,,,,,,,,,,
Tumwater,2000-04-26,,,,2,,,,,,,,,,
Tumwater,2000-04-27,,,,,,,,,,,,,,
Tumwater,2000-04-28,,,,,,,,,,,,,,
Tumwater,2000-04-29,,,,,,,,,,,,,,
Tumwater,2000-04-30,,,,,,,,,,,,,,
Tumwater,2000-05-01,,,,1,,,,,,,,,,
Tumwater,2000-05-02,,,,,,,,,,,,,,
Tumwater,2000-05-03,,,,1,,,,,,,,,,
Tumwater,2000-05-04,,,,,,,,,,,,,,
Tumwater,2000-05-05,,,,,,,,,,,,,,
Tumwater,2000-05-06,,,,,,,,,,,,,,
Tumwater,2000-05-07,,,,,,,,,,,,,,
Tumwater,2000-05-08,,,,,,,,,,,,,,
Tumwater,2000-05-09,,,,,,,,,,,,,,
Tumwater,2000-05-10,,,,,,,,,,,,,,
Tumwater,2000-05-11,,,,,,,,,,,,,,
Tumwater,2000-05-12,,,,,,,,,,,,,,
Tumwater,2000-05-13,,,,,,,,,,,,,,
Tumwater,2000-05-14,,,,1,,,,,,,,,,
Tumwater,2000-05-15,,,,2,,,,,,,,,,
Tumwater,2000-05-16,,1,,,,,,,,,,,,
Tumwater,2000-05-17,,,,,,,,,,,,,,
Tumwater,2000-05-18,,1,,,,,,,,,,,,
Tumwater,2000-05-19,,,,1,,,,,,,,,,
Tumwater,2000-05-20,,,,1,,,,,,,,,,
Tumwater,2000-05-21,,,,,,,,,,,,,,
Tumwater,2000-05-22,,1,,,,,,,,,,,,
Tumwater,2000-05-23,,,,,,,,,,,,,,
Tumwater,2000-05-24,,,,,,,,,,,,,,
Tumwater,2000-05-25,,,1,,,,,,,,,,,
Tumwater,2000-05-26,,,,,,,,,,,,,,
Tumwater,2000-05-27,,,,,,,,,,,,,,
Tumwater,2000-05-28,,,,,,,,,,,,,,
Tumwater,2000-05-29,,,,,,,,,,,,,,
Tumwater,2000-05-30,,,,,,,,,,,,,,
Tumwater,2000-05-31,,3,,,,,,,,,,,,
Tumwater,2000-06-01,,2,,,,,,,,,,,,
Tumwater,2000-06-02,,2,,,,,,,,,,,,
Tumwater,2000-06-03,,7,,,,,,,,,,,,
Tumwater,2000-06-04,,3,,,,,,,,,,,,
Tumwater,2000-06-05,,5,,,,,,,,,,,,
Tumwater,2000-06-06,,7,,,,,,,,,,,,
Tumwater,2000-06-07,,3,,,,,,,,,,,,
Tumwater,2000-06-08,,4,,,,,,,,,,,,
Tumwater,2000-06-09,,,,,,,,,,,,,,
Tumwater,2000-06-10,,2,,,,,,,,,,,,
Tumwater,2000-06-11,,1,,,,,,,,,,,,
Tumwater,2000-06-12,,1,,,,,,,,,,,,
Tumwater,2000-06-13,,2,,,,,,,,,,,,
Tumwater,2000-06-14,,5,,,,,,,,,,,,
Tumwater,2000-06-15,,5,,,,,,,,,,,,
Tumwater,2000-06-16,,4,,,,,,,,,,,,
Tumwater,2000-06-17,,5,,,,,,,,,,,,
Tumwater,2000-06-18,,5,,,,,,,,,,,,
Tumwater,2000-06-19,,4,,,,,,,,,,,,
Tumwater,2000-06-20,,4,,,,,,,,,,,,
Tumwater,2000-06-21,,10,,,,,,,,,,,,
Tumwater,2000-06-22,,15,,,,,,,,,,,,
Tumwater,2000-06-23,,10,,,,,,,,,,,,
Tumwater,2000-06-24,,8,2,,,,,,,,,,,
Tumwater,2000-06-25,,17,2,,,1,,,,,,,,
Tumwater,2000-06-26,,22,1,,,,,,,,,,,
Tumwater,2000-06-27,,64,2,4,,,,,,,,,,
Tumwater,2000-06-28,,51,13,,,,,,,,,,,
Tumwater,2000-06-29,,29,11,,,19,,,,,,,,
Tumwater,2000-06-30,,17,8,1,,14,,,,,,,,
Tumwater,2000-07-01,,10,2,,,7,,,,,,,,
Tumwater,2000-07-02,,16,11,1,,,,,,,,,,
Tumwater,2000-07-03,,11,7,,,,,,,,,,,
Tumwater,2000-07-04,,7,12,,,,,,,,,,,
Tumwater,2000-07-05,,41,42,2,,,,,,,,,,
Tumwater,2000-07-06,,44,36,1,,1,,,,,,,,
Tumwater,2000-07-07,,41,42,,,,,,,,,,,
Tumwater,2000-07-08,,67,70,,,11,,,,,,,,
Tumwater,2000-07-09,,28,22,2,,,,,,,,,,
Tumwater,2000-07-10,,12,24,1,,1,,,,,,,,
Tumwater,2000-07-11,,20,22,3,,6,,,,,,,,
Tumwater,2000-07-12,,17,21,1,,37,,,,,,,,
Tumwater,2000-07-13,,44,25,1,,67,,,,,,,,
Tumwater,2000-07-14,,42,,4,,105,,,,,,,,
Tumwater,2000-07-15,,39,,4,,59,,,,,,,,
Tumwater,2000-07-16,,35,8,2,,102,,,,,,,,
Tumwater,2000-07-17,,68,16,7,,613,,,,,,,,
Tumwater,2000-07-18,,163,51,9,,1890,,,,,,,,
Tumwater,2000-07-19,,79,15,5,,647,,,,,,,,
Tumwater,2000-07-20,,74,17,4,,1089,,,,,,,,
Tumwater,2000-07-21,,116,35,5,,1729,,,,,,,,
Tumwater,2000-07-22,,111,34,9,,2728,,,,,,,,
Tumwater,2000-07-23,,48,9,7,,700,,,,,,,,
Tumwater,2000-07-24,,16,6,6,,977,,,,,,,,
Tumwater,2000-07-25,,30,10,12,,2520,,,,,,,,
Tumwater,2000-07-26,,35,11,7,,1059,,,,,,,,
Tumwater,2000-07-27,,47,12,3,,1294,,,,,,,,
Tumwater,2000-07-28,,49,2,11,,1127,,,,,,,,
Tumwater,2000-07-29,,26,16,7,,745,,,,,,,,
Tumwater,2000-07-30,,75,25,14,,911,,,,,,,,
Tumwater,2000-07-31,,173,21,12,,710,,,,,,,,
Tumwater,2000-08-01,,123,20,13,,479,,,,,,,,
Tumwater,2000-08-02,,39,3,4,,161,,,,,,,,
Tumwater,2000-08-03,,39,3,11,,238,,,,,,,,
Tumwater,2000-08-04,,49,11,10,,150,,,,,,,,
Tumwater,2000-08-05,,68,9,13,,204,,,,,,,,
Tumwater,2000-08-06,,66,4,7,,141,,,,,,,,
Tumwater,2000-08-07,,55,2,10,,83,,,,,,,,
Tumwater,2000-08-08,,36,4,13,,94,,,,,,,,
Tumwater,2000-08-09,,32,2,4,,66,,,,,,,,
Tumwater,2000-08-10,,28,4,3,,26,,,,,,,,
Tumwater,2000-08-11,,12,5,6,,20,,,,,,,,
Tumwater,2000-08-12,,3,,5,,17,,,,,,,,
Tumwater,2000-08-13,,25,,11,,17,,,,,,,,
Tumwater,2000-08-14,,14,4,8,,9,,,,,,,,
Tumwater,2000-08-15,,5,1,5,,8,,,,,,,,
Tumwater,2000-08-16,,11,3,6,,13,,,,,,,,
Tumwater,2000-08-17,,4,1,4,,12,,,,,,,,
Tumwater,2000-08-18,,10,3,2,,4,,,,,,,,
Tumwater,2000-08-19,,3,,1,,1,,,,,,,,
Tumwater,2000-08-20,,3,,2,,4,,,,,,,,
Tumwater,2000-08-21,,9,,5,,6,,,,,,,,
Tumwater,2000-08-22,,8,2,5,,12,,,,,,,,
Tumwater,2000-08-23,,9,,,,3,,,,,,,,
Tumwater,2000-08-24,,8,4,8,,14,,,,,,,,
Tumwater,2000-08-25,,6,3,5,,3,1,,,,,,,
Tumwater,2000-08-26,,6,1,3,,1,1,,,,,,,
Tumwater,2000-08-27,,,,2,,4,,,,,,,,
Tumwater,2000-08-28,,1,,3,,2,,,,,,,,
Tumwater,2000-08-29,,,,2,,,,,,,,,,
Tumwater,2000-08-30,,,1,2,,1,,,,,,,,
Tumwater,2000-08-31,,1,,3,,,1,,,,,,,
Tumwater,2000-09-01,,1,1,1,,3,,,,,,,,
Tumwater,2000-09-02,,,1,4,,4,,,,,,,,
Tumwater,2000-09-03,,1,,1,,2,,,,,,,,
Tumwater,2000-09-04,,,,3,,,1,,,,,,,
Tumwater,2000-09-05,,2,,1,,,,,,,,,,
Tumwater,2000-09-06,,1,,2,,1,,,,,,,,
Tumwater,2000-09-07,,,,4,,2,,,,,,,,
Tumwater,2000-09-08,,,,1,,1,,,,,,,,
Tumwater,2000-09-09,,,,1,,,,,,,,,,
Tumwater,2000-09-10,,,,,,,,,,,,,,
Tumwater,2000-09-11,,,1,1,,,,,,,,,,
Tumwater,2000-09-12,,1,,5,,2,,,,,,,,
Tumwater,2000-09-13,,2,,9,,2,,,,,,,,
Tumwater,2000-09-14,,,,9,,,,,,,,,,
Tumwater,2000-09-15,,1,,11,,,4,,,,,,,
Tumwater,2000-09-16,,,,11,,,1,,,,,,,
Tumwater,2000-09-17,,1,1,9,,,,,,,,,,
Tumwater,2000-09-18,,,,3,,,,,,,,,,
Tumwater,2000-09-19,,,,9,,,1,,,,,,,
Tumwater,2000-09-20,,,,,,,,,,,,,,
Tumwater,2000-09-21,,,,8,,,,,,,,,,
Tumwater,2000-09-22,,,,9,,,,,,,,,,
Tumwater,2000-09-23,,,,5,,,1,,,,,,,
Tumwater,2000-09-24,,,,3,,,,,,,,,,
Tumwater,2000-09-25,,,,3,,,,,,,,,,
Tumwater,2000-09-26,,1,,4,,,,,,,,,,
Tumwater,2000-09-27,,1,,4,,,,,,,,,,
Tumwater,2000-09-28,,,,,,,,,,,,,,
Tumwater,2000-09-29,,,,,,,,,,,,,,
Tumwater,2000-09-30,,,,,,,,,,,,,,
Tumwater,2000-10-01,,,,,,,,,,,,,,
Tumwater,2000-10-02,,2,,13,,,5,,,,,,,
Tumwater,2000-10-03,,2,,25,,,3,,,,,,,
Tumwater,2000-10-04,,2,,28,,,,,,,,,,
Tumwater,2000-10-05,,2,,19,,,,,,,,,,
Tumwater,2000-10-06,,2,2,9,,,,,,,,,,
Tumwater,2000-10-07,,1,1,,,,,,,,,,,
Tumwater,2000-10-08,,,,3,,,,,,,,,,
Tumwater,2000-10-09,,,,11,,,2,,,,,,,
Tumwater,2000-10-10,,3,,2,,,1,,,,,,,
Tumwater,2000-10-11,,,,3,,,,,,,,,,
Tumwater,2000-10-12,,1,,15,,,1,,,,,,,
Tumwater,2000-10-13,,,,5,,,,,,,,,,
Tumwater,2000-10-14,,,,3,,,,,,,,,,
Tumwater,2000-10-15,,,,,,,,,,,,,,
Tumwater,2000-10-16,,,,1,,,,,,,,,,
Tumwater,2000-10-17,,,,3,,,,,,,,,,
Tumwater,2000-10-18,,,,5,,,,,,,,,,
Tumwater,2000-10-19,,,,5,,,1,,,,,,,
Tumwater,2000-10-20,,,,,,,,,,,,,,
Tumwater,2000-10-21,,,,5,,,,,,,,,,
Tumwater,2000-10-22,,,,1,,,,,,,,,,
Tumwater,2000-10-23,,,,,,,,,,,,,,
Tumwater,2000-10-24,,,,1,,,,,,,,,,
Tumwater,2000-10-25,,,,2,,,,,,,,,,
Tumwater,2000-10-26,,,,1,,,,,,,,,,
Tumwater,2000-10-27,,,,1,,,,,,,,,,
Tumwater,2000-10-28,,,,1,,,,,,,,,,
Tumwater,2000-10-29,,,,4,,,,,,,,,,
