Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Zosel,2007-01-14,,,,,,,,,,,,,,0.5
Zosel,2007-01-15,,,,,,,,,,,,,,0.4
Zosel,2007-01-16,,,,,,,,,,,,,,0.5
Zosel,2007-01-17,,,,,,,,,,,,,,0.4
Zosel,2007-01-18,,,,,,,,,,,,,,0.7
Zosel,2007-01-19,,,,,,,,,,,,,,0.9
Zosel,2007-01-20,,,,,,,,,,,,,,1
Zosel,2007-01-21,,,,,,,,,,,,,,0.9
Zosel,2007-01-22,,,,,,,,,,,,,,1.2
Zosel,2007-01-23,,,,,,,,,,,,,,1.4
Zosel,2007-01-24,,,,,,,,,,,,,,1.5
Zosel,2007-01-25,,,,,,,,,,,,,,1.2
Zosel,2007-01-26,,,,,,,,,,,,,,1.4
Zosel,2007-01-27,,,,,,,,,,,,,,1.2
Zosel,2007-01-28,,,,,,,,,,,,,,1.2
Zosel,2007-01-29,,,,,,,,,,,,,,1.4
Zosel,2007-01-30,,,,,,,,,,,,,,1.5
Zosel,2007-01-31,,,,,,,,,,,,,,1.3
Zosel,2007-02-01,,,,,,,,,,,,,,1.4
Zosel,2007-02-02,,,,,,,,,,,,,,1.3
Zosel,2007-02-03,,,,,,,,,,,,,,1.5
Zosel,2007-02-04,,,,,,,,,,,,,,1.7
Zosel,2007-02-05,,,,,,,,,,,,,,1.9
Zosel,2007-02-06,,,,,,,,,,,,,,2
Zosel,2007-02-07,,,,,,,,,,,,,,2.1
Zosel,2007-02-08,,,,,,,,,,,,,,2
Zosel,2007-02-09,,,,1,,,,,,,,,,2.2
Zosel,2007-02-10,,,,,,,,,,,,,,2.3
Zosel,2007-02-11,,,,,,,,,,,,,,2.2
Zosel,2007-02-12,,,,,,,,,,,,,,2.3
Zosel,2007-02-13,,,,,,,,,,,,,,2.4
Zosel,2007-02-14,,,,,,,,,,,,,,2.3
Zosel,2007-02-15,,,,,,,,,,,,,,2.2
Zosel,2007-02-16,,,,,,,,,,,,,,2.6
Zosel,2007-02-17,,,,,,,,,,,,,,3.1
Zosel,2007-02-18,,,,,,,,,,,,,,3.2
Zosel,2007-02-19,,,,,,,,,,,,,,2.7
Zosel,2007-02-20,,,,,,,,,,,,,,3.1
Zosel,2007-02-21,,,,,,,,,,,,,,3
Zosel,2007-02-22,,,,,,,,,,,,,,3.1
Zosel,2007-02-23,,,,,,,,,,,,,,3
Zosel,2007-02-24,,,,,,,,,,,,,,2.8
Zosel,2007-02-25,,,,,,,,,,,,,,3.2
Zosel,2007-02-26,,,,,,,,,,,,,,3.4
Zosel,2007-02-27,,,,,,,,,,,,,,3.4
Zosel,2007-02-28,,,,,,,,,,,,,,3.3
Zosel,2007-03-01,,,,,,,,,,,,,,3.2
Zosel,2007-03-02,,,,,,,,,,,,,,2.9
Zosel,2007-03-03,,,,,,,,,,,,,,3.2
Zosel,2007-03-04,,,,,,,,,,,,,,3.2
Zosel,2007-03-05,,,,,,,,,,,,,,3.2
Zosel,2007-03-06,,,,1,1,,,,,,,,,3.7
Zosel,2007-03-07,,,,1,1,,,,,,,,,3.7
Zosel,2007-03-08,,,,,,,,,,,,,,3.8
Zosel,2007-03-09,,,,,,,,,,,,,,4
Zosel,2007-03-10,,,,,,,,,,,,,,3.9
Zosel,2007-03-11,,,,,,,,,,,,,,4.2
Zosel,2007-03-12,,,,,,,,,,,,,,4.9
Zosel,2007-03-13,,,,1,,,,,,,,,,4.7
Zosel,2007-03-14,,,,,,,,,,,,,,4.6
Zosel,2007-03-15,,,,2,,,,,,,,,,4.9
Zosel,2007-03-16,,,,1,1,,,,,,,,,5
Zosel,2007-03-17,,,,1,1,,,,,,,,,5.2
Zosel,2007-03-18,,,,,,,,,,,,,,5.6
Zosel,2007-03-19,,,,1,1,,,,,,,,,6
Zosel,2007-03-20,,,,,,,,,,,,,,5.9
Zosel,2007-03-21,,,,,,,,,,,,,,5.6
Zosel,2007-03-22,,,,,,,,,,,,,,5.8
Zosel,2007-03-23,,,,,,,,,,,,,,6
Zosel,2007-03-24,,,,3,1,,,,,,,,,6.9
Zosel,2007-03-25,,,,1,1,,,,,,,,,7.4
Zosel,2007-03-26,,,,1,1,,,,,,,,,7
Zosel,2007-03-27,,,,7,2,,,,,,,,,7.7
Zosel,2007-03-28,,,,3,,,,,,,,,,7.6
Zosel,2007-03-29,,,,4,1,,,,,,,,,7.4
Zosel,2007-03-30,,,,2,1,,,,,,,,,7.3
Zosel,2007-03-31,,,,2,,,,,,,,,,7.5
Zosel,2007-04-01,,,,2,,,,,,,,,,7.5
Zosel,2007-04-02,,,,5,2,,,,,,,,,7.7
Zosel,2007-04-03,,,,4,1,,,,,,,,,7.3
Zosel,2007-04-04,,,,3,,,,,,,,,,7.2
Zosel,2007-04-05,,,,4,,,,,,,,,,7.6
Zosel,2007-04-06,,,,5,,,,,,,,,,8.2
Zosel,2007-04-07,,,,5,,,,,,,,,,8.4
Zosel,2007-04-08,,,,4,,,,,,,,,,8.5
Zosel,2007-04-09,,,,8,1,,,,,,,,,7.7
Zosel,2007-04-10,,,,10,1,,,,,,,,,7.8
Zosel,2007-04-11,,,,13,1,,,,,,,,,8.9
Zosel,2007-04-12,,,,20,,,,,,,,,,9.2
Zosel,2007-04-13,,,,,,,,,,,,,,8.3
Zosel,2007-04-14,,,,,,,,,,,,,,8.5
Zosel,2007-04-15,,,,,,,,,,,,,,9.3
Zosel,2007-04-16,,,,,,,,,,,,,,9.4
