Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2013-04-14,,,,,,,,,,,,,,6.6
Wanapum,2013-04-15,,,,1,,,,,,,,,,6.6
Wanapum,2013-04-16,,1,,2,,,,,,,,,,6.7
Wanapum,2013-04-17,,,,3,,,,,,,,,,-14
Wanapum,2013-04-18,,,,1,,,,,,,,,,-12.4
Wanapum,2013-04-19,,1,,2,,,,,,,1,,,13.6
Wanapum,2013-04-20,,11,,6,,,,,,,,,,14.6
Wanapum,2013-04-21,,2,,4,,,,,,,,,,14.8
Wanapum,2013-04-22,,,,1,,,,,,,,,,14.7
Wanapum,2013-04-23,,3,,1,,,,,,,,,,7.8
Wanapum,2013-04-24,,11,,1,,,,,,,,,,7.9
Wanapum,2013-04-25,,3,,1,,,,,,,,,,8
Wanapum,2013-04-26,,4,,3,,,,,,,,,,8.4
Wanapum,2013-04-27,,8,,2,,,,,,,,,,8.4
Wanapum,2013-04-28,,6,,3,,,,,,,,,,8.6
Wanapum,2013-04-29,,5,,6,,,,,,,,,,8.6
Wanapum,2013-04-30,,8,,1,,,,,,,,,,8.8
Wanapum,2013-05-01,,18,,,,,,,,,,,,9.2
Wanapum,2013-05-02,,22,,,,,,,,,,,,9.3
Wanapum,2013-05-03,,16,,,,,,,,,,,,9.7
Wanapum,2013-05-04,,189,4,3,,,,,,,,,,9.7
Wanapum,2013-05-05,,369,8,3,,,,,,,,,,9.7
Wanapum,2013-05-06,,77,5,1,,,,,,,,,,10.2
Wanapum,2013-05-07,,221,4,3,,,,,,,,,,11
Wanapum,2013-05-08,,353,9,6,,,,,,,,,,10.9
Wanapum,2013-05-09,,252,6,4,,,,,,,,,,11.5
Wanapum,2013-05-10,,426,15,1,,,,,,,,,,11.4
Wanapum,2013-05-11,,875,42,2,,,,,,1,,,,11.4
Wanapum,2013-05-12,,766,44,6,,,,,,,,,,11.2
Wanapum,2013-05-13,,397,55,2,,,,,,,,,,10.9
Wanapum,2013-05-14,,264,29,1,,,,,,,,,,10.9
Wanapum,2013-05-15,,267,65,1,,,,,,,,,,10.9
Wanapum,2013-05-16,,425,64,,,,,,,,,,,11.4
Wanapum,2013-05-17,,417,155,,,,,,,,,,,10.9
Wanapum,2013-05-18,,540,79,12,,,,,,,,,,10.9
Wanapum,2013-05-19,,713,214,19,,,,,,,,,,11
Wanapum,2013-05-20,,587,80,,,,,,,,,,,11.3
Wanapum,2013-05-21,,264,89,1,,,,,,,,,,11.4
Wanapum,2013-05-22,,260,35,,,,,,,,,,,11.5
Wanapum,2013-05-23,,269,55,2,,,,,,,,,,11.6
Wanapum,2013-05-24,,386,31,,,,,,,,,,,11.3
Wanapum,2013-05-25,,393,111,3,,,,,,,,,,11.5
Wanapum,2013-05-26,,693,38,1,,,,,,,,,,11.8
Wanapum,2013-05-27,,331,47,2,,,,,,,,,,11.8
Wanapum,2013-05-28,,204,73,1,,,,,,,,,,11.9
Wanapum,2013-05-29,,99,25,1,,,,,,,,,,12
Wanapum,2013-05-30,,279,24,,,,,,,,,,,12.2
Wanapum,2013-05-31,,183,20,4,,1,,,,,,,,12.9
Wanapum,2013-06-01,,201,19,,,,,,,,1,,,13.2
Wanapum,2013-06-02,,498,51,,,,,,,,,,,13.2
Wanapum,2013-06-03,,136,18,4,,1,,,,1,,,,13.3
Wanapum,2013-06-04,,83,9,,,,,,,,1,,,13.7
Wanapum,2013-06-05,,102,13,2,,,,,,1,,,,14
Wanapum,2013-06-06,,99,14,,,1,,,,,,,,14.1
Wanapum,2013-06-07,,313,19,1,,1,,,1,2,,,,14.2
Wanapum,2013-06-08,,298,18,1,,,,,,3,,,,14.6
Wanapum,2013-06-09,,348,26,1,,14,,,,1,,,,14.5
Wanapum,2013-06-10,,288,5,2,,18,,,,1,2,,,14.4
Wanapum,2013-06-11,,287,28,2,,5,,,,,,,,14.4
Wanapum,2013-06-12,,315,5,2,,27,,,,,,,,14.5
Wanapum,2013-06-13,,129,10,,,28,,,,2,1,,,14.4
Wanapum,2013-06-14,,462,30,,,37,,,,,,,,14.4
Wanapum,2013-06-15,,843,31,9,,55,,,,1,2,,,14.8
Wanapum,2013-06-16,,1264,20,7,,160,,,1,,,,,14.8
Wanapum,2013-06-17,,1269,48,3,,232,,,,1,2,,,14.5
Wanapum,2013-06-18,,816,8,8,,320,,,,,,,,14.6
Wanapum,2013-06-19,,1371,28,9,,490,,,,,,,,14.6
Wanapum,2013-06-20,,974,8,2,,732,,,,1,1,,,14.3
Wanapum,2013-06-21,,161,1,1,,415,,,,,,,,14.6
Wanapum,2013-06-22,,1424,54,3,,1081,,,,,,,,14.4
Wanapum,2013-06-23,,1590,27,3,,914,,,,,,,,14.6
Wanapum,2013-06-24,,986,70,2,,1035,,,1,,,,,14.3
Wanapum,2013-06-25,,736,44,4,,1671,,,2,2,,,,14.3
Wanapum,2013-06-26,,190,16,6,,1335,,,,,,,,14.2
Wanapum,2013-06-27,,970,30,10,,1840,,,,,,,,14.7
Wanapum,2013-06-28,,1766,5,1,,2809,,,2,2,,,,15.5
Wanapum,2013-06-29,,2105,87,41,,3726,,,16,,,,,15.6
Wanapum,2013-06-30,,4003,52,9,,7443,,,1,,,,,16.1
Wanapum,2013-07-01,,1014,12,20,,3071,,,,,,,,16.8
Wanapum,2013-07-02,,2186,41,79,,8174,,,7,4,,,,16.8
Wanapum,2013-07-03,,2211,22,18,,6552,,,,3,,,,16.8
Wanapum,2013-07-04,,3065,23,20,,5563,,,1,3,,,,16.7
Wanapum,2013-07-05,,2478,70,7,,8531,,,,2,,,,16.9
Wanapum,2013-07-06,,3484,71,16,,5983,,,36,3,,,,17.6
Wanapum,2013-07-07,,2325,25,21,,7086,,,47,6,,,,17.7
Wanapum,2013-07-08,,1734,68,25,,6703,,,14,3,,,,17.9
Wanapum,2013-07-09,,1822,31,11,,6361,,,,4,,,,17.9
Wanapum,2013-07-10,,1681,38,18,,7357,,,4,4,,,,17.6
Wanapum,2013-07-11,,1821,32,11,,7089,,,6,4,,,,17.4
Wanapum,2013-07-12,,3116,40,26,,6097,,,2,5,,,,17.5
Wanapum,2013-07-13,,1133,7,18,,5010,,,1,4,,,,17.7
Wanapum,2013-07-14,,1530,24,21,,5248,,,20,5,,,,17.6
Wanapum,2013-07-15,,1272,39,17,,5030,,,4,5,,,,18
Wanapum,2013-07-16,,914,18,11,,4561,,,14,6,,,,17.9
Wanapum,2013-07-17,,1042,38,20,,4898,,,,3,,,,18.3
Wanapum,2013-07-18,,1318,39,16,,3785,,,,2,,,,18.5
Wanapum,2013-07-19,,1012,19,23,,2791,,,,4,,,,18.4
Wanapum,2013-07-20,,1350,11,25,,3933,,,17,6,,,,18.5
Wanapum,2013-07-21,,865,20,34,,3220,,,2,9,,,,18.6
Wanapum,2013-07-22,,1086,23,38,,3383,,,,10,,,,18.8
Wanapum,2013-07-23,,960,24,46,,2991,,,2,10,,,,19.6
Wanapum,2013-07-24,,863,2,56,,1753,,,,22,,,,19.7
Wanapum,2013-07-25,,1001,9,24,,1341,,,1,4,,,,19.7
Wanapum,2013-07-26,,881,5,53,,870,,,,15,,,,19.9
Wanapum,2013-07-27,,499,12,47,,640,,,,20,,,,19.7
Wanapum,2013-07-28,,326,26,50,,655,,,1,19,,,,19.6
Wanapum,2013-07-29,,431,56,59,,482,,,,17,,,,19.8
Wanapum,2013-07-30,,443,23,50,,410,,,,24,,,,19.8
Wanapum,2013-07-31,,328,,66,,414,,,,26,,,,19.7
Wanapum,2013-08-01,,543,65,74,,212,,,,33,,,,19.4
Wanapum,2013-08-02,,363,27,78,,319,,,1,41,,,,19.2
Wanapum,2013-08-03,,391,19,52,,290,,,3,42,,,,20
Wanapum,2013-08-04,,431,34,97,,135,,,,31,,,,20.1
Wanapum,2013-08-05,,465,15,85,,100,,,,28,,,,20
Wanapum,2013-08-06,,345,39,97,,98,,,,48,,,,19.6
Wanapum,2013-08-07,,302,70,65,,43,,,4,65,,,,20.1
Wanapum,2013-08-08,,512,89,107,,29,,,,49,,,,20.4
Wanapum,2013-08-09,,246,62,160,,21,,,,56,,,,20.7
Wanapum,2013-08-10,,321,98,180,,11,,,,55,,,,20.6
Wanapum,2013-08-11,,372,177,152,,22,,,3,76,,,,20.7
Wanapum,2013-08-12,,298,56,152,,18,,,,74,,,,20.8
Wanapum,2013-08-13,,273,11,147,,2,,,,115,,,,20.9
Wanapum,2013-08-14,,160,54,94,,1,,,1,98,,,,21.5
Wanapum,2013-08-15,,265,36,136,,8,,,,72,,,,21
Wanapum,2013-08-16,,311,71,222,,,,,,64,,,,20.8
Wanapum,2013-08-17,,347,73,201,,5,,,,92,,,,20.6
Wanapum,2013-08-18,,305,312,262,,1,,,1,61,,,,20.5
Wanapum,2013-08-19,,182,44,240,,1,,,,95,,,,20.4
Wanapum,2013-08-20,,233,202,122,,,,,,86,,,,20.7
Wanapum,2013-08-21,,256,76,224,,,,,,48,,,,20.7
Wanapum,2013-08-22,,147,101,117,,1,,,2,42,,,,20.6
Wanapum,2013-08-23,,148,68,52,,,,,,57,,,,20.4
Wanapum,2013-08-24,,196,23,144,,,,,,63,,,,20.2
Wanapum,2013-08-25,,198,75,139,,1,,,,87,,,,20.5
Wanapum,2013-08-26,,157,111,139,,,1,,,61,,,,20.1
Wanapum,2013-08-27,,117,42,99,,1,,,,58,,,,20.4
Wanapum,2013-08-28,,136,293,111,,,,,,82,,,,20.6
Wanapum,2013-08-29,,145,35,105,,1,,,,50,,,,20.7
Wanapum,2013-08-30,,227,348,46,,,,,,134,,,,20.3
Wanapum,2013-08-31,,103,67,64,,,,,,59,,,,20.8
Wanapum,2013-09-01,,204,143,112,,1,,,3,102,,,,21.2
Wanapum,2013-09-02,,256,67,137,,,,,,99,,,,20.8
Wanapum,2013-09-03,,168,86,114,,,,,1,100,,,,20.8
Wanapum,2013-09-04,,284,39,108,,,,,,60,,,,21.6
Wanapum,2013-09-05,,438,106,142,,,1,,,76,,,,21.3
Wanapum,2013-09-06,,298,98,43,,,,,,66,,,,20.9
Wanapum,2013-09-07,,719,109,94,,,1,1,4,71,,,,20.7
Wanapum,2013-09-08,,1300,106,153,,,,,1,52,,,,20.9
Wanapum,2013-09-09,,748,155,96,,,,,,69,,,,21.2
Wanapum,2013-09-10,,289,5,89,,,,,,90,,,,21.9
Wanapum,2013-09-11,,374,33,96,,,5,1,,82,,,,22.1
Wanapum,2013-09-12,,519,54,202,,,4,,,101,,,,21.6
Wanapum,2013-09-13,,900,138,237,,,4,4,,119,,,,21.7
Wanapum,2013-09-14,,1437,143,275,,,9,6,,131,,,,21.4
Wanapum,2013-09-15,,2167,119,407,,,49,14,,93,,,,21.7
Wanapum,2013-09-16,,2555,144,356,,,63,33,,54,,,,20.7
Wanapum,2013-09-17,,4271,259,322,,,38,2,,64,,,,20.6
Wanapum,2013-09-18,,1846,125,291,,,11,,,26,,,,20.2
Wanapum,2013-09-19,,3002,182,217,,,27,1,,41,,,,20.3
Wanapum,2013-09-20,,2208,146,145,,,36,7,,27,,,,20.4
Wanapum,2013-09-21,,1457,113,160,,,12,5,,26,,,,20
Wanapum,2013-09-22,,1911,95,116,,,27,1,,32,,,,19.7
Wanapum,2013-09-23,,3213,241,214,,,36,5,,24,,,,19.4
Wanapum,2013-09-24,,3033,88,227,,,55,2,,40,,,,19.1
Wanapum,2013-09-25,,2534,145,192,,,23,6,,28,,,,19
Wanapum,2013-09-26,,2908,205,156,,,45,,,36,,,,18.8
Wanapum,2013-09-27,,3357,126,139,,,38,,,17,,,,18.6
Wanapum,2013-09-28,,2041,110,111,,,29,1,,16,,,,18.4
Wanapum,2013-09-29,,2332,151,172,,,16,,,21,,,,18.2
Wanapum,2013-09-30,,2964,129,177,,,26,3,,25,,,,17.9
Wanapum,2013-10-01,,1796,69,98,,,32,4,,14,,,,17.7
Wanapum,2013-10-02,,2121,99,113,,,42,20,1,24,,,,17.4
Wanapum,2013-10-03,,1364,67,108,,,22,2,,12,,,,17.1
Wanapum,2013-10-04,,1121,70,132,,,62,7,,10,,,,16.9
Wanapum,2013-10-05,,750,67,73,,,37,3,,3,,,,16.9
Wanapum,2013-10-06,,542,70,109,,,41,3,,14,,,,16.8
Wanapum,2013-10-07,,620,56,80,,,75,13,,14,,,,16.5
Wanapum,2013-10-08,,1397,64,74,,,82,7,,11,,,,16.2
Wanapum,2013-10-09,,1401,34,89,,,62,9,,8,,,,16.1
Wanapum,2013-10-10,,878,28,72,,,218,23,,1,,,,15.9
Wanapum,2013-10-11,,634,52,101,,,140,5,,3,,,,15.9
Wanapum,2013-10-12,,889,91,75,,,78,20,1,8,,,,15.8
Wanapum,2013-10-13,,887,39,107,,,52,5,7,3,,,,16
Wanapum,2013-10-14,,959,47,44,,,51,6,,2,,,,15.9
Wanapum,2013-10-15,,1657,40,67,,1,48,5,,2,,,,15.8
Wanapum,2013-10-16,,1143,46,26,,,9,1,1,7,,,,15.8
Wanapum,2013-10-17,,998,52,56,,,44,,,4,,,,15.8
Wanapum,2013-10-18,,1133,55,38,,,25,5,,5,,,,16
Wanapum,2013-10-19,,1289,48,22,,,9,,,2,,,,16.1
Wanapum,2013-10-20,,1040,61,40,,,24,,,2,,,,16
Wanapum,2013-10-21,,870,29,28,,,10,,1,2,,,,16.1
Wanapum,2013-10-22,,893,50,27,,,5,1,,2,,,,16.2
Wanapum,2013-10-23,,1192,50,28,,,21,,,4,,,,16.2
Wanapum,2013-10-24,,1169,47,35,,,8,,,4,,,,16.2
Wanapum,2013-10-25,,1256,134,30,,,7,5,,5,,,,16.2
Wanapum,2013-10-26,,1074,24,15,,,,,1,6,,,,16.1
Wanapum,2013-10-27,,1084,47,17,,,3,1,,5,,,,15.8
Wanapum,2013-10-28,,1112,34,23,,,2,,,3,,,,15.3
Wanapum,2013-10-29,,1565,55,26,,,4,,,,,,,15.2
Wanapum,2013-10-30,,1106,32,20,,,9,,,1,,,,14.9
Wanapum,2013-10-31,,1043,29,12,,,4,2,,7,,,,14.6
Wanapum,2013-11-01,,665,11,7,,,,,,1,,,,14.4
Wanapum,2013-11-02,,1089,30,11,,,2,,,2,,,,14.3
Wanapum,2013-11-03,,524,24,9,,,6,,,2,,,,14.1
Wanapum,2013-11-04,,636,37,9,,,,,,1,,,,13.9
Wanapum,2013-11-05,,355,10,16,,,2,,,,,,,13.7
Wanapum,2013-11-06,,262,14,2,,,,,,,,,,13.4
Wanapum,2013-11-07,,158,12,6,,,,,1,1,,,,13.1
Wanapum,2013-11-08,,128,6,1,,,,,,,,,,12.9
Wanapum,2013-11-09,,139,9,3,,,,,,,,,,12.8
Wanapum,2013-11-10,,84,1,,,,,,,,,,,12.7
Wanapum,2013-11-11,,30,10,5,,,1,,,,,,,12.6
Wanapum,2013-11-12,,52,1,5,,,,,,1,,,,12.5
Wanapum,2013-11-13,,26,4,6,,,,,,,,,,12.5
Wanapum,2013-11-14,,30,,1,,,,,,,,,,12.5
Wanapum,2013-11-15,,32,,,,,,,,,,,,12.3
Wanapum,2015-04-15,,1,,2,,,,,,,,,,7.7
Wanapum,2015-04-16,,12,,3,,,,,,,,,,8.1
Wanapum,2015-04-17,,4,,4,,,,,,,,,,8.3
Wanapum,2015-04-18,,11,,,,,,,,,,,,8.9
Wanapum,2015-04-19,,19,,6,,,,,,,,,,9.6
Wanapum,2015-04-20,,9,,3,,,,,,,,,,9.6
Wanapum,2015-04-21,,44,,5,,,,,,,,,,9.5
Wanapum,2015-04-22,,33,1,,,,,,,,,,,9.2
Wanapum,2015-04-23,,60,2,4,,,,,,1,,,,9.3
Wanapum,2015-04-24,,218,1,1,,,,,,,,,,9.5
Wanapum,2015-04-25,,210,,,,,,,,,,,,9.5
Wanapum,2015-04-26,,461,,3,,,,,,,,,,9.7
Wanapum,2015-04-27,,534,4,3,,,,,,1,,,,10.5
Wanapum,2015-04-28,,948,,1,,,,,,,,,,10.6
Wanapum,2015-04-29,,557,2,1,,,,,,,,,,10
Wanapum,2015-04-30,,651,,1,,,,,,,,,,10.3
Wanapum,2015-05-01,,1039,1,2,,,,,,,,,,10.5
Wanapum,2015-05-02,,407,3,1,,,,,,,,,,11.4
Wanapum,2015-05-03,,645,4,,,,,,,,,,,11.3
Wanapum,2015-05-04,,387,4,3,,,,,,1,,,,10.9
Wanapum,2015-05-05,,1030,10,1,,,,,,,,,,10.7
Wanapum,2015-05-06,,1441,13,,,,,,,,,,,10.6
Wanapum,2015-05-07,,1248,32,3,,,,,,,,,,11
Wanapum,2015-05-08,,1611,11,,,,,,,,,,,11.4
Wanapum,2015-05-09,,718,13,,,,,,,,,,,12.1
Wanapum,2015-05-10,,1270,19,1,,,,,,,,,,12
Wanapum,2015-05-11,,402,14,1,,1,,,,,,,,11.8
Wanapum,2015-05-12,,558,13,,,,,,,,,,,11.4
Wanapum,2015-05-13,,367,39,,,,,,,-1,,,,11.2
Wanapum,2015-05-14,,212,19,1,,,,,,2,,,,11.4
Wanapum,2015-05-15,,702,38,,,,,,,,,,,11.2
Wanapum,2015-05-16,,227,13,,,,,,,,,,,11.4
Wanapum,2015-05-17,,627,19,,,,,,,,,,,11.7
Wanapum,2015-05-18,,336,40,,,,,,,,,,,11.9
Wanapum,2015-05-19,,210,10,,,,,,2,,,,,11.9
Wanapum,2015-05-20,,417,46,1,,,,,,,,,,12.6
Wanapum,2015-05-21,,327,20,,,,,,,2,,,,13.4
Wanapum,2015-05-22,,207,13,,,,,,,1,,,,13.7
Wanapum,2015-05-23,,310,28,1,,,,,6,2,,,,13.5
Wanapum,2015-05-24,,189,26,,,,,,,1,,,,13.6
Wanapum,2015-05-25,,186,27,,,,,,4,5,,,,13.7
Wanapum,2015-05-26,,326,32,1,,,,,,2,,,,14
Wanapum,2015-05-27,,185,23,,,,,,,,,,,14.2
Wanapum,2015-05-28,,174,13,,,,,,,1,,,,14.5
Wanapum,2015-05-29,,286,102,1,,,,,,1,,,,15.6
Wanapum,2015-05-30,,237,7,,,,,,,1,,,,14.9
Wanapum,2015-05-31,,369,28,,,,,,1,3,,,,15.1
Wanapum,2015-06-01,,272,36,1,,,,,,,,,,15
Wanapum,2015-06-02,,298,26,,,,,,,-1,,,,14.7
Wanapum,2015-06-03,,258,22,2,,3,,,1,8,,,,14.9
Wanapum,2015-06-04,,269,42,1,,1,,,,1,,,,
Wanapum,2015-06-05,,229,28,2,,18,,,,4,,,,
Wanapum,2015-06-06,,441,47,1,,9,,,,,,,,
Wanapum,2015-06-07,,674,40,,,26,,,,2,,,,
Wanapum,2015-06-08,,438,35,2,,30,,,1,3,,,,
Wanapum,2015-06-09,,807,9,,,106,,,,5,,,,
Wanapum,2015-06-10,,640,32,1,,62,,,,4,,,,
Wanapum,2015-06-11,,419,14,,,72,,,,8,,,,
Wanapum,2015-06-12,,480,9,1,,96,,,,3,1,,,
Wanapum,2015-06-13,,335,47,2,,154,,,,8,,,,
Wanapum,2015-06-14,,856,15,4,,494,,,,6,,,,
Wanapum,2015-06-15,,1034,30,,,940,,,,5,1,,,
Wanapum,2015-06-16,,1041,19,2,,1115,,,,3,,,,
Wanapum,2015-06-17,,939,44,2,,1239,,,,8,1,,,
Wanapum,2015-06-18,,324,26,1,,467,,,,10,,,,
Wanapum,2015-06-19,,1202,57,4,,2508,,,1,14,,,,
Wanapum,2015-06-20,,1727,16,8,,3340,,,,6,,,,
Wanapum,2015-06-21,,1638,51,2,,4845,,,,10,,,,
Wanapum,2015-06-22,,1740,40,6,,8633,,,,3,1,,,
Wanapum,2015-06-23,,1893,47,6,,6699,,,1,4,,,,
Wanapum,2015-06-24,,1428,66,6,,8482,,,2,4,,,,
Wanapum,2015-06-25,,1541,58,7,,8559,,,1,4,,,,
Wanapum,2015-06-26,,2125,78,4,,12248,,,88,11,,,,
Wanapum,2015-06-27,,1912,37,6,,12759,,,15,15,,,,
Wanapum,2015-06-28,,1944,76,56,,18380,,,,20,,,,
Wanapum,2015-06-29,,1933,14,17,,23091,,,27,36,,,,
Wanapum,2015-06-30,,1405,58,21,,18850,,,,13,,,,
Wanapum,2015-07-01,,2085,53,18,,20446,,,4,22,,,,
Wanapum,2015-07-02,,1266,34,26,,15445,,,165,19,,,,
Wanapum,2015-07-03,,2373,23,19,,15707,,,8,15,,,,
Wanapum,2015-07-04,,2660,55,40,,14730,,,10,19,2,,,
Wanapum,2015-07-05,,3146,40,32,,14450,,,2,36,,,,
Wanapum,2015-07-06,,2606,39,34,,17346,,,13,43,,,,
Wanapum,2015-07-07,,2002,34,42,,13159,,,77,49,,,,
Wanapum,2015-07-08,,1160,63,30,,10205,,,37,73,,,,
Wanapum,2015-07-09,,1920,51,41,,5786,,,,81,,,,
Wanapum,2015-07-10,,1372,54,23,,3243,,,6,113,,,,
Wanapum,2015-07-11,,1702,51,48,,4338,,,3,131,,,,
Wanapum,2015-07-12,,990,44,54,,2848,,,8,100,,,,
Wanapum,2015-07-13,,1735,39,94,,3086,,,24,70,,,,
Wanapum,2015-07-14,,567,17,43,,1297,,,,70,,,,20
Wanapum,2015-07-15,,598,26,40,,1086,,,2,79,,,,
Wanapum,2015-07-16,,838,2,30,,680,,,2,61,,,,
Wanapum,2015-07-17,,236,8,18,,415,,,1,60,,,,
Wanapum,2015-07-18,,619,11,32,,565,,,,30,,,,
Wanapum,2015-07-19,,618,31,24,,468,,,,47,,,,
Wanapum,2015-07-20,,943,36,58,,623,,,,61,,,,
Wanapum,2015-07-21,,500,4,27,,559,,,,73,,,,
Wanapum,2015-07-22,,1091,13,26,,556,,,2,56,,,,
Wanapum,2015-07-23,,968,9,35,,646,,,,81,,,,
Wanapum,2015-07-24,,1981,20,51,,970,,,2,75,,,,
Wanapum,2015-07-25,,1862,97,62,,769,,,,90,,,,
Wanapum,2015-07-26,,951,22,61,,571,,,4,107,,,,
Wanapum,2015-07-27,,1072,67,73,,701,,,,102,,,,
Wanapum,2015-07-28,,566,,61,,865,,,3,115,,,,
Wanapum,2015-07-29,,674,19,22,,1132,,,11,55,,,,
Wanapum,2015-07-30,,571,44,60,,755,,,,43,,,,
Wanapum,2015-07-31,,940,5,67,,1548,,,2,73,,,,
Wanapum,2015-08-01,,929,15,82,,924,,,1,66,,,,
Wanapum,2015-08-02,,1370,67,80,,1150,,,,44,,,,
Wanapum,2015-08-03,,993,24,144,,1245,,,,76,,,,
Wanapum,2015-08-04,,919,48,111,,515,,,,109,,,,
Wanapum,2015-08-05,,873,19,90,,619,,,3,99,,,,
Wanapum,2015-08-06,,904,38,71,,540,,,7,96,,,,
Wanapum,2015-08-07,,657,25,75,,391,,,1,81,,,,
Wanapum,2015-08-08,,869,17,130,,385,,,,56,,,,
Wanapum,2015-08-09,,1098,16,205,,611,,,5,93,,,,
Wanapum,2015-08-10,,784,73,215,,266,,,1,65,,,,
Wanapum,2015-08-11,,773,24,259,,256,,,12,91,,,,
Wanapum,2015-08-12,,582,36,252,,171,,,1,77,,,,
Wanapum,2015-08-13,,591,35,178,,195,,,33,118,,,,
Wanapum,2015-08-14,,570,20,250,,166,,,22,101,,,,
Wanapum,2015-08-15,,821,12,138,,92,,,2,64,,,,
Wanapum,2015-08-16,,532,12,214,,112,,,15,44,,,,
Wanapum,2015-08-17,,603,25,253,,131,,,,68,,,,
Wanapum,2015-08-18,,501,32,116,,86,,,5,50,,,,
Wanapum,2015-08-19,,537,50,181,,33,,,,81,,,,
Wanapum,2015-08-20,,343,17,148,,24,,,,52,,,,
Wanapum,2015-08-21,,612,55,200,,19,,,39,84,,,,
Wanapum,2015-08-22,,316,17,147,,19,,,1,78,,,,
Wanapum,2015-08-23,,308,35,177,,15,2,,50,56,,,,
Wanapum,2015-08-24,,251,6,158,,23,,,,42,,,,
Wanapum,2015-08-25,,193,9,90,,12,1,1,,48,,,,
Wanapum,2015-08-26,,183,24,153,,8,2,1,30,45,,,,
Wanapum,2015-08-27,,191,21,109,,7,2,,,54,,,,
Wanapum,2015-08-28,,331,25,297,,36,,,,39,,,,
Wanapum,2015-08-29,,656,17,140,,3,,,,42,,,,
Wanapum,2015-08-30,,343,12,218,,7,1,,1,40,,,,
Wanapum,2015-08-31,,198,14,161,,10,17,,,31,,,,
Wanapum,2015-09-01,,193,35,119,,6,8,2,,42,,,,
Wanapum,2015-09-02,,188,35,201,,4,4,,,41,,,,19.5
Wanapum,2015-09-03,,383,65,157,,6,3,,17,47,,,,
Wanapum,2015-09-04,,466,28,187,,3,3,,,46,,,,
Wanapum,2015-09-05,,361,26,137,,,8,1,,30,,,,
Wanapum,2015-09-06,,366,28,199,,2,13,,,49,,,,
Wanapum,2015-09-07,,429,38,175,,2,16,2,-2,39,,,,
Wanapum,2015-09-08,,536,33,148,,2,37,6,,33,,,,
Wanapum,2015-09-09,,305,14,167,,,18,3,,33,,,,
Wanapum,2015-09-10,,352,33,210,,5,19,1,,25,,,,
Wanapum,2015-09-11,,382,22,185,,,28,6,,24,,,,
Wanapum,2015-09-12,,419,66,144,,,30,12,,31,,,,
Wanapum,2015-09-13,,1082,53,268,,1,34,4,,19,,,,
Wanapum,2015-09-14,,947,36,317,,5,73,1,,21,,,,
Wanapum,2015-09-15,,1249,106,305,,1,58,13,,28,,,,
Wanapum,2015-09-16,,871,51,176,,,61,9,,18,,,,
Wanapum,2015-09-17,,898,25,140,,,103,2,,10,,,,
Wanapum,2015-09-18,,891,63,222,,,74,11,,13,,,,
Wanapum,2015-09-19,,1117,65,217,,,106,5,,23,,,,
Wanapum,2015-09-20,,1488,51,273,,,91,16,,16,,,,
Wanapum,2015-09-21,,2268,95,246,,1,124,1,,27,,,,
Wanapum,2015-09-22,,2453,150,388,,3,158,17,,21,,,,
Wanapum,2015-09-23,,1805,86,239,,,154,11,,21,,,,
Wanapum,2015-09-24,,1102,78,201,,1,168,,,21,,,,
Wanapum,2015-09-25,,1031,42,84,,,18,,,10,,,,
Wanapum,2015-09-26,,1272,45,135,,,123,8,,18,,,,
Wanapum,2015-09-27,,740,62,192,,,54,,,10,,,,
Wanapum,2015-09-28,,1896,108,382,,,103,12,,5,,,,
Wanapum,2015-09-29,,955,55,123,,,15,1,7,18,,,,
Wanapum,2015-09-30,,885,74,150,,,84,11,,17,,,,
Wanapum,2015-10-01,,767,79,83,,,52,2,,4,,,,
Wanapum,2015-10-02,,839,86,103,,1,82,8,,8,,,,
Wanapum,2015-10-03,,1020,109,57,,1,47,10,,12,,,,
Wanapum,2015-10-04,,1410,150,136,,2,41,2,7,35,,,,
Wanapum,2015-10-05,,528,56,63,,,38,2,,10,,,,
Wanapum,2015-10-06,,365,63,53,,,97,8,,7,,,,
Wanapum,2015-10-07,,342,42,53,,,91,1,,9,,,,
Wanapum,2015-10-08,,474,32,28,,,56,5,,3,,,,
Wanapum,2015-10-09,,470,59,55,,,69,9,,9,,,,
Wanapum,2015-10-10,,443,62,62,,,40,2,,3,,,,
Wanapum,2015-10-11,,615,63,35,,,32,3,,13,,,,
Wanapum,2015-10-12,,1111,98,69,,,32,,1,5,,,,
Wanapum,2015-10-13,,686,53,74,,,58,2,,9,,,,
Wanapum,2015-10-14,,429,33,29,,,31,2,,6,,,,16.6
Wanapum,2015-10-15,,419,31,54,,,21,,,7,,,,
Wanapum,2015-10-16,,362,26,13,,,10,,,,,,,
Wanapum,2015-10-17,,311,32,26,,,10,4,,7,,,,
Wanapum,2015-10-18,,630,66,52,,,37,,,8,,,,
Wanapum,2015-10-19,,421,17,35,,,48,7,,2,,,,16.1
Wanapum,2015-10-20,,556,36,31,,,27,2,,2,,,,
Wanapum,2015-10-21,,420,18,17,,,13,2,,4,,,,
Wanapum,2015-10-22,,421,20,23,,,7,2,,5,,,,
Wanapum,2015-10-23,,762,29,14,,,7,2,,4,,,,
