Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
The Dalles,2021-05-04,Sp,2212.0,190.0,10.0,,,,,,,,,,
The Dalles,2021-05-05,Sp,2374.0,158.0,2.0,2.0,,,,,,,,,
The Dalles,2021-05-06,Sp,1644.0,214.0,3.0,1.0,,,,,,,,,
The Dalles,2021-05-07,Sp,2254.0,209.0,,,,,,,,,,,
The Dalles,2021-05-08,Sp,1633.0,231.0,,,,,,,,,,,
The Dalles,2021-05-09,Sp,1303.0,204.0,,,,,,,,,,,
The Dalles,2021-05-10,Sp,1304.0,232.0,1.0,,,,,,,,,,
The Dalles,2021-05-11,Sp,1489.0,258.0,,,,,,,,,,,
The Dalles,2021-05-12,Sp,1283.0,344.0,1.0,1.0,,,,,,,,,
The Dalles,2021-05-13,Sp,2749.0,732.0,,,,,,,,,,,
The Dalles,2021-05-14,Sp,3760.0,1142.0,,,,,,,,,,,
The Dalles,2021-05-15,Sp,1835.0,774.0,3.0,1.0,,,,,,,,,
The Dalles,2021-05-16,Sp,1548.0,672.0,,,,,,,,,,,
The Dalles,2021-05-17,Sp,1995.0,827.0,3.0,2.0,,,,,,,,,
The Dalles,2021-05-18,Sp,1414.0,546.0,2.0,2.0,,,,,,,,,
The Dalles,2021-05-19,Sp,1102.0,465.0,,,,,,,,,,,14.2
The Dalles,2021-05-20,Sp,1083.0,340.0,-1.0,,,,,,,,,,14.1
The Dalles,2021-05-21,Sp,807.0,287.0,,,,,,,,,,,14.0
The Dalles,2021-05-22,Sp,729.0,227.0,,,,,,,,,,,14.1
The Dalles,2021-05-23,Sp,641.0,216.0,,,,,,,,,,,14.0
The Dalles,2021-05-24,Sp,710.0,192.0,-2.0,-2.0,,,,,,,,,14.1
The Dalles,2021-05-25,Sp,584.0,154.0,,,,,,,,,,,14.4
The Dalles,2021-05-26,Sp,973.0,335.0,1.0,,1.0,,,,,,,,14.5
The Dalles,2021-05-27,Sp,828.0,282.0,,,1.0,,,,,,,,14.7
The Dalles,2021-05-28,Sp,700.0,239.0,5.0,2.0,5.0,,,,,,,,14.5
The Dalles,2021-05-29,Sp,721.0,209.0,3.0,1.0,,,,,,,,,14.6
The Dalles,2021-05-30,Sp,797.0,259.0,1.0,,2.0,,,,,,,,14.8
The Dalles,2021-05-31,Sp,656.0,230.0,,,6.0,,,,,,,,15.1
The Dalles,2021-06-01,Sp,798.0,184.0,,,3.0,,,,,,,,15.4
The Dalles,2021-06-02,Sp,917.0,223.0,,,3.0,,,,,,,,15.9
The Dalles,2021-06-03,Sp,1050.0,200.0,4.0,2.0,14.0,,,,3.0,,,,16.1
The Dalles,2021-06-04,Su,1005.0,264.0,2.0,2.0,15.0,,,,2.0,,,,16.2
The Dalles,2021-06-05,Su,979.0,168.0,1.0,,53.0,,,,3.0,,,,16.1
The Dalles,2021-06-06,Su,1103.0,306.0,2.0,2.0,70.0,,,,2.0,,,,16.0
The Dalles,2021-06-07,Su,964.0,90.0,4.0,2.0,68.0,,,,4.0,,,,16.0
The Dalles,2021-06-08,Su,1066.0,231.0,5.0,2.0,139.0,,,,3.0,,,,15.9
The Dalles,2021-06-09,Su,1265.0,215.0,,,206.0,,,,,,,,15.7
The Dalles,2021-06-10,Su,1204.0,249.0,5.0,2.0,225.0,,,,2.0,,,,15.6
The Dalles,2021-06-11,Su,1205.0,212.0,3.0,2.0,362.0,,,,,,,,15.6
The Dalles,2021-06-12,Su,1467.0,120.0,5.0,3.0,416.0,,,,2.0,,,,15.8
The Dalles,2021-06-13,Su,1524.0,189.0,10.0,8.0,861.0,,,,8.0,,,,16.0
The Dalles,2021-06-14,Su,1542.0,164.0,2.0,1.0,852.0,,,,4.0,,,,16.1
The Dalles,2021-06-15,Su,1647.0,343.0,12.0,5.0,642.0,,,,11.0,,,,16.1
The Dalles,2021-06-16,Su,1685.0,132.0,6.0,4.0,853.0,,,,6.0,,,,16.2
The Dalles,2021-06-17,Su,1317.0,206.0,7.0,5.0,712.0,,,,22.0,,,,16.7
The Dalles,2021-06-18,Su,1531.0,315.0,16.0,10.0,1143.0,,,,26.0,,,,17.2
The Dalles,2021-06-19,Su,1848.0,447.0,17.0,9.0,1560.0,,,,43.0,,,,17.4
The Dalles,2021-06-20,Su,1995.0,500.0,23.0,12.0,2578.0,,,,45.0,,,,17.6
The Dalles,2021-06-21,Su,2235.0,502.0,20.0,11.0,3449.0,,,,55.0,,,,17.9
The Dalles,2021-06-22,Su,2190.0,293.0,23.0,19.0,4676.0,,,,201.0,,,,18.4
The Dalles,2021-06-23,Su,2320.0,156.0,24.0,12.0,6434.0,,,,128.0,,,,18.3
The Dalles,2021-06-24,Su,1851.0,290.0,34.0,21.0,6382.0,,,,112.0,,,,18.6
The Dalles,2021-06-25,Su,1876.0,190.0,37.0,25.0,6626.0,,,,150.0,,,,19.0
The Dalles,2021-06-26,Su,1909.0,350.0,53.0,28.0,6732.0,,,,284.0,,,,19.4
The Dalles,2021-06-27,Su,1972.0,229.0,38.0,18.0,9031.0,,,,255.0,,,,20.0
The Dalles,2021-06-28,Su,1797.0,465.0,64.0,33.0,8103.0,,,,307.0,,,,20.2
The Dalles,2021-06-29,Su,1171.0,1223.0,71.0,34.0,5664.0,,,,444.0,,,,20.3
The Dalles,2021-06-30,Su,1527.0,960.0,69.0,31.0,5812.0,,,,425.0,,,,20.4
The Dalles,2021-07-01,Su,1284.0,1305.0,83.0,51.0,5399.0,,,,402.0,,,,20.3
The Dalles,2021-07-02,Su,1433.0,895.0,105.0,68.0,4715.0,,,,496.0,,,,20.6
The Dalles,2021-07-03,Su,1205.0,178.0,70.0,45.0,4525.0,,,,397.0,,,,21.0
The Dalles,2021-07-04,Su,1135.0,96.0,51.0,28.0,3784.0,,,,291.0,,,,21.2
The Dalles,2021-07-05,Su,1178.0,235.0,103.0,69.0,4319.0,,,,220.0,,,,21.2
The Dalles,2021-07-06,Su,1085.0,214.0,112.0,65.0,3952.0,,,,124.0,,,,21.2
The Dalles,2021-07-07,Su,1088.0,184.0,116.0,71.0,3500.0,,,,141.0,,,,21.3
The Dalles,2021-07-08,Su,951.0,172.0,156.0,104.0,2960.0,,,,160.0,,,,21.2
The Dalles,2021-07-09,Su,948.0,220.0,191.0,99.0,2464.0,,,,130.0,,,,21.3
The Dalles,2021-07-10,Su,986.0,230.0,165.0,86.0,2753.0,,,,211.0,,,,21.6
The Dalles,2021-07-11,Su,759.0,195.0,148.0,80.0,2750.0,,,,253.0,,,,21.6
The Dalles,2021-07-12,Su,848.0,212.0,157.0,96.0,1975.0,,,,152.0,,,,21.6
The Dalles,2021-07-13,Su,571.0,73.0,137.0,91.0,1277.0,,,,155.0,,,,21.7
The Dalles,2021-07-14,Su,598.0,114.0,156.0,89.0,1428.0,,,,217.0,,,,21.8
The Dalles,2021-07-15,Su,602.0,60.0,201.0,135.0,1401.0,,,,222.0,,,,21.8
The Dalles,2021-07-16,Su,684.0,113.0,188.0,111.0,1261.0,,,,183.0,,,,21.6
The Dalles,2021-07-17,Su,616.0,43.0,243.0,137.0,973.0,,,,186.0,,,,21.7
The Dalles,2021-07-18,Su,622.0,91.0,246.0,136.0,1044.0,,,,139.0,,,,22.0
The Dalles,2021-07-19,Su,520.0,50.0,228.0,136.0,649.0,,,,250.0,,,,22.2
The Dalles,2021-07-20,Su,297.0,74.0,152.0,90.0,465.0,,,,221.0,,,,22.0
The Dalles,2021-07-21,Su,390.0,99.0,100.0,51.0,286.0,,,,135.0,,,,21.8
The Dalles,2021-07-22,Su,339.0,81.0,159.0,93.0,343.0,,,,122.0,,,,
The Dalles,2021-07-23,Su,514.0,97.0,180.0,125.0,347.0,,,,157.0,,,,21.9
The Dalles,2021-07-24,Su,501.0,54.0,194.0,120.0,217.0,,,,112.0,,,,21.9
The Dalles,2021-07-25,Su,360.0,59.0,193.0,92.0,258.0,,,,106.0,,,,22.2
The Dalles,2021-07-26,Su,335.0,38.0,171.0,119.0,130.0,,,,147.0,,,,22.1
The Dalles,2021-07-27,Su,319.0,54.0,144.0,83.0,180.0,,,,114.0,,,,21.9
The Dalles,2021-07-28,Su,336.0,52.0,126.0,76.0,68.0,,,,119.0,,,,21.8
The Dalles,2021-07-29,Su,215.0,34.0,133.0,76.0,78.0,,,,76.0,,,,22.1
The Dalles,2021-07-30,Su,162.0,52.0,103.0,49.0,138.0,,,,101.0,,,,22.3
The Dalles,2021-07-31,Su,181.0,42.0,98.0,54.0,112.0,,,,141.0,,,,22.3
The Dalles,2021-08-01,Su,137.0,40.0,72.0,39.0,108.0,,,,117.0,,,,22.2
The Dalles,2021-08-02,Su,180.0,53.0,79.0,45.0,124.0,,,,91.0,,,,22.3
The Dalles,2021-08-03,Su,126.0,47.0,81.0,54.0,41.0,,,,71.0,,,,22.6
The Dalles,2021-08-04,Fa,114.0,40.0,111.0,64.0,33.0,,,,81.0,,,,22.8
The Dalles,2021-08-05,Fa,153.0,37.0,89.0,57.0,22.0,,,,80.0,,,,22.6
The Dalles,2021-08-06,Fa,186.0,36.0,82.0,50.0,28.0,,,,68.0,,,,22.4
The Dalles,2021-08-07,Fa,466.0,130.0,159.0,118.0,35.0,,,,70.0,,,,22.4
The Dalles,2021-08-08,Fa,423.0,91.0,117.0,78.0,27.0,,,,81.0,,,,22.6
The Dalles,2021-08-09,Fa,271.0,94.0,118.0,66.0,15.0,,,,58.0,,,,22.3
The Dalles,2021-08-10,Fa,319.0,62.0,155.0,90.0,115.0,1.0,,,37.0,,,,22.6
The Dalles,2021-08-11,Fa,216.0,58.0,121.0,66.0,23.0,1.0,,,62.0,,,,22.9
The Dalles,2021-08-12,Fa,266.0,41.0,115.0,66.0,42.0,2.0,1.0,,52.0,,,,23.1
The Dalles,2021-08-13,Fa,329.0,43.0,159.0,97.0,20.0,2.0,,,67.0,,,,23.1
The Dalles,2021-08-14,Fa,292.0,47.0,183.0,104.0,6.0,,,,85.0,,,,23.1
The Dalles,2021-08-15,Fa,307.0,57.0,171.0,90.0,3.0,,,,124.0,,,,22.9
The Dalles,2021-08-16,Fa,124.0,42.0,151.0,70.0,4.0,1.0,,,108.0,,,,22.7
The Dalles,2021-08-17,Fa,168.0,36.0,84.0,41.0,6.0,1.0,,,71.0,,,,22.3
The Dalles,2021-08-18,Fa,374.0,111.0,81.0,37.0,4.0,3.0,1.0,,52.0,,,,21.8
The Dalles,2021-08-19,Fa,757.0,71.0,183.0,96.0,9.0,5.0,2.0,,38.0,,,,22.2
The Dalles,2021-08-20,Fa,797.0,91.0,252.0,108.0,11.0,11.0,1.0,,51.0,,,,22.0
The Dalles,2021-08-21,Fa,551.0,88.0,198.0,95.0,5.0,35.0,10.0,,35.0,,,,21.6
The Dalles,2021-08-22,Fa,1310.0,163.0,320.0,144.0,15.0,65.0,16.0,,40.0,,,,21.5
The Dalles,2021-08-23,Fa,3052.0,483.0,376.0,173.0,13.0,214.0,33.0,,45.0,,,,21.2
The Dalles,2021-08-24,Fa,3319.0,219.0,566.0,246.0,2.0,403.0,58.0,,14.0,,,,21.3
The Dalles,2021-08-25,Fa,3775.0,386.0,861.0,361.0,6.0,626.0,105.0,,49.0,,,2.0,21.4
The Dalles,2021-08-26,Fa,4376.0,407.0,964.0,401.0,6.0,1549.0,165.0,,24.0,,,,21.2
The Dalles,2021-08-27,Fa,8543.0,784.0,1130.0,404.0,8.0,2927.0,295.0,,24.0,,,1.0,21.0
The Dalles,2021-08-28,Fa,6709.0,778.0,1053.0,311.0,1.0,3882.0,308.0,,28.0,,,,20.8
The Dalles,2021-08-29,Fa,7759.0,889.0,1361.0,477.0,3.0,3045.0,318.0,,30.0,,,,21.1
The Dalles,2021-08-30,Fa,8060.0,708.0,1273.0,480.0,13.0,3839.0,235.0,,30.0,,,,20.9
The Dalles,2021-08-31,Fa,5151.0,869.0,1307.0,437.0,1.0,3874.0,307.0,,24.0,,,,20.3
The Dalles,2021-09-01,Fa,9236.0,2742.0,1318.0,398.0,1.0,3031.0,158.0,,25.0,,,1.0,19.9
The Dalles,2021-09-02,Fa,9536.0,1060.0,1269.0,457.0,3.0,5405.0,215.0,,12.0,,,1.0,20.1
The Dalles,2021-09-03,Fa,7782.0,1473.0,1664.0,498.0,,6516.0,308.0,,22.0,,,1.0,20.3
The Dalles,2021-09-04,Fa,7297.0,773.0,1505.0,449.0,3.0,4466.0,298.0,,26.0,,,,20.4
The Dalles,2021-09-05,Fa,7530.0,908.0,1251.0,351.0,3.0,4622.0,172.0,,28.0,,,4.0,20.5
The Dalles,2021-09-06,Fa,7537.0,809.0,1487.0,466.0,2.0,5620.0,280.0,,25.0,,,2.0,20.5
The Dalles,2021-09-07,Fa,7158.0,1399.0,1301.0,322.0,,6829.0,397.0,,22.0,,,3.0,20.5
The Dalles,2021-09-08,Fa,5790.0,741.0,1247.0,346.0,2.0,6382.0,244.0,,17.0,,1.0,1.0,20.6
The Dalles,2021-09-09,Fa,6881.0,1182.0,1235.0,288.0,1.0,5800.0,253.0,,8.0,,,4.0,20.6
The Dalles,2021-09-10,Fa,5281.0,1421.0,1205.0,290.0,2.0,5189.0,290.0,,30.0,,,2.0,20.5
The Dalles,2021-09-11,Fa,5164.0,1050.0,1120.0,256.0,,5955.0,287.0,,27.0,,,2.0,20.3
The Dalles,2021-09-12,Fa,6267.0,1007.0,1131.0,337.0,,4362.0,133.0,,23.0,,,2.0,20.3
The Dalles,2021-09-13,Fa,6255.0,1170.0,1185.0,298.0,1.0,4015.0,188.0,,16.0,,,1.0,20.3
The Dalles,2021-09-14,Fa,6087.0,1054.0,1334.0,365.0,,3989.0,259.0,,16.0,,,3.0,20.2
The Dalles,2021-09-15,Fa,5592.0,716.0,1193.0,363.0,,3465.0,175.0,,9.0,,,1.0,20.3
The Dalles,2021-09-16,Fa,5205.0,1182.0,1195.0,328.0,,4258.0,234.0,,21.0,,,2.0,20.0
The Dalles,2021-09-17,Fa,6742.0,762.0,1261.0,325.0,,4052.0,221.0,,15.0,,,1.0,19.7
The Dalles,2021-09-18,Fa,5255.0,1018.0,1196.0,269.0,,2742.0,142.0,,9.0,,,3.0,19.8
The Dalles,2021-09-19,Fa,4413.0,765.0,1238.0,348.0,,3745.0,247.0,,12.0,,,3.0,19.8
The Dalles,2021-09-20,Fa,5341.0,842.0,2856.0,829.0,,7346.0,196.0,,9.0,,,,19.6
The Dalles,2021-09-21,Fa,4385.0,1449.0,1279.0,372.0,1.0,4419.0,229.0,,6.0,,,1.0,19.5
The Dalles,2021-09-22,Fa,2559.0,684.0,835.0,186.0,,2704.0,111.0,,10.0,,,1.0,19.7
The Dalles,2021-09-23,Fa,3276.0,855.0,1116.0,314.0,,2863.0,134.0,,1.0,,,,
The Dalles,2021-09-24,Fa,3660.0,533.0,1033.0,307.0,1.0,2749.0,199.0,,8.0,,,1.0,
The Dalles,2021-09-25,Fa,2999.0,697.0,844.0,207.0,,2422.0,176.0,,6.0,,,,
The Dalles,2021-09-26,Fa,4040.0,556.0,992.0,209.0,,2570.0,151.0,,4.0,,1.0,1.0,
The Dalles,2021-09-27,Fa,3327.0,708.0,854.0,218.0,,2099.0,145.0,,15.0,,,,
The Dalles,2021-09-28,Fa,1903.0,303.0,464.0,109.0,,1085.0,95.0,,7.0,,,,
The Dalles,2021-09-29,Fa,2747.0,361.0,713.0,165.0,,1487.0,72.0,,4.0,,,,
The Dalles,2021-09-30,Fa,2133.0,340.0,667.0,145.0,1.0,1142.0,86.0,,2.0,,,,
The Dalles,2021-10-01,Fa,2258.0,380.0,720.0,185.0,,1045.0,73.0,,,,,,
The Dalles,2021-10-02,Fa,1126.0,353.0,549.0,128.0,1.0,679.0,78.0,,1.0,,,,
The Dalles,2021-10-03,Fa,1558.0,333.0,534.0,133.0,1.0,623.0,53.0,,1.0,,,,
The Dalles,2021-10-04,Fa,1019.0,310.0,584.0,167.0,1.0,727.0,67.0,,,,,,
The Dalles,2021-10-05,Fa,853.0,160.0,522.0,142.0,,469.0,43.0,,1.0,,,,
The Dalles,2021-10-06,Fa,862.0,155.0,400.0,113.0,,441.0,41.0,,1.0,,,,
The Dalles,2021-10-07,Fa,663.0,98.0,387.0,95.0,,317.0,33.0,,1.0,,,,
The Dalles,2021-10-08,Fa,1437.0,209.0,419.0,117.0,,462.0,47.0,,1.0,,,,
The Dalles,2021-10-09,Fa,923.0,130.0,451.0,107.0,,665.0,48.0,,,,,,
The Dalles,2021-10-10,Fa,1053.0,199.0,365.0,99.0,,706.0,54.0,,,,,,
The Dalles,2021-10-11,Fa,731.0,118.0,556.0,195.0,,1037.0,70.0,,,,,,
The Dalles,2021-10-12,Fa,468.0,111.0,424.0,134.0,,757.0,88.0,,,,,,
The Dalles,2021-10-13,Fa,593.0,151.0,313.0,93.0,,807.0,35.0,,,,,,
The Dalles,2021-10-14,Fa,631.0,124.0,280.0,75.0,,796.0,47.0,,,,,1.0,
The Dalles,2021-10-15,Fa,517.0,121.0,189.0,64.0,,518.0,55.0,,,,,,
The Dalles,2021-10-16,Fa,511.0,61.0,213.0,79.0,,573.0,20.0,,,,,,
The Dalles,2021-10-17,Fa,608.0,83.0,260.0,81.0,,642.0,45.0,,,,,,
The Dalles,2021-10-18,Fa,366.0,81.0,149.0,48.0,,406.0,25.0,,,,,,
The Dalles,2021-10-19,Fa,399.0,87.0,208.0,67.0,,601.0,17.0,,,,,,
The Dalles,2021-10-20,Fa,418.0,57.0,157.0,51.0,,499.0,29.0,,,,,,
The Dalles,2021-10-21,Fa,448.0,110.0,209.0,56.0,,719.0,48.0,,,,,,
The Dalles,2021-10-22,Fa,492.0,101.0,128.0,36.0,,508.0,33.0,,,,,,
The Dalles,2021-10-23,Fa,396.0,86.0,135.0,34.0,,638.0,35.0,,,,,,
The Dalles,2021-10-24,Fa,280.0,60.0,119.0,43.0,,407.0,23.0,,,,,,
The Dalles,2021-10-25,Fa,207.0,28.0,170.0,71.0,,1093.0,56.0,,,,,,
The Dalles,2021-10-26,Fa,138.0,17.0,175.0,47.0,,859.0,30.0,,,,,,
The Dalles,2021-10-27,Fa,124.0,26.0,134.0,53.0,,365.0,20.0,,-1.0,,,3.0,
The Dalles,2021-10-28,Fa,129.0,17.0,168.0,81.0,,619.0,30.0,,,,,,
The Dalles,2021-10-29,Fa,141.0,16.0,103.0,30.0,,262.0,15.0,,,,,,
The Dalles,2021-10-30,Fa,105.0,27.0,95.0,44.0,,319.0,43.0,,,,1.0,,
The Dalles,2021-10-31,Fa,138.0,31.0,76.0,19.0,,134.0,26.0,,,,,,
The Dalles,2022-03-01,,,,1.0,,,,,,,,,,
The Dalles,2022-03-02,,,,-1.0,-1.0,,,,,,,,,
The Dalles,2022-03-03,,,,5.0,,,,,,,,,,
The Dalles,2022-03-04,,,,6.0,-1.0,,,,,,,,,
The Dalles,2022-03-05,,,,10.0,3.0,,,,,,,,,
The Dalles,2022-03-06,,,,6.0,,,,,,,,,,
The Dalles,2022-03-07,,,,4.0,,,,,,,,,,
The Dalles,2022-03-08,,,,20.0,2.0,,,,,,,,,
The Dalles,2022-03-09,,,,16.0,2.0,,,,,,,,,
The Dalles,2022-03-10,,,,4.0,,,,,,,,,,
The Dalles,2022-03-11,,,,14.0,1.0,,,,,,,,,
The Dalles,2022-03-12,,,,20.0,2.0,,,,,,,,,
The Dalles,2022-03-13,,,,13.0,3.0,,,,,,,,,
The Dalles,2022-03-14,,3.0,,9.0,1.0,,,,,,,,,
The Dalles,2022-03-15,,1.0,,14.0,2.0,,,,,,,,,
The Dalles,2022-03-16,,1.0,,19.0,3.0,,,,,,,,,
The Dalles,2022-03-17,,,,12.0,4.0,,,,,,,,,
The Dalles,2022-03-18,,1.0,,12.0,1.0,,,,,,,,,
The Dalles,2022-03-19,,3.0,,11.0,2.0,,,,,,,,,
The Dalles,2022-03-20,,2.0,1.0,22.0,,,,,,,,,,
The Dalles,2022-03-21,,4.0,,13.0,3.0,,,,,,,,,
The Dalles,2022-03-22,,7.0,,9.0,1.0,,,,,,,,,
The Dalles,2022-03-23,,6.0,2.0,6.0,2.0,,,,,,,,,
The Dalles,2022-03-24,,13.0,1.0,8.0,3.0,,,,,,,,,
The Dalles,2022-03-25,,20.0,1.0,4.0,6.0,,,,,,,,,
The Dalles,2022-03-26,,33.0,5.0,11.0,2.0,,,,,,,,,
The Dalles,2022-03-27,,24.0,,6.0,4.0,,,,,,,,,
The Dalles,2022-03-28,,28.0,1.0,6.0,1.0,,,,,,,,,
The Dalles,2022-03-29,,31.0,2.0,17.0,7.0,,,,,,,,,
The Dalles,2022-03-30,,79.0,2.0,8.0,2.0,,,,,,,,,7.8
The Dalles,2022-03-31,,93.0,4.0,9.0,6.0,,,,,,,,,7.7
The Dalles,2022-04-01,Sp,79.0,,10.0,5.0,,,,,,,,,7.8
The Dalles,2022-04-02,Sp,80.0,,6.0,4.0,,,,,,,,,8.1
The Dalles,2022-04-03,Sp,120.0,,5.0,3.0,,,,,,,,,8.2
The Dalles,2022-04-04,Sp,67.0,2.0,5.0,4.0,,,,,,,,,8.4
The Dalles,2022-04-05,Sp,48.0,1.0,,1.0,,,,,,,,,8.4
The Dalles,2022-04-06,Sp,42.0,1.0,6.0,3.0,,,,,,,,,8.4
The Dalles,2022-04-07,Sp,33.0,,4.0,1.0,,,,,-1.0,,,,8.6
The Dalles,2022-04-08,Sp,41.0,1.0,1.0,1.0,,,,,,,,,8.9
The Dalles,2022-04-09,Sp,31.0,2.0,1.0,1.0,,,,,,,,,8.9
The Dalles,2022-04-10,Sp,63.0,,4.0,2.0,,,,,,,,,8.8
The Dalles,2022-04-11,Sp,49.0,1.0,1.0,,,,,,,,,,8.5
The Dalles,2022-04-12,Sp,48.0,1.0,3.0,2.0,,,,,,,,,8.5
The Dalles,2022-04-13,Sp,44.0,,8.0,4.0,,,,,,,,,8.6
The Dalles,2022-04-14,Sp,60.0,,2.0,2.0,,,,,,,,,8.7
The Dalles,2022-04-15,Sp,38.0,,4.0,3.0,,,,,,,,,8.7
The Dalles,2022-04-16,Sp,46.0,1.0,3.0,2.0,,,,,,,,,8.8
The Dalles,2022-04-17,Sp,128.0,,3.0,1.0,,,,,,,,,8.7
The Dalles,2022-04-18,Sp,243.0,3.0,2.0,2.0,,,,,,,,,8.7
The Dalles,2022-04-19,Sp,221.0,3.0,5.0,4.0,,,,,,,,,8.7
The Dalles,2022-04-20,Sp,233.0,3.0,2.0,1.0,,,,,,,,,8.7
The Dalles,2022-04-21,Sp,259.0,5.0,1.0,1.0,,,,,,,,,8.8
The Dalles,2022-04-22,Sp,247.0,6.0,3.0,3.0,,,,,,,,,9.0
The Dalles,2022-04-23,Sp,371.0,6.0,3.0,2.0,,,,,,,,,9.2
The Dalles,2022-04-24,Sp,878.0,4.0,1.0,1.0,,,,,,,,,9.3
The Dalles,2022-04-25,Sp,1892.0,22.0,2.0,1.0,,,,,,,,,9.3
The Dalles,2022-04-26,Sp,1624.0,32.0,2.0,1.0,,,,,,,,,9.4
The Dalles,2022-04-27,Sp,2062.0,19.0,6.0,5.0,,,,,,,,,9.4
The Dalles,2022-04-28,Sp,3089.0,79.0,,,,,,,,,,,9.6
The Dalles,2022-04-29,Sp,3396.0,97.0,1.0,,,,,,,,,,9.7
The Dalles,2022-04-30,Sp,4242.0,96.0,2.0,2.0,,,,,,,,,10.1
The Dalles,2022-05-01,Sp,3475.0,116.0,2.0,1.0,,,,,,,,,10.3
The Dalles,2022-05-02,Sp,4205.0,114.0,2.0,1.0,,,,,,,,,10.7
The Dalles,2022-05-03,Sp,4659.0,130.0,4.0,3.0,,,,,,,,,10.7
The Dalles,2022-05-04,Sp,6575.0,163.0,4.0,,,,,,,,,,10.9
The Dalles,2022-05-05,Sp,8811.0,324.0,1.0,1.0,,,,,,,,,11.2
The Dalles,2022-05-06,Sp,5063.0,386.0,4.0,2.0,,,,,,,,,11.3
The Dalles,2022-05-07,Sp,4264.0,381.0,,,,,,,,,,,11.5
The Dalles,2022-05-08,Sp,2579.0,340.0,,,,,,,,,,,11.4
The Dalles,2022-05-09,Sp,1672.0,193.0,1.0,1.0,,,,,,,,,11.4
The Dalles,2022-05-10,Sp,1675.0,225.0,1.0,,,,,,,,,,11.5
The Dalles,2022-05-11,Sp,2869.0,387.0,2.0,1.0,,,,,,,,,11.6
The Dalles,2022-05-12,Sp,3073.0,506.0,1.0,,,,,,,,,,11.6
The Dalles,2022-05-13,Sp,5547.0,1221.0,1.0,,,,,,,,,,11.5
The Dalles,2022-05-14,Sp,2756.0,722.0,3.0,1.0,,,,,,,,,11.7
The Dalles,2022-05-15,Sp,2024.0,750.0,,-1.0,,,,,,,,,12.0
The Dalles,2022-05-16,Sp,2770.0,896.0,,,,,,,,,,,12.4
The Dalles,2022-05-17,Sp,2622.0,1222.0,1.0,1.0,,,,,,,,,12.5
The Dalles,2022-05-18,Sp,3107.0,1421.0,-1.0,,,,,,,,,,12.5
The Dalles,2022-05-19,Sp,2076.0,1154.0,1.0,,,,,,,,,,12.5
The Dalles,2022-05-20,Sp,1385.0,941.0,2.0,1.0,,,,,,,,,12.4
The Dalles,2022-05-21,Sp,1722.0,743.0,3.0,,,,,,,,,,12.6
The Dalles,2022-05-22,Sp,1560.0,608.0,3.0,2.0,,,,,,,,,12.6
The Dalles,2022-05-23,Sp,1583.0,428.0,3.0,1.0,,,,,,,,,12.7
The Dalles,2022-05-24,Sp,1331.0,376.0,1.0,,,,,,,,,,12.7
The Dalles,2022-05-25,Sp,1452.0,361.0,3.0,2.0,,,,,,,,,12.8
The Dalles,2022-05-26,Sp,1130.0,319.0,5.0,1.0,1.0,,,,,,,,12.9
The Dalles,2022-05-27,Sp,1591.0,304.0,1.0,1.0,5.0,,,,,,,,13.0
The Dalles,2022-05-28,Sp,1448.0,376.0,2.0,-1.0,3.0,,,,,,,,13.0
The Dalles,2022-05-29,Sp,1495.0,231.0,10.0,6.0,7.0,,,,,,,,13.1
The Dalles,2022-05-30,Sp,1743.0,332.0,4.0,1.0,7.0,,,,,,,,13.1
The Dalles,2022-05-31,Sp,1197.0,240.0,7.0,4.0,8.0,,,,,,,,13.2
The Dalles,2022-06-01,Sp,1489.0,281.0,11.0,6.0,31.0,,,,,,,,13.4
The Dalles,2022-06-02,Sp,1146.0,244.0,6.0,,38.0,,,,,,,,13.3
The Dalles,2022-06-03,Sp,1644.0,169.0,10.0,4.0,49.0,,,,,,,,13.2
The Dalles,2022-06-04,Su,1222.0,233.0,5.0,2.0,33.0,,,,,,,,13.2
The Dalles,2022-06-05,Su,1605.0,150.0,8.0,3.0,162.0,,,,,,,,13.5
The Dalles,2022-06-06,Su,1202.0,219.0,6.0,2.0,337.0,,,,,,,,14.0
The Dalles,2022-06-07,Su,1396.0,245.0,11.0,3.0,769.0,,,,,,,,14.3
The Dalles,2022-06-08,Su,1369.0,250.0,13.0,6.0,843.0,,,,,,,,14.4
The Dalles,2022-06-09,Su,1238.0,162.0,20.0,9.0,721.0,,,,,,,,14.2
The Dalles,2022-06-10,Su,1447.0,184.0,27.0,10.0,686.0,,,,,,,,14.2
The Dalles,2022-06-11,Su,1436.0,186.0,10.0,7.0,771.0,,,,,,,,14.3
The Dalles,2022-06-12,Su,1523.0,183.0,18.0,5.0,858.0,,,,,,,,14.4
The Dalles,2022-06-13,Su,1237.0,281.0,27.0,15.0,1041.0,,,,1.0,,,,14.0
The Dalles,2022-06-14,Su,1234.0,134.0,27.0,7.0,1496.0,,,,1.0,,,,13.8
The Dalles,2022-06-15,Su,840.0,185.0,15.0,6.0,1046.0,,,,,,,,13.6
The Dalles,2022-06-16,Su,1200.0,97.0,36.0,6.0,3686.0,,,,,,,,13.7
The Dalles,2022-06-17,Su,802.0,138.0,23.0,13.0,2066.0,,,,,,,,13.6
