Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Willamette Falls,2000-02-16,,,,28.0,,,,,,,,,,6.7
Willamette Falls,2000-02-17,,,,27.0,,,,,,,,,,6.7
Willamette Falls,2000-02-18,,,,18.0,,,,,,,,,,6.1
Willamette Falls,2000-02-19,,,,32.0,,,,,,,,,,
Willamette Falls,2000-02-20,,,,18.0,,,,,,,,,,
Willamette Falls,2000-02-21,,,,12.0,,,,,,,,,,
Willamette Falls,2000-02-22,,,,14.0,,,,,,,,,,7.2
Willamette Falls,2000-02-23,,,,27.0,,,,,,,,,,7.2
Willamette Falls,2000-02-24,,,,34.0,,,,,,,,,,
Willamette Falls,2000-02-25,,,,26.0,,,,,,,,,,
Willamette Falls,2000-02-26,,1.0,,26.0,,,,,,,,,,
Willamette Falls,2000-02-27,,,,60.0,,,,,,,,,,
Willamette Falls,2000-02-28,,,,39.0,,,,,,,,,,
Willamette Falls,2000-02-29,,,,47.0,,,,,,,,,,
Willamette Falls,2000-03-01,,,,64.0,,,,,,,,,,7.2
Willamette Falls,2000-03-02,,,,79.0,,,,,,,,,,7.2
Willamette Falls,2000-03-03,,,,39.0,,,,,,,,,,7.2
Willamette Falls,2000-03-04,,,,94.0,,,,,,,,,,
Willamette Falls,2000-03-05,,,,18.0,,,,,,,,,,
Willamette Falls,2000-03-06,,,,19.0,,,,,,,,,,7.2
Willamette Falls,2000-03-07,,1.0,,14.0,,,,,,,,,,6.7
Willamette Falls,2000-03-08,,,,54.0,,,,,,,,,,6.7
Willamette Falls,2000-03-09,,,,142.0,,,,,,,,,,6.7
Willamette Falls,2000-03-10,,,,103.0,,,,,,,,,,6.7
Willamette Falls,2000-03-11,,,,88.0,,,,,,,,,,
Willamette Falls,2000-03-12,,,,60.0,,,,,,,,,,
Willamette Falls,2000-03-13,,1.0,,41.0,,,,,,,,,,7.8
Willamette Falls,2000-03-14,,1.0,,74.0,,,,,,,,,,7.8
Willamette Falls,2000-03-15,,2.0,,96.0,,,,,,,,,,7.2
Willamette Falls,2000-03-16,,,,86.0,,,,,,,,,,7.8
Willamette Falls,2000-03-17,,1.0,,121.0,,,,,,,,,,7.8
Willamette Falls,2000-03-18,,,,121.0,,,,,,,,,,
Willamette Falls,2000-03-19,,1.0,,80.0,,,,,,,,,,8.3
Willamette Falls,2000-03-20,,,,99.0,,,,,,,,,,
Willamette Falls,2000-03-21,,2.0,,137.0,,,,,,,,,,8.3
Willamette Falls,2000-03-22,,2.0,,108.0,,,,,,,,,,
Willamette Falls,2000-03-23,,1.0,,142.0,,,,,,,,,,8.3
Willamette Falls,2000-03-24,,,,126.0,,,,,,,,,,8.3
Willamette Falls,2000-03-25,,,,69.0,,,,,,,,,,
Willamette Falls,2000-03-26,,,,102.0,,,,,,,,,,
Willamette Falls,2000-03-27,,,,82.0,,,,,,,,,,8.9
Willamette Falls,2000-03-28,,2.0,,79.0,,,,,,,,,,
Willamette Falls,2000-03-29,,7.0,,123.0,,,,,,,,,,8.9
Willamette Falls,2000-03-30,,15.0,,97.0,,,,,,,,,,8.9
Willamette Falls,2000-03-31,,27.0,,132.0,,,,,,,,,,8.9
Willamette Falls,2000-04-01,,41.0,,241.0,,,,,,,,,,
Willamette Falls,2000-04-02,,89.0,,255.0,,,,,,,,,,
Willamette Falls,2000-04-03,,85.0,,145.0,,,,,,,,,,11.1
Willamette Falls,2000-04-04,,119.0,,172.0,,,,,,,,,,11.7
Willamette Falls,2000-04-05,,104.0,,87.0,,,,,,,,,,12.2
Willamette Falls,2000-04-06,,143.0,,161.0,,,,,,,,,,11.7
Willamette Falls,2000-04-07,,34.0,,37.0,,,,,,,,,,11.1
Willamette Falls,2000-04-08,,70.0,,28.0,,,,,,,,,,11.7
Willamette Falls,2000-04-09,,163.0,,85.0,,,,,,,,,,
Willamette Falls,2000-04-10,,258.0,,93.0,,,,,,,,,,11.1
Willamette Falls,2000-04-11,,213.0,,44.0,,,,,,,,,,
Willamette Falls,2000-04-12,,328.0,1.0,85.0,,,,,,,,,,11.7
Willamette Falls,2000-04-13,,453.0,1.0,115.0,,,,,,,,,,12.2
Willamette Falls,2000-04-14,,514.0,14.0,112.0,,,,,,,,,,
Willamette Falls,2000-04-15,,270.0,3.0,113.0,,,,,,,,,,
Willamette Falls,2000-04-16,,258.0,6.0,107.0,,,,,,,,,,
Willamette Falls,2000-04-17,,297.0,7.0,125.0,,,,,,,,,,11.7
Willamette Falls,2000-04-18,,391.0,6.0,105.0,,,,,,,,,,11.7
Willamette Falls,2000-04-19,,586.0,35.0,157.0,,,,,,,,,,11.7
Willamette Falls,2000-04-20,,834.0,39.0,189.0,,,,,,,,,,12.2
Willamette Falls,2000-04-21,,585.0,25.0,134.0,,,,,,,,,,12.8
Willamette Falls,2000-04-22,,380.0,35.0,72.0,,,,,,,,,,
Willamette Falls,2000-04-23,,622.0,57.0,94.0,,,,,,,,,,
Willamette Falls,2000-04-24,,619.0,14.0,56.0,,,,,,,,,,12.2
Willamette Falls,2000-04-25,,252.0,,45.0,,,,,,,,,,11.7
Willamette Falls,2000-04-26,,334.0,,91.0,,,,,,,,,,11.7
Willamette Falls,2000-04-27,,259.0,,63.0,,,,,,,,,,11.1
Willamette Falls,2000-04-28,,376.0,11.0,65.0,,,,,,,,,,11.7
Willamette Falls,2000-04-29,,513.0,21.0,121.0,,,,,,,,,,
Willamette Falls,2000-04-30,,581.0,6.0,151.0,,,,,,,,,,
Willamette Falls,2000-05-01,,805.0,50.0,138.0,,,,,,,,,,11.7
Willamette Falls,2000-05-02,,1320.0,78.0,199.0,,,,,,,,,,12.2
Willamette Falls,2000-05-03,,1150.0,35.0,182.0,,,,,,,,,,12.8
Willamette Falls,2000-05-04,,680.0,14.0,129.0,,,,,,,,,,12.8
Willamette Falls,2000-05-05,,794.0,45.0,108.0,,,,,,,,,,
Willamette Falls,2000-05-06,,842.0,44.0,94.0,,,,,,,,,,
Willamette Falls,2000-05-07,,835.0,16.0,138.0,,,,,,,,,,
Willamette Falls,2000-05-08,,814.0,35.0,150.0,,,,,,,,,,13.3
Willamette Falls,2000-05-09,,1088.0,62.0,110.0,,,,,,,,,,13.3
Willamette Falls,2000-05-10,,578.0,41.0,106.0,,,,,,,,,,12.8
Willamette Falls,2000-05-11,,213.0,4.0,86.0,,,,,,,,,,12.2
Willamette Falls,2000-05-12,,71.0,4.0,42.0,,,,,,,,,,11.1
Willamette Falls,2000-05-13,,67.0,1.0,32.0,,,,,,,,,,
Willamette Falls,2000-05-14,,231.0,6.0,132.0,,,,,,,,,,
Willamette Falls,2000-05-15,,714.0,7.0,318.0,,,,,,,,,,11.1
Willamette Falls,2000-05-16,,647.0,38.0,224.0,,,,,,,,,,12.2
Willamette Falls,2000-05-17,,837.0,52.0,233.0,,,,,,,,,,
Willamette Falls,2000-05-18,,754.0,34.0,154.0,,,,,,,,,,12.8
Willamette Falls,2000-05-19,,538.0,20.0,136.0,,,,,,,,,,13.3
Willamette Falls,2000-05-20,,1219.0,25.0,222.0,,,,,,,,,,13.9
Willamette Falls,2000-05-21,,1239.0,25.0,213.0,,,,,,,,,,
Willamette Falls,2000-05-22,,1847.0,46.0,271.0,,,,,,,,,,15.6
Willamette Falls,2000-05-23,,1561.0,43.0,256.0,,,,,,,,,,16.1
Willamette Falls,2000-05-24,,1069.0,40.0,225.0,,,,,,,,,,16.7
Willamette Falls,2000-05-25,,587.0,31.0,207.0,,,,,,,,,,16.7
Willamette Falls,2000-05-26,,428.0,25.0,129.0,,,,,,,,,,16.7
Willamette Falls,2000-05-27,,345.0,23.0,115.0,,,,,,,,,,
Willamette Falls,2000-05-28,,345.0,10.0,167.0,,,,,,,,,,
Willamette Falls,2000-05-29,,355.0,14.0,83.0,,,,,,,,,,
Willamette Falls,2000-05-30,,280.0,14.0,106.0,,,,,,,,,,15.0
Willamette Falls,2000-05-31,,391.0,42.0,94.0,,,,,,,,,,15.0
Willamette Falls,2000-06-01,,432.0,24.0,79.0,,,,,,,,,,14.4
Willamette Falls,2000-06-02,,272.0,24.0,77.0,,,,,,,,,,14.4
Willamette Falls,2000-06-03,,237.0,6.0,98.0,,,,,,,,,,
Willamette Falls,2000-06-04,,231.0,10.0,106.0,,,,,,,,,,
Willamette Falls,2000-06-05,,186.0,12.0,99.0,,,,,,,,,,16.7
Willamette Falls,2000-06-06,,148.0,14.0,139.0,,,,,,,,,,17.2
Willamette Falls,2000-06-07,,109.0,6.0,82.0,,,,,,,,,,17.2
Willamette Falls,2000-06-08,,138.0,2.0,108.0,,,,,,,,,,17.2
Willamette Falls,2000-06-09,,121.0,5.0,141.0,,,,,,,,,,16.7
Willamette Falls,2000-06-10,,106.0,7.0,91.0,,,,,,,,,,
Willamette Falls,2000-06-11,,86.0,7.0,78.0,,,,,,,,,,
Willamette Falls,2000-06-12,,92.0,8.0,122.0,,,,,,,,,,14.4
Willamette Falls,2000-06-13,,130.0,5.0,98.0,,,,,,,,,,13.9
Willamette Falls,2000-06-14,,131.0,8.0,80.0,,,,,,,,,,
Willamette Falls,2000-06-15,,76.0,4.0,84.0,,,,,,,,,,13.9
Willamette Falls,2000-06-16,,184.0,7.0,117.0,,,,,,,,,,15.0
Willamette Falls,2000-06-17,,148.0,2.0,74.0,,,,,,,,,,
Willamette Falls,2000-06-18,,178.0,9.0,113.0,,,,,,,,,,
Willamette Falls,2000-06-19,,154.0,9.0,129.0,,,,,,,,,,17.8
Willamette Falls,2000-06-20,,225.0,4.0,92.0,,,,,,,,,,17.8
Willamette Falls,2000-06-21,,219.0,8.0,121.0,,,,,,,,,,
Willamette Falls,2000-06-22,,201.0,6.0,143.0,,,,,,,,,,18.3
Willamette Falls,2000-06-23,,167.0,10.0,133.0,,,,,,,,,,18.9
Willamette Falls,2000-06-24,,114.0,4.0,97.0,,,,,,,,,,19.4
Willamette Falls,2000-06-25,,91.0,7.0,79.0,,,,,,,,,,19.4
Willamette Falls,2000-06-26,,120.0,4.0,85.0,,,,,,,,,,20.0
Willamette Falls,2000-06-27,,114.0,6.0,113.0,,,,,,,,,,20.0
Willamette Falls,2000-06-28,,96.0,4.0,76.0,,,,,,,,,,20.6
Willamette Falls,2000-06-29,,65.0,3.0,60.0,,,,,,,,,,21.1
Willamette Falls,2000-06-30,,74.0,6.0,71.0,,,,,,,,,,21.7
Willamette Falls,2000-07-01,,43.0,4.0,55.0,,,,,,,,,,
Willamette Falls,2000-07-02,,21.0,5.0,19.0,,,,,,,,,,
Willamette Falls,2000-07-03,,18.0,2.0,15.0,,,,,,,,,,21.7
Willamette Falls,2000-07-04,,4.0,,34.0,,,,,,,,,,
Willamette Falls,2000-07-05,,30.0,1.0,66.0,,,,,,,,,,
Willamette Falls,2000-07-06,,45.0,3.0,52.0,,,,,,,,,,19.4
Willamette Falls,2000-07-07,,26.0,2.0,46.0,,,,,,,,,,19.4
Willamette Falls,2000-07-08,,20.0,,42.0,,,,,,,,,,
Willamette Falls,2000-07-09,,28.0,5.0,35.0,,,,,,,,,,
Willamette Falls,2000-07-10,,17.0,1.0,29.0,,,,,,,,,,19.4
Willamette Falls,2000-07-11,,36.0,2.0,57.0,,,,,,,,,,19.4
Willamette Falls,2000-07-12,,21.0,1.0,36.0,,,,,,,,,,20.0
Willamette Falls,2000-07-13,,21.0,2.0,38.0,,,,,,,,,,20.0
Willamette Falls,2000-07-14,,23.0,1.0,26.0,,,,,,,,,,20.6
Willamette Falls,2000-07-15,,14.0,2.0,57.0,,,,,,,,,,
Willamette Falls,2000-07-16,,14.0,,54.0,,,,,,,,,,
Willamette Falls,2000-07-17,,9.0,1.0,56.0,,,,,,,,,,21.1
Willamette Falls,2000-07-18,,13.0,1.0,16.0,,,,,,,,,,21.1
Willamette Falls,2000-07-19,,12.0,1.0,31.0,,,,,,,,,,20.6
Willamette Falls,2000-07-20,,7.0,2.0,16.0,,,,,,,,,,21.1
Willamette Falls,2000-07-21,,4.0,3.0,23.0,,,,,,,,,,21.7
Willamette Falls,2000-07-22,,5.0,,22.0,,,,,,,,,,
Willamette Falls,2000-07-23,,5.0,,19.0,,,,,,,,,,
Willamette Falls,2000-07-24,,6.0,1.0,18.0,,,,,,,,,,21.7
Willamette Falls,2000-07-25,,4.0,,6.0,,,,,,,,,,22.2
Willamette Falls,2000-07-26,,5.0,,20.0,,,,,,,,,,21.7
Willamette Falls,2000-07-27,,10.0,,23.0,,,,,,,,,,
Willamette Falls,2000-07-28,,2.0,1.0,29.0,,,,,,,,,,21.7
Willamette Falls,2000-07-29,,,,9.0,,,,,,,,,,
Willamette Falls,2000-07-30,,1.0,,9.0,,,,,,,,,,
Willamette Falls,2000-07-31,,5.0,2.0,7.0,,,,,,,,,,22.8
Willamette Falls,2000-08-01,,5.0,,5.0,,,,,,,,,,22.8
Willamette Falls,2000-08-02,,4.0,,9.0,,,,,,,,,,22.8
Willamette Falls,2000-08-03,,2.0,1.0,3.0,,,,,,,,,,22.8
Willamette Falls,2000-08-04,,,1.0,,,,,,,,,,,23.3
Willamette Falls,2000-08-05,,1.0,,,,,,,,,,,,
Willamette Falls,2000-08-06,,,,,,,,,,,,,,
Willamette Falls,2000-08-07,,,,,,,,,,,,,,23.3
Willamette Falls,2000-08-08,,1.0,,2.0,,,,,,,,,,23.3
Willamette Falls,2000-08-09,,,1.0,2.0,,,,,,,,,,22.8
Willamette Falls,2000-08-10,,2.0,2.0,,,,,,,,,,,
Willamette Falls,2000-08-11,,3.0,2.0,2.0,,,,,,,,,,22.8
Willamette Falls,2000-08-12,,2.0,1.0,,,,,,,,,,,
Willamette Falls,2000-08-13,,2.0,,3.0,,,,,,,,,,
Willamette Falls,2000-08-14,,2.0,1.0,4.0,,,,,,,,,,21.7
Willamette Falls,2000-08-15,,5.0,,12.0,,,,,,,,,,21.1
Willamette Falls,2000-08-16,,4.0,3.0,18.0,,,,,,,,,,20.6
Willamette Falls,2000-08-17,,6.0,,10.0,,,2.0,3.0,,,,,,20.0
Willamette Falls,2000-08-18,,5.0,,12.0,,,,3.0,,,,,,20.0
Willamette Falls,2000-08-19,,2.0,,12.0,,,,,,,,,,
Willamette Falls,2000-08-20,,4.0,,13.0,,,,1.0,,,,,,
Willamette Falls,2000-08-21,,15.0,,12.0,,,2.0,5.0,,,,,,19.4
Willamette Falls,2000-08-22,,15.0,,27.0,,,,1.0,,,,,,19.4
Willamette Falls,2000-08-23,,19.0,3.0,12.0,,,4.0,,,,,,,18.9
Willamette Falls,2000-08-24,,6.0,,13.0,,,,1.0,,,,,,18.9
Willamette Falls,2000-08-25,,,,,,,,,,,,,,
Willamette Falls,2000-08-26,,,,,,,,,,,,,,
Willamette Falls,2000-08-27,,,,,,,,,,,,,,
Willamette Falls,2000-08-28,,,,,,,,,,,,,,
Willamette Falls,2000-08-29,,,,,,,,,,,,,,
Willamette Falls,2000-08-30,,,,,,,,,,,,,,20.6
Willamette Falls,2000-08-31,,,,,,,,,,,,,,
Willamette Falls,2000-09-01,,,,,,,,,,,,,,
Willamette Falls,2000-09-02,,,,,,,,,,,,,,
Willamette Falls,2000-09-03,,,,,,,,,,,,,,
Willamette Falls,2000-09-04,,,,,,,,,,,,,,
Willamette Falls,2000-09-05,,50.0,10.0,57.0,,,8.0,2.0,,,,,,18.9
Willamette Falls,2000-09-06,,101.0,3.0,55.0,,,9.0,8.0,,,,,,17.8
Willamette Falls,2000-09-07,,46.0,4.0,26.0,,,11.0,,,,,,,
Willamette Falls,2000-09-08,,34.0,4.0,13.0,,,4.0,2.0,,,,,,
Willamette Falls,2000-09-09,,46.0,3.0,16.0,,,8.0,9.0,,,,,,
Willamette Falls,2000-09-10,,46.0,10.0,20.0,,,7.0,13.0,,,,,,
Willamette Falls,2000-09-11,,53.0,2.0,18.0,,,9.0,19.0,,,,,,17.8
Willamette Falls,2000-09-12,,61.0,2.0,12.0,,,7.0,13.0,,,,,,18.3
Willamette Falls,2000-09-13,,76.0,6.0,14.0,,,22.0,28.0,,,,,,18.3
Willamette Falls,2000-09-14,,117.0,10.0,16.0,,,32.0,22.0,,,,,,
Willamette Falls,2000-09-15,,100.0,6.0,19.0,,,55.0,19.0,,,,,,19.4
Willamette Falls,2000-09-16,,70.0,5.0,20.0,,,96.0,17.0,,,,,,
Willamette Falls,2000-09-17,,115.0,18.0,8.0,,,65.0,13.0,,,,,,19.4
Willamette Falls,2000-09-18,,90.0,16.0,9.0,,,27.0,7.0,,,,,,19.4
Willamette Falls,2000-09-19,,155.0,13.0,11.0,,,16.0,7.0,,,,,,
Willamette Falls,2000-09-20,,156.0,19.0,18.0,,,20.0,11.0,,,,,,18.9
Willamette Falls,2000-09-21,,151.0,29.0,9.0,,,41.0,15.0,,,,,,18.3
Willamette Falls,2000-09-22,,16.0,8.0,5.0,,,46.0,23.0,,,,,,
Willamette Falls,2000-09-23,,40.0,5.0,5.0,,,58.0,23.0,,,,,,
Willamette Falls,2000-09-24,,48.0,8.0,2.0,,,31.0,6.0,,,,,,17.2
Willamette Falls,2000-09-25,,47.0,11.0,6.0,,,54.0,13.0,,,,,,
Willamette Falls,2000-09-26,,34.0,5.0,1.0,,,61.0,32.0,,,,,,15.6
Willamette Falls,2000-09-27,,48.0,5.0,1.0,,,65.0,23.0,,,,,,15.0
Willamette Falls,2000-09-28,,18.0,,7.0,,,139.0,33.0,,,,,,15.0
Willamette Falls,2000-09-29,,14.0,4.0,8.0,,,113.0,36.0,,,,,,15.0
Willamette Falls,2000-09-30,,17.0,3.0,7.0,,,102.0,28.0,,,,,,15.6
Willamette Falls,2000-10-01,,7.0,3.0,9.0,,,162.0,33.0,,,,,,
Willamette Falls,2000-10-02,,10.0,5.0,14.0,,,193.0,36.0,,,,,,15.6
Willamette Falls,2000-10-03,,6.0,,16.0,,,138.0,33.0,,,,,,15.6
Willamette Falls,2000-10-04,,8.0,1.0,21.0,,,175.0,42.0,,,,,,
Willamette Falls,2000-10-05,,5.0,,7.0,,,138.0,24.0,,,,,,15.6
Willamette Falls,2000-10-06,,1.0,,9.0,,,114.0,29.0,,,,,,15.0
Willamette Falls,2000-10-07,,1.0,,1.0,,,81.0,26.0,,,,,,
Willamette Falls,2000-10-08,,,,7.0,,,87.0,16.0,,,,,,
Willamette Falls,2000-10-09,,,,4.0,,,76.0,19.0,,,,,,14.4
Willamette Falls,2000-10-10,,1.0,,2.0,,,57.0,7.0,,,,,,13.9
Willamette Falls,2000-10-11,,,,5.0,,,36.0,11.0,,,,,,14.4
Willamette Falls,2000-10-12,,,,,,,37.0,3.0,,,,,,13.9
Willamette Falls,2000-10-13,,,,1.0,,,33.0,4.0,,,,,,14.4
Willamette Falls,2000-10-14,,,,2.0,,,38.0,11.0,,,,,,
Willamette Falls,2000-10-15,,,,5.0,,,53.0,8.0,,,,,,
Willamette Falls,2000-10-16,,,,,,,16.0,3.0,,,,,,13.3
Willamette Falls,2000-10-17,,,,,,,25.0,,,,,,,13.3
Willamette Falls,2000-10-18,,,,1.0,,,30.0,11.0,,,,,,
Willamette Falls,2000-10-19,,,,1.0,,,31.0,3.0,,,,,,13.3
Willamette Falls,2000-10-20,,,,1.0,,,27.0,3.0,,,,,,13.9
Willamette Falls,2000-10-21,,,,2.0,,,19.0,3.0,,,,,,
Willamette Falls,2000-10-22,,,,1.0,,,15.0,,,,,,,
Willamette Falls,2000-10-23,,,,1.0,,,14.0,2.0,,,,,,13.3
Willamette Falls,2000-10-24,,,,3.0,,,15.0,,,,,,,12.8
Willamette Falls,2000-10-25,,,,1.0,,,8.0,1.0,,,,,,12.2
Willamette Falls,2000-10-26,,,,1.0,,,12.0,2.0,,,,,,11.7
Willamette Falls,2000-10-27,,1.0,,,,,7.0,,,,,,,11.7
Willamette Falls,2000-10-28,,,,3.0,,,17.0,5.0,,,,,,
Willamette Falls,2000-10-29,,,,4.0,,,9.0,,,,,,,
Willamette Falls,2000-10-30,,,,5.0,,,10.0,,,,,,,12.2
Willamette Falls,2000-10-31,,,,2.0,,,4.0,,,,,,,12.2
Willamette Falls,2000-11-01,,,,4.0,,,5.0,,,,,,,11.7
Willamette Falls,2000-11-02,,,,6.0,,,4.0,,,,,,,11.7
Willamette Falls,2000-11-03,,,,5.0,,,1.0,,,,,,,11.7
Willamette Falls,2000-11-04,,,,4.0,,,5.0,,,,,,,
Willamette Falls,2000-11-05,,,,3.0,,,5.0,,,,,,,
Willamette Falls,2000-11-06,,,,4.0,,,6.0,,,,,,,11.7
Willamette Falls,2000-11-07,,,,4.0,,,1.0,,,,,,,
Willamette Falls,2000-11-08,,,,1.0,,,,,,,,,,11.7
Willamette Falls,2000-11-09,,,,4.0,,,1.0,,,,,,,
Willamette Falls,2000-11-10,,2.0,,1.0,,,1.0,1.0,,,,,,10.0
Willamette Falls,2000-11-11,,,,1.0,,,,,,,,,,
Willamette Falls,2000-11-12,,,,1.0,,,,,,,,,,
Willamette Falls,2000-11-13,,,,6.0,,,,,,,,,,8.3
Willamette Falls,2000-11-14,,,,2.0,,,3.0,,,,,,,7.8
Willamette Falls,2000-11-15,,,,3.0,,,4.0,,,,,,,7.2
Willamette Falls,2000-11-16,,,,4.0,,,,1.0,,,,,,7.2
Willamette Falls,2000-11-17,,,,3.0,,,,,,,,,,7.2
Willamette Falls,2000-11-18,,,,1.0,,,1.0,,,,,,,6.7
Willamette Falls,2000-11-19,,,,,,,,,,,,,,
Willamette Falls,2000-11-20,,,,,,,,,,,,,,
Willamette Falls,2000-11-21,,,,1.0,,,,,,,,,,6.1
Willamette Falls,2000-11-22,,,,,,,,,,,,,,6.1
Willamette Falls,2000-11-23,,,,,,,,,,,,,,
Willamette Falls,2000-11-24,,,,2.0,,,1.0,,,,,,,6.1
Willamette Falls,2000-11-25,,,,2.0,,,1.0,,,,,,,
Willamette Falls,2000-11-26,,,,11.0,,,,,,,,,,
Willamette Falls,2000-11-27,,,,13.0,,,,,,,,,,7.2
Willamette Falls,2000-11-28,,,,19.0,,,,,,,,,,7.8
Willamette Falls,2000-11-29,,,,9.0,,,5.0,,,,,,,7.8
Willamette Falls,2000-11-30,,,,20.0,,,1.0,,,,,,,
Willamette Falls,2000-12-01,,,,11.0,,,,,,,,,,7.8
Willamette Falls,2000-12-02,,,,6.0,,,,,,,,,,
Willamette Falls,2000-12-03,,,,13.0,,,,,,,,,,
Willamette Falls,2000-12-04,,,,19.0,,,,,,,,,,7.8
Willamette Falls,2000-12-05,,,,12.0,,,,,,,,,,7.8
Willamette Falls,2000-12-06,,,,15.0,,,,,,,,,,7.2
Willamette Falls,2000-12-07,,,,4.0,,,,,,,,,,7.2
Willamette Falls,2000-12-08,,,,4.0,,,,,,,,,,6.7
Willamette Falls,2000-12-09,,,,7.0,,,,,,,,,,
Willamette Falls,2000-12-10,,,,5.0,,,,,,,,,,
Willamette Falls,2000-12-11,,,,6.0,,,,,,,,,,
Willamette Falls,2000-12-12,,,,9.0,,,,,,,,,,5.6
Willamette Falls,2000-12-13,,,,3.0,,,,,,,,,,
Willamette Falls,2000-12-14,,,,10.0,,,1.0,,,,,,,6.1
Willamette Falls,2000-12-15,,,,10.0,,,,,,,,,,5.6
Willamette Falls,2000-12-16,,,,32.0,,,,,,,,,,
Willamette Falls,2000-12-17,,,,30.0,,,,,,,,,,
Willamette Falls,2000-12-18,,,,19.0,,,,,,,,,,6.7
Willamette Falls,2000-12-19,,,,27.0,,,1.0,,,,,,,
Willamette Falls,2000-12-20,,,,10.0,,,,,,,,,,6.1
Willamette Falls,2000-12-21,,,,10.0,,,1.0,,,,,,,6.1
Willamette Falls,2000-12-22,,,,41.0,,,,,,,,,,6.1
Willamette Falls,2000-12-23,,,,47.0,,,,,,,,,,
Willamette Falls,2000-12-24,,,,17.0,,,,,,,,,,7.2
Willamette Falls,2000-12-25,,,,22.0,,,,,,,,,,
Willamette Falls,2000-12-26,,,,23.0,,,,,,,,,,6.7
Willamette Falls,2000-12-27,,,,44.0,,,,,,,,,,6.7
Willamette Falls,2000-12-28,,,,24.0,,,,,,,,,,6.7
Willamette Falls,2000-12-29,,,,31.0,,,,,,,,,,6.7
Willamette Falls,2000-12-30,,,,18.0,,,,,,,,,,
Willamette Falls,2000-12-31,,,,46.0,,,,,,,,,,6.7
Willamette Falls,2001-01-01,,,,27.0,,,,,,,,,,
Willamette Falls,2001-01-02,,,,56.0,,,,,,,,,,
Willamette Falls,2001-01-03,,,,23.0,,,,,,,,,,7.2
Willamette Falls,2001-01-04,,,,21.0,,,,,,,,,,7.2
