Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2006-05-16,,715.0,,,,,,,,,,,,11.7
Wanapum,2006-05-17,,642.0,1.0,,,,,,,,,,,11.8
Wanapum,2006-05-18,,36.0,1.0,1.0,,,,,,,,,,12.3
Wanapum,2006-05-19,,579.0,,,,,,,,,,,,12.5
Wanapum,2006-05-20,,536.0,1.0,2.0,,,,,,,,,,12.2
Wanapum,2006-05-21,,544.0,3.0,2.0,,,,,,1.0,,,,12.3
Wanapum,2006-05-22,,426.0,4.0,,,,,,,,,,,12.0
Wanapum,2006-05-23,,329.0,5.0,,,,,,,,,,,12.1
Wanapum,2006-05-24,,104.0,1.0,,,,,,,,,,,11.8
Wanapum,2006-05-25,,97.0,,,,,,,,,,,,11.5
Wanapum,2006-05-26,,110.0,2.0,1.0,,,,,,,,,,11.3
Wanapum,2006-05-27,,153.0,1.0,13.0,,,,,,,,,,11.5
Wanapum,2006-05-28,,137.0,2.0,5.0,,,,,,,,,,11.6
Wanapum,2006-05-29,,202.0,3.0,,,,,,,,,,,11.8
Wanapum,2006-05-30,,132.0,2.0,,,,,,,,,,,12.3
Wanapum,2006-05-31,,145.0,4.0,,,,,,,,,,,13.0
Wanapum,2006-06-01,,230.0,16.0,,,,,,,,,,,12.9
Wanapum,2006-06-02,,157.0,8.0,3.0,,,,,,,,,,12.8
Wanapum,2006-06-03,,185.0,11.0,-1.0,,,,,,,,,,13.0
Wanapum,2006-06-04,,132.0,4.0,,,,,,,,,,,13.2
Wanapum,2006-06-05,,105.0,2.0,,,,,,,,,,,13.4
Wanapum,2006-06-06,,116.0,4.0,1.0,,,,,,,,,,13.7
Wanapum,2006-06-07,,85.0,1.0,,,,,,,,,,,13.7
Wanapum,2006-06-08,,87.0,2.0,1.0,,,,,,1.0,,,,13.4
Wanapum,2006-06-09,,94.0,2.0,,,,,,,,,,,14.0
Wanapum,2006-06-10,,116.0,,2.0,,,,,,,,,,14.1
Wanapum,2006-06-11,,203.0,1.0,1.0,,2.0,,,,3.0,,,,14.7
Wanapum,2006-06-12,,191.0,,,,10.0,,,,4.0,,,,14.2
Wanapum,2006-06-13,,154.0,,1.0,,11.0,,,,-1.0,,,,13.7
Wanapum,2006-06-14,,176.0,,1.0,,17.0,,,,2.0,,,,13.4
Wanapum,2006-06-15,,130.0,3.0,1.0,,30.0,,,,2.0,,,,13.4
Wanapum,2006-06-16,,138.0,,3.0,,16.0,,,,7.0,,,,13.8
Wanapum,2006-06-17,,250.0,1.0,8.0,,24.0,,,,,,,,14.1
Wanapum,2006-06-18,,330.0,2.0,9.0,,51.0,,,,7.0,,,,14.5
Wanapum,2006-06-19,,535.0,,7.0,,31.0,,,,8.0,,,,14.0
Wanapum,2006-06-20,,482.0,4.0,1.0,,82.0,,,1.0,1.0,,,,14.1
Wanapum,2006-06-21,,739.0,1.0,3.0,,106.0,,,,1.0,,,,14.3
Wanapum,2006-06-22,,1295.0,3.0,6.0,,234.0,,,,,,,,14.6
Wanapum,2006-06-23,,977.0,1.0,4.0,,258.0,,,,8.0,,,,15.3
Wanapum,2006-06-24,,781.0,2.0,5.0,,255.0,,,,4.0,,,,15.9
Wanapum,2006-06-25,,934.0,2.0,2.0,,403.0,,,,7.0,,,,15.9
Wanapum,2006-06-26,,1924.0,3.0,2.0,,734.0,,,4.0,18.0,,,,16.2
Wanapum,2006-06-27,,1874.0,5.0,8.0,,907.0,,,4.0,14.0,,,,16.1
Wanapum,2006-06-28,,1936.0,15.0,5.0,,1223.0,,,2.0,25.0,,,,16.2
Wanapum,2006-06-29,,1825.0,27.0,13.0,,1137.0,,,,14.0,,,,16.0
Wanapum,2006-06-30,,1917.0,2.0,1.0,,653.0,,,1.0,9.0,,,,16.6
Wanapum,2006-07-01,,1715.0,5.0,12.0,,730.0,,,,20.0,,,,17.0
Wanapum,2006-07-02,,2789.0,7.0,19.0,,1515.0,,,3.0,39.0,,,,17.0
Wanapum,2006-07-03,,2764.0,2.0,8.0,,2206.0,,,16.0,25.0,,,,17.9
Wanapum,2006-07-04,,2545.0,7.0,5.0,,2018.0,,,15.0,43.0,,,,17.9
Wanapum,2006-07-05,,2981.0,11.0,8.0,,2146.0,,,32.0,34.0,,,,18.3
Wanapum,2006-07-06,,2601.0,10.0,16.0,,1518.0,,,30.0,11.0,,,,17.4
Wanapum,2006-07-07,,1555.0,1.0,9.0,,1021.0,,,13.0,10.0,,,,17.9
Wanapum,2006-07-08,,1752.0,3.0,15.0,,1047.0,,,27.0,1.0,,,,18.7
Wanapum,2006-07-09,,1437.0,2.0,12.0,,1202.0,,,22.0,32.0,,,,17.9
Wanapum,2006-07-10,,1307.0,-1.0,9.0,,951.0,,,16.0,13.0,,,,17.5
Wanapum,2006-07-11,,1513.0,4.0,12.0,,1004.0,,,14.0,8.0,,,,17.5
Wanapum,2006-07-12,,2105.0,-1.0,28.0,,916.0,,,19.0,17.0,,,,17.6
Wanapum,2006-07-13,,1145.0,,26.0,,557.0,,,2.0,19.0,,,,17.7
Wanapum,2006-07-14,,1220.0,2.0,32.0,,481.0,,,6.0,15.0,,,,18.0
Wanapum,2006-07-15,,797.0,7.0,16.0,,605.0,,,6.0,40.0,,,,18.0
Wanapum,2006-07-16,,461.0,,18.0,,410.0,,,8.0,23.0,,,,18.6
Wanapum,2006-07-17,,927.0,11.0,23.0,,537.0,,,1.0,22.0,,,,17.9
Wanapum,2006-07-18,,1136.0,31.0,36.0,,420.0,,,3.0,17.0,,,,18.1
Wanapum,2006-07-19,,246.0,11.0,30.0,,254.0,,,,8.0,,,,18.7
Wanapum,2006-07-20,,753.0,15.0,24.0,,165.0,,,,21.0,,,,19.0
Wanapum,2006-07-21,,695.0,25.0,60.0,,117.0,,,,24.0,,,,19.5
Wanapum,2006-07-22,,504.0,18.0,39.0,,63.0,,,1.0,29.0,,,,19.3
Wanapum,2006-07-23,,537.0,7.0,56.0,,106.0,,,2.0,38.0,,,,19.5
Wanapum,2006-07-24,,555.0,9.0,88.0,,104.0,,,,54.0,,,,18.8
Wanapum,2006-07-25,,400.0,23.0,50.0,,49.0,,,,45.0,,,,18.7
Wanapum,2006-07-26,,186.0,6.0,37.0,,51.0,,,3.0,21.0,,,,19.1
Wanapum,2006-07-27,,535.0,15.0,80.0,,106.0,,,4.0,14.0,,,,19.5
Wanapum,2006-07-28,,522.0,9.0,52.0,,64.0,,,2.0,38.0,,,,19.6
Wanapum,2006-07-29,,372.0,14.0,66.0,,45.0,,,2.0,36.0,,,,19.3
Wanapum,2006-07-30,,549.0,9.0,47.0,,12.0,,,1.0,19.0,,,,19.2
Wanapum,2006-07-31,,184.0,11.0,50.0,,10.0,,,,16.0,,,,19.7
Wanapum,2006-08-01,,506.0,23.0,69.0,,7.0,,,1.0,34.0,,,,19.3
Wanapum,2006-08-02,,216.0,8.0,41.0,,15.0,,,1.0,36.0,,,,19.2
Wanapum,2006-08-03,,407.0,15.0,82.0,,10.0,,,,32.0,,,,19.6
Wanapum,2006-08-04,,441.0,16.0,95.0,,16.0,,,-1.0,22.0,,,,19.3
Wanapum,2006-08-05,,232.0,12.0,63.0,,6.0,,,2.0,59.0,,,,20.2
Wanapum,2006-08-06,,257.0,11.0,64.0,,25.0,,,-1.0,37.0,,,,20.1
Wanapum,2006-08-07,,424.0,20.0,70.0,,5.0,,,1.0,55.0,,,,20.3
Wanapum,2006-08-08,,354.0,25.0,85.0,,2.0,,,,29.0,,,,19.6
Wanapum,2006-08-09,,469.0,26.0,67.0,,3.0,,,,35.0,,,,19.5
Wanapum,2006-08-10,,457.0,22.0,74.0,,,,,,58.0,,,,19.7
Wanapum,2006-08-11,,243.0,14.0,40.0,,,,,-1.0,32.0,,,,19.7
Wanapum,2006-08-12,,43.0,4.0,17.0,,,,,,16.0,,,,20.0
Wanapum,2006-08-13,,156.0,16.0,44.0,,,,,,43.0,,,,20.1
Wanapum,2006-08-14,,367.0,16.0,88.0,,,,,,64.0,,,,20.7
Wanapum,2006-08-15,,402.0,22.0,102.0,,,,,,94.0,,,,20.0
Wanapum,2006-08-16,,137.0,20.0,85.0,,,,,,103.0,,,,19.9
Wanapum,2006-08-17,,167.0,25.0,64.0,,,,,,79.0,,,,20.4
Wanapum,2006-08-18,,88.0,34.0,90.0,,,,,,57.0,,,,21.0
Wanapum,2006-08-19,,140.0,40.0,109.0,,,,,,67.0,,,,20.6
Wanapum,2006-08-20,,128.0,13.0,92.0,,,1.0,,,49.0,,,,21.6
Wanapum,2006-08-21,,157.0,15.0,106.0,,2.0,9.0,,,78.0,,,,21.4
Wanapum,2006-08-22,,235.0,16.0,93.0,,,,,,71.0,,,,20.2
Wanapum,2006-08-23,,102.0,67.0,101.0,,,7.0,,1.0,71.0,,,,19.9
Wanapum,2006-08-24,,138.0,39.0,137.0,,,4.0,1.0,22.0,86.0,,,,20.0
Wanapum,2006-08-25,,176.0,62.0,93.0,,,5.0,,1.0,71.0,,,,20.3
Wanapum,2006-08-26,,169.0,34.0,128.0,,,2.0,,1.0,92.0,,,,20.3
Wanapum,2006-08-27,,120.0,41.0,148.0,,,,1.0,-2.0,80.0,,,,20.7
Wanapum,2006-08-28,,183.0,46.0,174.0,,,6.0,,,97.0,,,,21.2
Wanapum,2006-08-29,,223.0,67.0,216.0,,-1.0,3.0,,1.0,64.0,,,,20.3
Wanapum,2006-08-30,,143.0,36.0,156.0,,,1.0,1.0,,53.0,,,,19.7
Wanapum,2006-08-31,,124.0,25.0,141.0,,,28.0,4.0,,48.0,,,,20.2
Wanapum,2006-09-01,,149.0,15.0,160.0,,,21.0,2.0,,78.0,,,,20.3
Wanapum,2006-09-02,,243.0,21.0,176.0,,,48.0,3.0,,54.0,,,,20.3
Wanapum,2006-09-03,,101.0,32.0,178.0,,,14.0,5.0,,53.0,,,,20.5
Wanapum,2006-09-04,,182.0,28.0,159.0,,,7.0,2.0,,45.0,,,,20.6
Wanapum,2006-09-05,,294.0,44.0,212.0,,,31.0,,,55.0,,,,20.9
Wanapum,2006-09-06,,218.0,49.0,233.0,,,33.0,1.0,,84.0,,,,20.3
Wanapum,2006-09-07,,413.0,58.0,267.0,,,26.0,,-1.0,44.0,,,,20.4
Wanapum,2006-09-08,,527.0,34.0,228.0,,1.0,31.0,3.0,,45.0,,,,20.6
Wanapum,2006-09-09,,622.0,33.0,240.0,,,35.0,1.0,,28.0,,,,20.0
Wanapum,2006-09-10,,381.0,43.0,286.0,,,33.0,3.0,1.0,31.0,,,,20.1
Wanapum,2006-09-11,,346.0,13.0,294.0,,,19.0,1.0,,57.0,,,,20.7
Wanapum,2006-09-12,,499.0,-3.0,371.0,,1.0,56.0,3.0,-1.0,66.0,,,,20.3
Wanapum,2006-09-13,,622.0,31.0,366.0,,,33.0,4.0,,52.0,,,,19.8
Wanapum,2006-09-14,,368.0,38.0,386.0,,,40.0,7.0,,61.0,,,,19.3
Wanapum,2006-09-15,,247.0,27.0,203.0,,1.0,46.0,17.0,,54.0,,,,19.4
Wanapum,2006-09-16,,195.0,17.0,274.0,,,58.0,11.0,,59.0,,,,19.1
Wanapum,2006-09-17,,277.0,18.0,159.0,,,51.0,9.0,,78.0,,,,19.0
Wanapum,2006-09-18,,735.0,42.0,231.0,,,124.0,18.0,,69.0,,,,19.1
Wanapum,2006-09-19,,264.0,33.0,137.0,,,29.0,9.0,,30.0,,,,18.9
Wanapum,2006-09-20,,302.0,37.0,151.0,,,89.0,2.0,-1.0,51.0,,,,18.4
Wanapum,2006-09-21,,263.0,37.0,75.0,,,39.0,3.0,-4.0,36.0,,,,18.2
Wanapum,2006-09-22,,225.0,37.0,121.0,,1.0,16.0,,,47.0,,,,18.1
Wanapum,2006-09-23,,224.0,21.0,85.0,,,17.0,4.0,,30.0,,,,18.2
Wanapum,2006-09-24,,293.0,50.0,75.0,,,29.0,9.0,,34.0,,,,18.2
Wanapum,2006-09-25,,297.0,58.0,78.0,,,58.0,-3.0,,43.0,,,,18.3
Wanapum,2006-09-26,,265.0,34.0,103.0,,,72.0,10.0,1.0,42.0,,,,18.7
Wanapum,2006-09-27,,565.0,49.0,83.0,,,55.0,11.0,,27.0,,,,18.8
Wanapum,2006-09-28,,253.0,38.0,89.0,,1.0,37.0,14.0,,19.0,,,,18.7
Wanapum,2006-09-29,,399.0,29.0,77.0,,,38.0,23.0,,39.0,,,,18.6
Wanapum,2006-09-30,,360.0,23.0,86.0,,,53.0,10.0,,43.0,,,,18.5
Wanapum,2006-10-01,,765.0,33.0,76.0,,,82.0,29.0,,31.0,,,,18.3
Wanapum,2006-10-02,,325.0,16.0,58.0,,,56.0,26.0,,25.0,,,,18.3
Wanapum,2006-10-03,,302.0,43.0,62.0,,,81.0,14.0,,26.0,,,,18.3
Wanapum,2006-10-04,,191.0,34.0,33.0,,,37.0,5.0,,33.0,,,,18.3
Wanapum,2006-10-05,,196.0,20.0,63.0,,,43.0,6.0,,13.0,,,,18.1
Wanapum,2006-10-06,,135.0,22.0,26.0,,,32.0,7.0,,8.0,,,,17.8
Wanapum,2006-10-07,,114.0,21.0,37.0,,,66.0,17.0,,6.0,,,,17.6
Wanapum,2006-10-08,,317.0,-28.0,35.0,,,61.0,20.0,,9.0,,,,17.6
Wanapum,2006-10-09,,204.0,16.0,27.0,,,63.0,21.0,,6.0,,,,17.4
Wanapum,2006-10-10,,146.0,7.0,34.0,,,61.0,31.0,,8.0,,,,17.4
Wanapum,2006-10-11,,98.0,-3.0,10.0,,,41.0,22.0,,8.0,,,,17.3
Wanapum,2006-10-12,,105.0,12.0,32.0,,1.0,125.0,41.0,,10.0,,,,17.2
Wanapum,2006-10-13,,87.0,6.0,14.0,,,65.0,21.0,,2.0,,,,17.3
Wanapum,2006-10-14,,50.0,1.0,16.0,,,59.0,10.0,,4.0,,,,17.1
Wanapum,2006-10-15,,111.0,-1.0,21.0,,,93.0,13.0,,11.0,,,,16.9
Wanapum,2006-10-16,,105.0,6.0,28.0,,,73.0,21.0,,1.0,,,,16.6
Wanapum,2006-10-17,,214.0,-4.0,17.0,,,49.0,16.0,,3.0,,,,16.5
Wanapum,2006-10-18,,87.0,1.0,16.0,,,33.0,13.0,,12.0,,,,16.2
Wanapum,2006-10-19,,77.0,-1.0,13.0,,,42.0,7.0,,2.0,,,,16.2
Wanapum,2006-10-20,,61.0,3.0,15.0,,,46.0,4.0,,1.0,,,,16.0
Wanapum,2006-10-21,,30.0,2.0,8.0,,,46.0,7.0,,,,,,16.1
Wanapum,2006-10-22,,33.0,-2.0,14.0,,,53.0,8.0,,2.0,,,,15.9
Wanapum,2006-10-23,,70.0,2.0,3.0,,,84.0,10.0,,3.0,,,,15.8
Wanapum,2006-10-24,,166.0,2.0,14.0,,,88.0,5.0,,2.0,,,,15.5
Wanapum,2006-10-25,,97.0,-1.0,7.0,,,67.0,4.0,,,,,,15.0
Wanapum,2006-10-26,,82.0,,7.0,,,57.0,5.0,,1.0,,,,14.8
Wanapum,2006-10-27,,41.0,1.0,10.0,,,42.0,,,1.0,,,,14.9
Wanapum,2006-10-28,,56.0,5.0,4.0,,,39.0,2.0,,,,,,14.9
Wanapum,2006-10-29,,68.0,1.0,7.0,,,23.0,2.0,,,,,,14.6
Wanapum,2006-10-30,,113.0,,10.0,,,26.0,4.0,,,,,,14.2
Wanapum,2006-10-31,,134.0,,6.0,,,18.0,2.0,,,,,,14.0
Wanapum,2006-11-01,,117.0,4.0,3.0,,,12.0,6.0,,,,,,13.8
Wanapum,2006-11-02,,71.0,1.0,3.0,,,11.0,1.0,,,,,,13.5
Wanapum,2006-11-03,,101.0,-2.0,2.0,,,28.0,7.0,,,,,,13.2
Wanapum,2006-11-04,,103.0,-1.0,4.0,,,7.0,,,,,,,12.9
Wanapum,2006-11-05,,55.0,1.0,9.0,,,13.0,,,,,,,12.8
Wanapum,2006-11-06,,36.0,,3.0,,,5.0,1.0,,,,,,12.8
Wanapum,2006-11-07,,123.0,2.0,6.0,,,9.0,4.0,,,,,,13.0
Wanapum,2006-11-08,,130.0,,1.0,,,32.0,4.0,,,,,,12.9
Wanapum,2006-11-09,,62.0,2.0,5.0,,,,,,,,,,12.8
Wanapum,2006-11-10,,15.0,,2.0,,,4.0,2.0,,,,,,12.5
Wanapum,2006-11-11,,35.0,-2.0,,,,4.0,1.0,,,,,,11.9
Wanapum,2006-11-12,,17.0,1.0,2.0,,,12.0,-2.0,,,,,,11.4
Wanapum,2006-11-13,,37.0,1.0,4.0,,,-1.0,,,,,,,11.4
Wanapum,2006-11-14,,10.0,1.0,5.0,,,8.0,,,,,,,11.5
Wanapum,2006-11-15,,31.0,1.0,5.0,,,6.0,2.0,,,,,,11.5
Wanapum,2006-11-16,,,,,,,,,,,,,,11.2
Wanapum,2006-11-17,,,,,,,,,,,,,,11.1
Wanapum,2006-11-18,,,,,,,,,,,,,,11.1
Wanapum,2006-11-19,,,,,,,,,,,,,,11.1
Wanapum,2006-11-20,,,,,,,,,,,,,,11.1
Wanapum,2006-11-21,,,,,,,,,,,,,,10.9
Wanapum,2006-11-22,,,,,,,,,,,,,,10.7
Wanapum,2006-11-23,,,,,,,,,,,,,,10.5
Wanapum,2006-11-24,,,,,,,,,,,,,,10.3
Wanapum,2006-11-25,,,,,,,,,,,,,,10.1
Wanapum,2006-11-26,,,,,,,,,,,,,,9.9
Wanapum,2006-11-27,,,,,,,,,,,,,,9.7
Wanapum,2006-11-28,,,,,,,,,,,,,,9.4
Wanapum,2006-11-29,,,,,,,,,,,,,,8.9
Wanapum,2006-11-30,,,,,,,,,,,,,,8.7
Wanapum,2006-12-01,,,,,,,,,,,,,,8.3
Wanapum,2006-12-02,,,,,,,,,,,,,,8.0
Wanapum,2006-12-03,,,,,,,,,,,,,,7.9
Wanapum,2006-12-04,,,,,,,,,,,,,,7.6
Wanapum,2006-12-05,,,,,,,,,,,,,,7.5
Wanapum,2006-12-06,,,,,,,,,,,,,,7.7
Wanapum,2006-12-07,,,,,,,,,,,,,,7.8
Wanapum,2006-12-08,,,,,,,,,,,,,,8.0
Wanapum,2006-12-09,,,,,,,,,,,,,,8.1
Wanapum,2006-12-10,,,,,,,,,,,,,,8.2
Wanapum,2006-12-11,,,,,,,,,,,,,,8.3
Wanapum,2006-12-12,,,,,,,,,,,,,,8.3
Wanapum,2006-12-13,,,,,,,,,,,,,,8.3
Wanapum,2006-12-14,,,,,,,,,,,,,,8.3
Wanapum,2006-12-15,,,,,,,,,,,,,,8.2
Wanapum,2006-12-16,,,,,,,,,,,,,,7.8
Wanapum,2006-12-17,,,,,,,,,,,,,,7.7
Wanapum,2006-12-18,,,,,,,,,,,,,,7.3
Wanapum,2006-12-19,,,,,,,,,,,,,,6.9
Wanapum,2006-12-20,,,,,,,,,,,,,,6.7
Wanapum,2006-12-21,,,,,,,,,,,,,,6.5
Wanapum,2006-12-22,,,,,,,,,,,,,,6.3
Wanapum,2006-12-23,,,,,,,,,,,,,,6.3
Wanapum,2006-12-24,,,,,,,,,,,,,,6.2
Wanapum,2006-12-25,,,,,,,,,,,,,,6.2
Wanapum,2006-12-26,,,,,,,,,,,,,,6.0
Wanapum,2006-12-27,,,,,,,,,,,,,,5.9
Wanapum,2007-01-08,,,,,,,,,,,,,,4.8
Wanapum,2007-01-09,,,,,,,,,,,,,,4.8
Wanapum,2007-01-10,,,,,,,,,,,,,,4.7
Wanapum,2007-01-11,,,,,,,,,,,,,,4.4
Wanapum,2007-01-12,,,,,,,,,,,,,,4.1
Wanapum,2007-01-13,,,,,,,,,,,,,,4.0
Wanapum,2007-01-14,,,,,,,,,,,,,,3.6
Wanapum,2007-01-15,,,,,,,,,,,,,,3.3
Wanapum,2007-01-16,,,,,,,,,,,,,,3.1
Wanapum,2007-01-17,,,,,,,,,,,,,,2.9
Wanapum,2007-01-18,,,,,,,,,,,,,,2.7
Wanapum,2007-01-19,,,,,,,,,,,,,,2.6
Wanapum,2007-01-20,,,,,,,,,,,,,,2.5
Wanapum,2007-01-21,,,,,,,,,,,,,,2.4
Wanapum,2007-01-22,,,,,,,,,,,,,,2.4
Wanapum,2007-01-23,,,,,,,,,,,,,,2.4
Wanapum,2007-01-24,,,,,,,,,,,,,,2.5
Wanapum,2007-01-25,,,,,,,,,,,,,,2.5
Wanapum,2007-01-26,,,,,,,,,,,,,,2.6
Wanapum,2007-01-27,,,,,,,,,,,,,,2.7
Wanapum,2007-01-28,,,,,,,,,,,,,,2.6
Wanapum,2007-01-29,,,,,,,,,,,,,,2.5
Wanapum,2007-01-30,,,,,,,,,,,,,,2.3
Wanapum,2007-01-31,,,,,,,,,,,,,,2.3
Wanapum,2007-02-01,,,,,,,,,,,,,,2.2
Wanapum,2007-02-02,,,,,,,,,,,,,,1.9
Wanapum,2007-02-03,,,,,,,,,,,,,,1.9
Wanapum,2007-02-04,,,,,,,,,,,,,,1.8
Wanapum,2007-02-05,,,,,,,,,,,,,,1.9
Wanapum,2007-02-06,,,,,,,,,,,,,,2.0
Wanapum,2007-02-07,,,,,,,,,,,,,,2.0
Wanapum,2007-02-08,,,,,,,,,,,,,,2.1
Wanapum,2007-02-09,,,,,,,,,,,,,,2.2
Wanapum,2007-02-10,,,,,,,,,,,,,,2.3
Wanapum,2007-02-11,,,,,,,,,,,,,,2.4
Wanapum,2007-02-12,,,,,,,,,,,,,,2.6
Wanapum,2007-02-13,,,,,,,,,,,,,,2.6
Wanapum,2007-02-14,,,,,,,,,,,,,,2.6
Wanapum,2007-02-15,,,,,,,,,,,,,,2.6
