Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Prosser,2004-03-24,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2004-03-25,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2004-03-26,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2004-03-27,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2004-03-28,Sp,,,,,,,,,,,,,
Prosser,2004-03-29,Sp,,,,,,,,,,,,,
Prosser,2004-03-30,Sp,,,,,,,,,,,,,
Prosser,2004-03-31,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2004-04-01,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2004-04-02,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2004-04-03,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2004-04-04,Sp,,,6.0,6.0,,,,,1.0,,,,
Prosser,2004-04-05,Sp,,,4.0,4.0,,,,,,,,,
Prosser,2004-04-06,Sp,,,2.0,1.0,,,,,1.0,,,,
Prosser,2004-04-07,Sp,1.0,,,,,,,,1.0,,,,
Prosser,2004-04-08,Sp,2.0,,1.0,1.0,,,,,,,,,
Prosser,2004-04-09,Sp,1.0,,1.0,1.0,,,,,,,,,
Prosser,2004-04-10,Sp,,,,,,,,,,,,,
Prosser,2004-04-11,Sp,1.0,,,,,,,,,,,,
Prosser,2004-04-12,Sp,1.0,,6.0,6.0,,,,,1.0,,,,
Prosser,2004-04-13,Sp,1.0,,2.0,2.0,,,,,1.0,,,,
Prosser,2004-04-14,Sp,1.0,,3.0,3.0,,,,,2.0,,,,
Prosser,2004-04-15,Sp,1.0,,1.0,1.0,,,,,,,,,
Prosser,2004-04-16,Sp,,,,,,,,,,,,,
Prosser,2004-04-17,Sp,7.0,,1.0,1.0,,,,,,,,,
Prosser,2004-04-18,Sp,13.0,,4.0,4.0,,,,,,,,,
Prosser,2004-04-19,Sp,25.0,,1.0,1.0,,,,,1.0,,,,
Prosser,2004-04-20,Sp,37.0,,2.0,2.0,,,,,2.0,,,,
Prosser,2004-04-21,Sp,66.0,,6.0,6.0,,,,,,,,,
Prosser,2004-04-22,Sp,87.0,,4.0,4.0,,,,,3.0,,,,
Prosser,2004-04-23,Sp,117.0,,11.0,11.0,,,,,8.0,,,,
Prosser,2004-04-24,Sp,125.0,,16.0,16.0,,,,,8.0,,,,
Prosser,2004-04-25,Sp,281.0,,3.0,3.0,,,,,4.0,,,,
Prosser,2004-04-26,Sp,280.0,1.0,,,,,,,2.0,,,,
Prosser,2004-04-27,Sp,510.0,2.0,5.0,5.0,,,,,5.0,,,,
Prosser,2004-04-28,Sp,646.0,1.0,2.0,2.0,,,,,1.0,,,,
Prosser,2004-04-29,Sp,772.0,2.0,2.0,2.0,,,,,3.0,,,,
Prosser,2004-04-30,Sp,673.0,1.0,1.0,1.0,,,,,3.0,,,,
Prosser,2004-05-01,Sp,606.0,4.0,,,,,,,1.0,,,,
Prosser,2004-05-02,Sp,410.0,1.0,,,,,,,5.0,,,,
Prosser,2004-05-03,Sp,542.0,8.0,,,,,,,2.0,,,,
Prosser,2004-05-04,Sp,483.0,3.0,,,,,,,1.0,,,,
Prosser,2004-05-05,Sp,358.0,,,,,,,,1.0,,,,
Prosser,2004-05-06,Sp,440.0,2.0,,,,,,,2.0,,,,
Prosser,2004-05-07,Sp,283.0,3.0,,,,,,,,,,,
Prosser,2004-05-08,Sp,104.0,3.0,,,,,,,,,,,
Prosser,2004-05-09,Sp,382.0,5.0,1.0,1.0,,,,,2.0,,,,
Prosser,2004-05-10,Sp,684.0,14.0,,,,,,,,,,,
Prosser,2004-05-11,Sp,699.0,28.0,3.0,3.0,,,,,,,,,
Prosser,2004-05-12,Sp,669.0,19.0,,,,,,,,,,,
Prosser,2004-05-13,Sp,418.0,17.0,,,,,,,,,,,
Prosser,2004-05-14,Sp,279.0,22.0,1.0,,,,,,,,,,
Prosser,2004-05-15,Sp,386.0,23.0,1.0,1.0,,,,,1.0,,,,
Prosser,2004-05-16,Sp,216.0,30.0,,,,,,,,,,,
Prosser,2004-05-17,Sp,274.0,30.0,,,,,,,,,,,
Prosser,2004-05-18,Sp,277.0,39.0,,,,,,,,,,,
Prosser,2004-05-19,Sp,261.0,37.0,,,,,,,1.0,,,,
Prosser,2004-05-20,Sp,194.0,33.0,,,,,,,,,,,
Prosser,2004-05-21,Sp,158.0,19.0,,,,,,,,,,,
Prosser,2004-05-22,Sp,172.0,21.0,2.0,2.0,,,,,,,,,
Prosser,2004-05-23,Sp,154.0,20.0,,,,,,,,,,,
Prosser,2004-05-24,Sp,136.0,40.0,,,,,,,,,,,
Prosser,2004-05-25,Sp,175.0,46.0,,,,,,,,,,,
Prosser,2004-05-26,Sp,201.0,30.0,,,,,,,,,,,
Prosser,2004-05-27,Sp,109.0,24.0,,,,,,,,,,,
Prosser,2004-05-28,Sp,126.0,30.0,,,,,,,,,,,
Prosser,2004-05-29,Sp,87.0,20.0,,,,,,,,,,,
Prosser,2004-05-30,Sp,89.0,21.0,,,,,,,,,,,
Prosser,2004-05-31,Sp,79.0,16.0,,,,,,,,,,,
Prosser,2004-06-01,Sp,63.0,15.0,,,,,,,,,,,
Prosser,2004-06-02,Sp,73.0,14.0,,,,,,,,,,,
Prosser,2004-06-03,Sp,77.0,14.0,,,,,,,1.0,,,,
Prosser,2004-06-04,Sp,50.0,16.0,,,,,,,,,,,
Prosser,2004-06-05,Sp,26.0,4.0,,,,,,,,,,,
Prosser,2004-06-06,Sp,14.0,1.0,1.0,1.0,,,,,,,,,
Prosser,2004-06-07,Sp,11.0,,,,,,,,,,,,
Prosser,2004-06-08,Sp,73.0,4.0,,,,,,,,,,,
Prosser,2004-06-09,Sp,51.0,11.0,,,,,,,,,,,
Prosser,2004-06-10,Sp,54.0,4.0,,,,,,,,,,,
Prosser,2004-06-11,Sp,51.0,2.0,,,,,,,,,,,
Prosser,2004-06-12,Sp,14.0,4.0,,,,,,,,,,,
Prosser,2004-06-13,Sp,20.0,2.0,1.0,1.0,,,,,,,,,
Prosser,2004-06-14,Sp,26.0,2.0,,,,,,,,,,,
Prosser,2004-06-15,Sp,30.0,7.0,,,,,,,,,,,
Prosser,2004-06-16,Sp,20.0,4.0,,,,,,,,,,,
Prosser,2004-06-17,Sp,27.0,3.0,,,,,,,,,,,
Prosser,2004-06-18,Sp,10.0,2.0,,,,,,,,,,,
Prosser,2004-06-19,Sp,2.0,,,,,,,,,,,,
Prosser,2004-06-20,Sp,4.0,1.0,,,,,,,,,,,
Prosser,2004-06-21,Sp,,,,,,,,,,,,,
Prosser,2004-06-22,Sp,1.0,,,,,,,,,,,,
Prosser,2004-06-23,Sp,,,,,,,,,,,,,
Prosser,2004-06-24,Sp,,,,,,,,,,,,,
Prosser,2004-06-25,Sp,,,,,,,,,,,,,
Prosser,2004-06-26,Sp,,,,,,,,,,,,,
Prosser,2004-06-27,Sp,,,,,,,,,,,,,
Prosser,2004-06-28,Sp,,,,,,,,,,,,,
Prosser,2004-06-29,Sp,,,,,,,,,,,,,
Prosser,2004-06-30,Sp,,,,,,,,,,,,,
Prosser,2004-07-01,Sp,,,,,,,,,,,,,
Prosser,2004-07-02,Sp,,,,,,,,,,,,,
Prosser,2004-07-03,Sp,,,,,,,,,,,,,
Prosser,2004-07-04,Sp,,,,,,,,,,,,,
Prosser,2004-07-05,Sp,,,,,,,,,,,,,
Prosser,2004-07-06,Sp,,,,,,,,,,,,,
Prosser,2004-07-07,Sp,,,,,,,,,,,,,
Prosser,2004-07-08,Sp,,,,,,,,,,,,,
Prosser,2004-07-09,Sp,8.0,2.0,,,,,,,,,,,
Prosser,2004-07-10,Sp,26.0,1.0,,,,,,,,,,,
Prosser,2004-07-11,Sp,15.0,,,,,,,,,,,,
Prosser,2004-07-12,Sp,8.0,,,,,,,,,,,,
Prosser,2004-07-13,Sp,9.0,,,,,,,,,,,,
Prosser,2004-07-14,Sp,3.0,,,,,,,,,,,,
Prosser,2004-07-15,Sp,,,,,,,,,,,,,
Prosser,2004-07-16,Sp,1.0,,,,,,,,,,,,
Prosser,2004-07-17,Sp,,,,,,,,,,,,,
Prosser,2004-07-18,Sp,,,,,,,,,,,,,
Prosser,2004-07-19,Sp,,,,,,,,,,,,,
Prosser,2004-07-20,Sp,1.0,,,,,,,,,,,,
Prosser,2004-07-21,Sp,,,,,,,,,,,,,
Prosser,2004-07-22,Sp,,,,,,,,,,,,,
Prosser,2004-07-23,Sp,,,,,,,,,,,,,
Prosser,2004-07-24,Sp,,,,,,,,,,,,,
Prosser,2004-07-25,Sp,,,,,,,,,,,,,
Prosser,2004-07-26,Sp,,,,,,,,,,,,,
Prosser,2004-07-27,Sp,,,,,,,,,,,,,
Prosser,2004-07-28,Sp,,,,,,,,,,,,,
Prosser,2004-07-29,Sp,,,,,,,,,,,,,
Prosser,2004-07-30,Sp,,,,,,,,,,,,,
Prosser,2004-07-31,Sp,,,,,,,,,,,,,
Prosser,2004-08-01,Sp,,,,,,,,,,,,,
Prosser,2004-08-02,Sp,,,,,,,,,,,,,
Prosser,2004-08-03,Sp,,,,,,,,,,,,,
Prosser,2004-08-04,Sp,,,,,,,,,,,,,
Prosser,2004-08-05,Sp,,,,,,,,,,,,,
Prosser,2004-08-06,Sp,,,,,,,,,,,,,
Prosser,2004-08-07,Sp,2.0,,,,,,,,,,,,
Prosser,2004-08-08,Sp,16.0,7.0,,,,,,,,,,,
Prosser,2004-08-09,Sp,18.0,2.0,,,,,,,,,,,
Prosser,2004-08-10,Sp,9.0,1.0,,,,,,,,,,,
Prosser,2004-08-11,Sp,1.0,2.0,,,,,,,,,,,
Prosser,2004-08-12,Sp,,,,,,,,,1.0,,,,
Prosser,2004-08-13,Sp,,,,,,,,,,,,,
Prosser,2004-08-14,Sp,,,,,,,,,,,,,
Prosser,2004-08-15,Sp,,,,,,,,,,,,,
Prosser,2004-08-16,,,,,,,,,,,,,,
Prosser,2004-08-17,,,,,,,,,,,,,,
Prosser,2004-08-18,,,,,,,,,,,,,,
Prosser,2004-08-19,,,,,,,,,,,,,,
Prosser,2004-08-20,,,,,,,,,,,,,,
Prosser,2004-08-21,,,,,,,,,,,,,,
Prosser,2004-08-22,,,,,,,,,,,,,,
Prosser,2004-08-23,,,,,,,,,,,,,,
Prosser,2004-08-24,,19.0,6.0,,,,,,,,,,,
Prosser,2004-08-25,,30.0,4.0,,,,,,,,,,,
Prosser,2004-08-26,,15.0,2.0,1.0,1.0,,,,,,,,,
Prosser,2004-08-27,,14.0,,4.0,4.0,,,,,,,,,
Prosser,2004-08-28,,13.0,,2.0,2.0,,,,,,,,,
Prosser,2004-08-29,,6.0,,4.0,4.0,,,,,,,,,
Prosser,2004-08-30,,10.0,1.0,3.0,3.0,,,,,,,,,
Prosser,2004-08-31,,3.0,,1.0,1.0,,,,,,,,,
Prosser,2004-09-01,,3.0,2.0,2.0,2.0,,,,,,,,,
Prosser,2004-09-02,,,,,,,,,,,,,,
Prosser,2004-09-03,,3.0,1.0,2.0,1.0,,,,,,,,,
Prosser,2004-09-04,,3.0,,1.0,1.0,,,,,,,,,
Prosser,2004-09-05,,3.0,,,,,,,,,,,,
Prosser,2004-09-06,,13.0,,4.0,4.0,,,,,,,,,
Prosser,2004-09-07,,23.0,1.0,14.0,13.0,,2.0,,,,,,,
Prosser,2004-09-08,,26.0,3.0,11.0,11.0,,5.0,,,,,,,
Prosser,2004-09-09,,52.0,4.0,9.0,9.0,,7.0,,,,,,,
Prosser,2004-09-10,,27.0,,20.0,19.0,,12.0,,,,,,,
Prosser,2004-09-11,,12.0,1.0,34.0,33.0,,16.0,,,,,,,
Prosser,2004-09-12,,35.0,,32.0,32.0,,12.0,,,,,,,
Prosser,2004-09-13,,51.0,4.0,67.0,67.0,,31.0,1.0,,,,,,
Prosser,2004-09-14,,113.0,4.0,74.0,74.0,,40.0,,,,,,,
Prosser,2004-09-15,,80.0,2.0,47.0,47.0,,42.0,,,,,,,
Prosser,2004-09-16,,41.0,4.0,37.0,37.0,,42.0,,,,,,,
Prosser,2004-09-17,,63.0,3.0,85.0,84.0,,95.0,3.0,,,,,,
Prosser,2004-09-18,,60.0,2.0,55.0,55.0,,74.0,,,,,,,
Prosser,2004-09-19,,36.0,2.0,37.0,37.0,,37.0,,,,,,,
Prosser,2004-09-20,,27.0,,50.0,50.0,,64.0,1.0,,,,,,
Prosser,2004-09-21,,23.0,1.0,27.0,27.0,,32.0,2.0,,,,,,
Prosser,2004-09-22,,3.0,,16.0,16.0,,39.0,2.0,,,,,,
Prosser,2004-09-23,,14.0,1.0,22.0,22.0,,96.0,2.0,,,,,,
Prosser,2004-09-24,,34.0,1.0,31.0,31.0,,71.0,2.0,,,,,,
Prosser,2004-09-25,,44.0,1.0,39.0,39.0,,95.0,4.0,,,,,,
Prosser,2004-09-26,,47.0,4.0,41.0,39.0,,62.0,2.0,,,,,,
Prosser,2004-09-27,,65.0,4.0,53.0,53.0,,70.0,6.0,,,,,,
Prosser,2004-09-28,,45.0,,58.0,55.0,,117.0,2.0,,,,,,
Prosser,2004-09-29,,63.0,4.0,48.0,46.0,,89.0,3.0,,,,,,
Prosser,2004-09-30,,54.0,2.0,40.0,38.0,,84.0,3.0,,,,,,
Prosser,2004-10-01,,53.0,2.0,42.0,42.0,,63.0,3.0,,,,,,
Prosser,2004-10-02,,36.0,3.0,34.0,24.0,,62.0,1.0,,,,,,
Prosser,2004-10-03,,96.0,5.0,40.0,34.0,,50.0,,,,,,,
Prosser,2004-10-04,,42.0,1.0,46.0,45.0,,54.0,3.0,,,,,,
Prosser,2004-10-05,,19.0,,26.0,22.0,,38.0,2.0,,,,,,
Prosser,2004-10-06,,19.0,4.0,25.0,21.0,,31.0,,,,,,,
Prosser,2004-10-07,,23.0,,24.0,24.0,,41.0,1.0,,,,,,
Prosser,2004-10-08,,30.0,,31.0,24.0,,45.0,,,,,,,
Prosser,2004-10-09,,32.0,1.0,17.0,16.0,,40.0,,,,,,,
Prosser,2004-10-10,,32.0,,24.0,17.0,,40.0,1.0,,,,,,
Prosser,2004-10-11,,26.0,2.0,24.0,21.0,,25.0,,,,,,,
Prosser,2004-10-12,,17.0,1.0,36.0,33.0,,23.0,3.0,,,,,,
Prosser,2004-10-13,,7.0,,25.0,25.0,,8.0,1.0,,,,,,
Prosser,2004-10-14,,17.0,,27.0,27.0,,19.0,1.0,,,,,,
Prosser,2004-10-15,,24.0,,26.0,25.0,,11.0,1.0,,,,,,
Prosser,2004-10-16,,194.0,4.0,27.0,26.0,,26.0,2.0,,,,,,
Prosser,2004-10-17,,333.0,,34.0,34.0,,39.0,,,,,,,
Prosser,2004-10-18,,134.0,2.0,64.0,64.0,,38.0,2.0,,,,,,
Prosser,2004-10-19,,170.0,2.0,62.0,62.0,,42.0,1.0,,,,,,
Prosser,2004-10-20,,45.0,4.0,53.0,52.0,,12.0,,,,,,,
Prosser,2004-10-21,,31.0,2.0,72.0,72.0,,18.0,,,,,,,
Prosser,2004-10-22,,29.0,2.0,51.0,51.0,,16.0,1.0,,,,,,
Prosser,2004-10-23,,34.0,,47.0,47.0,,16.0,,,,,,,
Prosser,2004-10-24,,15.0,,32.0,32.0,,6.0,,,,,,,
Prosser,2004-10-25,,13.0,1.0,31.0,31.0,,22.0,,,,,,,
Prosser,2004-10-26,,16.0,1.0,31.0,31.0,,23.0,,,,,,,
Prosser,2004-10-27,,13.0,,24.0,24.0,,30.0,,,,,,,
Prosser,2004-10-28,,11.0,,33.0,33.0,,44.0,,,,,,,
Prosser,2004-10-29,,23.0,,48.0,48.0,,28.0,3.0,,,,,,
Prosser,2004-10-30,,45.0,,45.0,45.0,,24.0,,,,,,,
Prosser,2004-10-31,,24.0,3.0,39.0,39.0,,12.0,,,,,,,
Prosser,2004-11-01,,9.0,,39.0,38.0,,4.0,,,,,,,
Prosser,2004-11-02,,3.0,,36.0,36.0,,12.0,,,,,,,
Prosser,2004-11-03,,14.0,,24.0,24.0,,7.0,,,,,,,
Prosser,2004-11-04,,1.0,,19.0,19.0,,6.0,,,,,,,
Prosser,2004-11-05,,3.0,,12.0,12.0,,4.0,,,,,,,
Prosser,2004-11-06,,2.0,,8.0,8.0,,2.0,,,,,,,
Prosser,2004-11-07,,,,12.0,12.0,,,,,,,,,
Prosser,2004-11-08,,2.0,,12.0,12.0,,1.0,,,,,,,
Prosser,2004-11-09,,3.0,1.0,9.0,9.0,,6.0,,,,,,,
Prosser,2004-11-10,,4.0,,7.0,7.0,,4.0,,,,,,,
Prosser,2004-11-11,,2.0,1.0,11.0,11.0,,6.0,,,,,,,
Prosser,2004-11-12,,2.0,,29.0,29.0,,2.0,1.0,,,,,,
Prosser,2004-11-13,,,,13.0,13.0,,2.0,,,,,,,
Prosser,2004-11-14,,1.0,,17.0,17.0,,1.0,,,,,,,
Prosser,2004-11-15,,,,16.0,16.0,,2.0,,,,,,,
Prosser,2004-11-16,,2.0,,38.0,38.0,,10.0,,,,,,,
Prosser,2004-11-17,,,,25.0,25.0,,3.0,,,,,,,
Prosser,2004-11-18,,,,25.0,25.0,,7.0,,,,,,,
Prosser,2004-11-19,,,,10.0,10.0,,1.0,,,,,,,
Prosser,2004-11-20,,1.0,,4.0,4.0,,5.0,,,,,,,
Prosser,2004-11-21,,,,,,,5.0,,,,,,,
Prosser,2004-11-22,,,,3.0,3.0,,,,,,,,,
Prosser,2004-11-23,,1.0,,6.0,6.0,,,,,,,,,
Prosser,2004-11-24,,,,9.0,9.0,,6.0,,,,,,,
Prosser,2004-11-25,,,,10.0,10.0,,3.0,,,,,,,
Prosser,2004-11-26,,,,2.0,2.0,,,,,,,,,
Prosser,2004-11-27,,,,17.0,17.0,,1.0,,,,,,,
Prosser,2004-11-28,,,,11.0,11.0,,,,,,,,,
Prosser,2004-11-29,,,,5.0,5.0,,1.0,,,,,,,
Prosser,2004-11-30,,,,3.0,3.0,,,,,,,,,
Prosser,2004-12-01,,,,8.0,8.0,,,,,,,,,
Prosser,2004-12-02,,,,9.0,9.0,,,,,,,,,
Prosser,2004-12-03,,,,1.0,1.0,,,,,,,,,
Prosser,2004-12-04,,,,7.0,7.0,,2.0,,,,,,,
Prosser,2004-12-05,,,,8.0,8.0,,1.0,,,,,,,
Prosser,2004-12-06,,,,5.0,5.0,,1.0,,,,,,,
Prosser,2004-12-07,,,,13.0,12.0,,4.0,,,,,,,
Prosser,2004-12-08,,,,36.0,36.0,,6.0,,,,,,,
Prosser,2004-12-09,,,,35.0,35.0,,1.0,,,,,,,
Prosser,2004-12-10,,,,17.0,17.0,,1.0,,,,,,,
Prosser,2004-12-11,,,,38.0,38.0,,1.0,,,,,,,
Prosser,2004-12-12,,,,37.0,37.0,,,,,,,,,
Prosser,2004-12-13,,,,11.0,9.0,,,,,,,,,
Prosser,2004-12-14,,,,20.0,19.0,,,,,,,,,
Prosser,2004-12-15,,,,19.0,19.0,,,,,,,,,
Prosser,2004-12-16,,,,10.0,10.0,,,,,,,,,
Prosser,2004-12-17,,,,9.0,9.0,,1.0,,,,,,,
Prosser,2004-12-18,,,,10.0,10.0,,,,,,,,,
Prosser,2004-12-19,,,,8.0,8.0,,,,,,,,,
Prosser,2004-12-20,,,,12.0,11.0,,,,,,,,,
Prosser,2004-12-21,,,,4.0,4.0,,,,,,,,,
Prosser,2004-12-22,,,,3.0,3.0,,,,,,,,,
Prosser,2004-12-23,,,,7.0,7.0,,,,,,,,,
Prosser,2004-12-24,,,,1.0,1.0,,,,,,,,,
Prosser,2004-12-25,,,,5.0,5.0,,1.0,,,,,,,
Prosser,2004-12-26,,,,,,,,,,,,,,
Prosser,2004-12-27,,,,,,,,,,,,,,
Prosser,2004-12-28,,,,5.0,5.0,,,,,,,,,
Prosser,2004-12-29,,,,2.0,2.0,,,,,,,,,
Prosser,2004-12-30,,,,1.0,1.0,,,,,,,,,
Prosser,2004-12-31,,,,11.0,11.0,,,,,,,,,
Prosser,2005-01-01,,,,8.0,7.0,,,,,,,,,
Prosser,2005-01-02,,,,3.0,3.0,,,,,,,,,
Prosser,2005-01-03,,,,6.0,6.0,,,,,,,,,
Prosser,2005-01-04,,,,3.0,3.0,,1.0,,,,,,,
Prosser,2005-01-05,,,,,,,,,,,,,,
Prosser,2005-01-06,,,,,,,,,,,,,,
Prosser,2005-01-07,,,,,,,,,,,,,,
Prosser,2005-01-08,,,,,,,,,,,,,,
Prosser,2005-01-09,,,,1.0,1.0,,,,,,,,,
Prosser,2005-01-10,,,,2.0,2.0,,,,,,,,,
Prosser,2005-01-11,,,,3.0,3.0,,,,,,,,,
Prosser,2005-01-12,,,,3.0,3.0,,,,,,,,,
Prosser,2005-01-13,,,,1.0,1.0,,,,,,,,,
Prosser,2005-01-14,,,,1.0,1.0,,,,,,,,,
Prosser,2005-01-15,,,,,,,,,,,,,,
Prosser,2005-01-16,,,,,,,,,,,,,,
Prosser,2005-01-17,,,,,,,,,,,,,,
Prosser,2005-01-18,,,,1.0,1.0,,,,,,,,,
Prosser,2005-01-19,,,,8.0,8.0,,,,,,,,,
Prosser,2005-01-20,,,,,,,,,,,,,,
Prosser,2005-01-21,,,,,,,,,,,,,,
Prosser,2005-01-22,,,,4.0,4.0,,,,,,,,,
Prosser,2005-01-23,,,,4.0,4.0,,,,,,,,,
Prosser,2005-01-24,,,,17.0,17.0,,,,,,,,,
Prosser,2005-01-25,,,,14.0,14.0,,,,,,,,,
Prosser,2005-01-26,,,,37.0,35.0,,,,,,,,,
Prosser,2005-01-27,,,,24.0,22.0,,,,,,,,,
Prosser,2005-01-28,,,,21.0,20.0,,,,,,,,,
Prosser,2005-01-29,,,,9.0,9.0,,,,,,,,,
Prosser,2005-01-30,,,,14.0,14.0,,,,,,,,,
Prosser,2005-01-31,,,,8.0,8.0,,,,,,,,,
Prosser,2005-02-01,,,,11.0,11.0,,,,,,,,,
Prosser,2005-02-02,,,,6.0,6.0,,,,,,,,,
Prosser,2005-02-03,,,,9.0,9.0,,,,,,,,,
Prosser,2005-02-04,,,,8.0,8.0,,,,,,,,,
Prosser,2005-02-05,,,,4.0,4.0,,,,,,,,,
Prosser,2005-02-06,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-07,,,,4.0,4.0,,,,,,,,,
Prosser,2005-02-08,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-09,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-10,,,,3.0,3.0,,,,,,,,,
Prosser,2005-02-11,,,,3.0,3.0,,,,,,,,,
Prosser,2005-02-12,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-13,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-14,,,,3.0,3.0,,,,,,,,,
Prosser,2005-02-15,,,,,,,,,,,,,,
Prosser,2005-02-16,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-17,,,,,,,,,,,,,,
Prosser,2005-02-18,,,,,,,,,,,,,,
Prosser,2005-02-19,,,,2.0,2.0,,,,,,,,,
Prosser,2005-02-20,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-21,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-22,,,,,,,,,,,,,,
Prosser,2005-02-23,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-24,,,,2.0,2.0,,,,,,,,,
Prosser,2005-02-25,,,,1.0,1.0,,,,,,,,,
Prosser,2005-02-26,,,,6.0,6.0,,,,,,,,,
Prosser,2005-02-27,,,,,,,,,,,,,,
Prosser,2005-02-28,,,,2.0,2.0,,,,,,,,,
Prosser,2005-03-01,Sp,,,5.0,5.0,,,,,,,,,
Prosser,2005-03-02,Sp,,,12.0,12.0,,,,,,,,,
Prosser,2005-03-03,Sp,,,8.0,8.0,,,,,,,,,
Prosser,2005-03-04,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-05,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-06,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-07,Sp,,,4.0,4.0,,,,,,,,,
Prosser,2005-03-08,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-09,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-03-10,Sp,,,4.0,4.0,,,,,,,,,
Prosser,2005-03-11,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-12,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-13,Sp,,,5.0,5.0,,,,,,,,,
Prosser,2005-03-14,Sp,,,6.0,6.0,,,,,,,,,
Prosser,2005-03-15,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-03-16,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-17,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-18,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-19,Sp,,,2.0,2.0,,2.0,,,,,,,
Prosser,2005-03-20,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-03-21,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-22,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-23,Sp,,,4.0,4.0,,,,,,,,,
Prosser,2005-03-24,Sp,,,4.0,4.0,,,,,,,,,
Prosser,2005-03-25,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-26,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-03-27,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-28,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-03-29,Sp,,,5.0,5.0,,,,,,,,,
Prosser,2005-03-30,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-03-31,Sp,,,,,,,,,,,,,
Prosser,2005-04-01,Sp,,,,,,,,,,,,,
Prosser,2005-04-02,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-04-03,Sp,,,8.0,8.0,,,,,,,,,
Prosser,2005-04-04,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-04-05,Sp,,,4.0,3.0,,,,,,,,,
Prosser,2005-04-06,Sp,,,3.0,3.0,,,,,1.0,,,,
Prosser,2005-04-07,Sp,,,5.0,5.0,,,,,,,,,
Prosser,2005-04-08,Sp,,,8.0,8.0,,,,,,,,,
Prosser,2005-04-09,Sp,,,6.0,6.0,,,,,,,,,
Prosser,2005-04-10,Sp,,,7.0,7.0,,,,,,,,,
Prosser,2005-04-11,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-04-12,Sp,,,9.0,9.0,,,,,,,,,
Prosser,2005-04-13,Sp,,,5.0,5.0,,,,,,,,,
Prosser,2005-04-14,Sp,,,4.0,4.0,,,,,,,,,
Prosser,2005-04-15,Sp,,,3.0,3.0,,,,,,,,,
Prosser,2005-04-16,Sp,,,,,,,,,,,,,
Prosser,2005-04-17,Sp,,,,,,,,,,,,,
Prosser,2005-04-18,Sp,,,,,,,,,,,,,
Prosser,2005-04-19,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-04-20,Sp,,,1.0,1.0,,,,,,,,,
Prosser,2005-04-21,Sp,2.0,,,,,,,,,,,,
Prosser,2005-04-22,Sp,1.0,,3.0,3.0,,,,,,,,,
Prosser,2005-04-23,Sp,6.0,,7.0,7.0,,,,,,,,,
Prosser,2005-04-24,Sp,,,2.0,2.0,,,,,,,,,
Prosser,2005-04-25,Sp,2.0,,3.0,3.0,,,,,,,,,
Prosser,2005-04-26,Sp,6.0,,2.0,2.0,,,,,,,,,
Prosser,2005-04-27,Sp,5.0,,1.0,1.0,,,,,,,,,
Prosser,2005-04-28,Sp,11.0,,,,,,,,,,,,
Prosser,2005-04-29,Sp,20.0,,7.0,7.0,,,,,1.0,,,,
