date,bull_trout,lamprey,chinook,avg_temp(C),steelhead,coho,sockeye,shad
2021-07-30,,19.0,313.0,20.9,4.0,,353.0,
2021-07-31,,29.0,452.0,21.9,7.0,,96.0,
2021-08-01,,24.0,568.0,20.4,19.0,,79.0,
2021-08-02,,14.0,312.0,20.6,35.0,,89.0,
2021-08-03,,9.0,224.0,21.7,16.0,,75.0,
2021-08-04,,29.0,311.0,20.4,28.0,,66.0,
2021-08-05,,12.0,186.0,20.9,18.0,,36.0,
2021-08-06,,16.0,193.0,20.1,12.0,,37.0,
2021-08-07,,19.0,189.0,20.1,14.0,,21.0,
2021-08-08,,20.0,171.0,20.2,22.0,,37.0,
2021-08-09,,14.0,95.0,19.8,15.0,,18.0,
2021-08-10,,21.0,116.0,19.9,14.0,,7.0,
2021-08-11,,27.0,145.0,20.1,23.0,,14.0,
2021-08-12,,28.0,139.0,20.6,10.0,,18.0,
2021-08-13,,15.0,118.0,21.3,4.0,,32.0,
2021-08-14,,13.0,106.0,21.3,4.0,,4.0,
2021-08-15,,30.0,76.0,21.0,25.0,,11.0,
2021-08-16,,33.0,129.0,20.9,9.0,,1.0,
2021-08-17,,28.0,52.0,20.7,10.0,,,
2021-08-18,,25.0,60.0,20.2,22.0,,,
2021-08-19,,12.0,70.0,20.4,13.0,,2.0,
2021-08-20,,19.0,60.0,20.3,16.0,,2.0,
2021-08-21,,18.0,61.0,20.3,2.0,,,
2021-08-22,,21.0,39.0,20.4,6.0,,4.0,
2021-08-23,,26.0,37.0,20.0,13.0,,20.0,
2021-08-24,,11.0,70.0,20.1,5.0,,2.0,
2021-08-25,,15.0,65.0,20.5,3.0,,1.0,
2021-08-26,,18.0,91.0,19.8,21.0,,,
2021-08-27,,6.0,84.0,19.6,4.0,,3.0,
2021-08-28,,20.0,116.0,19.7,18.0,,,
2021-08-29,,8.0,153.0,20.2,24.0,,,
2021-08-30,,27.0,205.0,19.9,17.0,,1.0,
2021-08-31,,78.0,135.0,19.7,35.0,,,
2021-09-01,,10.0,417.0,19.3,12.0,20.0,,
2021-09-02,,8.0,422.0,19.9,52.0,,1.0,
2021-09-03,,12.0,820.0,20.2,84.0,92.0,1.0,
2021-09-04,,20.0,713.0,19.8,109.0,175.0,,
2021-09-05,,26.0,730.0,19.9,125.0,582.0,1.0,
2021-09-06,,30.0,577.0,19.9,88.0,2390.0,,
2021-09-07,,14.0,601.0,19.9,44.0,1558.0,,
2021-09-08,,3.0,596.0,20.4,87.0,1239.0,,
2021-09-09,,10.0,949.0,,111.0,841.0,,
2021-09-10,,21.0,574.0,,51.0,651.0,1.0,
2021-09-11,,34.0,716.0,,124.0,1533.0,,
2021-09-12,,22.0,2204.0,,139.0,2783.0,,
2021-09-13,,29.0,1275.0,19.8,59.0,1996.0,,
2021-09-14,,13.0,584.0,19.7,95.0,2657.0,,
2021-09-15,,17.0,668.0,19.6,103.0,1954.0,,
2021-09-16,,27.0,1644.0,19.4,75.0,1148.0,,
2021-09-17,,17.0,1472.0,19.4,31.0,853.0,,
2021-09-18,,16.0,146.0,19.2,99.0,3329.0,,
2021-09-19,,17.0,2176.0,18.9,73.0,1517.0,,
2021-09-20,,13.0,600.0,18.6,81.0,1760.0,,
2021-09-21,,10.0,214.0,18.6,13.0,1679.0,,
2021-09-22,,11.0,785.0,18.8,54.0,1329.0,,
2021-09-23,,13.0,764.0,18.3,55.0,1388.0,,
2021-09-24,,6.0,484.0,18.4,5.0,1226.0,,
2021-09-25,,5.0,47.0,18.7,8.0,1692.0,,
2021-09-26,,10.0,404.0,18.3,6.0,802.0,,
2021-09-27,,16.0,92.0,18.1,27.0,983.0,,
2021-09-28,,6.0,182.0,17.9,32.0,957.0,,
2021-09-29,,8.0,442.0,17.8,34.0,1886.0,2.0,
2021-09-30,,7.0,339.0,17.7,36.0,1337.0,,
2021-10-01,,16.0,991.0,17.5,34.0,731.0,,
2021-10-02,,10.0,101.0,17.6,52.0,1497.0,,
2021-10-03,,11.0,327.0,17.4,22.0,1228.0,,
2021-10-04,,10.0,429.0,17.3,22.0,1488.0,,
2021-10-05,,3.0,498.0,17.3,37.0,664.0,,
2021-10-06,,3.0,210.0,16.9,6.0,441.0,,
2021-10-07,,3.0,314.0,16.8,1.0,185.0,,
2021-10-08,,6.0,542.0,16.7,4.0,428.0,,
2021-10-09,,3.0,237.0,16.6,2.0,103.0,,
2021-10-10,,1.0,187.0,16.4,5.0,153.0,,
2021-10-11,,4.0,243.0,16.1,15.0,492.0,,
2021-10-12,,2.0,193.0,15.8,,129.0,,
2021-10-13,,4.0,95.0,15.8,17.0,461.0,,
2021-10-14,,1.0,140.0,15.6,3.0,119.0,,
2021-10-15,,4.0,206.0,15.4,1.0,80.0,,
2021-10-16,,,138.0,15.4,2.0,166.0,,
2021-10-17,,3.0,76.0,15.6,9.0,360.0,,
2021-10-18,,1.0,144.0,15.5,8.0,193.0,,
2021-10-19,,4.0,310.0,15.4,2.0,14.0,,
2021-10-20,,2.0,388.0,15.4,17.0,125.0,,
2021-10-21,,,210.0,15.3,,135.0,,
2021-10-22,,,168.0,15.3,2.0,181.0,,
2021-10-23,,,239.0,15.2,7.0,87.0,,
2021-10-24,,2.0,310.0,15.2,6.0,195.0,,
2021-10-25,,3.0,179.0,14.9,3.0,84.0,,
2021-10-26,,3.0,150.0,14.9,1.0,86.0,,
2021-10-27,,1.0,316.0,14.8,,23.0,,
2021-10-28,,5.0,314.0,,7.0,8.0,,
2021-10-29,,2.0,277.0,,1.0,54.0,,
2021-10-30,,1.0,181.0,,3.0,178.0,,
2021-10-31,,,226.0,,5.0,102.0,,
2021-11-01,,2.0,251.0,14.0,4.0,24.0,,
2021-11-02,,1.0,92.0,13.8,,191.0,,
2021-11-03,,,106.0,13.3,,13.0,,
2021-11-04,,2.0,66.0,13.3,,22.0,,
2021-11-05,,,88.0,13.3,2.0,26.0,,
2021-11-06,,,57.0,13.2,,12.0,,
2021-11-07,,1.0,26.0,13.3,8.0,59.0,,
2021-11-08,,1.0,36.0,13.1,2.0,15.0,,
2021-11-09,,,14.0,13.1,1.0,37.0,,
2021-11-10,,2.0,14.0,12.8,1.0,14.0,,
2021-11-11,,,17.0,12.7,2.0,2.0,,
2021-11-12,,,29.0,12.6,2.0,2.0,,
2021-11-13,,,20.0,12.6,,3.0,,
2021-11-14,,,8.0,12.3,,2.0,,
2021-11-15,,,6.0,12.4,,3.0,,
2023-04-15,,,,6.8,1.0,,,
2023-04-16,,,,7.2,1.0,,,
2023-04-17,,,1.0,6.5,2.0,,,
2023-04-18,,,,6.4,1.0,,,
2023-04-19,,,,,2.0,,,
2023-04-20,,,,,,,,
2023-04-21,,,2.0,,2.0,1.0,,
2023-04-22,,,1.0,7.1,1.0,,,
2023-04-23,,,,7.2,1.0,,,
2023-04-24,,,4.0,7.2,4.0,,,
2023-04-25,,,,7.2,1.0,,,
2023-04-26,,,,7.3,1.0,1.0,,
2023-04-27,,,3.0,8.2,2.0,,,
2023-04-28,,,1.0,9.0,3.0,,,
2023-04-29,,,5.0,10.9,1.0,,,
2023-04-30,,,13.0,10.3,1.0,,,
2023-05-01,,,25.0,9.0,3.0,,,
2023-05-02,,,8.0,9.0,,1.0,,
2023-05-03,,,28.0,9.1,3.0,,,
2023-05-04,,,26.0,10.5,2.0,,,
2023-05-05,,,69.0,9.4,,,,
2023-05-06,,,60.0,9.5,6.0,,,
2023-05-07,,,29.0,9.4,1.0,,,
2023-05-08,,,34.0,9.2,1.0,,,
2023-05-09,,,21.0,9.5,,,,
2023-05-10,,,23.0,9.0,1.0,,,
2023-05-11,,,60.0,9.5,,,,
2023-05-12,,,145.0,10.0,4.0,,,
2023-05-13,,,108.0,9.9,1.0,,,
2023-05-14,,,194.0,10.2,1.0,,,
2023-05-15,,,319.0,10.5,,,,
2023-05-16,,,290.0,10.8,,,,
2023-05-17,,,297.0,10.9,,,,
2023-05-18,,,324.0,11.2,1.0,,,
2023-05-19,,,491.0,11.4,,,,
2023-05-20,,-1.0,338.0,11.7,1.0,,,
2023-05-21,,3.0,822.0,12.3,,,,
2023-05-22,,-1.0,741.0,12.3,1.0,,,
2023-05-23,,1.0,597.0,12.3,,,,
2023-05-24,,2.0,983.0,12.4,,,,
2023-05-25,,-1.0,920.0,12.7,,,,
2023-05-26,,1.0,817.0,12.8,,,,
2023-05-27,,,611.0,13.2,,,,
2023-05-28,,2.0,1239.0,13.1,,,,
2023-05-29,,,,13.2,,,,
2023-05-30,,,,13.4,,,,
2023-05-31,,,,13.6,,,,
2023-06-01,,,,14.8,,,,
2023-06-02,,,,14.3,,,,
2023-06-03,,,,13.9,,,,
2023-06-04,,,,14.2,,,,
2023-06-05,,,,14.4,,,,
2023-06-06,,,,16.1,,,,
2023-06-07,,,,16.4,,,,
2023-06-08,,,,16.0,,,,
2023-06-09,,,,15.9,,,,
2023-06-10,,,,15.4,,,,
2023-06-11,,,,15.8,,,,
2023-06-12,,,,17.8,,,,
2023-06-13,,,,17.2,,,,
2023-06-14,,,,15.3,,,,
2023-06-15,,,,15.3,,,,
2023-06-16,,,,15.5,,,,
2023-06-17,,,,15.8,,,,
2023-06-18,,,,15.4,,,,
2023-06-19,,,,15.2,,,,
2023-06-20,,,,15.2,,,,
2023-06-21,,,,14.9,,,,
2023-06-22,,,,18.5,,,,
2023-06-23,,,,16.4,,,,
2023-06-24,,,,15.8,,,,
2023-06-25,,,,16.8,,,,
2023-06-26,,,,17.7,,,,
2023-06-27,,,,16.3,,,,
2023-06-28,,,,17.5,,,,
2023-06-29,,,,16.5,,,,
2023-06-30,,,,17.1,,,,
2023-07-01,,,,17.2,,,,
2023-07-02,,,,17.3,,,,
2023-07-03,,,,17.4,,,,
2023-07-04,,,,18.8,,,,
2023-07-05,,,,19.0,,,,
2023-07-06,,,,18.9,,,,
2023-07-07,,,,19.1,,,,
2023-07-08,,,,20.4,,,,
2023-07-09,,,,19.5,,,,
2023-07-10,,,,19.0,,,,
2023-07-11,,,,18.4,,,,
2023-07-12,,,,19.1,,,,
2023-07-13,,,,19.0,,,,
2023-07-14,,,,18.4,,,,
2023-07-15,,,,18.0,,,,
2023-07-16,,,,18.7,,,,
2023-07-17,,,,18.4,,,,
2023-07-18,,,,18.0,,,,
2023-07-19,,,,20.0,,,,
2023-07-20,,,,21.1,,,,
2023-07-21,,,,19.6,,,,
2023-07-22,,,,19.4,,,,
2023-07-23,,,,19.6,,,,
2023-07-24,,,,19.0,,,,
2023-07-25,,,,19.6,,,,
2023-07-26,,,,19.6,,,,
2023-07-27,,,,19.2,,,,
2023-07-28,,,,19.1,,,,
2023-07-29,,,,19.8,,,,
2023-07-30,,,,19.1,,,,
2023-07-31,,,,19.4,,,,
2023-08-01,,,,19.2,,,,
2023-08-02,,,,19.4,,,,
2023-08-03,,,,19.4,,,,
2023-08-04,,,,19.7,,,,
2023-08-05,,,,19.4,,,,
2023-08-06,,,,19.6,,,,
2023-08-07,,,,19.7,,,,
2023-08-08,,,,19.8,,,,
2023-08-09,,,,20.1,,,,
2023-08-10,,,,19.8,,,,
2023-08-11,,,,19.8,,,,
2023-08-12,,,,19.8,,,,
2023-08-13,,,,20.3,,,,
2023-08-14,,,,,,,,
2023-08-15,,,,,,,,
2023-08-16,,,,,,,,
2023-08-17,,,,,,,,
2023-08-18,,,,20.6,,,,
2023-08-19,,,,20.5,,,,
2023-08-20,,,,20.7,,,,
2023-08-21,,,,20.7,,,,
2023-08-22,,,,20.1,,,,
2023-08-23,,,,19.9,,,,
2023-08-24,,,,20.0,,,,
2023-08-25,,,,21.0,,,,
2023-08-26,,,,20.8,,,,
2023-08-27,,,,20.8,,,,
2023-08-28,,,,20.3,,,,
2023-08-29,,,,20.8,,,,
2023-08-30,,,,19.9,,,,
2023-08-31,,,,19.7,,,,
2023-09-01,,,,19.7,,,,
2023-09-02,,,,20.4,,,,
2023-09-03,,,,20.1,,,,
2023-09-04,,,,19.8,,,,
2023-09-05,,,,19.7,,,,
2023-09-06,,,,19.5,,,,
2023-09-07,,,,19.8,,,,
2023-09-08,,,,20.2,,,,
2023-09-09,,,,19.8,,,,
2023-09-10,,,,20.2,,,,
2023-09-11,,,,20.4,,,,
2023-09-12,,,,20.1,,,,
2023-09-13,,,,19.9,,,,
2023-09-14,,,,19.9,,,,
2023-09-15,,,,20.3,,,,
2023-09-16,,,,20.2,,,,
2023-09-17,,,,20.2,,,,
2023-09-18,,,,20.0,,,,
2023-09-19,,,,19.6,,,,
2023-09-20,,,,19.4,,,,
2023-09-21,,,,19.0,,,,
2023-09-22,,,,18.8,,,,
2023-09-23,,,,18.9,,,,
2023-09-24,,,,18.8,,,,
2023-09-25,,,,18.6,,,,
2023-09-26,,,,18.5,,,,
2023-09-27,,,,18.3,,,,
2023-09-28,,,,18.2,,,,
2023-09-29,,,,18.0,,,,
2023-09-30,,,,17.7,,,,
2023-10-01,,,,17.6,,,,
2023-10-02,,,,17.6,,,,
2023-10-03,,,,17.4,,,,
2023-10-04,,,,17.3,,,,
2023-10-05,,,,17.2,,,,
2023-10-06,,,,17.4,,,,
2023-10-07,,,,17.7,,,,
2023-10-08,,,,17.7,,,,
2023-10-09,,,,17.9,,,,
2023-10-10,,,,17.4,,,,
2023-10-11,,,,17.3,,,,
2023-10-12,,,,17.3,,,,
2023-10-13,,,,17.3,,,,
2023-10-14,,,,17.3,,,,
2023-10-15,,,,17.2,,,,
2023-10-16,,,,17.0,,,,
2023-10-17,,,,17.0,,,,
2023-10-18,,,,17.0,,,,
2023-10-19,,,,16.9,,,,
2023-10-20,,,,17.0,,,,
2023-10-21,,,,17.0,,,,
2023-10-22,,,,17.0,,,,
2023-10-23,,,,16.8,,,,
2023-10-24,,,,16.3,,,,
2023-10-25,,,,16.1,,,,
2023-10-26,,,,15.9,,,,
2023-10-27,,,,15.6,,,,
2023-10-28,,,,15.3,,,,
2023-10-29,,,,15.0,,,,
2023-10-30,,,,14.7,,,,
2023-10-31,,,,14.6,,,,
2023-11-01,,,,14.4,,,,
2023-11-02,,,,14.2,,,,
2023-11-03,,,,13.9,,,,
2023-11-04,,,,13.8,,,,
2023-11-05,,,,13.7,,,,
2023-11-06,,,,13.6,,,,
2023-11-07,,,,13.5,,,,
2023-11-08,,,,13.2,,,,
2023-11-09,,,,13.1,,,,
2023-11-10,,,,13.1,,,,
2023-11-11,,,,13.0,,,,
2023-11-12,,,,13.0,,,,
2023-11-13,,,,13.1,,,,
2023-11-14,,,,13.2,,,,
2023-11-15,,,,13.1,,,,
2024-04-15,,,,7.2,-2.0,,,
2024-04-16,,,,7.5,,,,
2024-04-17,,,4.0,7.9,1.0,,,
2024-04-18,,,1.0,8.3,1.0,,,
2024-04-19,,,,7.6,1.0,,,
2024-04-20,,,1.0,8.0,,,,
2024-04-21,,,1.0,8.1,2.0,,,
2024-04-22,,,3.0,8.0,2.0,,,
2024-04-23,,,5.0,9.1,,,,
2024-04-24,,,6.0,8.6,2.0,,,
2024-04-25,,,3.0,8.1,-1.0,,,
2024-04-26,,,,8.1,,,,
2024-04-27,,,,8.3,,,,
2024-04-28,,,,8.2,,,,
2024-04-29,,,1.0,8.1,,,,
2024-04-30,,,12.0,8.2,1.0,,,
2024-05-01,,,14.0,,,,,
2024-05-02,,,172.0,11.4,1.0,,,
2024-05-03,,,445.0,9.4,2.0,,,
2024-05-04,,,201.0,9.3,2.0,,,
2024-05-05,,,297.0,8.9,2.0,,,
2024-05-06,,,160.0,9.0,1.0,,,
2024-05-07,,,117.0,9.1,,,,
2024-05-08,,,179.0,9.0,,,,
2024-05-09,,,421.0,10.0,,1.0,,
2024-05-10,,,738.0,9.9,2.0,,,
2024-05-11,,,581.0,12.8,,,,
2024-05-12,,,1345.0,11.4,1.0,,,
2024-05-13,,,916.0,10.6,2.0,,,
2024-05-14,,,383.0,10.6,3.0,,,
2024-05-15,,,1034.0,10.9,3.0,,,
2024-05-16,,,308.0,11.0,,,,
2024-05-17,,,1081.0,11.4,1.0,,,
2024-05-18,,,726.0,11.0,1.0,,,
2024-05-19,,,627.0,11.1,1.0,,,
2024-05-20,,,279.0,11.0,,,,
2024-05-21,,,344.0,10.7,1.0,,,
2024-05-22,,,393.0,,,,,
2024-05-23,,,328.0,10.5,1.0,,,
2024-05-24,,,669.0,10.6,,,,
2024-05-25,,,615.0,10.4,,,,
2024-05-26,,,351.0,10.3,,,,
2024-05-27,,,542.0,10.5,,,1.0,
2024-05-28,,,214.0,12.0,1.0,,,
2024-05-29,,,120.0,10.9,,,,
2024-05-30,,,380.0,11.1,1.0,,3.0,
2024-05-31,,,462.0,11.4,1.0,,1.0,
2024-06-01,,,127.0,12.0,1.0,1.0,,
2024-06-02,,,204.0,12.6,2.0,,,
2024-06-03,,,,12.1,,,,
2024-06-04,,,,12.3,,,,
2024-06-05,,1.0,158.0,12.3,,,2.0,
2024-06-06,,,124.0,13.1,1.0,,,
2024-06-07,,1.0,315.0,13.1,1.0,,,
2024-06-08,,-1.0,105.0,13.7,2.0,,,
2024-06-09,,,191.0,13.7,,,,
2024-06-10,,,246.0,13.3,1.0,,6.0,
2024-06-11,,1.0,188.0,13.8,,,10.0,
2024-06-12,,4.0,130.0,13.9,1.0,,16.0,
2024-06-13,,1.0,193.0,14.0,3.0,,11.0,
2024-06-14,,2.0,343.0,14.3,,,30.0,
2024-06-15,,-3.0,146.0,13.9,-1.0,,33.0,
2024-06-16,,3.0,492.0,14.0,1.0,,145.0,
2024-06-17,,3.0,257.0,14.1,,,179.0,
2024-06-18,,2.0,17.0,13.7,1.0,,284.0,
2024-06-19,1.0,1.0,518.0,14.3,1.0,,240.0,
2024-06-20,,3.0,420.0,15.7,,,645.0,
2024-06-21,,-2.0,1158.0,15.6,2.0,,2151.0,
2024-06-22,,4.0,927.0,14.8,3.0,,2937.0,
2024-06-23,,5.0,1438.0,15.0,6.0,,5955.0,
2024-06-24,,-2.0,1122.0,14.7,8.0,,10226.0,
2024-06-25,,5.0,1106.0,15.1,3.0,,7961.0,
2024-06-26,,1.0,1572.0,17.6,9.0,,19454.0,
2024-06-27,,6.0,1253.0,15.4,14.0,,14101.0,
2024-06-28,,8.0,1515.0,15.2,17.0,,19714.0,
2024-06-29,,4.0,1377.0,17.0,17.0,,26949.0,
2024-06-30,,11.0,1337.0,15.8,49.0,,31215.0,
2024-07-01,,11.0,1063.0,15.8,28.0,,30159.0,
2024-07-02,,14.0,1048.0,15.6,18.0,,27998.0,
2024-07-03,,14.0,1362.0,15.6,42.0,,48437.0,
2024-07-04,,18.0,1418.0,15.9,35.0,,37720.0,
2024-07-05,,19.0,1029.0,16.7,29.0,,37539.0,
2024-07-06,,32.0,1235.0,16.8,37.0,,30791.0,
2024-07-07,1.0,22.0,1270.0,17.3,54.0,,43098.0,
2024-07-08,,28.0,995.0,16.9,28.0,1.0,35963.0,
2024-07-09,,31.0,637.0,17.6,26.0,3.0,23619.0,
2024-07-10,,33.0,921.0,18.3,27.0,,36066.0,
2024-07-11,,29.0,460.0,17.5,31.0,,17766.0,
2024-07-12,,36.0,1315.0,17.8,79.0,,24827.0,
2024-07-13,,42.0,920.0,18.0,48.0,,22856.0,
2024-07-14,,30.0,611.0,18.5,42.0,,22319.0,
2024-07-15,,35.0,658.0,17.8,56.0,,17126.0,
2024-07-16,,39.0,682.0,18.1,43.0,,17723.0,
2024-07-17,,16.0,603.0,19.4,51.0,,16854.0,
2024-07-18,,35.0,607.0,18.3,63.0,,11931.0,
2024-07-19,,44.0,525.0,18.2,56.0,,10257.0,
2024-07-20,,16.0,220.0,18.4,53.0,,6439.0,
2024-07-21,,40.0,382.0,20.0,62.0,,6066.0,
2024-07-22,,48.0,261.0,18.2,49.0,,5948.0,
2024-07-23,,34.0,368.0,18.3,72.0,-1.0,3417.0,
2024-07-24,,59.0,157.0,18.3,28.0,,1994.0,
2024-07-25,,53.0,458.0,18.3,88.0,,3189.0,
2024-07-26,,55.0,259.0,18.2,61.0,,1849.0,
2024-07-27,,53.0,182.0,18.0,39.0,,1565.0,
2024-07-28,,65.0,427.0,18.1,76.0,,1675.0,
2024-07-29,,93.0,150.0,17.8,42.0,,694.0,
2024-07-30,,82.0,215.0,17.9,61.0,,775.0,
2024-07-31,,78.0,155.0,18.5,46.0,,609.0,
2024-08-01,,129.0,168.0,19.9,31.0,,779.0,
2024-08-02,,126.0,216.0,20.7,68.0,,1060.0,
2024-08-03,,119.0,158.0,,80.0,,654.0,
2024-08-04,,92.0,183.0,,73.0,,531.0,
2024-08-05,,110.0,180.0,20.7,74.0,,598.0,
2024-08-06,,113.0,151.0,19.7,113.0,,496.0,
2024-08-07,,172.0,137.0,19.7,83.0,,329.0,
2024-08-08,,170.0,255.0,20.6,110.0,,522.0,
2024-08-09,,130.0,125.0,20.8,78.0,,402.0,
2024-08-10,,120.0,123.0,20.4,93.0,-1.0,329.0,
2024-08-11,,149.0,114.0,20.0,74.0,,313.0,
2024-08-12,,214.0,123.0,20.4,104.0,-1.0,346.0,
2024-08-13,,190.0,98.0,20.1,70.0,,250.0,
2024-08-14,,154.0,108.0,20.0,114.0,,220.0,
2024-08-15,,113.0,82.0,21.0,110.0,,224.0,
2024-08-16,,152.0,104.0,20.0,97.0,,177.0,
2024-08-17,,222.0,88.0,20.3,97.0,,135.0,
2024-08-18,,187.0,60.0,20.4,87.0,,150.0,
2024-08-19,,89.0,41.0,20.2,80.0,,78.0,
2024-08-20,,96.0,37.0,20.0,30.0,,68.0,
2024-08-21,,84.0,23.0,19.7,43.0,,74.0,
2024-08-22,,124.0,52.0,19.8,78.0,,91.0,
2024-08-23,,112.0,46.0,20.1,104.0,,59.0,
2024-08-24,,146.0,56.0,19.6,51.0,2.0,58.0,
2024-08-25,,185.0,36.0,19.4,64.0,15.0,33.0,
2024-08-26,,119.0,18.0,20.0,72.0,62.0,17.0,
2024-08-27,,49.0,11.0,19.5,97.0,95.0,20.0,
2024-08-28,,107.0,62.0,19.2,74.0,14.0,38.0,
2024-08-29,,58.0,67.0,19.6,112.0,61.0,75.0,
2024-08-30,,49.0,81.0,19.7,88.0,85.0,52.0,
2024-08-31,,,,19.5,,,,
2024-09-01,,,,20.7,,,,
2024-09-02,,,,20.9,,,,
