date,inflow(m3/d),outflow(m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
2007-01-03,223616.63692800002,366.985728,1.6223552000000048,8.666856000000003,-2.4998999999999985
2007-01-04,224864.3884032,366.985728,0.36123400000000316,4.389044000000002,-2.8332359999999976
2007-01-05,161963.034624,366.985728,-1.116555599999998,2.889032000000004,-5.055475999999999
2007-01-06,161963.034624,366.985728,1.3779088000000002,5.333496000000004,-3.833243999999997
2007-01-07,161963.034624,366.985728,1.4779096000000003,6.777952000000006,-4.888807999999999
2007-01-08,195260.8730112,366.985728,6.072390800000004,11.777992000000005,2.8334760000000045
2007-01-09,195260.8730112,366.985728,0.5556800000000024,3.4445920000000037,-1.8332279999999983
2007-01-10,179211.36384,366.985728,1.0056836000000047,7.277956000000003,-3.499907999999998
2007-01-11,131111.7677568,366.985728,-4.777695999999999,-0.888776,-8.777727999999998
2007-01-12,65739.3767424,366.985728,-7.477717599999998,0.5001240000000031,-13.333319999999999
2007-01-13,65739.3767424,366.985728,-8.599948799999998,-3.222127999999998,-15.777783999999999
2007-01-14,116310.01006079999,366.985728,-6.522154399999998,0.6667920000000045,-12.666647999999999
2007-01-15,115086.7243008,366.985728,-8.344391199999999,1.277908,-14.444439999999998
2007-01-16,115086.7243008,366.985728,-9.788847199999998,-4.388803999999997,-15.333336
2007-01-17,116310.01006079999,366.985728,-8.644393599999997,1.555688,-15.944451999999998
2007-01-18,148384.562688,366.985728,-4.8499187999999975,4.444600000000001,-12.444423999999998
2007-01-19,182930.1525504,366.985728,-5.083253999999997,1.2223520000000043,-9.777735999999997
2007-01-20,165657.3576192,366.985728,-3.705465199999999,4.0001520000000035,-10.388851999999998
2007-01-21,166880.6433792,366.985728,-3.5887975999999977,5.444608000000002,-10.777743999999998
2007-01-22,149607.848448,366.985728,-3.088793599999997,7.611292000000006,-10.944411999999998
2007-01-23,168128.3948544,366.985728,-0.7721083999999969,9.166860000000003,-6.944379999999999
2007-01-24,166880.6433792,366.985728,-2.705457199999998,6.000168000000002,-10.388851999999998
2007-01-25,152078.8856832,366.985728,-2.4998999999999985,9.166860000000003,-10.611075999999997
2007-01-26,150855.5999232,366.985728,-1.8665615999999972,10.555760000000003,-9.444399999999998
2007-01-27,169351.6806144,366.985728,-2.6721235999999973,6.4446160000000035,-10.055515999999997
2007-01-28,152078.8856832,366.985728,-3.7721323999999967,7.833516000000003,-12.055532
2007-01-29,136053.8422272,366.985728,-3.527685999999999,7.277956000000003,-12.111087999999999
2007-01-30,152078.8856832,366.985728,-0.23321520000000007,7.777960000000004,-6.555487999999999
2007-01-31,153326.6371584,366.985728,-3.127682799999997,7.944628000000002,-11.611083999999998
2007-02-01,136665.4851072,366.985728,-4.033245599999999,7.111288000000002,-12.555535999999998
2007-02-02,136665.4851072,366.985728,-5.899927199999999,5.2779400000000045,-13.666656
2007-02-03,137277.1279872,366.985728,-1.4832251999999997,7.222400000000004,-10.555519999999998
2007-02-04,170599.4320896,366.985728,5.7779440000000015,16.889144,-1.6110039999999977
2007-02-05,189144.4442112,415.9171584,2.894587600000005,10.777984000000004,-3.166571999999997
2007-02-06,172042.90928639998,587.1771648,2.533473600000004,11.055764000000003,-1.8332279999999983
2007-02-07,207934.11348479998,709.5057407999999,2.9334768000000047,9.222416000000003,-2.666567999999998
2007-02-08,259923.7582848,880.7657472,4.733491200000003,10.111312000000005,1.166796000000005
2007-02-09,504654.3074304,1394.5457663999998,5.477941600000001,13.166892000000004,1.055684000000003
2007-02-10,316708.683264,2177.4486528,2.4001392000000017,5.500164000000002,-1.2221119999999956
2007-02-11,459172.54287360003,2789.0915327999996,3.3834804000000034,7.555736000000003,1.5001320000000042
2007-02-12,320060.4862464,3058.2144,1.5112432000000027,7.944628000000002,-1.8887839999999976
2007-02-13,198637.1417088,3743.2544256,2.144581600000002,10.722428,-3.555463999999997
2007-02-14,188752.99276800003,12355.186176,3.605704400000004,9.055748000000001,-2.2221199999999968
2007-02-15,227139.69991680002,13749.7319424,7.011287200000002,11.166876000000006,3.555704000000002
2007-02-16,496189.1699712,13896.5262336,7.800182400000004,11.666880000000003,3.6112600000000015
2007-02-17,340000.04413439997,16832.4120576,4.083486000000004,12.333552000000005,-0.7221079999999986
2007-02-18,288475.24792319996,18349.2864,3.4612587999999995,9.111304000000004,0.16678800000000038
2007-02-19,253513.7409024,19156.6550016,3.177923200000002,8.500188000000001,-2.333231999999997
2007-02-20,220191.4368,20355.4750464,5.877944800000002,11.833548,2.2779160000000047
2007-02-21,237929.08032,20844.7893504,0.9945724000000027,3.7223720000000036,-0.6665519999999958
2007-02-22,236852.5888512,17297.260646400002,2.516806800000005,6.889064000000001,-0.3887719999999959
2007-02-23,181511.1410688,17468.520652799998,0.7556816000000026,5.166828000000002,-2.8332359999999976
2007-02-24,234601.7430528,15046.414848,-0.5498843999999963,1.5001320000000042,-3.3887959999999993
2007-02-25,233280.59443199998,12477.514752,1.694578,7.833516000000003,-1.3332239999999977
2007-02-26,230393.64003840002,10838.311833599999,-2.1554527999999973,3.833484000000002,-8.722171999999999
2007-02-27,212264.5450752,8734.260326399999,-0.638773999999998,2.8334760000000045,-6.166595999999998
2007-02-28,155577.4829568,7559.905996799999,-2.2610091999999984,4.055708000000003,-7.611051999999997
2007-03-01,191272.96143360002,6238.757376,-0.3221047999999982,6.277948000000002,-4.777695999999999
2007-03-02,190759.1814144,5724.977356799999,0.18345480000000336,5.389052000000003,-2.944347999999998
2007-03-03,191101.7014272,4844.2116096,2.7279196,8.666856000000003,-0.1665479999999988
2007-03-04,190538.9899776,4281.50016,4.194598000000003,8.889080000000003,1.6112440000000028
2007-03-05,228411.9171072,3914.514432,5.633498400000004,9.833532000000005,1.6112440000000028
2007-03-06,266651.8299648,3914.514432,7.416846000000003,14.889128,0.3890120000000046
2007-03-07,322482.5920512,4232.5687296,7.083510000000004,14.722460000000005,-0.4443279999999987
2007-03-08,382105.5399936,4648.485888,5.622387200000002,11.777992000000005,-0.8332199999999972
2007-03-09,308830.7229696,5382.457344,5.7779440000000015,10.444648,3.0557000000000016
2007-03-10,310787.9801856,6116.4288,7.1890664000000015,15.222464000000002,-0.9443319999999957
2007-03-11,331314.7152384,6899.3316864,11.633546400000004,22.61141200000001,3.3334800000000016
2007-03-12,428076.6188544,7462.043135999999,10.561315600000004,20.000280000000004,2.2779160000000047
2007-03-13,451563.7054464,8734.260326399999,10.039089200000003,19.111384000000008,3.6112600000000015
2007-03-14,434853.6219648,9296.971776,8.589077600000003,16.944700000000005,3.2779240000000023
2007-03-15,379365.3798912,10544.7232512,6.350170800000004,18.611380000000004,-4.555471999999998
2007-03-16,382007.6771328,11963.7347328,9.911310400000005,23.055860000000003,-2.055451999999997
2007-03-17,422987.75009279995,12232.8576,11.405766800000006,24.389204000000007,-0.888776
2007-03-18,505119.1560192,14190.114816,11.322432800000005,20.11139200000001,3.8890400000000014
2007-03-19,489143.0439936,15486.7977216,9.744642400000004,19.778056,-0.6109959999999965
2007-03-20,590798.0906496,16000.5777408,9.366861600000004,12.666888000000004,2.889032000000004
2007-03-21,474757.203456,17126.00064,5.083494000000002,13.555784000000003,-4.3332479999999975
2007-03-22,438229.8906624,18838.600704,7.283511600000004,16.333584000000002,-2.7776799999999984
2007-03-23,441018.9821952,19156.6550016,10.000200000000003,19.611388000000005,-0.05543599999999671
2007-03-24,483271.2723456,20722.460774400002,11.344655200000005,22.000296,1.555688
2007-03-25,524398.1395968,19915.0921728,10.450203600000005,17.444704,2.889032000000004
2007-03-26,523468.44241920003,15266.6062848,6.161280400000006,15.500244000000002,0.5001240000000031
2007-03-27,544166.4374784,14997.4834176,4.466822400000002,8.111296000000003,0.0001200000000025625
2007-03-28,401311.12642559997,12771.103334399999,6.133502400000001,11.055764000000003,0.16678800000000038
2007-03-29,401408.98928639997,11621.21472,7.5668472000000015,20.055836,-4.6110279999999975
2007-03-30,382423.5942912,12379.6518912,10.044644800000004,21.666960000000003,0.16678800000000038
2007-03-31,385897.7258496,13382.7462144,10.305758,16.278028,5.166828000000002
2007-04-01,407231.82950399996,13749.7319424,6.805730000000004,13.055780000000002,0.6112360000000017
2007-04-02,366520.8794112,13749.7319424,5.166828000000002,12.666888000000004,-3.4443519999999967
2007-04-03,368698.32806399994,14679.42912,5.844611200000006,15.000240000000005,-4.388803999999997
2007-04-04,349321.4816256,15046.414848,11.183542800000005,20.333616,3.0557000000000016
2007-04-05,334323.99820800003,229488.408576,11.744658400000002,22.833636,0.9445720000000044
2007-04-06,375719.9883264,354752.8704,14.611348,25.722548000000003,4.8890480000000025
2007-04-07,468493.9803648,322947.44064,11.683546800000006,19.500276,6.4446160000000035
2007-04-08,511675.9676928,322947.44064,10.966874400000005,18.222488000000006,5.389052000000003
2007-04-09,662140.1161728,325394.01216,7.522402400000004,11.500212000000005,3.777928000000003
2007-04-10,599238.7623936,325394.01216,4.844603200000002,10.611316000000006,-1.7776719999999955
2007-04-11,533866.3713792,322947.44064,3.327924400000004,11.333544000000003,-4.222135999999999
2007-04-12,491932.1355264,322947.44064,7.500180000000004,13.333560000000006,3.3890360000000044
2007-04-13,455943.06846720004,349859.72736,7.600180800000004,17.666928000000006,-3.277683999999997
2007-04-14,480213.0579456,396344.58624,8.283519600000002,11.333544000000003,4.777936000000004
2007-04-15,408577.44384,408577.44384,8.255741600000004,12.944668000000004,4.055708000000003
2007-04-16,368551.53377279994,474634.87488,7.889072000000006,18.00026400000001,-3.611019999999998
2007-04-17,466610.12029439997,550478.592,8.344631200000006,11.833548,5.166828000000002
2007-04-18,376405.028352,567604.59264,5.9335008000000045,9.555752000000005,1.7779120000000042
2007-04-19,378876.06558720005,567604.59264,4.077930400000003,10.722428,-2.611011999999997
2007-04-20,377652.77982720005,567604.59264,5.744610400000006,14.666904000000002,-1.9443399999999968
2007-04-21,378876.06558720005,567604.59264,6.250170000000004,15.000240000000005,-0.9443319999999957
2007-04-22,443000.7051264,570051.16416,8.022406400000001,12.111328000000004,4.833492000000003
2007-04-23,340440.427008,592070.30784,12.461330800000002,20.66695200000001,3.6112600000000015
2007-04-24,372417.1167744,601856.59392,12.600220800000002,22.500300000000003,3.8890400000000014
2007-04-25,353725.3103616,626322.30912,12.961334800000003,19.666944000000008,7.055732000000006
2007-04-26,368429.2051968,638555.16672,10.666872000000005,19.389164000000008,1.0001280000000001
2007-04-27,360551.2449024,694826.31168,14.855794400000008,25.889216000000005,3.1112560000000045
2007-04-28,406008.54374399997,716845.45536,17.889152000000003,27.833676000000004,5.666832000000003
2007-04-29,447942.7795968,716845.45536,16.889144,25.333656000000005,7.389068000000002
2007-04-30,509620.84761600004,716845.45536,15.939136400000002,24.778096000000005,6.333504000000001
2007-05-01,529364.6797824,714398.88384,15.222464000000002,25.333656000000005,5.555720000000004
2007-05-02,626860.5548544001,709505.7408,11.505767600000006,16.389140000000005,6.611284000000001
2007-05-03,545463.120384,709505.7408,6.1723916000000045,11.666880000000003,-0.1665479999999988
2007-05-04,523248.25098240003,709505.7408,5.455719200000004,12.555776000000005,-2.5554559999999977
2007-05-05,485008.3381248,709505.7408,9.544640800000003,18.611380000000004,0.6112360000000017
2007-05-06,422106.9843456,709505.7408,12.144661600000003,22.222520000000003,0.5556800000000024
2007-05-07,424724.815872,689933.16864,17.305814000000005,26.555888000000003,6.833508000000002
2007-05-08,393971.4118656,680146.8825599999,18.8224928,28.889240000000008,6.833508000000002
2007-05-09,476616.5978112,680146.8825599999,19.139162000000006,27.444784000000006,9.777976000000006
2007-05-10,476616.5978112,680146.8825599999,17.822484800000005,26.667,7.444624000000001
2007-05-11,483638.2580736,726631.74144,19.2280516,28.000344000000005,8.777968000000001
2007-05-12,460053.3086208,743757.74208,17.861374000000005,26.11144,7.389068000000002
2007-05-13,456407.91705600003,738864.59904,13.516894800000003,20.833620000000003,5.000160000000005
2007-05-14,434046.2533632,755990.59968,14.350234800000003,25.333656000000005,2.3890279999999997
2007-05-15,441385.9679232,763330.31424,18.57249080000001,27.77812000000001,8.389076000000003
2007-05-16,424113.172992,763330.31424,20.839175600000004,31.167036000000003,8.555744000000004
2007-05-17,372074.5967616,792689.17248,20.911398400000003,28.444792000000007,9.722420000000003
2007-05-18,410338.9753344,787796.02944,20.06694720000001,28.778128000000002,9.166860000000003
2007-05-19,377163.4655232,773116.60032,18.378044800000005,23.055860000000003,10.611316000000006
2007-05-20,394460.7261696,770670.0288,13.694674000000003,17.944708000000006,7.389068000000002
2007-05-21,413299.3268736,729078.31296,7.9668504000000055,12.722444000000003,2.5556960000000046
2007-05-22,367010.19371519994,660574.3104,10.072422800000005,17.500260000000004,2.055692000000004
2007-05-23,303056.8141824,636108.5952,12.855778400000005,21.166956,2.889032000000004
2007-05-24,317907.5033088,631215.45216,17.116923600000007,22.111408000000004,12.277996000000005
2007-05-25,280915.34192639997,631215.45216,20.400283200000004,37.72264400000001,9.111304000000004
2007-05-26,282138.62768639997,631215.45216,21.533625600000008,36.444856,6.889064000000001
2007-05-27,263642.5469952,631215.45216,19.922501600000004,35.111512000000005,11.389100000000003
2007-05-28,226625.9198976,631215.45216,16.378028800000003,34.778176,1.1112400000000022
2007-05-29,247593.037824,631215.45216,20.394727600000003,40.66711200000001,2.7223640000000024
2007-05-30,223004.99404800002,623875.7376,23.92253360000001,43.056020000000004,6.833508000000002
2007-05-31,225451.56556800002,623875.7376,25.033653600000008,42.55601600000001,6.611284000000001
2007-06-01,188459.4041856,623875.7376,22.211408800000008,40.38933200000001,9.777976000000006
2007-06-02,190930.44142080002,623875.7376,24.25031400000001,42.778240000000004,11.222432000000005
2007-06-03,193401.478656,623875.7376,29.044796800000007,42.944908000000005,14.333568
2007-06-04,172458.82644479998,618982.59456,21.766960800000007,34.94484400000001,10.444648
2007-06-05,189756.0870912,616536.02304,13.311337600000005,21.722516,10.111312000000005
2007-06-06,192227.1243264,616536.02304,8.800190400000005,13.055780000000002,2.8334760000000045
2007-06-07,176177.6151552,616536.02304,24.833652000000008,43.00046400000001,6.500172000000006
2007-06-08,178648.65239039998,616536.02304,40.7060012,43.222688000000005,33.111496
2007-06-09,175908.492288,648341.4528,38.50042800000001,43.333800000000004,25.166988000000003
2007-06-10,286787.1135744,665467.45344,25.144765600000007,33.111496,18.666936
2007-06-11,216472.6480896,665467.45344,28.233679200000005,43.222688000000005,14.833572000000004
2007-06-12,178281.6666624,660574.3104,37.494864400000004,42.500460000000004,13.611340000000006
2007-06-13,161033.3374464,658127.73888,43.333800000000004,43.333800000000004,43.333800000000004
2007-06-14,179847.4724352,621429.16608,29.405910800000008,41.05600400000001,21.722516
2007-06-15,161375.8574592,616536.02304,36.139298000000004,43.222688000000005,22.166964000000007
2007-06-16,169963.32349439999,623875.7376,40.10044080000001,41.167116,36.61152400000001
2007-06-17,121839.26169599999,623875.7376,37.94486800000001,43.333800000000004,31.722596000000003
2007-06-18,153669.1571712,653234.59584,42.5726828,43.16713200000001,39.500436
2007-06-19,128811.990528,675253.73952,40.18377480000001,43.333800000000004,18.889160000000004
2007-06-20,136176.1708032,680146.8825599999,17.100256800000004,19.111384000000008,11.944660000000002
