date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1994-02-11,47903870.36159999,46240201.72799999,0.0,,103.4796
1994-02-12,54436216.32,52111973.376,0.0,,103.57104000000001
1994-02-13,48491047.5264,51378001.919999994,0.0,,103.47655200000001
1994-02-14,54240490.598400004,48197458.944,0.0,,103.52532
1994-02-15,56197747.814399995,53090601.984,0.0,,103.641144
1994-02-16,59818673.664,59696345.08799999,0.0,,103.668576
1994-02-17,51304604.774399996,56760459.264,0.0,,103.60152
1994-02-18,53849039.155200005,50888687.616,0.0,,103.65333600000001
1994-02-19,58130539.3152,65568116.73600001,0.0,,103.62895200000001
1994-02-20,59207030.783999994,58962373.63200001,0.0,,103.516176
1994-02-21,63097079.5008,58717716.48,0.0,,103.473504
1994-02-22,48588910.3872,50154716.16,0.0,,103.29062400000001
1994-02-23,51182276.19840001,51378001.919999994,0.0,,103.330248
1994-02-24,65298993.8688,66057431.04,0.0,,103.485696
1994-02-25,55732899.225600004,57005116.416,0.0,,103.29976800000001
1994-02-26,63023682.3552,55781830.656,0.0,,103.51922400000001
1994-02-27,36649641.369600005,42570344.448,0.0,,103.180896
1994-02-28,48197458.944,49176087.552,0.0,,103.34244000000001
1994-03-01,59989933.6704,53579916.287999995,0.0,,103.668576
1994-03-02,53775642.0096,54558544.896,0.0,,103.65333600000001
1994-03-03,89177531.904,93214374.912,0.0,,103.99776
1994-03-04,87097946.112,86853288.96000001,0.0,,103.92460799999999
1994-03-05,91085857.68959999,92235746.30400002,0.0,,103.99166400000001
1994-03-06,95440754.9952,90033831.93599999,0.0,,104.06786400000001
1994-03-07,85091757.46560001,93214374.912,0.0,,104.00385600000001
1994-03-08,109704266.9568,102266689.53599998,0.0,,104.244648
1994-03-09,61996122.3168,64100173.82399999,0.0,,103.76306400000001
1994-03-10,56002022.0928,56515802.112,0.0,,103.70515200000001
1994-03-11,61629136.588800006,57494430.72,0.0,,103.726488
1994-03-12,68944385.4336,63855516.672000006,0.0,,103.76306400000001
1994-03-13,67378579.6608,70461259.77600001,0.0,,103.7082
1994-03-14,71684545.536,59941002.24,0.0,,103.674672
1994-03-15,74180048.48640001,75354402.816,0.0,,103.5558
1994-03-16,70975039.7952,75354402.816,0.0,,103.68076800000001
1994-03-17,84969428.8896,98596832.25599998,0.0,,103.91546400000001
1994-03-18,102168826.67519999,93459032.064,0.0,,104.11968000000002
1994-03-19,102951729.56159998,95416289.28000002,0.0,,104.13796800000001
1994-03-20,92676129.1776,93459032.064,0.0,,103.92765600000001
1994-03-21,84798168.88319999,84896031.744,0.0,,103.84536
1994-03-22,89666846.208,90523146.24,0.0,,103.84536
1994-03-23,74693828.5056,70216602.62400001,0.0,,103.8606
1994-03-24,68234879.69280002,70216602.62400001,0.0,,103.84840799999999
1994-03-25,83403623.11680001,81960145.92000002,0.0,,103.939848
1994-03-26,47536884.6336,62876888.063999996,0.0,,103.467408
1994-03-27,45995544.576,53579916.287999995,0.0,,103.482648
1994-03-28,69164576.8704,70705916.928,0.0,,103.72953600000001
1994-03-29,56148816.383999996,36453915.648,0.0,,103.66248000000002
1994-03-30,57959279.308800004,59451687.936,0.0,,103.632
1994-03-31,51696056.217599995,63610859.52,0.0,,103.59542400000001
1994-04-01,59574016.512,60674973.696,0.0,,103.574088
1994-04-02,72907831.296,72418516.992,0.0,,103.61980799999999
1994-04-03,76920208.5888,71195231.23200001,0.0,,103.72953600000001
1994-04-04,86119317.50400001,94926974.97599998,0.0,,103.945944
1994-04-05,85409811.76319999,80981517.31199999,0.0,,104.05262400000001
1994-04-06,89201997.61919999,88565889.024,0.0,,104.095296
1994-04-07,86070386.0736,94926974.97599998,0.0,,104.031288
1994-04-08,92822923.4688,90523146.24,0.0,,104.04652800000001
1994-04-09,91428377.7024,88076574.72,0.0,,103.942896
1994-04-10,86094851.78879999,87097946.112,11596749.0048,,103.72344000000001
1994-04-11,73959857.0496,77311660.032,30582144.0,,103.49179200000002
1994-04-12,128004621.9264,115478175.744,31169321.1648,,104.284272
1994-04-13,133607270.70719999,132359519.232,30973595.4432,,104.418384
1994-04-14,130353330.5856,128200347.64799999,31120389.7344,,104.403144
1994-04-15,105275972.5056,100064775.16800001,30728938.2912,,104.02824000000001
1994-04-16,85899126.06719999,84406717.44,30973595.4432,,103.64724000000001
1994-04-17,80736860.16,87342603.264,30851266.8672,,103.61676
1994-04-18,104003755.3152,99820118.01599999,31046992.5888,,103.91546400000001
1994-04-19,125631447.55200002,128445004.8,31022526.8736,,104.244648
1994-04-20,137986633.728,141411833.856,30777869.7216,,104.44276800000002
1994-04-21,170159049.216,172483292.16000003,40613087.232,,104.793288
1994-04-22,183003549.696,182024921.088,52063041.9456,,104.97921600000001
1994-04-23,209377590.6816,207224607.74400002,75109745.664,,105.241344
1994-04-24,195432133.0176,196459693.056,67818962.5344,,105.116376
1994-04-25,194844955.85279998,191811207.168,62901353.7792,,105.06151200000001
1994-04-26,167125300.5312,168324120.57599998,51059947.6224,,104.796336
1994-04-27,165216974.7456,167100834.81599998,43157521.612799995,,104.741472
1994-04-28,165706289.04959998,164654263.296,53824573.44,,104.75976
1994-04-29,182685495.3984,178844378.112,59011305.0624,,104.945688
1994-04-30,199273250.30400002,199395578.88,66081896.7552,,105.165144
1994-05-01,197731910.2464,197927635.96800002,61335548.006400004,,105.14076
1994-05-02,181975989.6576,186918064.128,55659502.08,,104.99140799999999
1994-05-03,181070758.19520003,180312321.02400002,61311082.2912,,104.887776
1994-05-04,187358447.0016,183982178.304,61800396.5952,11.27,104.98531200000001
1994-05-05,188655129.9072,190343264.25599998,57200842.1376,11.31,105.07065600000001
1994-05-06,200569933.20959997,198661607.424,74302377.0624,11.37,105.20172
1994-05-07,183346069.70879996,186673406.97599998,53946902.016,11.64,105.031032
1994-05-08,198245690.26560003,199150921.72800002,61775930.879999995,11.79,105.156
1994-05-09,217108756.6848,217255550.976,95293960.70400001,12.05,105.314496
1994-05-10,212386873.6512,211628436.48,88443560.44799998,12.07,105.28401600000001
1994-05-11,228020465.664,228509779.968,92651663.46239999,12.21,105.427272
1994-05-12,221292393.984,217989522.43199998,65763842.4576,12.54,105.402888
1994-05-13,220166971.0848,223371979.776,61139822.28479999,12.75,105.390696
1994-05-14,214123939.4304,212851722.23999998,61311082.2912,12.99,105.314496
1994-05-15,181682401.0752,181290949.632,61286616.576000005,13.18,104.954832
1994-05-16,209744576.40960002,213830350.84800002,61506808.0128,13.6,105.253536
1994-05-17,180385718.1696,180312321.02400002,61408945.152,13.85,104.92435200000001
1994-05-18,192080330.03520003,188386007.04,61580205.15840001,14.12,105.03712800000001
1994-05-19,173119400.7552,174195892.224,61457876.5824,14.24,104.793288
1994-05-20,181829195.36639997,179823006.72,61531273.72799999,14.33,104.83596
1994-05-21,175590437.9904,179089035.264,61482342.29759999,14.41,104.796336
1994-05-22,176128683.7248,175419177.98399997,61482342.29759999,14.4,104.83900799999999
1994-05-23,177180709.4784,177621092.35199997,61286616.576000005,14.35,104.77195200000001
1994-05-24,171455732.12159997,172483292.16000003,61506808.0128,14.06,104.704896
1994-05-25,197462787.37919995,192300521.472,61408945.152,13.83,105.0798
1994-05-26,181535606.78399998,187162721.28,61286616.576000005,13.68,104.99140799999999
1994-05-27,179896403.8656,174929863.68,61384479.436799996,13.38,104.921304
1994-05-28,177327503.7696,179823006.72,61408945.152,13.2,104.90911200000001
1994-05-29,154207402.9056,154134005.76,61360013.7216,13.03,104.692704
1994-05-30,146378374.0416,144103062.52799997,61335548.006400004,12.91,104.5464
1994-05-31,141583093.8624,137741976.57599998,61311082.2912,12.94,104.38180799999999
1994-06-01,126903664.74239999,129668290.56,61384479.436799996,13.2,104.1654
1994-06-02,124726216.0896,122817890.304,61360013.7216,13.6,104.13492
1994-06-03,122499836.0064,124775147.52,61311082.2912,13.85,104.16235200000001
1994-06-04,115796230.04159999,118903375.872,61335548.006400004,14.05,104.116632
1994-06-05,122891287.44959998,120860633.088,61335548.006400004,14.66,104.22940799999999
1994-06-06,112175304.192,107893804.032,61237685.145600006,14.81,104.06481600000001
1994-06-07,106376929.68959999,112052975.61599998,61164288.0,14.79,103.96728000000002
1994-06-08,108260789.76,110585032.70400001,61164288.0,15.04,103.955088
1994-06-09,97471409.3568,96394917.888,61360013.7216,15.38,103.77220799999999
1994-06-10,97716066.5088,94193003.52,61360013.7216,15.78,103.726488
1994-06-11,84602443.1616,88565889.024,61164288.0,15.86,103.61980799999999
1994-06-12,87293671.8336,84896031.744,61360013.7216,15.83,103.91241600000001
1994-06-13,77605248.6144,80981517.31199999,61164288.0,15.89,103.89412800000001
1994-06-14,116187681.48480001,117435432.96,61164288.0,16.0,104.30865600000001
1994-06-15,104860055.34719999,108872432.64,53335259.136,16.08,104.1654
1994-06-16,107795941.1712,106915175.42400001,30606609.7152,,104.220264
1994-06-17,96223657.8816,96884232.19200002,30484281.139200002,,104.05872
1994-06-18,98670229.40159999,95171632.12799999,30313021.1328,,103.945944
1994-06-19,85532140.33919999,82449460.224,30582144.0,,103.778304
1994-06-20,86559700.3776,88076574.72,30826801.152,,103.67772
1994-06-21,78363685.78559999,80981517.31199999,26447438.1312,,103.5558
1994-06-22,82351597.3632,81715488.76799999,24685906.6368,21.03,103.558848
1994-06-23,80736860.16,79024260.09599999,22092540.825600002,20.43,103.632
1994-06-24,75843717.12,76577688.576,12306254.745600002,21.0,103.656384
1994-06-25,67256251.08479999,67525373.952,12257323.3152,21.47,103.750872
1994-06-26,68773125.42719999,69237974.01599999,12257323.3152,21.08,103.83012
1994-06-27,62534368.051199995,62387573.76,12232857.6,20.99,103.64419200000002
1994-06-28,76406428.5696,69971945.472,12257323.3152,18.48,103.72953600000001
1994-06-29,52111973.376,57739087.872,12257323.3152,18.71,103.49484000000001
1994-06-30,62974750.92479999,62142916.607999995,12208391.884800002,18.68,103.68381600000001
1994-07-01,43573438.771199994,47218830.336,10128806.092799999,18.32,103.580184
1994-07-02,69286905.44639999,66546745.344,12159460.4544,18.99,103.76916
1994-07-03,63831050.9568,61164288.0,12281789.030399999,19.15,103.668576
1994-07-04,59989933.6704,61408945.152,12281789.030399999,19.34,103.488744
1994-07-05,66595676.774399996,68259345.40799999,11743543.295999998,18.64,103.51008000000002
1994-07-06,89079669.0432,87831917.56799999,12257323.3152,18.84,103.787448
1994-07-07,101263595.21280001,102022032.384,12257323.3152,19.1,103.939848
1994-07-08,114744204.28799999,116701461.50400001,12232857.6,19.5,104.12882400000001
1994-07-09,114866532.86400001,110829689.85599999,12942363.3408,19.47,104.265984
1994-07-10,111392401.3056,112052975.61599998,12281789.030399999,19.9,104.25379200000002
1994-07-11,109337281.2288,111074347.00799999,12232857.6,20.23,104.15016
1994-07-12,114499547.13599999,114744204.28799999,12257323.3152,20.4,104.171496
1994-07-13,104713261.05600001,105936546.81599998,12257323.3152,20.67,104.110536
1994-07-14,111270072.72959998,109606404.09599999,12257323.3152,21.04,104.23245600000001
1994-07-15,101434855.2192,103000660.992,12232857.6,21.19,104.11968000000002
1994-07-16,115747298.61119999,114744204.28799999,12257323.3152,21.33,104.30560799999999
1994-07-17,107624681.1648,105691889.664,12257323.3152,21.72,104.21112
1994-07-18,108187392.6144,109361746.944,12232857.6,21.88,104.07700799999999
1994-07-19,111881715.60959998,114744204.28799999,13602937.651199998,22.33,104.049576
1994-07-20,117777952.9728,111319004.16,13969923.379200002,21.96,104.1654
1994-07-21,109459609.8048,112786947.072,12232857.6,21.92,104.16235200000001
1994-07-22,107110901.14559999,105447232.51200001,17346192.0768,21.74,104.186736
1994-07-23,111074347.00799999,109606404.09599999,36771969.945599996,21.28,104.15625600000001
1994-07-24,114230424.26879998,113276261.376,36771969.945599996,21.38,104.21112
1994-07-25,111392401.3056,112052975.61599998,40392895.795200005,20.85,104.055672
1994-07-26,101728443.8016,104468603.904,49053758.975999996,20.93,103.81792800000001
1994-07-27,107208764.00639999,103489975.29599999,49029293.2608,21.16,103.979472
1994-07-28,107747009.7408,109117089.792,48980361.8304,21.02,104.113584
1994-07-29,114108095.69280002,113520918.528,49176087.552,20.78,104.244648
1994-07-30,84137594.5728,83183431.67999999,49029293.2608,20.89,103.942896
1994-07-31,53506519.14240001,51867316.224,45310504.550400004,20.91,103.635048
1994-08-01,30533212.5696,33028715.52,1223285.76,20.85,103.39425600000001
1994-08-02,29823706.828799997,31560772.608,0.0,20.6,103.24795200000001
1994-08-03,26789958.143999998,32294744.064,0.0,20.73,103.321104
1994-08-04,26667629.568,32784058.368000004,0.0,20.55,103.421688
1994-08-05,27108012.4416,33028715.52,0.0,20.25,103.28452800000001
1994-08-06,29603515.391999997,33273372.672,0.0,20.15,103.308912
1994-08-07,29970501.12,29114201.088,0.0,20.56,103.257096
1994-08-08,30043898.2656,31560772.608,0.0,20.1,103.29976800000001
1994-08-09,42423550.156799994,29603515.391999997,0.0,20.32,103.34853600000001
1994-08-10,30337486.848,30826801.152,0.0,20.7,103.29062400000001
1994-08-11,30264089.7024,28869543.936,0.0,20.68,103.257096
1994-08-12,28160038.1952,28380229.632,0.0,20.63,103.232712
1994-08-13,28404695.3472,28624886.783999998,0.0,20.57,103.238808
1994-08-14,30361952.5632,28624886.783999998,0.0,20.37,103.278432
1994-08-15,28942941.0816,29114201.088,0.0,20.01,103.254048
1994-08-16,27768586.751999997,31316115.456,0.0,,103.293672
1994-08-17,32343675.494400002,31560772.608,0.0,19.97,103.3272
1994-08-18,32270278.348799996,32294744.064,0.0,19.83,103.32415200000001
1994-08-19,31536306.8928,30826801.152,0.0,20.54,103.351584
1994-08-20,34594521.292799994,34985972.736,0.0,,103.26319200000002
1994-08-21,33909481.2672,32784058.368000004,0.0,,103.333296
1994-08-22,28845078.220799997,26912286.72,0.0,20.45,103.18699200000002
1994-08-23,29579049.676799998,32539401.216000002,0.0,20.66,103.217472
1994-08-24,31927758.336000003,30337486.848,0.0,20.92,103.257096
1994-08-25,39683390.05439999,37432544.256000005,0.0,20.78,103.482648
1994-08-26,34888109.875199996,37677201.408,0.0,20.78,103.44912
1994-08-27,34912575.590399995,36209258.496,0.0,20.78,103.55275200000001
1994-08-28,30875732.5824,29603515.391999997,0.0,20.89,103.516176
1994-08-29,30826801.152,29603515.391999997,0.0,20.67,103.40035200000001
1994-08-30,31780964.044800002,32050086.911999997,0.0,21.02,103.330248
1994-08-31,31511841.1776,28869543.936,0.0,20.98,103.30586400000001
1994-09-01,29163132.5184,28380229.632,0.0,20.91,103.482648
1994-09-02,28208969.6256,31560772.608,0.0,20.76,103.45216800000001
1994-09-03,28429161.0624,27401601.023999996,0.0,20.57,103.45216800000001
1994-09-04,28013243.903999995,28380229.632,0.0,20.61,103.315008
1994-09-05,29897103.9744,31805429.76,0.0,20.93,103.23576
1994-09-06,31829895.4752,31071458.303999998,0.0,21.12,103.308912
1994-09-07,29456721.100799996,32294744.064,0.0,21.21,103.37292
1994-09-08,28086641.0496,34741315.584,0.0,21.09,103.40035200000001
1994-09-09,30264089.7024,30337486.848,0.0,20.72,103.53141600000001
1994-09-10,31022526.8736,32050086.911999997,0.0,20.68,103.537512
1994-09-11,29579049.676799998,29114201.088,0.0,20.86,103.53446400000001
1994-09-12,29383323.955199998,30826801.152,0.0,20.77,103.4034
1994-09-13,29285461.0944,28624886.783999998,0.0,20.67,103.3272
1994-09-14,34570055.577599995,33518029.823999997,0.0,20.74,103.321104
1994-09-15,30704472.576,31071458.303999998,0.0,20.9,103.232712
1994-09-16,30655541.1456,29848172.543999996,0.0,20.86,103.330248
1994-09-17,31095924.0192,32784058.368000004,0.0,20.79,103.293672
1994-09-18,32490469.7856,32784058.368000004,1663668.6336,20.95,103.302816
1994-09-19,32196881.2032,31805429.76,1663668.6336,20.88,103.29976800000001
1994-09-20,32832989.7984,32050086.911999997,0.0,20.78,103.439976
1994-09-21,25909192.3968,26912286.72,0.0,20.62,103.44912
1994-09-22,36918764.23679999,37921858.56,1688134.3487999998,20.87,103.49484000000001
1994-09-23,43793630.208000004,42570344.448,0.0,20.88,103.54056
1994-09-24,33933946.9824,33762686.976,1737065.7791999998,20.98,103.37901600000001
1994-09-25,29309926.8096,29358858.24,1688134.3487999998,20.98,103.32415200000001
1994-09-26,32368141.2096,33518029.823999997,0.0,21.13,103.269288
1994-09-27,34570055.577599995,31560772.608,1688134.3487999998,21.1,103.42473600000001
1994-09-28,32368141.2096,33518029.823999997,0.0,20.94,103.44912
1994-09-29,30190692.5568,29848172.543999996,1639202.9184,20.83,103.446072
1994-09-30,25322015.231999997,24221058.048000004,0.0,20.87,103.391208
1994-10-01,28967406.7968,29358858.24,0.0,20.68,103.42473600000001
1994-10-02,27670723.891200002,28380229.632,1688134.3487999998,20.41,103.46436
1994-10-03,25713466.675199997,25444343.808,0.0,20.14,103.34244000000001
1994-10-04,28013243.903999995,27646258.176000003,1712600.0639999998,20.0,103.4034
1994-10-05,28306832.4864,29603515.391999997,0.0,20.0,103.315008
1994-10-06,30875732.5824,31560772.608,1688134.3487999998,19.85,103.333296
1994-10-07,35573149.9008,34496658.432,0.0,19.73,103.41559200000002
1994-10-08,39243007.1808,37677201.408,1688134.3487999998,19.52,103.497888
1994-10-09,31046992.5888,32539401.216000002,0.0,19.2,103.412544
1994-10-10,31658635.468799997,32050086.911999997,1712600.0639999998,19.1,103.488744
1994-10-11,39512130.04799999,41102401.536000006,0.0,18.68,103.53141600000001
1994-10-12,41591715.839999996,40368430.08,1688134.3487999998,18.52,103.583232
1994-10-13,47952801.792,47463487.48799999,0.0,18.35,103.55275200000001
1994-10-14,43646835.9168,47708144.64000001,1688134.3487999998,,103.503984
1994-10-15,49910059.007999994,50154716.16,0.0,,103.61676
1994-10-16,71390956.9536,68993316.864,1712600.0639999998,,103.732584
1994-10-17,55194653.49119999,53824573.44,1688134.3487999998,,103.57713600000001
1994-10-18,65470253.8752,64834145.28,0.0,,103.68686400000001
1994-10-19,53995833.4464,52356630.528000005,0.0,,103.60152
1994-10-20,32368141.2096,32050086.911999997,1639202.9184,,103.43692800000001
1994-10-21,61996122.3168,59941002.24,0.0,,103.72953600000001
1994-10-22,48246390.3744,52601287.68,1590271.488,,103.59542400000001
1994-10-23,33762686.976,33273372.672,1663668.6336,,103.45521600000001
1994-10-24,36307121.356800005,40857744.383999996,0.0,,103.430832
1994-10-25,37114489.958399996,35719944.192,0.0,,103.41864000000001
1994-10-26,38019721.4208,36209258.496,1663668.6336,,103.52836800000001
1994-10-27,36453915.648,39389801.472,0.0,,103.52836800000001
1994-10-28,44282944.512,41347058.688,1419011.4815999998,,103.564944
1994-10-29,35940135.6288,37677201.408,0.0,,103.516176
1994-10-30,42790535.884799995,40613087.232,1541340.0576,,103.55275200000001
1994-10-31,52234301.952,51867316.224,0.0,,103.60152
1994-11-01,46631653.17119999,45506230.272,1467942.9119999998,,103.592376
1994-11-02,46974173.18399999,45750887.424,0.0,,103.70515200000001
1994-11-03,52381096.243200004,53335259.136,1663668.6336,,103.73868000000002
1994-11-04,43842561.6384,40857744.383999996,1688134.3487999998,,103.659432
1994-11-05,35744409.907199994,37921858.56,0.0,,103.54665600000001
1994-11-06,41298127.257599995,40857744.383999996,0.0,,103.656384
1994-11-07,38533501.44,37432544.256000005,1688134.3487999998,,103.67162400000001
1994-11-08,38973884.313599996,41591715.839999996,0.0,,103.650288
1994-11-09,42888398.7456,39879115.776,1712600.0639999998,,103.61980799999999
1994-11-10,43769164.492800005,45261573.12,0.0,,103.58932800000001
1994-11-11,49763264.7168,47218830.336,1737065.7791999998,,103.67772
1994-11-12,26496369.5616,28380229.632,1663668.6336,,103.54665600000001
1994-11-13,31560772.608,31805429.76,0.0,,103.56799200000002
1994-11-14,46240201.72799999,46729516.032,0.0,,103.656384
1994-11-15,43989355.9296,45750887.424,1688134.3487999998,,103.62895200000001
1994-11-16,52332164.812800005,51378001.919999994,0.0,,103.735632
1994-11-17,48344253.2352,50399373.31200001,1590271.488,,103.659432
1994-11-18,48955896.1152,44527601.664000005,1541340.0576,,103.64419200000002
1994-11-19,29163132.5184,31316115.456,0.0,,103.45826400000001
1994-11-20,28282366.7712,30092829.696000002,0.0,,103.549704
1994-11-21,35817807.0528,33273372.672,1541340.0576,,103.53141600000001
1994-11-22,35744409.907199994,36209258.496,1541340.0576,,103.58628000000002
1994-11-23,32417072.64,34741315.584,0.0,,103.54056
1994-11-24,29138666.8032,28624886.783999998,1541340.0576,,103.583232
1994-11-25,29040803.942399997,26422972.416,0.0,,103.543608
1994-11-26,41909770.1376,40368430.08,0.0,,103.613712
1994-11-27,28796146.7904,33273372.672,1590271.488,,103.564944
1994-11-28,40466292.940799996,38166515.712,1541340.0576,,103.613712
1994-11-29,41102401.536000006,42325687.296000004,0.0,,103.650288
1994-11-30,47365624.62719999,46240201.72799999,0.0,,103.67772
1994-12-01,42129961.5744,40613087.232,1590271.488,,103.674672
1994-12-02,46215736.0128,48442116.09600001,0.0,,103.69600799999999
1994-12-03,40857744.383999996,38166515.712,0.0,,103.60152
1994-12-04,47952801.792,50644030.463999994,0.0,,103.68076800000001
1994-12-05,57347636.4288,56271144.96000001,0.0,,103.81792800000001
1994-12-06,45824284.5696,48686773.247999996,0.0,,103.717344
1994-12-07,41811907.2768,37677201.408,0.0,,103.52532
1994-12-08,39952512.9216,42325687.296000004,0.0,,103.650288
1994-12-09,44160615.936000004,40123772.927999996,0.0,,103.714296
1994-12-10,44527601.664000005,48931430.4,0.0,,103.64724000000001
1994-12-11,39096212.8896,40368430.08,0.0,,103.61066400000001
1994-12-12,41983167.283199996,37187887.103999995,0.0,,103.65333600000001
1994-12-13,39243007.1808,44282944.512,0.0,,103.66552800000001
1994-12-14,45677490.27840001,37432544.256000005,0.0,,103.726488
1994-12-15,50815290.470400006,55537173.50399999,0.0,,103.78135200000001
1994-12-16,50644030.463999994,45750887.424,0.0,,103.766112
1994-12-17,49029293.2608,45506230.272,0.0,,103.66552800000001
1994-12-18,39218541.46560001,37921858.56,0.0,,103.66552800000001
1994-12-19,68675262.5664,71439888.384,0.0,,103.85755200000001
1994-12-20,56124350.668800004,48197458.944,0.0,,103.65333600000001
1994-12-21,39707855.7696,50154716.16,0.0,,103.51008000000002
1994-12-22,57983745.024,58962373.63200001,0.0,,103.668576
1994-12-23,58815579.340799995,62142916.607999995,0.0,,103.702104
1994-12-24,47365624.62719999,41347058.688,0.0,,103.598472
1994-12-25,38533501.44,40857744.383999996,0.0,,103.537512
1994-12-26,52821479.116799995,52111973.376,0.0,,103.656384
1994-12-27,55708433.5104,47708144.64000001,0.0,,103.66248000000002
1994-12-28,61531273.72799999,66546745.344,0.0,,103.74172800000001
1994-12-29,52430027.673599996,51133344.76799999,0.0,,103.67772
1994-12-30,56197747.814399995,64589488.128,0.0,,103.61066400000001
1994-12-31,62607765.1968,63610859.52,0.0,,103.7082
1995-01-01,51255673.344,48442116.09600001,0.0,,103.574088
1995-01-02,42717138.7392,34252001.279999994,0.0,,103.522272
1995-01-03,48809101.824,45016915.967999995,0.0,,103.583232
1995-01-04,45946613.1456,52845944.832,0.0,,103.58932800000001
1995-01-05,42570344.448,48442116.09600001,0.0,,103.55275200000001
1995-01-06,37603804.2624,39145144.32,0.0,,103.54056
1995-01-07,46484858.88,38655830.016,0.0,,103.62285600000001
1995-01-08,52332164.812800005,54313887.744,0.0,,103.64724000000001
1995-01-09,61653602.304,57494430.72,0.0,,103.711248
1995-01-10,41420455.8336,52356630.528000005,0.0,,103.516176
1995-01-11,62412039.475200005,70216602.62400001,18618409.2672,,103.580184
1995-01-12,105031315.3536,106670518.272,28649352.4992,,104.095296
1995-01-13,93654757.78559999,85874660.352,15878249.164800001,,104.049576
1995-01-14,120371318.78400001,124775147.52,40368430.08,,104.22940799999999
1995-01-15,146623031.1936,149485519.872,66228691.046399996,,104.51592
1995-01-16,141240573.8496,142145805.312,60503713.6896,,104.421432
1995-01-17,133411544.98560002,125753776.12799999,41762975.84640001,,104.397048
1995-01-18,105594026.80319999,106181203.968,1149888.6143999998,,104.13492
1995-01-19,77703111.4752,80981517.31199999,0.0,,103.717344
1995-01-20,77947768.62719999,81226174.464,1125422.8992,,103.76001600000001
1995-01-21,76822345.728,77556317.184,0.0,,103.744776
1995-01-22,80174148.71040002,77067002.88,3425200.1279999996,,103.76306400000001
1995-01-23,76381962.8544,76333031.424,0.0,,103.674672
1995-01-24,76651085.72159998,75843717.12,0.0,,103.76306400000001
1995-01-25,74816157.0816,71439888.384,0.0,,103.778304
1995-01-26,77360591.4624,69482631.168,0.0,,103.766112
1995-01-27,78094562.9184,89544517.632,0.0,,103.7844
1995-01-28,78094562.9184,64589488.128,0.0,,103.787448
1995-01-29,78608342.9376,76822345.728,0.0,,103.84536
1995-01-30,60283522.2528,59207030.783999994,0.0,,103.60456800000001
1995-01-31,64711816.703999996,62387573.76,0.0,,103.76916
1995-02-01,79684834.4064,100798746.62400001,0.0,,103.91241600000001
1995-02-02,178085940.94080004,177621092.35199997,92553800.60159999,,104.89082400000001
