date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-02-01,46851844.608,8073686.016,0.0,,724.780872
1982-02-02,45506230.272,9052314.624,0.0,,724.451688
1982-02-03,44796724.53119999,9052314.624,0.0,,724.125552
1982-02-04,46851844.608,7339714.56,0.0,,723.790272
1982-02-05,46729516.032,8563000.319999998,0.0,,723.4549920000001
1982-02-06,46215736.0128,9541628.928,0.0,,723.110568
1982-02-07,45873216.0,9541628.928,0.0,,722.775288
1982-02-08,44943518.82240001,8318343.168,0.0,,722.43696
1982-02-09,44625464.524799995,8318343.168,0.0,,722.0925360000001
1982-02-10,44723327.3856,8563000.319999998,0.0,,721.738968
1982-02-11,44894587.39200001,8563000.319999998,0.0,,721.397592
1982-02-12,43989355.9296,8073686.016,0.0,,721.053168
1982-02-13,43989355.9296,10030943.231999999,0.0,,720.717888
1982-02-14,45041381.683199994,13945457.664,0.0,,720.3948
1982-02-15,45334970.26560001,13945457.664,0.0,,720.0839040000001
1982-02-16,44943518.82240001,14434771.968,0.0,,719.7791040000001
1982-02-17,44331875.9424,15658057.728,0.0,,719.498688
1982-02-18,23658346.598400004,15658057.728,0.0,,719.3310480000001
1982-02-19,10397928.959999999,13700800.511999998,0.0,,719.306664
1982-02-20,9541628.928,22019143.68,0.0,,719.3371440000001
1982-02-21,9541628.928,22019143.68,0.0,,719.38896
1982-02-22,9541628.928,17370657.792,0.0,,719.459064
1982-02-23,17737643.520000003,16147372.032,0.0,,719.5139280000001
1982-02-24,18447149.2608,15168743.424,0.0,,719.4743040000001
1982-02-25,19327915.008,13211486.208,0.0,,719.422488
1982-02-26,22777580.8512,11498886.144,0.0,,719.34324
1982-02-27,21774486.528,11988200.448,0.0,,719.218272
1982-02-28,29921569.6896,11988200.448,0.0,,719.056728
1982-03-01,31242718.310399998,12232857.6,0.0,,718.892136
1982-03-02,26789958.143999998,12477514.751999998,0.0,,718.730592
1982-03-03,33836084.121599995,12477514.751999998,0.0,,718.5233280000001
1982-03-04,33860549.836799994,15168743.424,0.0,,718.303872
1982-03-05,36478381.3632,15168743.424,0.0,,718.0600320000001
1982-03-06,36307121.356800005,11743543.295999998,0.0,,717.794856
1982-03-07,32808524.083200004,11254228.991999999,0.0,,717.56016
1982-03-08,34643452.72319999,11254228.991999999,0.0,,717.328512
1982-03-09,32906386.944,12232857.6,0.0,,717.090768
1982-03-10,34570055.577599995,12232857.6,0.0,,716.8530240000001
1982-03-11,28747215.36,12477514.751999998,0.0,,716.6427120000001
1982-03-12,18642874.9824,12477514.751999998,0.0,,716.5146960000001
1982-03-13,14581566.2592,11988200.448,0.0,,716.4659280000001
1982-03-14,14654963.4048,11988200.448,0.0,,716.4324
1982-03-15,21578760.806399997,11254228.991999999,0.0,,716.383632
1982-03-16,15437866.2912,11254228.991999999,0.0,,716.3013360000001
1982-03-17,15486797.7216,10764914.688000001,0.0,,716.258664
1982-03-18,15658057.728,10275600.384000001,0.0,,716.1916080000001
1982-03-19,15706989.1584,10030943.231999999,0.0,,716.1184559999999
1982-03-20,12844500.479999999,10030943.231999999,0.0,,716.057496
1982-03-21,14630497.6896,9541628.928,0.0,,715.9965360000001
1982-03-22,17395123.5072,9541628.928,0.0,,715.935576
1982-03-23,15902714.88,10764914.688000001,0.0,,715.8563280000001
1982-03-24,15584660.5824,10764914.688000001,0.0,,715.804512
1982-03-25,19645969.305599995,8807657.472000001,0.0,,715.725264
1982-03-26,19841695.027199995,9052314.624,0.0,,715.6002960000001
1982-03-27,10764914.688000001,10030943.231999999,0.0,,715.50276
1982-03-28,10764914.688000001,10030943.231999999,0.0,,715.499712
1982-03-29,10740448.9728,10030943.231999999,0.0,,715.484472
1982-03-30,10838311.833600001,12232857.6,0.0,,715.478376
1982-03-31,10838311.833600001,12232857.6,587177.1648,,715.484472
1982-04-01,15609126.2976,9296971.775999999,758437.1712,,715.460088
1982-04-02,15315537.7152,10764914.688000001,0.0,,715.408272
1982-04-03,15780386.304,11254228.991999999,0.0,,715.35036
1982-04-04,17517452.0832,11254228.991999999,0.0,,715.2589200000001
1982-04-05,21285172.224,9052314.624,0.0,,715.155288
1982-04-06,19988489.3184,11743543.295999998,0.0,,715.0425120000001
1982-04-07,23536018.022399995,11743543.295999998,0.0,,714.9023040000001
1982-04-08,31560772.608,9541628.928,0.0,,714.6889440000001
1982-04-09,31340581.1712,9541628.928,0.0,,714.442056
1982-04-10,11034037.555200001,9786286.08,0.0,,714.3018480000001
1982-04-11,11058503.270399997,9786286.08,0.0,,714.28356
1982-04-12,19254517.8624,12966829.056,0.0,,714.2561280000001
1982-04-13,31854361.190399997,14924086.271999998,0.0,,714.0915360000001
1982-04-14,24979495.2192,15902714.88,0.0,,713.942184
1982-04-15,16710083.4816,15902714.88,0.0,,713.908656
1982-04-16,15486797.7216,14434771.968,0.0,,713.884272
1982-04-17,9761820.3648,14434771.968,0.0,,713.8751280000001
1982-04-18,9786286.08,12966829.056,0.0,,713.90256
1982-04-19,9786286.08,11743543.295999998,0.0,,713.929992
1982-04-20,9761820.3648,11743543.295999998,0.0,,713.9391360000001
1982-04-21,9835217.510399997,10764914.688000001,0.0,,713.94828
1982-04-22,16343097.7536,11498886.144,0.0,,713.942184
1982-04-23,17590849.228800002,14190114.816,0.0,,713.88732
1982-04-24,15706989.1584,20061886.463999998,0.0,,713.8629360000001
1982-04-25,19792763.5968,20061886.463999998,0.0,,713.8751280000001
1982-04-26,22508457.983999997,20306543.616,0.0,,713.88732
1982-04-27,19939557.888,22019143.68,0.0,,713.896464
1982-04-28,20257612.185599998,22019143.68,0.0,,713.914752
1982-04-29,25370946.662399996,29358858.24,0.0,,713.9178
1982-04-30,23805140.8896,29358858.24,0.0,,713.942184
1982-05-01,20159749.3248,25199686.656000003,0.0,,713.96352
1982-05-02,20135283.6096,27156943.872,0.0,,714.02448
1982-05-03,22557389.4144,32784058.368000004,0.0,,714.106776
1982-05-04,26838889.5744,32784058.368000004,0.0,,714.20736
1982-05-05,31487375.462399997,32784058.368000004,0.0,,714.2439360000001
1982-05-06,31560772.608,32784058.368000004,0.0,,714.240888
1982-05-07,31389512.6016,29358858.24,0.0,,714.210408
1982-05-08,31316115.456,31560772.608,0.0,,714.198216
1982-05-09,31316115.456,31560772.608,0.0,,714.19212
1982-05-10,31340581.1712,31071458.303999998,0.0,,714.182976
1982-05-11,31413978.3168,27156943.872,0.0,,714.137256
1982-05-12,31267184.025599997,29848172.543999996,0.0,,714.10068
1982-05-13,31462909.747199997,35719944.192,0.0,,714.103728
1982-05-14,31438444.031999998,40368430.08,0.0,,714.1494480000001
1982-05-15,31536306.8928,49910059.007999994,0.0,,714.26832
1982-05-16,31585238.3232,62387573.76,0.0,,714.499968
1982-05-17,31634169.753599998,72907831.296,0.0,,714.86268
1982-05-18,32417072.64,82938774.528,0.0,,715.325976
1982-05-19,32710661.2224,89789174.78400002,0.0,,715.9020480000001
1982-05-20,32441538.3552,89789174.78400002,0.0,,716.5146960000001
1982-05-21,32955318.374400005,87342603.264,0.0,,717.0877200000001
1982-05-22,32319209.779200003,90767803.39199999,0.0,,717.6516
1982-05-23,33126578.380799998,101777375.232,0.0,,718.29168
1982-05-24,33518029.823999997,111319004.16,0.0,,718.998816
1982-05-25,34570055.577599995,111319004.16,0.0,,719.696808
1982-05-26,33126578.380799998,132114862.08,0.0,,720.4953840000001
1982-05-27,33689289.8304,132114862.08,0.0,,721.428072
1982-05-28,32832989.7984,126977061.888,0.0,,722.25408
1982-05-29,14728360.550399998,98841489.40799999,0.0,,722.9124480000002
1982-05-30,14850689.1264,80247545.85599999,0.0,,723.47328
1982-05-31,14924086.271999998,67525373.952,0.0,,723.9274320000001
1982-06-01,14948551.9872,63855516.672000006,0.0,,724.345008
1982-06-02,14924086.271999998,71929202.688,0.0,,724.780872
1982-06-03,14948551.9872,85874660.352,0.0,,725.289888
1982-06-04,14165649.100800002,91991089.152,0.0,,725.8964400000001
1982-06-05,9982011.8016,102511346.688,0.0,,726.585288
1982-06-06,9859683.2256,103489975.29599999,0.0,,727.3442400000001
1982-06-07,9810751.7952,103489975.29599999,0.0,,728.0970960000001
1982-06-08,9908614.656,98841489.40799999,0.0,,728.782896
1982-06-09,9982011.8016,86853288.96000001,0.0,,729.362016
1982-06-10,9933080.371199999,75843717.12,0.0,,729.87408
1982-06-11,10055408.9472,82938774.528,0.0,,730.3739519999999
1982-06-12,10006477.5168,98107517.95199999,0.0,,730.9683120000001
1982-06-13,9982011.8016,116946118.65599999,0.0,,731.6724
1982-06-14,9982011.8016,132848833.53599998,0.0,,732.4374480000001
1982-06-15,10006477.5168,153155377.152,0.0,,733.342704
1982-06-16,9786286.08,153155377.152,0.0,,734.3363519999999
1982-06-17,12599843.328000002,147772919.80799997,0.0,,735.29952
1982-06-18,19768297.8816,145815662.592,0.0,,736.1773440000001
1982-06-19,13896526.233599998,139209919.48799998,0.0,,736.9759200000001
1982-06-20,10030943.231999999,129178976.256,0.0,,737.7592559999999
1982-06-21,13823129.088000001,130402262.01599999,0.0,,738.527352
1982-06-22,19743832.1664,130646919.168,0.0,,739.2375360000001
1982-06-23,19841695.027199995,130646919.168,0.0,,739.938576
1982-06-24,19670435.020799994,123062547.45599999,0.0,,740.5817040000001
1982-06-25,19645969.305599995,116701461.50400001,0.0,,741.1730160000001
1982-06-26,13456143.36,107159832.57599999,0.0,,741.7064160000001
1982-06-27,9859683.2256,107649146.88,0.0,,742.288584
1982-06-28,13235951.9232,109606404.09599999,0.0,,742.864656
1982-06-29,19817229.312,109606404.09599999,0.0,,743.4072
1982-06-30,19694900.736,104957918.20799999,0.0,,743.888784
1982-07-01,19597037.8752,104957918.20799999,0.0,,744.345984
1982-07-02,18569477.836799998,92969717.76,0.0,,744.7727040000001
1982-07-03,10006477.5168,92725060.608,0.0,,745.2207599999999
1982-07-04,10006477.5168,84162060.28799999,0.0,,745.644432
1982-07-05,10006477.5168,79758231.552,0.0,,746.046768
1982-07-06,12134994.7392,78534945.792,0.0,,746.418624
1982-07-07,19621503.5904,71195231.23200001,0.0,,746.723424
1982-07-08,19645969.305599995,64344830.976,0.0,,746.967264
1982-07-09,19792763.5968,59451687.936,0.0,,747.189768
1982-07-10,19792763.5968,58228402.176,0.0,,747.3970320000001
1982-07-11,19792763.5968,57494430.72,0.0,,747.5982
1982-07-12,19792763.5968,57494430.72,0.0,,747.799368
1982-07-13,19817229.312,54558544.896,0.0,,747.9883440000001
1982-07-14,19694900.736,60185659.392000005,0.0,,748.1529360000001
1982-07-15,19768297.8816,60185659.392000005,0.0,,748.3419120000001
1982-07-16,21064980.7872,52111973.376,0.0,,748.518696
1982-07-17,29456721.100799996,52111973.376,0.0,,748.64976
1982-07-18,11205297.5616,43793630.208000004,0.0,,748.7747280000001
1982-07-19,9933080.371199999,41347058.688,0.0,,748.930176
1982-07-20,13847594.8032,39389801.472,0.0,,749.094768
1982-07-21,23927469.465599995,44527601.664000005,0.0,,749.21364
1982-07-22,40466292.940799996,45506230.272,0.0,,749.280696
1982-07-23,44282944.512,45506230.272,0.0,,749.2837440000001
1982-07-24,34692384.1536,41102401.536000006,0.0,,749.302032
1982-07-25,26031520.9728,38900487.168,0.0,,749.33556
1982-07-26,15682523.4432,33028715.52,0.0,,749.417856
1982-07-27,31878826.905599996,34496658.432,0.0,,749.475768
1982-07-28,36747504.230399996,34496658.432,0.0,,749.463576
1982-07-29,32637264.0768,34496658.432,0.0,,749.4422400000001
1982-07-30,26520835.2768,34496658.432,0.0,,749.427
1982-07-31,21774486.528,31560772.608,0.0,,749.430048
1982-08-01,36698572.800000004,29848172.543999996,0.0,,749.475768
1982-08-02,36013532.7744,33028715.52,0.0,,749.484912
1982-08-03,35744409.907199994,33028715.52,0.0,,749.4605280000001
1982-08-04,35475287.04000001,32539401.216000002,0.0,,749.445288
1982-08-05,35206164.172800004,31805429.76,0.0,,749.427
1982-08-06,24367852.3392,29848172.543999996,0.0,,749.390424
1982-08-07,19964023.6032,27646258.176000003,0.0,,749.3660400000001
1982-08-08,26398506.700799998,26667629.568,0.0,,749.39652
1982-08-09,26422972.416,28869543.936,0.0,,749.41176
1982-08-10,26251712.4096,28869543.936,0.0,,749.41176
1982-08-11,28722749.644800004,31316115.456,0.0,,749.405664
1982-08-12,28257901.056,31316115.456,0.0,,749.39652
1982-08-13,17664246.3744,30582144.0,0.0,,749.399568
1982-08-14,25346480.947199997,30582144.0,0.0,,749.433096
1982-08-15,32539401.216000002,28869543.936,0.0,,749.5032
1982-08-16,36527312.79359999,43548973.056,0.0,,749.5123440000001
1982-08-17,36551778.50879999,43548973.056,0.0,,749.53368
1982-08-18,36135861.35039999,30337486.848,0.0,,749.497104
1982-08-19,36086929.92,27156943.872,0.0,,749.451384
1982-08-20,26227246.6944,27156943.872,0.0,,749.399568
1982-08-21,14850689.1264,27156943.872,0.0,,749.3508
1982-08-22,21725555.0976,21774486.528,0.0,,749.369088
1982-08-23,23633880.883200005,22753115.136,0.0,,749.405664
1982-08-24,20918186.496000003,22753115.136,0.0,,749.3812800000001
1982-08-25,20967117.926400002,20795857.919999998,0.0,,749.378232
1982-08-26,20135283.6096,21040515.071999997,0.0,,749.3812800000001
1982-08-27,14728360.550399998,21040515.071999997,0.0,,749.375184
1982-08-28,9786286.08,18593943.551999997,0.0,,749.369088
1982-08-29,15511263.4368,18104629.248,0.0,,749.41176
1982-08-30,20722460.774400003,20061886.463999998,0.0,,749.448336
1982-08-31,20355475.0464,20061886.463999998,0.0,,749.4422400000001
1982-09-01,20257612.185599998,19327915.008,0.0,,749.430048
1982-09-02,20624597.913599998,19327915.008,0.0,,749.430048
1982-09-03,21162843.648000002,17859972.096,0.0,,749.414808
1982-09-04,13040226.2016,20551200.768000003,0.0,,749.393472
1982-09-05,13872060.518400002,20551200.768000003,0.0,,749.399568
1982-09-06,21701089.382400002,23487086.591999996,0.0,,749.45748
1982-09-07,25444343.808,23487086.591999996,0.0,,749.478816
1982-09-08,26471903.8464,22753115.136,0.0,,749.475768
1982-09-09,26202780.9792,20795857.919999998,0.0,,749.445288
1982-09-10,18055697.8176,22263800.832000002,0.0,,749.41176
1982-09-11,12134994.7392,22263800.832000002,0.0,,749.3812800000001
1982-09-12,21383035.084799998,22753115.136,0.0,,749.4422400000001
1982-09-13,26325109.5552,23487086.591999996,0.0,,749.494056
1982-09-14,26227246.6944,23487086.591999996,0.0,,749.4727200000001
1982-09-15,22630786.56,22997772.288,0.0,,749.4361440000001
1982-09-16,24294455.1936,22997772.288,0.0,,749.41176
1982-09-17,20306543.616,20061886.463999998,0.0,,749.387376
1982-09-18,12820034.7648,20061886.463999998,0.0,,749.3660400000001
1982-09-19,30631075.4304,19817229.312,0.0,,749.390424
1982-09-20,52258767.6672,18593943.551999997,3620925.8496,,749.3812800000001
1982-09-21,53604382.003199995,19572572.16,9101246.0544,,749.2441200000001
1982-09-22,47439021.7728,21529829.376000002,48931.4304,,749.070384
1982-09-23,16318632.0384,21529829.376000002,0.0,,748.9027440000001
1982-09-24,10618120.396799998,18838600.704,0.0,,748.838736
1982-09-25,10642586.112,20061886.463999998,0.0,,748.8509280000001
1982-09-26,10544723.2512,21285172.224,0.0,,748.8996960000001
1982-09-27,10569188.966400001,21285172.224,0.0,,748.95456
1982-09-28,10520257.535999998,25933658.112,0.0,,749.0033280000001
1982-09-29,10520257.535999998,25933658.112,0.0,,749.0734320000001
1982-09-30,10520257.535999998,20061886.463999998,0.0,,749.1222
1982-10-01,10642586.112,20061886.463999998,0.0,,749.1679200000001
1982-10-02,10740448.9728,19572572.16,0.0,,749.1984
1982-10-03,10691517.542399999,19572572.16,0.0,,749.247168
1982-10-04,10838311.833600001,17859972.096,0.0,,749.2928880000001
1982-10-05,10715983.257599998,17615314.944000002,0.0,,749.32032
1982-10-06,23903003.750399996,17615314.944000002,0.0,,749.3538480000001
1982-10-07,38411172.864,18593943.551999997,0.0,,749.3660400000001
1982-10-08,34227535.564799994,18593943.551999997,0.0,,749.2715519999999
1982-10-09,35768875.62239999,19083257.856,0.0,,749.180112
1982-10-10,25028426.6496,19083257.856,0.0,,749.088672
1982-10-11,34912575.590399995,16881343.488,0.0,,749.03076
1982-10-12,37187887.103999995,16881343.488,0.0,,748.942368
1982-10-13,48442116.09600001,16147372.032,0.0,,748.835688
1982-10-14,48588910.3872,18838600.704,0.0,,748.692432
1982-10-15,37530407.1168,18838600.704,0.0,,748.524792
1982-10-16,37823995.699200004,17126000.639999997,0.0,,748.3693440000001
1982-10-17,37652735.6928,17615314.944000002,0.0,,748.2535200000001
1982-10-18,49298416.12799999,17615314.944000002,0.0,,748.1437920000001
1982-10-19,49445210.4192,18593943.551999997,0.0,,747.99444
1982-10-20,45922147.4304,18593943.551999997,0.0,,747.8268
1982-10-21,45873216.0,14434771.968,0.0,,747.650016
1982-10-22,45971078.8608,14679429.12,0.0,,747.4640880000001
1982-10-23,35304027.0336,16881343.488,0.0,,747.32388
1982-10-24,35450821.3248,18104629.248,0.0,,747.223296
1982-10-25,35401889.8944,18104629.248,0.0,,747.12576
1982-10-26,45922147.4304,15658057.728,0.0,,746.9886
1982-10-27,45873216.0,18838600.704,0.0,,746.814864
1982-10-28,45995544.576,18838600.704,0.0,,746.650272
1982-10-29,45995544.576,15413400.576,0.0,,746.479584
1982-10-30,17835506.3808,15413400.576,0.0,,746.3729040000001
1982-10-31,9884148.9408,15168743.424,0.0,,746.3881440000001
1982-11-01,21089446.5024,15902714.88,0.0,,746.397288
1982-11-02,45922147.4304,15902714.88,0.0,,746.269272
1982-11-03,45995544.576,12477514.751999998,0.0,,746.086392
1982-11-04,46020010.2912,12232857.6,0.0,,745.8852240000001
1982-11-05,46044476.0064,12722171.904,0.0,,745.6871040000001
1982-11-06,46117873.15200001,12722171.904,0.0,,745.4981280000001
1982-11-07,46117873.15200001,14679429.12,0.0,,745.3091519999999
1982-11-08,45750887.424,14679429.12,0.0,,745.1293200000001
1982-11-09,47390090.3424,14434771.968,0.0,,744.928152
1982-11-10,47390090.3424,14434771.968,0.0,,744.7239360000001
1982-11-11,47292227.4816,10275600.384000001,0.0,,744.510576
1982-11-12,47439021.7728,11743543.295999998,0.0,,744.2880719999999
1982-11-13,47365624.62719999,11743543.295999998,0.0,,744.083856
1982-11-14,47487953.2032,10030943.231999999,0.0,,743.8644
1982-11-15,47365624.62719999,10030943.231999999,0.0,,743.6358
1982-11-16,47414556.05759999,9786286.08,0.0,,743.4163440000001
1982-11-17,47341158.912,12477514.751999998,0.0,,743.190792
1982-11-18,47610281.7792,12477514.751999998,0.0,,742.986576
1982-11-19,47512418.918400005,12232857.6,0.0,,742.779312
1982-11-20,47439021.7728,12722171.904,0.0,,742.559856
1982-11-21,47487953.2032,14434771.968,0.0,,742.3617360000001
1982-11-22,47463487.48799999,14434771.968,0.0,,742.1453280000001
1982-11-23,48368718.950399995,8563000.319999998,0.0,,741.901488
1982-11-24,48613376.1024,8807657.472000001,0.0,,741.6546000000001
1982-11-25,48564444.672,8807657.472000001,0.0,,741.41076
1982-11-26,48148527.5136,13456143.36,0.0,,741.160824
1982-11-27,47830473.216,13456143.36,0.0,,740.9200320000001
1982-11-28,47928336.076799996,9786286.08,0.0,,740.67924
1982-11-29,47781541.7856,12477514.751999998,0.0,,740.4506400000001
1982-11-30,47365624.62719999,12477514.751999998,0.0,,740.2281360000001
1982-12-01,46509324.59520001,11498886.144,0.0,,740.0025840000001
1982-12-02,47365624.62719999,10030943.231999999,0.0,,739.773984
1982-12-03,47487953.2032,9786286.08,0.0,,739.527096
1982-12-04,47072036.04479999,15902714.88,0.0,,739.2924
1982-12-05,47292227.4816,15902714.88,0.0,,739.0881840000001
1982-12-06,48417650.3808,14924086.271999998,0.0,,738.871776
1982-12-07,48588910.3872,10275600.384000001,0.0,,738.6218400000001
1982-12-08,48295321.8048,8073686.016,0.0,,738.356664
1982-12-09,48491047.5264,12722171.904,0.0,,738.0823440000001
1982-12-10,51108879.0528,12722171.904,0.0,,737.82936
1982-12-11,50154716.16,9296971.775999999,0.0,,737.561136
1982-12-12,50203647.590399995,10764914.688000001,0.0,,737.286816
1982-12-13,50007921.86880001,13945457.664,0.0,,737.0338320000001
1982-12-14,50179181.8752,13945457.664,0.0,,736.783896
1982-12-15,50105784.7296,12966829.056,0.0,,736.5309120000001
1982-12-16,42472481.58719999,15168743.424,0.0,,736.2901200000001
1982-12-17,37285749.9648,15168743.424,0.0,,736.140768
1982-12-18,26227246.6944,13700800.511999998,0.0,,736.006656
1982-12-19,24490180.9152,13700800.511999998,0.0,,735.92436
1982-12-20,36209258.496,15168743.424,0.0,,735.8146320000001
1982-12-21,36992161.38239999,15168743.424,0.0,,735.6561360000001
1982-12-22,37579338.5472,11988200.448,0.0,,735.476304
1982-12-23,37995255.7056,11498886.144,0.0,,735.311712
1982-12-24,12477514.751999998,11254228.991999999,0.0,,735.2050320000001
1982-12-25,10618120.396799998,7339714.56,0.0,,735.168456
1982-12-26,10691517.542399999,11254228.991999999,0.0,,735.153216
1982-12-27,17370657.792,11254228.991999999,0.0,,735.144072
1982-12-28,46166804.5824,12722171.904,0.0,,734.973384
1982-12-29,46093407.4368,12722171.904,0.0,,734.7295440000001
1982-12-30,46142338.8672,10030943.231999999,0.0,,734.4796080000001
1982-12-31,46607187.456,10030943.231999999,0.0,,734.226624
1983-01-01,46362530.304,10520257.535999998,0.0,,733.9675440000001
1983-01-02,46509324.59520001,10520257.535999998,0.0,,733.705416
1983-01-03,46876310.32320001,9786286.08,0.0,,733.443288
1983-01-04,49763264.7168,10275600.384000001,0.0,,733.168968
1983-01-05,48124061.7984,12477514.751999998,0.0,,732.8946480000001
1983-01-06,49861127.577599995,12722171.904,0.0,,732.6386160000001
1983-01-07,49934524.7232,12966829.056,0.0,,732.370392
1983-01-08,50105784.7296,16147372.032,0.0,,732.096072
1983-01-09,50130250.44479999,16147372.032,0.0,,731.843088
1983-01-10,49910059.007999994,15658057.728,0.0,,731.590104
1983-01-11,49812196.147199996,15658057.728,0.0,,731.455992
1983-01-12,49714333.2864,15658057.728,0.0,,731.0567040000001
1983-01-13,49494141.8496,14190114.816,0.0,,730.776288
1983-01-14,48858033.2544,14190114.816,0.0,,730.508064
1983-01-15,47585816.063999996,12477514.751999998,0.0,,730.2306960000001
1983-01-16,46925241.75360001,10030943.231999999,0.0,,729.9441840000001
1983-01-17,48344253.2352,9541628.928,0.0,,729.64548
1983-01-18,48662307.5328,9786286.08,0.0,,729.3498240000001
1983-01-19,48931430.4,10275600.384000001,0.0,,729.041976
1983-01-20,48784636.1088,10275600.384000001,0.0,,728.7463200000001
1983-01-21,48295321.8048,10030943.231999999,0.0,,728.4415200000001
1983-01-22,47952801.792,9541628.928,0.0,,728.127576
1983-01-23,47854938.93119999,9541628.928,0.0,,727.819728
1983-01-24,47708144.64000001,9052314.624,0.0,,727.514928
1983-01-25,47512418.918400005,9052314.624,0.0,,727.1979360000001
1983-01-26,46582721.74079999,9541628.928,0.0,,726.883992
1983-01-27,48026198.9376,10764914.688000001,0.0,,726.5761440000001
1983-01-28,48637841.8176,12722171.904,0.0,,726.2652480000002
1983-01-29,48148527.5136,12722171.904,0.0,,725.969592
1983-01-30,47585816.063999996,10275600.384000001,0.0,,725.6556480000002
1983-01-31,46949707.4688,10030943.231999999,0.0,,725.344752
1983-02-01,46093407.4368,10030943.231999999,0.0,,725.0308080000001
1983-02-02,45824284.5696,9296971.775999999,0.0,,724.704672
1983-02-03,45726421.70880001,8807657.472000001,0.0,,724.38768
1983-02-04,44380807.3728,8073686.016,0.0,,724.070688
1983-02-05,18104629.248,8073686.016,0.0,,723.893904
1983-02-06,9982011.8016,7584371.712,0.0,,723.817704
1983-02-07,22606320.8448,7095057.408,0.0,,723.765888
1983-02-08,42863933.03039999,10764914.688000001,0.0,,723.512904
1983-02-09,45261573.12,10764914.688000001,0.0,,723.2172480000002
1983-02-10,45701955.9936,10764914.688000001,0.0,,722.875872
1983-02-11,45555161.7024,10764914.688000001,0.0,,722.571072
1983-02-12,45628558.84799999,12232857.6,0.0,,722.247984
1983-02-13,45286038.83520001,12232857.6,0.0,,721.9279440000001
1983-02-14,45090313.11359999,10764914.688000001,0.0,,721.610952
1983-02-15,44380807.3728,10764914.688000001,0.0,,721.290912
1983-02-16,44234013.08159999,10275600.384000001,0.0,,720.9678240000001
1983-02-17,43720233.062400006,11743543.295999998,0.0,,720.641688
1983-02-18,45334970.26560001,11988200.448,0.0,,720.324696
1983-02-19,33273372.672,11988200.448,0.0,,720.071712
1983-02-20,33982878.4128,12232857.6,0.0,,719.8614
1983-02-21,35964601.344,12232857.6,0.0,,719.6419440000001
1983-02-22,37016627.0976,12232857.6,0.0,,719.4072480000001
1983-02-23,44062753.0752,12966829.056,0.0,,719.111592
1983-02-24,44111684.505600005,12966829.056,0.0,,718.791552
1983-02-25,44087218.7904,14190114.816,0.0,,718.465416
1983-02-26,43475575.910399996,14190114.816,0.0,,718.151472
1983-02-27,42839467.3152,13456143.36,0.0,,717.840576
1983-02-28,42741604.454399996,12722171.904,0.0,,717.532728
1983-03-01,32270278.348799996,12477514.751999998,0.0,,717.264504
1983-03-02,32123484.057600003,13456143.36,0.0,,717.060288
1983-03-03,33175509.811200004,13700800.511999998,0.0,,716.856072
1983-03-04,32906386.944,15168743.424,0.0,,716.657952
1983-03-05,32955318.374400005,15168743.424,0.0,,716.453736
1983-03-06,32588332.6464,12477514.751999998,0.0,,716.240376
1983-03-07,31560772.608,12477514.751999998,0.0,,716.023968
1983-03-08,12771103.334399998,11498886.144,0.0,,715.9203360000001
1983-03-09,13040226.2016,11498886.144,0.0,,715.899
