date,inflow(m3/d),wse(m),avg air temperature (C),max air temperature (C),min air temperature (C),outflow(m3/d),storage(m3)
2008-03-16,245758.109184,1222.9490400000002,-1.1943339999999978,5.666832000000003,-6.555487999999999,12232.8576,15987356.306400001
2008-03-17,238589.65463039998,1223.0435280000002,1.4612428000000044,6.055724000000001,-2.333231999999997,11498.886144,16214452.309200002
2008-03-18,279374.00186879997,1223.156304,2.6556968000000047,7.500180000000004,-0.11099199999999598,8807.657472,16485028.481999999
2008-03-19,316904.4089856,1223.28432,-0.05543599999999671,2.9445879999999995,-2.611011999999997,9296.971776,16792646.0592
2008-03-20,286322.2649856,1223.4001440000002,-0.5276619999999959,5.555720000000004,-6.277707999999999,9296.971776,17069673.332399998
2008-03-21,265379.6127744,1223.506824,-0.7665527999999959,5.389052000000003,-5.388811999999998,9296.971776,17325756.1152
2008-03-22,257330.39247360002,1223.610456,-1.5887815999999972,7.777960000000004,-9.999959999999998,9296.971776,17573784.2736
2008-03-23,250895.909376,1223.7110400000001,1.8445792000000019,10.166868000000001,-3.555463999999997,9296.971776,17815373.6664
2008-03-24,280597.28762879997,1223.81772,1.5001320000000042,4.833492000000003,-1.110999999999997,9296.971776,18086665.257600002
2008-03-25,318176.62617600005,1223.930496,1.139018,8.111296000000003,-4.666583999999997,10030.943232,18394800.8964
2008-03-26,342740.2042368,1224.052416,-0.3332159999999966,6.277948000000002,-5.388811999999998,10764.914688,18726779.7036
2008-03-27,309735.954432,1224.1621440000001,-1.5998927999999957,3.6112600000000015,-6.222151999999998,10764.914688,19025750.586000003
2008-03-28,311570.883072,1224.271872,-4.388803999999997,-0.9998879999999986,-8.444391999999997,10764.914688,19326559.3536
2008-03-29,284046.95347199996,1224.372456,-3.8610219999999966,4.222376000000004,-12.388867999999999,10764.914688,19599849.1824
2008-03-30,252877.6323072,1224.4608480000002,-5.8332599999999974,-0.3887719999999959,-12.388867999999999,10764.914688,19841956.6368
2008-03-31,234773.00305919998,1224.5431440000002,-5.6888143999999965,4.555712000000003,-16.166676,11009.57184,20065722.2436
2008-04-01,227457.7542144,1224.622392,-1.0554439999999978,5.666832000000003,-6.277707999999999,11009.57184,20282160.9792
2008-04-02,218772.4253184,1224.698592,-0.633218399999997,8.111296000000003,-7.833276,11498.886144,20489422.6236
2008-04-03,236607.93169919998,1224.780888,1.2445744000000047,13.666896000000005,-7.9999439999999975,11009.57184,20715026.1156
2008-04-04,260462.0040192,1224.8723280000002,1.2556856000000032,8.611300000000004,-2.277675999999998,11009.57184,20964472.776
2008-04-05,284046.95347199996,1224.9729120000002,1.2223520000000043,7.000176000000003,-4.166579999999998,10764.914688,21237762.604799997
2008-04-06,312060.197376,1225.08264,2.083470000000002,9.277972000000005,-2.277675999999998,11254.228991999998,21538571.3724
2008-04-07,317785.1747328,1225.195416,1.0334616000000025,7.889072000000006,-4.055467999999998,11498.886144,21844869.126000002
2008-04-08,372612.842496,1225.3234320000001,0.6056804000000042,5.666832000000003,-3.277683999999997,11498.886144,22205995.0656
2008-04-09,410045.38675199996,1225.451448,0.06123160000000283,4.666824000000002,-7.222159999999999,11498.886144,22604532.4536
2008-04-10,413715.24403199996,1225.579464,2.372361200000004,8.111296000000003,-2.5554559999999977,15168.743424,23003069.841599997
2008-04-11,485473.1867136,1225.728816,3.944596000000004,15.666912000000004,-4.388803999999997,19817.229312,23468733.2112
2008-04-12,684746.4370175999,1225.942176,6.794618800000002,20.38917200000001,-2.111007999999998,19817.229312,24133665.2748
2008-04-13,1026654.8069376,1226.2652640000001,7.933516800000003,19.889168000000005,-0.7776639999999979,19817.229312,25140493.3248
2008-04-14,1236399.3833472,1226.655408,3.3445912000000035,7.333512000000006,0.6667920000000045,19817.229312,26357086.9836
2008-04-15,1025089.0011648,1226.95716,0.5056796000000006,4.833492000000003,-2.277675999999998,19817.229312,27362360.848800004
2008-04-16,883383.5787263999,1227.197952,1.961246800000005,10.055756000000006,-4.888807999999999,19817.229312,28225932.5316
2008-04-17,818060.1191424,1227.420456,5.816833200000001,18.333600000000004,-3.333239999999998,19817.229312,29024179.1136
2008-04-18,851945.1346944,1227.652104,4.211264800000002,13.000224000000003,-2.611011999999997,19817.229312,29856297.0564
2008-04-19,839859.0713855999,1227.8807040000002,0.48345720000000014,6.111280000000004,-4.055467999999998,19817.229312,30676326.895200003
2008-04-20,743072.7020544001,1228.081872,-2.411010399999997,3.0557000000000016,-8.722171999999999,19817.229312,31399590.228
2008-04-21,619716.566016,1228.249512,-1.9443399999999968,5.000160000000005,-8.666616,19817.229312,31999493.226
2008-04-22,615850.9830144,1228.40496,3.7945948000000023,10.333536000000006,-2.5554559999999977,23242.42944,32592106.3572
2008-04-23,575653.8129408,1228.536024,3.3834804000000034,9.277972000000005,-0.499883999999998,34252.00128,33133505.3988
2008-04-24,525425.6996352,1228.654896,2.6556968000000047,7.055732000000006,-1.388779999999997,34252.00128,33624689.4696
2008-04-25,468909.89752319996,1228.758528,3.3390356000000025,10.111312000000005,-2.5554559999999977,39145.14432,34054458.5712
2008-04-26,482537.30088959995,1228.8652080000002,4.572378800000003,15.500244000000002,-4.888807999999999,41591.71584,34495403.0016
2008-04-27,532765.4141952,1228.98408,7.922405600000001,17.278036000000007,-1.7776719999999955,41591.71584,34986574.7376
2008-04-28,714545.6781312,1229.142576,11.405766800000006,21.944740000000003,2.111248,58717.71648,35642403.7188
2008-04-29,985699.1996928,1229.3528880000001,3.0723668000000046,6.666840000000004,0.2779000000000025,114988.86144,36513117.2508
2008-04-30,870636.9411072,1229.5296720000001,1.7612452000000047,6.4446160000000035,-1.8887839999999976,139454.57663999998,37244287.1904
2008-05-01,797655.7126655999,1229.6546400000002,2.505695600000003,10.777984000000004,-5.277699999999998,281355.72479999997,37760584.914
2008-05-02,705077.4463488,1229.7277920000001,6.394615600000002,15.278020000000005,-2.7221239999999973,403684.30079999997,38061985.752000004
2008-05-03,730546.255872,1229.8070400000001,7.900183200000004,15.611356000000008,2.2779160000000047,401237.72927999997,38391300.242400005
2008-05-04,904742.148096,1229.91372,9.050192400000004,17.722484,1.944580000000002,435489.73056,38860553.0388
2008-05-05,1157619.7804032,1230.060024,11.255765600000004,21.722516,1.5001320000000042,464848.58879999997,39553324.746
2008-05-06,1391756.6748672,1230.255096,9.994644400000006,17.333592000000003,1.166796000000005,464848.58879999997,40480223.292
2008-05-07,1407806.1840384,1230.453216,8.239074800000001,14.000232000000004,2.000136000000005,464848.58879999997,41423169.4128
2008-05-08,1304781.0573311998,1230.61476,6.383504400000003,14.555792000000004,-2.4443439999999974,538245.7344,42189703.22400001
2008-05-09,1161534.2948352,1230.742776,5.822388800000002,13.889120000000005,-2.7221239999999973,555371.7350399999,42795872.300400004
2008-05-10,1053934.0793855998,1230.840312,9.050192400000004,19.55583200000001,-0.9443319999999957,592070.30784,43257724.216800004
2008-05-11,1034728.4929536,1230.922608,7.939072400000004,13.222448000000004,3.1668120000000037,643448.30976,43649008.7424
2008-05-12,960964.3616255999,1230.989664,5.550164400000003,13.666896000000005,0.4445680000000003,643448.30976,43966518.8292
2008-05-13,906454.74816,1231.0445280000001,7.583514000000001,16.166916000000008,-1.2776679999999985,643448.30976,44229521.43480001
2008-05-14,1031523.4842624,1231.1268240000002,12.928001200000004,18.333600000000004,9.055748000000001,643448.30976,44617598.9124
2008-05-15,1559958.4668672,1231.3188480000001,15.311353600000004,24.222536000000005,6.111280000000004,645894.88128,45531669.2664
2008-05-16,2288963.3826816003,1231.629744,16.389140000000005,28.389236000000004,4.833492000000003,648341.4528,47172296.3448
2008-05-17,2479698.0983808,1231.965024,18.922493600000003,32.055932000000006,6.889064000000001,650788.02432,49001201.8104
2008-05-18,2614871.1748607997,1232.3246880000002,18.5169348,28.555904000000005,9.722420000000003,653234.59584,50962842.0588
2008-05-19,2601341.6343552,1232.681304,16.733587200000002,28.278124000000005,6.1668360000000035,658127.73888,52906054.116
2008-05-20,2443342.0455936,1232.998296,10.894651600000003,19.111384000000008,3.2779240000000023,660574.3104,54688815.0948
2008-05-21,2243555.0152704,1233.2482320000001,6.361282000000006,10.333536000000006,3.1668120000000037,704612.59776,56227754.082
2008-05-22,1778192.6464512,1233.4067280000002,6.689062400000001,10.944652000000005,1.3890200000000021,804922.0300799999,57201031.475999996
2008-05-23,1443746.3196672,1233.51036,8.722412000000006,14.055788000000003,5.166828000000002,807368.6015999999,57837408.4776
2008-05-24,1273195.819008,1233.58656,8.783523600000006,15.444688,3.7223720000000036,807368.6015999999,58303244.5344
2008-05-25,1179247.47264,1233.64752,9.661308400000003,16.444696000000008,3.8890400000000014,804922.0300799999,58677581.044800006
2008-05-26,1090192.2693120001,1233.69324,10.000200000000003,15.555800000000005,4.500156000000004,807368.6015999999,58960405.674
2008-05-27,1221597.6256512,1233.7602960000002,11.5168788,17.278036000000007,7.277956000000003,809815.1731199999,59372178.3024
2008-05-28,1480444.8924672,1233.924888,10.689094400000005,15.778024000000002,8.722412000000006,469741.73184,60382891.8144
2008-05-29,1818096.2279424,1234.177872,9.677975200000006,11.555768,8.555744000000004,266676.29568,61934313.6192
2008-05-30,1958725.158912,1234.452192,11.322432800000005,16.722476000000007,6.889064000000001,266676.29568,63626352.144
2008-05-31,1891738.0306944,1234.692984,10.711316800000006,18.111376,5.666832000000003,266676.29568,65251425.0396
2008-06-01,1752748.3026432,1234.921584,11.394655600000004,17.500260000000004,6.055724000000001,205512.00768,66798665.3472
2008-06-02,1637612.6469120001,1235.1410400000002,11.416878,17.333592000000003,6.500172000000006,159027.1488,68277250.15799999
2008-06-03,1542269.7547776,1235.3544000000002,9.244638400000003,13.944676000000005,6.4446160000000035,100309.43231999999,69719212.9476
2008-06-04,1373774.3741952,1235.5464240000001,7.700181600000004,13.722452000000004,1.944580000000002,78290.28864,71014687.6524
2008-06-05,1233439.0318079998,1235.714064,8.327964400000006,16.611364000000002,-0.22210399999999808,102756.00384,72145369.42920001
2008-06-06,1066974.3055872,1235.8451280000002,7.233511200000006,10.722428,3.1112560000000045,183492.864,73028861.81400001
2008-06-07,935250.8949504,1235.94876,8.022406400000001,12.778000000000002,3.1112560000000045,234870.86592,73729244.0928
2008-06-08,917611.1142912,1236.0432480000002,9.511307200000001,19.389164000000008,-0.9998879999999986,234870.86592,74411975.2728
2008-06-09,886539.6559872,1236.13164,11.405766800000006,17.889152000000003,4.166820000000001,234870.86592,75063647.4264
2008-06-10,814365.7961472,1236.210888,3.6779272000000027,9.000192000000006,0.6112360000000017,237317.43744,75640694.04
2008-06-11,799441.7098752,1236.287088,7.5668472000000015,13.055780000000002,1.444576000000005,237317.43744,76202815.5456
2008-06-12,769593.5373312,1236.3602400000002,10.716872400000003,19.778056,1.3890200000000021,237317.43744,76735099.17
2008-06-13,754669.4510592,1236.430344,14.111344000000003,24.278092000000008,3.8890400000000014,237317.43744,77252457.6864
2008-06-14,749702.9108736,1236.5004480000002,12.783555600000003,22.722524000000007,2.000136000000005,237317.43744,77764832.9436
2008-06-15,794475.1696896,1236.5766480000002,13.778008000000003,24.111424000000007,3.3890360000000044,237317.43744,78321995.8596
2008-06-16,845510.6515968,1236.6498000000001,15.250242000000007,25.222544000000006,5.444608000000002,308268.01152,78859238.0736
2008-06-17,864691.7723136,1236.719904,14.561347600000005,23.278084000000007,6.055724000000001,352306.29888,79371625.6656
2008-06-18,891261.5390208,1236.78696,13.294670800000002,22.88919200000001,4.055708000000003,398791.15776,79864104.8904
2008-06-19,842917.2857856,1236.838776,14.005787600000005,24.500316000000005,3.0001440000000024,464848.58879999997,80242178.8452
2008-06-20,823002.1936128,1236.8875440000002,17.08359,29.333688000000002,6.055724000000001,464848.58879999997,80600344.4328
2008-06-21,842917.2857856,1236.93936,15.705801200000003,28.444792000000007,7.722404000000001,464848.58879999997,80978418.38759999
2008-06-22,823002.1936128,1236.9881280000002,15.472466000000004,24.278092000000008,9.111304000000004,464848.58879999997,81336583.97520001
2008-06-23,758363.7740544,1237.027752,15.055796000000008,25.500324000000006,3.8890400000000014,464848.58879999997,81630090.5412
2008-06-24,683718.8769791999,1237.058232,14.111344000000003,23.500308000000004,3.500148000000003,464848.58879999997,81848959.2324
2008-06-25,626811.623424,1237.0826160000001,15.600244800000006,26.611444000000006,6.055724000000001,447722.58816,82028048.19360001
2008-06-26,546074.763264,1237.107,15.755801600000005,24.666984000000006,6.111280000000004,366985.728,82207137.1548
2008-06-27,546074.763264,1237.131384,16.511363200000005,27.389228000000003,5.833500000000004,366985.728,82386226.116
2008-06-28,490782.246912,1237.143576,18.8224928,31.111480000000007,7.389068000000002,401237.72927999997,82475764.4292
2008-06-29,449117.1339264,1237.134432,21.3669576,34.222616,10.111312000000005,513780.0192,82411093.0728
2008-06-30,483687.18950399995,1237.1283360000002,19.60583240000001,33.27816400000001,13.722452000000004,528459.44832,82366317.7488
2008-07-01,395194.6976256,1237.119192,17.505815600000005,29.500356000000004,10.889096000000006,464848.58879999997,82296675.46800001
2008-07-02,406546.78947839997,1237.1222400000001,19.611388000000005,31.000368,9.389084000000004,381665.15712,82321554.75960001
2008-07-03,336892.898304,1237.116144,22.022518400000003,33.83372400000001,10.889096000000006,381665.15712,82276779.4356
2008-07-04,292120.639488,1237.103952,17.705817200000006,24.278092000000008,12.389108000000004,381665.15712,82187241.1224
2008-07-05,314457.8374656,1237.094808,16.905810800000005,24.889208000000004,9.777976000000006,384111.72864,82117586.50680001
2008-07-06,229904.3257344,1237.073472,17.766928800000002,26.555888000000003,10.944652000000005,384111.72864,81963376.8372
2008-07-07,214490.9251584,1237.0460400000002,17.066923200000005,27.722564000000006,6.889064000000001,413470.58688,81764404.17840001
2008-07-08,173461.920768,1237.003368,17.828040400000006,29.111464000000005,7.277956000000003,486867.73248,81451001.58
2008-07-09,205585.4048256,1236.9637440000001,18.494712400000004,30.555920000000008,6.889064000000001,499100.59008,81157495.014
2008-07-10,145913.5254528,1236.914976,18.1613764,27.833676000000004,7.777960000000004,499100.59008,80804300.3508
2008-07-11,138500.4137472,1236.8662080000001,14.072454800000003,24.278092000000008,3.1668120000000037,496654.01856,80446134.7632
2008-07-12,177963.61236479998,1236.820488,15.972470000000001,28.333680000000008,3.222368000000003,516226.59072,80107865.208
2008-07-13,107722.5440256,1236.759528,17.972486000000004,29.500356000000004,6.4446160000000035,550478.592,79665119.89680001
2008-07-14,122671.0960128,1236.701616,19.016938800000005,30.555920000000008,7.944628000000002,550478.592,79237312.0284
2008-07-15,92260.2120192,1236.63456,19.772500400000006,28.889240000000008,11.889104000000003,584730.59328,78744832.8036
2008-07-16,118511.92442879999,1236.561408,18.444712000000003,27.722564000000006,9.944644000000004,650788.02432,78212549.17920001
2008-07-17,88663.7518848,1236.485208,17.916930000000008,29.055908000000002,7.833516000000003,650788.02432,77650427.6736
2008-07-18,71293.0940928,1236.40596,16.555808000000006,26.166996000000005,6.889064000000001,648341.4528,77073368.7252
2008-07-19,83770.60884480001,1236.32976,16.850254800000002,29.611468000000002,4.833492000000003,645894.88128,76511247.21959999
2008-07-20,41518.3186944,1236.247464,19.739166800000007,32.000376,8.111296000000003,643448.30976,75909321.3144
2008-07-21,41126.8672512,1236.1621200000002,19.000272000000002,29.333688000000002,11.333544000000003,667914.02496,75282528.4524
2008-07-22,52699.150540799994,1236.07068,16.283583600000007,21.444736,11.333544000000003,719292.02688,74615931.1908
2008-07-23,63121.545216,1235.9853360000002,16.52803,26.500332000000007,9.389084000000004,689933.16864,73989125.994
2008-07-24,79684.8344064,1235.896944,15.389132000000004,26.889224000000006,4.444600000000001,687486.5971199999,73381328.724
2008-07-25,69507.09688319999,1235.8055040000002,18.855826400000005,32.16704400000001,7.166844000000001,687486.5971199999,72763355.244
2008-07-26,89935.96907519999,1235.717112,18.1613764,28.444792000000007,9.055748000000001,685040.0255999999,72168250.4832
2008-07-27,38093.1185664,1235.619576,17.516926800000007,27.889232000000007,7.500180000000004,697272.8832,71509078.7712
2008-07-28,51573.727641599995,1235.518992,17.544704800000005,28.667016000000004,6.4446160000000035,729078.31296,70831577.5464
2008-07-29,37628.2699776,1235.4123120000002,17.416926000000004,26.500332000000007,8.333520000000004,760883.74272,70108314.2136
2008-07-30,39267.472896,1235.296488,15.566911200000007,25.666992000000008,5.833500000000004,822048.03072,69325535.4708
2008-07-31,41395.990118400005,1235.180664,17.9113744,31.000368,6.4446160000000035,819601.4592,68547332.93879999
2008-08-01,13920.991948800001,1235.061792,18.0391532,28.222568000000003,7.444624000000001,819601.4592,67741660.8072
2008-08-02,-4379.3630208,1234.939872,16.8446992,25.889216000000005,8.500188000000001,819601.4592,66917683.832399994
2008-08-03,18520.5464064,1234.8210000000001,16.116915600000006,27.667008000000003,6.4446160000000035,819601.4592,66116600.2464
2008-08-04,-25150.755225599998,1234.696032,17.2835916,28.500348000000002,7.000176000000003,817154.88768,65274306.0936
2008-08-05,7462.043135999999,1234.580208,19.894723600000006,33.167052000000005,8.500188000000001,790242.60096,64491527.3508
2008-08-06,29897.1039744,1234.479624,20.166948000000005,31.722596000000003,10.500204000000004,711952.31232,63809462.25
2008-08-07,18031.2321024,1234.3698960000002,21.283623600000006,30.889256000000003,13.833564000000003,711952.31232,63115543.4064
2008-08-08,75599.059968,1234.266264,20.350282800000002,30.889256000000003,12.555776000000005,711952.31232,62479178.739599995
2008-08-09,17346.192076799998,1234.1534880000002,18.139154000000005,27.111448000000003,10.000200000000003,711952.31232,61784569.1472
2008-08-10,38142.0499968,1234.04376,14.633570400000004,24.222536000000005,5.7779440000000015,711952.31232,61110768.362399995
2008-08-11,38142.0499968,1233.9340320000001,15.161352400000006,27.055892000000007,4.8890480000000025,711952.31232,60436967.5776
2008-08-12,26398.506700799997,1233.821256,17.7613732,29.111464000000005,7.777960000000004,716845.45536,59746514.812800005
2008-08-13,31291.649740799996,1233.702384,18.6724916,29.389244000000005,9.389084000000004,763330.31424,59014481.4372
2008-08-14,-24.4657152,1233.5804640000001,19.461386800000007,31.389260000000007,8.889080000000003,748650.88512,58265808.4164
2008-08-15,28355.7639168,1233.4707360000002,20.416950000000007,32.611492000000005,10.222424000000004,702166.02624,57592007.6316
2008-08-16,11719.0775808,1233.35796,21.5225144,34.000392000000005,11.166876000000006,702166.02624,56901567.2016
2008-08-17,-9076.7803392,1233.242136,21.794738800000005,34.722620000000006,11.722436000000005,702166.02624,56190317.964
2008-08-18,-13235.9519232,1233.126312,19.205829200000004,33.500388,9.611308000000001,702166.02624,55474924.2336
2008-08-19,-9076.7803392,1233.0104880000001,16.883588400000008,24.333648000000004,11.555768,702166.02624,54763687.3308
2008-08-20,-8734.260326399999,1232.891616,16.311361600000005,22.88919200000001,12.444664000000003,702166.02624,54052795.8024
2008-08-21,17590.8492288,1232.766648,15.016906800000008,20.444728000000005,6.777952000000006,699719.45472,53370656.6928
2008-08-22,66742.4710656,1232.650824,12.483553200000003,24.666984000000006,3.1668120000000037,697272.8832,52740126.3864
2008-08-23,43646.8359168,1232.5410960000002,15.9613588,29.722580000000008,3.6112600000000015,641001.73824,52142776.692
2008-08-24,32881.9212288,1232.4405120000001,20.172503600000006,34.222616,8.222408000000001,582284.02176,51593372.3652
2008-08-25,21896.815103999998,1232.339928,14.600236800000005,26.055884000000006,7.500180000000004,567604.59264,51047656.1436
2008-08-26,-43230.9187584,1232.2302,11.089097600000006,22.166964000000007,1.277908,557818.3065599999,50446618.344000004
2008-08-27,-54264.9563136,1232.117424,13.583562000000004,23.389196,4.111264000000002,557818.3065599999,49834528.5636
2008-08-28,-10030.943232,1232.013792,14.366901600000006,25.778104000000006,3.6112600000000015,557818.3065599999,49266683.7108
2008-08-29,-1443.4771968,1231.91016,17.811373600000003,30.111472000000006,7.666848000000002,562711.4495999999,48702526.963199995
2008-08-30,1003.0943232,1231.806528,14.094677200000003,22.88919200000001,6.777952000000006,565158.02112,48138370.2156
2008-08-31,-87318.13754879999,1231.693752,9.922421600000003,15.889136000000008,3.6668160000000043,528459.44832,47522592.33
2008-09-01,-40270.5672192,1231.602312,9.105748400000003,18.111376,0.6112360000000017,457508.87424,47024809.141200006
2008-09-02,-8171.5488768,1231.523064,10.272424400000006,21.166956,1.444576000000005,423256.87296,46593387.1764
2008-09-03,-23756.209459200003,1231.456008,12.227995600000003,24.944764000000006,1.3890200000000021,344966.58432,46224663.0
2008-09-04,-17688.7120896,1231.388952,11.916882000000005,21.833628000000004,3.555704000000002,344966.58432,45862019.88
2008-09-05,14606.031974399999,1231.3188480000001,13.150225200000005,25.000320000000002,3.1668120000000037,344966.58432,45531669.2664
2008-09-06,26692.0952832,1231.251792,14.100232800000004,25.778104000000006,5.111272000000003,347413.15584,45210939.7968
2008-09-07,29897.1039744,1231.1847360000002,13.222448000000004,23.778088000000004,4.222376000000004,347413.15584,44893429.71
2008-09-08,29897.1039744,1231.11768,12.794666800000005,26.500332000000007,2.3890279999999997,347413.15584,44575907.2884
2008-09-09,-12550.911897599999,1231.04148,12.922445600000003,23.500308000000004,4.444600000000001,349859.72736,44213486.194800004
2008-09-10,32343.675494400002,1230.974424,11.622435200000005,22.61141200000001,2.9445879999999995,349859.72736,43895963.7732
2008-09-11,16294.166323200001,1230.90432,11.427989200000003,24.611428000000004,1.944580000000002,349859.72736,43562406.1116
2008-09-12,18716.272128,1230.8342160000002,14.333568,28.000344000000005,3.6112600000000015,352281.8331648,43228848.45
2008-09-13,5920.7030784,1230.761064,13.428005200000005,25.000320000000002,4.0001520000000035,352306.29888,42882462.5964
2008-09-14,18765.2035584,1230.69096,13.661340400000007,26.833668000000003,3.4445920000000037,352306.29888,42548917.2696
2008-09-15,24490.1809152,1230.63,15.655800800000002,30.222584000000012,4.444600000000001,313161.15456,42260258.28
2008-09-16,3351.8029824,1230.578184,15.9613588,30.000360000000008,5.666832000000003,247103.72352,42016510.2972
2008-09-17,12477.514752,1230.5355120000002,16.078026400000006,30.333696000000003,5.166828000000002,217744.86528,41811246.89040001
2008-09-18,2960.3515392,1230.4989360000002,17.544704800000005,30.555920000000008,8.166852000000006,176153.14944,41638053.9636
2008-09-19,-1932.7915008,1230.46236,16.466918400000004,27.722564000000006,7.666848000000002,171260.00639999998,41464861.036800005
2008-09-20,87709.588992,1230.44712,11.144653600000005,14.222456000000008,7.833516000000003,161473.72032,41391086.598
2008-09-21,-24539.1123456,1230.407496,9.005747600000003,12.111328000000004,4.944604000000002,161473.72032,41205065.4792
2008-09-22,35744.409907199995,1230.389208,7.344623200000001,13.389116000000005,0.4445680000000003,122328.576,41118475.183199994
2008-09-23,13798.6633728,1230.380064,6.377948800000002,16.222472000000003,-1.2776679999999985,58717.71648,41073564.1764
2008-09-24,29848.172543999997,1230.373968,11.1779872,23.666976,4.055708000000003,58717.71648,41044700.7444
2008-09-25,-11841.4061568,1230.3587280000002,12.594665200000005,22.778080000000003,6.000168000000002,58717.71648,40974145.6884
2008-09-26,29848.172543999997,1230.352632,10.933540800000003,22.555856,3.0001440000000024,58717.71648,40945282.256400004
2008-09-27,978.628608,1230.3404400000002,12.150217200000004,23.44475200000001,4.611268000000003,58717.71648,40887555.3924
2008-09-28,978.628608,1230.328248,10.661316400000004,24.444760000000002,1.555688,58717.71648,40829816.1936
2008-09-29,13823.129088000002,1230.3191040000002,12.205773200000003,26.889224000000006,2.1668040000000026,58717.71648,40784917.5216
2008-09-30,13823.129088000002,1230.30996,15.772468400000001,28.389236000000004,7.166844000000001,58717.71648,40740018.849599995
2008-10-01,2324.242944,1230.3008160000002,16.150249200000005,28.667016000000004,7.666848000000002,44038.28736,40698314.8908
2008-10-02,26912.28672,1230.3008160000002,13.055780000000002,19.722500000000004,9.277972000000005,26912.28672,40698314.8908
2008-10-03,39732.3214848,1230.303864,10.7613172,17.333592000000003,7.444624000000001,26912.28672,40711143.0828
2008-10-04,-14777.2919808,1230.29472,8.977969600000002,13.778008000000003,3.777928000000003,26912.28672,40669451.458799995
2008-10-05,39732.3214848,1230.297768,6.644617600000004,11.722436000000005,2.055692000000004,26912.28672,40682279.6508
2008-10-06,26912.28672,1230.297768,10.2057572,17.166924,5.444608000000002,26912.28672,40682279.6508
2008-10-07,11645.6804352,1230.29472,9.261305200000006,18.055820000000004,1.666800000000002,24465.7152,40669451.458799995
2008-10-08,-20428.872192,1230.285576,3.255701600000002,12.166884000000003,-2.333231999999997,24465.7152,40624552.786800005
2008-10-09,-17223.8635008,1230.276432,0.6001248000000032,5.833500000000004,-3.3887959999999993,24465.7152,40582861.1628
2008-10-10,37285.7499648,1230.27948,2.2890271999999996,6.4446160000000035,-3.1110159999999993,24465.7152,40595689.3548
2008-10-11,-17223.8635008,1230.270336,2.2168044000000044,7.277956000000003,-3.7776879999999977,24465.7152,40553997.7308
2008-10-12,8416.2060288,1230.267288,3.5779264000000026,12.611332000000004,-2.666567999999998,24465.7152,40537950.155999996
2008-10-13,24465.7152,1230.267288,4.844603200000002,17.111368000000006,-3.3887959999999993,24465.7152,40537950.155999996
2008-10-14,11645.6804352,1230.2642400000002,5.172383600000003,12.889112000000004,-0.5554399999999973,24465.7152,40525121.964
2008-10-15,8440.671744000001,1230.261192,4.016818800000003,12.722444000000003,-1.666559999999997,24465.7152,40509086.72400001
2008-10-16,11645.6804352,1230.2581440000001,7.1890664000000015,17.555816000000007,-0.5554399999999973,24465.7152,40496258.532000005
2008-10-17,24465.7152,1230.2581440000001,8.494632400000004,21.22251200000001,1.3890200000000021,24465.7152,40496258.532000005
2008-10-18,24465.7152,1230.2581440000001,8.211296800000003,17.722484,2.111248,24465.7152,40496258.532000005
2008-10-19,24465.7152,1230.2581440000001,8.605744400000006,18.666936,3.3334800000000016,24465.7152,40496258.532000005
2008-10-20,8440.671744000001,1230.255096,9.1724156,17.611372000000003,4.444600000000001,24465.7152,40480223.292
2008-10-21,-33273.372672,1230.2429040000002,3.3223687999999996,11.389100000000003,-2.7221239999999973,24465.7152,40422496.427999996
2008-10-22,11645.6804352,1230.239856,2.4890288,15.889136000000008,-4.499915999999999,24465.7152,40409668.236
2008-10-23,24465.7152,1230.239856,2.6668079999999996,14.278012000000004,-3.888799999999998,24465.7152,40409668.236
2008-10-24,24465.7152,1230.239856,4.0001520000000035,17.055812000000003,-3.166571999999997,24465.7152,40409668.236
2008-10-25,8440.671744000001,1230.236808,5.4168300000000045,16.444696000000008,-1.0554439999999978,24465.7152,40393632.996
2008-10-26,11645.6804352,1230.23376,3.8557064000000025,16.611364000000002,-3.222127999999998,24465.7152,40380804.804
2008-10-27,24465.7152,1230.23376,5.939056400000002,20.38917200000001,-1.166556,24465.7152,40380804.804
2008-10-28,26912.28672,1230.23376,6.555728000000002,19.444720000000004,-1.0554439999999978,26912.28672,40380804.804
2008-10-29,26912.28672,1230.23376,6.8279524000000045,21.333624000000007,-0.6665519999999958,26912.28672,40380804.804
2008-10-30,26912.28672,1230.23376,7.933516800000003,19.778056,1.166796000000005,26912.28672,40380804.804
2008-10-31,26912.28672,1230.23376,8.400187200000001,14.333568,3.222368000000003,26912.28672,40380804.804
2008-11-01,39732.3214848,1230.236808,7.105732400000004,12.166884000000003,2.000136000000005,26912.28672,40393632.996
2008-11-02,14092.2519552,1230.23376,7.389068000000002,12.333552000000005,1.166796000000005,26912.28672,40380804.804
2008-11-03,68601.8654208,1230.2429040000002,4.122375200000004,8.166852000000006,0.5556800000000024,26912.28672,40422496.427999996
2008-11-04,14092.2519552,1230.239856,1.7945788,4.389044000000002,-2.611011999999997,26912.28672,40409668.236
2008-11-05,39732.3214848,1230.2429040000002,1.4501316000000024,5.611276000000004,-4.166579999999998,26912.28672,40422496.427999996
2008-11-06,71806.874112,1230.252048,2.3556944000000044,3.944596000000004,0.9445720000000044,26912.28672,40467395.1
2008-11-07,68601.8654208,1230.261192,4.105708400000005,9.666864000000004,0.5556800000000024,26912.28672,40509086.72400001
