date,inflow(m3/d),outflow(m3/d),total avg discharge (m3/d),avg air temperature (C),max air temperature (C),min air temperature (C)
1983-07-03,47030003.9460864,51133344.768,,,,
1983-07-04,51132439.5365376,53335259.136,,,,
1983-07-05,52870875.395788796,54069230.592,,,,
1983-07-06,51167131.9206912,52356630.528,,,,
1983-07-07,46555858.3855104,48197458.944,,,,
1983-07-08,34017766.5226752,41347058.688,,,,
1983-07-09,30289167.06048,36943229.952,,,,
1983-07-10,49128599.5987968,36453915.648,,,,
1983-07-11,48663041.504255995,46240201.728,,,,
1983-07-12,49956543.86688,51378001.92,,,,
1983-07-13,52378649.671679996,53824573.44,,,,
1983-07-14,49932640.8631296,50644030.464,,,,
1983-07-15,41734938.1367808,47952801.791999996,,,,
1983-07-16,45256117.2655104,47463487.488,,,,
1983-07-17,40445986.397184,45750887.424,,,,
1983-07-18,41371915.854643196,41836372.992,,,,
1983-07-19,33144658.5443328,39145144.32,,,,
1983-07-20,27240298.5636864,30582144.0,,,,
1983-07-21,18839897.3869056,26422972.416,,,,
1983-07-22,18174894.782054402,27156943.872,,,,
1983-07-23,22187076.3491328,30582144.0,,,,
1983-07-24,21675938.6271744,30826801.152,,,,
1983-07-25,21161840.5536768,28869543.936,,,,
1983-07-26,18589148.2718208,27646258.176,,,,
1983-07-27,12552942.551961599,27401601.024,,,,
1983-07-28,12982169.059430402,25689000.96,,,,
1983-07-29,11974744.30464,25444343.808,,,,
1983-07-30,12755494.2081024,26912286.72,,,,
1983-07-31,9117124.3035648,26912286.72,,,,
1983-08-01,13166004.4434432,25933658.112,,,,
1983-08-02,8824954.7326464,25199686.656,,,,
1983-08-03,11400044.654592,24955029.504,,,,
1983-08-04,5033845.368115201,24710372.351999998,,,,
1983-08-05,11685951.0024192,25444343.808,,,,
1983-08-06,8565544.7543808,25689000.96,,,,
1983-08-07,3565070.6217984003,26667629.568,,,,
1983-08-08,10103410.6804224,27646258.176,,,,
1983-08-09,12578068.841472,26912286.72,,,,
1983-08-10,9356863.8468096,26422972.416,,,,
1983-08-11,9372644.2331136,26422972.416,,,,
1983-08-12,9895158.51264,26667629.568,,,,
1983-08-13,9344239.5377664,26912286.72,,,,
1983-08-14,16057338.200064,26912286.72,,,,
1983-08-15,16473255.358463999,27401601.024,,,,
1983-08-16,12350708.9501184,27890915.327999998,,,,
1983-08-17,13098454.603776,24955029.504,,,,
1983-08-18,13457317.714329598,25199686.656,,,,
1983-08-19,12121636.4587008,25199686.656,,,,
1983-08-20,16659757.5054336,24465715.2,,,,
1983-08-21,19259949.2511744,24465715.2,,,,
1983-08-22,17836166.9551104,24416783.7696,,,,
1983-08-23,23951935.1808,23951935.1808,,,,
1983-08-24,28150888.0177152,24245523.7632,,,,
1983-08-25,28555844.5357056,24000866.6112,,,,
1983-08-26,28317108.086784,23071169.4336,,,,
1983-08-27,26872750.1242368,23658346.5984,,,,
1983-08-28,24793433.455104,24123195.1872,,,,
1983-08-29,25007704.1888256,24955029.504,,,,
1983-08-30,23273084.9811456,25933658.112,,,,
1983-08-31,21989026.3845888,25933658.112,,,,
1983-09-01,9714479.205888,26178315.264,,,,
1983-09-02,22107880.829030402,26667629.568,,,,
1983-09-03,15250532.3099136,26422972.416,,,,
1983-09-04,10522679.6418048,25444343.808,,,,
1983-09-05,16039380.3651072,25444343.808,,,,
1983-09-06,16971254.99136,24710372.351999998,,,,
1983-09-07,11516207.8703616,24367852.3392,,,,
1983-09-08,5104331.0936064,24367852.3392,,,,
1983-09-09,11538398.274047999,24367852.3392,,,,
1983-09-10,14586459.40224,24123195.1872,,,,
1983-09-11,10144610.9448192,24955029.504,,,,
1983-09-12,14896537.8766848,24123195.1872,,,,
1983-09-13,4951787.3593344,23315826.5856,,,,
1983-09-14,18560107.4678784,22288266.547199998,,,,
1983-09-15,7512760.5636096,21823417.9584,,,,
1983-09-16,6910047.6696576,21823417.9584,,,,
1983-09-17,6372805.0295808,21823417.9584,,,,
1983-09-18,11431067.1814656,21945746.5344,,,,
1983-09-19,16428556.4967936,21945746.5344,,,,
1983-09-20,7492478.4857088,22288266.547199998,,,,
1983-09-21,13145257.5169536,22288266.547199998,,,,
1983-09-22,13302254.011392001,21725555.097599998,,,,
1983-09-23,11016471.1716864,20722460.7744,,,,
1983-09-24,15603034.3345152,20404406.4768,,,,
1983-09-25,13794479.7355008,20404406.4768,,,,
1983-09-26,4159685.3640192,19890626.4576,,,,
1983-09-27,19817645.2291584,19768297.8816,,,,
1983-09-28,16254287.207424,19254517.8624,,,,
1983-09-29,17908903.5264,18520546.4064,,,,
1983-09-30,17573600.899584,17713177.8048,,,,
1983-10-01,21634028.8570368,16759014.912,,,,
1983-10-02,17156362.5925632,17052603.4944,,,,
1983-10-03,20075709.593087997,16954740.6336,,,,
1983-10-04,22504470.0724224,16930274.9184,,,,
1983-10-05,23713736.977612797,16856877.7728,,,,
1983-10-06,23752759.7933568,16783480.6272,,,,
1983-10-07,18345127.228416,17174932.0704,,,,
1983-10-08,21376282.5474048,17199397.7856,,,,
1983-10-09,18976929.8577408,17248329.216,,,,
1983-10-10,14718500.8671744,17272794.9312,,,,
1983-10-11,20192386.5888768,17174932.0704,,,,
1983-10-12,20952854.4144384,18129094.9632,,,,
1983-10-13,16648650.0707328,18691806.4128,,,,
1983-10-14,21849278.219366398,19156655.0016,,,,
1983-10-15,21152665.9104768,20795857.919999998,,,,
1983-10-16,23233768.576819196,21603226.5216,,,,
1983-10-17,21178599.5685888,23120100.864,,,,
1983-10-18,24781151.6660736,24221058.048,,,,
1983-10-19,23829141.7562112,26422972.416,,,,
1983-10-20,23967642.1699584,27646258.176,,,,
1983-10-21,23220116.7077376,29358858.24,,,,
1983-10-22,22572460.2949632,30092829.696,,,,
1983-10-23,20183970.382848,30337486.848,,,,
1983-10-24,25609707.5770368,30092829.696,,,,
1983-10-25,23517644.270284798,33028715.52,,,,
1983-10-26,25460124.194304,34741315.584,,,,
1983-10-27,26971102.299340803,34985972.736,,,,
1983-10-28,29108818.630655997,34741315.584,,,,
1983-10-29,29701818.6356736,34741315.584,,,,
1983-10-30,18006766.387199998,34741315.584,,,,
1983-10-31,16269749.5394304,28135572.48,,,,
1983-11-01,22765886.239334397,22239335.1168,,,,
1983-11-02,20327804.3225088,21064980.7872,,,,
1983-11-03,22048502.53824,21138377.9328,,,,
1983-11-04,18579019.465728,21309637.9392,,,,
1983-11-05,23205045.8271744,21309637.9392,,,,
1983-11-06,20891959.249305602,21187309.3632,,,,
1983-11-07,25517985.610752,21285172.224,,,,
1983-11-08,22612657.4650368,23413689.446399998,,,,
1983-11-09,25183563.749683198,25199686.656,,,,
1983-11-10,27544945.6493568,25933658.112,,,,
1983-11-11,26416635.7957632,25933658.112,,,,
1983-11-12,24667850.9389824,25933658.112,,,,
1983-11-13,24075315.782553602,25689000.96,,,,
1983-11-14,36232818.979737595,25933658.112,,,,
1983-11-15,29906156.289024003,26422972.416,,,,
1983-11-16,25880885.5643136,26912286.72,,,,
1983-11-17,32924516.0389632,27156943.872,,,,
1983-11-18,23487624.837734398,27156943.872,,,,
1983-11-19,29146936.214937598,27156943.872,,,,
1983-11-20,27835011.168768,27156943.872,,,,
1983-11-21,32655221.9117568,27156943.872,,,,
1983-11-22,19816837.8605568,27156943.872,,,,
1983-11-23,24617451.5656704,27156943.872,,,,
1983-11-24,27541031.1349248,27156943.872,,,,
1983-11-25,31489773.102489598,26912286.72,,,,
1983-11-26,28562107.7587968,26912286.72,,,,
1983-11-27,30870521.3850624,26667629.568,,,,
1983-11-28,28457247.7034496,24245523.7632,,,,
1983-11-29,26948006.664192002,22704183.7056,,,,
1983-11-30,27602415.6143616,22728649.4208,,,,
1983-12-01,23399352.537292797,22753115.136,,,,
1983-12-02,25206341.3305344,22753115.136,,,,
1983-12-03,29354845.8627072,22777580.8512,,,,
1983-12-04,25800075.307008,22850977.996799998,,,,
1983-12-05,32197615.174655996,20844789.3504,,,,
1983-12-06,22652022.8007936,23071169.4336,,,,
1983-12-07,27086458.1465088,23340292.3008,,,,
1983-12-08,28621363.7210112,23438155.1616,,,,
1983-12-09,30063495.3034752,23169032.2944,,,,
1983-12-10,27691152.763392,23193498.0096,,,,
1983-12-11,26937706.5980928,23120100.864,,,,
1983-12-12,30728571.305472,23193498.0096,,,,
1983-12-13,29943393.1075584,23120100.864,,,,
1983-12-14,31772229.7844736,23266895.1552,,,,
1983-12-15,24529986.633830402,23169032.2944,,,,
1983-12-16,33595512.7440384,30582144.0,,,,
1983-12-17,26570402.8157952,31071458.304,,,,
1983-12-18,30236443.444224,31071458.304,,,,
1983-12-19,24160089.4857216,31071458.304,,,,
1983-12-20,26090214.2235648,31071458.304,,,,
1983-12-21,18288611.426303998,31071458.304,,,,
1983-12-22,17976061.914623998,31071458.304,,,,
1983-12-23,18468434.433024,27646258.176,,,,
1983-12-24,17369752.5605376,24294455.1936,,,,
1983-12-25,18303902.498304,25933658.112,,,,
1983-12-26,21294493.661491197,26178315.264,,,,
1983-12-27,26271847.6932096,26422972.416,,,,
1983-12-28,27465847.9921152,26422972.416,,,,
1983-12-29,27344449.1132928,26178315.264,,,,
1983-12-30,27695116.2092544,26178315.264,,,,
1983-12-31,25985305.2367872,26422972.416,,,,
1984-01-01,26545790.306304,26912286.72,,,,
1984-01-02,26954025.230131198,27890915.327999998,,,,
1984-01-03,30999088.718438398,27646258.176,,,,
1984-01-04,27930990.169497598,28380229.632,,,,
1984-01-05,28620067.0381056,29603515.392,,,,
1984-01-06,28725000.4905984,31316115.456,,,,
1984-01-07,27251650.655539196,31316115.456,,,,
1984-01-08,28612874.1178368,31560772.608,,,,
1984-01-09,29738101.2913152,31560772.608,,,,
1984-01-10,27911857.9802112,31560772.608,,,,
1984-01-11,27276776.9450496,31560772.608,,,,
1984-01-12,26461677.1774464,31316115.456,,,,
1984-01-13,27804306.696192,31560772.608,,,,
1984-01-14,27869483.3614848,31560772.608,,,,
1984-01-15,26098826.1553152,31560772.608,,,,
1984-01-16,24961586.3156736,31560772.608,,,,
1984-01-17,24955102.9011456,31560772.608,,,,
1984-01-18,24979421.822054397,31316115.456,,,,
1984-01-19,24941181.9091968,31316115.456,,,,
1984-01-20,24919554.216959998,31316115.456,,,,
1984-01-21,24877106.201088,31316115.456,,,,
1984-01-22,24834511.3909248,31316115.456,,,,
1984-01-23,24827636.5249536,31560772.608,,,,
1984-01-24,24683998.3110144,31560772.608,,,,
1984-01-25,24810559.455744002,31805429.759999998,,,,
1984-01-26,24753798.99648,31560772.608,,,,
1984-01-27,24829153.399295997,31560772.608,,,,
1984-01-28,24852395.828735996,31560772.608,,,,
1984-01-29,24821862.616166398,31560772.608,,,,
1984-01-30,24820786.124697596,31316115.456,,,,
1984-01-31,24799819.0067712,31316115.456,,,,
1984-02-01,21058766.495539196,31316115.456,,,,
1984-02-02,25297280.393932797,27890915.327999998,,,,
1984-02-03,24974308.4875776,25933658.112,,,,
1984-02-04,24527417.7337344,25933658.112,,,,
1984-02-05,24594820.779110402,25933658.112,,,,
1984-02-06,20152409.61024,22557389.4144,,,,
1984-02-07,18210785.9862528,14948551.9872,,,,
1984-02-08,20298983.7100032,11180831.8464,,,,
1984-02-09,21211457.0241024,11890337.587199999,,,,
1984-02-10,19675107.9724032,12061597.5936,,,,
1984-02-11,20758596.6357504,12037131.8784,,,,
1984-02-12,18779295.8103552,12208391.8848,,,,
1984-02-13,16531018.9120512,12134994.7392,,,,
1984-02-14,16354767.8997504,12110529.024,,,,
1984-02-15,22260179.9061504,10960640.409599999,,,,
1984-02-16,16096287.6186624,8440671.743999999,,,,
1984-02-17,17686167.6552192,8514068.8896,,,,
1984-02-18,16259718.5961984,8783191.7568,,,,
1984-02-19,8711898.6627072,8832123.1872,,,,
1984-02-20,17070879.3836544,8807657.472,,,,
1984-02-21,15942642.927206399,8342808.8832,,,,
1984-02-22,16380970.680729598,7975823.1552,,,,
1984-02-23,23529608.005017597,7926891.7248,,,,
1984-02-24,18326753.4763008,7829028.864,,,,
1984-02-25,14694255.343411202,7804563.1488,,,,
1984-02-26,17722254.5851392,7853494.5792,,,,
1984-02-27,16543276.235366398,7780097.4336,,,,
1984-02-28,17733557.7455616,7731166.0032,,,,
1984-02-29,15968429.7910272,7755631.7184,,,,
1984-03-01,16099786.215936,7706700.288,,,,
1984-03-02,15377117.9203584,7608837.4272,,,,
1984-03-03,20393274.576384,7657768.8576,,,,
1984-03-04,14869136.2756608,7657768.8576,,,,
1984-03-05,16082121.9695616,7657768.8576,,,,
1984-03-06,16690804.4980224,7755631.7184,,,,
1984-03-07,14625555.6151296,7731166.0032,,,,
1984-03-08,14557491.995443199,7804563.1488,,,,
1984-03-09,20157180.424704,7706700.288,,,,
1984-03-10,15696982.680883199,7657768.8576,,,,
1984-03-11,16428262.908211201,3131611.5456,,,,
1984-03-12,17879715.9281664,3131611.5456,,,,
1984-03-13,19938163.342233602,3156077.2608,,,,
1984-03-14,17289945.3975552,8049220.3008,,,,
1984-03-15,23721247.952179197,7951357.4399999995,,,,
1984-03-16,20756003.2699392,7266317.4144,,,,
1984-03-17,21933611.5396608,6777003.1104,,,,
1984-03-18,20461215.867494397,6654674.5344,,,,
1984-03-19,20683217.767219197,6825934.5408,,,,
1984-03-20,19676331.2581632,8611931.7504,,,,
1984-03-21,21765042.761932798,10055408.9472,,,,
1984-03-22,20450793.472819198,10006477.5168,,,,
1984-03-23,24695130.2114304,11645680.4352,,,,
1984-03-24,26858168.5579776,12966829.056,,,,
1984-03-25,28838643.737702403,12868966.1952,,,,
1984-03-26,28832869.8289152,16930274.9184,,,,
1984-03-27,31217665.4180352,26178315.264,,,,
1984-03-28,31306940.8128,30092829.696,,,,
1984-03-29,34570862.9462016,29848172.544,,,,
1984-03-30,31834641.8239488,29848172.544,,,,
1984-03-31,31884992.2658304,29848172.544,,,,
1984-04-01,33978866.0355072,29848172.544,,,,
1984-04-02,30487290.4221696,29848172.544,,,,
1984-04-03,27181776.572928,30092829.696,,,,
1984-04-04,31228552.6612992,29848172.544,,,,
1984-04-05,33904906.178457595,29358858.24,,,,
1984-04-06,29256689.4133248,30826801.152,,,,
1984-04-07,36771407.2341504,32050086.912,,,,
1984-04-08,34351699.06944,34496658.432,,,,
1984-04-09,34852977.1081728,34985972.736,,,,
1984-04-10,42682030.437888004,34741315.584,,,,
1984-04-11,41972377.9027968,34741315.584,,,,
1984-04-12,36703441.4773248,34741315.584,,,,
1984-04-13,41781667.6528128,34985972.736,,,,
1984-04-14,40351671.065088004,34741315.584,,,,
1984-04-15,41694618.6381312,34741315.584,,,,
1984-04-16,43681161.315225594,34496658.432,,,,
1984-04-17,42354825.9628032,34496658.432,,,,
1984-04-18,44295862.4096256,34496658.432,,,,
1984-04-19,41934480.509951994,30826801.152,,,,
1984-04-20,62167529.1174912,23242429.44,,,,
1984-04-21,50757747.1082496,23707278.0288,,,,
1984-04-22,53229616.1777664,23829606.6048,,,,
1984-04-23,44115476.691456,32050086.912,,,,
1984-04-24,46968766.260940805,45261573.12,,,,
1984-04-25,50540516.022988796,47952801.791999996,,,,
1984-04-26,56252110.633574404,48197458.944,,,,
1984-04-27,45086496.462028794,48197458.944,,,,
1984-04-28,44817495.923404805,46484858.88,,,,
1984-04-29,44998542.215884805,46240201.728,,,,
1984-04-30,44685478.9241856,46484858.88,,,,
1984-05-01,49621559.294361606,46484858.88,,,,
1984-05-02,51762431.7029376,47708144.64,,,,
1984-05-03,47876688.9520128,48442116.096,,,,
1984-05-04,48152295.2337408,48686773.247999996,,,,
1984-05-05,51901176.7738368,48686773.247999996,,,,
1984-05-06,51803460.707328,48686773.247999996,,,,
1984-05-07,55231400.9954304,48686773.247999996,,,,
1984-05-08,50257496.629555196,48686773.247999996,,,,
1984-05-09,46136907.4784256,48931430.4,,,,
1984-05-10,45433983.0150144,48197458.944,,,,
1984-05-11,49771093.745664,46974173.184,,,,
1984-05-12,53910203.4432,44772258.816,,,,
1984-05-13,59977529.5527936,43793630.208,,,,
1984-05-14,56248587.57058559,43793630.208,,,,
1984-05-15,59387098.447872,47218830.336,,,,
1984-05-16,70001818.11025919,51378001.92,,,,
1984-05-17,73718649.5634432,55047859.199999996,,,,
1984-05-18,78270520.3421184,57005116.416,,,,
1984-05-19,76792301.8297344,58473059.328,,,,
1984-05-20,71666073.921024,60430316.544,,,,
1984-05-21,61867579.4491392,62142916.608,,,,
1984-05-22,76679661.6769536,62876888.063999996,,,,
1984-05-23,64052098.693632,63121545.216,,,,
1984-05-24,68224261.57240319,63121545.216,,,,
1984-05-25,64627825.9037184,63366202.368,,,,
1984-05-26,60625650.8141568,62876888.063999996,,,,
1984-05-27,58224194.0729856,63121545.216,,,,
1984-05-28,58081118.570496,63121545.216,,,,
1984-05-29,55584172.1428992,63121545.216,,,,
1984-05-30,51892907.3620992,60919630.848,,,,
1984-05-31,57516033.9465216,56760459.264,,,,
1984-06-01,54732593.9939328,57005116.416,,,,
1984-06-02,60741324.715622395,57249773.567999996,,,,
1984-06-03,67156112.9124864,57005116.416,,,,
1984-06-04,68475646.7960832,57005116.416,,,,
1984-06-05,65125996.7966208,57005116.416,,,,
1984-06-06,60608231.2249344,60185659.392,,,,
1984-06-07,72053146.0012032,62142916.608,,,,
1984-06-08,73416302.2550016,62387573.76,,,,
1984-06-09,82742535.0263808,62387573.76,,,,
1984-06-10,72835584.0390144,62632230.912,,,,
1984-06-11,77448203.1885312,63610859.519999996,,,,
1984-06-12,75406930.7065344,64344830.975999996,,,,
1984-06-13,87110864.0096256,66546745.344,,,,
1984-06-14,67520162.7546624,67525373.95199999,,,,
1984-06-15,70789638.6054144,67525373.95199999,,,,
1984-06-16,66456515.7863424,67770031.104,,,,
1984-06-17,67940899.6589568,68014688.256,,,,
1984-06-18,64853081.7435648,67770031.104,,,,
1984-06-19,69504234.39452161,68504002.56,,,,
1984-06-20,58051099.1379456,69237974.016,,,,
1984-06-21,62475723.7318656,69237974.016,,,,
1984-06-22,60032014.700544,69482631.168,,,,
1984-06-23,61322679.0402048,69237974.016,,,,
1984-06-24,55712984.1334272,67036059.648,,,,
1984-06-25,53723040.72192,60919630.848,,,,
1984-06-26,54199216.9368576,55781830.655999996,,,,
1984-06-27,48869385.3462528,51133344.768,,,,
1984-06-28,50102579.7209088,50154716.16,,,,
1984-06-29,50760364.939775996,49665401.856,,,,
1984-06-30,47194535.8808064,46484858.88,,,,
1984-07-01,51223818.982809596,45750887.424,,,,
1984-07-02,46706175.7396992,45261573.12,,,,
1984-07-03,50162667.51744,45016915.968,,,,
1984-07-04,47012682.219724804,45995544.576,,,,
1984-07-05,49627920.3803136,48197458.944,,,,
1984-07-06,41636145.5788032,49176087.552,,,,
1984-07-07,43485411.1279104,47708144.64,,,,
1984-07-08,45189032.274431996,47218830.336,,,,
1984-07-09,49159475.3313792,46729516.032,,,,
1984-07-10,42120419.945471995,45261573.12,,,,
1984-07-11,41245403.641344,43059658.752,,,,
1984-07-12,36045142.4784384,38411172.864,,,,
1984-07-13,33901162.924032,34985972.736,,,,
1984-07-14,33149184.7016448,34252001.28,,,,
1984-07-15,32811875.8861824,33273372.672,,,,
1984-07-16,32114187.085824,32050086.912,,,,
1984-07-17,32997032.418815996,32294744.064,,,,
1984-07-18,25978063.385088,33518029.824,,,,
1984-07-19,24583175.0986752,35964601.344,,,,
1984-07-20,25785346.9464576,36453915.648,,,,
1984-07-21,25038408.6614016,34741315.584,,,,
1984-07-22,25031533.7954304,31560772.608,,,,
1984-07-23,27281963.676672,30092829.696,,,,
1984-07-24,28439314.334208,29114201.088,,,,
1984-07-25,31628567.104819197,28624886.783999998,,,,
1984-07-26,35919315.3051648,28624886.783999998,,,,
1984-07-27,32768693.898854397,30582144.0,,,,
1984-07-28,30493994.0281344,33273372.672,,,,
1984-07-29,39582101.993472,35475287.04,,,,
1984-07-30,29739079.919923197,36698572.8,,,,
1984-07-31,27644178.590207998,38166515.712,,,,
1984-08-01,28202241.55392,39389801.472,,,,
1984-08-02,32476940.245094396,37921858.56,,,,
1984-08-03,37890787.101696,35475287.04,,,,
1984-08-04,29033415.2964096,34496658.432,,,,
1984-08-05,32610204.9957888,32784058.368,,,,
1984-08-06,22116468.2950656,28380229.632,,,,
1984-08-07,23599824.6076416,26178315.264,,,,
1984-08-08,21473117.8481664,26178315.264,,,,
1984-08-09,23618173.894041598,26178315.264,,,,
1984-08-10,21098352.022732798,26178315.264,,,,
1984-08-11,13381669.7229312,27401601.024,,,,
1984-08-12,18467455.804416,26667629.568,,,,
1984-08-13,17963706.728448,26912286.72,,,,
1984-08-14,21648659.3547264,27890915.327999998,,,,
1984-08-15,19820972.5664256,28869543.936,,,,
1984-08-16,23965220.0641536,29603515.392,,,,
1984-08-17,24042115.807027202,28624886.783999998,,,,
1984-08-18,22999974.202368,28380229.632,,,,
1984-08-19,19657370.3288832,28869543.936,,,,
1984-08-20,26110129.315737598,28624886.783999998,,,,
1984-08-21,26191918.201651197,28624886.783999998,,,,
1984-08-22,23277757.932748802,28624886.783999998,,,,
1984-08-23,23083353.359769598,30826801.152,,,,
1984-08-24,22236374.7652608,30826801.152,,,,
1984-08-25,16821231.2257536,30337486.848,,,,
1984-08-26,15681862.868889598,30337486.848,,,,
1984-08-27,19614824.4501504,30582144.0,,,,
1984-08-28,18656502.3857664,29848172.544,,,,
1984-08-29,18455638.8639744,29603515.392,,,,
1984-08-30,20858759.2737792,28624886.783999998,,,,
1984-08-31,13391969.789030401,28380229.632,,,,
1984-09-01,22353859.1296512,28135572.48,,,,
1984-09-02,19783564.4878848,26667629.568,,,,
1984-09-03,20550980.576563198,24269989.4784,,,,
1984-09-04,14097291.892531201,23487086.592,,,,
1984-09-05,9149125.459046401,24123195.1872,,,,
1984-09-06,22574906.8664832,24465715.2,,,,
1984-09-07,18620757.9758592,25444343.808,,,,
