date,avg water temperature (C),min_temp(C),max_temp(C),inflow(m3/d),outflow(m3/d)
1982-07-30,,,,-28918.4753664,826941.17376
1982-07-31,,,,-58937.907916799995,826941.17376
1982-08-01,,,,-58521.9907584,826941.17376
1982-08-02,,,,-66840.3339264,826941.17376
1982-08-03,,,,-86094.85178879999,817154.88768
1982-08-04,,,,-55806.2963712,778009.74336
1982-08-05,,,,-51426.933350399995,748650.88512
1982-08-06,,,,-56393.473536,748650.88512
1982-08-07,,,,-66204.2253312,738864.59904
1982-08-08,,,,-38557.9671552,738864.59904
1982-08-09,,,,-48637.8418176,738864.59904
1982-08-10,,,,-68234.8796928,738864.59904
1982-08-11,,,,-46093.4074368,738864.59904
1982-08-12,,,,-33738.2212608,699719.45472
1982-08-13,,,,-23413.6894464,670360.59648
1982-08-14,,,,-44967.984537599994,670360.59648
1982-08-15,,,,-56417.9392512,670360.59648
1982-08-16,,,,-75623.5256832,660574.3104
1982-08-17,,,,-65078.802432000004,689933.16864
1982-08-18,,,,-33738.2212608,729078.31296
1982-08-19,,,,-21505.363660799998,729078.31296
1982-08-20,,,,-28649.352499200002,729078.31296
1982-08-21,,,,-7119.523123200001,729078.31296
1982-08-22,,,,-50497.2361728,719292.02688
1982-08-23,,,,-37457.0099712,719292.02688
1982-08-24,,,,-10055.408947200001,689933.16864
1982-08-25,,,,-9590.5603584,653234.59584
1982-08-26,,,,-9150.1774848,660574.3104
1982-08-27,,,,-60063.330816,653234.59584
1982-08-28,,,,-59720.8108032,653234.59584
1982-08-29,,,,-32808.5240832,680146.8825599999
1982-08-30,,,,-23022.2380032,689933.16864
1982-08-31,,,,-43108.5901824,670360.59648
1982-09-01,,,,-20869.2550656,636108.5952
1982-09-02,,,,-25958.123827199997,636108.5952
1982-09-03,,,,-40417.3615104,601856.59392
1982-09-04,,,,-11156.366131199999,540692.30592
1982-09-05,,,,3645.3915647999997,523566.30528
1982-09-06,,,,-4281.50016,523566.30528
1982-09-07,,,,-22508.457983999997,474634.87488
1982-09-08,,,,23976.400896000003,506440.30464
1982-09-09,,,,25786.863820799997,523566.30528
1982-09-10,,,,1174.3543296,371878.87104
1982-09-11,,,,-13431.6776448,259336.58112
1982-09-12,,,,-29652.446822399997,259336.58112
1982-09-13,,,,-47487.9532032,305821.44
1982-09-14,,,,31193.78688,364539.15648
1982-09-15,,,,-44038.28736,232424.29439999998
1982-09-16,,,,-53457.587712,212851.72224
1982-09-17,,,,-86363.97465599999,222638.00832
1982-09-18,,,,-85948.0574976,256890.0096
1982-09-19,,,,-25811.329536,305821.44
1982-09-20,,,,42815.001599999996,269122.8672
1982-09-21,,,,-6850.400256,210405.15072
1982-09-22,,,,-5309.0601983999995,210405.15072
1982-09-23,,,,-3694.3229952,210405.15072
1982-09-24,,,,-16098.4406016,210405.15072
1982-09-25,,,,-7413.111705599999,210405.15072
1982-09-26,,,,14777.2919808,244657.152
1982-09-27,,,,-3816.6515712,210405.15072
1982-09-28,,,,107306.6268672,210405.15072
1982-09-29,,,,98352.17510400001,70950.57408
1982-09-30,,,,0.0,0.0
1982-10-01,,,,13749.7319424,0.0
1982-10-02,,,,34374.329856000004,0.0
1982-10-03,,,,20673.529344,0.0
1982-10-04,,,,20600.1321984,0.0
1982-10-05,,,,20697.995059200002,0.0
1982-10-06,,,,-6899.3316864,0.0
1982-10-07,,,,13798.6633728,0.0
1982-10-08,,,,20722.460774400002,0.0
1982-10-09,,,,34496.658432,0.0
1982-10-10,,,,34570.055577600004,0.0
1982-10-11,,,,20795.85792,0.0
1982-10-12,,,,34570.055577600004,0.0
1982-10-13,,,,20820.3236352,0.0
1982-10-14,,,,27793.0524672,0.0
1982-10-15,,,,13896.5262336,0.0
1982-10-16,,,,34692.384153599996,0.0
1982-10-17,,,,-6923.7974016,0.0
1982-10-18,,,,27841.983897600003,0.0
1982-10-19,,,,20918.186496000002,0.0
1982-10-20,,,,20918.186496000002,0.0
1982-10-21,,,,13872.0605184,0.0
1982-10-22,,,,34937.041305599996,0.0
1982-10-23,,,,62925.8194944,0.0
1982-10-24,,,,28013.243904,0.0
1982-10-25,,,,21064.9807872,0.0
1982-10-26,,,,28013.243904,0.0
1982-10-27,,,,28086.6410496,0.0
1982-10-28,,,,42276.755865600004,0.0
1982-10-29,,,,346899.37582079996,0.0
1982-10-30,,,,358471.6591104,0.0
1982-10-31,,,,275483.953152,0.0
1982-11-01,,,,211922.0250624,0.0
1982-11-02,,,,169327.2148992,0.0
1982-11-03,,,,162770.4032256,0.0
1982-11-04,,,,118903.375872,0.0
1982-11-05,,,,119466.08732159999,0.0
1982-11-06,,,,119955.4016256,0.0
1982-11-07,,,,105349.3696512,0.0
1982-11-08,,,,113300.72709120001,0.0
1982-11-09,,,,83330.22597120001,0.0
1982-11-10,,,,121545.6731136,0.0
1982-11-11,,,,129839.5505664,0.0
1982-11-12,,,,76577.688576,0.0
1982-11-13,,,,99869.0494464,0.0
1982-11-14,,,,107918.2697472,0.0
1982-11-15,,,,92822.9234688,0.0
1982-11-16,,,,100823.2123392,0.0
1982-11-17,,,,101214.66378239999,0.0
1982-11-18,,,,93654.7577856,0.0
1982-11-19,,,,101850.7723776,0.0
1982-11-20,,,,110022.3212544,0.0
1982-11-21,,,,118316.19870719999,0.0
1982-11-22,,,,118781.04729599999,0.0
1982-11-23,,,,127099.39046400001,0.0
1982-11-24,,,,119710.7444736,0.0
1982-11-25,,,,144274.3225344,0.0
1982-11-26,,,,88443.56044799999,0.0
1982-11-27,,,,129007.7162496,0.0
1982-11-28,,,,137790.9080064,0.0
1982-11-29,,,,130206.5362944,0.0
1982-11-30,,,,261856.5497856,0.0
1982-12-01,,,,247544.1063936,0.0
1982-12-02,,,,316488.49182720005,0.0
1982-12-03,,,,1196985.11616,0.0
1982-12-04,,,,1121214.7961855999,0.0
1982-12-05,,,,905329.3252608001,0.0
1982-12-06,,,,1162097.0062848,0.0
1982-12-07,,,,1026728.2040832001,0.0
1982-12-08,,,,764235.5457024,0.0
1982-12-09,,,,636646.8409344001,0.0
1982-12-10,,,,457068.4913664,0.0
1982-12-11,,,,498684.6729216,0.0
1982-12-12,,,,283875.6934656,0.0
1982-12-13,,,,472090.4404992,0.0
1982-12-14,,,,410999.5496448,0.0
1982-12-15,,,,1115954.6674176,0.0
1982-12-16,,,,1555236.5838336,0.0
1982-12-17,,,,1177216.8182784,0.0
1982-12-18,,,,833767.1083008001,0.0
1982-12-19,,,,693333.9030528,0.0
1982-12-20,,,,566136.649728,0.0
1982-12-21,,,,532985.605632,0.0
1982-12-22,,,,508789.0132992,0.0
1982-12-23,,,,473803.04056319996,0.0
1982-12-24,,,,396369.0519552,0.0
1982-12-25,,,,368869.5880704,0.0
1982-12-26,,,,339828.784128,0.0
1982-12-27,,,,293270.5281024,0.0
1982-12-28,,,,235825.0288128,0.0
1982-12-29,,,,256669.8181632,0.0
1982-12-30,,,,208301.0992128,0.0
1982-12-31,,,,169204.8863232,0.0
1983-01-01,,,,159687.7231104,0.0
1983-01-02,,,,150219.491328,0.0
1983-01-03,,,,60283.5222528,0.0
1983-01-04,,,,170941.9521024,0.0
1983-01-05,,,,648708.4385279999,0.0
1983-01-06,,,,2121887.0135808,0.0
1983-01-07,,,,2475979.3096704,181046.29248
1983-01-08,,,,1985515.1170559998,349859.72736
1983-01-09,,,,1411794.0956159998,357199.44192
1983-01-10,,,,1028269.5441408,540692.30592
1983-01-11,,,,801496.8299520001,626322.30912
1983-01-12,,,,614603.2315392001,626322.30912
1983-01-13,,,,521242.06233600003,626322.30912
1983-01-14,,,,451490.3083008,626322.30912
1983-01-15,,,,359327.9591424,626322.30912
1983-01-16,,,,348954.49589759996,626322.30912
1983-01-17,,,,315754.5203712,626322.30912
1983-01-18,,,,283264.0505856,626322.30912
1983-01-19,,,,300047.5312128,550478.592
1983-01-20,,,,391940.757504,459955.44576
1983-01-21,,,,463038.12587519997,281355.72479999997
1983-01-22,,,,404173.61510399997,244657.152
1983-01-23,,,,386631.6973056,249550.29504
1983-01-24,,,,290432.50513919996,244657.152
1983-01-25,,,,329773.3751808,249550.29504
1983-01-26,,,,582773.3360639999,249550.29504
1983-01-27,,,,503553.3502464,249550.29504
1983-01-28,,,,609392.0342016,249550.29504
1983-01-29,,,,447844.91673600004,249550.29504
1983-01-30,,,,436688.5506048,249550.29504
1983-01-31,,,,355168.78755839996,249550.29504
1983-02-01,,,,461080.86865920003,249550.29504
1983-02-02,,,,298530.6568704,168813.43488
1983-02-03,,,,255250.8066816,129668.29056
1983-02-04,,,,245831.5063296,129668.29056
1983-02-05,,,,205805.5962624,129668.29056
1983-02-06,,,,288352.9193472,129668.29056
1983-02-07,,,,191444.22144,134561.4336
1983-02-08,,,,236828.12313599998,134561.4336
1983-02-09,,,,259899.29256960002,134561.4336
1983-02-10,,,,305943.768576,134561.4336
1983-02-11,,,,421152.82145279995,134561.4336
1983-02-12,,,,549451.0319616001,134561.4336
1983-02-13,,,,645454.4984064,134561.4336
1983-02-14,,,,685064.4913152,134561.4336
1983-02-15,,,,725237.1956736,134561.4336
1983-02-16,,,,1127111.0335488,134561.4336
1983-02-17,,,,1154537.100288,134561.4336
1983-02-18,,,,1503711.7876224,168813.43488
1983-02-19,,,,1659533.9277312,437936.30208
1983-02-20,,,,1294309.7312256,437936.30208
1983-02-21,,,,1071206.8743168,437936.30208
1983-02-22,,,,1160066.3519232,481974.58944
1983-02-23,,,,1244032.6864896,506440.30464
1983-02-24,,,,1144726.3484928,506440.30464
1983-02-25,,,,1002286.9545984,506440.30464
1983-02-26,,,,839638.8799488,516226.59072
1983-02-27,,,,718533.5897088,516226.59072
1983-02-28,,,,608560.1998848,401237.72927999997
1983-03-01,,,,544508.9574912,271569.43872
1983-03-02,,,,575971.8672383999,249550.29504
1983-03-03,,,,674103.8509055999,254443.43808
1983-03-04,,,,2813948.6994432,1326041.76384
1983-03-05,,,,2990493.3003264,1896092.928
1983-03-06,,,,2209669.9997183997,1896092.928
1983-03-07,,,,1978175.4024959998,1896092.928
1983-03-08,,,,1926993.1262975999,1913218.92864
1983-03-09,,,,1954101.1387392,1913218.92864
1983-03-10,,,,1776480.0463872,1913218.92864
1983-03-11,,,,1858586.9865984,1913218.92864
1983-03-12,,,,2060208.9455616002,1896092.928
1983-03-13,,,,2183956.5330431997,1896092.928
1983-03-14,,,,1954419.1930368,1913218.92864
1983-03-15,,,,1527663.7228032,1472836.05504
1983-03-16,,,,1185388.3671551999,868532.8896
1983-03-17,,,,954578.8099584,386558.30016
1983-03-18,,,,797778.0412416,183492.864
1983-03-19,,,,615435.0658560001,95416.28928
1983-03-20,,,,553854.8606976,58717.71648
1983-03-21,,,,509033.6704512,53824.57344
1983-03-22,,,,299558.2169088,70950.57408
1983-03-23,,,,379634.5027584,92969.71776
1983-03-24,,,,395170.23191040003,92969.71776
1983-03-25,,,,506684.961792,232424.29439999998
1983-03-26,,,,460591.5543552,330287.1552
1983-03-27,,,,701334.1919232,643448.30976
1983-03-28,,,,969674.1562367999,1027560.0384
1983-03-29,,,,985307.7482496001,941930.0352
1983-03-30,,,,1129802.2622208,868532.8896
1983-03-31,,,,1141717.0655232,689933.16864
1983-04-01,,,,1068931.5628032,966395.7504
1983-04-02,,,,839247.4285056,883212.31872
1983-04-03,,,,279104.87900159997,352306.29888
1983-04-04,,,,586345.3304832,352306.29888
1983-04-05,,,,395953.1347968,352306.29888
1983-04-06,,,,279471.8647296,352306.29888
1983-04-07,,,,30680.006860799997,352306.29888
1983-04-08,,,,46484.85888,352306.29888
1983-04-09,,,,76479.8257152,352306.29888
1983-04-10,,,,265501.9413504,352306.29888
1983-04-11,,,,381322.63710720005,352306.29888
1983-04-12,,,,352306.29888,352306.29888
1983-04-13,,,,364294.499328,349859.72736
1983-04-14,,,,320941.2519936,349859.72736
1983-04-15,,,,252363.85228800002,281355.72479999997
1983-04-16,,,,183859.849728,212851.72224
1983-04-17,,,,178599.72096,178599.72096
1983-04-18,,,,197438.32166400002,139454.57663999998
1983-04-19,,,,204582.3105024,146794.2912
1983-04-20,,,,291949.3794816,146794.2912
1983-04-21,,,,302714.2941696,259336.58112
1983-04-22,,,,386166.8487168,342520.01279999997
1983-04-23,,,,330042.49804800004,300928.29696
1983-04-24,,,,254443.43808,254443.43808
1983-04-25,,,,179064.5695488,222638.00832
1983-04-26,,,,144885.9654144,203065.43615999998
1983-04-27,,,,139894.95951359998,168813.43488
1983-04-28,,,,129888.48199680001,144347.71968
1983-04-29,,,,310861.3773312,325394.01216
1983-04-30,,,,438401.1506688,481974.58944
1983-05-01,,,,568411.9612416,437936.30208
1983-05-02,,,,547200.1861632,459955.44576
1983-05-03,,,,1297000.9598975999,1326041.76384
1983-05-04,,,,1282125.805056,1296682.9056
1983-05-05,,,,1273954.2561792,1186587.1872
1983-05-06,,,,925733.7317375999,1027560.0384
1983-05-07,,,,627447.7320192,917464.32
1983-05-08,,,,772920.8745984001,917464.32
1983-05-09,,,,1039817.3617152,880765.7472
1983-05-10,,,,932021.420544,729078.31296
1983-05-11,,,,671779.6079616,584730.59328
1983-05-12,,,,249134.3778816,423256.87296
1983-05-13,,,,321919.88060160005,423256.87296
1983-05-14,,,,308023.354368,293588.5824
1983-05-15,,,,299925.2026368,227531.15136
1983-05-16,,,,357982.34480639995,227531.15136
1983-05-17,,,,343865.627136,227531.15136
1983-05-18,,,,375499.7968896,229977.72288
1983-05-19,,,,331999.755264,229977.72288
1983-05-20,,,,320011.55481600005,232424.29439999998
1983-05-21,,,,242014.8547584,212851.72224
1983-05-22,,,,222197.6254464,134561.4336
1983-05-23,,,,107502.35258879999,78290.28864
1983-05-24,,,,246247.423488,56271.14496
1983-05-25,,,,136274.03366400002,48931.4304
1983-05-26,,,,106939.6411392,48931.4304
1983-05-27,,,,96664.0407552,44038.28736
1983-05-28,,,,93385.6349184,44038.28736
1983-05-29,,,,29456.721100799998,44038.28736
1983-05-30,,,,366.985728,44038.28736
1983-05-31,,,,27474.9981696,100309.43231999999
1983-06-01,,,,4232.5687296,207958.5792
1983-06-02,,,,-130304.3991552,249550.29504
1983-06-03,,,,45750.887424,249550.29504
1983-06-04,,,,122083.918848,325394.01216
1983-06-05,,,,272009.82159360003,489314.304
1983-06-06,,,,500739.79299839993,601856.59392
1983-06-07,,,,327693.7893888,601856.59392
1983-06-08,,,,32441.5383552,592070.30784
1983-06-09,,,,-3816.6515712,594516.87936
1983-06-10,,,,28649.352499200002,594516.87936
1983-06-11,,,,102658.1409792,594516.87936
1983-06-12,,,,63757.6538112,594516.87936
1983-06-13,,,,53579.91628799999,594516.87936
1983-06-14,,,,84700.3060224,594516.87936
1983-06-15,,,,88076.57472,594516.87936
1983-06-16,,,,91183.7205504,594516.87936
1983-06-17,,,,27156.943872,594516.87936
1983-06-18,,,,44625.464524799994,594516.87936
1983-06-19,,,,35573.149900799996,594516.87936
1983-06-20,,,,13015.7604864,594516.87936
1983-06-21,,,,17688.7120896,594516.87936
1983-06-22,,,,-6361.085952,592070.30784
1983-06-23,,,,-10789.3804032,592070.30784
1983-06-24,,,,-4599.554457599999,584730.59328
1983-06-25,,,,-13211.486208,584730.59328
1983-06-26,,,,-8171.5488768,584730.59328
1983-06-27,,,,126928.13045760001,584730.59328
1983-06-28,,,,8098.1517312,540692.30592
1983-06-29,,,,26178.315263999997,516226.59072
1983-06-30,,,,-44087.218790399995,506440.30464
1983-07-01,,,,67256.2510848,423256.87296
1983-07-02,,,,-22312.732262399997,357199.44192
1983-07-03,,,,91648.5691392,305821.44
1983-07-04,,,,-7877.960294400001,305821.44
1983-07-05,,,,-31340.5811712,305821.44
1983-07-06,,,,25835.7952512,423256.87296
1983-07-07,,,,-48491.0475264,481974.58944
1983-07-08,,,,56026.487808,533352.59136
1983-07-09,,,,-25322.015231999998,557818.3065599999
1983-07-10,,,,-63390.6680832,550478.592
1983-07-11,,,,39561.061478400006,550478.592
1983-07-12,,,,-4844.2116096,506440.30464
1983-07-13,,,,-123943.31320319998,474634.87488
1983-07-14,,,,-72051.53126399999,474634.87488
1983-07-15,,,,-9884.1489408,474634.87488
1983-07-16,,,,-70681.4512128,467295.16031999997
1983-07-17,,,,-54656.4077568,467295.16031999997
1983-07-18,,,,-103049.59242239999,467295.16031999997
1983-07-19,,,,19474.7092992,533352.59136
1983-07-20,,,,-62901.3537792,584730.59328
1983-07-21,,,,-44674.3959552,584730.59328
1983-07-22,,,,-115722.83289599999,653234.59584
1983-07-23,,,,-28747.21536,719292.02688
1983-07-24,,,,-12697.7061888,758437.1712
1983-07-25,,,,9272.5060608,748650.88512
1983-07-26,,,,-66351.0196224,748650.88512
1983-07-27,,,,-30557.6782848,709505.7408
1983-07-28,,,,1076.4914688,689933.16864
1983-07-29,,,,24.4657152,680146.8825599999
1983-07-30,,,,-11596.7490048,680146.8825599999
1983-07-31,,,,7290.7831295999995,680146.8825599999
1983-08-01,,,,35548.684185599996,680146.8825599999
1983-08-02,,,,-63831.0509568,680146.8825599999
1983-08-03,,,,-56956.184985600004,680146.8825599999
1983-08-04,,,,-26202.7809792,680146.8825599999
1983-08-05,,,,42448.015872,738864.59904
1983-08-06,,,,-64222.5024,748650.88512
1983-08-07,,,,-31560.772608,748650.88512
1983-08-08,,,,37359.1471104,738864.59904
1983-08-09,,,,-8709.7946112,719292.02688
1983-08-10,,,,-35842.272768,689933.16864
1983-08-11,,,,2691.228672,689933.16864
1983-08-12,,,,-57274.2392832,689933.16864
1983-08-13,,,,128053.55335680001,680146.8825599999
1983-08-14,,,,57861.416447999996,680146.8825599999
1983-08-15,,,,24588.043776000002,680146.8825599999
1983-08-16,,,,20820.3236352,680146.8825599999
1983-08-17,,,,-21089.4465024,729078.31296
1983-08-18,,,,-23487.086592,768223.45728
1983-08-19,,,,34716.849868799996,768223.45728
1983-08-20,,,,5602.6487808,758437.1712
1983-08-21,,,,-5455.8544896,748650.88512
1983-08-22,,,,8587.4660352,699719.45472
1983-08-23,,,,114254.88998400001,670360.59648
1983-08-24,,,,-67084.99107840001,489314.304
1983-08-25,,,,-13578.471936,423256.87296
1983-08-26,,,,29725.843968,415917.1584
1983-08-27,,,,26153.849548799997,459955.44576
1983-08-28,,,,10813.846118399999,523566.30528
1983-08-29,,,,-44013.821644799995,489314.304
1983-08-30,,,,-16661.1520512,459955.44576
1983-08-31,,,,-25395.4123776,459955.44576
1983-09-01,,,,-9810.7517952,452615.7312
1983-09-02,,,,-16049.5091712,401237.72927999997
1983-09-03,,,,-1883.8600704,371878.87104
1983-09-04,,,,-19768.2978816,371878.87104
1983-09-05,,,,-7290.7831295999995,371878.87104
1983-09-06,,,,12624.3090432,437936.30208
1983-09-07,,,,-9419.300352,459955.44576
1983-09-08,,,,-18936.4635648,499100.59008
1983-09-09,,,,-6238.757376,516226.59072
1983-09-10,,,,-11768.009011199998,516226.59072
1983-09-11,,,,35059.3698816,516226.59072
1983-09-12,,,,13407.2119296,474634.87488
1983-09-13,,,,-30092.829696,437936.30208
1983-09-14,,,,-46998.6388992,437936.30208
1983-09-15,,,,-59402.7565056,430596.58752
1983-09-16,,,,-70705.91692799999,430596.58752
1983-09-17,,,,-39903.5814912,430596.58752
1983-09-18,,,,-30802.3354368,430596.58752
1983-09-19,,,,-38655.830016,393898.01472
1983-09-20,,,,-22704.183705599997,349859.72736
1983-09-21,,,,-19278.9835776,264229.72416
1983-09-22,,,,-758.4371712,203065.43615999998
1983-09-23,,,,318.0542976,183492.864
1983-09-24,,,,8122.6174464,183492.864
1983-09-25,,,,-13847.5948032,178599.72096
1983-09-26,,,,3743.2544256,212851.72224
1983-09-27,,,,-27328.2038784,276462.58176
1983-09-28,,,,-17003.672064,276462.58176
1983-09-29,,,,-10887.243264,207958.5792
1983-09-30,,,,-20551.200768,73397.1456
1983-10-01,,,,-5847.3059328,0.0
1983-10-02,,,,0.0,0.0
1983-10-03,,,,0.0,0.0
1983-10-04,,,,0.0,0.0
1983-10-05,,,,0.0,0.0
1983-10-06,,,,11719.0775808,0.0
1983-10-07,,,,0.0,0.0
1983-10-08,,,,0.0,0.0
1983-10-09,,,,23389.2237312,0.0
1983-10-10,,,,11768.009011199998,0.0
1983-10-11,,,,17615.314944,0.0
1983-10-12,,,,11768.009011199998,0.0
1983-10-13,,,,5871.771648,0.0
1983-10-14,,,,0.0,0.0
1983-10-15,,,,5871.771648,0.0
1983-10-16,,,,5896.2373632,0.0
1983-10-17,,,,11694.6118656,0.0
1983-10-18,,,,17688.7120896,0.0
1983-10-19,,,,5896.2373632,0.0
1983-10-20,,,,23609.415168,0.0
1983-10-21,,,,29481.186816,0.0
1983-10-22,,,,17737.64352,0.0
1983-10-23,,,,17762.109235199998,0.0
1983-10-24,,,,11841.4061568,0.0
1983-10-25,,,,23658.3465984,0.0
1983-10-26,,,,23731.743744,0.0
1983-10-27,,,,23780.675174400003,0.0
1983-10-28,,,,5945.168793600001,0.0
1983-10-29,,,,17786.574950399998,0.0
1983-10-30,,,,23829.6066048,0.0
1983-10-31,,,,17884.437811199998,0.0
1983-11-01,,,,41738.5101312,0.0
1983-11-02,,,,17957.834956799998,0.0
1983-11-03,,,,35940.135628799995,0.0
1983-11-04,,,,23903.0037504,0.0
1983-11-05,,,,54093.6963072,0.0
1983-11-06,,,,36062.4642048,0.0
1983-11-07,,,,36209.258496,0.0
1983-11-08,,,,0.0,0.0
1983-11-09,,,,54313.887744,0.0
1983-11-10,,,,60577.1108352,0.0
1983-11-11,,,,36453.915648,0.0
1983-11-12,,,,54729.8049024,0.0
1983-11-13,,,,48784.636108800005,0.0
1983-11-14,,,,48955.896115200005,0.0
1983-11-15,,,,73568.4056064,0.0
1983-11-16,,,,98450.03796480001,0.0
1983-11-17,,,,111367.93559040001,0.0
1983-11-18,,,,105740.8210944,0.0
1983-11-19,,,,106181.203968,0.0
1983-11-20,,,,81593.160192,0.0
1983-11-21,,,,100872.14376959999,0.0
1983-11-22,,,,120322.3873536,0.0
1983-11-23,,,,95489.6864256,0.0
1983-11-24,,,,121619.0702592,0.0
1983-11-25,,,,154500.991488,0.0
1983-11-26,,,,149069.6027136,0.0
1983-11-27,,,,143515.88536319998,0.0
1983-11-28,,,,157632.60303360003,0.0
1983-11-29,,,,158758.0259328,0.0
1983-11-30,,,,159858.9831168,0.0
1983-12-01,,,,154305.2657664,0.0
1983-12-02,,,,168837.90059520002,0.0
1983-12-03,,,,133387.07927040002,0.0
1983-12-04,,,,132408.4506624,0.0
1983-12-05,,,,137546.2508544,0.0
1983-12-06,,,,152176.748544,0.0
1983-12-07,,,,153106.4457216,0.0
1983-12-08,,,,154231.8686208,0.0
1983-12-09,,,,346923.841536,0.0
1983-12-10,,,,929795.0404608,0.0
1983-12-11,,,,697713.2660736,0.0
1983-12-12,,,,537976.6115328,0.0
1983-12-13,,,,562662.5181695999,0.0
1983-12-14,,,,827528.3509248,0.0
1983-12-15,,,,1432932.4735488002,0.0
1983-12-16,,,,903763.519488,0.0
1983-12-17,,,,602296.9767936,0.0
1983-12-18,,,,471380.93475839996,0.0
1983-12-19,,,,382227.8685696,0.0
1983-12-20,,,,297870.08256,0.0
1983-12-21,,,,227237.5627776,0.0
1983-12-22,,,,122401.9731456,0.0
1983-12-23,,,,106450.32683519999,0.0
1983-12-24,,,,106817.31256319999,0.0
1983-12-25,,,,173217.26361599998,0.0
1983-12-26,,,,182489.7696768,0.0
1983-12-27,,,,137546.2508544,0.0
1983-12-28,,,,125925.0361344,0.0
1983-12-29,,,,141167.176704,0.0
1983-12-30,,,,186746.8041216,0.0
1983-12-31,,,,513290.70489600004,0.0
1984-01-01,,,,459319.33716480003,0.0
1984-01-02,,,,449851.1053824,0.0
1984-01-03,,,,2097886.1469696,0.0
1984-01-04,,,,3109959.3876480004,0.0
1984-01-05,,,,2036746.3246847999,0.0
1984-01-06,,,,1333332.5469696,0.0
1984-01-07,,,,990959.3284608,0.0
1984-01-08,,,,799686.3670272001,0.0
1984-01-09,,,,653797.3072896,0.0
1984-01-10,,,,567971.578368,0.0
1984-01-11,,,,536312.9428992,0.0
1984-01-12,,,,513315.1706112,0.0
1984-01-13,,,,469643.8689792,0.0
1984-01-14,,,,404834.18941439997,0.0
1984-01-15,,,,358251.4676736,0.0
1984-01-16,,,,300659.1740928,0.0
1984-01-17,,,,261881.01550080001,0.0
1984-01-18,,,,202576.12185599998,0.0
1984-01-19,,,,193058.9586432,0.0
1984-01-20,,,,194355.6415488,0.0
1984-01-21,,,,197609.5816704,244.657152
1984-01-22,,,,888839.433216,733.971456
1984-01-23,,,,1111355.11296,1223.28576
1984-01-24,,,,1222380.5285376,1223.28576
1984-01-25,,,,1530746.4029183998,1223.28576
1984-01-26,,,,1934528.5665792,1223.28576
1984-01-27,,,,1285330.8137472,1223.28576
1984-01-28,,,,1006177.0033152,1223.28576
1984-01-29,,,,976989.4050816,1223.28576
1984-01-30,,,,782095.5177984,1467.942912
1984-01-31,,,,617979.5002368,1957.257216
1984-02-01,,,,478745.1150336,2201.914368
1984-02-02,,,,414326.88691199996,2691.228672
1984-02-03,,,,71757.94268159999,2935.885824
1984-02-04,,,,371560.8167424,3180.542976
1984-02-05,,,,292585.4880768,3180.542976
1984-02-06,,,,305478.9199872,3180.542976
1984-02-07,,,,272034.2873088,3180.542976
1984-02-08,,,,249623.6921856,3425.200128
1984-02-09,,,,274505.32454400003,3669.85728
1984-02-10,,,,240106.5289728,3669.85728
1984-02-11,,,,241036.22615039998,3669.85728
1984-02-12,,,,277661.40180479997,3669.85728
1984-02-13,,,,1367242.0282368,4159.171584
1984-02-14,,,,1682507.2343040002,4159.171584
1984-02-15,,,,1227347.0687232001,4403.828736
1984-02-16,,,,1017088.7122944001,4893.14304
1984-02-17,,,,914724.1598976,5627.114495999999
1984-02-18,,,,807711.1216127999,5627.114495999999
1984-02-19,,,,722937.4184448,5627.114495999999
1984-02-20,,,,662776.224768,5627.114495999999
1984-02-21,,,,668990.5164288,5627.114495999999
1984-02-22,,,,513853.4163456,5627.114495999999
1984-02-23,,,,556913.0750976,5627.114495999999
1984-02-24,,,,481338.4808448,5627.114495999999
1984-02-25,,,,591116.1449472001,5627.114495999999
1984-02-26,,,,543163.3431552,6850.400256
1984-02-27,,,,560509.5352319999,6850.400256
1984-02-28,,,,537071.3800704001,6850.400256
1984-02-29,,,,595617.836544,6850.400256
1984-03-01,,,,657198.0417024,8318.343168
1984-03-02,,,,984475.9139328,8318.343168
1984-03-03,,,,897133.3106688,8318.343168
1984-03-04,,,,778034.2090752,8318.343168
1984-03-05,,,,780554.1777408001,349859.72736
1984-03-06,,,,652989.938688,508886.87616
1984-03-07,,,,638848.7553024,508886.87616
1984-03-08,,,,624487.3804799999,508886.87616
1984-03-09,,,,746718.0936191999,621429.16608
1984-03-10,,,,981662.3566848,817154.88768
1984-03-11,,,,1174354.3296,1174354.3296
1984-03-12,,,,1058337.9081216,1174354.3296
1984-03-13,,,,1006030.209024,1049579.18208
1984-03-14,,,,1911335.0685696001,1504641.4848
1984-03-15,,,,2131379.7110784,1795783.49568
1984-03-16,,,,1908178.9913088002,1878966.92736
1984-03-17,,,,1608498.445824,1827588.92544
1984-03-18,,,,1286921.0852352,1795783.49568
1984-03-19,,,,1202465.4363648,1737065.7792
1984-03-20,,,,1406582.8982783998,1737065.7792
1984-03-21,,,,1936461.35808,1663668.6336
1984-03-22,,,,2187259.4045952,1913218.92864
1984-03-23,,,,1975263.9823872,2033100.93312
1984-03-24,,,,1713578.692608,2015974.93248
1984-03-25,,,,1392392.7834624,1722386.35008
1984-03-26,,,,1723487.3072640002,1766424.63744
1984-03-27,,,,2073493.8289152,1930344.92928
1984-03-28,,,,1872997.2928511999,1930344.92928
1984-03-29,,,,2002029.4748159999,1930344.92928
