date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-05-11,361113956.35199994,424480158.72,23707278.028799996,,370.83187200000003
1982-05-12,338654429.7984,429128644.608,23438155.161600005,,371.13362400000005
1982-05-13,339412866.96959996,442095473.6639999,19205586.432,,371.563392
1982-05-14,361236284.9280001,437202330.624,17174932.0704,,371.926104
1982-05-15,376992205.51680005,450413816.8319999,26129383.8336,,372.1608
1982-05-16,379805762.7648,466316531.71199995,47169898.905600004,,372.44121600000005
1982-05-17,382399128.576,472188303.35999995,37579338.5472,,372.75516000000005
1982-05-18,404662929.40800005,503504418.816,30753404.0064,,373.108728
1982-05-19,425336458.75200003,512556733.44000006,34349864.1408,,373.42267200000003
1982-05-20,419293427.0976,510354819.07199997,74424705.6384,,373.764048
1982-05-21,383646880.0512,518673162.24,29603515.391999997,,374.18467200000003
1982-05-22,396833900.54399997,526257533.95199996,39561061.47840001,,374.70588
1982-05-23,392503468.95360005,549744620.5439999,29676912.537600003,,375.233184
1982-05-24,392870454.68160003,555127077.888,29114201.088,,375.845832
1982-05-25,394974506.1888,589868393.472,16098440.6016,,376.49505600000003
1982-05-26,393971411.8656,621184508.928,3253940.1216,,377.2662
1982-05-27,383377757.184,624609709.0560001,0.0,,378.1501200000001
1982-05-28,394265000.448,581550050.3039999,19474709.2992,,379.02184800000003
1982-05-29,384013865.7792,565158021.12,0.0,,379.707648
1982-05-30,376478425.4976,543138877.44,0.0,,380.27762400000006
1982-05-31,382790580.01919997,537022448.6400001,0.0,,380.856744
1982-06-01,388466625.9456,517205219.328,0.0,,381.34137599999997
1982-06-02,372417116.77439994,547298049.0239999,0.0,,381.85344
1982-06-03,378117628.416,532863277.05600005,0.0,,382.35636000000005
1982-06-04,374667962.5728,516471247.872,0.0,,382.862328
1982-06-05,352697750.3232,476592132.096,0.0,,383.31648
1982-06-06,375181742.592,493962789.888,0.0,,383.71881600000006
1982-06-07,334837778.22720003,465582560.2560001,0.0,,384.121152
1982-06-08,361578804.94079995,446988616.704,0.0,,384.41985600000004
1982-06-09,354116761.80480003,427905358.84800005,0.0,,384.69722400000006
1982-06-10,352306298.88,408577443.84000003,0.0,,384.85572
1982-06-11,346434527.232,407354158.08,807368.6016,,384.97764
1982-06-12,353651913.216,430351930.36800003,856300.0319999999,,385.139184
1982-06-13,358496124.82559997,462157360.128,1419011.4815999998,,385.38607200000007
1982-06-14,370777913.856,487112389.632,9517163.2128,,385.70916000000005
1982-06-15,369065313.792,519651790.848,2642297.2416000003,,386.102352
1982-06-16,383964934.3488,527236162.55999994,25028426.6496,,386.54736
1982-06-17,389200597.40160006,548765991.9360001,17174932.0704,,387.022848
1982-06-18,335302626.81600004,552925163.5200001,758437.1712,,387.489192
1982-06-19,348881098.752,569072535.5519999,7290783.1296,,388.107936
1982-06-20,359890670.592,570051164.1600001,17321726.361599997,,388.76630400000005
1982-06-21,420590110.0032,546808734.72,64173570.9696,,389.415528
1982-06-22,447918313.88159996,558062963.7119999,99184009.42080002,,389.86968
1982-06-23,463821028.7616,534086562.8160001,128811990.528,,390.165336
1982-06-24,461398922.9568,535309848.576,148580288.4096,,390.33907200000004
1982-06-25,418559455.6416001,537022448.6400001,89715777.6384,,390.50976
1982-06-26,419122167.0912,512312076.28800005,91403911.9872,,390.777984
1982-06-27,426192758.7839999,512312076.28800005,97862860.8,,390.99744
1982-06-28,465240040.2432,506195647.48800004,126561144.7296,,391.216896
1982-06-29,467001571.73759997,490537589.76,125313393.2544,,391.32052799999997
1982-06-30,466879243.16160005,503504418.816,115404778.59840001,,391.33881600000007
1982-07-01,465680423.1168,537022448.6400001,60210125.1072,,391.40282400000007
1982-07-02,438278822.09279996,567115278.3360001,32343675.494400002,,391.55522400000007
1982-07-03,449948968.2432,579837450.24,54803202.04799999,,391.86307200000005
1982-07-04,467515351.75679994,561243506.6880001,72369585.56159998,,392.222736
1982-07-05,466610120.2944,526012876.79999995,89373257.62560001,,392.454384
1982-07-06,458707694.2848,484421160.96000004,108970295.5008,,392.55496800000003
1982-07-07,461472320.1024,438914930.68799996,129497030.55360001,,392.542776
1982-07-08,468371651.7888,446743959.552,187236118.4256,,392.41780800000004
1982-07-09,414155626.9056,450169159.68000007,47341158.912,,392.305032
1982-07-10,417605292.7488,463625303.03999996,76039442.8416,,392.286744
1982-07-11,421813395.7631999,447722588.15999997,23120100.863999996,,392.375136
1982-07-12,420051864.2688,450658473.9839999,3302871.552,,392.411712
1982-07-13,409140155.28959996,407109500.928,1052025.7536,,392.3964720000001
1982-07-14,370484325.27360004,400993072.12799996,1027560.0384,,392.29284
1982-07-15,394265000.448,400014443.52000004,1125422.8992,,392.286744
1982-07-16,362435104.9728,418853044.22400004,1125422.8992,,392.31722400000007
1982-07-17,366545345.12639993,427905358.84800005,1125422.8992,,392.378184
1982-07-18,379928091.3408,404662929.40800005,1076491.4688,,392.47572
1982-07-19,352159504.5888,400748414.97599995,929697.1775999999,,392.524488
1982-07-20,309148777.2672,360379984.896,733971.4559999999,,392.573256
1982-07-21,355340047.5648,339584126.976,807368.6016,,392.57935200000003
1982-07-22,371120433.8687999,367230385.15199995,758437.1712,,392.56106400000004
1982-07-23,377799574.1184,400014443.52000004,1052025.7536,,392.55801600000007
1982-07-24,361529873.5104,428883987.45600003,733971.4559999999,,392.55192000000005
1982-07-25,367523973.7344,457264217.088,905231.4624,,392.72870400000005
1982-07-26,395096834.7648,424480158.72,905231.4624,,392.93292
1982-07-27,387414600.192,376038042.62399995,978628.608,,392.960352
1982-07-28,394460726.16959995,377995299.84,758437.1712,,392.89024800000004
1982-07-29,331314715.2383999,366496413.696,880765.7472,,392.768328
1982-07-30,304647085.67039996,380686528.51199996,905231.4624,,392.72260800000004
1982-07-31,294444882.432,363560527.8719999,1027560.0384,,392.847576
1982-08-01,300805968.384,343987955.71199995,1052025.7536,,392.987784
1982-08-02,348563044.4544,360135327.74399996,1100957.1840000001,,393.10665600000004
1982-08-03,413323792.58879995,382154471.4239999,1052025.7536,,393.17066400000004
1982-08-04,423501530.1119999,450903131.136,758437.1712,,393.15542400000004
1982-08-05,415305515.52,447233273.856,1223285.76,,393.13104
1982-08-06,366618742.272,398301843.45600003,1174354.3296,,393.1584720000001
1982-08-07,329895703.7568,347413155.84000003,1003094.3231999999,,393.10056000000003
1982-08-08,350300110.2336,314629097.472,807368.6016,,393.030456
1982-08-09,302787691.31520003,315118411.776,929697.1775999999,,392.905488
1982-08-10,277514607.51360005,312916497.408,1100957.1840000001,,392.814048
1982-08-11,313846194.5856,324415383.552,1076491.4688,,392.85976800000003
1982-08-12,347413155.84000003,370166270.976,1003094.3231999999,,392.92987200000005
1982-08-13,330458415.2064,380686528.51199996,685040.0256,,392.942064
1982-08-14,309760420.1472,362826556.41600007,587177.1648,,393.01826400000004
1982-08-15,317834106.1632,346189870.08000004,660574.3104000001,,393.057888
1982-08-16,320109417.6768001,325638669.312,611642.88,,393.10056000000003
1982-08-17,285588293.5296,289674067.968,636108.5952,,393.048744
1982-08-18,280499424.768,252486180.864,636108.5952,,392.93901600000004
1982-08-19,311130500.1984,270835467.264,611642.88,,392.829288
1982-08-20,228754437.11999997,257868638.208,807368.6016,,392.676888
1982-08-21,215371690.9056,238540723.20000002,978628.608,,392.606784
1982-08-22,250969306.5216,243189209.088,660574.3104000001,,392.64945600000004
1982-08-23,244388029.1328,246859066.36800003,1003094.3231999999,,392.646408
1982-08-24,237562094.592,239274694.656,978628.608,,392.573256
1982-08-25,240620308.992,226797179.90399998,929697.1775999999,,392.573256
1982-08-26,225647291.28959998,232179637.24800003,1052025.7536,,392.50620000000004
1982-08-27,201426233.2416,226307865.60000002,1076491.4688,,392.463528
1982-08-28,218062919.57759997,239519351.808,1370080.0512,,392.451336
1982-08-29,184765081.19039997,246369752.064,366985.72799999994,,392.55192000000005
1982-08-30,203163299.02080005,235604837.37600002,685040.0256,,392.65860000000004
1982-08-31,203285627.5968,233647580.16,1198820.0448,,392.72260800000004
1982-09-01,196826678.784,223861294.07999998,1174354.3296,,392.77442400000007
1982-09-02,197071335.93600002,220680751.104,1076491.4688,,392.814048
1982-09-03,187823295.59039998,217989522.43199998,1149888.6143999998,,392.86586400000004
1982-09-04,171064280.67839998,215787608.064,1174354.3296,,392.957304
1982-09-05,193890792.96,227041837.056,1052025.7536,,393.05484
1982-09-06,246736737.792,251507552.25599998,929697.1775999999,,393.03350400000005
1982-09-07,275997733.17120004,280132439.03999996,831834.3168,,392.972544
1982-09-08,250822512.2304,251262895.10400003,0.0,,392.96340000000004
1982-09-09,294934196.736,234381551.616,0.0,,392.85672000000005
1982-09-10,297356302.54080003,277685867.52000004,0.0,,392.637264
1982-09-11,248816323.584,310714583.04,0.0,,392.67384
1982-09-12,226552522.752,284780924.92800003,0.0,,392.814048
1982-09-13,259091923.96800002,278175181.82399994,0.0,,392.923776
1982-09-14,224644196.9664,233158265.85599998,0.0,,392.94816000000003
1982-09-15,214197336.576,223371979.776,929697.1775999999,,392.97864
1982-09-16,237146177.4336,137252662.272,0.0,,392.86586400000004
1982-09-17,212386873.6512,126487747.584,0.0,,392.591544
1982-09-18,185425655.50080004,138720605.18400002,0.0,,392.350752
1982-09-19,150341819.904,144103062.52799997,0.0,,392.2440720000001
1982-09-20,161155666.0224,148506891.264,0.0,,392.17092
1982-09-21,159614325.9648,161963034.62399998,0.0,,392.1252
1982-09-22,164972317.5936,168324120.57599998,0.0,,392.122152
1982-09-23,146990016.92159998,202086807.552,0.0,,392.146536
1982-09-24,148213302.6816,215053636.608,0.0,,392.286744
1982-09-25,122304110.28480001,183248206.848,0.0,,392.48791200000005
1982-09-26,123062547.45599999,183492864.0,0.0,,392.661648
1982-09-27,143907336.80639997,187407378.432,0.0,,392.789664
1982-09-28,147528262.65600002,204533379.07199997,0.0,,392.8872
1982-09-29,160984406.016,190832578.56000003,0.0,,393.01826400000004
1982-09-30,163504374.6816,154867977.216,0.0,,393.05484
1982-10-01,160862077.44,131380890.624,0.0,,392.984736
1982-10-02,141974545.30560002,130402262.01599999,0.0,,392.911584
1982-10-03,136004910.7968,180801635.328,0.0,,392.89939200000003
1982-10-04,161180131.7376,183492864.0,0.0,,392.960352
1982-10-05,168788969.1648,175174520.83200002,0.0,,392.981688
1982-10-06,169449543.47520003,182758892.54400003,0.0,,393.0060720000001
1982-10-07,186012832.66560003,174929863.68,0.0,,392.969496
1982-10-08,180385718.1696,174440549.376,0.0,,392.914632
1982-10-09,146549634.048,154867977.216,0.0,,392.908536
1982-10-10,137448387.9936,161963034.62399998,0.0,,392.93901600000004
1982-10-11,164849989.0176,155357291.52,0.0,,392.942064
1982-10-12,165583960.47360003,149485519.872,0.0,,392.868912
1982-10-13,192398384.33280003,151198119.936,0.0,,392.77442400000007
1982-10-14,196728815.92319998,154867977.216,0.0,,392.600688
1982-10-15,189609292.79999998,146549634.048,0.0,,392.47876800000006
1982-10-16,151124722.7904,167345491.96800002,97862.8608,,392.40256800000003
1982-10-17,159565394.5344,197682978.81599998,0.0,,392.43
1982-10-18,217647002.41919997,194991750.14400002,0.0,,392.411712
1982-10-19,206857622.01599997,217744865.28,0.0,,392.362944
1982-10-20,245122000.5888,198416950.27199998,0.0,,392.286744
1982-10-21,220509491.09759995,227775808.512,0.0,,392.180064
1982-10-22,217744865.28,201597493.24800003,0.0,,392.134344
1982-10-23,162452348.928,214808979.45599997,0.0,,392.17396800000006
1982-10-24,133020093.54239999,233402923.00800002,0.0,,392.43304800000004
1982-10-25,182563166.8224,253220152.31999996,0.0,,392.70736800000003
1982-10-26,211530573.61919996,229977722.88,0.0,,392.78356800000006
1982-10-27,206001321.984,242455237.63199997,0.0,,392.82624
1982-10-28,190661318.5536,220191436.79999998,0.0,,392.957304
1982-10-29,230736160.0512,234136894.46400002,0.0,,392.990832
1982-10-30,213879282.2784,215542950.912,0.0,,392.99692799999997
1982-10-31,188606198.4768,193768464.38400003,0.0,,393.02740800000004
1982-11-01,226063208.448,188141349.888,0.0,,392.969496
1982-11-02,289233685.0944,203310093.312,0.0,,392.756136
1982-11-03,262761781.248,205022693.376,0.0,,392.52144
1982-11-04,224595265.53599998,209671179.26399997,0.0,,392.426952
1982-11-05,236730260.2752,190343264.25599998,0.0,,392.347704
1982-11-06,215078102.3232,225084579.84000003,0.0,,392.2776
1982-11-07,222515679.744,212362407.936,0.0,,392.274552
1982-11-08,238809846.0672,193034492.92800003,0.0,,392.18616000000003
1982-11-09,237317437.44,172483292.16000003,0.0,,392.045952
1982-11-10,243433866.24,228999094.27199998,0.0,,391.875264
1982-11-11,254516835.22560003,230222380.03199998,0.0,,391.811256
1982-11-12,264327587.0208,218234179.584,0.0,,391.732008
1982-11-13,216864099.5328,183737521.15199998,0.0,,391.603992
1982-11-14,193939724.3904,193768464.38400003,0.0,,391.570464
1982-11-15,216252456.6528,197927635.96800002,0.0,,391.524744
1982-11-16,224057019.80159998,205512007.67999998,0.0,,391.463784
1982-11-17,205732199.1168,203799407.616,0.0,,391.45464
1982-11-18,199004127.43679997,202576121.85599998,0.0,,391.445496
1982-11-19,209426522.11200002,228754437.11999997,0.0,,391.445496
1982-11-20,178673118.10559997,207224607.74400002,0.0,,391.56741600000004
1982-11-21,177278572.3392,181290949.632,0.0,,391.64666400000004
1982-11-22,208814879.23199996,187896692.73599997,0.0,,391.600944
1982-11-23,243947646.25919998,190098607.104,0.0,,391.451592
1982-11-24,280744081.92,208692550.656,0.0,,391.27176000000003
1982-11-25,284511802.0608,201352836.096,0.0,,390.979152
1982-11-26,208374496.3584,206245979.136,0.0,,390.87856800000003
1982-11-27,223934691.2256,181046292.48,0.0,,390.817608
1982-11-28,210111562.13759997,190098607.104,0.0,,390.69264
1982-11-29,230980817.20319998,240987294.71999997,0.0,,390.63168
1982-11-30,262859644.1088,246125094.91199997,0.0,,390.6012
1982-12-01,224081485.5168,250773580.79999998,0.0,,390.619488
1982-12-02,178550789.5296,257134666.752,0.0,,390.80541600000004
1982-12-03,180263389.5936,252730838.016,0.0,,391.02792000000005
1982-12-04,163259717.5296,254932752.384,0.0,,391.296144
1982-12-05,170599432.08960003,255177409.53599998,0.0,,391.594848
1982-12-06,207126744.8832,264963695.616,0.0,,391.80516000000006
1982-12-07,220362696.8064,252730838.016,0.0,,391.924032
1982-12-08,241623403.3152,256156038.14400002,0.0,,392.00328
1982-12-09,248571666.43199998,249794952.192,0.0,,392.027664
1982-12-10,254712560.94720003,250528923.648,0.0,,392.03376000000003
1982-12-11,201817684.68479997,244167837.69599998,0.0,,392.08862400000004
1982-12-12,161938568.9088,246614409.216,0.0,,392.32027200000005
1982-12-13,217304482.4064,209426522.11200002,0.0,,392.448288
1982-12-14,223592171.2128,205022693.376,0.0,,392.43
1982-12-15,214686650.88,212607065.08800003,0.0,,392.38428
1982-12-16,193768464.38400003,182024921.088,0.0,,392.372088
1982-12-17,183957712.5888,205512007.67999998,0.0,,392.39952000000005
1982-12-18,181413278.20800003,195236407.296,0.0,,392.44524
1982-12-19,194771558.7072,188630664.192,0.0,,392.49096000000003
1982-12-20,243262606.23360002,180312321.02400002,0.0,,392.3964720000001
1982-12-21,242308443.34080002,198416950.27199998,440382.8736,,392.18616000000003
1982-12-22,209940302.13120002,186918064.128,220191.4368,,392.061192
1982-12-23,152176748.544,178599720.95999998,0.0,,392.11300800000004
1982-12-24,177033915.18719998,154867977.216,0.0,,392.17396800000006
1982-12-25,143711611.08479998,153400034.304,0.0,,392.15568
1982-12-26,155748742.9632,133093490.688,0.0,,392.146536
1982-12-27,232277500.1088,151687434.24,0.0,,391.96670400000005
1982-12-28,239739543.24479997,169302749.18400002,0.0,,391.701528
1982-12-29,246541012.0704,162941663.232,0.0,,391.457688
1982-12-30,275728610.304,170281377.792,0.0,,391.128504
1982-12-31,250308732.2112,190343264.25599998,0.0,,390.86942400000004
1983-01-01,222638008.32,162697006.07999998,0.0,,390.71092799999997
1983-01-02,213781419.4176,171015349.24800003,0.0,,390.549384
1983-01-03,244559289.13919997,233892237.31199998,0.0,,390.381744
1983-01-04,280988739.07199997,260315209.72800002,0.0,,390.244584
1983-01-05,286884976.43520004,323926069.24799997,0.0,,390.241536
1983-01-06,261685289.7792,323436754.94399995,0.0,,390.375648
1983-01-07,150243957.0432,351083013.11999995,0.0,,390.80541600000004
1983-01-08,140335342.38720003,349370413.056,0.0,,391.50036000000006
1983-01-09,133582804.99200001,286248867.84,0.0,,392.04900000000004
1983-01-10,207444799.18080002,323681412.096,0.0,,392.518392
1983-01-11,208276633.4976,311203897.344,0.0,,392.77442400000007
1983-01-12,256082640.99840003,313650468.864,0.0,,393.05484
1983-01-13,293735376.69119996,305576782.848,0.0,,393.14932799999997
1983-01-14,315925780.3776,302640897.024,0.0,,393.14628
1983-01-15,297625425.408,292854610.944,0.0,,393.124944
1983-01-16,291802585.1904,284780924.92800003,0.0,,393.124944
1983-01-17,271349247.28319997,265208352.76800004,0.0,,393.121896
1983-01-18,276144527.4624,255177409.53599998,0.0,,393.09751200000005
1983-01-19,254883820.9536,251507552.25599998,0.0,,393.073128
1983-01-20,270737604.4032,250039609.34399998,0.0,,393.04264800000004
1983-01-21,277074224.64,260559866.88000003,0.0,,392.975592
1983-01-22,259165321.11360002,294811868.16,0.0,,393.00302400000004
1983-01-23,310323131.59679997,270346152.96,0.0,,392.94511200000005
1983-01-24,276584910.33599997,260559866.88000003,0.0,,392.88415200000003
1983-01-25,289820862.2592,299705011.2,0.0,,392.86281600000007
1983-01-26,291019682.304,284291610.624,0.0,,392.829288
1983-01-27,265746598.50239998,279887781.888,0.0,,392.88110400000005
1983-01-28,297821151.1296,297503096.83199996,0.0,,392.88415200000003
1983-01-29,257795241.0624,285025582.08000004,0.0,,392.92987200000005
1983-01-30,243017949.0816,290897353.72800004,0.0,,393.060936
1983-01-31,293343925.248,310959240.1919999,0.0,,393.127992
1983-02-01,303423799.9104,310469925.888,0.0,,393.16761600000007
1983-02-02,320500869.12,283557639.16800004,0.0,,393.118848
1983-02-03,312843100.2624,288450782.208,0.0,,393.04264800000004
1983-02-04,338727826.94399995,300438982.656,0.0,,392.92682400000007
1983-02-05,383891537.2032,291875982.336,0.0,,392.75004
1983-02-06,406693583.7696,288695439.36,0.0,,392.494008
1983-02-07,360820367.7696,273771353.088,0.0,,392.08862400000004
1983-02-08,347755675.8527999,287227496.448,0.0,,391.87221600000004
1983-02-09,328060775.1168,276217924.60800004,0.0,,391.68324
1983-02-10,331510440.96,285514896.384,0.0,,391.543032
1983-02-11,272523601.6128,303130211.328,0.0,,391.466832
1983-02-12,257110201.03680003,292365296.64,0.0,,391.570464
1983-02-13,305283194.2656,311203897.344,0.0,,391.64056800000003
1983-02-14,290897353.72800004,338605498.36800003,0.0,,391.77468
1983-02-15,262761781.248,327351269.37600005,0.0,,391.829544
1983-02-16,255397600.9728,334446326.784,0.0,,391.997184
1983-02-17,304793879.9616,339584126.976,0.0,,392.2776
