date,inflow(m3/d),wse(m),avg air temperature (C),max air temperature (C),min air temperature (C),storage(m3),outflow(m3/d)
2015-08-02,1185828.7500288,2061.688536,17.2447024,29.778136000000003,5.500164000000002,892158889.2888001,4550623.0272
2015-08-03,1208581.8651648,2061.655008,15.200241600000005,21.889184000000007,9.555752000000005,888816861.5724,4550623.0272
2015-08-04,911763.8083584,2061.618432,15.994692400000005,24.055868000000004,11.166876000000006,885178009.2288,4550623.0272
2015-08-05,1828885.6083455998,2061.591,12.989112800000004,23.278084000000007,7.944628000000002,882456261.6,4550623.0272
2015-08-06,911788.2740736,2061.554424,14.333568,20.94473200000001,7.444624000000001,878817421.5912,4550623.0272
2015-08-07,1222380.5285376,2061.5208960000004,14.950239600000003,23.222528000000004,8.111296000000003,875489184.1811999,4550623.0272
2015-08-08,1804419.8931455999,2061.493464,11.466878400000002,14.500236000000008,9.611308000000001,872767436.5524,4526157.312
2015-08-09,1493803.1729664002,2061.4629840000002,13.400227200000003,23.222528000000004,5.889056000000004,869735073.99,4526157.312
2015-08-10,1197914.8133375999,2061.4294560000003,14.655792800000008,26.166996000000005,4.333488000000003,866406836.58,4526157.312
2015-08-11,887249.1617279999,2061.3928800000003,17.0724788,28.555904000000005,6.833508000000002,862767922.5624,4526157.312
2015-08-12,867309.60384,2061.356304,16.989144800000005,25.611436000000005,10.055756000000006,859133547.7512,4501691.5967999995
2015-08-13,1173351.2352767999,2061.322776,17.978041600000005,29.055908000000002,8.666856000000003,855829671.5711999,4477225.8816
2015-08-14,1467062.1462528,2061.292296,14.622459200000002,23.333640000000003,8.000184,852819511.6488001,4477225.8816
2015-08-15,1442620.896768,2061.261816,16.505807600000004,25.166988000000003,9.777976000000006,849809364.0611999,4452760.1663999995
2015-08-16,840593.0428415999,2061.22524,13.822452800000004,22.666968000000004,3.6112600000000015,846197191.89,4452760.1663999995
2015-08-17,855248.0062464,2061.1886640000002,11.583546000000005,20.166948000000005,2.222360000000002,842599673.4612,4452760.1663999995
2015-08-18,791661.6124416,2061.1520880000003,9.672419600000001,17.444704,1.6112440000000028,838987501.29,4403828.736
2015-08-19,262957.5069696,2061.1094160000002,10.727983600000005,20.66695200000001,0.9445720000000044,834773242.8612,4477225.8816
2015-08-20,865058.7580416,2061.0728400000003,12.750222000000004,22.500300000000003,3.7223720000000036,831161070.69,4477225.8816
2015-08-21,-35401.8898944,2061.02712,14.366901600000006,24.444760000000002,2.1668040000000026,826672905.6924,4452760.1663999995
2015-08-22,864251.3894399999,2060.990544,13.694674000000003,19.778056,6.555728000000002,823084404.0024,4452760.1663999995
2015-08-23,548080.9519104001,2060.9509199999998,11.633546400000004,25.833660000000002,0.4445680000000003,819204184.2924,4428294.4512
2015-08-24,719340.9583103999,2060.911296,14.194678000000003,27.77812000000001,2.055692000000004,815323964.5824,4599554.4576
2015-08-25,1011045.68064,2060.87472,16.394695600000006,29.167020000000008,4.222376000000004,811735462.8924,4599554.4576
2015-08-26,1413408.8328192001,2060.8442400000004,13.000224000000003,18.333600000000004,9.889088000000001,808745038.65,4403828.736
2015-08-27,523615.23671040003,2060.8046160000004,13.200225600000003,21.166956,9.555752000000005,804864818.94,4403828.736
2015-08-28,1121704.1104896,2060.7710880000004,14.250234000000006,26.278108000000003,4.500156000000004,801582689.0124,4403828.736
2015-08-29,828653.7738239999,2060.734512,16.039137200000006,26.611444000000006,5.7779440000000015,798007521.2412,4403828.736
2015-08-30,1121581.7819136,2060.700984,16.605808400000008,22.166964000000007,9.611308000000001,794749740.2088001,4379363.0208
2015-08-31,272866.1216256,2060.658312,13.150225200000005,21.722516,2.333472000000004,790594306.4411999,4428294.4512
2015-09-01,748161.570816,2060.618688,13.572450800000002,25.055876000000005,1.7779120000000042,786742913.1588001,4599554.4576
2015-09-02,468591.8432256,2060.576016,16.428029200000005,25.278100000000002,5.500164000000002,782587479.3912,4624020.1728
2015-09-03,468567.3775104,2060.533344,16.939144400000004,24.444760000000002,8.611300000000004,778432033.2888001,4624020.1728
2015-09-04,1341773.2187136,2060.499816,15.666912000000004,23.778088000000004,6.889064000000001,775174264.5912,4599554.4576
2015-09-05,1341773.2187136,2060.466288,9.861310000000003,13.889120000000005,4.555712000000003,771916483.5588001,4599554.4576
2015-09-06,457924.7913984,2060.423616,6.322392800000003,14.000232000000004,-1.9443399999999968,767774852.4324,4599554.4576
2015-09-07,443857.0051584,2060.380944,7.505735600000001,17.166924,-1.388779999999997,763643619.5424,4575088.7424
2015-09-08,721665.2012544001,2060.34132,8.644633600000006,19.222496,-1.4998919999999956,759814663.2612,4550623.0272
2015-09-09,419317.89281279995,2060.298648,10.250202000000005,22.166964000000007,-0.3332159999999966,755683356.3624,4550623.0272
2015-09-10,1314347.1519744,2060.26512,11.955771200000004,23.389196,1.1112400000000022,752447087.2212,4550623.0272
2015-09-11,700355.5633151999,2060.225496,12.794666800000005,26.555888000000003,2.111248,748621288.6488001,4526157.312
2015-09-12,373933.9911168,2060.182824,13.016890800000002,25.666992000000008,1.8334679999999999,744493534.1724,4501691.5967999995
2015-09-13,390203.69172480004,2060.140152,13.505783600000004,24.778096000000005,2.7223640000000024,740382036.9624,4501691.5967999995
2015-09-14,687217.4742528,2060.100528,12.733555200000005,22.222520000000003,3.1112560000000045,736567574.0711999,4501691.5967999995
2015-09-15,2458804.3776,2060.079192,9.433528800000001,12.277996000000005,7.277956000000003,734524696.83,4501691.5967999995
2015-09-16,3915957.9091967996,2060.073096,5.950167600000004,8.000184,3.6668160000000043,733938954.1824,4501691.5967999995
2015-09-17,2134315.5969024,2060.048712,3.8557064000000025,8.722412000000006,0.5001240000000031,731596032.9311999,4477225.8816
2015-09-18,1548557.443584,2060.0182320000004,5.733499200000004,12.500220000000002,1.944580000000002,728667369.0324,4477225.8816
2015-09-19,952597.0870272,2059.9816560000004,5.972390000000004,15.555800000000005,-1.4443359999999998,725167209.1800001,4452760.1663999995
2015-09-20,1224044.1971712,2059.948128,8.283519600000002,19.83361200000001,-0.7221079999999986,721938501.2712,4452760.1663999995
2015-09-21,1238381.1062784,2059.9146,10.355758400000003,22.05585200000001,1.1112400000000022,718724126.4,4452760.1663999995
2015-09-22,913867.8598655999,2059.878024,11.016874800000004,24.389204000000007,1.166796000000005,715209707.5188,4428294.4512
2015-09-23,913892.3255808001,2059.841448,11.061319600000001,23.389196,0.7223480000000002,711695300.9724001,4428294.4512
2015-09-24,925415.67744,2059.804872,11.283543600000005,24.555872000000008,0.6667920000000045,708216887.3724,4403828.736
2015-09-25,590651.2963583999,2059.765248,12.666888000000004,26.278108000000003,2.000136000000005,704428167.2088001,4379363.0208
2015-09-26,1186660.5843455999,2059.7317199999998,13.155780800000002,24.166980000000002,4.500156000000004,701235464.5811999,4379363.0208
2015-09-27,580449.09312,2059.692096,11.8946596,20.555840000000003,5.722388000000002,697461015.7811999,4354897.3056
2015-09-28,1186636.1186304,2059.6585680000003,10.955763200000003,20.38917200000001,2.7779200000000017,694268300.8188001,4379363.0208
2015-09-29,864153.5265791999,2059.6219920000003,8.733523200000004,20.555840000000003,-0.9443319999999957,690777552.4188001,4354897.3056
2015-09-30,580449.09312,2059.582368,9.405750800000003,22.222520000000003,-0.3332159999999966,687003103.6188,4354897.3056
2015-10-01,521633.51377920003,2059.545792,13.183558800000004,21.111400000000003,7.444624000000001,683512355.2188001,4012377.2928
2015-10-02,3586649.3826048,2059.5488400000004,8.227963600000006,14.889128,5.722388000000002,683796141.9624,3302871.552
2015-10-03,1772320.8748032,2059.5366480000002,7.039065200000003,10.777984000000004,4.611268000000003,682632575.6088,2935885.824
2015-10-04,918614.2086144,2059.515312,7.650181200000006,15.055796000000008,4.500156000000004,680615305.4124,2935885.824
2015-10-05,786450.415104,2059.4970240000002,7.739070800000004,19.055828000000005,1.5001320000000042,678881797.29,2519968.6656
2015-10-06,1016868.5208576,2059.48788,7.344623200000001,16.389140000000005,0.7223480000000002,678022135.7388,1876520.3558399999
2015-10-07,811772.430336,2059.481784,8.000184,17.278036000000007,1.3890200000000021,677444250.3588,1389652.62336
2015-10-08,729176.1758208,2059.478736,10.416870000000003,16.055804000000002,6.000168000000002,677148301.5024,1025113.46688
2015-10-09,628279.566336,2059.4756880000004,8.861302000000006,21.055844000000008,1.8890240000000027,676866451.3224,910124.60544
2015-10-10,337210.95260160003,2059.469592,11.194654000000003,23.000304000000007,0.2779000000000025,676288639.9511999,915017.74848
2015-10-11,609269.7056256,2059.466544,12.155772800000005,16.166916000000008,2.4445840000000025,675992678.76,905231.4624
2015-10-12,611080.1685504001,2059.4634960000003,5.4001632000000015,17.500260000000004,-2.666567999999998,675710754.5711999,892998.6048
2015-10-13,597036.8480256,2059.4604480000003,6.977953600000003,18.944716,-2.1665639999999975,675414793.38,892998.6048
2015-10-14,616046.708736,2059.4574000000002,7.222400000000004,18.83360400000001,-1.4443359999999998,675132943.2,897891.74784
2015-10-15,618493.280256,2059.454352,6.644617600000004,20.66695200000001,-2.611011999999997,674851093.02,900338.31936
2015-10-16,322458.12633600004,2059.448256,6.694618000000002,19.166940000000004,-1.8332279999999983,674273207.64,900338.31936
2015-10-17,902784.89088,2059.448256,7.116843600000003,19.166940000000004,-2.5554559999999977,674273207.64,902784.89088
2015-10-18,609269.7056256,2059.445208,9.266860800000003,15.944692000000003,5.389052000000003,673977246.4488001,905231.4624
2015-10-19,1196300.0761344,2059.448256,5.350162800000003,8.444632000000006,3.0001440000000024,674273207.64,900338.31936
2015-10-20,1475771.940864,2059.454352,3.5279260000000043,6.055724000000001,0.2223440000000032,674851093.02,897891.74784
2015-10-21,858746.60352,2059.454352,3.0001440000000024,12.111328000000004,-1.8887839999999976,674851093.02,858746.60352
2015-10-22,873426.03264,2059.454352,4.394599599999999,12.611332000000004,-1.110999999999997,674851093.02,873426.03264
2015-10-23,643521.7069055999,2059.451304,3.411258400000005,11.111320000000003,-2.055451999999997,674555131.8288001,939483.46368
2015-10-24,584167.8818304,2059.448256,2.7945868000000047,13.389116000000005,-3.333239999999998,674273207.64,866086.31808
2015-10-25,570124.5613056,2059.445208,3.7557056000000024,10.444648,-2.388787999999998,673977246.4488001,866086.31808
2015-10-26,868532.8896,2059.445208,4.733491200000003,9.222416000000003,1.5001320000000042,673977246.4488001,868532.8896
2015-10-27,586687.850496,2059.44216,1.9334688,5.055716000000004,-3.0554599999999983,673695396.2688,868532.8896
2015-10-28,575042.1700607999,2059.439112,-1.244334399999996,6.889064000000001,-6.499931999999998,673399447.4124,870979.46112
2015-10-29,870979.46112,2059.439112,-0.14988119999999583,2.8334760000000045,-3.499907999999998,673399447.4124,870979.46112
2015-10-30,589134.422016,2059.436064,0.6723476000000019,4.333488000000003,-2.9999039999999972,673117597.2324001,870979.46112
2015-10-31,1448786.2569984,2059.44216,5.2668288000000025,8.389076000000003,1.555688,673695396.2688,870979.46112
2015-11-01,2308535.9548416003,2059.4574000000002,5.111272000000003,9.889088000000001,1.6112440000000028,675132943.2,870979.46112
2015-11-02,1730704.693248,2059.466544,0.8445712000000043,1.7779120000000042,0.0001200000000025625,675992678.76,870979.46112
2015-11-03,1744748.0137727999,2059.4756880000004,1.677911200000004,5.389052000000003,-0.05543599999999671,676866451.3224,870979.46112
2015-11-04,1448786.2569984,2059.481784,-1.0554439999999978,0.8334600000000023,-2.4998999999999985,677444250.3588,870979.46112
2015-11-05,572595.5985407999,2059.478736,-3.1943499999999982,-1.110999999999997,-4.555471999999998,677148301.5024,868532.8896
2015-11-06,1742374.8393984,2059.48788,-4.622139199999998,-0.3887719999999959,-9.666623999999999,678022135.7388,868532.8896
2015-11-07,572595.5985407999,2059.484832,-6.605488399999999,2.222360000000002,-12.055532,677726186.8824,868532.8896
2015-11-08,868532.8896,2059.484832,-5.055475999999999,5.111272000000003,-11.166635999999999,677726186.8824,868532.8896
2015-11-09,1446339.6854784,2059.490928,-2.144341599999997,5.9446120000000064,-8.611059999999998,678303985.9188001,868532.8896
2015-11-10,589134.422016,2059.48788,-3.0054595999999982,0.8890160000000051,-6.222151999999998,678022135.7388,870979.46112
2015-11-11,572595.5985407999,2059.484832,-4.633250399999998,0.3890120000000046,-10.777743999999998,677726186.8824,868532.8896
2015-11-12,1164470.1806591998,2059.48788,-2.8610139999999973,-0.8332199999999972,-4.3332479999999975,678022135.7388,868532.8896
2015-11-13,572595.5985407999,2059.484832,-3.6221311999999983,4.611268000000003,-8.444391999999997,677726186.8824,868532.8896
2015-11-14,868532.8896,2059.484832,-3.972133999999997,5.000160000000005,-9.666623999999999,677726186.8824,868532.8896
2015-11-15,866086.31808,2059.484832,-4.088801599999998,6.777952000000006,-10.611075999999997,677726186.8824,866086.31808
2015-11-16,584143.4161151999,2059.481784,-3.683242799999997,0.2779000000000025,-7.722163999999998,677444250.3588,866086.31808
2015-11-17,567702.4555007999,2059.478736,-5.711036799999999,-2.111007999999998,-11.222191999999998,677148301.5024,863639.74656
2015-11-18,572008.421376,2059.4756880000004,-3.799910399999998,0.16678800000000038,-9.388843999999999,676866451.3224,853853.46048
2015-11-19,3447023.5459584002,2059.50312,-3.9110223999999967,-0.22210399999999808,-8.333279999999998,679459608.6611999,853853.46048
2015-11-20,-588522.779136,2059.48788,-7.083269999999999,0.11123200000000466,-17.7778,678022135.7388,848960.31744
2015-11-21,848960.31744,2059.48788,-15.6555608,-6.888823999999998,-23.3278444,678022135.7388,848960.31744
2015-11-22,271080.124416,2059.481784,-11.011079199999998,-0.499883999999998,-17.055571999999998,677444250.3588,848960.31744
2015-11-23,1429287.081984,2059.48788,-9.294398799999998,-0.3332159999999966,-14.944443999999999,678022135.7388,851406.88896
2015-11-24,271080.124416,2059.481784,-7.238826799999998,-0.9443319999999957,-14.722219999999998,677444250.3588,848960.31744
2015-11-25,553023.0263808,2059.478736,-4.977697599999999,-0.05543599999999671,-8.388836,677148301.5024,848960.31744
2015-11-26,567115.278336,2059.4756880000004,-9.794402799999999,-5.166587999999999,-17.9944684,676866451.3224,848960.31744
2015-11-27,848960.31744,2059.4756880000004,-14.233327199999998,-2.1665639999999975,-21.3833844,676866451.3224,848960.31744
2015-11-28,271153.5215616,2059.469592,-10.799966399999999,-0.6109959999999965,-18.3833604,676288639.9511999,848960.31744
2015-11-29,555445.1321856,2059.466544,-11.2388588,-7.055491999999997,-14.222216,675992678.76,851406.88896
2015-11-30,856300.032,2059.466544,-11.772196399999999,-7.222159999999999,-16.722236,675992678.76,856300.032
2015-12-01,574381.5957504,2059.4634960000003,-15.583338,-6.055483999999998,-21.7167204,675710754.5711999,856300.032
2015-12-02,1138218.4682496,2059.466544,-12.2166444,-7.333271999999997,-18.883364399999998,675992678.76,856300.032
2015-12-03,-285294.7049472,2059.454352,-7.5054956,-2.666567999999998,-10.722188,674851093.02,856300.032
2015-12-04,1138145.0711039999,2059.4574000000002,-6.355486399999998,-0.6109959999999965,-13.222207999999998,675132943.2,856300.032
2015-12-05,856300.032,2059.4574000000002,-4.566583199999997,0.11123200000000466,-12.444423999999998,675132943.2,856300.032
2015-12-06,574454.992896,2059.454352,-7.6443856,0.5556800000000024,-15.666671999999998,674851093.02,856300.032
2015-12-07,2575701.5648256,2059.47264,0.6834588000000004,3.0557000000000016,-1.0554439999999978,676570490.1312,856300.032
2015-12-08,1434106.8278784,2059.478736,2.1334704000000038,4.389044000000002,0.16678800000000038,677148301.5024,856300.032
2015-12-09,2300609.0631168,2059.493976,3.016810800000002,7.389068000000002,-4.388803999999997,678599947.11,848960.31744
2015-12-10,1424296.0760831998,2059.5000720000003,-2.477677599999998,-0.5554399999999973,-3.833243999999997,679177758.4812,846489.2802048
2015-12-11,550576.4548608,2059.4970240000002,-5.227699599999998,-1.3332239999999977,-10.833299999999998,678881797.29,846538.2116352
2015-12-12,1147368.6457344,2059.5000720000003,-9.544400799999998,-3.666575999999999,-13.388876,679177758.4812,851406.88896
2015-12-13,2011987.0209024,2059.5122640000004,-4.011023199999997,-1.8332279999999983,-7.1110479999999985,680333455.2324001,856300.032
2015-12-14,1718398.4385024,2059.521408,-4.477693599999997,-2.666567999999998,-7.888831999999997,681193104.4488001,858746.60352
2015-12-15,283386.37916159997,2059.515312,-8.4277252,-4.833251999999998,-11.444415999999999,680615305.4124,861193.17504
2015-12-16,1159577.0376191998,2059.51836,-9.049952399999999,-6.999935999999998,-10.888855999999997,680911254.2688,863639.74656
2015-12-17,866086.31808,2059.51836,-13.138873999999998,-8.722171999999999,-20.2722644,680911254.2688,866086.31808
2015-12-18,1728258.121728,2059.527504,-5.494368399999999,-0.8332199999999972,-11.499971999999998,681770989.8288001,868532.8896
2015-12-19,1164494.6463744,2059.530552,-2.0776743999999976,1.055684000000003,-7.277715999999998,682066951.02,868532.8896
2015-12-20,1734643.6733952,2059.5396960000003,-4.038801199999998,-1.9443399999999968,-6.499931999999998,682930621.3812,870979.46112
2015-12-21,2039437.5533568,2059.5518880000004,-5.138809999999998,-2.4443439999999974,-6.444375999999998,684094175.4,875872.60416
2015-12-22,1460064.9517056,2059.557984,-6.233263199999998,-3.277683999999997,-10.111071999999998,684675921.5724,878319.17568
2015-12-23,1465031.4918912,2059.56408,-10.561075599999999,-7.888831999999997,-14.888887999999998,685257729.4188001,883212.31872
2015-12-24,1469851.2377856,2059.570176,-9.444399999999998,-7.777719999999999,-12.666647999999999,685839475.5912,888105.46176
2015-12-25,1174403.2610304,2059.573224,-12.7722044,-7.611051999999997,-16.94446,686123324.0088,890552.03328
2015-12-26,892998.6048,2059.573224,-18.127802799999998,-8.722171999999999,-24.327852399999998,686123324.0088,892998.6048
2015-12-27,900338.31936,2059.573224,-20.5611556,-14.111104,-26.550092399999997,686123324.0088,900338.31936
2015-12-28,900338.31936,2059.573224,-19.6833708,-11.666639999999997,-25.7723084,686123324.0088,900338.31936
2015-12-29,902784.89088,2059.573224,-19.44448,-12.999983999999998,-25.5500844,686123324.0088,902784.89088
2015-12-30,902784.89088,2059.573224,-17.688910399999997,-11.055523999999998,-22.1611684,686123324.0088,902784.89088
2015-12-31,626273.3776896,2059.570176,-21.0167148,-12.055532,-26.4945364,685839475.5912,910124.60544
2016-01-01,910124.60544,2059.570176,-22.700061599999998,-12.999983999999998,-28.939000399999998,685839475.5912,910124.60544
2016-01-02,915017.74848,2059.570176,-21.722276,-11.833307999999999,-29.161224400000002,685839475.5912,915017.74848
2016-01-03,919910.89152,2059.570176,-15.4944484,-5.4999239999999965,-21.9945004,685839475.5912,919910.89152
2016-01-04,1504152.170496,2059.5762720000002,-11.849974799999998,-5.4999239999999965,-18.9389204,686421295.7724,922332.9973248
2016-01-05,1506623.2077312,2059.582368,-5.6943699999999975,-2.4443439999999974,-9.722179999999998,687003103.6188,924804.03456
2016-01-06,922357.46304,2059.582368,-3.644353599999997,-0.11099199999999598,-5.055475999999999,687003103.6188,922357.46304
2016-01-07,922357.46304,2059.582368,-2.9665703999999984,0.6112360000000017,-4.6110279999999975,687003103.6188,922357.46304
2016-01-08,922357.46304,2059.582368,-3.922133599999997,-0.9998879999999986,-6.277707999999999,687003103.6188,922357.46304
2016-01-09,922357.46304,2059.582368,-7.094381199999997,-4.888807999999999,-10.388851999999998,687003103.6188,922357.46304
2016-01-10,1203688.7221248,2059.5854160000004,-11.205525199999999,-5.722147999999999,-16.444456,687286890.3624,919910.89152
2016-01-11,919910.89152,2059.5854160000004,-14.3499948,-7.388827999999998,-17.277796,687286890.3624,919910.89152
2016-01-12,638579.6324351999,2059.582368,-12.883316399999998,-7.722163999999998,-19.2722564,687003103.6188,922357.46304
2016-01-13,1206135.2936448,2059.5854160000004,-8.261057199999998,-3.9999119999999966,-12.166643999999998,687286890.3624,922357.46304
2016-01-14,2085922.4122368,2059.597608,-5.244366399999999,-3.0554599999999983,-8.555503999999997,688450444.3812,922357.46304
2016-01-15,922357.46304,2059.597608,-8.922173599999999,-5.8888159999999985,-11.111079999999998,688450444.3812,922357.46304
2016-01-16,1802144.581632,2059.606752,-7.8832764,-4.777695999999999,-11.833307999999999,689330223.9912,922357.46304
2016-01-17,1208581.8651648,2059.6098,-4.311025599999999,-0.499883999999998,-6.611043999999998,689613998.4,924804.03456
2016-01-18,2374593.3858816,2059.6250400000004,-3.0165707999999984,0.11123200000000466,-10.333295999999997,691061339.1624,927250.6060799999
2016-01-19,1227738.5201664,2059.6280880000004,-9.538845199999999,-2.5554559999999977,-16.444456,691359372.6,929697.1775999999
2016-01-20,1795294.181376,2059.637232,-3.872133199999997,-1.9443399999999968,-6.999935999999998,692224967.19,929697.1775999999
2016-01-21,929697.1775999999,2059.637232,-7.188826399999998,-2.888791999999997,-11.333303999999998,692224967.19,929697.1775999999
2016-01-22,929697.1775999999,2059.637232,-10.277739999999998,-2.111007999999998,-15.944451999999998,692224967.19,929697.1775999999
2016-01-23,1227665.1230208,2059.64028,-7.166603999999998,-2.7776799999999984,-12.499979999999999,692522926.6188,929697.1775999999
2016-01-24,929697.1775999999,2059.64028,-4.622139199999998,-0.7221079999999986,-7.388827999999998,692522926.6188,929697.1775999999
2016-01-25,1213475.0082048,2059.643328,-9.149953199999999,-2.944347999999998,-17.166684,692806713.3624,929697.1775999999
2016-01-26,648365.9185151999,2059.64028,-13.2722084,-4.722139999999998,-19.6611484,692522926.6188,932143.7491199999
2016-01-27,932143.7491199999,2059.64028,-9.244398399999998,-3.4443519999999967,-12.388867999999999,692522926.6188,932143.7491199999
2016-01-28,932143.7491199999,2059.64028,-10.444408,-2.388787999999998,-15.166667999999998,692522926.6188,932143.7491199999
2016-01-29,2961305.7020928003,2059.6616160000003,-3.038793199999997,-0.499883999999998,-8.944395999999998,694552087.5624,932143.7491199999
2016-01-30,1518782.6681855998,2059.667712,-5.594369199999997,-0.4443279999999987,-9.777735999999997,695133821.4,937036.8921599999
2016-01-31,937012.4264448,2059.667712,-11.272192399999998,-5.111031999999998,-18.2722484,695133821.4,937012.4264448
2016-02-01,939483.46368,2059.667712,-13.2277636,-7.388827999999998,-20.8833804,695133821.4,939483.46368
2016-02-02,939483.46368,2059.667712,-13.061095599999998,-7.333271999999997,-19.7722604,695133821.4,939483.46368
2016-02-03,939483.46368,2059.667712,-14.2999944,-6.833267999999999,-20.1611524,695133821.4,939483.46368
2016-02-04,1523749.2083712,2059.673808,-14.233327199999998,-7.611051999999997,-22.6056164,695715641.5811999,941930.0352
2016-02-05,658152.2045952,2059.67076,-11.294414799999998,-3.666575999999999,-18.6611404,695431867.1724,941930.0352
2016-02-06,939483.46368,2059.67076,-6.333263999999998,1.7779120000000042,-14.666663999999999,695431867.1724,939483.46368
2016-02-07,59696.345087999995,2059.6616160000003,-5.072142799999998,1.277908,-12.833315999999998,694552087.5624,939483.46368
2016-02-08,1821717.1537920001,2059.67076,-7.194381999999997,1.2223520000000043,-14.277771999999999,695431867.1724,941930.0352
2016-02-09,941930.0352,2059.67076,-9.716624399999999,1.944580000000002,-17.444464,695431867.1724,941930.0352
2016-02-10,941930.0352,2059.67076,-9.388843999999999,3.1668120000000037,-16.888904,695431867.1724,941930.0352
2016-02-11,641442.1211136,2059.667712,-2.377676799999998,6.389060000000004,-8.499947999999998,695133821.4,939483.46368
2016-02-12,937036.8921599999,2059.667712,-1.3110015999999973,5.889056000000004,-7.055491999999997,695133821.4,937036.8921599999
2016-02-13,934590.3206399999,2059.667712,-2.705457199999998,4.8890480000000025,-6.833267999999999,695133821.4,934590.3206399999
2016-02-14,1230185.0916864,2059.67076,-1.155444799999998,1.666800000000002,-3.833243999999997,695431867.1724,932143.7491199999
2016-02-15,929697.1775999999,2059.67076,2.2556936000000043,5.000160000000005,-1.110999999999997,695431867.1724,929697.1775999999
2016-02-16,634102.4065536,2059.667712,2.366805600000003,5.055716000000004,-3.555463999999997,695133821.4,932143.7491199999
2016-02-17,932143.7491199999,2059.667712,0.13345440000000508,5.9446120000000064,-5.8332599999999974,695133821.4,932143.7491199999
2016-02-18,1513962.9222912,2059.673808,0.3779008000000026,4.833492000000003,-2.888791999999997,695715641.5811999,932143.7491199999
2016-02-19,1511442.9536255999,2059.679904,0.3223448000000033,3.6112600000000015,-2.388787999999998,696297375.4188001,929697.1775999999
2016-02-20,643472.7754751999,2059.676856,-2.1554527999999973,1.8334679999999999,-9.388843999999999,696013601.01,927250.6060799999
2016-02-21,929697.1775999999,2059.676856,-7.799942399999997,1.1112400000000022,-14.111104,696013601.01,929697.1775999999
2016-02-22,634200.2694144001,2059.673808,-5.422145599999999,2.5556960000000046,-9.833291999999998,695715641.5811999,932168.2148352
2016-02-23,934590.3206399999,2059.673808,-10.927745199999999,-1.0554439999999978,-19.2167004,695715641.5811999,934590.3206399999
2016-02-24,937036.8921599999,2059.673808,-10.994412399999998,0.3890120000000046,-21.6611644,695715641.5811999,937036.8921599999
2016-02-25,934590.3206399999,2059.673808,-6.5388211999999974,3.3334800000000016,-13.555544,695715641.5811999,934590.3206399999
2016-02-26,650812.4900352,2059.67076,-6.4054867999999985,5.333496000000004,-15.611115999999999,695431867.1724,934590.3206399999
2016-02-27,2381908.6347264,2059.686,-5.1776991999999975,0.5556800000000024,-13.166652,696879195.6,934590.3206399999
2016-02-28,347878.00442879996,2059.679904,-2.194341999999997,4.333488000000003,-10.222183999999999,696297375.4188001,929697.1775999999
2016-02-29,1232631.6632064,2059.682952,-1.4221135999999959,1.8334679999999999,-9.388843999999999,696595421.1911999,934590.3206399999
2016-03-01,937036.8921599999,2059.682952,-6.755489599999999,-1.0554439999999978,-15.388891999999998,696595421.1911999,937036.8921599999
2016-03-02,937036.8921599999,2059.682952,-0.20543719999999865,2.9445879999999995,-7.555496,696595421.1911999,937036.8921599999
2016-03-03,941930.0352,2059.682952,-3.4887967999999976,6.333504000000001,-16.055564,696595421.1911999,941930.0352
2016-03-04,1220790.2570496001,2059.686,0.2667888000000005,9.166860000000003,-10.166628,696879195.6,937012.4264448
2016-03-05,655705.6330752,2059.682952,-0.749886,7.889072000000006,-8.777727999999998,696595421.1911999,939483.46368
2016-03-06,1223261.2942848,2059.686,-1.7165603999999988,4.8890480000000025,-7.777719999999999,696879195.6,939483.46368
2016-03-07,1223261.2942848,2059.689048,-1.2776679999999985,3.944596000000004,-6.499931999999998,697162970.0088,939483.46368
2016-03-08,655705.6330752,2059.686,-5.188810399999998,2.5556960000000046,-14.166659999999998,696879195.6,939483.46368
2016-03-09,1523749.2083712,2059.692096,-2.716568399999998,0.8890160000000051,-5.111031999999998,697461015.7811999,941930.0352
2016-03-10,1215921.5797248,2059.695144,1.9834692000000018,8.777968000000001,-3.666575999999999,697744790.19,932143.7491199999
2016-03-11,924804.03456,2059.695144,2.5945852000000045,11.000208,-3.499907999999998,697744790.19,924804.03456
2016-03-12,345431.43290879996,2059.689048,1.5001320000000042,8.111296000000003,-4.277691999999998,697162970.0088,927250.6060799999
2016-03-13,1804591.153152,2059.6981920000003,0.8334600000000023,2.4445840000000025,-0.7776639999999979,698042749.6188,924804.03456
2016-03-14,2364880.4969472,2059.713432,-1.8276723999999973,1.0001280000000001,-6.277707999999999,699490164.39,917464.32
2016-03-15,1499210.0960255999,2059.719528,-6.533265599999998,-3.3887959999999993,-8.999951999999999,700071910.5624,917464.32
2016-03-16,919910.89152,2059.719528,-7.877720799999999,-2.277675999999998,-15.055556,700071910.5624,919910.89152
2016-03-17,1220325.4084608,2059.722576,-6.794378799999999,-2.4443439999999974,-14.222216,700369869.9912,922357.46304
2016-03-18,917464.32,2059.722576,-12.3555344,-2.944347999999998,-21.1056044,700369869.9912,917464.32
2016-03-19,621942.9460992,2059.719528,-12.8999832,0.4445680000000003,-25.994532399999997,700071910.5624,919910.89152
2016-03-20,910124.60544,2059.719528,-8.088833599999997,6.722396000000003,-20.494488399999998,700071910.5624,910124.60544
2016-03-21,1205645.9793408,2059.722576,-2.266564799999996,2.6668079999999996,-8.666616,700369869.9912,907678.03392
