date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1995-02-10,96810835.04640001,99820118.01599999,0.0,,194.18808
1995-02-11,94021743.51359999,94682317.824,0.0,,194.21856000000002
1995-02-12,95856672.15359999,91746432.0,0.0,,194.169792
1995-02-13,101459320.9344,100554089.472,0.0,,194.18808
1995-02-14,94437660.672,89544517.632,0.0,,193.99910400000002
1995-02-15,94706783.5392,94193003.52,0.0,,193.740024
1995-02-16,104444138.18879999,96150260.736,0.0,,193.575432
1995-02-17,96394917.888,87831917.56799999,0.0,,193.31635200000002
1995-02-18,85385346.048,82938774.528,0.0,,193.0908
1995-02-19,107355558.2976,101532718.08000001,0.0,,193.133472
1995-02-20,108994761.21599999,133582804.99200001,0.0,,193.0908
1995-02-21,145864594.02240002,145326348.288,0.0,,193.483992
1995-02-22,133338147.83999999,134316776.44799998,0.0,,193.92290400000002
1995-02-23,126854733.31199999,123551861.75999999,0.0,,194.11188
1995-02-24,116456804.352,115478175.744,0.0,,193.98691200000002
1995-02-25,112958207.07840002,116212147.2,0.0,,194.057016
1995-02-26,117190775.808,120126661.632,0.0,,194.057016
1995-02-27,120762770.2272,126487747.584,0.0,,194.1576
1995-02-28,132604176.38400002,129912947.712,0.0,,194.25513600000002
1995-03-01,119148033.024,119392690.17599998,0.0,,194.27952
1995-03-02,110291444.12159999,111074347.00799999,0.0,,194.285616
1995-03-03,115429244.3136,115967490.048,0.0,,194.285616
1995-03-04,110413772.69759999,107893804.032,0.0,,194.29780800000003
1995-03-05,99355269.42719999,103979289.60000001,0.0,,194.26428
1995-03-06,112248701.33760001,105202575.36,0.0,,194.252088
1995-03-07,106009943.9616,104713261.05600001,0.0,,194.108832
1995-03-08,103685701.0176,100798746.62400001,0.0,,194.06311200000002
1995-03-09,88761614.7456,92969717.76,0.0,,193.932048
1995-03-10,109704266.9568,98596832.25599998,0.0,,193.63029600000002
1995-03-11,92553800.60159999,95660946.432,0.0,,193.33464
1995-03-12,109655335.5264,113276261.376,0.0,,193.23100800000003
1995-03-13,126414350.43840002,128445004.8,0.0,,193.34988
1995-03-14,123331670.3232,128200347.64799999,13529540.5056,,193.30720800000003
1995-03-15,123307204.608,130646919.168,18202492.1088,,193.599816
1995-03-16,147552728.3712,149240862.71999997,0.0,,194.0814
1995-03-17,136151705.088,136274033.664,0.0,,194.32524
1995-03-18,126707939.02079998,121839261.696,0.0,,194.285616
1995-03-19,137154799.41120002,136763347.968,0.0,,194.23075200000002
1995-03-20,132359519.232,133827462.144,0.0,,194.224656
1995-03-21,149436588.4416,145815662.592,0.0,,194.319144
1995-03-22,145399745.43359998,149730177.02400002,73397.1456,,194.346576
1995-03-23,136078307.94239998,131625547.776,6140894.515199999,,194.25513600000002
1995-03-24,144641308.26239997,140922519.55200002,0.0,,194.2338
1995-03-25,126756870.4512,131136233.47200002,0.0,,194.06920800000003
1995-03-26,125093201.8176,120860633.088,0.0,,194.017392
1995-03-27,100333898.0352,110585032.70400001,0.0,,193.95338400000003
1995-03-28,103710166.7328,102511346.688,0.0,,193.98691200000002
1995-03-29,95122700.6976,96150260.736,0.0,,194.06006399999998
1995-03-30,97128889.344,97373546.49599999,0.0,,194.10578400000003
1995-03-31,116579132.92799999,98107517.95199999,0.0,,194.11492800000002
1995-04-01,112689084.2112,98107517.95199999,0.0,,193.8528
1995-04-02,97373546.49599999,96394917.888,0.0,,193.331592
1995-04-03,93214374.912,92969717.76,0.0,,193.051176
1995-04-04,98694695.11680001,99575460.86400001,0.0,,193.08775200000002
1995-04-05,97936257.94559999,95660946.432,0.0,,193.017648
1995-04-06,104175015.32159999,106915175.42400001,0.0,,193.023744
1995-04-07,112933741.3632,125019804.67199999,0.0,,193.16395200000002
1995-04-08,146231579.7504,151198119.936,0.0,,193.435224
1995-04-09,176887120.89599997,166366863.35999998,0.0,,194.00215200000002
1995-04-10,154207402.9056,161963034.62399998,0.0,10.22,194.377056
1995-04-11,168935763.456,157314548.736,0.0,9.95,194.282568
1995-04-12,158415505.92,168079463.424,0.0,9.53,194.245992
1995-04-13,150659874.20160002,178844378.112,0.0,9.38,194.33133600000002
1995-04-14,179162432.40960002,177131778.048,0.0,9.08,194.41058400000003
1995-04-15,190294332.8256,169058092.03199998,0.0,8.91,194.37400800000003
1995-04-16,170819623.52639997,166856177.664,0.0,8.73,194.21856000000002
1995-04-17,167908203.41759998,162697006.07999998,0.0,8.69,193.82232
1995-04-18,158170848.76800004,157314548.736,0.0,8.67,193.7004
1995-04-19,156531645.8496,159761120.25599998,0.0,8.9,193.98996000000002
1995-04-20,157485808.74240002,157069891.584,0.0,9.03,193.75526399999998
1995-04-21,155895537.25439999,153644691.456,0.0,9.05,193.432176
1995-04-22,145913525.4528,143124433.92,0.0,9.09,193.22491200000002
1995-04-23,128347141.9392,131870204.92799999,0.0,9.08,193.07251200000002
1995-04-24,130500124.8768,133582804.99200001,0.0,9.33,193.142616
1995-04-25,147846316.95360002,145326348.288,0.0,9.59,193.22796000000002
1995-04-26,162770403.2256,163920291.84000003,0.0,10.16,193.2432
1995-04-27,177009449.47199997,178844378.112,0.0,10.57,193.291968
1995-04-28,180459115.3152,181780263.93599996,0.0,10.67,193.404744
1995-04-29,195114078.72000003,196949007.36,0.0,10.37,193.45351200000002
1995-04-30,205047159.0912,198172293.12,0.0,10.34,193.47789600000002
1995-05-01,197267061.65759996,202086807.552,0.0,10.32,193.41084
1995-05-02,216741770.9568,217010893.82400003,0.0,10.11,193.60591200000002
1995-05-03,227213097.06239998,226307865.60000002,18496080.691199996,9.97,193.968624
1995-05-04,230956351.488,232668951.552,50056853.2992,10.11,193.676016
1995-05-05,237121711.7184,238296066.048,52968273.40799999,10.01,193.53276000000002
1995-05-06,241525540.4544,244412494.848,53212930.559999995,10.23,193.50228
1995-05-07,286297799.2704,289674067.968,58008210.7392,10.14,193.752216
1995-05-08,315656657.5104,312916497.408,67256251.08479999,10.06,193.88632800000002
1995-05-09,282921530.5728,278175181.82399994,53849039.155200005,10.15,193.72173600000002
1995-05-10,278933618.99520004,280866410.49600005,53433121.9968,10.42,193.712592
1995-05-11,290236779.41760004,292365296.64,60552645.120000005,11.24,193.752216
1995-05-12,291949379.4816,292854610.944,53163999.129599996,11.43,194.108832
1995-05-13,276462581.76000005,274260667.39199996,52943807.6928,11.36,194.575176
1995-05-14,250406595.07199997,248816323.584,53163999.129599996,11.32,194.502024
1995-05-15,233843305.8816,236583465.984,53335259.136,11.34,194.37400800000003
1995-05-16,247788763.5456,246125094.91199997,53384190.5664,11.49,194.389248
1995-05-17,259532306.8416,256156038.14400002,53115067.699200004,11.78,194.511168
1995-05-18,265966789.93919998,267654924.288,54216024.8832,12.41,194.556888
1995-05-19,275728610.304,277441210.36800003,57861416.44799999,12.66,194.60870400000002
1995-05-20,280450493.3376,279887781.888,67231785.3696,12.93,194.53555200000002
1995-05-21,284144816.33280003,284780924.92800003,67182853.9392,13.07,194.556888
1995-05-22,289233685.0944,290163382.272,66693539.63520001,13.18,194.54469600000002
1995-05-23,295007593.8816,293588582.40000004,66620142.489599995,13.36,194.53250400000002
1995-05-24,289037959.37279993,290652696.576,66791402.49600001,13.4,194.398392
1995-05-25,284169282.04800004,280866410.49600005,54411750.60479999,13.24,194.505072
1995-05-26,274945707.4176,275239296.0,49738799.00159999,13.24,194.395344
1995-05-27,264841367.04,267165609.98400003,15364469.1456,13.18,194.489832
1995-05-28,266749692.82559997,268633552.89599997,15584660.5824,13.11,194.541648
1995-05-29,250675717.93919995,272548067.328,15658057.728,13.37,194.54469600000002
1995-05-30,269612181.50399995,279887781.888,15902714.88,13.96,194.617848
1995-05-31,297282905.3952,295056525.31200004,15878249.164800001,14.66,194.654424
1995-06-01,325320615.0144,325638669.312,26643163.8528,14.94,194.91350400000002
1995-06-02,327865049.39519995,321479497.72800004,24563578.060799997,14.81,194.947032
1995-06-03,326543900.7744,330287155.2,27841983.897600003,14.57,194.937888
1995-06-04,345406967.1936,345945212.92800003,32857455.5136,14.27,195.023232
1995-06-05,354899664.6912,355242184.70399994,42986261.6064,14.04,195.081144
1995-06-06,364563622.1952,363071213.56799996,61408945.152,13.53,195.062856
1995-06-07,333198575.3088,332733726.71999997,39340870.04159999,12.72,194.90740800000003
1995-06-08,319473309.08160007,317075668.992,28894009.6512,12.02,194.803776
1995-06-09,298677451.16159993,289918725.12,18178026.3936,11.97,194.626992
1995-06-10,281429121.9456,261293838.336,16147372.032,12.48,194.49288
1995-06-11,249256706.4576,250773580.79999998,16025043.455999998,13.13,194.349624
1995-06-12,272743793.0496,275728610.304,16416494.8992,14.08,194.45935200000002
1995-06-13,288328453.63199997,295056525.31200004,15388934.8608,14.83,194.541648
1995-06-14,293001405.2352,304598154.24,16734549.1968,15.42,194.74891200000002
1995-06-15,291142010.88,307044725.76,21603226.521599997,15.48,194.79768
1995-06-16,296500002.5088,296769125.376,32025621.1968,15.19,194.84035200000002
1995-06-17,282040764.8256,281111067.648,30753404.0064,14.89,194.74891200000002
1995-06-18,286933907.86560005,285514896.384,31365046.8864,14.59,194.779392
1995-06-19,288940096.512,286248867.84,39463198.617599994,14.46,194.703192
1995-06-20,289796396.544,285270239.232,54142627.7376,14.01,194.68795200000002
1995-06-21,269661112.93439996,271814095.872,54240490.598400004,13.49,194.52031200000002
1995-06-22,244412494.848,239274694.656,33811618.406399995,13.35,194.29780800000003
1995-06-23,219971245.3632,225573894.144,0.0,13.69,194.349624
1995-06-24,216888565.24800003,215298293.76,0.0,14.33,194.428872
1995-06-25,217402345.26719996,215298293.76,0.0,15.0,194.34048
1995-06-26,220166971.0848,218478836.736,0.0,15.89,194.45630400000002
1995-06-27,219286205.33759996,228265122.816,0.0,16.79,194.40144
1995-06-28,242675429.06879997,240497980.416,0.0,17.5,194.6148
1995-06-29,236852588.8512,235115523.07199997,0.0,17.82,194.566032
1995-06-30,224399539.8144,222393351.16799998,0.0,17.56,194.3862
1995-07-01,206148116.2752,205022693.376,0.0,17.51,194.377056
1995-07-02,196924541.64479998,193523807.232,0.0,17.48,194.21856000000002
1995-07-03,183248206.848,190098607.104,0.0,17.52,194.282568
1995-07-04,227775808.512,224105951.23199996,0.0,17.73,194.50812
1995-07-05,202037876.12159997,200618864.64,0.0,17.31,194.35572
1995-07-06,182294043.95520002,182024921.088,0.0,17.1,194.236848
1995-07-07,172630086.45119998,172972606.46400002,0.0,17.09,194.26732800000002
1995-07-08,169743132.0576,166856177.664,0.0,17.72,194.200272
1995-07-09,166807246.23360002,166122206.208,0.0,18.09,194.044824
1995-07-10,171260006.39999998,164898920.448,0.0,18.6,194.06006399999998
1995-07-11,166220069.0688,155846605.824,0.0,19.39,193.75831200000002
1995-07-12,169449543.47520003,163920291.84000003,0.0,19.6,193.54495200000002
1995-07-13,162892731.80159998,161963034.62399998,0.0,19.62,193.331592
1995-07-14,161840706.048,158537834.496,0.0,19.83,193.246248
1995-07-15,139209919.48799998,143858405.376,0.0,19.75,193.14871200000002
1995-07-16,134023187.86559999,128689661.952,0.0,19.85,193.16090400000002
1995-07-17,125288927.5392,124775147.52,0.0,19.91,193.12128
1995-07-18,135026282.18879998,135540062.20799997,0.0,20.21,193.13652
1995-07-19,127441910.4768,129423633.40799999,0.0,20.47,193.10908799999999
1995-07-20,121961590.27199998,119148033.024,0.0,20.5,193.12128
1995-07-21,119686278.7584,121839261.696,0.0,20.38,193.10908799999999
1995-07-22,120811701.6576,119392690.17599998,0.0,20.53,193.102992
1995-07-23,111196675.58399999,113520918.528,0.0,20.66,193.081656
1995-07-24,111734921.31840001,111319004.16,0.0,20.45,193.06946399999998
1995-07-25,123209341.7472,121839261.696,0.0,20.48,193.10604
1995-07-26,124163504.64,124530490.368,0.0,20.24,193.167
1995-07-27,122157315.9936,121594604.544,0.0,20.2,193.11518400000003
1995-07-28,116432338.63679999,119637347.328,0.0,20.37,193.10908799999999
1995-07-29,122573233.15200001,118658718.72,0.0,20.19,193.11518400000003
1995-07-30,112591221.3504,114499547.13599999,0.0,20.04,193.02069600000002
1995-07-31,115037792.87040001,114010232.832,0.0,,193.09689600000002
1995-08-01,112004044.1856,110095718.39999999,0.0,,193.118232
1995-08-02,113325192.80640002,114010232.832,0.0,,193.102992
1995-08-03,107722544.0256,109361746.944,0.0,19.74,193.07860800000003
1995-08-04,108945829.78559999,108872432.64,0.0,19.83,193.099944
1995-08-05,108529912.62719999,105447232.51200001,0.0,20.12,193.093848
1995-08-06,100529623.75680001,103245318.14400001,0.0,20.05,193.0908
1995-08-07,106230135.39840001,106670518.272,0.0,20.16,193.06946399999998
1995-08-08,102266689.53599998,102266689.53599998,0.0,20.35,193.057272
1995-08-09,100187103.74399999,99575460.86400001,0.0,20.43,193.08775200000002
1995-08-10,102340086.6816,101532718.08000001,0.0,20.35,193.09689600000002
1995-08-11,82106940.21120001,84162060.28799999,0.0,20.07,192.987168
1995-08-12,84871566.0288,81960145.92000002,0.0,19.48,192.98412
1995-08-13,81348503.03999999,83428088.832,0.0,19.45,192.981072
1995-08-14,82645185.9456,80492203.008,0.0,19.53,193.023744
1995-08-15,86926686.10559998,87342603.264,0.0,19.12,193.03288799999999
1995-08-16,80320943.0016,80736860.16,0.0,18.76,193.0146
1995-08-17,86315043.22559999,84896031.744,0.0,18.31,193.03898400000003
1995-08-18,89446654.7712,89789174.78400002,0.0,18.26,193.057272
1995-08-19,91281583.4112,91991089.152,0.0,18.22,193.005456
1995-08-20,85385346.048,84406717.44,0.0,18.15,193.00240800000003
1995-08-21,83134500.2496,84162060.28799999,0.0,18.0,192.99936000000002
1995-08-22,84162060.28799999,84896031.744,0.0,17.91,193.04812800000002
1995-08-23,83599348.83839999,83428088.832,0.0,17.85,193.057272
1995-08-24,85287483.1872,84896031.744,0.0,17.82,193.118232
1995-08-25,85605537.48480001,85874660.352,0.0,18.16,193.07556000000002
1995-08-26,81666557.3376,81470831.616,0.0,18.33,193.066416
1995-08-27,82009077.35040002,79513574.39999999,0.0,18.34,193.01155200000002
1995-08-28,75060814.2336,77800974.336,0.0,18.46,192.965832
1995-08-29,87146877.54239999,85874660.352,0.0,18.32,193.054224
1995-08-30,79219985.81760001,79758231.552,0.0,18.25,193.005456
1995-08-31,83354691.6864,82694117.376,0.0,19.05,192.99936000000002
1995-09-01,83379157.40159999,82449460.224,0.0,18.9,193.04508
1995-09-02,71537751.24479999,71684545.536,0.0,18.96,193.04508
1995-09-03,67207319.65439999,68748659.712,0.0,19.14,192.990216
1995-09-04,60381385.1136,57983745.024,0.0,19.17,193.017648
1995-09-05,59011305.0624,60919630.848,0.0,18.97,193.02984
1995-09-06,64956473.856,66546745.344,0.0,19.27,193.02069600000002
1995-09-07,71831339.82720001,68748659.712,0.0,19.47,193.06032
1995-09-08,71586682.6752,71929202.688,0.0,19.77,193.18833600000002
1995-09-09,64491625.26719999,65323459.584,0.0,20.19,193.30416000000002
1995-09-10,67427511.0912,68504002.55999999,0.0,20.25,193.435224
1995-09-11,62852422.3488,61898259.456,0.0,20.27,193.52971200000002
1995-09-12,67965756.8256,67280716.8,0.0,20.1,193.651632
1995-09-13,68822056.85759999,69727288.32,0.0,20.14,193.80708
1995-09-14,71390956.9536,71195231.23200001,0.0,20.21,193.92595200000002
1995-09-15,72394051.2768,71439888.384,0.0,20.32,194.047872
1995-09-16,65690445.312,65078802.432000004,0.0,20.2,194.14236000000002
1995-09-17,59427222.2208,60430316.544,0.0,20.17,194.18808
1995-09-18,58252867.89119999,57983745.024,0.0,20.09,194.175888
1995-09-19,62460970.905600004,64589488.128,0.0,20.08,194.18198400000003
1995-09-20,71244162.6624,71929202.688,0.0,20.22,194.209416
1995-09-21,67598771.0976,65812773.888,0.0,20.06,194.22160800000003
1995-09-22,66057431.04,67770031.10399999,0.0,19.9,194.194176
1995-09-23,60063330.816,60185659.392000005,0.0,19.79,194.19112800000002
1995-09-24,68601865.4208,68748659.712,0.0,19.6,194.224656
1995-09-25,64516090.9824,65078802.432000004,0.0,19.19,194.22160800000003
1995-09-26,66179759.616,64834145.28,0.0,18.79,194.20332
1995-09-27,64173570.9696,65568116.73600001,0.0,,194.169792
1995-09-28,64980939.5712,66302088.19200001,0.0,,194.197224
1995-09-29,68088085.40159999,65812773.888,0.0,,194.22770400000002
1995-09-30,68430605.4144,65812773.888,0.0,,194.245992
1995-10-01,62142916.607999995,62632230.912,0.0,,194.121024
1995-10-02,66815868.2112,65078802.432000004,0.0,,194.1576
1995-10-03,68601865.4208,66546745.344,0.0,,194.22160800000003
1995-10-04,64124639.5392,67280716.8,0.0,,194.22160800000003
1995-10-05,75525662.8224,77067002.88,0.0,,194.22160800000003
1995-10-06,70363396.91520001,67280716.8,0.0,,194.17893600000002
1995-10-07,62314176.6144,62876888.063999996,0.0,,194.18198400000003
1995-10-08,64589488.128,65323459.584,0.0,,194.197224
1995-10-09,56148816.383999996,57005116.416,0.0,,194.197224
1995-10-10,64246968.115200005,63366202.36799999,0.0,,194.206368
1995-10-11,68161482.5472,65078802.432000004,0.0,,194.22770400000002
1995-10-12,51182276.19840001,58228402.176,0.0,,194.15150400000002
1995-10-13,69580494.0288,66302088.19200001,0.0,,194.200272
1995-10-14,73005694.1568,72663174.144,0.0,,194.2338
1995-10-15,66253156.761599995,63366202.36799999,0.0,,194.194176
1995-10-16,64344830.976,67036059.647999994,0.0,,194.24904
1995-10-17,69702822.60479999,71684545.536,0.0,,194.224656
1995-10-18,77703111.4752,76577688.576,0.0,,194.273424
1995-10-19,79464642.96959999,81226174.464,0.0,,194.21551200000002
1995-10-20,86119317.50400001,82449460.224,0.0,,194.206368
1995-10-21,69311371.1616,70461259.77600001,0.0,,194.18198400000003
1995-10-22,78167960.064,78045631.488,0.0,,194.194176
1995-10-23,69286905.44639999,68993316.864,0.0,,194.18808
1995-10-24,68088085.40159999,69237974.01599999,0.0,,194.22160800000003
1995-10-25,76895742.8736,74865088.51200001,0.0,,194.197224
1995-10-26,71929202.688,73152488.44799998,0.0,,194.2338
1995-10-27,81299571.60959998,81470831.616,0.0,,194.23989600000002
1995-10-28,70265534.05440001,69237974.01599999,0.0,,194.19112800000002
1995-10-29,57176376.4224,56760459.264,0.0,,194.17284
1995-10-30,54240490.598400004,55781830.656,0.0,,194.18808
1995-10-31,60772836.5568,59696345.08799999,0.0,,194.21856000000002
1995-11-01,53310793.42079999,53335259.136,0.0,,194.14540800000003
1995-11-02,53946902.016,53579916.287999995,0.0,,193.98386399999998
1995-11-03,51696056.217599995,51378001.919999994,0.0,,193.672968
1995-11-04,47341158.912,46729516.032,0.0,,193.322448
1995-11-05,44992450.252799995,45750887.424,0.0,,193.06946399999998
1995-11-06,46191270.29759999,46974173.18399999,0.0,,192.97192800000002
1995-11-07,49518607.564799994,50399373.31200001,0.0,,192.99631200000002
1995-11-08,56833856.4096,53824573.44,0.0,,193.2432
1995-11-09,52601287.68,58962373.63200001,0.0,,193.749168
1995-11-10,62387573.76,73152488.44799998,0.0,,194.18198400000003
1995-11-11,53530984.8576,66791402.49600001,0.0,,194.22160800000003
1995-11-12,74302377.0624,93703689.216,0.0,,194.22770400000002
1995-11-13,102364552.39680003,94926974.97599998,0.0,,194.25513600000002
1995-11-14,89177531.904,91501774.848,0.0,,194.14236000000002
1995-11-15,114083629.97760001,115233518.59200001,0.0,,194.300856
1995-11-16,107624681.1648,112052975.61599998,0.0,,194.261232
1995-11-17,119050170.16319999,116946118.65599999,0.0,,194.31609600000002
1995-11-18,125093201.8176,117680090.112,0.0,,194.261232
1995-11-19,122230713.1392,116212147.2,0.0,,194.108832
1995-11-20,119588415.8976,111319004.16,0.0,,194.03872800000002
1995-11-21,92480403.45599999,106425861.11999999,0.0,,193.938144
1995-11-22,93507963.4944,94437660.672,0.0,,194.02044
1995-11-23,102217758.1056,93459032.064,0.0,,194.023488
1995-11-24,106621586.84159999,96394917.888,0.0,,193.932048
1995-11-25,92798457.7536,103000660.992,0.0,,193.85889600000002
1995-11-26,133607270.70719999,135784719.36,0.0,,193.929
1995-11-27,146451771.1872,137252662.272,0.0,,193.97472
1995-11-28,124701750.3744,148996205.56800002,8758726.0416,,193.968624
1995-11-29,195970378.75199997,191811207.168,31732032.614400003,,194.328288
1995-11-30,228681039.97439998,231445665.79199997,17248329.216,,194.505072
1995-12-01,274431927.3984,273282038.78400004,16489892.044800002,,194.691
1995-12-02,265012627.04639998,262027809.792,10055408.9472,,194.69709600000002
1995-12-03,210600876.4416,212851722.23999998,0.0,,194.471544
1995-12-04,177890215.2192,175419177.98399997,0.0,,194.44411200000002
1995-12-05,152348008.5504,149730177.02400002,0.0,,194.35572
1995-12-06,146329442.6112,147528262.65600002,24465.7152,,194.389248
1995-12-07,152910720.0,136763347.968,14287977.6768,,194.300856
1995-12-08,128665196.23680001,128445004.8,8000288.8704,,194.14540800000003
1995-12-09,105667423.94879998,99820118.01599999,0.0,,193.980816
1995-12-10,85434277.4784,94926974.97599998,0.0,,193.95948
1995-12-11,113471987.0976,109851061.248,0.0,,194.11188
1995-12-12,152396939.9808,170281377.792,100896609.4848,,193.736976
1995-12-13,230785091.4816,226552522.752,154549922.9184,,193.26453600000002
1995-12-14,204949296.23039997,208937207.808,65323459.584,,193.77355200000002
1995-12-15,205756664.832,198172293.12,29799241.113599997,,194.34352800000002
1995-12-16,185180998.3488,187652035.58400002,0.0,,194.40753600000002
1995-12-17,185303326.92479998,171504663.552,0.0,,194.43192
1995-12-18,166048809.0624,158293177.34399998,0.0,,194.285616
1995-12-19,145937991.168,153400034.304,0.0,,194.2338
1995-12-20,134072119.29599999,149485519.872,15364469.1456,,194.26732800000002
1995-12-21,147821851.2384,146549634.048,13089157.632000001,,194.30695200000002
1995-12-22,138794002.32959998,128689661.952,9982011.8016,,194.252088
1995-12-23,129178976.256,126487747.584,0.0,,194.22160800000003
1995-12-24,110952018.43200001,104223946.752,0.0,,194.133216
1995-12-25,92749526.32319999,94682317.824,0.0,,194.072256
1995-12-26,99550995.1488,107404489.72799999,0.0,,194.099688
1995-12-27,126732404.73599999,117190775.808,0.0,,194.185032
1995-12-28,109068158.3616,117190775.808,0.0,,194.05092
1995-12-29,118267267.2768,111074347.00799999,0.0,,193.971672
1995-12-30,107967201.1776,110585032.70400001,0.0,,193.736976
1995-12-31,115551572.8896,119392690.17599998,0.0,,193.61810400000002
1996-01-01,131062836.32640001,128200347.64799999,0.0,,193.51752
1996-01-02,138867399.4752,138965262.336,0.0,,193.508376
1996-01-03,153351102.8736,153889348.60799998,0.0,,193.474848
1996-01-04,163137388.9536,157069891.584,0.0,,193.904616
1996-01-05,136763347.968,133093490.688,0.0,,193.87718400000003
1996-01-06,125533584.69120002,126732404.73599999,0.0,,193.843656
1996-01-07,123845450.34239998,125264461.824,0.0,,193.825368
1996-01-08,133778530.7136,126732404.73599999,0.0,,193.66992
1996-01-09,110291444.12159999,133093490.688,5357991.628799999,,193.490088
1996-01-10,149387657.0112,140922519.55200002,9199108.915199999,,193.91680800000003
1996-01-11,134439105.024,128445004.8,0.0,,194.072256
1996-01-12,138378085.17119998,133582804.99200001,0.0,,194.175888
1996-01-13,140579999.5392,139209919.48799998,73397.1456,,194.206368
1996-01-14,137154799.41120002,128200347.64799999,21578760.806399997,,194.242944
1996-01-15,129986344.8576,136763347.968,21456432.2304,,194.2338
1996-01-16,144592376.832,144592376.832,14043320.5248,,194.200272
1996-01-17,155601948.672,146304976.89599997,13456143.36,,194.14540800000003
1996-01-18,141485231.0016,144103062.52799997,11621214.72,,194.032632
1996-01-19,137570716.5696,137986633.728,11376557.568,,193.919856
1996-01-20,136151705.088,129178976.256,11547817.574399998,,193.94424
1996-01-21,110903087.0016,129668290.56,2079585.792,,194.03568
1996-01-22,140188548.096,130646919.168,11865871.871999998,,194.072256
1996-01-23,127539773.3376,124041176.06400001,0.0,,194.00215200000002
1996-01-24,124775147.52,126487747.584,0.0,,193.980816
1996-01-25,120738304.51200001,126487747.584,0.0,,193.94424
1996-01-26,114132561.408,124775147.52,0.0,,194.0052
1996-01-27,124114573.2096,115722832.89599998,0.0,,194.11188
1996-01-28,103074058.1376,119392690.17599998,0.0,,194.12712
1996-01-29,136445293.67040002,114499547.13599999,0.0,,194.209416
1996-01-30,123453998.8992,118658718.72,0.0,,194.008248
1996-01-31,115453710.0288,117435432.96,0.0,,193.77355200000002
1996-02-01,106817312.56319998,112297632.76799999,0.0,,193.84975200000002
1996-02-02,110536101.2736,117435432.96,0.0,,193.861944
1996-02-03,123747587.48159999,109117089.792,0.0,,193.980816
1996-02-04,101165732.35200001,109606404.09599999,0.0,,194.06311200000002
1996-02-05,109410678.3744,110829689.85599999,2275311.5136,,194.11492800000002
1996-02-06,127295116.18560001,117924747.26400001,14557100.544,,194.099688
1996-02-07,214172870.8608,237562094.592,52258767.6672,,194.361816
1996-02-08,402779069.3376,401237729.28,95073769.2672,,195.05066399999998
1996-02-09,437471453.4912,436713016.32,115722832.89599998,,195.236592
1996-02-10,335669612.54399997,340073441.28000003,32563866.9312,,194.931792
1996-02-11,265673201.3568,261783152.64,47610281.7792,,194.550792
