date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
2002-09-07,24563578.060799997,2446571.52,0.0,,464.841336
2002-09-08,24661440.9216,2935885.8239999996,0.0,,464.42376
2002-09-09,24612509.491200004,1712600.0639999998,0.0,9.44,464.003136
2002-09-10,24710372.351999998,1957257.216,0.0,9.44,463.57032000000004
2002-09-11,14043320.5248,1467942.9119999998,0.0,9.44,463.22589600000003
2002-09-12,4061308.7232,2691228.6720000003,0.0,7.78,463.1161680000001
2002-09-13,3914514.432,2691228.6720000003,0.0,7.78,463.094832
2002-09-14,3914514.432,2691228.6720000003,0.0,,463.07349600000003
2002-09-15,3914514.432,2691228.6720000003,0.0,7.78,463.05520800000005
2002-09-16,3792185.856,2446571.52,0.0,,463.03082400000005
2002-09-17,3669857.28,3425200.1279999996,0.0,7.78,463.018632
2002-09-18,3645391.5648,3669857.28,0.0,7.78,463.018632
2002-09-19,3694322.9952,3914514.432,0.0,7.78,463.02168
2002-09-20,3914514.432,3914514.432,0.0,7.78,463.02168
2002-09-21,3890048.7168,1957257.216,0.0,7.78,463.012536
2002-09-22,3914514.432,3914514.432,0.0,7.78,462.98510400000004
2002-09-23,3914514.432,3914514.432,0.0,7.78,462.98510400000004
2002-09-24,3767720.1408,1223285.76,0.0,7.78,462.951576
2002-09-25,3694322.9952,2935885.8239999996,0.0,7.78,462.92109600000003
2002-09-26,3669857.28,2691228.6720000003,0.0,7.78,462.89976
2002-09-27,3669857.28,2446571.52,0.0,7.78,462.875376
2002-09-28,3669857.28,3180542.976,0.0,7.78,462.863184
2002-09-29,3694322.9952,2935885.8239999996,0.0,,462.84794400000004
2002-09-30,3718788.7103999997,2201914.3680000002,0.0,7.78,462.82051200000006
2002-10-01,3669857.28,3914514.432,0.0,7.78,462.826608
2002-10-02,3669857.28,3669857.28,0.0,7.78,462.826608
2002-10-03,3669857.28,2935885.8239999996,0.0,7.78,462.81441600000005
2002-10-04,3669857.28,2691228.6720000003,0.0,7.78,462.8022240000001
2002-10-05,3718788.7103999997,3180542.976,0.0,7.78,462.790032
2002-10-06,3792185.856,3180542.976,0.0,7.78,462.77784
2002-10-07,3792185.856,2691228.6720000003,0.0,7.78,462.771744
2002-10-08,3792185.856,3425200.1279999996,0.0,7.78,462.753456
2002-10-09,3792185.856,2935885.8239999996,0.0,7.78,462.74126400000006
2002-10-10,3841117.2864,2691228.6720000003,0.0,,462.719928
2002-10-11,3841117.2864,244657.152,0.0,7.78,462.69554400000004
2002-10-12,3816651.5712,244657.152,0.0,,462.67725600000006
2002-10-13,3792185.856,2446571.52,0.0,,462.643728
2002-10-14,3792185.856,2691228.6720000003,0.0,7.78,462.622392
2002-10-15,3767720.1408,1467942.9119999998,0.0,,462.59800800000005
2002-10-16,3767720.1408,2201914.3680000002,0.0,8.33,462.570576
2002-10-17,3792185.856,2446571.52,0.0,8.33,462.546192
2002-10-18,3743254.4256,2446571.52,171260.0064,8.33,462.51876000000004
2002-10-19,3792185.856,2691228.6720000003,0.0,13.33,462.50047200000006
2002-10-20,3767720.1408,2446571.52,0.0,12.78,462.47304
2002-10-21,3645391.5648,2446571.52,0.0,12.78,462.451704
2002-10-22,3669857.28,2446571.52,0.0,12.78,462.43036800000004
2002-10-23,3767720.1408,2201914.3680000002,0.0,12.78,462.39988800000003
2002-10-24,3767720.1408,1957257.216,0.0,12.78,462.369408
2002-10-25,3743254.4256,2446571.52,0.0,12.22,462.338928
2002-10-26,3767720.1408,1467942.9119999998,0.0,,462.30235200000004
2002-10-27,3767720.1408,2446571.52,0.0,12.22,462.26882400000005
2002-10-28,3767720.1408,2935885.8239999996,0.0,,462.241392
2002-10-29,3767720.1408,3669857.28,0.0,,462.24444
2002-10-30,3792185.856,1957257.216,0.0,12.22,462.22005600000006
2002-10-31,3792185.856,1223285.76,0.0,12.22,462.177384
2002-11-01,3792185.856,1223285.76,0.0,11.11,462.128616
2002-11-02,3767720.1408,2201914.3680000002,0.0,11.11,462.082896
2002-11-03,3792185.856,244657.152,0.0,10.56,462.04632000000004
2002-11-04,3743254.4256,2446571.52,0.0,,462.009744
2002-11-05,3669857.28,2446571.52,0.0,10.0,461.98840800000005
2002-11-06,3694322.9952,2446571.52,0.0,10.0,461.97012000000007
2002-11-07,3669857.28,2691228.6720000003,0.0,10.0,461.95488
2002-11-08,3669857.28,3669857.28,0.0,10.0,461.936592
2002-11-09,3669857.28,6361085.952,0.0,10.0,461.93964
2002-11-10,3669857.28,4893143.04,0.0,10.0,461.994504
2002-11-11,3669857.28,4403828.7360000005,0.0,10.0,462.024984
2002-11-12,3669857.28,2446571.52,0.0,10.0,462.037176
2002-11-13,3669857.28,4403828.7360000005,0.0,10.0,462.04327200000006
2002-11-14,3669857.28,6361085.952,0.0,10.0,462.07680000000005
2002-11-15,3669857.28,3914514.432,0.0,9.44,462.104232
2002-11-16,3669857.28,4403828.7360000005,0.0,9.44,462.12252000000007
2002-11-17,3669857.28,2691228.6720000003,0.0,9.44,462.104232
2002-11-18,3669857.28,3425200.1279999996,0.0,,462.101184
2002-11-19,3669857.28,3914514.432,0.0,9.44,462.101184
2002-11-20,3669857.28,3180542.976,0.0,9.44,462.110328
2002-11-21,3620925.8496,4159171.584,0.0,,462.12252000000007
2002-11-22,3498597.2735999995,3425200.1279999996,0.0,9.44,462.12556800000004
2002-11-23,3498597.2735999995,5627114.495999999,0.0,9.44,462.13776
2002-11-24,3498597.2735999995,4893143.04,0.0,9.44,462.174336
2002-11-25,3474131.5583999995,3914514.432,0.0,9.44,462.19872000000004
2002-11-26,3841117.2864,3425200.1279999996,0.0,8.89,462.19872000000004
2002-11-27,3669857.28,2935885.8239999996,0.0,8.89,462.186528
2002-11-28,3669857.28,2691228.6720000003,0.0,8.89,462.171288
2002-11-29,3449665.8431999995,1957257.216,0.0,8.89,462.14995200000004
2002-11-30,3474131.5583999995,2935885.8239999996,0.0,8.89,462.128616
2002-12-01,3498597.2735999995,2691228.6720000003,0.0,8.89,462.11642400000005
2002-12-02,3571994.4192,2935885.8239999996,0.0,8.89,462.101184
2002-12-03,3498597.2735999995,2691228.6720000003,0.0,8.33,462.08594400000004
2002-12-04,3449665.8431999995,2691228.6720000003,0.0,8.33,462.07680000000005
2002-12-05,3498597.2735999995,3425200.1279999996,0.0,8.33,462.06156000000004
2002-12-06,3498597.2735999995,3425200.1279999996,0.0,7.78,462.06156000000004
2002-12-07,3449665.8431999995,1223285.76,0.0,7.78,462.06156000000004
2002-12-08,3449665.8431999995,2691228.6720000003,0.0,7.78,462.01584
2002-12-09,3474131.5583999995,1957257.216,0.0,7.78,461.99755200000004
2002-12-10,3425200.1279999996,2201914.3680000002,0.0,7.78,461.96707200000003
2002-12-11,3767720.1408,3425200.1279999996,0.0,7.78,461.94268800000003
2002-12-12,3474131.5583999995,3425200.1279999996,0.0,,461.936592
2002-12-13,3474131.5583999995,5137800.192000001,0.0,7.78,461.93354400000004
2002-12-14,3425200.1279999996,8807657.472000001,0.0,7.78,461.98536
2002-12-15,3449665.8431999995,10520257.535999998,0.0,7.78,462.113376
2002-12-16,3425200.1279999996,7829028.864,0.0,7.22,462.226152
2002-12-17,3474131.5583999995,6116428.8,0.0,,462.29320800000005
2002-12-18,3498597.2735999995,3425200.1279999996,0.0,7.22,462.332832
2002-12-19,3743254.4256,5382457.3440000005,0.0,,462.36026400000003
2002-12-20,3792185.856,3669857.28,0.0,,462.36636000000004
2002-12-21,3792185.856,3425200.1279999996,0.0,,462.35721600000005
2002-12-22,3792185.856,2691228.6720000003,0.0,7.22,462.33588
2002-12-23,3743254.4256,3425200.1279999996,0.0,,462.329784
2002-12-24,3718788.7103999997,3669857.28,0.0,,462.329784
2002-12-25,3792185.856,3669857.28,0.0,7.22,462.329784
2002-12-26,3767720.1408,2446571.52,0.0,6.67,462.27796800000004
2002-12-27,3743254.4256,3669857.28,0.0,6.67,462.232248
2002-12-28,3767720.1408,4159171.584,0.0,6.67,462.22310400000003
2002-12-29,3767720.1408,4893143.04,0.0,6.67,462.23834400000004
2002-12-30,3767720.1408,4893143.04,0.0,6.67,462.262728
2002-12-31,3767720.1408,3425200.1279999996,0.0,6.67,462.27492000000007
2003-01-01,3767720.1408,4159171.584,0.0,6.67,462.281016
2003-01-02,3841117.2864,5627114.495999999,0.0,6.67,462.29320800000005
2003-01-03,3816651.5712,7339714.56,0.0,6.67,462.329784
2003-01-04,3767720.1408,7095057.408,0.0,6.67,462.402936
2003-01-05,3743254.4256,8807657.472000001,0.0,6.67,462.482184
2003-01-06,3792185.856,7584371.712,0.0,6.67,462.57667200000003
2003-01-07,3792185.856,5871771.647999999,0.0,,462.631536
2003-01-08,3743254.4256,4159171.584,0.0,6.11,462.66201600000005
2003-01-09,3669857.28,4648485.887999999,0.0,6.11,462.674208
2003-01-10,3669857.28,3914514.432,0.0,6.11,462.68640000000005
2003-01-11,3669857.28,2935885.8239999996,0.0,6.11,462.67725600000006
2003-01-12,3669857.28,3914514.432,0.0,6.11,462.66811200000006
2003-01-13,3669857.28,6850400.255999999,0.0,,462.689448
2003-01-14,3669857.28,5627114.495999999,0.0,6.11,462.74736
2003-01-15,3669857.28,6361085.952,0.0,,462.799176
2003-01-16,3718788.7103999997,4893143.04,0.0,,462.835752
2003-01-17,3669857.28,4159171.584,0.0,6.11,462.85404
2003-01-18,3669857.28,3669857.28,0.0,6.11,462.860136
2003-01-19,3669857.28,4403828.7360000005,0.0,,462.863184
2003-01-20,3669857.28,3669857.28,0.0,5.56,462.86928
2003-01-21,3669857.28,4648485.887999999,0.0,5.56,462.88147200000003
2003-01-22,3669857.28,5382457.3440000005,0.0,5.56,462.89671200000004
2003-01-23,3669857.28,7584371.712,0.0,5.56,462.95767200000006
2003-01-24,3669857.28,8073686.016,0.0,,463.03692000000007
2003-01-25,3669857.28,8073686.016,0.0,,463.103976
2003-01-26,3669857.28,21529829.376000002,0.0,,463.26247200000006
2003-01-27,3694322.9952,32050086.911999997,0.0,5.56,463.741008
2003-01-28,3669857.28,21529829.376000002,0.0,5.56,464.19516000000004
2003-01-29,3669857.28,17615314.944000002,0.0,5.56,464.475576
2003-01-30,3669857.28,22753115.136,0.0,,464.771232
2003-01-31,3669857.28,71439888.384,0.0,5.56,465.41131200000007
2003-02-01,3669857.28,98107517.95199999,0.0,5.56,467.13343199999997
2003-02-02,3669857.28,51378001.919999994,0.0,5.56,468.404448
2003-02-03,3669857.28,34252001.279999994,0.0,,469.099392
2003-02-04,3620925.8496,23731743.743999995,0.0,5.56,469.571832
2003-02-05,3669857.28,21285172.224,0.0,5.56,469.91016
2003-02-06,3669857.28,15902714.88,0.0,5.56,470.19362400000006
2003-02-07,3547528.704,15168743.424,0.0,,470.406984
2003-02-08,3669857.28,13456143.36,0.0,,470.599008
2003-02-09,3669857.28,13211486.208,0.0,5.28,470.772744
2003-02-10,3596460.1344,11498886.144,0.0,5.0,470.91904800000003
2003-02-11,3645391.5648,10275600.384000001,0.0,5.0,471.05316000000005
2003-02-12,3669857.28,9296971.775999999,0.0,5.0,471.165936
2003-02-13,3669857.28,9541628.928,0.0,5.0,471.26652000000007
2003-02-14,3645391.5648,9786286.08,0.0,5.0,471.36710400000004
2003-02-15,3669857.28,9296971.775999999,0.0,5.0,471.473784
2003-02-16,3645391.5648,9296971.775999999,0.0,5.0,471.56522400000006
2003-02-17,3620925.8496,9541628.928,0.0,5.0,471.668856
2003-02-18,3571994.4192,10275600.384000001,0.0,5.0,471.78468
2003-02-19,3620925.8496,9541628.928,0.0,5.0,471.89440800000006
2003-02-20,3669857.28,10030943.231999999,0.0,,471.994992
2003-02-21,3547528.704,13211486.208,0.0,5.56,472.123008
2003-02-22,3547528.704,15902714.88,0.0,,472.321128
2003-02-23,3547528.704,13700800.511999998,0.0,5.56,472.52229600000004
2003-02-24,3547528.704,7829028.864,0.0,5.56,472.65640800000006
2003-02-25,3669857.28,11988200.448,0.0,5.0,472.766136
2003-02-26,3620925.8496,9296971.775999999,0.0,5.0,472.87281600000006
2003-02-27,3645391.5648,9052314.624,0.0,5.0,472.97035200000005
2003-02-28,3669857.28,8563000.319999998,0.0,5.0,473.05264800000003
2003-03-01,3669857.28,7829028.864,0.0,5.0,473.134944
2003-03-02,3669857.28,8318343.168,0.0,5.0,473.211144
2003-03-03,3669857.28,7584371.712,0.0,5.0,473.281248
2003-03-04,3669857.28,7339714.56,0.0,,473.345256
2003-03-05,3669857.28,7095057.408,0.0,5.0,473.40621600000003
2003-03-06,9174643.200000001,9541628.928,0.0,5.0,473.454984
2003-03-07,11009571.84,10275600.384000001,0.0,5.0,473.43669600000004
2003-03-08,11034037.555200001,8807657.472000001,0.0,,473.40926400000006
2003-03-09,11034037.555200001,9296971.775999999,0.0,4.44,473.378784
2003-03-10,9688423.2192,17370657.792,0.0,4.44,473.41231200000004
2003-03-11,3669857.28,19817229.312,0.0,5.0,473.62262400000003
2003-03-12,3669857.28,33762686.976,0.0,5.0,473.991432
2003-03-13,3669857.28,35964601.344,0.0,,474.55226400000004
2003-03-14,3669857.28,38166515.712,0.0,5.0,475.10395200000005
2003-03-15,3669857.28,34985972.736,0.0,5.0,475.67088
2003-03-16,3669857.28,36698572.800000004,0.0,5.0,476.210376
2003-03-17,3669857.28,30826801.152,0.0,5.0,476.7072
2003-03-18,3669857.28,26912286.72,0.0,5.0,477.112584
2003-03-19,5260128.767999999,24710372.351999998,0.0,,477.478344
2003-03-20,7364180.275199999,22508457.983999997,0.0,5.0,477.76180800000003
2003-03-21,4159171.584,21040515.071999997,0.0,5.0,478.005648
2003-03-22,3669857.28,36209258.496,0.0,5.0,478.356168
2003-03-23,3669857.28,53090601.984,0.0,5.0,479.05720800000006
2003-03-24,3816651.5712,40123772.927999996,0.0,5.0,479.70948
2003-03-25,15633592.012799999,33518029.823999997,0.0,5.0,480.13315200000005
2003-03-26,19499175.0144,33518029.823999997,0.0,5.0,480.34346400000004
2003-03-27,19841695.027199995,28380229.632,0.0,5.0,480.52024800000004
2003-03-28,5700511.6416,26912286.72,0.0,5.0,480.748848
2003-03-29,5480320.2048,23487086.591999996,0.0,5.0,481.04145600000004
2003-03-30,5455854.4896,22263800.832000002,0.0,5.0,481.300536
2003-03-31,7633303.1424,27646258.176000003,0.0,,481.57180800000003
2003-04-01,21334103.654400002,38166515.712,0.0,,481.85222400000004
2003-04-02,23315826.585599996,33273372.672,0.0,,482.038152
2003-04-03,34618987.007999994,30826801.152,12012666.163200002,5.0,482.0869200000001
2003-04-04,38998350.0288,27890915.328,15682523.4432,5.0,481.974144
2003-04-05,39316404.3264,25689000.959999997,15927180.595199998,5.0,481.79431200000005
2003-04-06,39291938.61119999,24465715.2,15902714.88,,481.584
2003-04-07,39194075.7504,21040515.071999997,15780386.304,5.0,481.33406400000007
2003-04-08,39463198.617599994,20795857.919999998,15976112.025600001,,481.059744
2003-04-09,39879115.776,22019143.68,16367563.4688,5.0,480.779328
2003-04-10,39463198.617599994,22508457.983999997,15780386.304,5.56,480.373944
2003-04-11,38973884.313599996,28869543.936,15364469.1456,5.0,480.31298400000003
2003-04-12,39022815.744,30582144.0,15584660.5824,5.0,480.17582400000003
2003-04-13,39267472.896,37432544.256000005,15291072.0,5.0,480.09657599999997
2003-04-14,39218541.46560001,36453915.648,15266606.2848,5.0,480.07219200000003
2003-04-15,39414267.1872,34496658.432,15364469.1456,5.0,480.020376
2003-04-16,39389801.472,31316115.456,15364469.1456,5.56,479.913696
2003-04-17,38655830.016,29603515.391999997,14654963.4048,5.0,479.782632
2003-04-18,38166515.712,29358858.24,14165649.100800002,,479.65156800000005
2003-04-19,38264378.5728,25199686.656000003,14092251.9552,,479.477832
2003-04-20,38044187.136,27156943.872,13969923.379200002,5.56,479.298
2003-04-21,37995255.7056,26178315.264000002,13823129.088000001,5.56,479.12426400000004
2003-04-22,38215447.142400004,31316115.456,14141183.3856,5.56,478.974912
2003-04-23,38288844.288,35230629.888000004,14067786.240000002,5.0,478.89566400000007
2003-04-24,38313310.0032,33028715.52,14092251.9552,,478.82860800000003
2003-04-25,38166515.712,36943229.95199999,14067786.240000002,5.56,478.776792
2003-04-26,38044187.136,34496658.432,14067786.240000002,5.56,478.74021600000003
2003-04-27,38117584.2816,30582144.0,13896526.233599998,5.56,478.65487200000007
2003-04-28,37946324.2752,29114201.088,13823129.088000001,5.56,478.52076000000005
2003-04-29,37995255.7056,28380229.632,13651869.0816,5.56,478.380552
2003-04-30,37383612.8256,27646258.176000003,13700800.511999998,5.56,478.228152
2003-05-01,37481475.686400004,29114201.088,13602937.651199998,5.56,478.08184800000004
2003-05-02,38239912.8576,28380229.632,14018854.809600001,6.11,477.94164
2003-05-03,31732032.614400003,30337486.848,12306254.745600002,,477.84715200000005
2003-05-04,30851266.8672,30337486.848,12037131.8784,6.11,477.83496
2003-05-05,33664824.1152,31560772.608,12893431.9104,,477.82581600000003
2003-05-06,38533501.44,27401601.023999996,14287977.6768,,477.70389600000004
2003-05-07,38411172.864,27890915.328,14067786.240000002,6.11,477.53320800000006
2003-05-08,37970789.9904,24710372.351999998,13602937.651199998,,477.338136
2003-05-09,37383612.8256,24465715.2,13040226.2016,6.11,477.13087200000007
2003-05-10,36404984.2176,23242429.44,12844500.479999999,,476.92360800000006
2003-05-11,35352958.464,22997772.288,12575377.612799998,,476.7072
2003-05-12,35573149.9008,26422972.416,12477514.751999998,,476.53346400000004
2003-05-13,36013532.7744,27401601.023999996,12673240.473599998,6.11,476.38716000000005
2003-05-14,36062464.2048,27156943.872,12673240.473599998,6.11,476.24390400000004
2003-05-15,36062464.2048,32294744.064,12697706.188800003,6.11,476.14636800000005
2003-05-16,32588332.6464,31805429.76,9223574.6304,6.11,476.07321600000006
2003-05-17,22948840.8576,27401601.023999996,0.0,5.0,476.08540800000003
2003-05-18,17884437.811199997,28135572.480000004,2789091.5327999997,5.0,476.21647200000007
2003-05-19,37383612.8256,26912286.72,12917897.6256,6.11,476.201232
2003-05-20,37187887.103999995,25199686.656000003,12697706.188800003,6.67,476.024448
2003-05-21,36943229.95199999,24955029.503999997,12404117.606400002,6.67,475.817184
2003-05-22,24734838.067199998,22997772.288,24465.7152,5.56,475.710504
2003-05-23,24490180.9152,24710372.351999998,0.0,5.56,475.70136
2003-05-24,24172126.6176,33273372.672,0.0,,475.77146400000004
2003-05-25,18226957.824,46729516.032,0.0,5.56,476.09150400000004
2003-05-26,4036843.008,53824573.44,0.0,6.11,476.725488
2003-05-27,3669857.28,51378001.919999994,0.0,6.11,477.52711200000005
2003-05-28,3792185.856,52356630.528000005,0.0,6.11,478.29520800000006
2003-05-29,3914514.432,59207030.783999994,0.0,6.11,479.105976
2003-05-30,3767720.1408,59207030.783999994,0.0,6.11,479.96856
2003-05-31,3669857.28,59207030.783999994,0.0,6.11,480.803712
2003-06-01,3669857.28,49420744.703999996,0.0,6.11,481.54742400000003
2003-06-02,3669857.28,45506230.272,0.0,6.11,482.184456
2003-06-03,3816651.5712,40857744.383999996,0.0,6.11,482.760528
2003-06-04,4036843.008,37677201.408,0.0,6.11,483.26344800000004
2003-06-05,4012377.2927999995,34985972.736,0.0,6.11,483.72064800000004
2003-06-06,4036843.008,35475287.04000001,0.0,6.67,484.15346400000004
2003-06-07,4134705.8688,33762686.976,0.0,6.67,484.580184
2003-06-08,4403828.7360000005,33273372.672,0.0,6.67,484.97947200000004
2003-06-09,6777003.1104,32050086.911999997,0.0,6.67,485.35742400000004
2003-06-10,13774197.6576,31071458.303999998,0.0,5.0,485.643936
2003-06-11,15388934.8608,28869543.936,0.0,10.56,485.860344
2003-06-12,15217674.8544,25689000.959999997,0.0,10.56,486.01884
2003-06-13,15242140.569600001,24710372.351999998,0.0,,486.156
2003-06-14,5627114.495999999,22753115.136,0.0,11.11,486.317544
2003-06-15,5382457.3440000005,22997772.288,0.0,11.11,486.555288
2003-06-16,14752826.2656,20061886.463999998,0.0,11.11,486.71988
2003-06-17,14606031.974399999,20061886.463999998,0.0,11.11,486.789984
2003-06-18,9419300.352,18349286.400000002,0.0,10.56,486.860088
2003-06-19,9052314.624,21285172.224,0.0,10.56,486.92104800000004
2003-06-20,9052314.624,19327915.008,0.0,10.56,487.003344
2003-06-21,6605743.104,18838600.704,0.0,10.56,487.11002400000007
2003-06-22,9174643.200000001,16392029.184000002,0.0,10.56,487.2685200000001
2003-06-23,11743543.295999998,14434771.968,0.0,11.11,487.36300800000004
2003-06-24,9419300.352,11743543.295999998,0.0,11.11,487.34776800000003
2003-06-25,7853494.5792,13211486.208,0.0,11.11,487.411776
2003-06-26,7951357.44,12232857.6,0.0,11.11,487.469688
2003-06-27,7902426.0095999995,11498886.144,0.0,11.11,487.524552
2003-06-28,7877960.2944,11254228.991999999,0.0,11.11,487.56722400000007
2003-06-29,7755631.7184,10275600.384000001,0.0,11.11,487.612944
2003-06-30,8685328.896,9541628.928,0.0,11.11,487.625136
2003-07-01,7951357.44,11254228.991999999,0.0,11.11,487.6464720000001
2003-07-02,12868966.195199998,6116428.8,0.0,11.11,487.64342400000004
2003-07-03,12477514.751999998,7339714.56,0.0,8.89,487.551984
2003-07-04,8954451.7632,7339714.56,0.0,8.89,487.509312
2003-07-05,10226668.953599999,7095057.408,0.0,8.89,487.46664
2003-07-06,8685328.896,6605743.104,0.0,8.89,487.42396800000006
2003-07-07,8465137.459199999,5382457.3440000005,0.0,8.89,487.3416720000001
2003-07-08,14385840.5376,9296971.775999999,6703605.9648,8.89,487.094784
2003-07-09,20306543.616,10275600.384000001,10593654.681599999,8.89,486.793032
2003-07-10,26227246.6944,9296971.775999999,11131900.416000001,8.89,486.469944
2003-07-11,32025621.1968,8807657.472000001,10862777.5488,8.89,486.137712
2003-07-12,32074552.627199996,4159171.584,10275600.384000001,8.89,485.768904
2003-07-13,33566961.25440001,5137800.192000001,10104340.3776,6.67,485.38790400000005
2003-07-14,34080741.2736,5137800.192000001,10642586.112,6.67,484.98861600000004
2003-07-15,33933946.9824,4403828.7360000005,10446860.3904,7.22,484.592376
2003-07-16,33811618.406399995,4648485.887999999,10251134.668800002,7.22,484.183944
2003-07-17,34300932.7104,5137800.192000001,10667051.827200001,7.22,483.77551200000005
2003-07-18,34154138.4192,5382457.3440000005,10569188.966400001,,483.37012799999997
2003-07-19,34056275.5584,4893143.04,10373463.244800001,7.22,482.952552
2003-07-20,33909481.2672,4893143.04,10153271.808,7.78,482.531928
2003-07-21,30582144.0,4159171.584,9076780.339200001,7.78,482.120448
2003-07-22,32294744.064,3425200.1279999996,8563000.319999998,7.78,481.70592000000005
2003-07-23,32441538.3552,2935885.8239999996,8563000.319999998,7.78,481.28224800000004
2003-07-24,31267184.025599997,3425200.1279999996,5847305.9328,7.22,480.86467200000004
2003-07-25,29799241.113599997,2935885.8239999996,5847305.9328,7.22,480.48367200000007
2003-07-26,29897103.9744,4159171.584,5871771.647999999,,480.084384
2003-07-27,29921569.6896,3914514.432,5871771.647999999,7.22,479.691192
2003-07-28,29579049.676799998,3914514.432,5455854.4896,7.22,479.29190400000005
2003-07-29,28845078.220799997,6605743.104,4746348.7488,7.22,478.920048
2003-07-30,28771681.0752,2935885.8239999996,4746348.7488,7.22,478.53904800000004
2003-07-31,28820612.505599998,2446571.52,4721883.0336,7.22,478.11842400000006
2003-08-01,29016338.227199998,2691228.6720000003,4697417.3184,7.22,477.706944
2003-08-02,29065269.6576,2446571.52,4672951.6032,7.22,477.289368
2003-08-03,29114201.088,4893143.04,4648485.887999999,7.22,476.877888
2003-08-04,29114201.088,4403828.7360000005,4648485.887999999,7.22,476.47555200000005
2003-08-05,24588043.776,1467942.9119999998,195725.7216,7.22,476.088456
2003-08-06,24441249.4848,2935885.8239999996,0.0,7.22,475.71355200000005
2003-08-07,24490180.9152,2446571.52,0.0,7.22,475.341696
2003-08-08,24147660.9024,2446571.52,0.0,7.22,474.972888
2003-08-09,24588043.776,1957257.216,0.0,7.22,474.601032
2003-08-10,24710372.351999998,1712600.0639999998,0.0,7.22,474.220032
2003-08-11,24636975.2064,2201914.3680000002,0.0,7.22,473.832936
2003-08-12,24734838.067199998,2201914.3680000002,0.0,7.22,473.44584000000003
2003-08-13,24710372.351999998,2201914.3680000002,0.0,7.22,473.05264800000003
2003-08-14,24783769.4976,1712600.0639999998,0.0,7.22,472.662504
2003-08-15,24906098.073599998,978628.608,0.0,7.22,472.26321600000006
2003-08-16,24906098.073599998,1712600.0639999998,0.0,7.22,471.854784
2003-08-17,25052892.3648,1712600.0639999998,0.0,7.22,471.452448
2003-08-18,25077358.08,1467942.9119999998,0.0,,471.040968
2003-08-19,21016049.356799997,1712600.0639999998,0.0,,470.65387200000004
2003-08-20,17346192.0768,1467942.9119999998,0.0,6.11,470.358216
2003-08-21,17297260.646399997,1467942.9119999998,0.0,6.11,470.089992
2003-08-22,17321726.361599997,1712600.0639999998,0.0,7.22,469.809576
2003-08-23,17370657.792,2935885.8239999996,0.0,,469.541352
2003-08-24,17346192.0768,2446571.52,0.0,7.22,469.28227200000003
2003-08-25,17370657.792,1957257.216,0.0,7.22,468.925656
2003-08-26,17297260.646399997,978628.608,0.0,7.22,468.66962400000006
2003-08-27,17688712.0896,2201914.3680000002,0.0,7.22,468.44407200000006
2003-08-28,17615314.944000002,978628.608,0.0,,468.15451200000007
2003-08-29,17541917.798400003,1223285.76,0.0,7.78,467.864952
2003-08-30,17566383.513600003,1957257.216,0.0,,467.572344
2003-08-31,17615314.944000002,733971.4559999999,0.0,8.33,467.276688
2003-09-01,17639780.6592,1223285.76,0.0,8.33,466.98103199999997
2003-09-02,18031232.1024,1467942.9119999998,0.0,,466.67623199999997
2003-09-03,17223863.5008,978628.608,0.0,8.33,466.377528
2003-09-04,17713177.8048,1223285.76,0.0,7.22,466.08187200000003
2003-09-05,17737643.520000003,1467942.9119999998,0.0,,465.77402400000005
2003-09-06,17859972.096,978628.608,0.0,7.22,465.47227200000003
2003-09-07,17811040.6656,1957257.216,0.0,7.22,465.15528
2003-09-08,17957834.956800003,4648485.887999999,0.0,7.22,464.85048
2003-09-09,17957834.956800003,2446571.52,0.0,7.22,464.57920800000005
2003-09-10,17908903.5264,1467942.9119999998,0.0,7.22,464.2866
2003-09-11,17468520.652799997,1467942.9119999998,0.0,7.22,463.9818
2003-09-12,11449954.713599999,3180542.976,0.0,7.22,463.765392
2003-09-13,11425488.9984,2935885.8239999996,0.0,,463.60994400000004
2003-09-14,11474420.4288,1957257.216,0.0,7.78,463.43925600000006
2003-09-15,3914514.432,2201914.3680000002,0.0,7.78,463.320384
2003-09-16,3914514.432,2446571.52,0.0,7.78,463.28685600000006
2003-09-17,3914514.432,3425200.1279999996,0.0,7.78,463.26552000000004
2003-09-18,3914514.432,3180542.976,0.0,7.78,463.253328
2003-09-19,3914514.432,1957257.216,0.0,7.78,463.222848
2003-09-20,3914514.432,2446571.52,0.0,7.78,463.19236800000004
2003-09-21,3914514.432,2446571.52,0.0,,463.15884
2003-09-22,3914514.432,1957257.216,0.0,7.78,463.12531200000006
2003-09-23,3865583.0016,2201914.3680000002,0.0,7.78,463.091784
2003-09-24,3914514.432,2201914.3680000002,0.0,,463.06435200000004
2003-09-25,3914514.432,1712600.0639999998,0.0,7.78,463.024728
2003-09-26,4819745.8944,1957257.216,0.0,7.78,462.98510400000004
2003-09-27,3987911.5775999995,2201914.3680000002,0.0,7.78,462.942432
2003-09-28,3914514.432,1957257.216,0.0,7.78,462.905856
2003-09-29,3914514.432,1957257.216,0.0,7.78,462.86928
2003-09-30,3914514.432,1223285.76,0.0,,462.826608
2003-10-01,3914514.432,1957257.216,0.0,8.33,462.780888
2003-10-02,4036843.008,1712600.0639999998,0.0,8.33,462.738216
2003-10-03,4159171.584,1957257.216,0.0,8.33,462.70164
