date,inflow(m3/d),avg gain (m3/d),outflow(m3/d)
1988-07-19,10874912.5435392,1467942.912,34985972.736
1988-07-20,10633705.0573824,1223285.76,34741315.584
1988-07-21,9653437.246464,1467942.912,34985972.736
1988-07-22,10334782.9490688,1467942.912,34985972.736
1988-07-23,10129026.2842368,1467942.912,34985972.736
1988-07-24,8958292.8804864,1467942.912,34985972.736
1988-07-25,9987908.038963199,1712600.064,34741315.584
1988-07-26,9810164.618035201,1712600.064,34007344.128
1988-07-27,9880919.4663936,1467942.912,33028715.52
1988-07-28,9599147.8244352,1223285.76,32294744.064
1988-07-29,10293338.02752,1467942.912,32050086.912
1988-07-30,9737525.9096064,1467942.912,31316115.456
1988-07-31,8287858.8868608,1223285.76,30337486.848
1988-08-01,8860674.6768384,978628.608,29848172.544
1988-08-02,7473517.5564288,978628.608,29848172.544
1988-08-03,9018380.6770176,1223285.76,29848172.544
1988-08-04,9164294.2024704,1223285.76,29603515.392
1988-08-05,8708228.805427201,1467942.912,28869543.936
1988-08-06,7745943.295180799,1223285.76,27890915.327999998
1988-08-07,8478226.616832,1467942.912,27401601.024
1988-08-08,7607467.3471488,1223285.76,26422972.416
1988-08-09,8329817.5884288,1272217.1904,25689000.96
1988-08-10,7518656.8009728,1296682.9056,24955029.504
1988-08-11,7615002.7874304,929697.1775999999,24269989.4784
1988-08-12,8667175.3353216,1125422.8991999999,24465715.2
1988-08-13,7848038.7247104,1027560.0384,24392318.0544
1988-08-14,7507378.106265601,1003094.3232,24367852.3392
1988-08-15,7420084.434432,954162.8928,24318920.9088
1988-08-16,6887270.0888064,1003094.3232,24343386.623999998
1988-08-17,6838314.1926911995,978628.608,24318920.9088
1988-08-18,7016228.873625601,929697.1775999999,24269989.4784
1988-08-19,7198522.9175808,954162.8928,24294455.1936
1988-08-20,6277290.87744,1125422.8991999999,24074263.7568
1988-08-21,5098190.1990912,831834.3168,23487086.592
1988-08-22,6490607.4482688,807368.6015999999,23462620.8768
1988-08-23,6522877.7266176,807368.6015999999,23462620.8768
1988-08-24,7933839.9879168,807368.6015999999,23462620.8768
1988-08-25,5428599.6828672,782902.8864,23438155.1616
1988-08-26,5938587.5162112,758437.1712,23438155.1616
1988-08-27,6508858.871808,1052025.7536,23046703.718399998
1988-08-28,6774752.264601599,807368.6015999999,22777580.8512
1988-08-29,6872933.1796992,1003094.3232,22263800.832
1988-08-30,6040438.2885888005,1052025.7536,21089446.5024
1988-08-31,15842749.412044799,538245.7344,20502269.3376
1988-09-01,-3846475.2780288,538245.7344,20477803.6224
1988-09-02,5575491.836928,513780.0192,20502269.3376
1988-09-03,5015398.218854399,538245.7344,20502269.3376
1988-09-04,6141726.349516801,636108.5952,20600132.1984
1988-09-05,7853959.4277888,660574.3104,20624597.9136
1988-09-06,5827635.4977792,685040.0255999999,20673529.344
1988-09-07,7071007.6099584,929697.1775999999,19817229.312
1988-09-08,5578574.517043199,880765.7472,18398217.8304
1988-09-09,5307274.2011904,709505.7408,16685617.7664
1988-09-10,5455805.5581696,122328.576,16000577.740799999
1988-09-11,6766189.2642816,195725.7216,16025043.456
1988-09-12,6554144.910643199,538245.7344,15633592.0128
1988-09-13,6157775.858688001,464848.58879999997,14043320.5248
1988-09-14,6175146.51648,48931.4304,13480609.075199999
1988-09-15,6123744.048844799,244657.152,13211486.208
1988-09-16,5879918.7311616,342520.01279999997,12379651.8912
1988-09-17,7108171.0313472,415917.1584,10813846.1184
1988-09-18,4603053.0548736,-24465.7152,10251134.6688
1988-09-19,5657721.1057152,-73397.1456,10202203.2384
1988-09-20,5877203.0367744,-24465.7152,10251134.6688
1988-09-21,6007091.5187711995,-24465.7152,10251134.6688
1988-09-22,6895417.171968,171260.00639999998,10128806.0928
1988-09-23,5463732.449894399,0.0,9761820.3648
1988-09-24,6341806.9684224,195725.7216,9517163.2128
1988-09-25,6029942.496768001,73397.1456,9321437.4912
1988-09-26,5494681.5796224,48931.4304,9321437.4912
1988-09-27,6277168.548864,73397.1456,9321437.4912
1988-09-28,7474789.7736192,366985.728,9199108.9152
1988-09-29,5965450.871500799,195725.7216,9003383.193599999
1988-09-30,7507989.7491456,220191.4368,8978917.4784
1988-10-01,6708817.162137601,122328.576,8929986.048
1988-10-02,7155267.533107201,122328.576,8954451.7632
1988-10-03,6086262.5731584,146794.2912,8954451.7632
1988-10-04,5976851.894784,-97862.8608,8978917.4784
1988-10-05,5597021.666304,-146794.2912,9370368.9216
1988-10-06,6100819.673702399,-97862.8608,9468231.782399999
1988-10-07,5531551.4124288,-73397.1456,9468231.782399999
1988-10-08,5864652.1248768,-73397.1456,9492697.4976
1988-10-09,5907516.0579072,-48931.4304,9517163.2128
1988-10-10,5571063.5424768,-24465.7152,9492697.4976
1988-10-11,6352449.5545344,415917.1584,9345903.2064
1988-10-12,6371214.758092799,171260.00639999998,8489603.1744
1988-10-13,6484172.9651712,220191.4368,8489603.1744
1988-10-14,6037967.251353599,782902.8864,7975823.1552
1988-10-15,7434714.9321216,415917.1584,7535440.2816
1988-10-16,5613389.2297728,415917.1584,7535440.2816
1988-10-17,5182963.9022592,685040.0255999999,7315248.8448
1988-10-18,8855512.4109312,929697.1775999999,6801468.8256
1988-10-19,4481385.053184,929697.1775999999,6312154.5216
1988-10-20,7944042.191155201,758437.1712,6116428.8
1988-10-21,7226707.4214912,758437.1712,6116428.8
1988-10-22,5977218.880512,1149888.6144,5822840.2176
1988-10-23,5961560.822783999,831834.3168,5431388.7743999995
1988-10-24,6900970.8893184,905231.4624,5406923.0592
1988-10-25,6993695.949926401,880765.7472,5039937.3312
1988-10-26,6001806.924288,782902.8864,4917608.7552
1988-10-27,6306111.489945601,758437.1712,4917608.7552
1988-10-28,6137175.7264896,733971.456,4893143.04
1988-10-29,6438006.1605888,733971.456,4893143.04
1988-10-30,5680572.0837119995,782902.8864,4917608.7552
1988-10-31,6625266.7447296,1223285.76,4550623.0272
1988-11-01,6854314.770432,1247751.4752,4134705.8688
1988-11-02,7142153.90976,929697.1775999999,3498597.2736
1988-11-03,7780953.733631999,1052025.7536,3620925.8496
1988-11-04,9865041.2172288,1003094.3232,3596460.1344
1988-11-05,7605387.7613568,954162.8928,3498597.2736
1988-11-06,7533213.9015168,1384759.48032,3253940.1215999997
1988-11-07,7535366.884454399,1003094.3232,2715694.3871999998
1988-11-08,6991371.706982399,897891.74784,2666762.9568
1988-11-09,6843231.801446401,963949.17888,2789091.5328
1988-11-10,7528125.032755201,905231.4624,2740160.1023999997
1988-11-11,7001402.650214399,927250.6060799999,2764625.8176
1988-11-12,7597240.678195201,927250.6060799999,2764625.8176
1988-11-13,9659773.8667008,951716.32128,2789091.5328
1988-11-14,9541898.0508672,910124.60544,2740160.1023999997
1988-11-15,5862743.799091199,937036.8921599999,2764625.8176
1988-11-16,6671580.343603199,905231.4624,2740160.1023999997
1988-11-17,7602549.738393599,946823.17824,2740160.1023999997
1988-11-18,8307602.7190272,910124.60544,2715694.3871999998
1988-11-19,6709942.5850368,880765.7472,2691228.672
1988-11-20,6699104.2732032,861193.17504,2666762.9568
1988-11-21,7035507.8572031995,883212.31872,2691228.672
1988-11-22,6786300.082176,897891.74784,2691228.672
1988-11-23,8938059.734016001,1015327.1808,2813557.248
1988-11-24,8058492.8068608,1034899.75296,2838022.9632
1988-11-25,6934146.3991296,883212.31872,2691228.672
1988-11-26,6684963.0898176,846513.74592,2666762.9568
1988-11-27,9773857.4966784,831834.3168,2642297.2416
1988-11-28,8524809.3385728,900338.31936,2715694.3871999998
1988-11-29,1299692.1885696,819601.4592,2617831.5264
1988-11-30,6193569.2000256,792689.17248,2593365.8112
1988-12-01,12813918.336,760883.74272,2568900.096
1988-12-02,6483047.542272,743757.74208,2568900.096
1988-12-03,4914403.7465088,792689.17248,2593365.8112
1988-12-04,6067228.246732799,787796.02944,2568900.096
1988-12-05,5542438.6556928,782902.8864,2568900.096
1988-12-06,6001562.267136,814708.31616,2593365.8112
1988-12-07,5920654.1469696,822048.03072,2617831.5264
1988-12-08,6993671.4842112,812261.7446399999,2593365.8112
1988-12-09,5399705.673216,809815.1731199999,2593365.8112
1988-12-10,7292030.881075201,829387.74528,2593365.8112
1988-12-11,5667923.308953599,826941.17376,2593365.8112
1988-12-12,6831708.4495872,858746.60352,2593365.8112
1988-12-13,7751692.7382528,883212.31872,2593365.8112
1988-12-14,4747498.6374144,880765.7472,2593365.8112
1988-12-15,6239784.9360384,856300.032,2568900.096
1988-12-16,4834669.980672,824494.60224,2544434.3808
1988-12-17,5374383.657984,895445.17632,2617831.5264
1988-12-18,4602221.220556799,878319.17568,2593365.8112
1988-12-19,4630209.9987456,900338.31936,2617831.5264
1988-12-20,6329965.5622656,924804.03456,2642297.2416
1988-12-21,7495047.385804799,976182.03648,2691228.672
1988-12-22,6073711.6612607995,951716.32128,2666762.9568
1988-12-23,7350283.7489664005,971288.89344,2691228.672
1988-12-24,6159855.44448,929697.1775999999,2666762.9568
1988-12-25,6351544.3230719995,870979.46112,2593365.8112
1988-12-26,6613474.2700032,775563.17184,2495502.9504
1988-12-27,5282735.088844799,819601.4592,2544434.3808
1988-12-28,5036022.816768,873426.03264,2593365.8112
1988-12-29,5574635.536896001,880765.7472,2593365.8112
1988-12-30,6291456.5265408,922357.46304,2642297.2416
1988-12-31,8020081.6339968005,978628.608,2691228.672
1989-01-01,5027019.433574399,1003094.3232,2715694.3871999998
1989-01-02,6571686.828441599,949269.74976,2666762.9568
1989-01-03,6100256.962252799,951716.32128,2666762.9568
1989-01-04,7040596.7259647995,919910.89152,2642297.2416
1989-01-05,4063363.8432767997,949269.74976,2666762.9568
1989-01-06,8538387.8105088,995754.60864,2715694.3871999998
1989-01-07,6599430.9494784,944376.60672,2666762.9568
1989-01-08,5335727.827968,900338.31936,2617831.5264
1989-01-09,6175122.050764799,848960.31744,2568900.096
1989-01-10,5585889.765888,929697.1775999999,2642297.2416
1989-01-11,8326930.634035201,870979.46112,2593365.8112
1989-01-12,5496002.728243199,851406.88896,2568900.096
1989-01-13,5524431.8893056,873426.03264,2593365.8112
1989-01-14,5773810.9243392,900338.31936,2617831.5264
1989-01-15,6199440.971673599,951716.32128,2666762.9568
1989-01-16,7352852.6490624,976182.03648,2691228.672
1989-01-17,5910182.820863999,976182.03648,2691228.672
1989-01-18,6950856.4826112,998201.18016,2691228.672
1989-01-19,5053417.940275201,949269.74976,2666762.9568
1989-01-20,7117492.4688384,971288.89344,2691228.672
1989-01-21,5406458.2106112,1037346.32448,2764625.8176
1989-01-22,6913570.7326464,1098510.61248,2813557.248
1989-01-23,7238817.9505152,1076491.4688,2789091.5328
1989-01-24,5804295.2054784,927250.6060799999,2642297.2416
1989-01-25,5056060.2375168,719292.02688,2446571.52
1989-01-26,5683238.8466688,797582.31552,2519968.6656
1989-01-27,4261682.930688,905231.4624,2617831.5264
1989-01-28,5683483.5038208,878319.17568,2593365.8112
1989-01-29,5260813.8080256,902784.89088,2617831.5264
1989-01-30,6647775.202713599,927250.6060799999,2642297.2416
1989-01-31,3589365.0769919995,1025113.46688,2740160.1023999997
1989-02-01,8735312.3521536,1076491.4688,2789091.5328
1989-02-02,4591431.8401536,976182.03648,2691228.672
1989-02-03,6936274.916352,912571.17696,2642297.2416
1989-02-04,5783279.1561215995,863639.74656,2593365.8112
1989-02-05,4821482.9601792,824494.60224,2544434.3808
1989-02-06,4484565.59616,699719.45472,2422105.8048
1989-02-07,4694114.446848,792689.17248,2519968.6656
1989-02-08,5272483.954176,892998.6048,2617831.5264
1989-02-09,4934074.1815296,1005540.89472,2740160.1023999997
1989-02-10,6444734.2322688,1152335.18592,2862488.6784
1989-02-11,5528713.3894656,1140102.32832,2838022.9632
1989-02-12,5527587.966566401,1083831.18336,2789091.5328
1989-02-13,5380255.429632,1047132.61056,2740160.1023999997
1989-02-14,5302503.3867264,939483.46368,2642297.2416
1989-02-15,7164588.9705984,834280.88832,2544434.3808
1989-02-16,4926294.084096,863639.74656,2568900.096
1989-02-17,5507550.545817601,1005540.89472,2691228.672
1989-02-18,7212982.1552639995,1091170.89792,2789091.5328
1989-02-19,7875464.7914496,1176800.90112,2862488.6784
1989-02-20,5184823.296614399,1098510.61248,2789091.5328
1989-02-21,6733233.9459072,919910.89152,2715694.3871999998
1989-02-22,6244090.901913599,929697.1775999999,2789091.5328
1989-02-23,5827708.894924799,956609.46432,2813557.248
1989-02-24,6485445.1823616,902784.89088,2764625.8176
1989-02-25,5238696.801484799,907678.03392,2764625.8176
1989-02-26,7454507.6957184,934590.3206399999,2789091.5328
1989-02-27,6672828.0950784,934590.3206399999,2789091.5328
1989-02-28,6201055.708876801,900338.31936,2764625.8176
1989-03-01,5986491.3865728,900338.31936,2764625.8176
1989-03-02,7229423.1158784,951716.32128,2813557.248
1989-03-03,7391459.5476480005,929697.1775999999,2789091.5328
1989-03-04,5316840.2958336,836727.45984,2691228.672
1989-03-05,5351410.3514112,866086.31808,2715694.3871999998
1989-03-06,5524064.903577601,910124.60544,2764625.8176
1989-03-07,7063545.566822399,939483.46368,2789091.5328
1989-03-08,7866632.6682624,917464.32,2764625.8176
1989-03-09,8550547.2709632,1091170.89792,2935885.824
1989-03-10,8813529.243648,1201266.61632,3058214.4
1989-03-11,8912517.5273472,1321148.6208,3205008.6912
1989-03-12,8467535.0992896,1419011.4816,3302871.552
1989-03-13,9477822.3427584,1455710.0544,3327337.2672
1989-03-14,9673939.5158016,1274663.76192,3180542.976
1989-03-15,7899954.972364799,1100957.184,3009282.9696
1989-03-16,10288200.227327999,1105850.32704,3009282.9696
1989-03-17,6517177.214976001,1105850.32704,3009282.9696
1989-03-18,9054051.6897792,1039792.896,2935885.824
1989-03-19,7956446.3087615995,1088724.3264,2984817.2544
1989-03-20,7519097.1838464,993308.03712,2886954.3936
1989-03-21,6819867.0434304,973735.46496,2862488.6784
1989-03-22,6979065.4522368,1003094.3232,2886954.3936
1989-03-23,7552321.625088,973735.46496,2862488.6784
1989-03-24,5743864.888934399,993308.03712,2886954.3936
1989-03-25,8407912.1513472,1037346.32448,2935885.824
1989-03-26,8799828.443136001,1142548.89984,3033748.6848
1989-03-27,9523181.778739199,1211052.9024,3082680.1152
1989-03-28,9547476.233932799,1159674.90048,3009282.9696
1989-03-29,9000398.376345601,1098510.61248,2960351.5392
1989-03-30,10437881.4729216,1086277.75488,2960351.5392
1989-03-31,9685780.9219584,1042239.46752,2911420.1088
1989-04-01,8945472.8457216,1005540.89472,2886954.3936
1989-04-02,8945179.2571392,1044686.03904,2911420.1088
1989-04-03,8896786.072473599,978628.608,2838022.9632
1989-04-04,8285632.5067776,961502.60736,2838022.9632
1989-04-05,8381856.1646592,919910.89152,2789091.5328
1989-04-06,7710394.6109952,944376.60672,2838022.9632
1989-04-07,11933128.123084798,1130316.04224,3033748.6848
1989-04-08,15383063.089152,1409225.19552,3302871.552
1989-04-09,14005618.8576768,1404332.05248,3302871.552
1989-04-10,13773977.4661632,1318702.04928,3205008.6912
1989-04-11,11719909.4151168,1289343.19104,3180542.976
1989-04-12,13393095.211929599,1284450.048,3180542.976
1989-04-13,13964222.8675584,1502194.91328,3376268.6976
1989-04-14,16373777.7604608,1808016.35328,3694322.9952
1989-04-15,18198406.334361598,2091818.6496,3987911.5776
1989-04-16,21714961.4429184,2302223.80032,4721883.0336
1989-04-17,24528396.362342402,2250845.7983999997,5333525.9136
1989-04-18,26714041.0297344,2226380.0831999998,6116428.8
1989-04-19,30227415.5953152,2422105.8048,7364180.2752
1989-04-20,29017561.512959998,2275311.5136,8220480.3072
1989-04-21,32333081.8397184,2764625.8176,9688423.2192
1989-04-22,35772374.219673604,2838022.9632,10789380.4032
1989-04-23,37187813.706854396,2642297.2416,11670146.1504
1989-04-24,36860315.6431872,2128517.2224,12134994.7392
1989-04-25,34425658.9264896,1834928.64,12844500.48
1989-04-26,33564465.7514496,1663668.6336,13627403.3664
1989-04-27,29841224.2808832,1565805.7728,14728360.5504
1989-04-28,24613904.0369664,1174354.3296,15706989.1584
1989-04-29,22441421.924352,1027560.0384,16734549.1968
1989-04-30,20332624.0684032,929697.1775999999,17884437.8112
1989-05-01,19921257.533030402,954162.8928,19230052.1472
1989-05-02,22986664.853299197,1737065.7792,20159749.3248
1989-05-03,26441419.5652608,1614737.2031999999,21089446.5024
1989-05-04,26296802.7227136,1810462.9248,22557389.4144
1989-05-05,27986551.8087168,2691228.672,23536018.0224
1989-05-06,32269446.5144832,2935885.824,23780675.174399998
1989-05-07,39688356.5945856,3449665.8432,24318920.9088
1989-05-08,48013868.2171392,2838022.9632,25199686.656
1989-05-09,55759787.046604805,4452760.1663999995,26912286.72
1989-05-10,62012661.140275195,4599554.4576,27646258.176
1989-05-11,72459619.393536,4868677.3248,28624886.783999998
1989-05-12,68959015.9312896,4354897.3056,28135572.48
1989-05-13,60973871.33859839,3425200.128,27156943.872
1989-05-14,51365304.213811204,2862488.6784,26667629.568
1989-05-15,45354714.0977664,2642297.2416,26422972.416
1989-05-16,44514585.9035136,978628.608,27890915.327999998
1989-05-17,47598807.358771205,2691228.672,30337486.848
1989-05-18,50044938.4958976,2935885.824,30582144.0
1989-05-19,51098994.9038592,2935885.824,30582144.0
1989-05-20,44518231.2950784,1467942.912,31316115.456
1989-05-21,42861559.8560256,1712600.064,34007344.128
1989-05-22,47145579.9846912,2935885.824,35475287.04
1989-05-23,53143717.0516992,3180542.976,35719944.192
1989-05-24,57791738.0911104,3180542.976,35719944.192
1989-05-25,51999333.22321919,3425200.128,35475287.04
1989-05-26,39939839.6811264,2691228.672,34496658.432
1989-05-27,37421926.1356032,2691228.672,34252001.28
1989-05-28,36597602.7933696,2691228.672,34252001.28
1989-05-29,40688392.7033856,2691228.672,34252001.28
1989-05-30,44292681.8666496,2935885.824,34496658.432
1989-05-31,43151038.198272,2935885.824,34496658.432
1989-06-01,40278494.1109248,2935885.824,34496658.432
1989-06-02,42727292.011008,3669857.28,33273372.672
1989-06-03,50008093.1288064,3914514.432,31071458.304
1989-06-04,62870062.129459195,3669857.28,28869543.936
1989-06-05,53052215.2768512,2691228.672,27890915.327999998
1989-06-06,52975515.259699196,2691228.672,27890915.327999998
1989-06-07,55711809.7790976,3571994.4192,26912286.72
1989-06-08,57890237.0605056,2568900.096,25689000.96
1989-06-09,62249464.797695994,2275311.5136,25444343.808
1989-06-10,59442268.635648005,2495502.9504,25689000.96
1989-06-11,56357753.591808006,2250845.7983999997,25444343.808
1989-06-12,57265651.8171648,2397640.0896,24465715.2
1989-06-13,53804633.882112,1932791.5008,23903003.7504
1989-06-14,50188013.9983872,1834928.64,23756209.4592
1989-06-15,50736755.524608,1467942.912,24049798.0416
