date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse(m)
1982-03-24,54020299.16159999,49420744.703999996,0.0,,626.34876
1982-03-25,53286327.7056,53579916.287999995,0.0,,626.34876
1982-03-26,53897970.5856,51622659.072000004,0.0,,626.33352
1982-03-27,53995833.4464,58717716.48,0.0,,626.299992
1982-03-28,54240490.598400004,52601287.68,0.0,,626.324376
1982-03-29,53530984.8576,57005116.416,0.0,,626.330472
1982-03-30,54264956.313599996,53335259.136,0.0,,626.33352
1982-03-31,54289422.02880001,48442116.09600001,0.0,,626.3548559999999
1982-04-01,54387284.8896,57983745.024,0.0,,626.3579040000001
1982-04-02,55586104.93439999,46974173.18399999,0.0,,626.3579040000001
1982-04-03,60797302.272,51867316.224,0.0,,626.25732
1982-04-04,60797302.272,48442116.09600001,0.0,,626.19636
1982-04-05,60577110.835200004,46240201.72799999,0.0,,626.1506400000001
1982-04-06,54705339.1872,61164288.0,1247751.4752,,625.9860480000001
1982-04-07,48809101.824,55047859.199999996,0.0,,626.3213280000001
1982-04-08,48833567.53920001,52356630.528000005,0.0,,626.33352
1982-04-09,48882498.9696,51133344.76799999,0.0,,626.3213280000001
1982-04-10,49347347.558400005,43793630.208000004,0.0,,626.3274240000001
1982-04-11,49763264.7168,69971945.472,1565805.7728,,626.306088
1982-04-12,62876888.063999996,67280716.8,0.0,,626.202456
1982-04-13,65690445.312,78534945.792,1541340.0576,,626.184168
1982-04-14,77703111.4752,82694117.376,16636686.336,,626.047008
1982-04-15,93630292.07040001,79758231.552,38827090.0224,,625.7269679999999
1982-04-16,95612015.00159998,78779602.944,43597904.4864,,625.602
1982-04-17,91844294.8608,85140688.896,43573438.771199994,,625.696488
1982-04-18,85581071.76959999,87342603.264,37359147.1104,,625.797072
1982-04-19,84651374.59200001,87342603.264,36013532.7744,,625.86108
1982-04-20,76112839.9872,76822345.728,27132478.156799998,,626.047008
1982-04-21,80223080.1408,76577688.576,26936752.4352,,625.949472
1982-04-22,73592871.32159999,69237974.01599999,27181409.587199997,,626.083584
1982-04-23,72418516.992,70461259.77600001,27303738.1632,,626.101872
1982-04-24,73103557.01759999,54313887.744,27108012.4416,,626.0226240000001
1982-04-25,73568405.6064,65812773.888,26912286.72,,625.9860480000001
1982-04-26,76161771.41759999,95660946.432,28429161.0624,,625.95252
1982-04-27,87905314.7136,100798746.62400001,36796435.660799995,,625.7635440000001
1982-04-28,98034120.8064,91501774.848,46460393.1648,,625.4526480000001
1982-04-29,97618203.648,103734632.448,46386996.0192,,625.43436
1982-04-30,100823212.3392,101532718.08000001,49592004.71040001,,625.437408
1982-05-01,111881715.60959998,104223946.752,62779025.2032,,625.193568
1982-05-02,112028509.90079999,105202575.36,62607765.1968,,625.1448
1982-05-03,110952018.43200001,106670518.272,62412039.475200005,,625.09908
1982-05-04,113765575.67999999,119148033.024,66522279.6288,,624.952776
1982-05-05,121105290.24000001,120615975.93599999,76528757.1456,,624.6144480000002
1982-05-06,121227618.81599998,128934319.104,76259634.2784,,624.5870160000001
1982-05-07,123380601.7536,127711033.34400001,76577688.576,,624.593112
1982-05-08,123600793.1904,128934319.104,80247545.85599999,,624.605304
1982-05-09,125044270.38719998,127221719.04,80908120.1664,,624.6174960000001
1982-05-10,124897476.096,125509118.976,80541134.4384,,624.5870160000001
1982-05-11,125142133.24799998,128934319.104,80418805.8624,,624.574824
1982-05-12,124775147.52,120371318.78400001,80198614.42559999,,624.559584
1982-05-13,124848544.66560002,127221719.04,80614531.584,,624.590064
1982-05-14,125019804.67199999,126977061.888,80736860.16,,624.5961599999999
1982-05-15,125068736.10239999,137008005.11999997,80736860.16,,624.5961599999999
1982-05-16,126707939.02079998,152421405.69599998,82351597.3632,,624.681504
1982-05-17,131013904.896,166122206.208,90376351.94879998,,624.6754080000001
1982-05-18,134439105.024,181535606.78399998,91991089.152,,624.7790400000001
1982-05-19,142145805.312,197682978.81599998,109239418.368,,624.836952
1982-05-20,159467531.67360002,203799407.616,159467531.67360002,,623.9896080000001
1982-05-21,164923386.1632,191321892.864,164874454.73279998,,624.0597120000001
1982-05-22,168837900.5952,194747092.99199998,168813434.88,,624.1267680000001
1982-05-23,172336497.86879998,200129550.33600003,172312032.1536,,624.187728
1982-05-24,175957423.7184,213830350.84800002,175932958.00319996,,624.2578320000001
1982-05-25,181413278.20800003,218968151.03999996,181364346.7776,,624.358416
1982-05-26,186697872.6912,232913608.704,186673406.97599998,,624.4590000000001
1982-05-27,194967284.4288,249060980.736,194942818.7136,,624.6174960000001
1982-05-28,201377301.81120002,240008666.112,201377301.81120002,,624.7272240000001
1982-05-29,206735293.43999997,238051408.89599997,206735293.43999997,,624.818664
1982-05-30,210454082.15039998,223127322.624,210454082.15039998,,624.882672
1982-05-31,213096379.39199996,206245979.136,213096379.39199996,,624.9314400000001
1982-06-01,212240079.36,199640236.03199998,212240079.36,,624.9162
1982-06-02,209108467.81440002,173951235.07199997,209084002.09919998,,624.861336
1982-06-03,202380396.13439998,148506891.264,202209136.12800002,,624.827808
1982-06-04,183590726.8608,138475948.03199998,183517329.7152,,624.910104
1982-06-05,172140772.1472,146060319.74400002,172140772.1472,,625.437408
1982-06-06,162207691.776,137008005.11999997,162085363.2,,625.6111440000001
1982-06-07,148482425.54879996,119882004.48,148360096.97280002,,626.1567360000001
1982-06-08,134561433.6,122817890.304,134341242.1632,,626.4249599999999
1982-06-09,125068736.10239999,147283605.504,125044270.38719998,,626.56212
1982-06-10,124530490.368,175174520.83200002,124530490.368,,626.690136
1982-06-11,130108673.4336,177131778.048,130108673.4336,,626.8212
1982-06-12,148164371.25120002,179823006.72,144665773.9776,,626.6840400000001
1982-06-13,161473720.32,191077235.71199995,141216108.1344,,626.4493440000001
1982-06-14,174562877.952,214319665.15199998,139209919.48799998,,626.3030400000001
1982-06-15,189095512.7808,249550295.04,141778819.58400002,,626.31828
1982-06-16,201108178.944,263985067.00800005,153840417.1776,,626.34876
1982-06-17,217402345.26719996,272303410.176,174929863.68,,626.1110160000001
1982-06-18,238858777.49760002,270346152.96,238907708.92800003,,625.309392
1982-06-19,243972111.97439998,263985067.00800005,243972111.97439998,,625.382544
1982-06-20,245660246.32319996,246125094.91199997,245635780.608,,625.4953200000001
1982-06-21,232571088.69120002,248327009.28,230540434.3296,,626.3670480000001
1982-06-22,232277500.1088,255911380.99199998,184716149.75999996,,626.507256
1982-06-23,235727165.952,238785380.35199997,201475164.672,,626.4280080000001
1982-06-24,249794952.192,231690322.94399998,249623692.18559998,,625.696488
1982-06-25,229415011.43039998,229733065.72800002,229439477.14560002,,626.5926000000001
1982-06-26,224986716.9792,219946779.64800003,224986716.9792,,626.5712639999999
1982-06-27,223959156.94079998,217010893.82400003,223959156.94079998,,626.549928
1982-06-28,222686939.7504,207469264.896,221072202.5472,,626.5560240000001
1982-06-29,216374785.2288,225084579.84000003,206123650.56,,626.909592
1982-06-30,203432421.88799998,217255550.976,183443932.56960002,,627.3058320000001
1982-07-01,215347225.1904,217500208.128,199713633.1776,,626.665752
1982-07-02,219481931.05919996,221414722.56,203872804.7616,,626.6779440000001
1982-07-03,220387162.5216,207469264.896,205683267.68639997,,626.693184
1982-07-04,217842728.1408,208447893.504,203138833.30560002,,626.7663360000001
1982-07-05,204264256.20479998,205267350.528,185596915.5072,,627.2540160000001
1982-07-06,199542373.1712,196949007.36,180972895.3344,,627.302784
1982-07-07,186966995.5584,190343264.25599998,178110406.65600002,,627.5953920000001
1982-07-08,173143866.47039998,161473720.32,157754931.6096,,627.753888
1982-07-09,162281088.92159998,135295405.056,146304976.89599997,,627.848376
1982-07-10,149387657.0112,138475948.03199998,132041464.93439999,,627.9032400000001
1982-07-11,137619648.0,124775147.52,118829978.72639999,,628.022112
1982-07-12,123135944.6016,110829689.85599999,99110612.2752,,628.052592
1982-07-13,111416867.0208,105936546.81599998,87293671.8336,,628.104408
1982-07-14,100211569.4592,80981517.31199999,78901931.52,,628.110504
1982-07-15,89544517.632,92480403.45599999,65127733.8624,,628.174512
1982-07-16,81079380.17279999,87831917.56799999,59158099.353599995,,628.247664
1982-07-17,81152777.31840001,87097946.112,59207030.783999994,,628.2842400000001
1982-07-18,84675840.30720001,104713261.05600001,62314176.6144,,628.29948
1982-07-19,92358074.87999998,88810546.17599998,66571211.0592,,628.305576
1982-07-20,88345697.5872,75843717.12,23829606.604800005,,628.2842400000001
1982-07-21,76871277.1584,73397145.60000001,16954740.6336,,628.3147200000001
1982-07-22,68161482.5472,72907831.296,14190114.816,,628.357392
1982-07-23,66399951.05280001,66057431.04,9468231.7824,,628.4000639999999
1982-07-24,66179759.616,66057431.04,9052314.624,,628.40616
1982-07-25,66057431.04,73152488.44799998,9052314.624,,628.40616
1982-07-26,66228691.046399996,67280716.8,9052314.624,,628.415304
1982-07-27,65029871.0016,63855516.672000006,6263223.0912,,628.430544
1982-07-28,61531273.72799999,58717716.48,0.0,,628.427496
1982-07-29,54876599.1936,53579916.287999995,0.0,,628.4549280000001
1982-07-30,53824573.44,48686773.247999996,0.0,,628.46712
1982-07-31,48588910.3872,45995544.576,0.0,,628.4549280000001
1982-08-01,44454204.5184,45506230.272,0.0,,628.476264
1982-08-02,44405273.08799999,46240201.72799999,0.0,,628.470168
1982-08-03,42643741.5936,34741315.584,0.0,,628.4915040000001
1982-08-04,37310215.67999999,48686773.247999996,0.0,,628.479312
1982-08-05,36404984.2176,34496658.432,0.0,,628.52808
1982-08-06,37554872.832,39634458.624,0.0,,628.521984
1982-08-07,36820901.376,38166515.712,0.0,,628.52808
1982-08-08,36967695.66719999,32294744.064,0.0,,628.52808
1982-08-09,36649641.369600005,45016915.967999995,0.0,,628.52808
1982-08-10,36527312.79359999,34252001.279999994,0.0,,628.52808
1982-08-11,36967695.66719999,42815001.599999994,0.0,,628.52808
1982-08-12,37579338.5472,31805429.76,0.0,,628.521984
1982-08-13,39928047.2064,35719944.192,0.0,,628.5128400000001
1982-08-14,38313310.0032,29358858.24,0.0,,628.503696
1982-08-15,38019721.4208,25689000.959999997,0.0,,628.5006480000001
1982-08-16,35989067.059200004,37432544.256000005,0.0,,628.470168
1982-08-17,31242718.310399998,39634458.624,0.0,,628.494552
1982-08-18,31805429.76,34007344.128,0.0,,628.4976
1982-08-19,31756498.329600003,29603515.391999997,0.0,,628.5097920000001
1982-08-20,30410883.9936,29114201.088,0.0,,628.521984
1982-08-21,24343386.623999998,21040515.071999997,0.0,,628.52808
1982-08-22,24392318.0544,18349286.400000002,0.0,,628.52808
1982-08-23,24221058.048000004,34741315.584,0.0,,628.4976
1982-08-24,24759303.782399997,33273372.672,0.0,,628.521984
1982-08-25,25689000.959999997,28380229.632,0.0,,628.52808
1982-08-26,23927469.465599995,22361663.6928,0.0,,628.537224
1982-08-27,26349575.2704,27890915.328,0.0,,628.52808
1982-08-28,25322015.231999997,17248329.216,0.0,,628.52808
1982-08-29,25370946.662399996,19401312.1536,0.0,,628.5250320000001
1982-08-30,24955029.503999997,27156943.872,0.0,,628.521984
1982-08-31,24955029.503999997,24955029.503999997,0.0,,628.518936
1982-09-01,25028426.6496,41591715.839999996,0.0,,628.555512
1982-09-02,26765492.4288,28624886.783999998,0.0,,628.555512
1982-09-03,27817518.182399996,10030943.231999999,0.0,,628.5250320000001
1982-09-04,19034326.4256,17517452.0832,0.0,,628.52808
1982-09-05,17884437.811199997,7339714.56,0.0,,628.52808
1982-09-06,17762109.235200003,15486797.7216,0.0,,628.518936
1982-09-07,17688712.0896,18789669.2736,0.0,,628.518936
1982-09-08,17590849.228800002,19915092.1728,0.0,,628.518936
1982-09-09,17688712.0896,36209258.496,0.0,,628.5433200000001
1982-09-10,17811040.6656,27156943.872,0.0,,628.592088
1982-09-11,17982300.672,18202492.1088,0.0,,628.585992
1982-09-12,20600132.1984,15388934.8608,0.0,,628.5798960000001
1982-09-13,26545300.992,22092540.825600002,0.0,,628.585992
1982-09-14,29799241.113599997,20184215.04,0.0,,628.5494160000001
1982-09-15,22312732.262399998,24955029.503999997,0.0,,628.5616080000001
1982-09-16,18300354.9696,25199686.656000003,0.0,,628.570752
1982-09-17,18104629.248,20551200.768000003,0.0,,628.5738
1982-09-18,18104629.248,27401601.023999996,0.0,,628.5981840000001
1982-09-19,23951935.180799995,31805429.76,0.0,,628.5829440000001
1982-09-20,31634169.753599998,25689000.959999997,0.0,,628.540272
1982-09-21,31927758.336000003,30826801.152,0.0,,628.567704
1982-09-22,31927758.336000003,35230629.888000004,0.0,,628.567704
1982-09-23,31952224.051200002,15658057.728,0.0,,628.552464
1982-09-24,30557678.2848,29358858.24,0.0,,628.552464
1982-09-25,24636975.2064,38655830.016,0.0,,628.5616080000001
1982-09-26,27034615.296,36943229.95199999,0.0,,628.570752
1982-09-27,33566961.25440001,34985972.736,0.0,,628.564656
1982-09-28,37236818.5344,34007344.128,0.0,,628.552464
1982-09-29,39218541.46560001,19792763.5968,0.0,,628.521984
1982-09-30,40857744.383999996,27401601.023999996,0.0,,628.503696
1982-10-01,36894298.5216,37187887.103999995,0.0,,628.4976
1982-10-02,35304027.0336,42081030.143999994,0.0,,628.4915040000001
1982-10-03,37995255.7056,24221058.048000004,0.0,,628.448832
1982-10-04,42399084.441599995,35719944.192,0.0,,628.4000639999999
1982-10-05,45726421.70880001,23903003.750399996,0.0,,628.363488
1982-10-06,44747793.10079999,23658346.598400004,0.0,,628.2842400000001
1982-10-07,44234013.08159999,28135572.480000004,0.0,,628.235472
1982-10-08,44478670.2336,19817229.312,0.0,,628.2049920000001
1982-10-09,38973884.313599996,27401601.023999996,0.0,,628.1928
1982-10-10,36649641.369600005,38655830.016,0.0,,628.1928
1982-10-11,36453915.648,28380229.632,0.0,,628.17756
1982-10-12,36307121.356800005,30337486.848,0.0,,628.1867040000001
1982-10-13,36404984.2176,36453915.648,0.0,,628.1928
1982-10-14,36404984.2176,35230629.888000004,0.0,,628.174512
1982-10-15,37872927.1296,29358858.24,0.0,,628.1166000000001
1982-10-16,42032098.713599995,28135572.480000004,0.0,,628.058688
1982-10-17,41787441.5616,35964601.344,0.0,,628.058688
1982-10-18,41591715.839999996,34985972.736,0.0,,628.046496
1982-10-19,43940424.4992,38655830.016,0.0,,628.000776
1982-10-20,50203647.590399995,33273372.672,0.0,,627.9672480000002
1982-10-21,48686773.247999996,33028715.52,0.0,,627.91848
1982-10-22,49616470.42560001,35964601.344,0.0,,627.8788559999999
1982-10-23,49494141.8496,34007344.128,0.0,,627.8148480000001
1982-10-24,49127156.121599995,31071458.303999998,0.0,,627.7752240000001
1982-10-25,49053758.975999996,28135572.480000004,0.0,,627.711216
1982-10-26,48735704.6784,24955029.503999997,0.0,,627.650256
1982-10-27,45971078.8608,28869543.936,0.0,,627.6746400000001
1982-10-28,32294744.064,43548973.056,0.0,,627.699024
1982-10-29,31560772.608,33028715.52,0.0,,627.7051200000001
1982-10-30,31756498.329600003,19230052.1472,0.0,,627.6837840000001
1982-10-31,31732032.614400003,18740737.843200002,0.0,,627.619776
1982-11-01,37750598.5536,37432544.256000005,0.0,,627.5070000000001
1982-11-02,56026487.80799999,29358858.24,0.0,,627.455184
1982-11-03,56735993.5488,26178315.264000002,0.0,,627.3606960000001
1982-11-04,56784924.9792,35230629.888000004,0.0,,627.260112
1982-11-05,57078513.5616,48197458.944,0.0,,627.2235360000001
1982-11-06,56662596.40320001,27890915.328,0.0,,627.150384
1982-11-07,56295610.6752,29114201.088,0.0,,627.126
1982-11-08,56271144.96000001,29358858.24,0.0,,627.013224
1982-11-09,58155005.0304,27890915.328,0.0,,626.80596
1982-11-10,66179759.616,22532923.6992,0.0,,626.65356
1982-11-11,65568116.73600001,29848172.543999996,0.0,,626.5377360000001
1982-11-12,66938196.7872,33762686.976,0.0,,626.418864
1982-11-13,65617048.16640001,23560483.737600002,0.0,,626.2878000000001
1982-11-14,65690445.312,30337486.848,0.0,,626.153688
1982-11-15,65568116.73600001,31316115.456,0.0,,626.04396
1982-11-16,65984033.89439999,27156943.872,0.0,,625.912896
1982-11-17,66253156.761599995,32050086.911999997,0.0,,625.7696400000001
1982-11-18,66399951.05280001,26178315.264000002,0.0,,625.653816
1982-11-19,63317270.937599994,26178315.264000002,0.0,,625.778784
1982-11-20,43548973.056,33028715.52,0.0,,625.897656
1982-11-21,29725843.968,32539401.216000002,0.0,,625.9068
1982-11-22,30851266.8672,25199686.656000003,0.0,,625.9068
1982-11-23,30264089.7024,31316115.456,0.0,,625.9068
1982-11-24,30288555.417600002,32294744.064,0.0,,625.912896
1982-11-25,30361952.5632,23242429.44,0.0,,625.931184
1982-11-26,33199975.526400004,38411172.864,0.0,,625.92204
1982-11-27,33566961.25440001,35719944.192,0.0,,625.888512
1982-11-28,35597615.616000004,41347058.688,0.0,,625.879368
1982-11-29,37285749.9648,44038287.36,0.0,,625.8763200000001
1982-11-30,36918764.23679999,27156943.872,0.0,,625.931184
1982-12-01,37261284.2496,32784058.368000004,0.0,,625.9281360000001
1982-12-02,37285749.9648,34007344.128,0.0,,625.9037519999999
1982-12-03,37163421.388799995,42325687.296000004,0.0,,625.89156
1982-12-04,37897392.8448,43793630.208000004,0.0,,625.879368
1982-12-05,44136150.220800005,48442116.09600001,0.0,,625.8306
1982-12-06,44038287.36,37921858.56,0.0,,625.888512
1982-12-07,44038287.36,35475287.04000001,0.0,,625.86108
1982-12-08,37090024.243200004,45995544.576,0.0,,625.9098480000001
1982-12-09,37432544.256000005,24465715.2,0.0,,625.93728
1982-12-10,36331587.072,34741315.584,0.0,,625.9464240000001
1982-12-11,33787152.691199996,40123772.927999996,0.0,,625.95252
1982-12-12,33395701.248000003,30092829.696000002,0.0,,625.93728
1982-12-13,32759592.6528,20820323.635199998,0.0,,625.92204
1982-12-14,30190692.5568,24955029.503999997,0.0,,625.9068
1982-12-15,28013243.903999995,28135572.480000004,0.0,,625.925088
1982-12-16,29065269.6576,61653602.304,0.0,,625.93728
1982-12-17,41200264.3968,44038287.36,0.0,,625.89156
1982-12-18,47634747.4944,38411172.864,0.0,,625.8062160000001
1982-12-19,38557967.1552,36698572.800000004,0.0,,625.918992
1982-12-20,33395701.248000003,27401601.023999996,0.0,,625.949472
1982-12-21,31144855.4496,41836372.992000006,0.0,,625.96776
1982-12-22,40710950.0928,39879115.776,0.0,,625.89156
1982-12-23,40368430.08,50154716.16,0.0,,625.8763200000001
1982-12-24,25640069.5296,29358858.24,0.0,,626.019576
1982-12-25,18055697.8176,17982300.672,0.0,,626.08968
1982-12-26,18031232.1024,38166515.712,0.0,,626.117112
1982-12-27,26129383.8336,32784058.368000004,0.0,,626.095776
1982-12-28,30533212.5696,19352380.7232,0.0,,626.08968
1982-12-29,30288555.417600002,30826801.152,0.0,,626.077488
1982-12-30,29432255.385599997,31805429.76,0.0,,626.0592
1982-12-31,30215158.272,33028715.52,0.0,,626.0713920000001
1983-01-01,32172415.488,34252001.279999994,0.0,,626.0622480000001
1983-01-02,36698572.800000004,31071458.303999998,0.0,,626.0531040000001
1983-01-03,36331587.072,35475287.04000001,0.0,,626.019576
1983-01-04,36967695.66719999,41347058.688,0.0,,625.9982400000001
1983-01-05,37946324.2752,53090601.984,0.0,,626.01348
1983-01-06,44013821.64479999,53579916.287999995,0.0,,625.992144
1983-01-07,56564733.5424,48442116.09600001,0.0,,625.8306
1983-01-08,35915669.913600005,55537173.50399999,0.0,,626.0531040000001
1983-01-09,18104629.248,79758231.552,0.0,,626.25732
1983-01-10,17737643.520000003,59941002.24,0.0,,626.3670480000001
1983-01-11,17566383.513600003,66546745.344,0.0,,626.510304
1983-01-12,17541917.798400003,74375774.20799999,0.0,,626.65356
1983-01-13,10764914.688000001,51378001.919999994,0.0,,626.8212
1983-01-14,10079874.6624,64100173.82399999,0.0,,626.9644559999999
1983-01-15,10471326.105600001,44527601.664000005,0.0,,627.0955200000001
1983-01-16,10569188.966400001,35964601.344,0.0,,627.196104
1983-01-17,10226668.953599999,55537173.50399999,0.0,,627.250968
1983-01-18,10079874.6624,47463487.48799999,0.0,,627.3820320000001
1983-01-19,10079874.6624,50888687.616,0.0,,627.5070000000001
1983-01-20,15853783.4496,51867316.224,0.0,,627.589296
1983-01-21,35083835.59680001,44282944.512,0.0,,627.61368
1983-01-22,48319787.519999996,52111973.376,0.0,,627.5832
1983-01-23,44625464.524799995,38900487.168,0.0,,627.604536
1983-01-24,44282944.512,52111973.376,0.0,,627.61368
1983-01-25,47585816.063999996,49665401.856,0.0,,627.604536
1983-01-26,55610570.6496,57739087.872,0.0,,627.55272
1983-01-27,54558544.896,54069230.592,0.0,,627.56796
1983-01-28,48393184.6656,53579916.287999995,0.0,,627.607584
1983-01-29,47023104.61439999,46974173.18399999,0.0,,627.631968
1983-01-30,44576533.0944,43548973.056,0.0,,627.6441599999999
1983-01-31,44576533.0944,50399373.31200001,0.0,,627.6441599999999
1983-02-01,38900487.168,57249773.567999996,0.0,,627.6654960000001
1983-02-02,40808812.9536,52845944.832,0.0,,627.695976
1983-02-03,47267761.76640001,55781830.656,0.0,,627.711216
1983-02-04,48197458.944,44527601.664000005,0.0,,627.7051200000001
1983-02-05,49494141.8496,32294744.064,0.0,,627.7051200000001
1983-02-06,46240201.72799999,22802046.5664,0.0,,627.692928
1983-02-07,44919053.107200004,52111973.376,0.0,,627.650256
1983-02-08,56638130.688,49420744.703999996,0.0,,627.5832
1983-02-09,57298704.9984,45995544.576,0.0,,627.561864
1983-02-10,64613953.8432,41591715.839999996,0.0,,627.4521360000001
1983-02-11,62901353.7792,41591715.839999996,0.0,,627.421656
1983-02-12,63855516.672000006,54803202.04799999,0.0,,627.3393599999999
1983-02-13,63757653.81119999,47952801.792,195725.7216,,627.299736
1983-02-14,64198036.68479999,45261573.12,0.0,,627.24792
1983-02-15,64271433.8304,50399373.31200001,0.0,,627.196104
1983-02-16,55830762.0864,52845944.832,0.0,,627.2174400000001
1983-02-17,56833856.4096,53335259.136,0.0,,627.220488
1983-02-18,44600998.809599996,71195231.23200001,0.0,,627.3119280000001
1983-02-19,55879693.51680001,58962373.63200001,0.0,,627.266208
1983-02-20,56711527.8336,61408945.152,0.0,,627.2784
1983-02-21,57249773.567999996,52601287.68,0.0,,627.2784
1983-02-22,56687062.1184,50888687.616,0.0,,627.2905920000001
1983-02-23,57200842.1376,57005116.416,0.0,,627.2784
1983-02-24,56931719.270399995,54558544.896,0.0,,627.2784
