date,avg gain (m3/d),computed flow(m3/d),wse(m),storage(m3)
1994-01-25,4676596.9947648,5684584.461004799,1710.7662,1338477826.41
1994-01-26,4120711.4797056,5121359.231385601,1710.790584,1340002716.06
1994-01-27,4907479.9491072,5910574.2723072,1710.82716,1342292363.31
1994-01-28,4712757.3218304,5718298.2165504,1710.8606880000002,1344389748.0324
1994-01-29,4151954.198016,5152601.949696001,1710.8850720000003,1345921421.8223999
1994-01-30,4536799.898112,5537447.649792,1710.915552,1347837941.3723998
1994-01-31,3582490.2110208,4575798.2481408,1710.930792,1348792802.91
1994-02-01,3781200.7498752,4772062.2154752,1710.94908,1349943948.1200001
1994-02-02,3965647.7767680003,4961402.385408,1710.9704160000001,1351284432.51
1994-02-03,3598784.377344,4587199.271424,1710.985656,1352250716.0723999
1994-02-04,3752282.2745088,4743143.7401088,1711.003944,1353397383.75
1994-02-05,3765640.555008,4751608.877568,1711.022232,1354552537.77
1994-02-06,3760625.083392,4729467.405312,1711.04052,1355710010.7324
1994-02-07,5692413.4898688,6661255.8117888,1711.0892880000001,1358799261.3923998
1994-02-08,4929915.0099456,5893864.188825601,1711.125864,1361121127.14
1994-02-09,4569021.2450304,5525630.7093504,1711.156344,1363050289.8600001
1994-02-10,4920202.121011199,5876811.5853312,1711.19292,1365379568.8223999
1994-02-11,4748697.4574592,5705306.9217792,1711.2264480000001,1367512872.4824
1994-02-12,4008389.3812224,4964998.845542399,1711.2477840000001,1368881418.5424
1994-02-13,3974846.8856832003,4931456.350003201,1711.26912,1370240861.52
1994-02-14,3792210.3217152,4741480.0714752,1711.2874080000001,1371410360.9123998
1994-02-15,4381320.278016,5325696.884736001,1711.3148400000002,1373164061.1023998
1994-02-16,4581449.828352,5525826.435072,1711.34532,1375117893.4224
1994-02-17,4834156.2006528005,5771193.0928128,1711.378848,1377268157.4324
1994-02-18,5192260.8740352,6126851.194675201,1711.4184720000003,1379823002.8823998
1994-02-19,4793371.8534144,5727962.174054399,1711.452,1381978965.57
1994-02-20,4548298.784256,5473102.818816001,1711.4824800000001,1383880066.6200001
1994-02-21,4737467.6941824,5659825.1572223995,1711.516008,1385967891.8723998
1994-02-22,4365980.2745856,5283444.5945856,1711.5434400000001,1387679345.3723998
1994-02-23,5130362.6145792,6033147.5054592,1711.5830640000001,1390164955.59
1994-02-24,5150204.3096064,6052989.2004864,1711.6226880000002,1392645952.5923998
1994-02-25,4967812.4027904,5870597.2936704,1711.6592640000001,1394944542.5723999
1994-02-26,5537545.5126527995,6445223.5465728,1711.704984,1397817773.88
1994-02-27,4990956.9693696,5903528.1463296,1711.74156,1400124850.2024
1994-02-28,4983127.9405056,5898145.6889856,1711.778136,1402426523.8823998
1994-03-01,4610612.9608704,5525630.7093504,1711.808616,1404355686.6023998
1994-03-02,4996853.2067328,5914317.5267328,1711.845192,1406673543.54
1994-03-03,4796160.9449472,5718518.407987201,1711.87872,1408795597.8623998
1994-03-04,5388378.0470784,6310735.5101184,1711.921392,1411509870.6023998
1994-03-05,4415474.4164352,5337831.879475201,1711.948824,1413251235.9924
1994-03-06,5004315.2498688,5929119.2844288,1711.9854,1415583894.69
1994-03-07,4410776.9991168,5342920.748236801,1712.0128320000001,1417330354.3523998
1994-03-08,5006052.315648,5935749.493248,1712.049408,1419669649.1724
1994-03-09,4812528.508416,5739779.114496,1712.082936,1421812968.69
1994-03-10,4627494.3043584,5552298.3389184,1712.1134160000001,1423768811.5823998
1994-03-11,4420954.73664,5353098.48576,1712.1408480000002,1425525435.1200001
1994-03-12,5188419.7567488,6125456.6489088,1712.1804720000002,1428078899.0723999
1994-03-13,5210536.7632896,6145127.0839296,1712.2200960000002,1430627577.1223998
1994-03-14,4826596.294656,5756293.472256,1712.2536240000002,1432787400.6023998
1994-03-15,5029196.8822272,5961340.6313472,1712.2902000000001,1435152290.1323998
1994-03-16,5400708.7675392,6335299.0881792,1712.3328720000002,1437915593.7024
1994-03-17,5625157.238783999,6559747.559424,1712.378592,1440878869.05
1994-03-18,6079852.555776,6985084.018176001,1712.4304080000002,1444243037.7324
1994-03-19,5655225.602764799,6572689.9227648,1712.476128,1447219264.6200001
1994-03-20,5273756.1713664,6188773.919846401,1712.515752,1449811583.1924
1994-03-21,5670149.6890368005,6582720.8659968,1712.561472,1452797838.2724
1994-03-22,6477151.3049088,7389722.4818688,1712.619384,1456591097.6423998
1994-03-23,5280998.023065601,6196015.7715456,1712.659008,1459190656.7424
1994-03-24,5089822.9244928,6004840.672972799,1712.695584,1461599026.4424
1994-03-25,5071791.6923904,5984362.8693504,1712.73216,1464011404.9524
1994-03-26,4894121.6686080005,5806692.845568,1712.7656880000002,1466221640.76
1994-03-27,4897522.4030208,5810093.5799808,1712.7992160000001,1468435280.9724
1994-03-28,4864958.5360896,5787315.9991296,1712.832744,1470650611.0523999
1994-03-29,5310038.827008001,6232396.290048,1712.872368,1473286557.8123999
1994-03-30,4896690.568704,5819048.031744,1712.9058960000002,1475509128.42
1994-03-31,5317207.2815616,6229778.4585216,1712.94552,1478142460.2024
1994-04-01,6074078.6469888,6940164.9650688,1712.988192,1480972371.6924
1994-04-02,6214756.5093888,7063716.8268288,1713.009528,1482360036.6924
1994-04-03,7352607.9919104,8201568.3093504,1713.0339119999999,1483955851.4424
1994-04-04,6784342.82496,7633303.1424,1713.0339119999999,1483955851.4424
1994-04-05,7261399.805644799,8115253.266124799,1713.024768,1483361314.0823998
1994-04-06,6844577.4157823995,7703324.0193024,1713.0003840000002,1481767657.9224
1994-04-07,6926635.424563199,7785382.0280832,1712.9820960000002,1480574105.67
1994-04-08,6498632.2028544,7357378.806374399,1712.976,1480175851.9824
1994-04-09,5838278.0838912,6697024.687411199,1712.9638080000002,1479361903.2
1994-04-10,6372462.509568,7231209.113088001,1712.9668560000002,1479571446.7824
1994-04-11,6517764.3921408,7381404.1387008,1712.976,1480175851.9824
1994-04-12,7410126.8883456,8288446.0640256,1712.994288,1481369243.8823998
1994-04-13,8381440.2475008,9269545.709260799,1713.012576,1482565102.7424
1994-04-14,8868821.76,9761820.3648,1713.012576,1482565102.7424
1994-04-15,8486911.945728,9379910.550528,1713.0034320000002,1481963004.15
1994-04-16,8832343.3786368,9725341.9834368,1712.988192,1480972371.6924
1994-04-17,10402822.10304,11308053.56544,1712.997336,1481564442.0923998
1994-04-18,12057340.5591552,12969911.7361152,1713.02172,1483157789.8823998
1994-04-19,14609579.503104,15534383.537664,1713.0369600000001,1484159523.66
1994-04-20,16357141.0741248,17281945.1086848,1713.024768,1483361314.0823998
1994-04-21,18296905.3037568,19233942.1959168,1713.0064800000002,1482166380.3323998
1994-04-22,19758951.9783936,20708221.7281536,1712.994288,1481369243.8823998
1994-04-23,21387487.8449664,22326971.3086464,1713.0064800000002,1482166380.3323998
1994-04-24,20191628.1517056,21131111.6153856,1713.0003840000002,1481767657.9224
1994-04-25,19274481.8860032,20213965.3496832,1712.9820960000002,1480574105.67
1994-04-26,17649982.8624384,18584573.1830784,1712.972952,1479977570.0723999
1994-04-27,15030536.5988352,15965126.9194752,1712.948568,1478351843.4324
1994-04-28,13357937.9791872,14294974.871347198,1712.933328,1477331286.75
1994-04-29,12837160.76544,13774197.6576,1712.933328,1477331286.75
1994-04-30,12210275.7448704,13144866.065510402,1712.924184,1476726425.1623998
1994-05-01,12029058.192383999,12963648.513023999,1712.911992,1475915868.45
1994-05-02,11679859.0393344,12614449.359974401,1712.875416,1473483914.6123998
1994-05-03,12060472.1707008,12995062.4913408,1712.8175039999999,1469646558.3323998
1994-05-04,12440522.5906176,13375112.9112576,1712.735208,1464207528.2724
1994-05-05,16894848.5627904,17831885.4549504,1712.704728,1462197720.63
1994-05-06,19411000.5768192,20355377.183539197,1712.7016800000001,1462001905.68
1994-05-07,22384930.5879552,23343986.6237952,1712.735208,1464207528.2724
1994-05-08,24004878.988492798,24973721.310412798,1712.7839760000002,1467431228.2524
1994-05-09,25590844.5106176,26559686.8325376,1712.832744,1470650611.0523999
1994-05-10,28042774.022246398,29011616.344166398,1712.875416,1473483914.6123998
1994-05-11,29660251.3855488,30638879.9935488,1712.9424720000002,1477944486.6623998
1994-05-12,31909433.5153152,32888062.1233152,1713.0034320000002,1481963004.15
1994-05-13,37390781.2801536,38369409.8881536,1713.0552480000001,1485346439.79
1994-05-14,40908290.5516032,41886919.1596032,1713.0522,1485152327.0424
1994-05-15,35699148.334079996,36677776.94208,1712.988192,1480972371.6924
1994-05-16,32476842.3822336,33455470.9902336,1712.976,1480175851.9824
1994-05-17,30767031.4097664,31748106.5892864,1713.012576,1482565102.7424
1994-05-18,27974172.156825602,28960140.4793856,1713.0064800000002,1482166380.3323998
1994-05-19,25154963.3286144,26148271.3657344,1712.957712,1478955779.91
1994-05-20,24859662.1461504,25865203.040870402,1712.908944,1475706793.59
1994-05-21,23279641.7928192,24292522.402099196,1712.851032,1471863738.6323998
1994-05-22,21275092.349337596,22493484.966297597,1712.7656880000002,1466221640.76
1994-05-23,21625955.171020802,24317183.8430208,1712.707776,1462403255.4023998
1994-05-24,20721408.748646397,24611457.465446398,1712.6468160000002,1458389819.8523998
1994-05-25,22429580.5181952,27689709.2861952,1712.6102400000002,1455986692.4424
1994-05-26,22770338.999500804,31675859.3323008,1712.619384,1456591097.6423998
1994-05-27,24153850.728345603,34160328.245145604,1712.659008,1459190656.7424
1994-05-28,26144895.0970368,36175838.3290368,1712.729112,1463805722.1623998
1994-05-29,26182841.421312,36238250.368512,1712.796168,1468238540.9123998
1994-05-30,24505080.5357568,34584955.1981568,1712.8418880000002,1471262725.5024
1994-05-31,24744477.558988802,34799886.5061888,1712.8906560000003,1474501843.9824
1994-06-01,25553485.3635072,35608894.310707204,1712.951616,1478549964.99
1994-06-02,25435462.753382403,35490871.7005824,1712.985144,1480767453.66
1994-06-03,23406692.2518528,33462101.1990528,1712.972952,1479977570.0723999
1994-06-04,21939507.777024,31407739.559424,1712.9302800000003,1477133313.21
1994-06-05,21825008.229888,30754994.277888,1712.8998000000001,1475104238.6100001
1994-06-06,20482158.5197056,29289815.9917056,1712.86932,1473077939.34
1994-06-07,19689665.0729472,27910145.3801472,1712.832744,1470650611.0523999
1994-06-08,19240132.0218624,26139463.708262403,1712.7839760000002,1467431228.2524
1994-06-09,16284893.817139199,22009871.1739392,1712.665104,1459592919.24
1994-06-10,15363050.1341184,20402987.4653184,1712.5096560000002,1449413785.8923998
1994-06-11,13842065.5515648,18294825.7179648,1712.3206800000003,1437126474.8723998
1994-06-12,14606717.0144256,18398902.8704256,1712.131704,1424943232.56
1994-06-13,14320859.5980288,18113045.4540288,1711.9366320000001,1412474143.5923998
1994-06-14,16766795.009433601,20534515.1502336,1711.778136,1402426523.8823998
1994-06-15,16627169.172787199,20419355.0287872,1711.616592,1392263721.81
1994-06-16,14957139.4532352,18724859.5940352,1711.4276160000002,1380406438.9224
1994-06-17,13152401.505792001,16920121.646592002,1711.2142560000002,1366744414.4424
1994-06-18,12706807.434854401,16474527.5756544,1710.9917520000001,1352636795.3123999
1994-06-19,12441794.807807999,16209514.948607998,1710.75096,1337530205.4
1994-06-20,12908307.0652416,16676027.206041599,1710.50712,1322400808.4424
1994-06-21,13138407.1166976,16857195.8270976,1710.2632800000001,1307452572.6924
1994-06-22,13738404.3162624,17383795.8810624,1710.025536,1293030946.5588
1994-06-23,13315538.8947456,16960930.459545597,1709.7786480000002,1277941785.7188
1994-06-24,12506213.035929598,16151604.6007296,1709.510424,1261554004.8
1994-06-25,11465735.099903999,15086660.949504,1709.2208640000001,1244101261.9188
1994-06-26,11163069.7371648,14783995.5867648,1708.92216,1226345860.05
1994-06-27,10854654.9313536,14500046.4961536,1708.614312,1208306523.42
1994-06-28,10584504.5041152,14254361.7841152,1708.300368,1190021489.9088001
1994-06-29,10055017.4957568,13749340.4909568,1707.9620400000001,1170252814.3188
1994-06-30,9257948.960256001,13123531.961856,1707.58104,1148390392.7724001
1994-07-01,9130384.721203199,13191693.4444032,1707.193944,1126596108.6612
1994-07-02,9014050.2454272,13344481.8358272,1706.8038000000001,1104954628.0524
1994-07-03,8790164.485632,13193993.221632,1706.4106080000001,1083162650.5488
1994-07-04,8487058.7400192,12890887.4760192,1706.0174160000001,1061801552.2788001
1994-07-05,8417894.1631488,12821722.8991488,1705.6242240000001,1040860614.3011999
1994-07-06,8557593.3969408,12961422.132940799,1705.227984,1020059355.5988001
1994-07-07,8404951.799808,12808780.535807999,1704.8256480000002,999105466.0812
1994-07-08,8266842.8375039995,12670671.573503999,1704.42636,978747421.4124
1994-07-09,7883978.8603392,12287807.5963392,1704.020976,958495838.4024
1994-07-10,7915319.4415104,12294682.462310402,1703.612544,938251113.5411999
1994-07-11,7242365.4792192,11621728.5000192,1703.1858240000001,917333451.3312
1994-07-12,7444696.9439232,11799594.2495232,1702.7530080000001,896593644.6024001
1994-07-13,7769332.518912,12124229.824512001,1702.317144,876178465.14
1994-07-14,6709648.996454399,11089012.017254401,1701.862992,854728099.9224
1994-07-15,7268861.8487808,12015210.5975808,1701.4179840000002,834203917.8324
1994-07-16,7161897.7419264,12911340.813926399,1700.98212,814575858.9624
1994-07-17,6825053.7750528,13479728.3094528,1700.5584480000002,795516200.0112
1994-07-18,6114985.322803199,13430234.1676032,1700.131728,776407053.8424001
1994-07-19,6471181.6704,13761964.799999999,1699.70196,757629627.45
1994-07-20,6786495.8078976,14077278.9374976,1699.269144,739167515.55
1994-07-21,6462422.9443584,13728740.3587584,1698.8393760000001,720356871.5411999
1994-07-22,6275480.4145152,13541797.828915201,1698.394368,701359268.9688001
1994-07-23,6898695.577804799,14165012.992204798,1697.952408,682984894.5012
1994-07-24,6699471.2589312,13990254.3885312,1697.5074000000002,664435748.2524
1994-07-25,6433969.3175808,13749218.1623808,1697.0562960000002,645645567.6768
1994-07-26,6259381.9739136,13550165.1035136,1696.586904,626656328.0988001
1994-07-27,6493543.3340928,14004517.9004928,1696.12056,608121440.8788
1994-07-28,6189043.042713599,14507386.2107136,1695.675552,590089431.12
1994-07-29,6039704.3171328,14920758.9347328,1695.2274960000002,572470785.1788
1994-07-30,6361550.8005888,15218139.7029888,1694.773344,555149531.2656
1994-07-31,5883221.6027136,14715344.7899136,1694.316144,537325473.9
1994-08-01,6505066.685951999,15312724.157952001,1693.8650400000001,520098803.2332
1994-08-02,6308582.5271808,15091774.2839808,1693.3926000000001,502651191.6288
1994-08-03,6157873.7215488,15283585.4911488,1692.9262560000002,485395386.16440004
1994-08-04,5347789.425561599,15085144.0751616,1692.4538160000002,467941150.7724
1994-08-05,5911283.778048,16113487.016447999,1691.9996640000002,451759891.41
1994-08-06,5964080.7914496,17487432.6506496,1691.621712,438665193.7212
1994-08-07,4786570.3845888,17215153.706188798,1691.252904,425298205.32240003
1994-08-08,5637487.9592448,18359659.863244798,1690.905432,413075726.0112
1994-08-09,6639995.10528,20463124.19328,1690.609776,402956712.4788
1994-08-10,5928434.244403199,20607863.3644032,1690.3110720000002,392982447.82440007
1994-08-11,5768452.9327104,20398950.6223104,1690.0154160000002,383043917.08559996
1994-08-12,5395301.8444799995,19927936.67328,1689.744144,373613000.3712
1994-08-13,5968044.237311999,20574076.211712,1689.4850640000002,364828229.82
1994-08-14,5818754.443161599,20473717.8479616,1689.21684,355943091.0012
1994-08-15,5799377.5967232,20405409.571123198,1688.9394720000003,346989642.06
1994-08-16,5561277.2563968,20191774.9459968,1688.6560080000002,338067227.47559994
1994-08-17,4975396.774502399,19508031.6033024,1688.4030240000002,329684337.0432
1994-08-18,4956729.4338048,19391501.401804797,1688.1835680000002,322408211.21040004
1994-08-19,4872909.8935295995,18842833.272729598,1688.018976,317054451.6228
1994-08-20,4854805.2642816,17748237.1746816,1687.817808,310630561.79160005
1994-08-21,5347006.5226752,17433069.831475202,1687.6014,303867045.5772
1994-08-22,5456392.735334399,17444593.1833344,1687.3788960000002,297066117.9144
1994-08-23,5311971.6185088,17275706.3513088,1687.1472480000002,290145234.3216
1994-08-24,4769811.3696767995,16806943.2480768,1686.912552,282755591.3244
1994-08-25,4460784.9209856,16130931.0713856,1686.674808,275179248.7944
1994-08-26,5335458.7051008,15708921.9499008,1686.482784,269211561.5412
1994-08-27,4187600.7450623997,13362243.945062399,1686.2450400000002,261998133.4968
1994-08-28,5168260.007424,13486603.175424,1686.0072960000002,254982456.96600002
1994-08-29,5293524.4692480005,13636333.352448,1685.7726,248238849.1188
1994-08-30,5105285.2564992,13472559.8548992,1685.6049600000001,243533381.94959998
1994-08-31,4736831.5855872,12810517.601587199,1685.4312240000002,238312677.8496
1994-09-01,4730470.4996352,12070185.0596352,1685.2818720000002,233721702.294
1994-09-02,4937964.2302463995,11543707.334246399,1685.111184,228579780.56160003
1994-09-03,4860872.7616512,11001767.276851201,1684.9222080000002,223018278.27240002
1994-09-04,4914159.0893568,11103985.0349568,1684.7759039999999,218806733.4996
1994-09-05,4782778.1987328,10972604.1443328,1684.663128,215613673.16279998
1994-09-06,4891234.7142144,11056594.944614401,1684.5534,212553544.9656
1994-09-07,3107904.2675711997,9248798.7827712,1684.4162400000002,208786571.0544
