date,outflow(m3/d),inflow(m3/d),spill(m3/d),avg_temp(C),wse_tail(m)
1993-02-27,2935885.8239999996,2691228.6720000003,0.0,,295.598088
1993-02-28,2617831.5264000003,2201914.3680000002,0.0,,295.598088
1993-03-01,2691228.6720000003,2201914.3680000002,0.0,,295.59504
1993-03-02,2984817.2543999995,3425200.1279999996,0.0,,295.59504
1993-03-03,2935885.8239999996,2691228.6720000003,0.0,,295.59504
1993-03-04,2935885.8239999996,3914514.432,0.0,,295.59504
1993-03-05,2960351.5391999995,4159171.584,0.0,,295.591992
1993-03-06,2960351.5391999995,6850400.255999999,0.0,,295.598088
1993-03-07,2935885.8239999996,7339714.56,0.0,,295.598088
1993-03-08,2935885.8239999996,8073686.016,0.0,,295.607232
1993-03-09,2960351.5391999995,8318343.168,0.0,,295.616376
1993-03-10,2960351.5391999995,7584371.712,0.0,,295.637712
1993-03-11,2960351.5391999995,7829028.864,0.0,,295.62552
1993-03-12,2935885.8239999996,7095057.408,0.0,,295.607232
1993-03-13,2935885.8239999996,6605743.104,0.0,,295.607232
1993-03-14,2935885.8239999996,8318343.168,0.0,,295.60418400000003
1993-03-15,2935885.8239999996,18838600.704,0.0,,295.613328
1993-03-16,2911420.1087999996,20306543.616,0.0,,295.637712
1993-03-17,2789091.5327999997,15413400.576,0.0,,295.631616
1993-03-18,2935885.8239999996,26912286.72,0.0,,295.634664
1993-03-19,2935885.8239999996,28135572.480000004,0.0,,295.659048
1993-03-20,2935885.8239999996,24710372.351999998,0.0,,295.668192
1993-03-21,2935885.8239999996,23242429.44,0.0,,295.689528
1993-03-22,2935885.8239999996,20551200.768000003,0.0,,295.668192
1993-03-23,2935885.8239999996,23487086.591999996,0.0,,295.668192
1993-03-24,2935885.8239999996,30092829.696000002,0.0,,295.69257600000003
1993-03-25,2935885.8239999996,28380229.632,0.0,,295.69257600000003
1993-03-26,2935885.8239999996,28135572.480000004,0.0,,295.704768
1993-03-27,2935885.8239999996,28135572.480000004,0.0,,295.726104
1993-03-28,2935885.8239999996,27890915.328,0.0,,295.735248
1993-03-29,2960351.5391999995,25933658.112,0.0,,295.729152
1993-03-30,3082680.1152,22997772.288,0.0,,295.726104
1993-03-31,3180542.976,22019143.68,0.0,,295.704768
1993-04-01,3009282.9696,21529829.376000002,0.0,,295.67124
1993-04-02,2935885.8239999996,24955029.503999997,0.0,,295.68343200000004
1993-04-03,2935885.8239999996,28869543.936,0.0,,295.69257600000003
1993-04-04,2935885.8239999996,34741315.584,0.0,,295.726104
1993-04-05,2935885.8239999996,32784058.368000004,0.0,,295.765728
1993-04-06,2935885.8239999996,27646258.176000003,0.0,,295.750488
1993-04-07,2960351.5391999995,25689000.959999997,0.0,,295.73220000000003
1993-04-08,5969634.508799999,23487086.591999996,0.0,,296.10100800000004
1993-04-09,2935885.8239999996,30337486.848,0.0,,295.71696000000003
1993-04-10,2935885.8239999996,28380229.632,0.0,,295.744392
1993-04-11,2935885.8239999996,26422972.416,0.0,,295.735248
1993-04-12,2935885.8239999996,24221058.048000004,0.0,,295.695624
1993-04-13,2935885.8239999996,21040515.071999997,0.0,,295.665144
1993-04-14,3376268.6975999996,22753115.136,0.0,,295.726104
1993-04-15,22802046.5664,19572572.16,1296682.9056000002,,297.853608
1993-04-16,23144566.5792,17615314.944000002,0.0,,297.88104
1993-04-17,23389223.7312,18104629.248,5137800.192000001,,297.877992
1993-04-18,23389223.7312,22508457.983999997,5186731.622400001,,297.877992
1993-04-19,23413689.446399998,22263800.832000002,5186731.622400001,,297.884088
1993-04-20,23242429.44,19083257.856,5137800.192000001,,297.877992
1993-04-21,23511552.307199996,18838600.704,4012377.2927999995,,297.88104
1993-04-22,23413689.446399998,19327915.008,0.0,,297.89628000000005
1993-04-23,23438155.161600005,21285172.224,0.0,,297.89628000000005
1993-04-24,23438155.161600005,20061886.463999998,0.0,,297.89628000000005
1993-04-25,23487086.591999996,19572572.16,0.0,,297.89628000000005
1993-04-26,22850977.9968,26178315.264000002,0.0,,297.85056000000003
1993-04-27,18153560.678400002,24465715.2,0.0,,297.487848
1993-04-28,18178026.3936,22753115.136,0.0,,297.426888
1993-04-29,18153560.678400002,22753115.136,0.0,,297.40860000000004
1993-04-30,18838600.704,29114201.088,0.0,,297.490896
1993-05-01,23389223.7312,28135572.480000004,0.0,,297.91456800000003
1993-05-02,23364758.016,33518029.823999997,0.0,,297.91152
1993-05-03,23340292.300799996,34252001.279999994,0.0,,297.91456800000003
1993-05-04,23340292.300799996,43304315.904,0.0,,297.945048
1993-05-05,23340292.300799996,37677201.408,0.0,,297.942
1993-05-06,23315826.585599996,37921858.56,0.0,,297.932856
1993-05-07,23315826.585599996,38166515.712,0.0,,297.948096
1993-05-08,23315826.585599996,36943229.95199999,0.0,,297.93895200000003
1993-05-09,23315826.585599996,34007344.128,0.0,,297.92676
1993-05-10,23315826.585599996,31560772.608,0.0,,297.91152
1993-05-11,23242429.44,37677201.408,0.0,,297.923712
1993-05-12,23291360.870399997,47463487.48799999,0.0,,297.960288
1993-05-13,23193498.0096,58473059.327999994,0.0,,298.04258400000003
1993-05-14,23193498.0096,65568116.73600001,0.0,,298.09135200000003
1993-05-15,26643163.8528,66302088.19200001,3743254.4256,,298.374816
1993-05-16,36625175.6544,62876888.063999996,13480609.0752,,298.92345600000004
1993-05-17,37163421.388799995,58717716.48,14092251.9552,,298.90212
1993-05-18,41395990.11840001,53824573.44,18569477.836799998,,299.118528
1993-05-19,48344253.2352,51378001.919999994,25811329.536000002,,299.441616
1993-05-20,48442116.09600001,50154716.16,25933658.112,,299.43856800000003
1993-05-21,48980361.8304,50644030.463999994,25958123.8272,,299.48124
1993-05-22,47610281.7792,44527601.664000005,24490180.9152,,299.386752
1993-05-23,40710950.0928,36943229.95199999,17468520.652799997,,299.0088
1993-05-24,26325109.5552,34741315.584,3474131.5583999995,,298.16145600000004
1993-05-25,25003960.934400003,31560772.608,2666762.9568000003,,298.103544
1993-05-26,39438732.9024,43548973.056,17077069.2096,,298.99356
1993-05-27,39267472.896,35475287.04000001,16587754.905600002,,298.944792
1993-05-28,31365046.8864,38166515.712,9174643.200000001,,298.49673600000006
1993-05-29,36918764.23679999,34496658.432,14434771.968,,298.84116
1993-05-30,34423261.2864,28869543.936,11792474.726400001,,298.646088
1993-05-31,27890915.328,28869543.936,5382457.3440000005,,298.198032
1993-06-01,27915381.0432,30826801.152,5382457.3440000005,,298.204128
1993-06-02,26422972.416,28135572.480000004,3841117.2864,,298.127928
1993-06-03,22557389.4144,24955029.503999997,0.0,,297.91456800000003
1993-06-04,22312732.262399998,22263800.832000002,0.0,,297.868848
1993-06-05,12771103.334399998,22508457.983999997,0.0,,296.954448
1993-06-06,12746637.619199999,20306543.616,0.0,,296.945304
1993-06-07,12722171.904,21774486.528,0.0,,296.984928
1993-06-08,16514357.76,20061886.463999998,0.0,,297.384216
1993-06-09,14190114.816,17126000.639999997,0.0,,297.115992
1993-06-10,16367563.4688,17126000.639999997,0.0,,297.631104
1993-06-11,16783480.627200004,16392029.184000002,0.0,,297.436032
1993-06-12,15780386.304,18838600.704,0.0,,297.353736
1993-06-13,19548106.4448,16881343.488,0.0,,297.564048
1993-06-14,16710083.4816,14190114.816,0.0,,297.350688
1993-06-15,16489892.044800002,13945457.664,0.0,,297.32935200000003
1993-06-16,17590849.228800002,16636686.336,0.0,,297.186096
1993-06-17,14092251.9552,14679429.12,0.0,,297.05808
1993-06-18,14434771.968,13945457.664,0.0,,297.006264
1993-06-19,10446860.3904,13456143.36,0.0,,296.44848
1993-06-20,15609126.2976,13700800.511999998,0.0,,297.198288
1993-06-21,13872060.518400002,11009571.84,0.0,,296.99102400000004
1993-06-22,12844500.479999999,13700800.511999998,0.0,,297.18
1993-06-23,13529540.5056,12722171.904,0.0,,297.030648
1993-06-24,13945457.664,13700800.511999998,0.0,,297.009312
1993-06-25,14263511.961600002,11009571.84,0.0,,297.12513600000005
1993-06-26,11645680.435199998,10275600.384000001,0.0,,296.457624
1993-06-27,2446571.52,11988200.448,0.0,,295.659048
1993-06-28,13651869.0816,9541628.928,0.0,,296.914824
1993-06-29,12208391.884800002,9786286.08,0.0,,296.664888
1993-06-30,13969923.379200002,9052314.624,0.0,,296.451528
1993-07-01,13969923.379200002,9052314.624,0.0,,296.439336
1993-07-02,14752826.2656,10030943.231999999,0.0,,296.442384
1993-07-03,9590560.3584,13700800.511999998,0.0,,295.841928
1993-07-04,22337197.9776,8318343.168,0.0,,297.844464
1993-07-05,22532923.6992,9052314.624,0.0,,297.853608
1993-07-06,22483992.2688,7095057.408,0.0,,297.853608
1993-07-07,22508457.983999997,7829028.864,0.0,,297.853608
1993-07-08,22508457.983999997,7829028.864,0.0,,297.85665600000004
1993-07-09,22508457.983999997,5627114.495999999,0.0,,297.859704
1993-07-10,22508457.983999997,6361085.952,0.0,,297.859704
1993-07-11,25199686.656000003,4648485.887999999,2764625.8175999993,,298.060872
1993-07-12,32245812.633599997,4403828.7360000005,9615026.0736,,298.5516
1993-07-13,36209258.496,4159171.584,13602937.651199998,,298.792392
1993-07-14,36209258.496,3914514.432,13554006.2208,,298.80153600000006
1993-07-15,42056564.4288,4159171.584,19401312.1536,,299.112432
1993-07-16,48368718.950399995,2935885.8239999996,25615603.8144,,299.42942400000004
1993-07-17,47757076.07039999,5871771.647999999,25003960.934400003,,299.401992
1993-07-18,48197458.944,3914514.432,25370946.662399996,,299.42028000000005
1993-07-19,44894587.39200001,2201914.3680000002,22092540.825600002,,299.231304
1993-07-20,36625175.6544,7339714.56,13774197.6576,,298.80458400000003
1993-07-21,32245812.633599997,5137800.192000001,9419300.352,,298.542456
1993-07-22,29603515.391999997,4648485.887999999,6654674.5344,,298.377864
1993-07-23,29432255.385599997,7339714.56,6630208.8192,,298.36872
1993-07-24,29358858.24,6605743.104,6483414.528,,298.356528
1993-07-25,29285461.0944,5627114.495999999,6361085.952,,298.380912
1993-07-26,38239912.8576,5382457.3440000005,15413400.576,,298.950888
1993-07-27,31071458.303999998,6361085.952,7951357.44,,298.451016
1993-07-28,22997772.288,3914514.432,0.0,10.9,297.923712
1993-07-29,23022238.0032,5137800.192000001,0.0,10.46,297.92980800000004
1993-07-30,22997772.288,6361085.952,0.0,11.28,297.92676
1993-07-31,23022238.0032,4159171.584,0.0,12.37,297.92676
1993-08-01,35915669.913600005,3669857.28,12917897.6256,14.16,298.79544
1993-08-02,52405561.9584,3425200.1279999996,29309926.8096,13.79,299.661072
1993-08-03,56271144.96000001,4648485.887999999,32759592.6528,13.3,299.789088
1993-08-04,56540267.827199996,4893143.04,32001155.4816,12.32,299.761656
1993-08-05,57616759.296000004,4403828.7360000005,32955318.374400005,11.46,299.819568
1993-08-06,61384479.436799996,4893143.04,36551778.50879999,9.07,299.971968
1993-08-07,43230918.7584,4403828.7360000005,18275889.254399996,8.92,299.05452
1993-08-08,41444921.54880001,4159171.584,16612220.6208,9.34,298.987464
1993-08-09,30313021.1328,4403828.7360000005,5431388.7744,9.34,298.286424
1993-08-10,24832700.928,3669857.28,0.0,10.33,297.951144
1993-08-11,24906098.073599998,3180542.976,0.0,10.47,297.954192
1993-08-12,25028426.6496,3180542.976,0.0,10.63,297.948096
1993-08-13,14141183.3856,3669857.28,0.0,11.35,297.021504
1993-08-14,3033748.6848,3425200.1279999996,0.0,10.56,295.60113600000005
1993-08-15,2935885.8239999996,4893143.04,0.0,10.27,295.588944
1993-08-16,2960351.5391999995,5137800.192000001,0.0,10.27,295.588944
1993-08-17,2960351.5391999995,5627114.495999999,0.0,9.9,295.588944
1993-08-18,2935885.8239999996,3914514.432,0.0,18.8,295.588944
1993-08-19,2960351.5391999995,3914514.432,0.0,19.8,295.588944
1993-08-20,2935885.8239999996,5871771.647999999,0.0,20.3,295.588944
1993-08-21,2960351.5391999995,4159171.584,0.0,19.6,295.588944
1993-08-22,2935885.8239999996,4648485.887999999,0.0,18.1,295.585896
1993-08-23,2935885.8239999996,4159171.584,0.0,19.7,295.59504
1993-08-24,2935885.8239999996,3425200.1279999996,0.0,16.4,295.585896
1993-08-25,2935885.8239999996,3425200.1279999996,0.0,11.4,295.588944
1993-08-26,2960351.5391999995,4159171.584,0.0,18.1,295.585896
1993-08-27,2935885.8239999996,3180542.976,0.0,17.6,295.585896
1993-08-28,2935885.8239999996,4159171.584,0.0,19.8,295.588944
1993-08-29,2960351.5391999995,4159171.584,0.0,20.3,295.588944
1993-08-30,2960351.5391999995,3914514.432,0.0,13.3,295.588944
1993-08-31,2935885.8239999996,3425200.1279999996,0.0,12.98,295.591992
1993-09-01,2960351.5391999995,3425200.1279999996,0.0,13.21,295.585896
1993-09-02,2935885.8239999996,3425200.1279999996,0.0,13.01,295.585896
1993-09-03,2984817.2543999995,2935885.8239999996,0.0,13.21,295.585896
1993-09-04,2984817.2543999995,3180542.976,0.0,13.14,295.582848
1993-09-05,2960351.5391999995,2935885.8239999996,0.0,13.09,295.573704
1993-09-06,2935885.8239999996,2935885.8239999996,0.0,13.05,295.573704
1993-09-07,2984817.2543999995,2935885.8239999996,0.0,12.9,295.573704
1993-09-08,2960351.5391999995,2935885.8239999996,0.0,13.05,295.585896
1993-09-09,2960351.5391999995,2935885.8239999996,0.0,13.3,295.585896
1993-09-10,2960351.5391999995,2935885.8239999996,0.0,13.35,295.585896
1993-09-11,2935885.8239999996,2201914.3680000002,0.0,13.23,295.585896
1993-09-12,2935885.8239999996,2691228.6720000003,0.0,11.93,295.585896
1993-09-13,2935885.8239999996,2935885.8239999996,0.0,12.27,295.585896
1993-09-14,2935885.8239999996,3425200.1279999996,0.0,13.4,295.582848
1993-09-15,2960351.5391999995,3914514.432,0.0,13.35,295.573704
1993-09-16,2935885.8239999996,3914514.432,0.0,13.68,295.573704
1993-09-17,2935885.8239999996,2935885.8239999996,0.0,12.68,295.573704
1993-09-18,2960351.5391999995,2935885.8239999996,0.0,11.97,295.57065600000004
1993-09-19,2935885.8239999996,2935885.8239999996,0.0,11.78,295.555416
1993-09-20,2935885.8239999996,2691228.6720000003,0.0,11.68,295.54932
1993-09-21,2960351.5391999995,2935885.8239999996,0.0,11.6,295.576752
1993-09-22,2935885.8239999996,2691228.6720000003,0.0,12.16,295.591992
1993-09-23,2960351.5391999995,2691228.6720000003,0.0,12.07,295.591992
1993-09-24,2935885.8239999996,2935885.8239999996,0.0,12.23,295.591992
1993-09-25,2960351.5391999995,2201914.3680000002,0.0,12.09,295.59504
1993-09-26,2960351.5391999995,2935885.8239999996,0.0,11.96,295.59504
1993-09-27,2984817.2543999995,2446571.52,0.0,12.37,295.591992
1993-09-28,2935885.8239999996,2201914.3680000002,0.0,12.43,295.588944
1993-09-29,2960351.5391999995,5871771.647999999,0.0,12.35,295.59504
1993-09-30,2935885.8239999996,1712600.0639999998,0.0,12.1,295.591992
1993-10-01,2960351.5391999995,2691228.6720000003,0.0,,295.59504
1993-10-02,2935885.8239999996,2691228.6720000003,0.0,,295.591992
1993-10-03,2935885.8239999996,2446571.52,0.0,,295.585896
1993-10-04,2935885.8239999996,2446571.52,0.0,,295.59504
1993-10-05,2935885.8239999996,1957257.216,0.0,,295.59504
1993-10-06,2960351.5391999995,1957257.216,0.0,,295.607232
1993-10-07,2960351.5391999995,3669857.28,0.0,,295.598088
1993-10-08,2960351.5391999995,4648485.887999999,0.0,,295.598088
1993-10-09,2935885.8239999996,2935885.8239999996,0.0,,295.598088
1993-10-10,2984817.2543999995,2935885.8239999996,0.0,,295.598088
1993-10-11,2960351.5391999995,2446571.52,0.0,,295.598088
1993-10-12,2960351.5391999995,2691228.6720000003,0.0,,295.598088
1993-10-13,2960351.5391999995,2935885.8239999996,0.0,,295.598088
1993-10-14,2935885.8239999996,2935885.8239999996,0.0,,295.598088
1993-10-15,2960351.5391999995,4159171.584,0.0,,295.598088
1993-10-16,2935885.8239999996,3669857.28,0.0,,295.598088
1993-10-17,2935885.8239999996,3425200.1279999996,0.0,,295.598088
1993-10-18,2960351.5391999995,3180542.976,0.0,,295.598088
1993-10-19,2935885.8239999996,2935885.8239999996,0.0,,295.591992
1993-10-20,2935885.8239999996,2935885.8239999996,0.0,,295.585896
1993-10-21,2935885.8239999996,2691228.6720000003,0.0,,295.588944
1993-10-22,2935885.8239999996,2691228.6720000003,0.0,,295.588944
1993-10-23,2960351.5391999995,2446571.52,0.0,,295.588944
1993-10-24,2960351.5391999995,2446571.52,0.0,,295.591992
1993-10-25,2935885.8239999996,2201914.3680000002,0.0,,295.585896
1993-10-26,2935885.8239999996,2446571.52,0.0,,295.585896
1993-10-27,2935885.8239999996,1712600.0639999998,0.0,,295.585896
1993-10-28,2935885.8239999996,2691228.6720000003,0.0,,295.588944
1993-10-29,2935885.8239999996,2935885.8239999996,0.0,,295.588944
1993-10-30,2935885.8239999996,2691228.6720000003,0.0,,295.588944
1993-10-31,2935885.8239999996,1957257.216,0.0,,295.588944
1993-11-01,2960351.5391999995,2935885.8239999996,0.0,,295.573704
1993-11-02,2935885.8239999996,2935885.8239999996,0.0,,295.56456000000003
1993-11-03,3669857.28,2691228.6720000003,0.0,,295.704768
1993-11-04,2935885.8239999996,3180542.976,0.0,,295.57065600000004
1993-11-05,2935885.8239999996,2935885.8239999996,0.0,,295.56456000000003
1993-11-06,2935885.8239999996,2935885.8239999996,0.0,,295.57065600000004
1993-11-07,2935885.8239999996,2935885.8239999996,0.0,,295.57065600000004
1993-11-08,3278405.8368,3180542.976,0.0,,295.631616
1993-11-09,2960351.5391999995,2691228.6720000003,0.0,,295.567608
1993-11-10,2960351.5391999995,2935885.8239999996,0.0,,295.567608
1993-11-11,2935885.8239999996,2935885.8239999996,0.0,,295.567608
1993-11-12,2984817.2543999995,2691228.6720000003,0.0,,295.567608
1993-11-13,2984817.2543999995,2935885.8239999996,0.0,,295.567608
1993-11-14,2960351.5391999995,2935885.8239999996,0.0,,295.57065600000004
1993-11-15,2935885.8239999996,2935885.8239999996,0.0,,295.57065600000004
1993-11-16,2935885.8239999996,1712600.0639999998,0.0,,295.57065600000004
1993-11-17,2960351.5391999995,2935885.8239999996,0.0,,295.57065600000004
1993-11-18,2960351.5391999995,244657.152,0.0,,295.585896
1993-11-19,2935885.8239999996,2935885.8239999996,0.0,,295.61028000000005
1993-11-20,2960351.5391999995,1957257.216,0.0,,295.61028000000005
1993-11-21,2960351.5391999995,1712600.0639999998,0.0,,295.61028000000005
1993-11-22,2935885.8239999996,2935885.8239999996,0.0,,295.61028000000005
1993-11-23,2960351.5391999995,733971.4559999999,0.0,,295.607232
1993-11-24,2935885.8239999996,1467942.9119999998,0.0,,295.60418400000003
1993-11-25,2984817.2543999995,978628.608,0.0,,295.60418400000003
1993-11-26,2960351.5391999995,489314.304,0.0,,295.60418400000003
1993-11-27,2935885.8239999996,733971.4559999999,0.0,,295.60418400000003
1993-11-28,2960351.5391999995,1957257.216,0.0,,295.60418400000003
1993-11-29,2960351.5391999995,3669857.28,0.0,,295.60418400000003
1993-11-30,2960351.5391999995,4159171.584,0.0,,295.60418400000003
1993-12-01,2960351.5391999995,4893143.04,0.0,,295.60418400000003
1993-12-02,2935885.8239999996,4648485.887999999,0.0,,295.62552
1993-12-03,2960351.5391999995,4159171.584,0.0,,295.61942400000004
1993-12-04,2935885.8239999996,3669857.28,0.0,,295.61942400000004
1993-12-05,2935885.8239999996,4403828.7360000005,0.0,,295.61942400000004
1993-12-06,2960351.5391999995,2935885.8239999996,0.0,,295.61942400000004
1993-12-07,2960351.5391999995,3180542.976,0.0,,295.61942400000004
1993-12-08,2935885.8239999996,3669857.28,0.0,,295.622472
1993-12-09,2960351.5391999995,4893143.04,0.0,,295.62856800000003
1993-12-10,2960351.5391999995,4159171.584,0.0,,295.62856800000003
1993-12-11,2960351.5391999995,3180542.976,0.0,,295.62856800000003
1993-12-12,2935885.8239999996,3914514.432,0.0,,295.62856800000003
1993-12-13,2935885.8239999996,3425200.1279999996,0.0,,295.62856800000003
1993-12-14,2813557.2479999997,2691228.6720000003,0.0,,295.62552
1993-12-15,2935885.8239999996,3180542.976,0.0,,295.62552
1993-12-16,2960351.5391999995,2935885.8239999996,0.0,,295.62552
1993-12-17,2984817.2543999995,2935885.8239999996,0.0,,295.62552
1993-12-18,2984817.2543999995,2446571.52,0.0,,295.62552
1993-12-19,2984817.2543999995,2446571.52,0.0,,295.62552
1993-12-20,2960351.5391999995,2691228.6720000003,0.0,,295.62856800000003
1993-12-21,2984817.2543999995,2446571.52,0.0,,295.631616
1993-12-22,2984817.2543999995,2446571.52,0.0,,295.637712
1993-12-23,2984817.2543999995,2935885.8239999996,0.0,,295.637712
1993-12-24,2960351.5391999995,1957257.216,0.0,,295.637712
1993-12-25,2984817.2543999995,1223285.76,0.0,,295.637712
1993-12-26,2960351.5391999995,1223285.76,0.0,,295.637712
1993-12-27,2984817.2543999995,2446571.52,0.0,,295.637712
1993-12-28,2935885.8239999996,2201914.3680000002,0.0,,295.634664
1993-12-29,2960351.5391999995,1957257.216,0.0,,295.637712
1993-12-30,2960351.5391999995,2935885.8239999996,0.0,,295.634664
1993-12-31,2960351.5391999995,2935885.8239999996,0.0,,295.634664
1994-01-01,2935885.8239999996,4403828.7360000005,0.0,,295.634664
1994-01-02,2984817.2543999995,3669857.28,0.0,,295.634664
1994-01-03,2960351.5391999995,4648485.887999999,0.0,,295.634664
1994-01-04,2886954.3935999996,5382457.3440000005,0.0,,295.631616
1994-01-05,2886954.3935999996,7339714.56,0.0,,295.62856800000003
1994-01-06,2960351.5391999995,5382457.3440000005,0.0,,295.62552
1994-01-07,2960351.5391999995,4648485.887999999,0.0,,295.622472
1994-01-08,2960351.5391999995,4159171.584,0.0,,295.622472
1994-01-09,2960351.5391999995,3914514.432,0.0,,295.622472
1994-01-10,2960351.5391999995,4403828.7360000005,0.0,,295.622472
1994-01-11,2960351.5391999995,4893143.04,0.0,,295.61942400000004
1994-01-12,2935885.8239999996,5871771.647999999,0.0,,295.622472
1994-01-13,2935885.8239999996,6116428.8,0.0,,295.61942400000004
1994-01-14,2935885.8239999996,7339714.56,0.0,,295.616376
1994-01-15,2960351.5391999995,6850400.255999999,0.0,,295.62856800000003
1994-01-16,2960351.5391999995,6605743.104,0.0,,295.622472
1994-01-17,2960351.5391999995,5382457.3440000005,0.0,,295.622472
1994-01-18,2960351.5391999995,4893143.04,0.0,,295.622472
1994-01-19,2960351.5391999995,4648485.887999999,0.0,,295.622472
1994-01-20,2960351.5391999995,4159171.584,0.0,,295.61942400000004
1994-01-21,2960351.5391999995,4159171.584,0.0,,295.622472
1994-01-22,2960351.5391999995,3914514.432,0.0,,295.613328
1994-01-23,2960351.5391999995,3914514.432,0.0,,295.607232
1994-01-24,2984817.2543999995,3914514.432,0.0,,295.62552
1994-01-25,2984817.2543999995,3425200.1279999996,0.0,,295.622472
1994-01-26,2960351.5391999995,3425200.1279999996,0.0,,295.622472
1994-01-27,2935885.8239999996,3914514.432,0.0,,295.62856800000003
1994-01-28,2935885.8239999996,3425200.1279999996,0.0,,295.62856800000003
1994-01-29,2935885.8239999996,2935885.8239999996,0.0,,295.622472
1994-01-30,2935885.8239999996,3425200.1279999996,0.0,,295.62552
1994-01-31,2935885.8239999996,2691228.6720000003,0.0,,295.62552
1994-02-01,2984817.2543999995,1957257.216,0.0,,295.62552
1994-02-02,2960351.5391999995,1712600.0639999998,0.0,,295.62552
1994-02-03,2960351.5391999995,1712600.0639999998,0.0,,295.622472
1994-02-04,2960351.5391999995,2446571.52,0.0,,295.622472
1994-02-05,2960351.5391999995,2935885.8239999996,0.0,,295.622472
1994-02-06,4991005.9008,1957257.216,0.0,,295.918128
1994-02-07,20771392.204800002,3669857.28,0.0,,297.66463200000004
